s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.680E+02, 4.404E+02, 4.425E+01, 5.642E+02, 1.589E+01, 6.524E+02, 1.223E+01, 7.217E+02, 0.000E+00
 7.700E+02, 4.404E+02, 4.626E+01, 5.642E+02, 1.566E+01, 6.524E+02, 1.221E+01, 7.217E+02, 0.000E+00
 7.720E+02, 4.404E+02, 4.826E+01, 5.642E+02, 1.543E+01, 6.524E+02, 1.219E+01, 7.217E+02, 0.000E+00
 7.740E+02, 4.404E+02, 5.010E+01, 5.642E+02, 1.520E+01, 6.524E+02, 1.216E+01, 7.217E+02, 0.000E+00
 7.760E+02, 4.404E+02, 5.182E+01, 5.642E+02, 1.503E+01, 6.524E+02, 1.214E+01, 7.217E+02, 0.000E+00
 7.780E+02, 4.405E+02, 5.351E+01, 5.642E+02, 1.488E+01, 6.524E+02, 1.211E+01, 7.217E+02, 0.000E+00
 7.800E+02, 4.405E+02, 5.520E+01, 5.642E+02, 1.474E+01, 6.524E+02, 1.209E+01, 7.217E+02, 0.000E+00
 7.820E+02, 4.405E+02, 5.689E+01, 5.642E+02, 1.459E+01, 6.524E+02, 1.207E+01, 7.217E+02, 0.000E+00
 7.840E+02, 4.405E+02, 5.858E+01, 5.642E+02, 1.445E+01, 6.524E+02, 1.204E+01, 7.218E+02, 0.000E+00
 7.860E+02, 4.405E+02, 6.048E+01, 5.643E+02, 1.430E+01, 6.524E+02, 1.202E+01, 7.218E+02, 0.000E+00
 7.880E+02, 4.405E+02, 6.280E+01, 5.643E+02, 1.415E+01, 6.524E+02, 1.200E+01, 7.218E+02, 0.000E+00
 7.900E+02, 4.406E+02, 6.529E+01, 5.643E+02, 1.401E+01, 6.524E+02, 1.197E+01, 7.218E+02, 0.000E+00
 7.920E+02, 4.406E+02, 6.791E+01, 5.643E+02, 1.386E+01, 6.525E+02, 1.195E+01, 7.218E+02, 0.000E+00
 7.940E+02, 4.406E+02, 7.033E+01, 5.643E+02, 1.371E+01, 6.525E+02, 1.192E+01, 7.218E+02, 0.000E+00
 7.960E+02, 4.406E+02, 7.229E+01, 5.643E+02, 1.356E+01, 6.525E+02, 1.190E+01, 7.218E+02, 0.000E+00
 7.980E+02, 4.406E+02, 7.415E+01, 5.643E+02, 1.341E+01, 6.525E+02, 1.188E+01, 7.218E+02, 0.000E+00
 8.000E+02, 4.406E+02, 7.601E+01, 5.643E+02, 1.326E+01, 6.525E+02, 1.185E+01, 7.218E+02, 0.000E+00
 8.020E+02, 4.407E+02, 7.789E+01, 5.643E+02, 1.310E+01, 6.525E+02, 1.183E+01, 7.218E+02, 0.000E+00
 8.040E+02, 4.407E+02, 7.924E+01, 5.643E+02, 1.295E+01, 6.525E+02, 1.180E+01, 7.218E+02, 0.000E+00
 8.060E+02, 4.407E+02, 7.989E+01, 5.643E+02, 1.280E+01, 6.525E+02, 1.178E+01, 7.218E+02, 0.000E+00
 8.080E+02, 4.407E+02, 8.033E+01, 5.643E+02, 1.270E+01, 6.525E+02, 1.176E+01, 7.218E+02, 0.000E+00
 8.100E+02, 4.407E+02, 8.070E+01, 5.643E+02, 1.261E+01, 6.525E+02, 1.173E+01, 7.218E+02, 0.000E+00
 8.120E+02, 4.407E+02, 8.104E+01, 5.643E+02, 1.253E+01, 6.525E+02, 1.171E+01, 7.218E+02, 0.000E+00
 8.140E+02, 4.408E+02, 8.138E+01, 5.644E+02, 1.244E+01, 6.525E+02, 1.168E+01, 7.218E+02, 0.000E+00
 8.160E+02, 4.408E+02, 8.171E+01, 5.644E+02, 1.235E+01, 6.525E+02, 1.166E+01, 7.218E+02, 0.000E+00
 8.180E+02, 4.408E+02, 8.204E+01, 5.644E+02, 1.226E+01, 6.525E+02, 1.164E+01, 7.218E+02, 0.000E+00
 8.200E+02, 4.408E+02, 8.238E+01, 5.644E+02, 1.217E+01, 6.525E+02, 1.161E+01, 7.218E+02, 0.000E+00
 8.220E+02, 4.408E+02, 8.250E+01, 5.644E+02, 1.208E+01, 6.525E+02, 1.159E+01, 7.218E+02, 0.000E+00
 8.240E+02, 4.408E+02, 8.189E+01, 5.644E+02, 1.199E+01, 6.525E+02, 1.156E+01, 7.218E+02, 0.000E+00
 8.260E+02, 4.408E+02, 8.103E+01, 5.644E+02, 1.190E+01, 6.525E+02, 1.154E+01, 7.218E+02, 0.000E+00
 8.280E+02, 4.409E+02, 8.010E+01, 5.644E+02, 1.181E+01, 6.525E+02, 1.152E+01, 7.218E+02, 0.000E+00
 8.300E+02, 4.409E+02, 7.913E+01, 5.644E+02, 1.172E+01, 6.525E+02, 1.149E+01, 7.218E+02, 0.000E+00
 8.320E+02, 4.409E+02, 7.817E+01, 5.644E+02, 1.163E+01, 6.525E+02, 1.147E+01, 7.218E+02, 0.000E+00
 8.340E+02, 4.409E+02, 7.722E+01, 5.644E+02, 1.154E+01, 6.525E+02, 1.145E+01, 7.218E+02, 0.000E+00
 8.360E+02, 4.409E+02, 7.627E+01, 5.644E+02, 1.145E+01, 6.525E+02, 1.143E+01, 7.218E+02, 0.000E+00
 8.380E+02, 4.409E+02, 7.534E+01, 5.644E+02, 1.136E+01, 6.525E+02, 1.141E+01, 7.218E+02, 0.000E+00
 8.400E+02, 4.409E+02, 7.442E+01, 5.644E+02, 1.127E+01, 6.525E+02, 1.140E+01, 7.218E+02, 0.000E+00
 8.420E+02, 4.409E+02, 7.351E+01, 5.644E+02, 1.119E+01, 6.525E+02, 1.138E+01, 7.218E+02, 0.000E+00
 8.440E+02, 4.410E+02, 7.262E+01, 5.644E+02, 1.115E+01, 6.526E+02, 1.136E+01, 7.218E+02, 0.000E+00
 8.460E+02, 4.410E+02, 7.173E+01, 5.645E+02, 1.111E+01, 6.526E+02, 1.135E+01, 7.218E+02, 0.000E+00
 8.480E+02, 4.410E+02, 7.086E+01, 5.645E+02, 1.107E+01, 6.526E+02, 1.133E+01, 7.218E+02, 0.000E+00
 8.500E+02, 4.410E+02, 6.996E+01, 5.645E+02, 1.103E+01, 6.526E+02, 1.131E+01, 7.218E+02, 0.000E+00
 8.520E+02, 4.410E+02, 6.886E+01, 5.645E+02, 1.100E+01, 6.526E+02, 1.130E+01, 7.218E+02, 0.000E+00
 8.540E+02, 4.410E+02, 6.769E+01, 5.645E+02, 1.096E+01, 6.526E+02, 1.128E+01, 7.218E+02, 0.000E+00
 8.560E+02, 4.410E+02, 6.650E+01, 5.645E+02, 1.092E+01, 6.526E+02, 1.126E+01, 7.218E+02, 0.000E+00
 8.580E+02, 4.410E+02, 6.533E+01, 5.645E+02, 1.088E+01, 6.526E+02, 1.125E+01, 7.218E+02, 0.000E+00
 8.600E+02, 4.411E+02, 6.417E+01, 5.645E+02, 1.084E+01, 6.526E+02, 1.123E+01, 7.219E+02, 0.000E+00
 8.620E+02, 4.411E+02, 6.303E+01, 5.645E+02, 1.081E+01, 6.526E+02, 1.121E+01, 7.219E+02, 0.000E+00
 8.640E+02, 4.411E+02, 6.191E+01, 5.645E+02, 1.077E+01, 6.526E+02, 1.119E+01, 7.219E+02, 0.000E+00
 8.660E+02, 4.411E+02, 6.082E+01, 5.645E+02, 1.073E+01, 6.526E+02, 1.118E+01, 7.219E+02, 0.000E+00
 8.680E+02, 4.411E+02, 5.994E+01, 5.645E+02, 1.069E+01, 6.526E+02, 1.116E+01, 7.219E+02, 0.000E+00
 8.700E+02, 4.411E+02, 5.913E+01, 5.645E+02, 1.065E+01, 6.526E+02, 1.114E+01, 7.219E+02, 0.000E+00
 8.720E+02, 4.411E+02, 5.822E+01, 5.645E+02, 1.061E+01, 6.526E+02, 1.113E+01, 7.219E+02, 0.000E+00
 8.740E+02, 4.411E+02, 5.726E+01, 5.645E+02, 1.058E+01, 6.526E+02, 1.111E+01, 7.219E+02, 0.000E+00
 8.760E+02, 4.411E+02, 5.629E+01, 5.645E+02, 1.054E+01, 6.526E+02, 1.109E+01, 7.219E+02, 0.000E+00
 8.780E+02, 4.412E+02, 5.532E+01, 5.645E+02, 1.050E+01, 6.526E+02, 1.108E+01, 7.219E+02, 0.000E+00
 8.800E+02, 4.412E+02, 5.434E+01, 5.645E+02, 1.046E+01, 6.526E+02, 1.106E+01, 7.219E+02, 0.000E+00
 8.820E+02, 4.412E+02, 5.337E+01, 5.645E+02, 1.042E+01, 6.526E+02, 1.104E+01, 7.219E+02, 0.000E+00
 8.840E+02, 4.412E+02, 5.240E+01, 5.645E+02, 1.038E+01, 6.526E+02, 1.097E+01, 7.219E+02, 0.000E+00
 8.860E+02, 4.412E+02, 5.143E+01, 5.645E+02, 1.034E+01, 6.526E+02, 1.074E+01, 7.219E+02, 0.000E+00
 8.880E+02, 4.412E+02, 5.053E+01, 5.645E+02, 1.030E+01, 6.526E+02, 1.049E+01, 7.219E+02, 0.000E+00
 8.900E+02, 4.412E+02, 4.969E+01, 5.645E+02, 1.026E+01, 6.526E+02, 1.024E+01, 7.219E+02, 0.000E+00
 8.920E+02, 4.412E+02, 4.885E+01, 5.646E+02, 1.023E+01, 6.526E+02, 9.986E+00, 7.219E+02, 0.000E+00
 8.940E+02, 4.412E+02, 4.801E+01, 5.646E+02, 1.019E+01, 6.526E+02, 9.730E+00, 7.219E+02, 0.000E+00
 8.960E+02, 4.412E+02, 4.718E+01, 5.646E+02, 1.015E+01, 6.526E+02, 9.474E+00, 7.219E+02, 0.000E+00
 8.980E+02, 4.412E+02, 4.634E+01, 5.646E+02, 1.011E+01, 6.526E+02, 9.215E+00, 7.219E+02, 0.000E+00
 9.000E+02, 4.413E+02, 4.551E+01, 5.646E+02, 1.007E+01, 6.526E+02, 8.956E+00, 7.219E+02, 0.000E+00
 9.020E+02, 4.413E+02, 4.468E+01, 5.646E+02, 1.003E+01, 6.526E+02, 8.695E+00, 7.219E+02, 0.000E+00
 9.040E+02, 4.413E+02, 4.384E+01, 5.646E+02, 9.989E+00, 6.526E+02, 8.432E+00, 7.219E+02, 0.000E+00
 9.060E+02, 4.413E+02, 4.301E+01, 5.646E+02, 9.950E+00, 6.526E+02, 8.168E+00, 7.219E+02, 0.000E+00
 9.080E+02, 4.413E+02, 4.218E+01, 5.646E+02, 9.910E+00, 6.526E+02, 7.903E+00, 7.219E+02, 0.000E+00
 9.100E+02, 4.413E+02, 4.134E+01, 5.646E+02, 9.871E+00, 6.526E+02, 7.636E+00, 7.219E+02, 0.000E+00
 9.120E+02, 4.413E+02, 4.051E+01, 5.646E+02, 9.831E+00, 6.526E+02, 7.368E+00, 7.219E+02, 0.000E+00
 9.140E+02, 4.413E+02, 3.968E+01, 5.646E+02, 9.799E+00, 6.526E+02, 7.099E+00, 7.219E+02, 0.000E+00
 9.160E+02, 4.413E+02, 3.884E+01, 5.646E+02, 9.777E+00, 6.526E+02, 6.828E+00, 7.219E+02, 0.000E+00
 9.180E+02, 4.413E+02, 3.801E+01, 5.646E+02, 9.756E+00, 6.526E+02, 6.555E+00, 7.219E+02, 0.000E+00
 9.200E+02, 4.413E+02, 3.718E+01, 5.646E+02, 9.735E+00, 6.526E+02, 6.282E+00, 7.219E+02, 0.000E+00
 9.220E+02, 4.413E+02, 3.643E+01, 5.646E+02, 9.714E+00, 6.526E+02, 6.007E+00, 7.219E+02, 0.000E+00
 9.240E+02, 4.414E+02, 3.584E+01, 5.646E+02, 9.693E+00, 6.526E+02, 2.235E+00, 7.219E+02, 0.000E+00
 9.260E+02, 4.414E+02, 3.527E+01, 5.646E+02, 9.672E+00, 6.526E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.280E+02, 4.414E+02, 3.471E+01, 5.646E+02, 9.651E+00, 6.526E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.300E+02, 4.414E+02, 3.415E+01, 5.646E+02, 9.630E+00, 6.526E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.320E+02, 4.414E+02, 3.359E+01, 5.646E+02, 9.609E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.340E+02, 4.414E+02, 3.303E+01, 5.646E+02, 9.588E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.360E+02, 4.414E+02, 3.247E+01, 5.646E+02, 9.567E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.380E+02, 4.414E+02, 3.191E+01, 5.646E+02, 9.546E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.400E+02, 4.414E+02, 3.135E+01, 5.646E+02, 9.525E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.420E+02, 4.414E+02, 3.082E+01, 5.646E+02, 9.504E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.440E+02, 4.414E+02, 3.044E+01, 5.646E+02, 9.483E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.460E+02, 4.414E+02, 3.009E+01, 5.646E+02, 9.462E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.480E+02, 4.414E+02, 2.975E+01, 5.646E+02, 9.441E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.500E+02, 4.414E+02, 2.941E+01, 5.646E+02, 9.420E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.520E+02, 4.414E+02, 2.907E+01, 5.646E+02, 9.399E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.540E+02, 4.415E+02, 2.873E+01, 5.646E+02, 9.378E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.560E+02, 4.415E+02, 2.839E+01, 5.646E+02, 9.356E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.580E+02, 4.415E+02, 2.805E+01, 5.647E+02, 9.335E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.600E+02, 4.415E+02, 2.771E+01, 5.647E+02, 9.314E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.620E+02, 4.415E+02, 2.737E+01, 5.647E+02, 9.293E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.640E+02, 4.415E+02, 2.702E+01, 5.647E+02, 9.272E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.660E+02, 4.415E+02, 2.668E+01, 5.647E+02, 9.250E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.680E+02, 4.415E+02, 2.634E+01, 5.647E+02, 9.229E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.700E+02, 4.415E+02, 2.600E+01, 5.647E+02, 9.208E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.720E+02, 4.415E+02, 2.567E+01, 5.647E+02, 9.187E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.740E+02, 4.415E+02, 2.541E+01, 5.647E+02, 9.165E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.760E+02, 4.415E+02, 2.521E+01, 5.647E+02, 9.144E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.780E+02, 4.415E+02, 2.501E+01, 5.647E+02, 9.123E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.800E+02, 4.415E+02, 2.481E+01, 5.647E+02, 9.101E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.820E+02, 4.415E+02, 2.462E+01, 5.647E+02, 9.080E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.840E+02, 4.415E+02, 2.442E+01, 5.647E+02, 9.059E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.860E+02, 4.415E+02, 2.422E+01, 5.647E+02, 9.037E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.880E+02, 4.415E+02, 2.403E+01, 5.647E+02, 9.016E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.900E+02, 4.416E+02, 2.383E+01, 5.647E+02, 8.994E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.920E+02, 4.416E+02, 2.364E+01, 5.647E+02, 8.973E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.940E+02, 4.416E+02, 2.344E+01, 5.647E+02, 8.952E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.960E+02, 4.416E+02, 2.324E+01, 5.647E+02, 8.930E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.980E+02, 4.416E+02, 2.305E+01, 5.647E+02, 8.909E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.000E+03, 4.416E+02, 2.285E+01, 5.647E+02, 8.887E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.002E+03, 4.416E+02, 2.266E+01, 5.647E+02, 8.866E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.004E+03, 4.416E+02, 2.246E+01, 5.647E+02, 8.844E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.006E+03, 4.416E+02, 2.226E+01, 5.647E+02, 8.823E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.008E+03, 4.416E+02, 2.207E+01, 5.647E+02, 8.801E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.010E+03, 4.416E+02, 2.187E+01, 5.647E+02, 8.780E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.012E+03, 4.416E+02, 2.168E+01, 5.647E+02, 8.758E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.014E+03, 4.416E+02, 2.148E+01, 5.647E+02, 8.736E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.016E+03, 4.416E+02, 2.128E+01, 5.647E+02, 8.715E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.018E+03, 4.416E+02, 2.109E+01, 5.647E+02, 8.693E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.020E+03, 4.416E+02, 2.089E+01, 5.647E+02, 8.673E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.022E+03, 4.416E+02, 2.070E+01, 5.647E+02, 8.656E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.024E+03, 4.416E+02, 2.050E+01, 5.647E+02, 8.639E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.026E+03, 4.416E+02, 2.031E+01, 5.647E+02, 8.622E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.028E+03, 4.416E+02, 2.018E+01, 5.647E+02, 8.605E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.030E+03, 4.416E+02, 2.006E+01, 5.647E+02, 8.588E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.032E+03, 4.416E+02, 1.994E+01, 5.647E+02, 8.571E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.034E+03, 4.416E+02, 1.983E+01, 5.647E+02, 8.554E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.036E+03, 4.416E+02, 1.971E+01, 5.647E+02, 8.537E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.038E+03, 4.417E+02, 1.960E+01, 5.647E+02, 8.512E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.040E+03, 4.417E+02, 1.948E+01, 5.647E+02, 8.407E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.042E+03, 4.417E+02, 1.937E+01, 5.647E+02, 8.276E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.044E+03, 4.417E+02, 1.925E+01, 5.647E+02, 8.142E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.046E+03, 4.417E+02, 1.914E+01, 5.647E+02, 8.008E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.048E+03, 4.417E+02, 1.902E+01, 5.647E+02, 7.872E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.050E+03, 4.417E+02, 1.891E+01, 5.647E+02, 7.737E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.052E+03, 4.417E+02, 1.879E+01, 5.647E+02, 7.601E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.054E+03, 4.417E+02, 1.868E+01, 5.647E+02, 7.464E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.056E+03, 4.417E+02, 1.856E+01, 5.647E+02, 7.326E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.058E+03, 4.417E+02, 1.845E+01, 5.647E+02, 7.188E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.060E+03, 4.417E+02, 1.833E+01, 5.647E+02, 7.034E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.062E+03, 4.417E+02, 1.822E+01, 5.647E+02, 6.811E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.064E+03, 4.417E+02, 1.810E+01, 5.647E+02, 6.574E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.066E+03, 4.417E+02, 1.798E+01, 5.647E+02, 6.336E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.068E+03, 4.417E+02, 1.787E+01, 5.647E+02, 6.095E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.070E+03, 4.417E+02, 1.775E+01, 5.647E+02, 5.852E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.072E+03, 4.417E+02, 1.764E+01, 5.647E+02, 5.608E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.074E+03, 4.417E+02, 1.752E+01, 5.647E+02, 5.362E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.076E+03, 4.417E+02, 1.741E+01, 5.647E+02, 5.115E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.078E+03, 4.417E+02, 1.729E+01, 5.647E+02, 4.865E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.080E+03, 4.417E+02, 1.718E+01, 5.647E+02, 4.614E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.082E+03, 4.417E+02, 1.706E+01, 5.647E+02, 4.463E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.084E+03, 4.417E+02, 1.695E+01, 5.647E+02, 4.455E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.086E+03, 4.417E+02, 1.683E+01, 5.647E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.088E+03, 4.417E+02, 1.672E+01, 5.647E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.090E+03, 4.417E+02, 1.660E+01, 5.647E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.092E+03, 4.417E+02, 1.649E+01, 5.647E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.094E+03, 4.417E+02, 1.637E+01, 5.647E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.096E+03, 4.417E+02, 1.626E+01, 5.647E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.098E+03, 4.417E+02, 1.620E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.100E+03, 4.417E+02, 1.614E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.102E+03, 4.417E+02, 1.609E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.104E+03, 4.417E+02, 1.604E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.106E+03, 4.418E+02, 1.599E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.108E+03, 4.418E+02, 1.594E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.110E+03, 4.418E+02, 1.588E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.112E+03, 4.418E+02, 1.583E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.114E+03, 4.418E+02, 1.578E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.116E+03, 4.418E+02, 1.573E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.118E+03, 4.418E+02, 1.568E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.120E+03, 4.418E+02, 1.563E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.122E+03, 4.418E+02, 1.558E+01, 5.648E+02, 4.454E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.124E+03, 4.418E+02, 1.552E+01, 5.648E+02, 3.146E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.126E+03, 4.418E+02, 1.547E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.128E+03, 4.418E+02, 1.542E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.130E+03, 4.418E+02, 1.537E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.132E+03, 4.418E+02, 1.532E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.134E+03, 4.418E+02, 1.527E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.136E+03, 4.418E+02, 1.521E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.138E+03, 4.418E+02, 1.516E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.140E+03, 4.418E+02, 1.511E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.142E+03, 4.418E+02, 1.506E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.144E+03, 4.418E+02, 1.501E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.146E+03, 4.418E+02, 1.496E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.148E+03, 4.418E+02, 1.491E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.150E+03, 4.418E+02, 1.485E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.152E+03, 4.418E+02, 1.480E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
