s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.680E+02, 4.390E+02, 5.338E+01, 5.635E+02, 3.211E+01, 6.519E+02, 4.879E+01, 7.214E+02, 0.000E+00
 7.700E+02, 4.391E+02, 5.359E+01, 5.635E+02, 3.196E+01, 6.519E+02, 4.869E+01, 7.214E+02, 0.000E+00
 7.720E+02, 4.391E+02, 5.379E+01, 5.635E+02, 3.180E+01, 6.519E+02, 4.859E+01, 7.214E+02, 0.000E+00
 7.740E+02, 4.391E+02, 5.399E+01, 5.635E+02, 2.650E+01, 6.519E+02, 4.848E+01, 7.214E+02, 0.000E+00
 7.760E+02, 4.392E+02, 5.419E+01, 5.636E+02, 1.885E+01, 6.520E+02, 4.838E+01, 7.214E+02, 0.000E+00
 7.780E+02, 4.392E+02, 5.440E+01, 5.636E+02, 1.766E+01, 6.520E+02, 4.828E+01, 7.214E+02, 0.000E+00
 7.800E+02, 4.392E+02, 5.460E+01, 5.636E+02, 1.728E+01, 6.520E+02, 4.819E+01, 7.214E+02, 0.000E+00
 7.820E+02, 4.393E+02, 5.480E+01, 5.636E+02, 1.711E+01, 6.520E+02, 4.810E+01, 7.214E+02, 0.000E+00
 7.840E+02, 4.393E+02, 5.501E+01, 5.636E+02, 1.698E+01, 6.520E+02, 4.801E+01, 7.214E+02, 0.000E+00
 7.860E+02, 4.393E+02, 5.521E+01, 5.636E+02, 1.687E+01, 6.520E+02, 4.792E+01, 7.214E+02, 0.000E+00
 7.880E+02, 4.393E+02, 5.541E+01, 5.636E+02, 1.675E+01, 6.520E+02, 4.783E+01, 7.214E+02, 0.000E+00
 7.900E+02, 4.394E+02, 5.562E+01, 5.636E+02, 1.667E+01, 6.520E+02, 4.774E+01, 7.214E+02, 0.000E+00
 7.920E+02, 4.394E+02, 5.582E+01, 5.637E+02, 1.663E+01, 6.520E+02, 4.765E+01, 7.214E+02, 0.000E+00
 7.940E+02, 4.394E+02, 5.603E+01, 5.637E+02, 1.660E+01, 6.520E+02, 4.758E+01, 7.214E+02, 0.000E+00
 7.960E+02, 4.394E+02, 5.635E+01, 5.637E+02, 1.656E+01, 6.520E+02, 4.754E+01, 7.214E+02, 0.000E+00
 7.980E+02, 4.395E+02, 5.671E+01, 5.637E+02, 1.653E+01, 6.520E+02, 4.751E+01, 7.214E+02, 0.000E+00
 8.000E+02, 4.395E+02, 5.708E+01, 5.637E+02, 1.649E+01, 6.521E+02, 4.747E+01, 7.214E+02, 0.000E+00
 8.020E+02, 4.395E+02, 5.746E+01, 5.637E+02, 1.646E+01, 6.521E+02, 4.743E+01, 7.215E+02, 0.000E+00
 8.040E+02, 4.395E+02, 5.783E+01, 5.637E+02, 1.642E+01, 6.521E+02, 4.740E+01, 7.215E+02, 0.000E+00
 8.060E+02, 4.396E+02, 5.821E+01, 5.637E+02, 1.639E+01, 6.521E+02, 4.736E+01, 7.215E+02, 0.000E+00
 8.080E+02, 4.396E+02, 5.859E+01, 5.638E+02, 1.635E+01, 6.521E+02, 4.732E+01, 7.215E+02, 0.000E+00
 8.100E+02, 4.396E+02, 5.897E+01, 5.638E+02, 1.632E+01, 6.521E+02, 4.729E+01, 7.215E+02, 0.000E+00
 8.120E+02, 4.396E+02, 5.934E+01, 5.638E+02, 1.629E+01, 6.521E+02, 4.725E+01, 7.215E+02, 0.000E+00
 8.140E+02, 4.397E+02, 5.972E+01, 5.638E+02, 1.625E+01, 6.521E+02, 4.721E+01, 7.215E+02, 0.000E+00
 8.160E+02, 4.397E+02, 6.010E+01, 5.638E+02, 1.622E+01, 6.521E+02, 4.718E+01, 7.215E+02, 0.000E+00
 8.180E+02, 4.397E+02, 6.054E+01, 5.638E+02, 1.618E+01, 6.521E+02, 4.714E+01, 7.215E+02, 0.000E+00
 8.200E+02, 4.397E+02, 6.105E+01, 5.638E+02, 1.615E+01, 6.521E+02, 4.710E+01, 7.215E+02, 0.000E+00
 8.220E+02, 4.398E+02, 6.159E+01, 5.638E+02, 1.611E+01, 6.521E+02, 4.707E+01, 7.215E+02, 0.000E+00
 8.240E+02, 4.398E+02, 6.214E+01, 5.638E+02, 1.608E+01, 6.521E+02, 4.703E+01, 7.215E+02, 0.000E+00
 8.260E+02, 4.398E+02, 6.269E+01, 5.639E+02, 1.604E+01, 6.521E+02, 4.699E+01, 7.215E+02, 0.000E+00
 8.280E+02, 4.398E+02, 6.325E+01, 5.639E+02, 1.600E+01, 6.521E+02, 4.696E+01, 7.215E+02, 0.000E+00
 8.300E+02, 4.398E+02, 6.381E+01, 5.639E+02, 1.597E+01, 6.522E+02, 4.692E+01, 7.215E+02, 0.000E+00
 8.320E+02, 4.399E+02, 6.438E+01, 5.639E+02, 1.593E+01, 6.522E+02, 4.689E+01, 7.215E+02, 0.000E+00
 8.340E+02, 4.399E+02, 6.496E+01, 5.639E+02, 1.590E+01, 6.522E+02, 4.685E+01, 7.215E+02, 0.000E+00
 8.360E+02, 4.399E+02, 6.565E+01, 5.639E+02, 1.586E+01, 6.522E+02, 4.681E+01, 7.215E+02, 0.000E+00
 8.380E+02, 4.399E+02, 6.650E+01, 5.639E+02, 1.583E+01, 6.522E+02, 4.678E+01, 7.215E+02, 0.000E+00
 8.400E+02, 4.400E+02, 6.742E+01, 5.639E+02, 1.579E+01, 6.522E+02, 4.674E+01, 7.215E+02, 0.000E+00
 8.420E+02, 4.400E+02, 6.836E+01, 5.639E+02, 1.576E+01, 6.522E+02, 4.670E+01, 7.215E+02, 0.000E+00
 8.440E+02, 4.400E+02, 6.932E+01, 5.639E+02, 1.572E+01, 6.522E+02, 4.667E+01, 7.215E+02, 0.000E+00
 8.460E+02, 4.400E+02, 7.029E+01, 5.639E+02, 1.568E+01, 6.522E+02, 4.663E+01, 7.215E+02, 0.000E+00
 8.480E+02, 4.400E+02, 7.127E+01, 5.640E+02, 1.565E+01, 6.522E+02, 4.659E+01, 7.215E+02, 0.000E+00
 8.500E+02, 4.401E+02, 7.227E+01, 5.640E+02, 1.561E+01, 6.522E+02, 4.656E+01, 7.216E+02, 0.000E+00
 8.520E+02, 4.401E+02, 7.329E+01, 5.640E+02, 1.558E+01, 6.522E+02, 4.652E+01, 7.216E+02, 0.000E+00
 8.540E+02, 4.401E+02, 7.432E+01, 5.640E+02, 1.554E+01, 6.522E+02, 4.648E+01, 7.216E+02, 0.000E+00
 8.560E+02, 4.401E+02, 7.536E+01, 5.640E+02, 1.550E+01, 6.522E+02, 4.645E+01, 7.216E+02, 0.000E+00
 8.580E+02, 4.401E+02, 7.642E+01, 5.640E+02, 1.547E+01, 6.522E+02, 4.641E+01, 7.216E+02, 0.000E+00
 8.600E+02, 4.401E+02, 7.750E+01, 5.640E+02, 1.543E+01, 6.522E+02, 4.638E+01, 7.216E+02, 0.000E+00
 8.620E+02, 4.402E+02, 7.859E+01, 5.640E+02, 1.539E+01, 6.522E+02, 4.634E+01, 7.216E+02, 0.000E+00
 8.640E+02, 4.402E+02, 7.969E+01, 5.640E+02, 1.536E+01, 6.522E+02, 4.630E+01, 7.216E+02, 0.000E+00
 8.660E+02, 4.402E+02, 8.082E+01, 5.640E+02, 1.532E+01, 6.522E+02, 4.627E+01, 7.216E+02, 0.000E+00
 8.680E+02, 4.402E+02, 8.196E+01, 5.640E+02, 1.528E+01, 6.522E+02, 4.623E+01, 7.216E+02, 0.000E+00
 8.700E+02, 4.402E+02, 8.312E+01, 5.640E+02, 1.525E+01, 6.523E+02, 4.619E+01, 7.216E+02, 0.000E+00
 8.720E+02, 4.402E+02, 8.430E+01, 5.640E+02, 1.521E+01, 6.523E+02, 4.616E+01, 7.216E+02, 0.000E+00
 8.740E+02, 4.403E+02, 8.549E+01, 5.641E+02, 1.517E+01, 6.523E+02, 4.612E+01, 7.216E+02, 0.000E+00
 8.760E+02, 4.403E+02, 8.671E+01, 5.641E+02, 1.514E+01, 6.523E+02, 4.609E+01, 7.216E+02, 0.000E+00
 8.780E+02, 4.403E+02, 8.795E+01, 5.641E+02, 1.510E+01, 6.523E+02, 4.605E+01, 7.216E+02, 0.000E+00
 8.800E+02, 4.403E+02, 8.920E+01, 5.641E+02, 1.506E+01, 6.523E+02, 4.602E+01, 7.216E+02, 0.000E+00
 8.820E+02, 4.403E+02, 9.047E+01, 5.641E+02, 1.503E+01, 6.523E+02, 4.598E+01, 7.216E+02, 0.000E+00
 8.840E+02, 4.403E+02, 9.177E+01, 5.641E+02, 1.501E+01, 6.523E+02, 4.595E+01, 7.216E+02, 0.000E+00
 8.860E+02, 4.404E+02, 9.309E+01, 5.641E+02, 1.499E+01, 6.523E+02, 4.591E+01, 7.216E+02, 0.000E+00
 8.880E+02, 4.404E+02, 9.443E+01, 5.641E+02, 1.498E+01, 6.523E+02, 4.588E+01, 7.216E+02, 0.000E+00
 8.900E+02, 4.404E+02, 9.580E+01, 5.641E+02, 1.496E+01, 6.523E+02, 4.584E+01, 7.216E+02, 0.000E+00
 8.920E+02, 4.404E+02, 9.719E+01, 5.641E+02, 1.495E+01, 6.523E+02, 4.581E+01, 7.216E+02, 0.000E+00
 8.940E+02, 4.404E+02, 9.860E+01, 5.641E+02, 1.494E+01, 6.523E+02, 4.578E+01, 7.216E+02, 0.000E+00
 8.960E+02, 4.404E+02, 1.000E+02, 5.641E+02, 1.492E+01, 6.523E+02, 4.571E+01, 7.216E+02, 0.000E+00
 8.980E+02, 4.404E+02, 1.013E+02, 5.641E+02, 1.491E+01, 6.523E+02, 4.499E+01, 7.216E+02, 0.000E+00
 9.000E+02, 4.405E+02, 1.022E+02, 5.641E+02, 1.490E+01, 6.523E+02, 4.401E+01, 7.216E+02, 0.000E+00
 9.020E+02, 4.405E+02, 1.031E+02, 5.641E+02, 1.488E+01, 6.523E+02, 4.301E+01, 7.216E+02, 0.000E+00
 9.040E+02, 4.405E+02, 1.040E+02, 5.642E+02, 1.487E+01, 6.523E+02, 4.199E+01, 7.216E+02, 0.000E+00
 9.060E+02, 4.405E+02, 1.048E+02, 5.642E+02, 1.486E+01, 6.523E+02, 4.095E+01, 7.216E+02, 0.000E+00
 9.080E+02, 4.405E+02, 1.057E+02, 5.642E+02, 1.484E+01, 6.523E+02, 3.989E+01, 7.216E+02, 0.000E+00
 9.100E+02, 4.405E+02, 1.066E+02, 5.642E+02, 1.483E+01, 6.523E+02, 3.880E+01, 7.216E+02, 0.000E+00
 9.120E+02, 4.405E+02, 1.074E+02, 5.642E+02, 1.482E+01, 6.523E+02, 3.770E+01, 7.216E+02, 0.000E+00
 9.140E+02, 4.406E+02, 1.083E+02, 5.642E+02, 1.480E+01, 6.523E+02, 3.657E+01, 7.216E+02, 0.000E+00
 9.160E+02, 4.406E+02, 1.091E+02, 5.642E+02, 1.479E+01, 6.523E+02, 3.542E+01, 7.216E+02, 0.000E+00
 9.180E+02, 4.406E+02, 1.100E+02, 5.642E+02, 1.478E+01, 6.523E+02, 3.425E+01, 7.216E+02, 0.000E+00
 9.200E+02, 4.406E+02, 1.109E+02, 5.642E+02, 1.476E+01, 6.523E+02, 3.340E+01, 7.216E+02, 0.000E+00
 9.220E+02, 4.406E+02, 1.121E+02, 5.642E+02, 1.475E+01, 6.523E+02, 3.329E+01, 7.216E+02, 0.000E+00
 9.240E+02, 4.406E+02, 1.133E+02, 5.642E+02, 1.474E+01, 6.523E+02, 3.325E+01, 7.216E+02, 0.000E+00
 9.260E+02, 4.406E+02, 1.145E+02, 5.642E+02, 1.472E+01, 6.524E+02, 3.323E+01, 7.217E+02, 0.000E+00
 9.280E+02, 4.406E+02, 1.157E+02, 5.642E+02, 1.471E+01, 6.524E+02, 3.321E+01, 7.217E+02, 0.000E+00
 9.300E+02, 4.407E+02, 1.169E+02, 5.642E+02, 1.470E+01, 6.524E+02, 3.318E+01, 7.217E+02, 0.000E+00
 9.320E+02, 4.407E+02, 1.181E+02, 5.642E+02, 1.468E+01, 6.524E+02, 3.316E+01, 7.217E+02, 0.000E+00
 9.340E+02, 4.407E+02, 1.193E+02, 5.642E+02, 1.467E+01, 6.524E+02, 3.296E+01, 7.217E+02, 0.000E+00
 9.360E+02, 4.407E+02, 1.205E+02, 5.642E+02, 1.465E+01, 6.524E+02, 3.263E+01, 7.217E+02, 0.000E+00
 9.380E+02, 4.407E+02, 1.217E+02, 5.642E+02, 1.464E+01, 6.524E+02, 3.229E+01, 7.217E+02, 0.000E+00
 9.400E+02, 4.407E+02, 1.229E+02, 5.642E+02, 1.463E+01, 6.524E+02, 3.194E+01, 7.217E+02, 0.000E+00
 9.420E+02, 4.407E+02, 1.241E+02, 5.643E+02, 1.461E+01, 6.524E+02, 3.159E+01, 7.217E+02, 0.000E+00
 9.440E+02, 4.407E+02, 1.253E+02, 5.643E+02, 1.460E+01, 6.524E+02, 3.124E+01, 7.217E+02, 0.000E+00
 9.460E+02, 4.407E+02, 1.265E+02, 5.643E+02, 1.459E+01, 6.524E+02, 3.089E+01, 7.217E+02, 0.000E+00
 9.480E+02, 4.408E+02, 1.277E+02, 5.643E+02, 1.457E+01, 6.524E+02, 3.054E+01, 7.217E+02, 0.000E+00
 9.500E+02, 4.408E+02, 1.289E+02, 5.643E+02, 1.456E+01, 6.524E+02, 3.018E+01, 7.217E+02, 0.000E+00
 9.520E+02, 4.408E+02, 1.303E+02, 5.643E+02, 1.455E+01, 6.524E+02, 2.981E+01, 7.217E+02, 0.000E+00
 9.540E+02, 4.408E+02, 1.317E+02, 5.643E+02, 1.453E+01, 6.524E+02, 2.923E+01, 7.217E+02, 0.000E+00
 9.560E+02, 4.408E+02, 1.331E+02, 5.643E+02, 1.452E+01, 6.524E+02, 2.858E+01, 7.217E+02, 0.000E+00
 9.580E+02, 4.408E+02, 1.345E+02, 5.643E+02, 1.451E+01, 6.524E+02, 2.792E+01, 7.217E+02, 0.000E+00
 9.600E+02, 4.408E+02, 1.360E+02, 5.643E+02, 1.449E+01, 6.524E+02, 2.640E+01, 7.217E+02, 0.000E+00
 9.620E+02, 4.408E+02, 1.374E+02, 5.643E+02, 1.448E+01, 6.524E+02, 1.365E+01, 7.217E+02, 0.000E+00
 9.640E+02, 4.408E+02, 1.388E+02, 5.643E+02, 1.446E+01, 6.524E+02, 1.175E+01, 7.217E+02, 0.000E+00
 9.660E+02, 4.409E+02, 1.402E+02, 5.643E+02, 1.445E+01, 6.524E+02, 1.097E+01, 7.217E+02, 0.000E+00
 9.680E+02, 4.409E+02, 1.416E+02, 5.643E+02, 1.444E+01, 6.524E+02, 1.040E+01, 7.217E+02, 0.000E+00
 9.700E+02, 4.409E+02, 1.430E+02, 5.643E+02, 1.442E+01, 6.524E+02, 9.864E+00, 7.217E+02, 0.000E+00
 9.720E+02, 4.409E+02, 1.445E+02, 5.643E+02, 1.441E+01, 6.524E+02, 9.381E+00, 7.217E+02, 0.000E+00
 9.740E+02, 4.409E+02, 1.460E+02, 5.643E+02, 1.440E+01, 6.524E+02, 9.267E+00, 7.217E+02, 0.000E+00
 9.760E+02, 4.409E+02, 1.476E+02, 5.643E+02, 1.438E+01, 6.524E+02, 9.256E+00, 7.217E+02, 0.000E+00
 9.780E+02, 4.409E+02, 1.493E+02, 5.643E+02, 1.437E+01, 6.524E+02, 9.254E+00, 7.217E+02, 0.000E+00
 9.800E+02, 4.409E+02, 1.509E+02, 5.643E+02, 1.436E+01, 6.524E+02, 9.254E+00, 7.217E+02, 0.000E+00
 9.820E+02, 4.409E+02, 1.526E+02, 5.643E+02, 1.434E+01, 6.524E+02, 9.254E+00, 7.217E+02, 0.000E+00
 9.840E+02, 4.409E+02, 1.543E+02, 5.643E+02, 1.433E+01, 6.524E+02, 9.254E+00, 7.217E+02, 0.000E+00
 9.860E+02, 4.409E+02, 1.559E+02, 5.643E+02, 1.431E+01, 6.524E+02, 9.254E+00, 7.217E+02, 0.000E+00
 9.880E+02, 4.410E+02, 1.576E+02, 5.643E+02, 1.430E+01, 6.524E+02, 9.254E+00, 7.217E+02, 0.000E+00
 9.900E+02, 4.410E+02, 1.589E+02, 5.643E+02, 1.429E+01, 6.524E+02, 9.254E+00, 7.217E+02, 0.000E+00
 9.920E+02, 4.410E+02, 1.601E+02, 5.643E+02, 1.427E+01, 6.524E+02, 8.089E+00, 7.217E+02, 0.000E+00
 9.940E+02, 4.410E+02, 1.613E+02, 5.643E+02, 1.426E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 9.960E+02, 4.410E+02, 1.626E+02, 5.644E+02, 1.425E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 9.980E+02, 4.410E+02, 1.638E+02, 5.644E+02, 1.423E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.000E+03, 4.410E+02, 1.650E+02, 5.644E+02, 1.422E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.002E+03, 4.410E+02, 1.663E+02, 5.644E+02, 1.420E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.004E+03, 4.410E+02, 1.675E+02, 5.644E+02, 1.419E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.006E+03, 4.410E+02, 1.687E+02, 5.644E+02, 1.418E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.008E+03, 4.410E+02, 1.700E+02, 5.644E+02, 1.416E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.010E+03, 4.410E+02, 1.712E+02, 5.644E+02, 1.415E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.012E+03, 4.410E+02, 1.718E+02, 5.644E+02, 1.413E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.014E+03, 4.411E+02, 1.722E+02, 5.644E+02, 1.412E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.016E+03, 4.411E+02, 1.725E+02, 5.644E+02, 1.411E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.018E+03, 4.411E+02, 1.728E+02, 5.644E+02, 1.409E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.020E+03, 4.411E+02, 1.731E+02, 5.644E+02, 1.408E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.022E+03, 4.411E+02, 1.734E+02, 5.644E+02, 1.407E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.024E+03, 4.411E+02, 1.737E+02, 5.644E+02, 1.406E+01, 6.524E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.026E+03, 4.411E+02, 1.735E+02, 5.644E+02, 1.405E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.028E+03, 4.411E+02, 1.727E+02, 5.644E+02, 1.404E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.030E+03, 4.411E+02, 1.718E+02, 5.644E+02, 1.403E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.032E+03, 4.411E+02, 1.708E+02, 5.644E+02, 1.402E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.034E+03, 4.411E+02, 1.699E+02, 5.644E+02, 1.401E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.036E+03, 4.411E+02, 1.690E+02, 5.644E+02, 1.400E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.038E+03, 4.411E+02, 1.680E+02, 5.644E+02, 1.399E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.040E+03, 4.411E+02, 1.671E+02, 5.644E+02, 1.398E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.042E+03, 4.411E+02, 1.662E+02, 5.644E+02, 1.397E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.044E+03, 4.412E+02, 1.653E+02, 5.644E+02, 1.396E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.046E+03, 4.412E+02, 1.643E+02, 5.644E+02, 1.395E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.048E+03, 4.412E+02, 1.631E+02, 5.644E+02, 1.394E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.050E+03, 4.412E+02, 1.612E+02, 5.644E+02, 1.393E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.052E+03, 4.412E+02, 1.592E+02, 5.644E+02, 1.392E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.054E+03, 4.412E+02, 1.572E+02, 5.644E+02, 1.391E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.056E+03, 4.412E+02, 1.550E+02, 5.644E+02, 1.390E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.058E+03, 4.412E+02, 1.527E+02, 5.644E+02, 1.389E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.060E+03, 4.412E+02, 1.503E+02, 5.644E+02, 1.388E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.062E+03, 4.412E+02, 1.480E+02, 5.644E+02, 1.387E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.064E+03, 4.412E+02, 1.457E+02, 5.644E+02, 1.386E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.066E+03, 4.412E+02, 1.436E+02, 5.644E+02, 1.384E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.068E+03, 4.412E+02, 1.416E+02, 5.644E+02, 1.383E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.070E+03, 4.412E+02, 1.396E+02, 5.644E+02, 1.382E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.072E+03, 4.412E+02, 1.376E+02, 5.644E+02, 1.381E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.074E+03, 4.412E+02, 1.356E+02, 5.644E+02, 1.380E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.076E+03, 4.412E+02, 1.336E+02, 5.644E+02, 1.379E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.078E+03, 4.412E+02, 1.316E+02, 5.644E+02, 1.378E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.080E+03, 4.413E+02, 1.296E+02, 5.645E+02, 1.377E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.082E+03, 4.413E+02, 1.276E+02, 5.645E+02, 1.376E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.084E+03, 4.413E+02, 1.255E+02, 5.645E+02, 1.375E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.086E+03, 4.413E+02, 1.236E+02, 5.645E+02, 1.374E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.088E+03, 4.413E+02, 1.216E+02, 5.645E+02, 1.373E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.090E+03, 4.413E+02, 1.196E+02, 5.645E+02, 1.372E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.092E+03, 4.413E+02, 1.176E+02, 5.645E+02, 1.371E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.094E+03, 4.413E+02, 1.155E+02, 5.645E+02, 1.370E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.096E+03, 4.413E+02, 1.136E+02, 5.645E+02, 1.369E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.098E+03, 4.413E+02, 1.116E+02, 5.645E+02, 1.368E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.100E+03, 4.413E+02, 1.096E+02, 5.645E+02, 1.367E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.102E+03, 4.413E+02, 1.076E+02, 5.645E+02, 1.366E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.104E+03, 4.413E+02, 1.056E+02, 5.645E+02, 1.365E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.106E+03, 4.413E+02, 1.036E+02, 5.645E+02, 1.364E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.108E+03, 4.413E+02, 1.016E+02, 5.645E+02, 1.362E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.110E+03, 4.413E+02, 9.958E+01, 5.645E+02, 1.361E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.112E+03, 4.413E+02, 9.718E+01, 5.645E+02, 1.360E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.114E+03, 4.413E+02, 9.427E+01, 5.645E+02, 1.359E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.116E+03, 4.413E+02, 9.123E+01, 5.645E+02, 1.358E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.118E+03, 4.413E+02, 8.818E+01, 5.645E+02, 1.357E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.120E+03, 4.413E+02, 8.523E+01, 5.645E+02, 1.356E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.122E+03, 4.413E+02, 8.237E+01, 5.645E+02, 1.355E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.124E+03, 4.413E+02, 7.960E+01, 5.645E+02, 1.354E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.126E+03, 4.414E+02, 7.695E+01, 5.645E+02, 1.353E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.128E+03, 4.414E+02, 7.439E+01, 5.645E+02, 1.352E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.130E+03, 4.414E+02, 7.193E+01, 5.645E+02, 1.351E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.132E+03, 4.414E+02, 6.964E+01, 5.645E+02, 1.350E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.134E+03, 4.414E+02, 6.783E+01, 5.645E+02, 1.349E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.136E+03, 4.414E+02, 6.624E+01, 5.645E+02, 1.348E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.138E+03, 4.414E+02, 6.473E+01, 5.645E+02, 1.347E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.140E+03, 4.414E+02, 6.327E+01, 5.645E+02, 1.346E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.142E+03, 4.414E+02, 6.186E+01, 5.645E+02, 1.344E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.144E+03, 4.414E+02, 6.059E+01, 5.645E+02, 1.343E+01, 6.525E+02, 0.000E+00, 7.217E+02, 0.000E+00
 1.146E+03, 4.414E+02, 5.955E+01, 5.645E+02, 1.342E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.148E+03, 4.414E+02, 5.857E+01, 5.645E+02, 1.341E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.150E+03, 4.414E+02, 5.761E+01, 5.645E+02, 1.340E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.152E+03, 4.414E+02, 5.665E+01, 5.645E+02, 1.339E+01, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
