s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.790E+02, 0.000E+00, 6.442E+01, 0.000E+00, 0.000E+00, 1.354E+02
 5.800E+02, 0.000E+00, 6.505E+01, 0.000E+00, 0.000E+00, 1.318E+02
 5.810E+02, 0.000E+00, 6.557E+01, 0.000E+00, 0.000E+00, 1.280E+02
 5.820E+02, 0.000E+00, 6.627E+01, 0.000E+00, 0.000E+00, 1.238E+02
 5.830E+02, 0.000E+00, 6.657E+01, 0.000E+00, 0.000E+00, 1.218E+02
 5.840E+02, 0.000E+00, 6.615E+01, 0.000E+00, 0.000E+00, 1.209E+02
 5.850E+02, 0.000E+00, 6.520E+01, 0.000E+00, 0.000E+00, 1.203E+02
 5.860E+02, 0.000E+00, 6.494E+01, 0.000E+00, 0.000E+00, 1.201E+02
 5.870E+02, 0.000E+00, 6.532E+01, 0.000E+00, 0.000E+00, 1.203E+02
 5.880E+02, 0.000E+00, 6.500E+01, 0.000E+00, 0.000E+00, 1.196E+02
 5.890E+02, 0.000E+00, 6.509E+01, 0.000E+00, 0.000E+00, 1.188E+02
 5.900E+02, 0.000E+00, 6.571E+01, 0.000E+00, 0.000E+00, 1.183E+02
 5.910E+02, 0.000E+00, 6.676E+01, 0.000E+00, 0.000E+00, 1.183E+02
 5.920E+02, 0.000E+00, 6.738E+01, 0.000E+00, 0.000E+00, 1.182E+02
 5.930E+02, 0.000E+00, 6.767E+01, 0.000E+00, 0.000E+00, 1.172E+02
 5.940E+02, 0.000E+00, 6.778E+01, 0.000E+00, 0.000E+00, 1.165E+02
 5.950E+02, 0.000E+00, 6.798E+01, 0.000E+00, 0.000E+00, 1.159E+02
 5.960E+02, 0.000E+00, 6.800E+01, 0.000E+00, 0.000E+00, 1.149E+02
 5.970E+02, 0.000E+00, 6.765E+01, 0.000E+00, 0.000E+00, 1.144E+02
 5.980E+02, 0.000E+00, 6.764E+01, 0.000E+00, 0.000E+00, 1.147E+02
 5.990E+02, 0.000E+00, 6.762E+01, 0.000E+00, 0.000E+00, 1.158E+02
 6.000E+02, 0.000E+00, 6.735E+01, 0.000E+00, 0.000E+00, 1.168E+02
 6.010E+02, 0.000E+00, 6.668E+01, 0.000E+00, 0.000E+00, 1.163E+02
 6.020E+02, 0.000E+00, 6.642E+01, 0.000E+00, 0.000E+00, 1.160E+02
 6.030E+02, 0.000E+00, 6.677E+01, 0.000E+00, 0.000E+00, 1.159E+02
 6.040E+02, 0.000E+00, 6.737E+01, 0.000E+00, 0.000E+00, 1.156E+02
 6.050E+02, 0.000E+00, 6.750E+01, 0.000E+00, 0.000E+00, 1.152E+02
 6.060E+02, 0.000E+00, 6.738E+01, 0.000E+00, 0.000E+00, 1.146E+02
 6.070E+02, 0.000E+00, 6.714E+01, 0.000E+00, 0.000E+00, 1.146E+02
 6.080E+02, 0.000E+00, 3.756E+01, 0.000E+00, 0.000E+00, 1.143E+02
 6.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+02
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+02
 6.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+02
 6.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E+02
 6.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+02
 6.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+02
 6.150E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+02
 6.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E+02
 6.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+02
 6.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+02
 6.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+02
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+02
 6.210E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+02
 6.220E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+02
 6.230E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+02
 6.240E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+02
 6.250E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+02
 6.260E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+02
 6.270E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+02
 6.280E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+02
 6.290E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+02
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+02
 6.310E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+02
 6.320E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+02
 6.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+02
 6.340E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+02
 6.350E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.008E+02
 6.360E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+02
 6.370E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+02
 6.380E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+02
 6.390E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+02
 6.410E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
 6.420E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02
 6.430E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E+02
 6.440E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+02
 6.450E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+02
 6.460E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+02
 6.470E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+02
 6.480E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+02
 6.490E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+02
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+02
 6.510E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+02
 6.520E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+02
 6.530E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E+02
 6.540E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+02
 6.550E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+02
 6.560E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.029E+01
 6.570E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.815E+01
 6.580E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.258E+01
 6.590E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.282E+01
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+01
 6.610E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+01
 6.620E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+01
 6.630E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.371E+00
 6.640E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.482E+00
 6.650E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.955E+00
 6.660E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.637E+00
 6.670E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.460E+00
 6.680E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.368E+00
 6.690E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.316E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.284E+00
 6.710E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.260E+00
 6.720E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.225E+00
 6.730E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.189E+00
 6.740E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.162E+00
 6.750E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.136E+00
 6.760E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.129E+00
 6.770E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.133E+00
 6.780E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.140E+00
 6.790E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.145E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.152E+00
 6.810E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.161E+00
 6.820E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.169E+00
 6.830E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.130E+00
 6.840E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.071E+00
 6.850E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.028E+00
 6.860E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.995E+00
 6.870E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.979E+00
 6.880E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.983E+00
 6.890E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.987E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.960E+00
 6.910E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.929E+00
 6.920E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.943E+00
 6.930E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.972E+00
 6.940E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.055E+00
 6.950E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.172E+00
 6.960E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.292E+00
 6.970E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.405E+00
 6.980E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.509E+00
 6.990E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.579E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.637E+00
 7.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.625E+00
 7.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.579E+00
 7.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.550E+00
 7.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+00
 7.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E+00
 7.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.450E+00
 7.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.392E+00
 7.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.364E+00
 7.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.346E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.390E+00
 7.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.464E+00
 7.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.499E+00
 7.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.499E+00
 7.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.486E+00
 7.150E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.464E+00
 7.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.440E+00
 7.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.432E+00
 7.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.430E+00
 7.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.440E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.457E+00
 7.210E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.467E+00
 7.220E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.468E+00
 7.230E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.462E+00
 7.240E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.446E+00
 7.250E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.426E+00
 7.260E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.408E+00
 7.270E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.390E+00
 7.280E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.412E+00
 7.290E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.456E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.486E+00
 7.310E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.499E+00
 7.320E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E+00
 7.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.503E+00
 7.340E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.501E+00
 7.350E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+00
 7.360E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+00
 7.370E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.514E+00
 7.380E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.469E+00
 7.390E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.431E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.401E+00
 7.410E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.374E+00
 7.420E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
 7.430E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.328E+00
 7.440E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.314E+00
 7.450E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.305E+00
 7.460E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.308E+00
 7.470E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.320E+00
 7.480E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.320E+00
 7.490E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.307E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.936E+00
 7.510E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.388E+00
 7.520E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.530E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.540E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.550E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.560E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.570E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.580E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.590E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.610E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.620E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.630E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.640E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.660E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.670E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.680E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.690E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.710E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.720E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.730E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.740E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.750E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.760E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.770E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.780E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.790E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.810E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.820E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.830E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.840E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.860E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.870E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.880E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.890E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.910E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.920E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.930E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.940E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.960E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.970E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.980E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.990E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.110E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.120E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.130E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.140E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.160E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.170E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.210E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.220E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.230E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.240E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.260E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.270E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.280E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.290E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.310E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.320E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.340E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.350E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.360E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.370E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.380E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.390E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.410E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.420E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.430E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.440E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.450E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.460E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.470E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.480E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.490E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.510E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.520E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.530E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.540E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.560E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.570E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.580E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.590E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.610E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.620E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.630E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.640E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.650E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.660E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.670E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.680E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.690E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
