s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.700E+02, 5.533E+01, 1.838E+01, 1.291E+01, 1.189E+01, 0.000E+00
 8.720E+02, 5.461E+01, 1.831E+01, 1.283E+01, 1.188E+01, 0.000E+00
 8.730E+02, 5.388E+01, 1.824E+01, 1.274E+01, 1.187E+01, 0.000E+00
 8.750E+02, 5.315E+01, 1.818E+01, 1.266E+01, 1.184E+01, 0.000E+00
 8.760E+02, 5.244E+01, 1.812E+01, 1.257E+01, 1.182E+01, 0.000E+00
 8.780E+02, 5.174E+01, 1.807E+01, 1.248E+01, 1.178E+01, 0.000E+00
 8.790E+02, 5.105E+01, 1.802E+01, 1.239E+01, 1.175E+01, 0.000E+00
 8.810E+02, 5.036E+01, 1.798E+01, 1.231E+01, 1.170E+01, 0.000E+00
 8.820E+02, 4.969E+01, 1.795E+01, 1.224E+01, 1.165E+01, 0.000E+00
 8.840E+02, 4.903E+01, 1.791E+01, 1.216E+01, 1.160E+01, 0.000E+00
 8.850E+02, 4.839E+01, 1.789E+01, 1.209E+01, 1.155E+01, 0.000E+00
 8.870E+02, 4.774E+01, 1.786E+01, 1.203E+01, 1.151E+01, 0.000E+00
 8.880E+02, 4.712E+01, 1.783E+01, 1.197E+01, 1.148E+01, 0.000E+00
 8.900E+02, 4.650E+01, 1.781E+01, 1.191E+01, 1.146E+01, 0.000E+00
 8.910E+02, 4.590E+01, 1.780E+01, 1.185E+01, 1.144E+01, 0.000E+00
 8.930E+02, 4.529E+01, 1.780E+01, 1.180E+01, 1.143E+01, 0.000E+00
 8.940E+02, 4.469E+01, 1.781E+01, 1.174E+01, 1.143E+01, 0.000E+00
 8.960E+02, 4.409E+01, 1.782E+01, 1.168E+01, 1.143E+01, 0.000E+00
 8.970E+02, 4.348E+01, 1.784E+01, 1.163E+01, 1.143E+01, 0.000E+00
 8.990E+02, 4.288E+01, 1.788E+01, 1.157E+01, 1.142E+01, 0.000E+00
 9.000E+02, 4.227E+01, 1.791E+01, 1.151E+01, 1.140E+01, 0.000E+00
 9.020E+02, 4.166E+01, 1.796E+01, 1.146E+01, 1.138E+01, 0.000E+00
 9.030E+02, 4.106E+01, 1.802E+01, 1.140E+01, 1.136E+01, 0.000E+00
 9.050E+02, 4.045E+01, 1.807E+01, 1.134E+01, 1.133E+01, 0.000E+00
 9.060E+02, 3.984E+01, 1.813E+01, 1.129E+01, 1.129E+01, 0.000E+00
 9.080E+02, 3.923E+01, 1.817E+01, 1.123E+01, 1.125E+01, 0.000E+00
 9.090E+02, 3.862E+01, 1.821E+01, 1.117E+01, 1.121E+01, 0.000E+00
 9.110E+02, 3.801E+01, 1.824E+01, 1.111E+01, 1.118E+01, 0.000E+00
 9.120E+02, 3.740E+01, 1.827E+01, 1.104E+01, 1.114E+01, 0.000E+00
 9.140E+02, 3.678E+01, 1.828E+01, 1.096E+01, 1.110E+01, 0.000E+00
 9.150E+02, 3.617E+01, 1.829E+01, 1.089E+01, 1.106E+01, 0.000E+00
 9.170E+02, 3.557E+01, 1.828E+01, 1.081E+01, 1.102E+01, 0.000E+00
 9.180E+02, 3.498E+01, 1.827E+01, 1.073E+01, 1.098E+01, 0.000E+00
 9.200E+02, 3.439E+01, 1.825E+01, 1.064E+01, 1.094E+01, 0.000E+00
 9.210E+02, 3.381E+01, 1.823E+01, 1.055E+01, 1.091E+01, 0.000E+00
 9.230E+02, 3.325E+01, 1.820E+01, 1.046E+01, 1.088E+01, 0.000E+00
 9.240E+02, 3.269E+01, 1.817E+01, 1.038E+01, 1.086E+01, 0.000E+00
 9.260E+02, 3.215E+01, 1.814E+01, 1.031E+01, 1.084E+01, 0.000E+00
 9.270E+02, 3.160E+01, 1.810E+01, 1.025E+01, 1.083E+01, 0.000E+00
 9.290E+02, 3.108E+01, 1.806E+01, 1.020E+01, 1.082E+01, 0.000E+00
 9.300E+02, 3.056E+01, 1.801E+01, 1.016E+01, 1.082E+01, 0.000E+00
 9.320E+02, 3.005E+01, 1.796E+01, 1.013E+01, 1.082E+01, 0.000E+00
 9.330E+02, 2.954E+01, 1.790E+01, 1.011E+01, 1.081E+01, 0.000E+00
 9.350E+02, 2.904E+01, 1.783E+01, 1.010E+01, 1.081E+01, 0.000E+00
 9.360E+02, 2.853E+01, 1.776E+01, 1.009E+01, 1.079E+01, 0.000E+00
 9.380E+02, 2.805E+01, 1.768E+01, 1.008E+01, 1.077E+01, 0.000E+00
 9.390E+02, 2.757E+01, 1.760E+01, 1.007E+01, 1.074E+01, 0.000E+00
 9.410E+02, 2.711E+01, 1.752E+01, 1.005E+01, 1.071E+01, 0.000E+00
 9.420E+02, 2.666E+01, 1.744E+01, 1.002E+01, 1.067E+01, 0.000E+00
 9.440E+02, 2.622E+01, 1.736E+01, 9.983E+00, 1.064E+01, 0.000E+00
 9.450E+02, 2.580E+01, 1.729E+01, 9.941E+00, 1.060E+01, 0.000E+00
 9.470E+02, 2.539E+01, 1.722E+01, 9.892E+00, 1.056E+01, 0.000E+00
 9.480E+02, 2.500E+01, 1.716E+01, 9.837E+00, 1.053E+01, 0.000E+00
 9.500E+02, 2.461E+01, 1.711E+01, 9.775E+00, 1.050E+01, 0.000E+00
 9.510E+02, 2.425E+01, 1.707E+01, 9.710E+00, 1.047E+01, 0.000E+00
 9.530E+02, 2.389E+01, 1.703E+01, 9.647E+00, 1.044E+01, 0.000E+00
 9.540E+02, 2.353E+01, 1.700E+01, 9.589E+00, 1.042E+01, 0.000E+00
 9.560E+02, 2.317E+01, 1.697E+01, 9.540E+00, 1.038E+01, 0.000E+00
 9.570E+02, 2.283E+01, 1.695E+01, 9.498E+00, 1.025E+01, 0.000E+00
 9.590E+02, 2.250E+01, 1.693E+01, 9.464E+00, 9.910E+00, 0.000E+00
 9.600E+02, 2.218E+01, 1.692E+01, 9.438E+00, 9.401E+00, 0.000E+00
 9.620E+02, 2.187E+01, 1.690E+01, 9.420E+00, 8.677E+00, 0.000E+00
 9.630E+02, 2.158E+01, 1.687E+01, 9.409E+00, 7.782E+00, 0.000E+00
 9.650E+02, 2.130E+01, 1.683E+01, 9.406E+00, 6.677E+00, 0.000E+00
 9.660E+02, 2.103E+01, 1.678E+01, 9.405E+00, 5.420E+00, 0.000E+00
 9.680E+02, 2.078E+01, 1.673E+01, 9.405E+00, 4.142E+00, 0.000E+00
 9.690E+02, 2.055E+01, 1.666E+01, 9.405E+00, 1.150E+00, 0.000E+00
 9.710E+02, 2.032E+01, 1.659E+01, 9.405E+00, 0.000E+00, 0.000E+00
 9.720E+02, 2.011E+01, 1.651E+01, 9.405E+00, 0.000E+00, 0.000E+00
 9.740E+02, 1.991E+01, 1.643E+01, 9.405E+00, 0.000E+00, 0.000E+00
 9.750E+02, 1.971E+01, 1.633E+01, 9.405E+00, 0.000E+00, 0.000E+00
 9.770E+02, 1.951E+01, 1.623E+01, 9.405E+00, 0.000E+00, 0.000E+00
 9.780E+02, 1.931E+01, 1.613E+01, 9.405E+00, 0.000E+00, 0.000E+00
 9.800E+02, 1.913E+01, 1.603E+01, 9.405E+00, 0.000E+00, 0.000E+00
 9.810E+02, 1.895E+01, 1.593E+01, 9.405E+00, 0.000E+00, 0.000E+00
 9.830E+02, 1.878E+01, 1.584E+01, 9.405E+00, 0.000E+00, 0.000E+00
 9.840E+02, 1.862E+01, 1.574E+01, 9.405E+00, 0.000E+00, 0.000E+00
 9.860E+02, 1.846E+01, 1.564E+01, 9.403E+00, 0.000E+00, 0.000E+00
 9.870E+02, 1.831E+01, 1.554E+01, 9.400E+00, 0.000E+00, 0.000E+00
 9.890E+02, 1.818E+01, 1.545E+01, 9.396E+00, 0.000E+00, 0.000E+00
 9.900E+02, 1.804E+01, 1.535E+01, 9.391E+00, 0.000E+00, 0.000E+00
 9.920E+02, 1.792E+01, 1.526E+01, 9.386E+00, 0.000E+00, 0.000E+00
 9.930E+02, 1.781E+01, 1.516E+01, 9.379E+00, 0.000E+00, 0.000E+00
 9.950E+02, 1.769E+01, 1.507E+01, 9.371E+00, 0.000E+00, 0.000E+00
 9.960E+02, 1.758E+01, 1.498E+01, 9.363E+00, 0.000E+00, 0.000E+00
 9.980E+02, 1.746E+01, 1.488E+01, 9.356E+00, 0.000E+00, 0.000E+00
 9.990E+02, 1.736E+01, 1.479E+01, 9.350E+00, 0.000E+00, 0.000E+00
 1.001E+03, 1.725E+01, 1.470E+01, 9.347E+00, 0.000E+00, 0.000E+00
 1.002E+03, 1.716E+01, 1.462E+01, 9.347E+00, 0.000E+00, 0.000E+00
 1.004E+03, 1.706E+01, 1.453E+01, 9.351E+00, 0.000E+00, 0.000E+00
 1.005E+03, 1.697E+01, 1.445E+01, 9.357E+00, 0.000E+00, 0.000E+00
 1.007E+03, 1.689E+01, 1.437E+01, 9.366E+00, 0.000E+00, 0.000E+00
 1.008E+03, 1.681E+01, 1.429E+01, 9.378E+00, 0.000E+00, 0.000E+00
 1.010E+03, 1.674E+01, 1.422E+01, 9.392E+00, 0.000E+00, 0.000E+00
 1.011E+03, 1.667E+01, 1.414E+01, 9.409E+00, 0.000E+00, 0.000E+00
 1.013E+03, 1.660E+01, 1.407E+01, 9.425E+00, 0.000E+00, 0.000E+00
 1.014E+03, 1.654E+01, 1.400E+01, 9.442E+00, 0.000E+00, 0.000E+00
 1.016E+03, 1.648E+01, 1.393E+01, 9.460E+00, 0.000E+00, 0.000E+00
 1.017E+03, 1.642E+01, 1.385E+01, 9.478E+00, 0.000E+00, 0.000E+00
 1.019E+03, 1.636E+01, 1.378E+01, 9.499E+00, 0.000E+00, 0.000E+00
 1.020E+03, 1.631E+01, 1.371E+01, 9.519E+00, 0.000E+00, 0.000E+00
 1.022E+03, 1.625E+01, 1.364E+01, 9.541E+00, 0.000E+00, 0.000E+00
 1.023E+03, 1.621E+01, 1.357E+01, 9.564E+00, 0.000E+00, 0.000E+00
 1.025E+03, 1.616E+01, 1.349E+01, 9.588E+00, 0.000E+00, 0.000E+00
 1.026E+03, 1.612E+01, 1.342E+01, 9.612E+00, 0.000E+00, 0.000E+00
 1.028E+03, 1.608E+01, 1.335E+01, 9.636E+00, 0.000E+00, 0.000E+00
 1.029E+03, 1.605E+01, 1.328E+01, 9.659E+00, 0.000E+00, 0.000E+00
 1.031E+03, 1.602E+01, 1.321E+01, 9.679E+00, 0.000E+00, 0.000E+00
 1.032E+03, 1.599E+01, 1.314E+01, 9.698E+00, 0.000E+00, 0.000E+00
 1.034E+03, 1.597E+01, 1.306E+01, 9.715E+00, 0.000E+00, 0.000E+00
 1.035E+03, 1.595E+01, 1.299E+01, 9.730E+00, 0.000E+00, 0.000E+00
 1.037E+03, 1.593E+01, 1.292E+01, 9.743E+00, 0.000E+00, 0.000E+00
 1.038E+03, 1.591E+01, 1.286E+01, 9.754E+00, 0.000E+00, 0.000E+00
 1.040E+03, 1.589E+01, 1.279E+01, 9.763E+00, 0.000E+00, 0.000E+00
 1.041E+03, 1.588E+01, 1.272E+01, 9.771E+00, 0.000E+00, 0.000E+00
 1.043E+03, 1.588E+01, 1.266E+01, 9.779E+00, 0.000E+00, 0.000E+00
 1.044E+03, 1.589E+01, 1.259E+01, 9.787E+00, 0.000E+00, 0.000E+00
 1.046E+03, 1.590E+01, 1.253E+01, 9.793E+00, 0.000E+00, 0.000E+00
 1.047E+03, 1.591E+01, 1.247E+01, 9.799E+00, 0.000E+00, 0.000E+00
 1.049E+03, 1.593E+01, 1.241E+01, 9.803E+00, 0.000E+00, 0.000E+00
 1.050E+03, 1.596E+01, 1.234E+01, 9.807E+00, 0.000E+00, 0.000E+00
 1.052E+03, 1.599E+01, 1.228E+01, 9.809E+00, 0.000E+00, 0.000E+00
 1.053E+03, 1.603E+01, 1.222E+01, 9.811E+00, 0.000E+00, 0.000E+00
 1.055E+03, 1.607E+01, 1.216E+01, 9.811E+00, 0.000E+00, 0.000E+00
 1.056E+03, 1.612E+01, 1.210E+01, 9.811E+00, 0.000E+00, 0.000E+00
 1.058E+03, 1.616E+01, 1.204E+01, 9.811E+00, 0.000E+00, 0.000E+00
 1.059E+03, 1.620E+01, 1.197E+01, 9.812E+00, 0.000E+00, 0.000E+00
 1.061E+03, 1.623E+01, 1.191E+01, 9.814E+00, 0.000E+00, 0.000E+00
 1.062E+03, 1.626E+01, 1.184E+01, 9.816E+00, 0.000E+00, 0.000E+00
 1.064E+03, 1.628E+01, 1.178E+01, 9.820E+00, 0.000E+00, 0.000E+00
 1.065E+03, 1.630E+01, 1.171E+01, 9.824E+00, 0.000E+00, 0.000E+00
 1.067E+03, 1.631E+01, 1.165E+01, 9.830E+00, 0.000E+00, 0.000E+00
 1.068E+03, 1.631E+01, 1.158E+01, 9.837E+00, 0.000E+00, 0.000E+00
 1.070E+03, 1.631E+01, 1.151E+01, 9.844E+00, 0.000E+00, 0.000E+00
 1.071E+03, 1.631E+01, 1.145E+01, 9.852E+00, 0.000E+00, 0.000E+00
 1.073E+03, 1.629E+01, 1.139E+01, 9.860E+00, 0.000E+00, 0.000E+00
 1.074E+03, 1.627E+01, 1.133E+01, 9.866E+00, 0.000E+00, 0.000E+00
 1.076E+03, 1.625E+01, 1.128E+01, 9.869E+00, 0.000E+00, 0.000E+00
 1.077E+03, 1.623E+01, 1.123E+01, 9.869E+00, 0.000E+00, 0.000E+00
 1.079E+03, 1.621E+01, 1.118E+01, 9.867E+00, 0.000E+00, 0.000E+00
 1.080E+03, 1.618E+01, 1.114E+01, 9.861E+00, 0.000E+00, 0.000E+00
 1.082E+03, 1.615E+01, 1.110E+01, 9.852E+00, 0.000E+00, 0.000E+00
 1.083E+03, 1.611E+01, 1.106E+01, 9.841E+00, 0.000E+00, 0.000E+00
 1.085E+03, 1.608E+01, 1.103E+01, 9.827E+00, 0.000E+00, 0.000E+00
 1.086E+03, 1.603E+01, 1.099E+01, 9.811E+00, 0.000E+00, 0.000E+00
 1.088E+03, 1.599E+01, 1.096E+01, 9.794E+00, 0.000E+00, 0.000E+00
 1.089E+03, 1.594E+01, 1.092E+01, 9.778E+00, 0.000E+00, 0.000E+00
 1.091E+03, 1.588E+01, 1.089E+01, 9.760E+00, 0.000E+00, 0.000E+00
 1.092E+03, 1.583E+01, 1.085E+01, 9.741E+00, 0.000E+00, 0.000E+00
 1.094E+03, 1.576E+01, 1.080E+01, 9.721E+00, 0.000E+00, 0.000E+00
 1.095E+03, 1.570E+01, 1.076E+01, 9.701E+00, 0.000E+00, 0.000E+00
 1.097E+03, 1.563E+01, 1.071E+01, 9.679E+00, 0.000E+00, 0.000E+00
 1.098E+03, 1.557E+01, 1.066E+01, 9.656E+00, 0.000E+00, 0.000E+00
 1.100E+03, 1.550E+01, 1.060E+01, 9.633E+00, 0.000E+00, 0.000E+00
 1.101E+03, 1.545E+01, 1.054E+01, 9.608E+00, 0.000E+00, 0.000E+00
 1.103E+03, 1.539E+01, 1.048E+01, 9.584E+00, 0.000E+00, 0.000E+00
 1.104E+03, 1.534E+01, 1.042E+01, 9.561E+00, 0.000E+00, 0.000E+00
 1.106E+03, 1.530E+01, 1.036E+01, 9.540E+00, 0.000E+00, 0.000E+00
 1.107E+03, 1.526E+01, 1.030E+01, 9.521E+00, 0.000E+00, 0.000E+00
 1.109E+03, 1.522E+01, 1.025E+01, 9.504E+00, 0.000E+00, 0.000E+00
 1.110E+03, 1.519E+01, 1.019E+01, 9.489E+00, 0.000E+00, 0.000E+00
 1.112E+03, 1.517E+01, 1.014E+01, 9.476E+00, 0.000E+00, 0.000E+00
 1.113E+03, 1.515E+01, 1.009E+01, 9.464E+00, 0.000E+00, 0.000E+00
 1.115E+03, 1.513E+01, 1.004E+01, 9.455E+00, 0.000E+00, 0.000E+00
 1.116E+03, 1.512E+01, 9.991E+00, 9.447E+00, 0.000E+00, 0.000E+00
 1.118E+03, 1.510E+01, 9.947E+00, 9.438E+00, 0.000E+00, 0.000E+00
 1.119E+03, 1.509E+01, 9.906E+00, 9.429E+00, 0.000E+00, 0.000E+00
 1.121E+03, 1.507E+01, 9.866E+00, 9.416E+00, 0.000E+00, 0.000E+00
 1.122E+03, 1.504E+01, 9.827E+00, 9.400E+00, 0.000E+00, 0.000E+00
 1.124E+03, 1.501E+01, 9.788E+00, 9.381E+00, 0.000E+00, 0.000E+00
 1.125E+03, 1.498E+01, 9.750E+00, 9.360E+00, 0.000E+00, 0.000E+00
 1.127E+03, 1.493E+01, 9.711E+00, 9.335E+00, 0.000E+00, 0.000E+00
 1.128E+03, 1.489E+01, 9.672E+00, 9.308E+00, 0.000E+00, 0.000E+00
 1.130E+03, 1.483E+01, 9.633E+00, 9.278E+00, 0.000E+00, 0.000E+00
 1.131E+03, 1.477E+01, 9.594E+00, 9.246E+00, 0.000E+00, 0.000E+00
 1.133E+03, 1.471E+01, 9.556E+00, 9.214E+00, 0.000E+00, 0.000E+00
 1.134E+03, 1.463E+01, 9.517E+00, 9.183E+00, 0.000E+00, 0.000E+00
 1.136E+03, 1.456E+01, 9.478E+00, 9.157E+00, 0.000E+00, 0.000E+00
 1.137E+03, 1.448E+01, 9.439E+00, 9.135E+00, 0.000E+00, 0.000E+00
 1.139E+03, 1.440E+01, 9.401E+00, 9.117E+00, 0.000E+00, 0.000E+00
 1.140E+03, 1.432E+01, 9.362E+00, 9.102E+00, 0.000E+00, 0.000E+00
 1.142E+03, 1.424E+01, 9.323E+00, 9.091E+00, 0.000E+00, 0.000E+00
 1.143E+03, 1.416E+01, 9.284E+00, 9.085E+00, 0.000E+00, 0.000E+00
 1.145E+03, 1.408E+01, 9.242E+00, 9.082E+00, 0.000E+00, 0.000E+00
 1.146E+03, 1.401E+01, 9.198E+00, 9.081E+00, 0.000E+00, 0.000E+00
 1.148E+03, 1.393E+01, 9.152E+00, 9.081E+00, 0.000E+00, 0.000E+00
 1.149E+03, 1.385E+01, 9.104E+00, 9.080E+00, 0.000E+00, 0.000E+00
 1.151E+03, 1.378E+01, 9.053E+00, 9.076E+00, 0.000E+00, 0.000E+00
 1.152E+03, 1.370E+01, 9.001E+00, 9.069E+00, 0.000E+00, 0.000E+00
 1.154E+03, 1.362E+01, 8.946E+00, 9.058E+00, 0.000E+00, 0.000E+00
 1.155E+03, 1.355E+01, 8.889E+00, 9.046E+00, 0.000E+00, 0.000E+00
 1.157E+03, 1.347E+01, 8.829E+00, 9.029E+00, 0.000E+00, 0.000E+00
 1.158E+03, 1.340E+01, 8.768E+00, 9.011E+00, 0.000E+00, 0.000E+00
 1.160E+03, 1.332E+01, 8.708E+00, 8.989E+00, 0.000E+00, 0.000E+00
 1.161E+03, 1.325E+01, 8.649E+00, 8.965E+00, 0.000E+00, 0.000E+00
 1.163E+03, 1.318E+01, 8.595E+00, 8.941E+00, 0.000E+00, 0.000E+00
 1.164E+03, 1.311E+01, 8.546E+00, 8.917E+00, 0.000E+00, 0.000E+00
 1.166E+03, 1.304E+01, 8.503E+00, 8.892E+00, 0.000E+00, 0.000E+00
 1.167E+03, 1.297E+01, 8.465E+00, 8.868E+00, 0.000E+00, 0.000E+00
 1.169E+03, 1.291E+01, 8.433E+00, 8.844E+00, 0.000E+00, 0.000E+00
 1.170E+03, 1.284E+01, 8.406E+00, 8.819E+00, 0.000E+00, 0.000E+00
 1.172E+03, 1.278E+01, 8.385E+00, 8.795E+00, 0.000E+00, 0.000E+00
 1.173E+03, 1.272E+01, 8.370E+00, 8.771E+00, 0.000E+00, 0.000E+00
 1.175E+03, 1.266E+01, 8.360E+00, 8.747E+00, 0.000E+00, 0.000E+00
 1.176E+03, 1.260E+01, 8.354E+00, 8.722E+00, 0.000E+00, 0.000E+00
 1.178E+03, 1.254E+01, 8.348E+00, 8.698E+00, 0.000E+00, 0.000E+00
 1.179E+03, 1.249E+01, 8.342E+00, 8.675E+00, 0.000E+00, 0.000E+00
 1.181E+03, 1.243E+01, 8.332E+00, 8.655E+00, 0.000E+00, 0.000E+00
 1.182E+03, 1.237E+01, 8.318E+00, 8.638E+00, 0.000E+00, 0.000E+00
 1.184E+03, 1.232E+01, 8.301E+00, 8.624E+00, 0.000E+00, 0.000E+00
 1.185E+03, 1.226E+01, 8.280E+00, 8.612E+00, 0.000E+00, 0.000E+00
 1.187E+03, 1.220E+01, 8.254E+00, 8.604E+00, 0.000E+00, 0.000E+00
 1.188E+03, 1.214E+01, 8.225E+00, 8.598E+00, 0.000E+00, 0.000E+00
 1.190E+03, 1.209E+01, 8.192E+00, 8.595E+00, 0.000E+00, 0.000E+00
 1.191E+03, 1.203E+01, 8.156E+00, 8.595E+00, 0.000E+00, 0.000E+00
 1.193E+03, 1.197E+01, 8.115E+00, 8.595E+00, 0.000E+00, 0.000E+00
 1.194E+03, 1.191E+01, 8.071E+00, 8.594E+00, 0.000E+00, 0.000E+00
 1.196E+03, 1.186E+01, 8.027E+00, 8.590E+00, 0.000E+00, 0.000E+00
 1.197E+03, 1.180E+01, 7.984E+00, 8.583E+00, 0.000E+00, 0.000E+00
 1.199E+03, 1.174E+01, 7.944E+00, 8.573E+00, 0.000E+00, 0.000E+00
 1.200E+03, 1.169E+01, 7.908E+00, 8.560E+00, 0.000E+00, 0.000E+00
 1.202E+03, 1.163E+01, 7.877E+00, 8.545E+00, 0.000E+00, 0.000E+00
 1.203E+03, 1.157E+01, 7.850E+00, 8.526E+00, 0.000E+00, 0.000E+00
 1.205E+03, 1.152E+01, 7.828E+00, 8.504E+00, 0.000E+00, 0.000E+00
 1.206E+03, 1.146E+01, 7.810E+00, 8.481E+00, 0.000E+00, 0.000E+00
 1.208E+03, 1.141E+01, 7.796E+00, 8.456E+00, 0.000E+00, 0.000E+00
 1.209E+03, 1.136E+01, 7.787E+00, 8.433E+00, 0.000E+00, 0.000E+00
 1.211E+03, 1.130E+01, 7.783E+00, 8.410E+00, 0.000E+00, 0.000E+00
 1.212E+03, 1.125E+01, 7.781E+00, 8.388E+00, 0.000E+00, 0.000E+00
 1.214E+03, 1.120E+01, 7.781E+00, 8.367E+00, 0.000E+00, 0.000E+00
 1.215E+03, 1.115E+01, 7.781E+00, 8.347E+00, 0.000E+00, 0.000E+00
 1.217E+03, 1.110E+01, 7.781E+00, 8.328E+00, 0.000E+00, 0.000E+00
 1.218E+03, 1.106E+01, 7.781E+00, 8.309E+00, 0.000E+00, 0.000E+00
 1.220E+03, 1.101E+01, 7.781E+00, 8.292E+00, 0.000E+00, 0.000E+00
 1.221E+03, 1.096E+01, 7.781E+00, 8.276E+00, 0.000E+00, 0.000E+00
 1.223E+03, 1.091E+01, 7.781E+00, 8.259E+00, 0.000E+00, 0.000E+00
 1.224E+03, 1.086E+01, 7.781E+00, 8.211E+00, 0.000E+00, 0.000E+00
 1.226E+03, 1.081E+01, 7.781E+00, 8.063E+00, 0.000E+00, 0.000E+00
 1.227E+03, 1.076E+01, 7.781E+00, 7.830E+00, 0.000E+00, 0.000E+00
 1.229E+03, 1.071E+01, 7.781E+00, 7.490E+00, 0.000E+00, 0.000E+00
 1.230E+03, 1.066E+01, 7.781E+00, 7.064E+00, 0.000E+00, 0.000E+00
 1.232E+03, 1.061E+01, 7.781E+00, 6.532E+00, 0.000E+00, 0.000E+00
 1.233E+03, 1.056E+01, 7.781E+00, 5.911E+00, 0.000E+00, 0.000E+00
 1.235E+03, 1.051E+01, 7.781E+00, 5.188E+00, 0.000E+00, 0.000E+00
 1.236E+03, 1.045E+01, 7.780E+00, 4.390E+00, 0.000E+00, 0.000E+00
 1.238E+03, 1.040E+01, 7.779E+00, 3.574E+00, 0.000E+00, 0.000E+00
 1.239E+03, 1.035E+01, 7.777E+00, 2.791E+00, 0.000E+00, 0.000E+00
 1.241E+03, 1.029E+01, 7.774E+00, 3.104E-01, 0.000E+00, 0.000E+00
 1.242E+03, 1.024E+01, 7.771E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.244E+03, 1.019E+01, 7.767E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 1.015E+01, 7.763E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.247E+03, 1.010E+01, 7.758E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E+03, 1.006E+01, 7.753E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 1.002E+01, 7.747E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+03, 9.981E+00, 7.742E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.253E+03, 9.946E+00, 7.737E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.254E+03, 9.913E+00, 7.734E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.256E+03, 9.883E+00, 7.733E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.257E+03, 9.854E+00, 7.733E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.259E+03, 9.827E+00, 7.736E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 9.801E+00, 7.739E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.262E+03, 9.774E+00, 7.745E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.263E+03, 9.747E+00, 7.752E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.265E+03, 9.716E+00, 7.760E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.266E+03, 9.684E+00, 7.771E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.268E+03, 9.650E+00, 7.782E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.269E+03, 9.615E+00, 7.793E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.271E+03, 9.576E+00, 7.804E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.272E+03, 9.537E+00, 7.816E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.274E+03, 9.495E+00, 7.828E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 9.451E+00, 7.841E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.277E+03, 9.405E+00, 7.855E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.278E+03, 9.358E+00, 7.869E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 9.309E+00, 7.884E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.281E+03, 9.261E+00, 7.899E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.283E+03, 9.213E+00, 7.915E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.284E+03, 9.167E+00, 7.931E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.286E+03, 9.122E+00, 7.947E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.287E+03, 9.078E+00, 7.964E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.289E+03, 9.037E+00, 7.980E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 8.996E+00, 7.995E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.292E+03, 8.958E+00, 8.009E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.293E+03, 8.921E+00, 8.022E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.295E+03, 8.885E+00, 8.034E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.296E+03, 8.851E+00, 8.045E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.298E+03, 8.819E+00, 8.054E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.299E+03, 8.788E+00, 8.063E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+03, 8.757E+00, 8.070E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.302E+03, 8.726E+00, 8.077E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.304E+03, 8.696E+00, 8.082E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 8.664E+00, 8.088E+00, 0.000E+00, 0.000E+00, 0.000E+00
