s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.700E+02, 1.820E+01, 1.864E+01, 1.878E+01, 1.834E+01, 0.000E+00
 8.720E+02, 1.821E+01, 1.860E+01, 1.880E+01, 1.828E+01, 0.000E+00
 8.730E+02, 1.821E+01, 1.855E+01, 1.881E+01, 1.821E+01, 0.000E+00
 8.750E+02, 1.820E+01, 1.851E+01, 1.883E+01, 1.815E+01, 0.000E+00
 8.760E+02, 1.819E+01, 1.847E+01, 1.884E+01, 1.809E+01, 0.000E+00
 8.780E+02, 1.817E+01, 1.843E+01, 1.884E+01, 1.800E+01, 0.000E+00
 8.790E+02, 1.816E+01, 1.839E+01, 1.883E+01, 1.791E+01, 0.000E+00
 8.810E+02, 1.815E+01, 1.835E+01, 1.880E+01, 1.782E+01, 0.000E+00
 8.820E+02, 1.814E+01, 1.831E+01, 1.877E+01, 1.773E+01, 0.000E+00
 8.840E+02, 1.812E+01, 1.828E+01, 1.873E+01, 1.764E+01, 0.000E+00
 8.850E+02, 1.810E+01, 1.825E+01, 1.868E+01, 1.755E+01, 0.000E+00
 8.870E+02, 1.807E+01, 1.823E+01, 1.863E+01, 1.745E+01, 0.000E+00
 8.880E+02, 1.804E+01, 1.822E+01, 1.858E+01, 1.735E+01, 0.000E+00
 8.900E+02, 1.802E+01, 1.821E+01, 1.852E+01, 1.724E+01, 0.000E+00
 8.910E+02, 1.800E+01, 1.820E+01, 1.848E+01, 1.714E+01, 0.000E+00
 8.930E+02, 1.799E+01, 1.820E+01, 1.846E+01, 1.702E+01, 0.000E+00
 8.940E+02, 1.799E+01, 1.819E+01, 1.845E+01, 1.690E+01, 0.000E+00
 8.960E+02, 1.797E+01, 1.818E+01, 1.845E+01, 1.677E+01, 0.000E+00
 8.970E+02, 1.795E+01, 1.817E+01, 1.844E+01, 1.666E+01, 0.000E+00
 8.990E+02, 1.791E+01, 1.815E+01, 1.845E+01, 1.658E+01, 0.000E+00
 9.000E+02, 1.788E+01, 1.813E+01, 1.845E+01, 1.650E+01, 0.000E+00
 9.020E+02, 1.784E+01, 1.811E+01, 1.846E+01, 1.641E+01, 0.000E+00
 9.030E+02, 1.781E+01, 1.808E+01, 1.846E+01, 1.633E+01, 0.000E+00
 9.050E+02, 1.778E+01, 1.806E+01, 1.845E+01, 1.625E+01, 0.000E+00
 9.060E+02, 1.775E+01, 1.803E+01, 1.842E+01, 1.616E+01, 0.000E+00
 9.080E+02, 1.772E+01, 1.801E+01, 1.839E+01, 1.606E+01, 0.000E+00
 9.090E+02, 1.769E+01, 1.800E+01, 1.834E+01, 1.594E+01, 0.000E+00
 9.110E+02, 1.766E+01, 1.798E+01, 1.828E+01, 1.582E+01, 0.000E+00
 9.120E+02, 1.764E+01, 1.797E+01, 1.823E+01, 1.570E+01, 0.000E+00
 9.140E+02, 1.763E+01, 1.795E+01, 1.818E+01, 1.559E+01, 0.000E+00
 9.150E+02, 1.762E+01, 1.793E+01, 1.813E+01, 1.551E+01, 0.000E+00
 9.170E+02, 1.762E+01, 1.791E+01, 1.809E+01, 1.544E+01, 0.000E+00
 9.180E+02, 1.762E+01, 1.789E+01, 1.806E+01, 1.539E+01, 0.000E+00
 9.200E+02, 1.761E+01, 1.785E+01, 1.803E+01, 1.534E+01, 0.000E+00
 9.210E+02, 1.760E+01, 1.782E+01, 1.801E+01, 1.529E+01, 0.000E+00
 9.230E+02, 1.758E+01, 1.777E+01, 1.800E+01, 1.523E+01, 0.000E+00
 9.240E+02, 1.756E+01, 1.772E+01, 1.799E+01, 1.515E+01, 0.000E+00
 9.260E+02, 1.753E+01, 1.767E+01, 1.798E+01, 1.506E+01, 0.000E+00
 9.270E+02, 1.750E+01, 1.762E+01, 1.797E+01, 1.496E+01, 0.000E+00
 9.290E+02, 1.746E+01, 1.757E+01, 1.795E+01, 1.486E+01, 0.000E+00
 9.300E+02, 1.742E+01, 1.753E+01, 1.791E+01, 1.476E+01, 0.000E+00
 9.320E+02, 1.739E+01, 1.750E+01, 1.786E+01, 1.469E+01, 0.000E+00
 9.330E+02, 1.736E+01, 1.748E+01, 1.780E+01, 1.462E+01, 0.000E+00
 9.350E+02, 1.733E+01, 1.746E+01, 1.775E+01, 1.453E+01, 0.000E+00
 9.360E+02, 1.730E+01, 1.744E+01, 1.770E+01, 1.443E+01, 0.000E+00
 9.380E+02, 1.727E+01, 1.742E+01, 1.765E+01, 1.431E+01, 0.000E+00
 9.390E+02, 1.724E+01, 1.740E+01, 1.760E+01, 1.419E+01, 0.000E+00
 9.410E+02, 1.722E+01, 1.738E+01, 1.756E+01, 1.407E+01, 0.000E+00
 9.420E+02, 1.720E+01, 1.736E+01, 1.754E+01, 1.395E+01, 0.000E+00
 9.440E+02, 1.719E+01, 1.734E+01, 1.753E+01, 1.385E+01, 0.000E+00
 9.450E+02, 1.718E+01, 1.731E+01, 1.753E+01, 1.377E+01, 0.000E+00
 9.470E+02, 1.716E+01, 1.728E+01, 1.753E+01, 1.372E+01, 0.000E+00
 9.480E+02, 1.714E+01, 1.725E+01, 1.753E+01, 1.367E+01, 0.000E+00
 9.500E+02, 1.712E+01, 1.721E+01, 1.752E+01, 1.362E+01, 0.000E+00
 9.510E+02, 1.709E+01, 1.718E+01, 1.751E+01, 1.357E+01, 0.000E+00
 9.530E+02, 1.707E+01, 1.716E+01, 1.749E+01, 1.353E+01, 0.000E+00
 9.540E+02, 1.705E+01, 1.715E+01, 1.747E+01, 1.348E+01, 0.000E+00
 9.560E+02, 1.702E+01, 1.714E+01, 1.745E+01, 1.342E+01, 0.000E+00
 9.570E+02, 1.700E+01, 1.714E+01, 1.742E+01, 1.337E+01, 0.000E+00
 9.590E+02, 1.698E+01, 1.714E+01, 1.737E+01, 1.333E+01, 0.000E+00
 9.600E+02, 1.697E+01, 1.714E+01, 1.732E+01, 1.329E+01, 0.000E+00
 9.620E+02, 1.695E+01, 1.714E+01, 1.725E+01, 1.324E+01, 0.000E+00
 9.630E+02, 1.693E+01, 1.715E+01, 1.720E+01, 1.318E+01, 0.000E+00
 9.650E+02, 1.692E+01, 1.715E+01, 1.716E+01, 1.311E+01, 0.000E+00
 9.660E+02, 1.691E+01, 1.715E+01, 1.713E+01, 1.303E+01, 0.000E+00
 9.680E+02, 1.690E+01, 1.714E+01, 1.711E+01, 1.292E+01, 0.000E+00
 9.690E+02, 1.689E+01, 1.712E+01, 1.708E+01, 1.278E+01, 0.000E+00
 9.710E+02, 1.688E+01, 1.710E+01, 1.705E+01, 1.264E+01, 0.000E+00
 9.720E+02, 1.687E+01, 1.707E+01, 1.704E+01, 1.251E+01, 0.000E+00
 9.740E+02, 1.687E+01, 1.705E+01, 1.702E+01, 1.239E+01, 0.000E+00
 9.750E+02, 1.686E+01, 1.702E+01, 1.701E+01, 1.227E+01, 0.000E+00
 9.770E+02, 1.685E+01, 1.699E+01, 1.697E+01, 1.215E+01, 0.000E+00
 9.780E+02, 1.684E+01, 1.695E+01, 1.693E+01, 1.205E+01, 0.000E+00
 9.800E+02, 1.683E+01, 1.691E+01, 1.689E+01, 1.195E+01, 0.000E+00
 9.810E+02, 1.682E+01, 1.687E+01, 1.686E+01, 1.186E+01, 0.000E+00
 9.830E+02, 1.680E+01, 1.684E+01, 1.684E+01, 1.177E+01, 0.000E+00
 9.840E+02, 1.679E+01, 1.680E+01, 1.682E+01, 1.168E+01, 0.000E+00
 9.860E+02, 1.677E+01, 1.677E+01, 1.681E+01, 1.161E+01, 0.000E+00
 9.870E+02, 1.675E+01, 1.673E+01, 1.680E+01, 1.153E+01, 0.000E+00
 9.890E+02, 1.673E+01, 1.670E+01, 1.680E+01, 1.147E+01, 0.000E+00
 9.900E+02, 1.671E+01, 1.666E+01, 1.680E+01, 1.140E+01, 0.000E+00
 9.920E+02, 1.669E+01, 1.662E+01, 1.679E+01, 1.133E+01, 0.000E+00
 9.930E+02, 1.667E+01, 1.659E+01, 1.677E+01, 1.123E+01, 0.000E+00
 9.950E+02, 1.664E+01, 1.657E+01, 1.674E+01, 1.113E+01, 0.000E+00
 9.960E+02, 1.661E+01, 1.654E+01, 1.670E+01, 1.101E+01, 0.000E+00
 9.980E+02, 1.657E+01, 1.653E+01, 1.666E+01, 1.089E+01, 0.000E+00
 9.990E+02, 1.654E+01, 1.652E+01, 1.662E+01, 1.077E+01, 0.000E+00
 1.001E+03, 1.650E+01, 1.651E+01, 1.659E+01, 1.067E+01, 0.000E+00
 1.002E+03, 1.647E+01, 1.651E+01, 1.657E+01, 1.061E+01, 0.000E+00
 1.004E+03, 1.644E+01, 1.652E+01, 1.656E+01, 1.058E+01, 0.000E+00
 1.005E+03, 1.641E+01, 1.652E+01, 1.656E+01, 1.056E+01, 0.000E+00
 1.007E+03, 1.637E+01, 1.652E+01, 1.656E+01, 1.039E+01, 0.000E+00
 1.008E+03, 1.634E+01, 1.651E+01, 1.657E+01, 9.682E+00, 0.000E+00
 1.010E+03, 1.632E+01, 1.648E+01, 1.659E+01, 8.274E+00, 0.000E+00
 1.011E+03, 1.630E+01, 1.645E+01, 1.662E+01, 6.682E+00, 0.000E+00
 1.013E+03, 1.628E+01, 1.642E+01, 1.664E+01, 5.068E+00, 0.000E+00
 1.014E+03, 1.627E+01, 1.638E+01, 1.666E+01, 3.454E+00, 0.000E+00
 1.016E+03, 1.626E+01, 1.634E+01, 1.666E+01, 2.149E-01, 0.000E+00
 1.017E+03, 1.626E+01, 1.632E+01, 1.665E+01, 0.000E+00, 0.000E+00
 1.019E+03, 1.625E+01, 1.630E+01, 1.663E+01, 0.000E+00, 0.000E+00
 1.020E+03, 1.625E+01, 1.629E+01, 1.659E+01, 0.000E+00, 0.000E+00
 1.022E+03, 1.624E+01, 1.629E+01, 1.653E+01, 0.000E+00, 0.000E+00
 1.023E+03, 1.623E+01, 1.630E+01, 1.647E+01, 0.000E+00, 0.000E+00
 1.025E+03, 1.622E+01, 1.631E+01, 1.640E+01, 0.000E+00, 0.000E+00
 1.026E+03, 1.621E+01, 1.632E+01, 1.634E+01, 0.000E+00, 0.000E+00
 1.028E+03, 1.619E+01, 1.634E+01, 1.628E+01, 0.000E+00, 0.000E+00
 1.029E+03, 1.618E+01, 1.635E+01, 1.622E+01, 0.000E+00, 0.000E+00
 1.031E+03, 1.615E+01, 1.636E+01, 1.618E+01, 0.000E+00, 0.000E+00
 1.032E+03, 1.613E+01, 1.636E+01, 1.616E+01, 0.000E+00, 0.000E+00
 1.034E+03, 1.612E+01, 1.634E+01, 1.615E+01, 0.000E+00, 0.000E+00
 1.035E+03, 1.610E+01, 1.631E+01, 1.613E+01, 0.000E+00, 0.000E+00
 1.037E+03, 1.608E+01, 1.628E+01, 1.611E+01, 0.000E+00, 0.000E+00
 1.038E+03, 1.607E+01, 1.626E+01, 1.608E+01, 0.000E+00, 0.000E+00
 1.040E+03, 1.606E+01, 1.624E+01, 1.606E+01, 0.000E+00, 0.000E+00
 1.041E+03, 1.604E+01, 1.623E+01, 1.604E+01, 0.000E+00, 0.000E+00
 1.043E+03, 1.603E+01, 1.623E+01, 1.601E+01, 0.000E+00, 0.000E+00
 1.044E+03, 1.602E+01, 1.624E+01, 1.597E+01, 0.000E+00, 0.000E+00
 1.046E+03, 1.600E+01, 1.626E+01, 1.593E+01, 0.000E+00, 0.000E+00
 1.047E+03, 1.599E+01, 1.627E+01, 1.589E+01, 0.000E+00, 0.000E+00
 1.049E+03, 1.596E+01, 1.627E+01, 1.586E+01, 0.000E+00, 0.000E+00
 1.050E+03, 1.594E+01, 1.627E+01, 1.584E+01, 0.000E+00, 0.000E+00
 1.052E+03, 1.591E+01, 1.625E+01, 1.582E+01, 0.000E+00, 0.000E+00
 1.053E+03, 1.587E+01, 1.623E+01, 1.579E+01, 0.000E+00, 0.000E+00
 1.055E+03, 1.583E+01, 1.619E+01, 1.576E+01, 0.000E+00, 0.000E+00
 1.056E+03, 1.579E+01, 1.615E+01, 1.574E+01, 0.000E+00, 0.000E+00
 1.058E+03, 1.575E+01, 1.610E+01, 1.572E+01, 0.000E+00, 0.000E+00
 1.059E+03, 1.571E+01, 1.604E+01, 1.570E+01, 0.000E+00, 0.000E+00
 1.061E+03, 1.567E+01, 1.597E+01, 1.569E+01, 0.000E+00, 0.000E+00
 1.062E+03, 1.564E+01, 1.590E+01, 1.567E+01, 0.000E+00, 0.000E+00
 1.064E+03, 1.562E+01, 1.585E+01, 1.566E+01, 0.000E+00, 0.000E+00
 1.065E+03, 1.560E+01, 1.580E+01, 1.563E+01, 0.000E+00, 0.000E+00
 1.067E+03, 1.559E+01, 1.576E+01, 1.560E+01, 0.000E+00, 0.000E+00
 1.068E+03, 1.557E+01, 1.573E+01, 1.557E+01, 0.000E+00, 0.000E+00
 1.070E+03, 1.556E+01, 1.570E+01, 1.554E+01, 0.000E+00, 0.000E+00
 1.071E+03, 1.554E+01, 1.567E+01, 1.552E+01, 0.000E+00, 0.000E+00
 1.073E+03, 1.553E+01, 1.565E+01, 1.549E+01, 0.000E+00, 0.000E+00
 1.074E+03, 1.551E+01, 1.562E+01, 1.545E+01, 0.000E+00, 0.000E+00
 1.076E+03, 1.550E+01, 1.560E+01, 1.540E+01, 0.000E+00, 0.000E+00
 1.077E+03, 1.548E+01, 1.558E+01, 1.536E+01, 0.000E+00, 0.000E+00
 1.079E+03, 1.546E+01, 1.557E+01, 1.532E+01, 0.000E+00, 0.000E+00
 1.080E+03, 1.543E+01, 1.556E+01, 1.528E+01, 0.000E+00, 0.000E+00
 1.082E+03, 1.540E+01, 1.555E+01, 1.524E+01, 0.000E+00, 0.000E+00
 1.083E+03, 1.537E+01, 1.555E+01, 1.520E+01, 0.000E+00, 0.000E+00
 1.085E+03, 1.535E+01, 1.556E+01, 1.516E+01, 0.000E+00, 0.000E+00
 1.086E+03, 1.533E+01, 1.557E+01, 1.512E+01, 0.000E+00, 0.000E+00
 1.088E+03, 1.532E+01, 1.558E+01, 1.507E+01, 0.000E+00, 0.000E+00
 1.089E+03, 1.531E+01, 1.559E+01, 1.503E+01, 0.000E+00, 0.000E+00
 1.091E+03, 1.530E+01, 1.560E+01, 1.498E+01, 0.000E+00, 0.000E+00
 1.092E+03, 1.530E+01, 1.561E+01, 1.493E+01, 0.000E+00, 0.000E+00
 1.094E+03, 1.530E+01, 1.560E+01, 1.488E+01, 0.000E+00, 0.000E+00
 1.095E+03, 1.530E+01, 1.559E+01, 1.482E+01, 0.000E+00, 0.000E+00
 1.097E+03, 1.531E+01, 1.557E+01, 1.477E+01, 0.000E+00, 0.000E+00
 1.098E+03, 1.531E+01, 1.555E+01, 1.472E+01, 0.000E+00, 0.000E+00
 1.100E+03, 1.531E+01, 1.552E+01, 1.467E+01, 0.000E+00, 0.000E+00
 1.101E+03, 1.531E+01, 1.549E+01, 1.463E+01, 0.000E+00, 0.000E+00
 1.103E+03, 1.531E+01, 1.546E+01, 1.460E+01, 0.000E+00, 0.000E+00
 1.104E+03, 1.530E+01, 1.542E+01, 1.456E+01, 0.000E+00, 0.000E+00
 1.106E+03, 1.528E+01, 1.538E+01, 1.452E+01, 0.000E+00, 0.000E+00
 1.107E+03, 1.526E+01, 1.535E+01, 1.448E+01, 0.000E+00, 0.000E+00
 1.109E+03, 1.524E+01, 1.532E+01, 1.444E+01, 0.000E+00, 0.000E+00
 1.110E+03, 1.522E+01, 1.530E+01, 1.440E+01, 0.000E+00, 0.000E+00
 1.112E+03, 1.520E+01, 1.529E+01, 1.435E+01, 0.000E+00, 0.000E+00
 1.113E+03, 1.518E+01, 1.528E+01, 1.430E+01, 0.000E+00, 0.000E+00
 1.115E+03, 1.515E+01, 1.528E+01, 1.424E+01, 0.000E+00, 0.000E+00
 1.116E+03, 1.512E+01, 1.528E+01, 1.418E+01, 0.000E+00, 0.000E+00
 1.118E+03, 1.509E+01, 1.528E+01, 1.412E+01, 0.000E+00, 0.000E+00
 1.119E+03, 1.506E+01, 1.528E+01, 1.407E+01, 0.000E+00, 0.000E+00
 1.121E+03, 1.503E+01, 1.529E+01, 1.401E+01, 0.000E+00, 0.000E+00
 1.122E+03, 1.500E+01, 1.529E+01, 1.395E+01, 0.000E+00, 0.000E+00
 1.124E+03, 1.498E+01, 1.529E+01, 1.389E+01, 0.000E+00, 0.000E+00
 1.125E+03, 1.495E+01, 1.528E+01, 1.383E+01, 0.000E+00, 0.000E+00
 1.127E+03, 1.492E+01, 1.527E+01, 1.376E+01, 0.000E+00, 0.000E+00
 1.128E+03, 1.489E+01, 1.525E+01, 1.369E+01, 0.000E+00, 0.000E+00
 1.130E+03, 1.486E+01, 1.522E+01, 1.362E+01, 0.000E+00, 0.000E+00
 1.131E+03, 1.483E+01, 1.518E+01, 1.355E+01, 0.000E+00, 0.000E+00
 1.133E+03, 1.481E+01, 1.515E+01, 1.348E+01, 0.000E+00, 0.000E+00
 1.134E+03, 1.479E+01, 1.511E+01, 1.339E+01, 0.000E+00, 0.000E+00
 1.136E+03, 1.477E+01, 1.507E+01, 1.332E+01, 0.000E+00, 0.000E+00
 1.137E+03, 1.476E+01, 1.504E+01, 1.325E+01, 0.000E+00, 0.000E+00
 1.139E+03, 1.475E+01, 1.501E+01, 1.320E+01, 0.000E+00, 0.000E+00
 1.140E+03, 1.475E+01, 1.498E+01, 1.315E+01, 0.000E+00, 0.000E+00
 1.142E+03, 1.475E+01, 1.496E+01, 1.309E+01, 0.000E+00, 0.000E+00
 1.143E+03, 1.475E+01, 1.494E+01, 1.304E+01, 0.000E+00, 0.000E+00
 1.145E+03, 1.475E+01, 1.492E+01, 1.298E+01, 0.000E+00, 0.000E+00
 1.146E+03, 1.475E+01, 1.491E+01, 1.293E+01, 0.000E+00, 0.000E+00
 1.148E+03, 1.475E+01, 1.491E+01, 1.288E+01, 0.000E+00, 0.000E+00
 1.149E+03, 1.474E+01, 1.490E+01, 1.282E+01, 0.000E+00, 0.000E+00
 1.151E+03, 1.472E+01, 1.489E+01, 1.275E+01, 0.000E+00, 0.000E+00
 1.152E+03, 1.469E+01, 1.489E+01, 1.268E+01, 0.000E+00, 0.000E+00
 1.154E+03, 1.467E+01, 1.488E+01, 1.260E+01, 0.000E+00, 0.000E+00
 1.155E+03, 1.464E+01, 1.486E+01, 1.252E+01, 0.000E+00, 0.000E+00
 1.157E+03, 1.461E+01, 1.483E+01, 1.245E+01, 0.000E+00, 0.000E+00
 1.158E+03, 1.458E+01, 1.479E+01, 1.239E+01, 0.000E+00, 0.000E+00
 1.160E+03, 1.456E+01, 1.475E+01, 1.234E+01, 0.000E+00, 0.000E+00
 1.161E+03, 1.455E+01, 1.472E+01, 1.229E+01, 0.000E+00, 0.000E+00
 1.163E+03, 1.454E+01, 1.468E+01, 1.226E+01, 0.000E+00, 0.000E+00
 1.164E+03, 1.454E+01, 1.465E+01, 1.223E+01, 0.000E+00, 0.000E+00
 1.166E+03, 1.455E+01, 1.461E+01, 1.220E+01, 0.000E+00, 0.000E+00
 1.167E+03, 1.456E+01, 1.458E+01, 1.216E+01, 0.000E+00, 0.000E+00
 1.169E+03, 1.457E+01, 1.455E+01, 1.212E+01, 0.000E+00, 0.000E+00
 1.170E+03, 1.458E+01, 1.453E+01, 1.208E+01, 0.000E+00, 0.000E+00
 1.172E+03, 1.459E+01, 1.452E+01, 1.202E+01, 0.000E+00, 0.000E+00
 1.173E+03, 1.460E+01, 1.452E+01, 1.197E+01, 0.000E+00, 0.000E+00
 1.175E+03, 1.461E+01, 1.452E+01, 1.190E+01, 0.000E+00, 0.000E+00
 1.176E+03, 1.460E+01, 1.452E+01, 1.184E+01, 0.000E+00, 0.000E+00
 1.178E+03, 1.459E+01, 1.452E+01, 1.178E+01, 0.000E+00, 0.000E+00
 1.179E+03, 1.457E+01, 1.451E+01, 1.172E+01, 0.000E+00, 0.000E+00
 1.181E+03, 1.454E+01, 1.451E+01, 1.168E+01, 0.000E+00, 0.000E+00
 1.182E+03, 1.452E+01, 1.450E+01, 1.164E+01, 0.000E+00, 0.000E+00
 1.184E+03, 1.451E+01, 1.449E+01, 1.158E+01, 0.000E+00, 0.000E+00
 1.185E+03, 1.450E+01, 1.447E+01, 1.152E+01, 0.000E+00, 0.000E+00
 1.187E+03, 1.449E+01, 1.446E+01, 1.145E+01, 0.000E+00, 0.000E+00
 1.188E+03, 1.449E+01, 1.444E+01, 1.137E+01, 0.000E+00, 0.000E+00
 1.190E+03, 1.450E+01, 1.441E+01, 1.130E+01, 0.000E+00, 0.000E+00
 1.191E+03, 1.452E+01, 1.438E+01, 1.122E+01, 0.000E+00, 0.000E+00
 1.193E+03, 1.453E+01, 1.434E+01, 1.114E+01, 0.000E+00, 0.000E+00
 1.194E+03, 1.453E+01, 1.430E+01, 1.107E+01, 0.000E+00, 0.000E+00
 1.196E+03, 1.453E+01, 1.426E+01, 1.101E+01, 0.000E+00, 0.000E+00
 1.197E+03, 1.451E+01, 1.423E+01, 1.096E+01, 0.000E+00, 0.000E+00
 1.199E+03, 1.450E+01, 1.421E+01, 1.092E+01, 0.000E+00, 0.000E+00
 1.200E+03, 1.448E+01, 1.419E+01, 1.089E+01, 0.000E+00, 0.000E+00
 1.202E+03, 1.445E+01, 1.417E+01, 1.086E+01, 0.000E+00, 0.000E+00
 1.203E+03, 1.441E+01, 1.415E+01, 1.083E+01, 0.000E+00, 0.000E+00
 1.205E+03, 1.437E+01, 1.413E+01, 1.080E+01, 0.000E+00, 0.000E+00
 1.206E+03, 1.432E+01, 1.412E+01, 1.077E+01, 0.000E+00, 0.000E+00
 1.208E+03, 1.426E+01, 1.411E+01, 1.074E+01, 0.000E+00, 0.000E+00
 1.209E+03, 1.421E+01, 1.410E+01, 1.071E+01, 0.000E+00, 0.000E+00
 1.211E+03, 1.416E+01, 1.408E+01, 1.067E+01, 0.000E+00, 0.000E+00
 1.212E+03, 1.412E+01, 1.406E+01, 1.064E+01, 0.000E+00, 0.000E+00
 1.214E+03, 1.409E+01, 1.403E+01, 1.061E+01, 0.000E+00, 0.000E+00
 1.215E+03, 1.406E+01, 1.400E+01, 1.059E+01, 0.000E+00, 0.000E+00
 1.217E+03, 1.404E+01, 1.398E+01, 1.057E+01, 0.000E+00, 0.000E+00
 1.218E+03, 1.401E+01, 1.396E+01, 1.053E+01, 0.000E+00, 0.000E+00
 1.220E+03, 1.399E+01, 1.395E+01, 1.049E+01, 0.000E+00, 0.000E+00
 1.221E+03, 1.397E+01, 1.394E+01, 1.045E+01, 0.000E+00, 0.000E+00
 1.223E+03, 1.395E+01, 1.393E+01, 1.041E+01, 0.000E+00, 0.000E+00
 1.224E+03, 1.394E+01, 1.392E+01, 1.035E+01, 0.000E+00, 0.000E+00
 1.226E+03, 1.392E+01, 1.392E+01, 1.028E+01, 0.000E+00, 0.000E+00
 1.227E+03, 1.391E+01, 1.391E+01, 1.019E+01, 0.000E+00, 0.000E+00
 1.229E+03, 1.390E+01, 1.391E+01, 1.010E+01, 0.000E+00, 0.000E+00
 1.230E+03, 1.389E+01, 1.391E+01, 1.001E+01, 0.000E+00, 0.000E+00
 1.232E+03, 1.389E+01, 1.390E+01, 9.934E+00, 0.000E+00, 0.000E+00
 1.233E+03, 1.389E+01, 1.388E+01, 9.857E+00, 0.000E+00, 0.000E+00
 1.235E+03, 1.389E+01, 1.385E+01, 9.780E+00, 0.000E+00, 0.000E+00
 1.236E+03, 1.390E+01, 1.383E+01, 9.704E+00, 0.000E+00, 0.000E+00
 1.238E+03, 1.391E+01, 1.380E+01, 9.635E+00, 0.000E+00, 0.000E+00
 1.239E+03, 1.392E+01, 1.378E+01, 9.571E+00, 0.000E+00, 0.000E+00
 1.241E+03, 1.393E+01, 1.375E+01, 9.512E+00, 0.000E+00, 0.000E+00
 1.242E+03, 1.393E+01, 1.373E+01, 9.454E+00, 0.000E+00, 0.000E+00
 1.244E+03, 1.393E+01, 1.372E+01, 9.396E+00, 0.000E+00, 0.000E+00
 1.245E+03, 1.393E+01, 1.372E+01, 9.339E+00, 0.000E+00, 0.000E+00
 1.247E+03, 1.392E+01, 1.371E+01, 9.286E+00, 0.000E+00, 0.000E+00
 1.248E+03, 1.391E+01, 1.372E+01, 9.236E+00, 0.000E+00, 0.000E+00
 1.250E+03, 1.389E+01, 1.372E+01, 9.190E+00, 0.000E+00, 0.000E+00
 1.251E+03, 1.386E+01, 1.373E+01, 9.148E+00, 0.000E+00, 0.000E+00
 1.253E+03, 1.384E+01, 1.374E+01, 9.108E+00, 0.000E+00, 0.000E+00
 1.254E+03, 1.381E+01, 1.376E+01, 9.066E+00, 0.000E+00, 0.000E+00
 1.256E+03, 1.379E+01, 1.378E+01, 9.016E+00, 0.000E+00, 0.000E+00
 1.257E+03, 1.376E+01, 1.379E+01, 8.960E+00, 0.000E+00, 0.000E+00
 1.259E+03, 1.373E+01, 1.380E+01, 8.896E+00, 0.000E+00, 0.000E+00
 1.260E+03, 1.370E+01, 1.380E+01, 8.827E+00, 0.000E+00, 0.000E+00
 1.262E+03, 1.368E+01, 1.379E+01, 8.751E+00, 0.000E+00, 0.000E+00
 1.263E+03, 1.366E+01, 1.377E+01, 8.673E+00, 0.000E+00, 0.000E+00
 1.265E+03, 1.365E+01, 1.374E+01, 8.597E+00, 0.000E+00, 0.000E+00
 1.266E+03, 1.365E+01, 1.371E+01, 8.524E+00, 0.000E+00, 0.000E+00
 1.268E+03, 1.364E+01, 1.367E+01, 8.473E+00, 0.000E+00, 0.000E+00
 1.269E+03, 1.364E+01, 1.363E+01, 8.439E+00, 0.000E+00, 0.000E+00
 1.271E+03, 1.364E+01, 1.358E+01, 8.421E+00, 0.000E+00, 0.000E+00
 1.272E+03, 1.364E+01, 1.354E+01, 8.408E+00, 0.000E+00, 0.000E+00
 1.274E+03, 1.364E+01, 1.349E+01, 8.385E+00, 0.000E+00, 0.000E+00
 1.275E+03, 1.365E+01, 1.345E+01, 8.211E+00, 0.000E+00, 0.000E+00
 1.277E+03, 1.365E+01, 1.342E+01, 7.659E+00, 0.000E+00, 0.000E+00
 1.278E+03, 1.365E+01, 1.340E+01, 6.807E+00, 0.000E+00, 0.000E+00
 1.280E+03, 1.365E+01, 1.339E+01, 5.801E+00, 0.000E+00, 0.000E+00
 1.281E+03, 1.364E+01, 1.338E+01, 4.785E+00, 0.000E+00, 0.000E+00
 1.283E+03, 1.362E+01, 1.337E+01, 3.761E+00, 0.000E+00, 0.000E+00
 1.284E+03, 1.360E+01, 1.335E+01, 2.741E+00, 0.000E+00, 0.000E+00
 1.286E+03, 1.358E+01, 1.333E+01, 3.548E-01, 0.000E+00, 0.000E+00
 1.287E+03, 1.355E+01, 1.331E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.289E+03, 1.352E+01, 1.330E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 1.349E+01, 1.328E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.292E+03, 1.346E+01, 1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.293E+03, 1.343E+01, 1.325E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.295E+03, 1.341E+01, 1.322E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.296E+03, 1.338E+01, 1.319E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.298E+03, 1.337E+01, 1.316E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.299E+03, 1.335E+01, 1.314E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+03, 1.333E+01, 1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.302E+03, 1.332E+01, 1.311E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.304E+03, 1.332E+01, 1.309E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 1.331E+01, 1.307E+01, 0.000E+00, 0.000E+00, 0.000E+00
