s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.374E+03, 5.924E+00, 2.751E+00, 3.193E+00, 3.049E+00, 0.000E+00
 1.375E+03, 5.932E+00, 2.751E+00, 3.189E+00, 3.043E+00, 0.000E+00
 1.376E+03, 5.940E+00, 2.751E+00, 3.186E+00, 3.038E+00, 0.000E+00
 1.377E+03, 5.949E+00, 2.751E+00, 3.182E+00, 3.033E+00, 0.000E+00
 1.378E+03, 5.957E+00, 2.751E+00, 3.178E+00, 3.028E+00, 0.000E+00
 1.379E+03, 5.965E+00, 2.751E+00, 3.175E+00, 3.023E+00, 0.000E+00
 1.380E+03, 5.973E+00, 2.751E+00, 3.171E+00, 3.018E+00, 0.000E+00
 1.381E+03, 5.981E+00, 2.751E+00, 3.168E+00, 3.013E+00, 0.000E+00
 1.382E+03, 5.989E+00, 2.751E+00, 3.164E+00, 3.008E+00, 0.000E+00
 1.383E+03, 5.997E+00, 2.751E+00, 3.161E+00, 3.004E+00, 0.000E+00
 1.384E+03, 6.005E+00, 2.752E+00, 3.157E+00, 2.999E+00, 0.000E+00
 1.385E+03, 6.013E+00, 2.754E+00, 3.154E+00, 2.994E+00, 0.000E+00
 1.386E+03, 6.021E+00, 2.756E+00, 3.150E+00, 2.989E+00, 0.000E+00
 1.387E+03, 6.029E+00, 2.759E+00, 3.147E+00, 2.984E+00, 0.000E+00
 1.388E+03, 6.037E+00, 2.761E+00, 3.143E+00, 2.979E+00, 0.000E+00
 1.389E+03, 6.045E+00, 2.763E+00, 3.140E+00, 2.974E+00, 0.000E+00
 1.390E+03, 6.053E+00, 2.766E+00, 3.136E+00, 2.969E+00, 0.000E+00
 1.391E+03, 6.062E+00, 2.768E+00, 3.133E+00, 2.965E+00, 0.000E+00
 1.392E+03, 6.076E+00, 2.770E+00, 3.128E+00, 2.962E+00, 0.000E+00
 1.393E+03, 6.100E+00, 2.773E+00, 3.123E+00, 2.958E+00, 0.000E+00
 1.394E+03, 6.124E+00, 2.775E+00, 3.117E+00, 2.955E+00, 0.000E+00
 1.395E+03, 6.148E+00, 2.778E+00, 3.112E+00, 2.952E+00, 0.000E+00
 1.396E+03, 6.172E+00, 2.787E+00, 3.107E+00, 2.949E+00, 0.000E+00
 1.397E+03, 6.196E+00, 2.804E+00, 3.101E+00, 2.945E+00, 0.000E+00
 1.398E+03, 6.220E+00, 2.822E+00, 3.096E+00, 2.942E+00, 0.000E+00
 1.399E+03, 6.245E+00, 2.840E+00, 3.091E+00, 2.939E+00, 0.000E+00
 1.400E+03, 6.269E+00, 2.859E+00, 3.086E+00, 2.936E+00, 0.000E+00
 1.401E+03, 6.293E+00, 2.877E+00, 3.080E+00, 2.932E+00, 0.000E+00
 1.402E+03, 6.315E+00, 2.896E+00, 3.075E+00, 2.929E+00, 0.000E+00
 1.403E+03, 6.326E+00, 2.914E+00, 3.070E+00, 2.926E+00, 0.000E+00
 1.404E+03, 6.335E+00, 2.932E+00, 3.064E+00, 2.923E+00, 0.000E+00
 1.405E+03, 6.343E+00, 2.951E+00, 3.059E+00, 2.919E+00, 0.000E+00
 1.406E+03, 6.351E+00, 2.969E+00, 3.054E+00, 2.916E+00, 0.000E+00
 1.407E+03, 6.359E+00, 2.988E+00, 3.049E+00, 2.913E+00, 0.000E+00
 1.408E+03, 6.367E+00, 3.004E+00, 3.043E+00, 2.910E+00, 0.000E+00
 1.409E+03, 6.375E+00, 3.016E+00, 3.038E+00, 2.906E+00, 0.000E+00
 1.410E+03, 6.383E+00, 3.028E+00, 3.033E+00, 2.903E+00, 0.000E+00
 1.411E+03, 6.391E+00, 3.039E+00, 3.027E+00, 2.900E+00, 0.000E+00
 1.412E+03, 6.399E+00, 3.051E+00, 3.022E+00, 2.897E+00, 0.000E+00
 1.413E+03, 6.403E+00, 3.062E+00, 3.017E+00, 2.893E+00, 0.000E+00
 1.414E+03, 6.404E+00, 3.074E+00, 3.012E+00, 2.890E+00, 0.000E+00
 1.415E+03, 6.404E+00, 3.085E+00, 3.006E+00, 2.887E+00, 0.000E+00
 1.416E+03, 6.404E+00, 3.096E+00, 3.001E+00, 2.883E+00, 0.000E+00
 1.417E+03, 6.404E+00, 3.108E+00, 2.996E+00, 2.880E+00, 0.000E+00
 1.418E+03, 6.404E+00, 3.119E+00, 2.990E+00, 2.877E+00, 0.000E+00
 1.419E+03, 6.404E+00, 3.131E+00, 2.985E+00, 2.874E+00, 0.000E+00
 1.420E+03, 6.404E+00, 3.140E+00, 2.980E+00, 2.870E+00, 0.000E+00
 1.421E+03, 6.404E+00, 3.140E+00, 2.974E+00, 2.867E+00, 0.000E+00
 1.422E+03, 6.404E+00, 3.138E+00, 2.969E+00, 2.864E+00, 0.000E+00
 1.423E+03, 6.404E+00, 3.136E+00, 2.964E+00, 2.860E+00, 0.000E+00
 1.424E+03, 6.404E+00, 3.133E+00, 2.959E+00, 2.856E+00, 0.000E+00
 1.425E+03, 6.404E+00, 3.131E+00, 2.953E+00, 2.851E+00, 0.000E+00
 1.426E+03, 6.404E+00, 3.129E+00, 2.948E+00, 2.846E+00, 0.000E+00
 1.427E+03, 6.404E+00, 3.127E+00, 2.943E+00, 2.841E+00, 0.000E+00
 1.428E+03, 6.404E+00, 3.124E+00, 2.937E+00, 2.836E+00, 0.000E+00
 1.429E+03, 6.404E+00, 3.122E+00, 2.932E+00, 2.831E+00, 0.000E+00
 1.430E+03, 6.404E+00, 3.120E+00, 2.927E+00, 2.826E+00, 0.000E+00
 1.431E+03, 6.404E+00, 3.117E+00, 2.921E+00, 2.821E+00, 0.000E+00
 1.432E+03, 6.404E+00, 3.115E+00, 2.916E+00, 2.816E+00, 0.000E+00
 1.433E+03, 6.404E+00, 3.113E+00, 2.911E+00, 2.812E+00, 0.000E+00
 1.434E+03, 6.412E+00, 3.110E+00, 2.906E+00, 2.807E+00, 0.000E+00
 1.435E+03, 6.427E+00, 3.108E+00, 2.900E+00, 2.802E+00, 0.000E+00
 1.436E+03, 6.443E+00, 3.106E+00, 2.895E+00, 2.797E+00, 0.000E+00
 1.437E+03, 6.459E+00, 3.104E+00, 2.890E+00, 2.792E+00, 0.000E+00
 1.438E+03, 6.475E+00, 3.101E+00, 2.884E+00, 2.787E+00, 0.000E+00
 1.439E+03, 6.491E+00, 3.099E+00, 2.879E+00, 2.782E+00, 0.000E+00
 1.440E+03, 6.507E+00, 3.097E+00, 2.874E+00, 2.777E+00, 0.000E+00
 1.441E+03, 6.523E+00, 3.094E+00, 2.868E+00, 2.772E+00, 0.000E+00
 1.442E+03, 6.539E+00, 3.092E+00, 2.863E+00, 2.767E+00, 0.000E+00
 1.443E+03, 6.555E+00, 3.090E+00, 2.858E+00, 2.762E+00, 0.000E+00
 1.444E+03, 6.566E+00, 3.088E+00, 2.855E+00, 2.758E+00, 0.000E+00
 1.445E+03, 6.550E+00, 3.094E+00, 2.851E+00, 2.753E+00, 0.000E+00
 1.446E+03, 6.526E+00, 3.103E+00, 2.848E+00, 2.748E+00, 0.000E+00
 1.447E+03, 6.502E+00, 3.112E+00, 2.844E+00, 2.743E+00, 0.000E+00
 1.448E+03, 6.478E+00, 3.121E+00, 2.841E+00, 2.738E+00, 0.000E+00
 1.449E+03, 6.454E+00, 3.131E+00, 2.837E+00, 2.733E+00, 0.000E+00
 1.450E+03, 6.430E+00, 3.140E+00, 2.834E+00, 2.728E+00, 0.000E+00
 1.451E+03, 6.405E+00, 3.149E+00, 2.830E+00, 2.723E+00, 0.000E+00
 1.452E+03, 6.381E+00, 3.158E+00, 2.826E+00, 2.718E+00, 0.000E+00
 1.453E+03, 6.357E+00, 3.167E+00, 2.823E+00, 2.714E+00, 0.000E+00
 1.454E+03, 6.293E+00, 3.177E+00, 2.819E+00, 2.709E+00, 0.000E+00
 1.455E+03, 3.641E+00, 3.186E+00, 2.816E+00, 2.704E+00, 0.000E+00
 1.456E+03, 0.000E+00, 3.194E+00, 2.812E+00, 2.699E+00, 0.000E+00
 1.457E+03, 0.000E+00, 3.183E+00, 2.809E+00, 2.694E+00, 0.000E+00
 1.458E+03, 0.000E+00, 3.163E+00, 2.805E+00, 2.689E+00, 0.000E+00
 1.459E+03, 0.000E+00, 3.143E+00, 2.802E+00, 2.684E+00, 0.000E+00
 1.460E+03, 0.000E+00, 3.123E+00, 2.798E+00, 2.679E+00, 0.000E+00
 1.461E+03, 0.000E+00, 3.102E+00, 2.792E+00, 2.674E+00, 0.000E+00
 1.462E+03, 0.000E+00, 3.082E+00, 2.787E+00, 2.669E+00, 0.000E+00
 1.463E+03, 0.000E+00, 3.061E+00, 2.782E+00, 2.664E+00, 0.000E+00
 1.464E+03, 0.000E+00, 3.040E+00, 2.776E+00, 2.659E+00, 0.000E+00
 1.465E+03, 0.000E+00, 3.020E+00, 2.771E+00, 2.655E+00, 0.000E+00
 1.466E+03, 0.000E+00, 2.999E+00, 2.766E+00, 2.650E+00, 0.000E+00
 1.467E+03, 0.000E+00, 2.978E+00, 2.760E+00, 2.645E+00, 0.000E+00
 1.468E+03, 0.000E+00, 2.958E+00, 2.755E+00, 2.640E+00, 0.000E+00
 1.469E+03, 0.000E+00, 2.941E+00, 2.750E+00, 2.635E+00, 0.000E+00
 1.470E+03, 0.000E+00, 2.927E+00, 2.744E+00, 2.630E+00, 0.000E+00
 1.471E+03, 0.000E+00, 2.913E+00, 2.739E+00, 2.625E+00, 0.000E+00
 1.472E+03, 0.000E+00, 2.899E+00, 2.734E+00, 2.621E+00, 0.000E+00
 1.473E+03, 0.000E+00, 2.885E+00, 2.728E+00, 2.620E+00, 0.000E+00
 1.474E+03, 0.000E+00, 2.871E+00, 2.723E+00, 2.618E+00, 0.000E+00
 1.475E+03, 0.000E+00, 2.857E+00, 2.718E+00, 2.616E+00, 0.000E+00
 1.476E+03, 0.000E+00, 2.844E+00, 2.712E+00, 2.615E+00, 0.000E+00
 1.477E+03, 0.000E+00, 2.830E+00, 2.708E+00, 2.613E+00, 0.000E+00
 1.478E+03, 0.000E+00, 2.816E+00, 2.708E+00, 2.611E+00, 0.000E+00
 1.479E+03, 0.000E+00, 2.802E+00, 2.708E+00, 2.610E+00, 0.000E+00
 1.480E+03, 0.000E+00, 2.788E+00, 2.708E+00, 2.608E+00, 0.000E+00
 1.481E+03, 0.000E+00, 2.780E+00, 2.708E+00, 2.606E+00, 0.000E+00
 1.482E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.605E+00, 0.000E+00
 1.483E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.603E+00, 0.000E+00
 1.484E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.602E+00, 0.000E+00
 1.485E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.600E+00, 0.000E+00
 1.486E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.598E+00, 0.000E+00
 1.487E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.597E+00, 0.000E+00
 1.488E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.594E+00, 0.000E+00
 1.489E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.588E+00, 0.000E+00
 1.490E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.581E+00, 0.000E+00
 1.491E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.575E+00, 0.000E+00
 1.492E+03, 0.000E+00, 2.779E+00, 2.708E+00, 2.568E+00, 0.000E+00
 1.493E+03, 0.000E+00, 2.778E+00, 2.708E+00, 2.562E+00, 0.000E+00
 1.494E+03, 0.000E+00, 2.776E+00, 2.707E+00, 2.555E+00, 0.000E+00
 1.495E+03, 0.000E+00, 2.774E+00, 2.702E+00, 2.549E+00, 0.000E+00
 1.496E+03, 0.000E+00, 2.771E+00, 2.697E+00, 2.542E+00, 0.000E+00
 1.497E+03, 0.000E+00, 2.769E+00, 2.692E+00, 2.535E+00, 0.000E+00
 1.498E+03, 0.000E+00, 2.767E+00, 2.686E+00, 2.529E+00, 0.000E+00
 1.499E+03, 0.000E+00, 2.764E+00, 2.681E+00, 2.522E+00, 0.000E+00
 1.500E+03, 0.000E+00, 2.762E+00, 2.676E+00, 2.516E+00, 0.000E+00
 1.501E+03, 0.000E+00, 2.760E+00, 2.670E+00, 2.509E+00, 0.000E+00
 1.502E+03, 0.000E+00, 2.758E+00, 2.665E+00, 2.502E+00, 0.000E+00
 1.503E+03, 0.000E+00, 2.755E+00, 2.660E+00, 2.496E+00, 0.000E+00
 1.504E+03, 0.000E+00, 2.753E+00, 2.654E+00, 2.490E+00, 0.000E+00
 1.505E+03, 0.000E+00, 2.757E+00, 2.649E+00, 2.487E+00, 0.000E+00
 1.506E+03, 0.000E+00, 2.774E+00, 2.644E+00, 2.486E+00, 0.000E+00
 1.507E+03, 0.000E+00, 2.792E+00, 2.638E+00, 2.484E+00, 0.000E+00
 1.508E+03, 0.000E+00, 2.811E+00, 2.633E+00, 2.482E+00, 0.000E+00
 1.509E+03, 0.000E+00, 2.829E+00, 2.628E+00, 2.481E+00, 0.000E+00
 1.510E+03, 0.000E+00, 2.848E+00, 2.622E+00, 2.479E+00, 0.000E+00
 1.511E+03, 0.000E+00, 2.867E+00, 2.617E+00, 2.477E+00, 0.000E+00
 1.512E+03, 0.000E+00, 2.885E+00, 2.612E+00, 2.476E+00, 0.000E+00
 1.513E+03, 0.000E+00, 2.904E+00, 2.606E+00, 2.474E+00, 0.000E+00
 1.514E+03, 0.000E+00, 2.922E+00, 2.601E+00, 2.473E+00, 0.000E+00
 1.515E+03, 0.000E+00, 2.941E+00, 2.596E+00, 2.471E+00, 0.000E+00
 1.516E+03, 0.000E+00, 2.959E+00, 2.590E+00, 2.469E+00, 0.000E+00
 1.517E+03, 0.000E+00, 2.971E+00, 2.585E+00, 2.468E+00, 0.000E+00
 1.518E+03, 0.000E+00, 2.964E+00, 2.580E+00, 2.466E+00, 0.000E+00
 1.519E+03, 0.000E+00, 2.955E+00, 2.574E+00, 2.464E+00, 0.000E+00
 1.520E+03, 0.000E+00, 2.946E+00, 2.569E+00, 2.463E+00, 0.000E+00
 1.521E+03, 0.000E+00, 2.937E+00, 2.564E+00, 2.458E+00, 0.000E+00
 1.522E+03, 0.000E+00, 2.928E+00, 2.558E+00, 2.451E+00, 0.000E+00
 1.523E+03, 0.000E+00, 2.919E+00, 2.553E+00, 2.444E+00, 0.000E+00
 1.524E+03, 0.000E+00, 2.910E+00, 2.548E+00, 2.438E+00, 0.000E+00
 1.525E+03, 0.000E+00, 2.900E+00, 2.542E+00, 2.431E+00, 0.000E+00
 1.526E+03, 0.000E+00, 2.891E+00, 2.537E+00, 2.425E+00, 0.000E+00
 1.527E+03, 0.000E+00, 2.882E+00, 2.531E+00, 2.418E+00, 0.000E+00
 1.528E+03, 0.000E+00, 2.873E+00, 2.527E+00, 2.411E+00, 0.000E+00
 1.529E+03, 0.000E+00, 2.864E+00, 2.525E+00, 2.405E+00, 0.000E+00
 1.530E+03, 0.000E+00, 2.859E+00, 2.525E+00, 2.398E+00, 0.000E+00
 1.531E+03, 0.000E+00, 2.854E+00, 2.525E+00, 2.392E+00, 0.000E+00
 1.532E+03, 0.000E+00, 2.850E+00, 2.525E+00, 2.385E+00, 0.000E+00
 1.533E+03, 0.000E+00, 2.845E+00, 2.525E+00, 2.378E+00, 0.000E+00
 1.534E+03, 0.000E+00, 2.840E+00, 2.525E+00, 2.372E+00, 0.000E+00
 1.535E+03, 0.000E+00, 2.836E+00, 2.525E+00, 2.365E+00, 0.000E+00
 1.536E+03, 0.000E+00, 2.831E+00, 2.525E+00, 2.359E+00, 0.000E+00
 1.537E+03, 0.000E+00, 2.826E+00, 2.525E+00, 2.353E+00, 0.000E+00
 1.538E+03, 0.000E+00, 2.822E+00, 2.525E+00, 2.348E+00, 0.000E+00
 1.539E+03, 0.000E+00, 2.817E+00, 2.525E+00, 2.343E+00, 0.000E+00
 1.540E+03, 0.000E+00, 2.813E+00, 2.525E+00, 2.338E+00, 0.000E+00
 1.541E+03, 0.000E+00, 2.808E+00, 2.525E+00, 2.333E+00, 0.000E+00
 1.542E+03, 0.000E+00, 2.807E+00, 2.525E+00, 2.328E+00, 0.000E+00
 1.543E+03, 0.000E+00, 2.807E+00, 2.525E+00, 2.323E+00, 0.000E+00
 1.544E+03, 0.000E+00, 2.807E+00, 2.525E+00, 2.319E+00, 0.000E+00
 1.545E+03, 0.000E+00, 2.807E+00, 2.525E+00, 2.314E+00, 0.000E+00
 1.546E+03, 0.000E+00, 2.807E+00, 2.524E+00, 2.309E+00, 0.000E+00
 1.547E+03, 0.000E+00, 2.807E+00, 2.522E+00, 2.304E+00, 0.000E+00
 1.548E+03, 0.000E+00, 2.807E+00, 2.520E+00, 2.299E+00, 0.000E+00
 1.549E+03, 0.000E+00, 2.807E+00, 2.518E+00, 2.294E+00, 0.000E+00
 1.550E+03, 0.000E+00, 2.807E+00, 2.517E+00, 2.289E+00, 0.000E+00
 1.551E+03, 0.000E+00, 2.807E+00, 2.515E+00, 2.284E+00, 0.000E+00
 1.552E+03, 0.000E+00, 2.807E+00, 2.513E+00, 2.279E+00, 0.000E+00
 1.553E+03, 0.000E+00, 2.806E+00, 2.511E+00, 2.275E+00, 0.000E+00
 1.554E+03, 0.000E+00, 2.797E+00, 2.509E+00, 2.274E+00, 0.000E+00
 1.555E+03, 0.000E+00, 2.786E+00, 2.508E+00, 2.272E+00, 0.000E+00
 1.556E+03, 0.000E+00, 2.775E+00, 2.506E+00, 2.270E+00, 0.000E+00
 1.557E+03, 0.000E+00, 2.763E+00, 2.504E+00, 2.269E+00, 0.000E+00
 1.558E+03, 0.000E+00, 2.751E+00, 2.502E+00, 2.267E+00, 0.000E+00
 1.559E+03, 0.000E+00, 2.740E+00, 2.501E+00, 2.265E+00, 0.000E+00
 1.560E+03, 0.000E+00, 2.728E+00, 2.499E+00, 2.264E+00, 0.000E+00
 1.561E+03, 0.000E+00, 2.717E+00, 2.497E+00, 2.262E+00, 0.000E+00
 1.562E+03, 0.000E+00, 2.705E+00, 2.495E+00, 2.260E+00, 0.000E+00
 1.563E+03, 0.000E+00, 2.693E+00, 2.494E+00, 2.259E+00, 0.000E+00
 1.564E+03, 0.000E+00, 2.682E+00, 2.494E+00, 2.257E+00, 0.000E+00
 1.565E+03, 0.000E+00, 2.670E+00, 2.494E+00, 2.255E+00, 0.000E+00
 1.566E+03, 0.000E+00, 2.655E+00, 2.494E+00, 2.254E+00, 0.000E+00
 1.567E+03, 0.000E+00, 2.639E+00, 2.494E+00, 2.252E+00, 0.000E+00
 1.568E+03, 0.000E+00, 2.623E+00, 2.494E+00, 2.250E+00, 0.000E+00
 1.569E+03, 0.000E+00, 2.606E+00, 2.494E+00, 2.248E+00, 0.000E+00
 1.570E+03, 0.000E+00, 2.589E+00, 2.494E+00, 2.245E+00, 0.000E+00
 1.571E+03, 0.000E+00, 2.573E+00, 2.494E+00, 2.242E+00, 0.000E+00
 1.572E+03, 0.000E+00, 2.557E+00, 2.494E+00, 2.239E+00, 0.000E+00
 1.573E+03, 0.000E+00, 2.540E+00, 2.494E+00, 2.235E+00, 0.000E+00
 1.574E+03, 0.000E+00, 2.523E+00, 2.494E+00, 2.232E+00, 0.000E+00
 1.575E+03, 0.000E+00, 2.507E+00, 2.494E+00, 2.229E+00, 0.000E+00
 1.576E+03, 0.000E+00, 2.490E+00, 2.494E+00, 2.225E+00, 0.000E+00
 1.577E+03, 0.000E+00, 2.474E+00, 2.494E+00, 2.222E+00, 0.000E+00
 1.578E+03, 0.000E+00, 2.462E+00, 2.494E+00, 2.219E+00, 0.000E+00
 1.579E+03, 0.000E+00, 2.453E+00, 2.494E+00, 2.216E+00, 0.000E+00
 1.580E+03, 0.000E+00, 2.443E+00, 2.493E+00, 2.212E+00, 0.000E+00
 1.581E+03, 0.000E+00, 2.434E+00, 2.489E+00, 2.209E+00, 0.000E+00
 1.582E+03, 0.000E+00, 2.425E+00, 2.486E+00, 2.206E+00, 0.000E+00
 1.583E+03, 0.000E+00, 2.415E+00, 2.482E+00, 2.202E+00, 0.000E+00
 1.584E+03, 0.000E+00, 2.406E+00, 2.478E+00, 2.199E+00, 0.000E+00
 1.585E+03, 0.000E+00, 2.396E+00, 2.475E+00, 2.196E+00, 0.000E+00
 1.586E+03, 0.000E+00, 2.387E+00, 2.471E+00, 2.194E+00, 0.000E+00
 1.587E+03, 0.000E+00, 2.378E+00, 2.468E+00, 2.192E+00, 0.000E+00
 1.588E+03, 0.000E+00, 2.368E+00, 2.464E+00, 2.191E+00, 0.000E+00
 1.589E+03, 0.000E+00, 2.359E+00, 2.461E+00, 2.189E+00, 0.000E+00
 1.590E+03, 0.000E+00, 2.346E+00, 2.457E+00, 2.187E+00, 0.000E+00
 1.591E+03, 0.000E+00, 2.332E+00, 2.453E+00, 2.186E+00, 0.000E+00
 1.592E+03, 0.000E+00, 2.318E+00, 2.450E+00, 2.184E+00, 0.000E+00
 1.593E+03, 0.000E+00, 2.304E+00, 2.446E+00, 2.183E+00, 0.000E+00
 1.594E+03, 0.000E+00, 2.290E+00, 2.443E+00, 2.181E+00, 0.000E+00
 1.595E+03, 0.000E+00, 2.276E+00, 2.439E+00, 2.179E+00, 0.000E+00
 1.596E+03, 0.000E+00, 2.262E+00, 2.436E+00, 2.178E+00, 0.000E+00
 1.597E+03, 0.000E+00, 2.248E+00, 2.434E+00, 2.176E+00, 0.000E+00
 1.598E+03, 0.000E+00, 2.234E+00, 2.433E+00, 2.174E+00, 0.000E+00
 1.599E+03, 0.000E+00, 2.219E+00, 2.433E+00, 2.173E+00, 0.000E+00
 1.600E+03, 0.000E+00, 2.205E+00, 2.433E+00, 2.171E+00, 0.000E+00
 1.601E+03, 0.000E+00, 2.191E+00, 2.433E+00, 2.169E+00, 0.000E+00
 1.602E+03, 0.000E+00, 2.173E+00, 2.433E+00, 2.165E+00, 0.000E+00
 1.603E+03, 0.000E+00, 2.152E+00, 2.433E+00, 2.160E+00, 0.000E+00
 1.604E+03, 0.000E+00, 2.130E+00, 2.433E+00, 2.155E+00, 0.000E+00
 1.605E+03, 0.000E+00, 2.109E+00, 2.433E+00, 2.150E+00, 0.000E+00
 1.606E+03, 0.000E+00, 2.087E+00, 2.433E+00, 2.145E+00, 0.000E+00
 1.607E+03, 0.000E+00, 2.065E+00, 2.433E+00, 2.140E+00, 0.000E+00
 1.608E+03, 0.000E+00, 2.044E+00, 2.433E+00, 2.135E+00, 0.000E+00
 1.609E+03, 0.000E+00, 2.022E+00, 2.433E+00, 2.130E+00, 0.000E+00
 1.610E+03, 0.000E+00, 2.001E+00, 2.433E+00, 2.125E+00, 0.000E+00
 1.611E+03, 0.000E+00, 1.979E+00, 2.433E+00, 2.120E+00, 0.000E+00
 1.612E+03, 0.000E+00, 1.957E+00, 2.433E+00, 2.115E+00, 0.000E+00
 1.613E+03, 0.000E+00, 1.936E+00, 2.433E+00, 2.110E+00, 0.000E+00
 1.614E+03, 0.000E+00, 1.924E+00, 2.431E+00, 2.105E+00, 0.000E+00
 1.615E+03, 0.000E+00, 1.922E+00, 2.426E+00, 2.100E+00, 0.000E+00
 1.616E+03, 0.000E+00, 1.919E+00, 2.421E+00, 2.095E+00, 0.000E+00
 1.617E+03, 0.000E+00, 1.916E+00, 2.416E+00, 2.090E+00, 0.000E+00
 1.618E+03, 0.000E+00, 1.914E+00, 2.410E+00, 2.086E+00, 0.000E+00
 1.619E+03, 0.000E+00, 1.912E+00, 2.405E+00, 2.083E+00, 0.000E+00
 1.620E+03, 0.000E+00, 1.909E+00, 2.400E+00, 2.080E+00, 0.000E+00
 1.621E+03, 0.000E+00, 1.907E+00, 2.394E+00, 2.076E+00, 0.000E+00
 1.622E+03, 0.000E+00, 1.904E+00, 2.389E+00, 2.073E+00, 0.000E+00
 1.623E+03, 0.000E+00, 1.902E+00, 2.384E+00, 2.070E+00, 0.000E+00
 1.624E+03, 0.000E+00, 1.900E+00, 2.378E+00, 2.067E+00, 0.000E+00
 1.625E+03, 0.000E+00, 1.897E+00, 2.373E+00, 2.063E+00, 0.000E+00
 1.626E+03, 0.000E+00, 1.895E+00, 2.367E+00, 2.060E+00, 0.000E+00
 1.627E+03, 0.000E+00, 1.892E+00, 2.362E+00, 2.057E+00, 0.000E+00
 1.628E+03, 0.000E+00, 1.890E+00, 2.357E+00, 2.053E+00, 0.000E+00
 1.629E+03, 0.000E+00, 1.888E+00, 2.351E+00, 2.050E+00, 0.000E+00
 1.630E+03, 0.000E+00, 1.885E+00, 2.346E+00, 2.047E+00, 0.000E+00
 1.631E+03, 0.000E+00, 1.883E+00, 2.342E+00, 2.043E+00, 0.000E+00
 1.632E+03, 0.000E+00, 1.880E+00, 2.340E+00, 2.040E+00, 0.000E+00
 1.633E+03, 0.000E+00, 1.878E+00, 2.338E+00, 2.037E+00, 0.000E+00
 1.634E+03, 0.000E+00, 1.876E+00, 2.336E+00, 2.032E+00, 0.000E+00
 1.635E+03, 0.000E+00, 1.873E+00, 2.334E+00, 2.025E+00, 0.000E+00
 1.636E+03, 0.000E+00, 1.871E+00, 2.332E+00, 2.019E+00, 0.000E+00
 1.637E+03, 0.000E+00, 1.868E+00, 2.331E+00, 2.012E+00, 0.000E+00
 1.638E+03, 0.000E+00, 1.870E+00, 2.329E+00, 2.005E+00, 0.000E+00
 1.639E+03, 0.000E+00, 1.874E+00, 2.327E+00, 1.999E+00, 0.000E+00
 1.640E+03, 0.000E+00, 1.879E+00, 2.325E+00, 1.992E+00, 0.000E+00
 1.641E+03, 0.000E+00, 1.884E+00, 2.323E+00, 1.985E+00, 0.000E+00
 1.642E+03, 0.000E+00, 1.889E+00, 2.322E+00, 1.979E+00, 0.000E+00
 1.643E+03, 0.000E+00, 1.893E+00, 2.320E+00, 1.972E+00, 0.000E+00
 1.644E+03, 0.000E+00, 1.898E+00, 2.318E+00, 1.965E+00, 0.000E+00
 1.645E+03, 0.000E+00, 1.903E+00, 2.316E+00, 1.959E+00, 0.000E+00
 1.646E+03, 0.000E+00, 1.908E+00, 2.314E+00, 1.952E+00, 0.000E+00
 1.647E+03, 0.000E+00, 1.912E+00, 2.313E+00, 1.945E+00, 0.000E+00
 1.648E+03, 0.000E+00, 1.917E+00, 2.311E+00, 1.939E+00, 0.000E+00
 1.649E+03, 0.000E+00, 1.922E+00, 2.311E+00, 1.932E+00, 0.000E+00
 1.650E+03, 0.000E+00, 1.920E+00, 2.311E+00, 1.925E+00, 0.000E+00
 1.651E+03, 0.000E+00, 1.911E+00, 2.311E+00, 1.919E+00, 0.000E+00
 1.652E+03, 0.000E+00, 1.902E+00, 2.311E+00, 1.912E+00, 0.000E+00
 1.653E+03, 0.000E+00, 1.892E+00, 2.311E+00, 1.906E+00, 0.000E+00
 1.654E+03, 0.000E+00, 1.883E+00, 2.311E+00, 1.899E+00, 0.000E+00
 1.655E+03, 0.000E+00, 1.873E+00, 2.311E+00, 1.892E+00, 0.000E+00
 1.656E+03, 0.000E+00, 1.864E+00, 2.311E+00, 1.886E+00, 0.000E+00
 1.657E+03, 0.000E+00, 1.854E+00, 2.311E+00, 1.879E+00, 0.000E+00
 1.658E+03, 0.000E+00, 1.844E+00, 2.311E+00, 1.873E+00, 0.000E+00
 1.659E+03, 0.000E+00, 1.835E+00, 2.311E+00, 1.866E+00, 0.000E+00
 1.660E+03, 0.000E+00, 1.825E+00, 2.311E+00, 1.859E+00, 0.000E+00
 1.661E+03, 0.000E+00, 1.816E+00, 2.311E+00, 1.853E+00, 0.000E+00
 1.662E+03, 0.000E+00, 1.811E+00, 2.311E+00, 1.846E+00, 0.000E+00
 1.663E+03, 0.000E+00, 1.813E+00, 2.311E+00, 1.839E+00, 0.000E+00
 1.664E+03, 0.000E+00, 1.815E+00, 2.311E+00, 1.833E+00, 0.000E+00
