s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 5.300E+02, 3.811E+02, 8.843E-01, 4.385E+02, 1.180E+00, 4.860E+02, 2.892E+00, 5.621E+02, 1.375E+00, 6.503E+02, 1.720E+00, 7.598E+02, 1.067E+00
 5.320E+02, 3.811E+02, 8.864E-01, 4.385E+02, 1.188E+00, 4.860E+02, 2.886E+00, 5.621E+02, 1.363E+00, 6.503E+02, 1.702E+00, 7.598E+02, 1.067E+00
 5.340E+02, 3.811E+02, 8.886E-01, 4.385E+02, 1.196E+00, 4.860E+02, 2.881E+00, 5.621E+02, 1.350E+00, 6.503E+02, 1.683E+00, 7.598E+02, 1.067E+00
 5.360E+02, 3.811E+02, 8.908E-01, 4.385E+02, 1.204E+00, 4.860E+02, 2.875E+00, 5.621E+02, 1.338E+00, 6.503E+02, 1.666E+00, 7.598E+02, 1.067E+00
 5.380E+02, 3.811E+02, 8.930E-01, 4.385E+02, 1.212E+00, 4.860E+02, 2.870E+00, 5.621E+02, 1.326E+00, 6.503E+02, 1.658E+00, 7.598E+02, 1.067E+00
 5.400E+02, 3.811E+02, 8.952E-01, 4.385E+02, 1.219E+00, 4.860E+02, 2.865E+00, 5.621E+02, 1.314E+00, 6.503E+02, 1.651E+00, 7.598E+02, 1.067E+00
 5.420E+02, 3.811E+02, 8.974E-01, 4.385E+02, 1.227E+00, 4.860E+02, 2.859E+00, 5.621E+02, 1.302E+00, 6.503E+02, 1.645E+00, 7.598E+02, 1.067E+00
 5.440E+02, 3.811E+02, 8.996E-01, 4.385E+02, 1.235E+00, 4.860E+02, 2.854E+00, 5.621E+02, 1.290E+00, 6.503E+02, 1.638E+00, 7.598E+02, 1.067E+00
 5.460E+02, 3.811E+02, 9.018E-01, 4.385E+02, 1.243E+00, 4.860E+02, 2.849E+00, 5.621E+02, 1.278E+00, 6.503E+02, 1.632E+00, 7.598E+02, 1.067E+00
 5.480E+02, 3.811E+02, 9.040E-01, 4.385E+02, 1.251E+00, 4.860E+02, 2.843E+00, 5.621E+02, 1.266E+00, 6.503E+02, 1.626E+00, 7.598E+02, 1.067E+00
 5.500E+02, 3.811E+02, 9.062E-01, 4.385E+02, 1.259E+00, 4.860E+02, 2.838E+00, 5.621E+02, 1.254E+00, 6.503E+02, 1.619E+00, 7.598E+02, 1.067E+00
 5.520E+02, 3.811E+02, 9.083E-01, 4.385E+02, 1.267E+00, 4.860E+02, 2.832E+00, 5.621E+02, 1.242E+00, 6.503E+02, 1.613E+00, 7.598E+02, 1.067E+00
 5.540E+02, 3.811E+02, 9.105E-01, 4.385E+02, 1.275E+00, 4.860E+02, 2.827E+00, 5.621E+02, 1.230E+00, 6.503E+02, 1.607E+00, 7.598E+02, 1.067E+00
 5.560E+02, 3.811E+02, 9.127E-01, 4.385E+02, 1.282E+00, 4.860E+02, 2.821E+00, 5.621E+02, 1.217E+00, 6.503E+02, 1.600E+00, 7.598E+02, 1.067E+00
 5.580E+02, 3.811E+02, 9.149E-01, 4.385E+02, 1.290E+00, 4.860E+02, 2.816E+00, 5.621E+02, 1.205E+00, 6.503E+02, 1.594E+00, 7.598E+02, 1.067E+00
 5.600E+02, 3.811E+02, 9.171E-01, 4.385E+02, 1.298E+00, 4.860E+02, 2.811E+00, 5.621E+02, 1.193E+00, 6.503E+02, 1.588E+00, 7.598E+02, 1.067E+00
 5.620E+02, 3.811E+02, 9.193E-01, 4.385E+02, 1.306E+00, 4.860E+02, 2.805E+00, 5.621E+02, 1.181E+00, 6.503E+02, 1.581E+00, 7.598E+02, 1.067E+00
 5.640E+02, 3.811E+02, 9.215E-01, 4.385E+02, 1.314E+00, 4.860E+02, 2.797E+00, 5.621E+02, 1.169E+00, 6.503E+02, 1.575E+00, 7.598E+02, 1.067E+00
 5.660E+02, 3.811E+02, 9.237E-01, 4.385E+02, 1.322E+00, 4.860E+02, 2.788E+00, 5.621E+02, 1.157E+00, 6.503E+02, 1.569E+00, 7.598E+02, 1.067E+00
 5.680E+02, 3.811E+02, 9.259E-01, 4.385E+02, 1.330E+00, 4.860E+02, 2.779E+00, 5.621E+02, 1.145E+00, 6.503E+02, 1.562E+00, 7.598E+02, 1.067E+00
 5.700E+02, 3.811E+02, 9.280E-01, 4.385E+02, 1.338E+00, 4.860E+02, 2.770E+00, 5.621E+02, 1.133E+00, 6.503E+02, 1.556E+00, 7.598E+02, 1.067E+00
 5.720E+02, 3.811E+02, 9.302E-01, 4.385E+02, 1.345E+00, 4.860E+02, 2.761E+00, 5.621E+02, 1.121E+00, 6.503E+02, 1.549E+00, 7.598E+02, 1.067E+00
 5.740E+02, 3.811E+02, 9.324E-01, 4.385E+02, 1.353E+00, 4.860E+02, 2.752E+00, 5.621E+02, 1.108E+00, 6.503E+02, 1.543E+00, 7.598E+02, 1.067E+00
 5.760E+02, 3.811E+02, 9.346E-01, 4.385E+02, 1.361E+00, 4.860E+02, 2.743E+00, 5.621E+02, 1.096E+00, 6.503E+02, 1.537E+00, 7.598E+02, 1.067E+00
 5.780E+02, 3.811E+02, 9.368E-01, 4.385E+02, 1.369E+00, 4.860E+02, 2.734E+00, 5.621E+02, 1.084E+00, 6.503E+02, 1.530E+00, 7.598E+02, 1.067E+00
 5.800E+02, 3.811E+02, 9.390E-01, 4.385E+02, 1.377E+00, 4.860E+02, 2.725E+00, 5.621E+02, 1.072E+00, 6.503E+02, 1.523E+00, 7.598E+02, 1.067E+00
 5.820E+02, 3.811E+02, 9.412E-01, 4.385E+02, 1.385E+00, 4.860E+02, 2.716E+00, 5.621E+02, 1.060E+00, 6.503E+02, 1.514E+00, 7.598E+02, 1.067E+00
 5.840E+02, 3.811E+02, 9.434E-01, 4.385E+02, 1.393E+00, 4.860E+02, 2.707E+00, 5.621E+02, 1.048E+00, 6.503E+02, 1.506E+00, 7.598E+02, 1.067E+00
 5.860E+02, 3.811E+02, 9.456E-01, 4.385E+02, 1.401E+00, 4.860E+02, 2.698E+00, 5.621E+02, 1.039E+00, 6.503E+02, 1.498E+00, 7.598E+02, 1.067E+00
 5.880E+02, 3.811E+02, 9.478E-01, 4.385E+02, 1.408E+00, 4.860E+02, 2.689E+00, 5.621E+02, 1.031E+00, 6.503E+02, 1.489E+00, 7.598E+02, 1.067E+00
 5.900E+02, 3.811E+02, 9.499E-01, 4.385E+02, 1.416E+00, 4.860E+02, 2.680E+00, 5.621E+02, 1.022E+00, 6.503E+02, 1.481E+00, 7.598E+02, 1.067E+00
 5.920E+02, 3.811E+02, 9.521E-01, 4.385E+02, 1.424E+00, 4.860E+02, 2.671E+00, 5.621E+02, 1.014E+00, 6.503E+02, 1.472E+00, 7.598E+02, 1.067E+00
 5.940E+02, 3.811E+02, 9.543E-01, 4.385E+02, 1.432E+00, 4.860E+02, 2.662E+00, 5.621E+02, 1.006E+00, 6.503E+02, 1.464E+00, 7.598E+02, 1.067E+00
 5.960E+02, 3.811E+02, 9.565E-01, 4.385E+02, 1.440E+00, 4.860E+02, 2.653E+00, 5.621E+02, 9.977E-01, 6.503E+02, 1.455E+00, 7.598E+02, 1.067E+00
 5.980E+02, 3.811E+02, 9.587E-01, 4.385E+02, 1.448E+00, 4.860E+02, 2.644E+00, 5.621E+02, 9.895E-01, 6.503E+02, 1.447E+00, 7.598E+02, 1.067E+00
 6.000E+02, 3.811E+02, 9.609E-01, 4.385E+02, 1.456E+00, 4.860E+02, 2.635E+00, 5.621E+02, 9.813E-01, 6.503E+02, 1.438E+00, 7.598E+02, 1.067E+00
 6.020E+02, 3.811E+02, 9.631E-01, 4.385E+02, 1.463E+00, 4.860E+02, 2.626E+00, 5.621E+02, 9.731E-01, 6.503E+02, 1.430E+00, 7.598E+02, 1.067E+00
 6.040E+02, 3.811E+02, 9.653E-01, 4.385E+02, 1.471E+00, 4.860E+02, 2.617E+00, 5.621E+02, 9.648E-01, 6.503E+02, 1.421E+00, 7.598E+02, 1.067E+00
 6.060E+02, 3.811E+02, 9.675E-01, 4.385E+02, 1.479E+00, 4.860E+02, 2.608E+00, 5.621E+02, 9.566E-01, 6.503E+02, 1.413E+00, 7.598E+02, 1.067E+00
 6.080E+02, 3.811E+02, 9.696E-01, 4.385E+02, 1.480E+00, 4.860E+02, 2.599E+00, 5.621E+02, 9.484E-01, 6.503E+02, 1.404E+00, 7.598E+02, 1.067E+00
 6.100E+02, 3.811E+02, 9.718E-01, 4.385E+02, 1.479E+00, 4.860E+02, 2.590E+00, 5.621E+02, 9.402E-01, 6.503E+02, 1.396E+00, 7.598E+02, 1.067E+00
 6.120E+02, 3.811E+02, 9.740E-01, 4.385E+02, 1.478E+00, 4.860E+02, 2.581E+00, 5.621E+02, 9.319E-01, 6.503E+02, 1.387E+00, 7.598E+02, 1.067E+00
 6.140E+02, 3.811E+02, 9.762E-01, 4.385E+02, 1.476E+00, 4.860E+02, 2.572E+00, 5.621E+02, 9.237E-01, 6.503E+02, 1.379E+00, 7.598E+02, 1.067E+00
 6.160E+02, 3.811E+02, 9.784E-01, 4.385E+02, 1.475E+00, 4.860E+02, 2.563E+00, 5.621E+02, 9.155E-01, 6.503E+02, 1.370E+00, 7.598E+02, 1.067E+00
 6.180E+02, 3.811E+02, 9.806E-01, 4.385E+02, 1.473E+00, 4.860E+02, 2.554E+00, 5.621E+02, 9.072E-01, 6.503E+02, 1.362E+00, 7.598E+02, 1.067E+00
 6.200E+02, 3.811E+02, 9.828E-01, 4.385E+02, 1.472E+00, 4.860E+02, 2.545E+00, 5.621E+02, 8.990E-01, 6.503E+02, 1.353E+00, 7.598E+02, 1.067E+00
 6.220E+02, 3.811E+02, 9.850E-01, 4.385E+02, 1.470E+00, 4.860E+02, 2.536E+00, 5.621E+02, 8.908E-01, 6.503E+02, 1.345E+00, 7.598E+02, 1.067E+00
 6.240E+02, 3.811E+02, 9.872E-01, 4.385E+02, 1.469E+00, 4.860E+02, 2.527E+00, 5.621E+02, 8.826E-01, 6.503E+02, 1.336E+00, 7.598E+02, 1.067E+00
 6.260E+02, 3.811E+02, 9.894E-01, 4.385E+02, 1.468E+00, 4.860E+02, 2.518E+00, 5.621E+02, 8.743E-01, 6.503E+02, 1.328E+00, 7.598E+02, 1.067E+00
 6.280E+02, 3.811E+02, 9.915E-01, 4.385E+02, 1.466E+00, 4.860E+02, 2.509E+00, 5.621E+02, 8.661E-01, 6.503E+02, 1.319E+00, 7.598E+02, 1.067E+00
 6.300E+02, 3.811E+02, 9.937E-01, 4.385E+02, 1.465E+00, 4.860E+02, 2.500E+00, 5.621E+02, 8.578E-01, 6.503E+02, 1.311E+00, 7.598E+02, 1.067E+00
 6.320E+02, 3.811E+02, 9.959E-01, 4.385E+02, 1.463E+00, 4.860E+02, 2.491E+00, 5.621E+02, 8.496E-01, 6.503E+02, 1.302E+00, 7.598E+02, 1.067E+00
 6.340E+02, 3.811E+02, 9.981E-01, 4.385E+02, 1.462E+00, 4.860E+02, 2.482E+00, 5.621E+02, 8.414E-01, 6.503E+02, 1.294E+00, 7.598E+02, 1.067E+00
 6.360E+02, 3.811E+02, 1.000E+00, 4.385E+02, 1.460E+00, 4.860E+02, 2.472E+00, 5.621E+02, 8.331E-01, 6.503E+02, 1.285E+00, 7.598E+02, 1.067E+00
 6.380E+02, 3.811E+02, 1.002E+00, 4.385E+02, 1.459E+00, 4.860E+02, 2.463E+00, 5.621E+02, 8.249E-01, 6.503E+02, 1.277E+00, 7.598E+02, 1.067E+00
 6.400E+02, 3.811E+02, 1.005E+00, 4.385E+02, 1.458E+00, 4.860E+02, 2.454E+00, 5.621E+02, 8.167E-01, 6.503E+02, 1.268E+00, 7.598E+02, 1.067E+00
 6.420E+02, 3.811E+02, 1.007E+00, 4.385E+02, 1.456E+00, 4.860E+02, 2.445E+00, 5.621E+02, 8.084E-01, 6.503E+02, 1.260E+00, 7.598E+02, 1.067E+00
 6.440E+02, 3.811E+02, 1.009E+00, 4.385E+02, 1.455E+00, 4.860E+02, 2.436E+00, 5.621E+02, 8.002E-01, 6.503E+02, 1.251E+00, 7.598E+02, 1.067E+00
 6.460E+02, 3.811E+02, 1.011E+00, 4.385E+02, 1.453E+00, 4.860E+02, 2.427E+00, 5.621E+02, 7.919E-01, 6.503E+02, 1.243E+00, 7.598E+02, 1.067E+00
 6.480E+02, 3.811E+02, 1.013E+00, 4.385E+02, 1.452E+00, 4.860E+02, 2.418E+00, 5.621E+02, 7.837E-01, 6.503E+02, 1.234E+00, 7.598E+02, 1.067E+00
 6.500E+02, 3.811E+02, 1.016E+00, 4.385E+02, 1.450E+00, 4.860E+02, 2.409E+00, 5.621E+02, 7.755E-01, 6.503E+02, 1.226E+00, 7.598E+02, 1.067E+00
 6.520E+02, 3.811E+02, 1.018E+00, 4.385E+02, 1.449E+00, 4.860E+02, 2.405E+00, 5.621E+02, 7.672E-01, 6.503E+02, 1.217E+00, 7.598E+02, 1.067E+00
 6.540E+02, 3.811E+02, 1.020E+00, 4.385E+02, 1.448E+00, 4.860E+02, 2.415E+00, 5.621E+02, 7.590E-01, 6.503E+02, 1.209E+00, 7.598E+02, 1.067E+00
 6.560E+02, 3.811E+02, 1.022E+00, 4.385E+02, 1.446E+00, 4.860E+02, 2.425E+00, 5.621E+02, 7.507E-01, 6.503E+02, 1.200E+00, 7.598E+02, 1.067E+00
 6.580E+02, 3.811E+02, 1.024E+00, 4.385E+02, 1.445E+00, 4.860E+02, 2.435E+00, 5.621E+02, 7.425E-01, 6.503E+02, 1.192E+00, 7.598E+02, 1.067E+00
 6.600E+02, 3.811E+02, 1.027E+00, 4.385E+02, 1.443E+00, 4.860E+02, 2.445E+00, 5.621E+02, 7.342E-01, 6.503E+02, 1.183E+00, 7.598E+02, 1.067E+00
 6.620E+02, 3.811E+02, 1.029E+00, 4.385E+02, 1.442E+00, 4.860E+02, 2.455E+00, 5.621E+02, 7.260E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.640E+02, 3.811E+02, 1.031E+00, 4.385E+02, 1.440E+00, 4.860E+02, 2.465E+00, 5.621E+02, 7.177E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.660E+02, 3.811E+02, 1.033E+00, 4.385E+02, 1.439E+00, 4.860E+02, 2.474E+00, 5.621E+02, 7.090E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.680E+02, 3.811E+02, 1.035E+00, 4.385E+02, 1.438E+00, 4.860E+02, 2.484E+00, 5.621E+02, 6.972E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.700E+02, 3.811E+02, 1.038E+00, 4.385E+02, 1.436E+00, 4.860E+02, 2.494E+00, 5.621E+02, 6.850E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.720E+02, 3.811E+02, 1.040E+00, 4.385E+02, 1.435E+00, 4.860E+02, 2.504E+00, 5.621E+02, 6.729E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.740E+02, 3.811E+02, 1.042E+00, 4.385E+02, 1.433E+00, 4.860E+02, 2.514E+00, 5.621E+02, 6.607E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.760E+02, 3.811E+02, 1.044E+00, 4.385E+02, 1.432E+00, 4.860E+02, 2.524E+00, 5.621E+02, 6.485E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.780E+02, 3.811E+02, 1.046E+00, 4.385E+02, 1.430E+00, 4.860E+02, 2.538E+00, 5.621E+02, 6.363E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.800E+02, 3.811E+02, 1.048E+00, 4.385E+02, 1.429E+00, 4.860E+02, 2.555E+00, 5.621E+02, 6.241E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.820E+02, 3.811E+02, 1.051E+00, 4.385E+02, 1.428E+00, 4.860E+02, 2.572E+00, 5.621E+02, 6.119E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.840E+02, 3.811E+02, 1.053E+00, 4.385E+02, 1.426E+00, 4.860E+02, 2.589E+00, 5.621E+02, 5.997E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.860E+02, 3.811E+02, 1.055E+00, 4.385E+02, 1.425E+00, 4.860E+02, 2.607E+00, 5.621E+02, 5.876E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.880E+02, 3.811E+02, 1.057E+00, 4.385E+02, 1.423E+00, 4.860E+02, 2.624E+00, 5.621E+02, 5.757E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.900E+02, 3.811E+02, 1.059E+00, 4.385E+02, 1.422E+00, 4.860E+02, 2.641E+00, 5.621E+02, 5.639E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.920E+02, 3.811E+02, 1.062E+00, 4.385E+02, 1.420E+00, 4.860E+02, 2.658E+00, 5.621E+02, 5.520E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.940E+02, 3.811E+02, 1.064E+00, 4.385E+02, 1.419E+00, 4.860E+02, 2.675E+00, 5.621E+02, 5.402E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.960E+02, 3.811E+02, 1.066E+00, 4.385E+02, 1.418E+00, 4.860E+02, 2.692E+00, 5.621E+02, 5.284E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.980E+02, 3.811E+02, 1.068E+00, 4.385E+02, 1.416E+00, 4.860E+02, 2.709E+00, 5.621E+02, 5.166E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.000E+02, 3.811E+02, 1.070E+00, 4.385E+02, 1.415E+00, 4.860E+02, 2.726E+00, 5.621E+02, 5.047E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.020E+02, 3.811E+02, 1.073E+00, 4.385E+02, 1.413E+00, 4.860E+02, 2.743E+00, 5.621E+02, 4.929E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.040E+02, 3.811E+02, 1.075E+00, 4.385E+02, 1.412E+00, 4.860E+02, 2.760E+00, 5.621E+02, 4.811E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.060E+02, 3.811E+02, 1.077E+00, 4.385E+02, 1.410E+00, 4.860E+02, 2.777E+00, 5.621E+02, 4.693E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.080E+02, 3.811E+02, 1.079E+00, 4.385E+02, 1.409E+00, 4.860E+02, 2.794E+00, 5.621E+02, 4.574E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.100E+02, 3.811E+02, 1.081E+00, 4.385E+02, 1.408E+00, 4.860E+02, 2.811E+00, 5.621E+02, 4.456E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.120E+02, 3.811E+02, 1.083E+00, 4.385E+02, 1.406E+00, 4.860E+02, 2.828E+00, 5.621E+02, 4.338E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.140E+02, 3.811E+02, 1.086E+00, 4.385E+02, 1.405E+00, 4.860E+02, 2.845E+00, 5.621E+02, 4.219E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.160E+02, 3.811E+02, 1.088E+00, 4.385E+02, 1.403E+00, 4.860E+02, 2.862E+00, 5.621E+02, 4.101E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.180E+02, 3.811E+02, 1.090E+00, 4.385E+02, 1.402E+00, 4.860E+02, 2.879E+00, 5.621E+02, 3.982E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.200E+02, 3.811E+02, 1.092E+00, 4.385E+02, 1.400E+00, 4.860E+02, 2.895E+00, 5.621E+02, 3.864E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.220E+02, 3.811E+02, 1.094E+00, 4.385E+02, 1.399E+00, 4.860E+02, 2.912E+00, 5.621E+02, 3.745E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.240E+02, 3.811E+02, 1.097E+00, 4.385E+02, 1.398E+00, 4.860E+02, 2.929E+00, 5.621E+02, 3.627E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.260E+02, 3.811E+02, 1.099E+00, 4.385E+02, 1.396E+00, 4.860E+02, 2.946E+00, 5.621E+02, 3.508E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.280E+02, 3.811E+02, 1.101E+00, 4.385E+02, 1.395E+00, 4.860E+02, 2.963E+00, 5.621E+02, 3.390E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.300E+02, 3.811E+02, 1.103E+00, 4.385E+02, 1.393E+00, 4.860E+02, 2.980E+00, 5.621E+02, 3.271E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.320E+02, 3.811E+02, 1.105E+00, 4.385E+02, 1.392E+00, 4.860E+02, 2.997E+00, 5.621E+02, 3.153E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.340E+02, 3.811E+02, 1.108E+00, 4.385E+02, 1.390E+00, 4.860E+02, 3.014E+00, 5.621E+02, 3.034E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.360E+02, 3.811E+02, 1.110E+00, 4.385E+02, 1.389E+00, 4.860E+02, 3.031E+00, 5.621E+02, 2.915E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.380E+02, 3.811E+02, 1.112E+00, 4.385E+02, 1.388E+00, 4.860E+02, 3.047E+00, 5.621E+02, 2.797E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.400E+02, 3.811E+02, 1.114E+00, 4.385E+02, 1.386E+00, 4.860E+02, 3.064E+00, 5.621E+02, 2.678E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.420E+02, 3.811E+02, 1.116E+00, 4.385E+02, 1.385E+00, 4.860E+02, 3.074E+00, 5.621E+02, 2.560E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 7.440E+02, 3.811E+02, 1.119E+00, 4.385E+02, 1.383E+00, 4.860E+02, 3.077E+00, 5.621E+02, 2.441E-01, 6.503E+02, 1.183E+00, 7.598E+02, 1.067E+00
 7.460E+02, 3.811E+02, 1.121E+00, 4.385E+02, 1.382E+00, 4.860E+02, 3.080E+00, 5.621E+02, 2.322E-01, 6.503E+02, 1.185E+00, 7.598E+02, 1.067E+00
 7.480E+02, 3.811E+02, 1.123E+00, 4.385E+02, 1.378E+00, 4.860E+02, 3.084E+00, 5.621E+02, 2.239E-01, 6.503E+02, 1.187E+00, 7.598E+02, 1.067E+00
 7.500E+02, 3.811E+02, 1.125E+00, 4.385E+02, 1.372E+00, 4.860E+02, 3.087E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.190E+00, 7.598E+02, 1.067E+00
 7.520E+02, 3.811E+02, 1.127E+00, 4.385E+02, 1.367E+00, 4.860E+02, 3.090E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.192E+00, 7.598E+02, 1.067E+00
 7.540E+02, 3.811E+02, 1.129E+00, 4.385E+02, 1.361E+00, 4.860E+02, 3.093E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.194E+00, 7.598E+02, 1.067E+00
 7.560E+02, 3.811E+02, 1.132E+00, 4.385E+02, 1.355E+00, 4.860E+02, 3.096E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.196E+00, 7.598E+02, 1.067E+00
 7.580E+02, 3.811E+02, 1.134E+00, 4.385E+02, 1.349E+00, 4.860E+02, 3.099E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.198E+00, 7.598E+02, 1.067E+00
 7.600E+02, 3.811E+02, 1.136E+00, 4.385E+02, 1.344E+00, 4.860E+02, 3.103E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.200E+00, 7.598E+02, 1.067E+00
 7.620E+02, 3.811E+02, 1.138E+00, 4.385E+02, 1.338E+00, 4.860E+02, 3.106E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.202E+00, 7.598E+02, 1.067E+00
 7.640E+02, 3.811E+02, 1.140E+00, 4.385E+02, 1.332E+00, 4.860E+02, 3.109E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.204E+00, 7.598E+02, 1.067E+00
 7.660E+02, 3.811E+02, 1.143E+00, 4.385E+02, 1.327E+00, 4.860E+02, 3.112E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.207E+00, 7.598E+02, 1.067E+00
 7.680E+02, 3.811E+02, 1.145E+00, 4.385E+02, 1.321E+00, 4.860E+02, 3.115E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.209E+00, 7.598E+02, 1.067E+00
 7.700E+02, 3.811E+02, 1.147E+00, 4.385E+02, 1.315E+00, 4.860E+02, 3.118E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.211E+00, 7.598E+02, 1.067E+00
 7.720E+02, 3.811E+02, 1.149E+00, 4.385E+02, 1.309E+00, 4.860E+02, 3.122E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.213E+00, 7.598E+02, 1.067E+00
 7.740E+02, 3.811E+02, 1.151E+00, 4.385E+02, 1.304E+00, 4.860E+02, 3.125E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.215E+00, 7.598E+02, 1.067E+00
 7.760E+02, 3.811E+02, 1.154E+00, 4.385E+02, 1.298E+00, 4.860E+02, 3.128E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.217E+00, 7.598E+02, 1.067E+00
 7.780E+02, 3.811E+02, 1.156E+00, 4.385E+02, 1.292E+00, 4.860E+02, 3.131E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.219E+00, 7.598E+02, 1.067E+00
 7.800E+02, 3.811E+02, 1.158E+00, 4.385E+02, 1.286E+00, 4.860E+02, 3.134E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.221E+00, 7.598E+02, 1.067E+00
 7.820E+02, 3.811E+02, 1.160E+00, 4.385E+02, 1.281E+00, 4.860E+02, 3.137E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.224E+00, 7.598E+02, 1.067E+00
 7.840E+02, 3.811E+02, 1.162E+00, 4.385E+02, 1.275E+00, 4.860E+02, 3.141E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.226E+00, 7.598E+02, 1.067E+00
 7.860E+02, 3.811E+02, 1.164E+00, 4.385E+02, 1.269E+00, 4.860E+02, 3.144E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.228E+00, 7.598E+02, 1.067E+00
 7.880E+02, 3.811E+02, 1.167E+00, 4.385E+02, 1.263E+00, 4.860E+02, 3.147E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.230E+00, 7.598E+02, 1.067E+00
 7.900E+02, 3.811E+02, 1.169E+00, 4.385E+02, 1.258E+00, 4.860E+02, 3.150E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.232E+00, 7.598E+02, 1.067E+00
 7.920E+02, 3.811E+02, 1.171E+00, 4.385E+02, 1.252E+00, 4.860E+02, 3.153E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.234E+00, 7.598E+02, 1.067E+00
 7.940E+02, 3.811E+02, 1.173E+00, 4.385E+02, 1.246E+00, 4.860E+02, 3.156E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.236E+00, 7.598E+02, 1.067E+00
 7.960E+02, 3.811E+02, 1.175E+00, 4.385E+02, 1.241E+00, 4.860E+02, 3.159E+00, 5.621E+02, 2.236E-01, 6.503E+02, 1.238E+00, 7.598E+02, 5.337E-01
