s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 5.300E+02, 3.811E+02, 8.836E-01, 4.385E+02, 1.170E+00, 4.860E+02, 2.888E+00, 5.621E+02, 1.382E+00, 6.503E+02, 1.729E+00, 7.598E+02, 1.067E+00
 5.320E+02, 3.811E+02, 8.858E-01, 4.385E+02, 1.178E+00, 4.860E+02, 2.883E+00, 5.621E+02, 1.370E+00, 6.503E+02, 1.711E+00, 7.598E+02, 1.067E+00
 5.340E+02, 3.811E+02, 8.880E-01, 4.385E+02, 1.185E+00, 4.860E+02, 2.878E+00, 5.621E+02, 1.358E+00, 6.503E+02, 1.692E+00, 7.598E+02, 1.067E+00
 5.360E+02, 3.811E+02, 8.901E-01, 4.385E+02, 1.193E+00, 4.860E+02, 2.873E+00, 5.621E+02, 1.346E+00, 6.503E+02, 1.674E+00, 7.598E+02, 1.067E+00
 5.380E+02, 3.811E+02, 8.923E-01, 4.385E+02, 1.201E+00, 4.860E+02, 2.867E+00, 5.621E+02, 1.334E+00, 6.503E+02, 1.665E+00, 7.598E+02, 1.067E+00
 5.400E+02, 3.811E+02, 8.945E-01, 4.385E+02, 1.209E+00, 4.860E+02, 2.862E+00, 5.621E+02, 1.322E+00, 6.503E+02, 1.658E+00, 7.598E+02, 1.067E+00
 5.420E+02, 3.811E+02, 8.967E-01, 4.385E+02, 1.217E+00, 4.860E+02, 2.857E+00, 5.621E+02, 1.310E+00, 6.503E+02, 1.652E+00, 7.598E+02, 1.067E+00
 5.440E+02, 3.811E+02, 8.989E-01, 4.385E+02, 1.224E+00, 4.860E+02, 2.852E+00, 5.621E+02, 1.298E+00, 6.503E+02, 1.646E+00, 7.598E+02, 1.067E+00
 5.460E+02, 3.811E+02, 9.011E-01, 4.385E+02, 1.232E+00, 4.860E+02, 2.846E+00, 5.621E+02, 1.286E+00, 6.503E+02, 1.639E+00, 7.598E+02, 1.067E+00
 5.480E+02, 3.811E+02, 9.033E-01, 4.385E+02, 1.240E+00, 4.860E+02, 2.841E+00, 5.621E+02, 1.274E+00, 6.503E+02, 1.633E+00, 7.598E+02, 1.067E+00
 5.500E+02, 3.811E+02, 9.055E-01, 4.385E+02, 1.248E+00, 4.860E+02, 2.836E+00, 5.621E+02, 1.262E+00, 6.503E+02, 1.627E+00, 7.598E+02, 1.067E+00
 5.520E+02, 3.811E+02, 9.077E-01, 4.385E+02, 1.256E+00, 4.860E+02, 2.831E+00, 5.621E+02, 1.250E+00, 6.503E+02, 1.620E+00, 7.598E+02, 1.067E+00
 5.540E+02, 3.811E+02, 9.098E-01, 4.385E+02, 1.263E+00, 4.860E+02, 2.825E+00, 5.621E+02, 1.238E+00, 6.503E+02, 1.614E+00, 7.598E+02, 1.067E+00
 5.560E+02, 3.811E+02, 9.120E-01, 4.385E+02, 1.271E+00, 4.860E+02, 2.820E+00, 5.621E+02, 1.226E+00, 6.503E+02, 1.608E+00, 7.598E+02, 1.067E+00
 5.580E+02, 3.811E+02, 9.142E-01, 4.385E+02, 1.279E+00, 4.860E+02, 2.815E+00, 5.621E+02, 1.214E+00, 6.503E+02, 1.601E+00, 7.598E+02, 1.067E+00
 5.600E+02, 3.811E+02, 9.164E-01, 4.385E+02, 1.287E+00, 4.860E+02, 2.808E+00, 5.621E+02, 1.202E+00, 6.503E+02, 1.595E+00, 7.598E+02, 1.067E+00
 5.620E+02, 3.811E+02, 9.186E-01, 4.385E+02, 1.295E+00, 4.860E+02, 2.799E+00, 5.621E+02, 1.190E+00, 6.503E+02, 1.589E+00, 7.598E+02, 1.067E+00
 5.640E+02, 3.811E+02, 9.208E-01, 4.385E+02, 1.302E+00, 4.860E+02, 2.790E+00, 5.621E+02, 1.178E+00, 6.503E+02, 1.583E+00, 7.598E+02, 1.067E+00
 5.660E+02, 3.811E+02, 9.230E-01, 4.385E+02, 1.310E+00, 4.860E+02, 2.781E+00, 5.621E+02, 1.166E+00, 6.503E+02, 1.576E+00, 7.598E+02, 1.067E+00
 5.680E+02, 3.811E+02, 9.252E-01, 4.385E+02, 1.318E+00, 4.860E+02, 2.772E+00, 5.621E+02, 1.154E+00, 6.503E+02, 1.570E+00, 7.598E+02, 1.067E+00
 5.700E+02, 3.811E+02, 9.274E-01, 4.385E+02, 1.326E+00, 4.860E+02, 2.763E+00, 5.621E+02, 1.142E+00, 6.503E+02, 1.564E+00, 7.598E+02, 1.067E+00
 5.720E+02, 3.811E+02, 9.296E-01, 4.385E+02, 1.334E+00, 4.860E+02, 2.755E+00, 5.621E+02, 1.130E+00, 6.503E+02, 1.557E+00, 7.598E+02, 1.067E+00
 5.740E+02, 3.811E+02, 9.317E-01, 4.385E+02, 1.341E+00, 4.860E+02, 2.746E+00, 5.621E+02, 1.118E+00, 6.503E+02, 1.551E+00, 7.598E+02, 1.067E+00
 5.760E+02, 3.811E+02, 9.339E-01, 4.385E+02, 1.349E+00, 4.860E+02, 2.737E+00, 5.621E+02, 1.106E+00, 6.503E+02, 1.545E+00, 7.598E+02, 1.067E+00
 5.780E+02, 3.811E+02, 9.361E-01, 4.385E+02, 1.357E+00, 4.860E+02, 2.728E+00, 5.621E+02, 1.093E+00, 6.503E+02, 1.538E+00, 7.598E+02, 1.067E+00
 5.800E+02, 3.811E+02, 9.383E-01, 4.385E+02, 1.365E+00, 4.860E+02, 2.719E+00, 5.621E+02, 1.081E+00, 6.503E+02, 1.532E+00, 7.598E+02, 1.067E+00
 5.820E+02, 3.811E+02, 9.405E-01, 4.385E+02, 1.373E+00, 4.860E+02, 2.710E+00, 5.621E+02, 1.069E+00, 6.503E+02, 1.526E+00, 7.598E+02, 1.067E+00
 5.840E+02, 3.811E+02, 9.427E-01, 4.385E+02, 1.380E+00, 4.860E+02, 2.701E+00, 5.621E+02, 1.057E+00, 6.503E+02, 1.518E+00, 7.598E+02, 1.067E+00
 5.860E+02, 3.811E+02, 9.449E-01, 4.385E+02, 1.388E+00, 4.860E+02, 2.692E+00, 5.621E+02, 1.046E+00, 6.503E+02, 1.509E+00, 7.598E+02, 1.067E+00
 5.880E+02, 3.811E+02, 9.471E-01, 4.385E+02, 1.396E+00, 4.860E+02, 2.683E+00, 5.621E+02, 1.037E+00, 6.503E+02, 1.501E+00, 7.598E+02, 1.067E+00
 5.900E+02, 3.811E+02, 9.493E-01, 4.385E+02, 1.404E+00, 4.860E+02, 2.674E+00, 5.621E+02, 1.029E+00, 6.503E+02, 1.492E+00, 7.598E+02, 1.067E+00
 5.920E+02, 3.811E+02, 9.514E-01, 4.385E+02, 1.411E+00, 4.860E+02, 2.666E+00, 5.621E+02, 1.020E+00, 6.503E+02, 1.484E+00, 7.598E+02, 1.067E+00
 5.940E+02, 3.811E+02, 9.536E-01, 4.385E+02, 1.419E+00, 4.860E+02, 2.657E+00, 5.621E+02, 1.012E+00, 6.503E+02, 1.475E+00, 7.598E+02, 1.067E+00
 5.960E+02, 3.811E+02, 9.558E-01, 4.385E+02, 1.427E+00, 4.860E+02, 2.648E+00, 5.621E+02, 1.004E+00, 6.503E+02, 1.467E+00, 7.598E+02, 1.067E+00
 5.980E+02, 3.811E+02, 9.580E-01, 4.385E+02, 1.435E+00, 4.860E+02, 2.639E+00, 5.621E+02, 9.958E-01, 6.503E+02, 1.459E+00, 7.598E+02, 1.067E+00
 6.000E+02, 3.811E+02, 9.602E-01, 4.385E+02, 1.442E+00, 4.860E+02, 2.630E+00, 5.621E+02, 9.876E-01, 6.503E+02, 1.450E+00, 7.598E+02, 1.067E+00
 6.020E+02, 3.811E+02, 9.624E-01, 4.385E+02, 1.450E+00, 4.860E+02, 2.621E+00, 5.621E+02, 9.794E-01, 6.503E+02, 1.442E+00, 7.598E+02, 1.067E+00
 6.040E+02, 3.811E+02, 9.646E-01, 4.385E+02, 1.458E+00, 4.860E+02, 2.612E+00, 5.621E+02, 9.712E-01, 6.503E+02, 1.433E+00, 7.598E+02, 1.067E+00
 6.060E+02, 3.811E+02, 9.668E-01, 4.385E+02, 1.466E+00, 4.860E+02, 2.603E+00, 5.621E+02, 9.630E-01, 6.503E+02, 1.425E+00, 7.598E+02, 1.067E+00
 6.080E+02, 3.811E+02, 9.690E-01, 4.385E+02, 1.473E+00, 4.860E+02, 2.594E+00, 5.621E+02, 9.548E-01, 6.503E+02, 1.416E+00, 7.598E+02, 1.067E+00
 6.100E+02, 3.811E+02, 9.712E-01, 4.385E+02, 1.475E+00, 4.860E+02, 2.585E+00, 5.621E+02, 9.466E-01, 6.503E+02, 1.408E+00, 7.598E+02, 1.067E+00
 6.120E+02, 3.811E+02, 9.733E-01, 4.385E+02, 1.474E+00, 4.860E+02, 2.576E+00, 5.621E+02, 9.384E-01, 6.503E+02, 1.399E+00, 7.598E+02, 1.067E+00
 6.140E+02, 3.811E+02, 9.755E-01, 4.385E+02, 1.472E+00, 4.860E+02, 2.567E+00, 5.621E+02, 9.302E-01, 6.503E+02, 1.391E+00, 7.598E+02, 1.067E+00
 6.160E+02, 3.811E+02, 9.777E-01, 4.385E+02, 1.471E+00, 4.860E+02, 2.558E+00, 5.621E+02, 9.220E-01, 6.503E+02, 1.383E+00, 7.598E+02, 1.067E+00
 6.180E+02, 3.811E+02, 9.799E-01, 4.385E+02, 1.470E+00, 4.860E+02, 2.549E+00, 5.621E+02, 9.138E-01, 6.503E+02, 1.374E+00, 7.598E+02, 1.067E+00
 6.200E+02, 3.811E+02, 9.821E-01, 4.385E+02, 1.468E+00, 4.860E+02, 2.540E+00, 5.621E+02, 9.055E-01, 6.503E+02, 1.366E+00, 7.598E+02, 1.067E+00
 6.220E+02, 3.811E+02, 9.843E-01, 4.385E+02, 1.467E+00, 4.860E+02, 2.531E+00, 5.621E+02, 8.973E-01, 6.503E+02, 1.357E+00, 7.598E+02, 1.067E+00
 6.240E+02, 3.811E+02, 9.865E-01, 4.385E+02, 1.465E+00, 4.860E+02, 2.522E+00, 5.621E+02, 8.891E-01, 6.503E+02, 1.349E+00, 7.598E+02, 1.067E+00
 6.260E+02, 3.811E+02, 9.887E-01, 4.385E+02, 1.464E+00, 4.860E+02, 2.513E+00, 5.621E+02, 8.809E-01, 6.503E+02, 1.340E+00, 7.598E+02, 1.067E+00
 6.280E+02, 3.811E+02, 9.909E-01, 4.385E+02, 1.463E+00, 4.860E+02, 2.504E+00, 5.621E+02, 8.727E-01, 6.503E+02, 1.332E+00, 7.598E+02, 1.067E+00
 6.300E+02, 3.811E+02, 9.930E-01, 4.385E+02, 1.461E+00, 4.860E+02, 2.495E+00, 5.621E+02, 8.645E-01, 6.503E+02, 1.323E+00, 7.598E+02, 1.067E+00
 6.320E+02, 3.811E+02, 9.952E-01, 4.385E+02, 1.460E+00, 4.860E+02, 2.486E+00, 5.621E+02, 8.563E-01, 6.503E+02, 1.315E+00, 7.598E+02, 1.067E+00
 6.340E+02, 3.811E+02, 9.974E-01, 4.385E+02, 1.458E+00, 4.860E+02, 2.477E+00, 5.621E+02, 8.481E-01, 6.503E+02, 1.306E+00, 7.598E+02, 1.067E+00
 6.360E+02, 3.811E+02, 9.996E-01, 4.385E+02, 1.457E+00, 4.860E+02, 2.468E+00, 5.621E+02, 8.398E-01, 6.503E+02, 1.298E+00, 7.598E+02, 1.067E+00
 6.380E+02, 3.811E+02, 1.002E+00, 4.385E+02, 1.456E+00, 4.860E+02, 2.459E+00, 5.621E+02, 8.316E-01, 6.503E+02, 1.290E+00, 7.598E+02, 1.067E+00
 6.400E+02, 3.811E+02, 1.004E+00, 4.385E+02, 1.454E+00, 4.860E+02, 2.450E+00, 5.621E+02, 8.234E-01, 6.503E+02, 1.281E+00, 7.598E+02, 1.067E+00
 6.420E+02, 3.811E+02, 1.006E+00, 4.385E+02, 1.453E+00, 4.860E+02, 2.441E+00, 5.621E+02, 8.152E-01, 6.503E+02, 1.273E+00, 7.598E+02, 1.067E+00
 6.440E+02, 3.811E+02, 1.008E+00, 4.385E+02, 1.451E+00, 4.860E+02, 2.432E+00, 5.621E+02, 8.070E-01, 6.503E+02, 1.264E+00, 7.598E+02, 1.067E+00
 6.460E+02, 3.811E+02, 1.011E+00, 4.385E+02, 1.450E+00, 4.860E+02, 2.423E+00, 5.621E+02, 7.987E-01, 6.503E+02, 1.256E+00, 7.598E+02, 1.067E+00
 6.480E+02, 3.811E+02, 1.013E+00, 4.385E+02, 1.448E+00, 4.860E+02, 2.416E+00, 5.621E+02, 7.905E-01, 6.503E+02, 1.247E+00, 7.598E+02, 1.067E+00
 6.500E+02, 3.811E+02, 1.015E+00, 4.385E+02, 1.447E+00, 4.860E+02, 2.423E+00, 5.621E+02, 7.823E-01, 6.503E+02, 1.239E+00, 7.598E+02, 1.067E+00
 6.520E+02, 3.811E+02, 1.017E+00, 4.385E+02, 1.446E+00, 4.860E+02, 2.433E+00, 5.621E+02, 7.741E-01, 6.503E+02, 1.230E+00, 7.598E+02, 1.067E+00
 6.540E+02, 3.811E+02, 1.019E+00, 4.385E+02, 1.444E+00, 4.860E+02, 2.443E+00, 5.621E+02, 7.658E-01, 6.503E+02, 1.222E+00, 7.598E+02, 1.067E+00
 6.560E+02, 3.811E+02, 1.022E+00, 4.385E+02, 1.443E+00, 4.860E+02, 2.453E+00, 5.621E+02, 7.576E-01, 6.503E+02, 1.213E+00, 7.598E+02, 1.067E+00
 6.580E+02, 3.811E+02, 1.024E+00, 4.385E+02, 1.441E+00, 4.860E+02, 2.463E+00, 5.621E+02, 7.494E-01, 6.503E+02, 1.205E+00, 7.598E+02, 1.067E+00
 6.600E+02, 3.811E+02, 1.026E+00, 4.385E+02, 1.440E+00, 4.860E+02, 2.473E+00, 5.621E+02, 7.412E-01, 6.503E+02, 1.196E+00, 7.598E+02, 1.067E+00
 6.620E+02, 3.811E+02, 1.028E+00, 4.385E+02, 1.439E+00, 4.860E+02, 2.483E+00, 5.621E+02, 7.329E-01, 6.503E+02, 1.188E+00, 7.598E+02, 1.067E+00
 6.640E+02, 3.811E+02, 1.030E+00, 4.385E+02, 1.437E+00, 4.860E+02, 2.493E+00, 5.621E+02, 7.247E-01, 6.503E+02, 1.181E+00, 7.598E+02, 1.067E+00
 6.660E+02, 3.811E+02, 1.032E+00, 4.385E+02, 1.436E+00, 4.860E+02, 2.503E+00, 5.621E+02, 7.165E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.680E+02, 3.811E+02, 1.035E+00, 4.385E+02, 1.434E+00, 4.860E+02, 2.513E+00, 5.621E+02, 7.075E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.700E+02, 3.811E+02, 1.037E+00, 4.385E+02, 1.433E+00, 4.860E+02, 2.523E+00, 5.621E+02, 6.956E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.720E+02, 3.811E+02, 1.039E+00, 4.385E+02, 1.432E+00, 4.860E+02, 2.533E+00, 5.621E+02, 6.834E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.740E+02, 3.811E+02, 1.041E+00, 4.385E+02, 1.430E+00, 4.860E+02, 2.543E+00, 5.621E+02, 6.713E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.760E+02, 3.811E+02, 1.043E+00, 4.385E+02, 1.429E+00, 4.860E+02, 2.554E+00, 5.621E+02, 6.591E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.780E+02, 3.811E+02, 1.046E+00, 4.385E+02, 1.427E+00, 4.860E+02, 2.570E+00, 5.621E+02, 6.469E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.800E+02, 3.811E+02, 1.048E+00, 4.385E+02, 1.426E+00, 4.860E+02, 2.587E+00, 5.621E+02, 6.347E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.820E+02, 3.811E+02, 1.050E+00, 4.385E+02, 1.425E+00, 4.860E+02, 2.604E+00, 5.621E+02, 6.226E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.840E+02, 3.811E+02, 1.052E+00, 4.385E+02, 1.423E+00, 4.860E+02, 2.621E+00, 5.621E+02, 6.104E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.860E+02, 3.811E+02, 1.054E+00, 4.385E+02, 1.422E+00, 4.860E+02, 2.638E+00, 5.621E+02, 5.982E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.880E+02, 3.811E+02, 1.057E+00, 4.385E+02, 1.420E+00, 4.860E+02, 2.655E+00, 5.621E+02, 5.864E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.900E+02, 3.811E+02, 1.059E+00, 4.385E+02, 1.419E+00, 4.860E+02, 2.672E+00, 5.621E+02, 5.746E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.920E+02, 3.811E+02, 1.061E+00, 4.385E+02, 1.417E+00, 4.860E+02, 2.689E+00, 5.621E+02, 5.628E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.940E+02, 3.811E+02, 1.063E+00, 4.385E+02, 1.416E+00, 4.860E+02, 2.706E+00, 5.621E+02, 5.510E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.960E+02, 3.811E+02, 1.065E+00, 4.385E+02, 1.415E+00, 4.860E+02, 2.723E+00, 5.621E+02, 5.392E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 6.980E+02, 3.811E+02, 1.067E+00, 4.385E+02, 1.413E+00, 4.860E+02, 2.740E+00, 5.621E+02, 5.273E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.000E+02, 3.811E+02, 1.070E+00, 4.385E+02, 1.412E+00, 4.860E+02, 2.756E+00, 5.621E+02, 5.155E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.020E+02, 3.811E+02, 1.072E+00, 4.385E+02, 1.410E+00, 4.860E+02, 2.773E+00, 5.621E+02, 5.037E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.040E+02, 3.811E+02, 1.074E+00, 4.385E+02, 1.409E+00, 4.860E+02, 2.790E+00, 5.621E+02, 4.919E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.060E+02, 3.811E+02, 1.076E+00, 4.385E+02, 1.408E+00, 4.860E+02, 2.807E+00, 5.621E+02, 4.800E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.080E+02, 3.811E+02, 1.078E+00, 4.385E+02, 1.406E+00, 4.860E+02, 2.824E+00, 5.621E+02, 4.682E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.100E+02, 3.811E+02, 1.081E+00, 4.385E+02, 1.405E+00, 4.860E+02, 2.841E+00, 5.621E+02, 4.564E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.120E+02, 3.811E+02, 1.083E+00, 4.385E+02, 1.403E+00, 4.860E+02, 2.858E+00, 5.621E+02, 4.445E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.140E+02, 3.811E+02, 1.085E+00, 4.385E+02, 1.402E+00, 4.860E+02, 2.875E+00, 5.621E+02, 4.327E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.160E+02, 3.811E+02, 1.087E+00, 4.385E+02, 1.400E+00, 4.860E+02, 2.891E+00, 5.621E+02, 4.208E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.180E+02, 3.811E+02, 1.089E+00, 4.385E+02, 1.399E+00, 4.860E+02, 2.908E+00, 5.621E+02, 4.090E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.200E+02, 3.811E+02, 1.092E+00, 4.385E+02, 1.398E+00, 4.860E+02, 2.925E+00, 5.621E+02, 3.971E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.220E+02, 3.811E+02, 1.094E+00, 4.385E+02, 1.396E+00, 4.860E+02, 2.942E+00, 5.621E+02, 3.853E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.240E+02, 3.811E+02, 1.096E+00, 4.385E+02, 1.395E+00, 4.860E+02, 2.958E+00, 5.621E+02, 3.734E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.260E+02, 3.811E+02, 1.098E+00, 4.385E+02, 1.393E+00, 4.860E+02, 2.975E+00, 5.621E+02, 3.615E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.280E+02, 3.811E+02, 1.100E+00, 4.385E+02, 1.392E+00, 4.860E+02, 2.992E+00, 5.621E+02, 3.497E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.300E+02, 3.811E+02, 1.103E+00, 4.385E+02, 1.391E+00, 4.860E+02, 3.009E+00, 5.621E+02, 3.378E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.320E+02, 3.811E+02, 1.105E+00, 4.385E+02, 1.389E+00, 4.860E+02, 3.025E+00, 5.621E+02, 3.259E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.340E+02, 3.811E+02, 1.107E+00, 4.385E+02, 1.388E+00, 4.860E+02, 3.042E+00, 5.621E+02, 3.141E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.360E+02, 3.811E+02, 1.109E+00, 4.385E+02, 1.386E+00, 4.860E+02, 3.059E+00, 5.621E+02, 3.022E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.380E+02, 3.811E+02, 1.111E+00, 4.385E+02, 1.385E+00, 4.860E+02, 3.072E+00, 5.621E+02, 2.903E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.400E+02, 3.811E+02, 1.113E+00, 4.385E+02, 1.384E+00, 4.860E+02, 3.076E+00, 5.621E+02, 2.784E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.420E+02, 3.811E+02, 1.116E+00, 4.385E+02, 1.382E+00, 4.860E+02, 3.079E+00, 5.621E+02, 2.665E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.440E+02, 3.811E+02, 1.118E+00, 4.385E+02, 1.381E+00, 4.860E+02, 3.082E+00, 5.621E+02, 2.546E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.460E+02, 3.811E+02, 1.120E+00, 4.385E+02, 1.379E+00, 4.860E+02, 3.085E+00, 5.621E+02, 2.427E-01, 6.503E+02, 1.180E+00, 7.598E+02, 1.067E+00
 7.480E+02, 3.811E+02, 1.122E+00, 4.385E+02, 1.378E+00, 4.860E+02, 3.088E+00, 5.621E+02, 2.308E-01, 6.503E+02, 1.182E+00, 7.598E+02, 1.067E+00
 7.500E+02, 3.811E+02, 1.124E+00, 4.385E+02, 1.375E+00, 4.860E+02, 3.091E+00, 5.621E+02, 2.235E-01, 6.503E+02, 1.184E+00, 7.598E+02, 1.067E+00
 7.520E+02, 3.811E+02, 1.127E+00, 4.385E+02, 1.369E+00, 4.860E+02, 3.094E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.187E+00, 7.598E+02, 1.067E+00
 7.540E+02, 3.811E+02, 1.129E+00, 4.385E+02, 1.364E+00, 4.860E+02, 3.098E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.189E+00, 7.598E+02, 1.067E+00
 7.560E+02, 3.811E+02, 1.131E+00, 4.385E+02, 1.358E+00, 4.860E+02, 3.101E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.191E+00, 7.598E+02, 1.067E+00
 7.580E+02, 3.811E+02, 1.133E+00, 4.385E+02, 1.352E+00, 4.860E+02, 3.104E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.193E+00, 7.598E+02, 1.067E+00
 7.600E+02, 3.811E+02, 1.135E+00, 4.385E+02, 1.347E+00, 4.860E+02, 3.107E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.195E+00, 7.598E+02, 1.067E+00
 7.620E+02, 3.811E+02, 1.138E+00, 4.385E+02, 1.341E+00, 4.860E+02, 3.110E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.197E+00, 7.598E+02, 1.067E+00
 7.640E+02, 3.811E+02, 1.140E+00, 4.385E+02, 1.335E+00, 4.860E+02, 3.113E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.199E+00, 7.598E+02, 1.067E+00
 7.660E+02, 3.811E+02, 1.142E+00, 4.385E+02, 1.330E+00, 4.860E+02, 3.116E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.201E+00, 7.598E+02, 1.067E+00
 7.680E+02, 3.811E+02, 1.144E+00, 4.385E+02, 1.324E+00, 4.860E+02, 3.119E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.203E+00, 7.598E+02, 1.067E+00
 7.700E+02, 3.811E+02, 1.146E+00, 4.385E+02, 1.318E+00, 4.860E+02, 3.122E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.206E+00, 7.598E+02, 1.067E+00
 7.720E+02, 3.811E+02, 1.148E+00, 4.385E+02, 1.313E+00, 4.860E+02, 3.125E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.208E+00, 7.598E+02, 1.067E+00
 7.740E+02, 3.811E+02, 1.151E+00, 4.385E+02, 1.307E+00, 4.860E+02, 3.128E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.210E+00, 7.598E+02, 1.067E+00
 7.760E+02, 3.811E+02, 1.153E+00, 4.385E+02, 1.301E+00, 4.860E+02, 3.132E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.212E+00, 7.598E+02, 1.067E+00
 7.780E+02, 3.811E+02, 1.155E+00, 4.385E+02, 1.296E+00, 4.860E+02, 3.135E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.214E+00, 7.598E+02, 1.067E+00
 7.800E+02, 3.811E+02, 1.157E+00, 4.385E+02, 1.290E+00, 4.860E+02, 3.138E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.216E+00, 7.598E+02, 1.067E+00
 7.820E+02, 3.811E+02, 1.159E+00, 4.385E+02, 1.284E+00, 4.860E+02, 3.141E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.218E+00, 7.598E+02, 1.067E+00
 7.840E+02, 3.811E+02, 1.162E+00, 4.385E+02, 1.279E+00, 4.860E+02, 3.144E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.220E+00, 7.598E+02, 1.067E+00
 7.860E+02, 3.811E+02, 1.164E+00, 4.385E+02, 1.273E+00, 4.860E+02, 3.147E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.223E+00, 7.598E+02, 1.067E+00
 7.880E+02, 3.811E+02, 1.166E+00, 4.385E+02, 1.267E+00, 4.860E+02, 3.150E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.225E+00, 7.598E+02, 1.067E+00
 7.900E+02, 3.811E+02, 1.168E+00, 4.385E+02, 1.262E+00, 4.860E+02, 3.153E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.227E+00, 7.598E+02, 1.067E+00
 7.920E+02, 3.811E+02, 1.170E+00, 4.385E+02, 1.256E+00, 4.860E+02, 3.156E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.229E+00, 7.598E+02, 1.067E+00
 7.940E+02, 3.811E+02, 1.173E+00, 4.385E+02, 1.250E+00, 4.860E+02, 3.159E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.231E+00, 7.598E+02, 1.067E+00
 7.960E+02, 3.811E+02, 1.175E+00, 4.385E+02, 1.245E+00, 4.860E+02, 3.162E+00, 5.621E+02, 2.234E-01, 6.503E+02, 1.233E+00, 7.598E+02, 1.067E+00
