s,C,kW/m2,C,kW/m2,C,kW/m2
 7.440E+02, 1.669E+02, 0.000E+00, 2.973E+02, 0.000E+00, 4.179E+02, 0.000E+00
 7.450E+02, 1.669E+02, 0.000E+00, 2.973E+02, 0.000E+00, 4.179E+02, 0.000E+00
 7.460E+02, 1.671E+02, 0.000E+00, 2.976E+02, 0.000E+00, 4.183E+02, 0.000E+00
 7.470E+02, 1.671E+02, 0.000E+00, 2.976E+02, 0.000E+00, 4.183E+02, 0.000E+00
 7.480E+02, 1.673E+02, 0.000E+00, 2.979E+02, 0.000E+00, 4.187E+02, 0.000E+00
 7.490E+02, 1.673E+02, 0.000E+00, 2.979E+02, 0.000E+00, 4.187E+02, 0.000E+00
 7.500E+02, 1.675E+02, 0.000E+00, 2.982E+02, 0.000E+00, 4.191E+02, 0.000E+00
 7.510E+02, 1.675E+02, 0.000E+00, 2.982E+02, 0.000E+00, 4.191E+02, 0.000E+00
 7.520E+02, 1.676E+02, 0.000E+00, 2.985E+02, 0.000E+00, 4.195E+02, 0.000E+00
 7.530E+02, 1.676E+02, 0.000E+00, 2.985E+02, 0.000E+00, 4.195E+02, 0.000E+00
 7.540E+02, 1.678E+02, 0.000E+00, 2.988E+02, 0.000E+00, 4.199E+02, 0.000E+00
 7.550E+02, 1.678E+02, 0.000E+00, 2.988E+02, 0.000E+00, 4.199E+02, 0.000E+00
 7.560E+02, 1.680E+02, 0.000E+00, 2.991E+02, 0.000E+00, 4.203E+02, 0.000E+00
 7.570E+02, 1.680E+02, 0.000E+00, 2.991E+02, 0.000E+00, 4.203E+02, 0.000E+00
 7.580E+02, 1.682E+02, 0.000E+00, 2.995E+02, 0.000E+00, 4.207E+02, 0.000E+00
 7.590E+02, 1.682E+02, 0.000E+00, 2.995E+02, 0.000E+00, 4.207E+02, 0.000E+00
 7.600E+02, 1.683E+02, 0.000E+00, 2.998E+02, 0.000E+00, 4.211E+02, 0.000E+00
 7.610E+02, 1.683E+02, 0.000E+00, 2.998E+02, 0.000E+00, 4.211E+02, 0.000E+00
 7.620E+02, 1.685E+02, 0.000E+00, 3.001E+02, 0.000E+00, 4.215E+02, 0.000E+00
 7.630E+02, 1.685E+02, 0.000E+00, 3.001E+02, 0.000E+00, 4.215E+02, 0.000E+00
 7.632E+02, 1.686E+02, 0.000E+00, 3.003E+02, 0.000E+00, 4.218E+02, 0.000E+00
