s,kW/m2,kW/m2
 1.861E+03, 0.000E+00, 0.000E+00
 1.863E+03, 0.000E+00, 0.000E+00
 1.864E+03, 0.000E+00, 0.000E+00
 1.866E+03, 0.000E+00, 0.000E+00
 1.868E+03, 0.000E+00, 0.000E+00
 1.869E+03, 0.000E+00, 0.000E+00
 1.871E+03, 0.000E+00, 0.000E+00
 1.872E+03, 0.000E+00, 0.000E+00
 1.874E+03, 0.000E+00, 0.000E+00
 1.876E+03, 0.000E+00, 0.000E+00
 1.877E+03, 0.000E+00, 0.000E+00
 1.879E+03, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00
 1.882E+03, 0.000E+00, 0.000E+00
 1.884E+03, 0.000E+00, 0.000E+00
