s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.135E+03, 5.272E+02, 1.208E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.136E+03, 5.272E+02, 1.207E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.137E+03, 5.272E+02, 1.206E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.138E+03, 5.272E+02, 1.204E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.139E+03, 5.272E+02, 1.203E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.140E+03, 5.272E+02, 1.201E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.141E+03, 5.272E+02, 1.200E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.142E+03, 5.272E+02, 1.199E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.143E+03, 5.272E+02, 1.197E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.144E+03, 5.272E+02, 1.196E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.145E+03, 5.272E+02, 1.194E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.146E+03, 5.272E+02, 1.193E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.147E+03, 5.272E+02, 1.191E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.148E+03, 5.272E+02, 1.189E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.149E+03, 5.272E+02, 1.188E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.150E+03, 5.272E+02, 1.186E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.151E+03, 5.272E+02, 1.184E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.152E+03, 5.272E+02, 1.182E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.153E+03, 5.272E+02, 1.180E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.154E+03, 5.272E+02, 1.178E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.155E+03, 5.272E+02, 1.176E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.156E+03, 5.272E+02, 1.174E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.157E+03, 5.272E+02, 1.173E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.158E+03, 5.272E+02, 1.171E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.159E+03, 5.272E+02, 1.169E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.160E+03, 5.272E+02, 1.167E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.161E+03, 5.272E+02, 1.165E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.162E+03, 5.272E+02, 1.163E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.163E+03, 5.272E+02, 1.161E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.164E+03, 5.272E+02, 1.159E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.165E+03, 5.272E+02, 1.158E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.166E+03, 5.272E+02, 1.156E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.167E+03, 5.272E+02, 1.154E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.168E+03, 5.272E+02, 1.152E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.169E+03, 5.272E+02, 1.150E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.170E+03, 5.272E+02, 1.148E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.171E+03, 5.272E+02, 1.146E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.172E+03, 5.272E+02, 1.145E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.173E+03, 5.272E+02, 1.143E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.174E+03, 5.272E+02, 1.141E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.175E+03, 5.272E+02, 1.139E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.176E+03, 5.272E+02, 1.137E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.177E+03, 5.272E+02, 1.135E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.178E+03, 5.272E+02, 1.133E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.179E+03, 5.272E+02, 1.131E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.180E+03, 5.272E+02, 1.130E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.181E+03, 5.272E+02, 1.128E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.182E+03, 5.272E+02, 1.126E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.183E+03, 5.272E+02, 1.124E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.184E+03, 5.272E+02, 1.122E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.185E+03, 5.272E+02, 1.120E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.186E+03, 5.272E+02, 1.118E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.187E+03, 5.272E+02, 1.116E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.188E+03, 5.272E+02, 1.115E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.189E+03, 5.272E+02, 1.113E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.190E+03, 5.272E+02, 1.111E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.191E+03, 5.272E+02, 1.109E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.192E+03, 5.272E+02, 1.107E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.193E+03, 5.272E+02, 1.105E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.194E+03, 5.272E+02, 1.103E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.195E+03, 5.272E+02, 1.102E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.196E+03, 5.272E+02, 1.100E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.197E+03, 5.272E+02, 1.098E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.198E+03, 5.272E+02, 1.096E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.199E+03, 5.272E+02, 1.094E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.200E+03, 5.272E+02, 1.092E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.201E+03, 5.272E+02, 1.090E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.202E+03, 5.272E+02, 1.088E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.203E+03, 5.272E+02, 1.087E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.204E+03, 5.272E+02, 1.085E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.205E+03, 5.272E+02, 1.083E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.206E+03, 5.272E+02, 1.081E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.207E+03, 5.272E+02, 1.079E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.208E+03, 5.272E+02, 1.077E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.209E+03, 5.272E+02, 1.075E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.210E+03, 5.272E+02, 1.073E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.211E+03, 5.272E+02, 1.072E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.212E+03, 5.272E+02, 1.070E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.213E+03, 5.272E+02, 1.068E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.214E+03, 5.272E+02, 1.066E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.215E+03, 5.272E+02, 1.064E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.216E+03, 5.272E+02, 1.062E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.217E+03, 5.272E+02, 1.060E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.218E+03, 5.272E+02, 1.059E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.219E+03, 5.272E+02, 1.057E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.220E+03, 5.272E+02, 1.055E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.221E+03, 5.272E+02, 1.053E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.222E+03, 5.272E+02, 1.051E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.223E+03, 5.272E+02, 1.049E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.224E+03, 5.272E+02, 1.047E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.225E+03, 5.272E+02, 1.045E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.226E+03, 5.272E+02, 1.044E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.227E+03, 5.272E+02, 1.042E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.228E+03, 5.272E+02, 1.040E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.229E+03, 5.272E+02, 1.038E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.230E+03, 5.272E+02, 1.036E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.231E+03, 5.272E+02, 1.034E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.232E+03, 5.272E+02, 1.032E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.233E+03, 5.272E+02, 1.030E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.234E+03, 5.272E+02, 1.029E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.235E+03, 5.272E+02, 1.027E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.236E+03, 5.272E+02, 1.025E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.237E+03, 5.272E+02, 1.023E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.238E+03, 5.272E+02, 1.021E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.239E+03, 5.272E+02, 1.019E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.240E+03, 5.272E+02, 1.017E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.241E+03, 5.272E+02, 1.016E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.242E+03, 5.272E+02, 1.014E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.243E+03, 5.272E+02, 1.012E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.244E+03, 5.272E+02, 1.010E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.245E+03, 5.272E+02, 1.008E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.246E+03, 5.272E+02, 1.006E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.247E+03, 5.272E+02, 1.004E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.248E+03, 5.272E+02, 1.002E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.249E+03, 5.272E+02, 1.001E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.250E+03, 5.272E+02, 9.987E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.251E+03, 5.272E+02, 9.968E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.252E+03, 5.272E+02, 9.950E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.253E+03, 5.272E+02, 9.931E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.254E+03, 5.272E+02, 9.912E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.255E+03, 5.272E+02, 9.894E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.256E+03, 5.272E+02, 9.875E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.257E+03, 5.272E+02, 9.856E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.258E+03, 5.272E+02, 9.838E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.259E+03, 5.272E+02, 9.819E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.260E+03, 5.272E+02, 9.800E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.261E+03, 5.272E+02, 9.781E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.262E+03, 5.272E+02, 9.763E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.263E+03, 5.272E+02, 9.744E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.264E+03, 5.272E+02, 9.725E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.265E+03, 5.272E+02, 9.707E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.266E+03, 5.272E+02, 9.688E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.267E+03, 5.272E+02, 9.669E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.268E+03, 5.272E+02, 9.650E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.269E+03, 5.272E+02, 9.632E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.270E+03, 5.272E+02, 9.613E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.271E+03, 5.272E+02, 9.594E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.272E+03, 5.272E+02, 9.576E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.273E+03, 5.272E+02, 9.557E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.274E+03, 5.272E+02, 9.538E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.275E+03, 5.272E+02, 9.520E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.276E+03, 5.272E+02, 9.501E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.277E+03, 5.272E+02, 9.482E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.278E+03, 5.272E+02, 9.464E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.279E+03, 5.272E+02, 9.445E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.280E+03, 5.272E+02, 9.426E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.281E+03, 5.272E+02, 9.408E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.282E+03, 5.272E+02, 9.389E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.283E+03, 5.272E+02, 9.370E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.284E+03, 5.272E+02, 9.351E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.285E+03, 5.272E+02, 9.333E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.286E+03, 5.272E+02, 9.314E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.287E+03, 5.272E+02, 9.295E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.288E+03, 5.272E+02, 9.277E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.289E+03, 5.272E+02, 9.258E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.290E+03, 5.272E+02, 9.239E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.291E+03, 5.272E+02, 9.220E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.292E+03, 5.272E+02, 9.202E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.293E+03, 5.272E+02, 9.183E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.294E+03, 5.272E+02, 9.164E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.295E+03, 5.272E+02, 9.146E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.296E+03, 5.272E+02, 9.127E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.297E+03, 5.272E+02, 9.109E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.298E+03, 5.272E+02, 9.090E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.299E+03, 5.272E+02, 9.071E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.300E+03, 5.272E+02, 9.052E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.301E+03, 5.272E+02, 9.034E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.302E+03, 5.272E+02, 9.015E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.303E+03, 5.272E+02, 8.996E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.304E+03, 5.272E+02, 8.978E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.305E+03, 5.272E+02, 8.959E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.306E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.307E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.308E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.309E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.310E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.311E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.312E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.313E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.314E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.315E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.316E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.317E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.318E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.319E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.320E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.321E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.322E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.323E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.324E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.325E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.326E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 1.327E+03, 5.272E+02, 8.946E-01, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
