s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 8.670E+02, 7.889E+02, 0.000E+00, 6.814E+02, 0.000E+00, 7.869E+02, 0.000E+00, 8.442E+02, 0.000E+00, 7.774E+02, 0.000E+00
 8.680E+02, 7.889E+02, 0.000E+00, 6.814E+02, 0.000E+00, 7.869E+02, 0.000E+00, 8.442E+02, 0.000E+00, 7.775E+02, 0.000E+00
 8.690E+02, 7.889E+02, 0.000E+00, 6.814E+02, 0.000E+00, 7.869E+02, 0.000E+00, 8.442E+02, 0.000E+00, 7.775E+02, 0.000E+00
 8.700E+02, 7.889E+02, 0.000E+00, 6.815E+02, 0.000E+00, 7.869E+02, 0.000E+00, 8.443E+02, 0.000E+00, 7.775E+02, 0.000E+00
 8.710E+02, 7.889E+02, 0.000E+00, 6.815E+02, 0.000E+00, 7.869E+02, 0.000E+00, 8.443E+02, 0.000E+00, 7.775E+02, 0.000E+00
 8.720E+02, 7.889E+02, 0.000E+00, 6.815E+02, 0.000E+00, 7.870E+02, 0.000E+00, 8.443E+02, 0.000E+00, 7.776E+02, 0.000E+00
 8.730E+02, 7.889E+02, 0.000E+00, 6.815E+02, 0.000E+00, 7.870E+02, 0.000E+00, 8.443E+02, 0.000E+00, 7.776E+02, 0.000E+00
 8.740E+02, 7.889E+02, 0.000E+00, 6.816E+02, 0.000E+00, 7.870E+02, 0.000E+00, 8.443E+02, 0.000E+00, 7.776E+02, 0.000E+00
 8.750E+02, 7.889E+02, 0.000E+00, 6.816E+02, 0.000E+00, 7.870E+02, 0.000E+00, 8.443E+02, 0.000E+00, 7.776E+02, 0.000E+00
 8.760E+02, 7.889E+02, 0.000E+00, 6.816E+02, 0.000E+00, 7.870E+02, 0.000E+00, 8.443E+02, 0.000E+00, 7.777E+02, 0.000E+00
 8.770E+02, 7.889E+02, 0.000E+00, 6.816E+02, 0.000E+00, 7.870E+02, 0.000E+00, 8.443E+02, 0.000E+00, 7.777E+02, 0.000E+00
 8.780E+02, 7.889E+02, 0.000E+00, 6.816E+02, 0.000E+00, 7.870E+02, 0.000E+00, 8.443E+02, 0.000E+00, 7.778E+02, 0.000E+00
 8.790E+02, 7.889E+02, 0.000E+00, 6.816E+02, 0.000E+00, 7.870E+02, 0.000E+00, 8.443E+02, 0.000E+00, 7.778E+02, 0.000E+00
 8.800E+02, 7.889E+02, 0.000E+00, 6.817E+02, 0.000E+00, 7.871E+02, 0.000E+00, 8.444E+02, 0.000E+00, 7.778E+02, 0.000E+00
 8.810E+02, 7.889E+02, 0.000E+00, 6.817E+02, 0.000E+00, 7.871E+02, 0.000E+00, 8.444E+02, 0.000E+00, 7.778E+02, 0.000E+00
 8.820E+02, 7.889E+02, 0.000E+00, 6.817E+02, 0.000E+00, 7.871E+02, 0.000E+00, 8.444E+02, 0.000E+00, 7.779E+02, 0.000E+00
 8.830E+02, 7.889E+02, 0.000E+00, 6.817E+02, 0.000E+00, 7.871E+02, 0.000E+00, 8.444E+02, 0.000E+00, 7.779E+02, 0.000E+00
 8.840E+02, 7.889E+02, 0.000E+00, 6.818E+02, 0.000E+00, 7.871E+02, 0.000E+00, 8.444E+02, 0.000E+00, 7.780E+02, 0.000E+00
 8.850E+02, 7.889E+02, 0.000E+00, 6.818E+02, 0.000E+00, 7.871E+02, 0.000E+00, 8.444E+02, 0.000E+00, 7.780E+02, 0.000E+00
 8.860E+02, 7.889E+02, 0.000E+00, 6.818E+02, 0.000E+00, 7.871E+02, 0.000E+00, 8.444E+02, 0.000E+00, 7.780E+02, 0.000E+00
 8.870E+02, 7.889E+02, 0.000E+00, 6.818E+02, 0.000E+00, 7.871E+02, 0.000E+00, 8.444E+02, 0.000E+00, 7.780E+02, 0.000E+00
 8.880E+02, 7.889E+02, 0.000E+00, 6.818E+02, 0.000E+00, 7.872E+02, 0.000E+00, 8.444E+02, 0.000E+00, 7.781E+02, 0.000E+00
 8.890E+02, 7.889E+02, 0.000E+00, 6.818E+02, 0.000E+00, 7.872E+02, 0.000E+00, 8.444E+02, 0.000E+00, 7.781E+02, 0.000E+00
 8.900E+02, 7.889E+02, 0.000E+00, 6.819E+02, 0.000E+00, 7.872E+02, 0.000E+00, 8.445E+02, 0.000E+00, 7.782E+02, 0.000E+00
 8.910E+02, 7.889E+02, 0.000E+00, 6.819E+02, 0.000E+00, 7.872E+02, 0.000E+00, 8.445E+02, 0.000E+00, 7.782E+02, 0.000E+00
 8.920E+02, 7.889E+02, 0.000E+00, 6.819E+02, 0.000E+00, 7.872E+02, 0.000E+00, 8.445E+02, 0.000E+00, 7.782E+02, 0.000E+00
 8.930E+02, 7.889E+02, 0.000E+00, 6.819E+02, 0.000E+00, 7.872E+02, 0.000E+00, 8.445E+02, 0.000E+00, 7.782E+02, 0.000E+00
 8.940E+02, 7.889E+02, 0.000E+00, 6.819E+02, 0.000E+00, 7.872E+02, 0.000E+00, 8.445E+02, 0.000E+00, 7.783E+02, 0.000E+00
 8.950E+02, 7.889E+02, 0.000E+00, 6.819E+02, 0.000E+00, 7.872E+02, 0.000E+00, 8.445E+02, 0.000E+00, 7.783E+02, 0.000E+00
 8.960E+02, 7.889E+02, 0.000E+00, 6.820E+02, 0.000E+00, 7.873E+02, 0.000E+00, 8.445E+02, 0.000E+00, 7.783E+02, 0.000E+00
 8.970E+02, 7.889E+02, 0.000E+00, 6.820E+02, 0.000E+00, 7.873E+02, 0.000E+00, 8.445E+02, 0.000E+00, 7.783E+02, 0.000E+00
 8.980E+02, 7.889E+02, 0.000E+00, 6.820E+02, 0.000E+00, 7.873E+02, 0.000E+00, 8.445E+02, 0.000E+00, 7.784E+02, 0.000E+00
 8.990E+02, 7.889E+02, 0.000E+00, 6.820E+02, 0.000E+00, 7.873E+02, 0.000E+00, 8.445E+02, 0.000E+00, 7.784E+02, 0.000E+00
 9.000E+02, 7.889E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.873E+02, 0.000E+00, 8.446E+02, 0.000E+00, 7.785E+02, 0.000E+00
 9.010E+02, 7.889E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.873E+02, 0.000E+00, 8.446E+02, 0.000E+00, 7.785E+02, 0.000E+00
 9.020E+02, 7.889E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.873E+02, 0.000E+00, 8.446E+02, 0.000E+00, 7.785E+02, 0.000E+00
 9.030E+02, 7.889E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.873E+02, 0.000E+00, 8.446E+02, 0.000E+00, 7.785E+02, 0.000E+00
 9.040E+02, 7.889E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.874E+02, 0.000E+00, 8.446E+02, 0.000E+00, 7.786E+02, 0.000E+00
 9.050E+02, 7.889E+02, 0.000E+00, 6.821E+02, 0.000E+00, 7.874E+02, 0.000E+00, 8.446E+02, 0.000E+00, 7.786E+02, 0.000E+00
 9.060E+02, 7.889E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.874E+02, 0.000E+00, 8.446E+02, 0.000E+00, 7.786E+02, 0.000E+00
 9.070E+02, 7.889E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.874E+02, 0.000E+00, 8.446E+02, 0.000E+00, 7.786E+02, 0.000E+00
 9.080E+02, 7.889E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.874E+02, 0.000E+00, 8.446E+02, 0.000E+00, 7.787E+02, 0.000E+00
 9.090E+02, 7.889E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.874E+02, 0.000E+00, 8.446E+02, 0.000E+00, 7.787E+02, 0.000E+00
 9.100E+02, 7.889E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.874E+02, 0.000E+00, 8.447E+02, 0.000E+00, 7.788E+02, 0.000E+00
 9.110E+02, 7.889E+02, 0.000E+00, 6.822E+02, 0.000E+00, 7.874E+02, 0.000E+00, 8.447E+02, 0.000E+00, 7.788E+02, 0.000E+00
 9.120E+02, 7.889E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.875E+02, 0.000E+00, 8.447E+02, 0.000E+00, 7.788E+02, 0.000E+00
 9.130E+02, 7.889E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.875E+02, 0.000E+00, 8.447E+02, 0.000E+00, 7.788E+02, 0.000E+00
 9.140E+02, 7.889E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.875E+02, 0.000E+00, 8.447E+02, 0.000E+00, 7.789E+02, 0.000E+00
 9.150E+02, 7.889E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.875E+02, 0.000E+00, 8.447E+02, 0.000E+00, 7.789E+02, 0.000E+00
 9.160E+02, 7.889E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.875E+02, 0.000E+00, 8.447E+02, 0.000E+00, 7.789E+02, 0.000E+00
 9.170E+02, 7.889E+02, 0.000E+00, 6.823E+02, 0.000E+00, 7.875E+02, 0.000E+00, 8.447E+02, 0.000E+00, 7.789E+02, 0.000E+00
 9.180E+02, 7.889E+02, 0.000E+00, 6.824E+02, 0.000E+00, 7.875E+02, 0.000E+00, 8.447E+02, 0.000E+00, 7.790E+02, 0.000E+00
 9.190E+02, 7.889E+02, 0.000E+00, 6.824E+02, 0.000E+00, 7.875E+02, 0.000E+00, 8.447E+02, 0.000E+00, 7.790E+02, 0.000E+00
 9.200E+02, 7.889E+02, 0.000E+00, 6.824E+02, 0.000E+00, 7.875E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.791E+02, 0.000E+00
 9.210E+02, 7.889E+02, 0.000E+00, 6.824E+02, 0.000E+00, 7.875E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.791E+02, 0.000E+00
 9.220E+02, 7.889E+02, 0.000E+00, 6.824E+02, 0.000E+00, 7.876E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.791E+02, 0.000E+00
 9.230E+02, 7.889E+02, 0.000E+00, 6.824E+02, 0.000E+00, 7.876E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.791E+02, 0.000E+00
 9.240E+02, 7.889E+02, 0.000E+00, 6.825E+02, 0.000E+00, 7.876E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.792E+02, 0.000E+00
 9.250E+02, 7.889E+02, 0.000E+00, 6.825E+02, 0.000E+00, 7.876E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.792E+02, 0.000E+00
 9.260E+02, 7.889E+02, 0.000E+00, 6.825E+02, 0.000E+00, 7.876E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.792E+02, 0.000E+00
 9.270E+02, 7.889E+02, 0.000E+00, 6.825E+02, 0.000E+00, 7.876E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.792E+02, 0.000E+00
 9.280E+02, 7.889E+02, 0.000E+00, 6.825E+02, 0.000E+00, 7.876E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.793E+02, 0.000E+00
 9.290E+02, 7.889E+02, 0.000E+00, 6.825E+02, 0.000E+00, 7.876E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.793E+02, 0.000E+00
 9.300E+02, 7.889E+02, 0.000E+00, 6.826E+02, 0.000E+00, 7.876E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.793E+02, 0.000E+00
 9.310E+02, 7.889E+02, 0.000E+00, 6.826E+02, 0.000E+00, 7.876E+02, 0.000E+00, 8.448E+02, 0.000E+00, 7.793E+02, 0.000E+00
 9.320E+02, 7.889E+02, 0.000E+00, 6.826E+02, 0.000E+00, 7.877E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.794E+02, 0.000E+00
 9.330E+02, 7.889E+02, 0.000E+00, 6.826E+02, 0.000E+00, 7.877E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.794E+02, 0.000E+00
 9.340E+02, 7.889E+02, 0.000E+00, 6.826E+02, 0.000E+00, 7.877E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.795E+02, 0.000E+00
 9.350E+02, 7.889E+02, 0.000E+00, 6.826E+02, 0.000E+00, 7.877E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.795E+02, 0.000E+00
 9.360E+02, 7.889E+02, 0.000E+00, 6.827E+02, 0.000E+00, 7.877E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.795E+02, 0.000E+00
 9.370E+02, 7.889E+02, 0.000E+00, 6.827E+02, 0.000E+00, 7.877E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.795E+02, 0.000E+00
 9.380E+02, 7.889E+02, 0.000E+00, 6.827E+02, 0.000E+00, 7.877E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.796E+02, 0.000E+00
 9.390E+02, 7.889E+02, 0.000E+00, 6.827E+02, 0.000E+00, 7.877E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.796E+02, 0.000E+00
 9.400E+02, 7.889E+02, 0.000E+00, 6.827E+02, 0.000E+00, 7.877E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.796E+02, 0.000E+00
 9.410E+02, 7.889E+02, 0.000E+00, 6.827E+02, 0.000E+00, 7.877E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.796E+02, 0.000E+00
 9.420E+02, 7.889E+02, 0.000E+00, 6.828E+02, 0.000E+00, 7.878E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.797E+02, 0.000E+00
 9.430E+02, 7.889E+02, 0.000E+00, 6.828E+02, 0.000E+00, 7.878E+02, 0.000E+00, 8.449E+02, 0.000E+00, 7.797E+02, 0.000E+00
 9.440E+02, 7.889E+02, 0.000E+00, 6.828E+02, 0.000E+00, 7.878E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.797E+02, 0.000E+00
 9.450E+02, 7.889E+02, 0.000E+00, 6.828E+02, 0.000E+00, 7.878E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.797E+02, 0.000E+00
 9.460E+02, 7.889E+02, 0.000E+00, 6.828E+02, 0.000E+00, 7.878E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.798E+02, 0.000E+00
 9.470E+02, 7.889E+02, 0.000E+00, 6.828E+02, 0.000E+00, 7.878E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.798E+02, 0.000E+00
 9.480E+02, 7.889E+02, 0.000E+00, 6.828E+02, 0.000E+00, 7.878E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.798E+02, 0.000E+00
 9.490E+02, 7.889E+02, 0.000E+00, 6.828E+02, 0.000E+00, 7.878E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.798E+02, 0.000E+00
 9.500E+02, 7.889E+02, 0.000E+00, 6.829E+02, 0.000E+00, 7.878E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.799E+02, 0.000E+00
 9.510E+02, 7.889E+02, 0.000E+00, 6.829E+02, 0.000E+00, 7.878E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.799E+02, 0.000E+00
 9.520E+02, 7.889E+02, 0.000E+00, 6.829E+02, 0.000E+00, 7.879E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.799E+02, 0.000E+00
 9.530E+02, 7.889E+02, 0.000E+00, 6.829E+02, 0.000E+00, 7.879E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.799E+02, 0.000E+00
 9.540E+02, 7.889E+02, 0.000E+00, 6.829E+02, 0.000E+00, 7.879E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.800E+02, 0.000E+00
 9.550E+02, 7.889E+02, 0.000E+00, 6.829E+02, 0.000E+00, 7.879E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.800E+02, 0.000E+00
 9.560E+02, 7.889E+02, 0.000E+00, 6.830E+02, 0.000E+00, 7.879E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.801E+02, 0.000E+00
 9.570E+02, 7.889E+02, 0.000E+00, 6.830E+02, 0.000E+00, 7.879E+02, 0.000E+00, 8.450E+02, 0.000E+00, 7.801E+02, 0.000E+00
 9.580E+02, 7.889E+02, 0.000E+00, 6.830E+02, 0.000E+00, 7.879E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.801E+02, 0.000E+00
 9.590E+02, 7.889E+02, 0.000E+00, 6.830E+02, 0.000E+00, 7.879E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.801E+02, 0.000E+00
 9.600E+02, 7.889E+02, 0.000E+00, 6.830E+02, 0.000E+00, 7.879E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.802E+02, 0.000E+00
 9.610E+02, 7.889E+02, 0.000E+00, 6.830E+02, 0.000E+00, 7.879E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.802E+02, 0.000E+00
 9.620E+02, 7.889E+02, 0.000E+00, 6.830E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.802E+02, 0.000E+00
 9.630E+02, 7.889E+02, 0.000E+00, 6.830E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.802E+02, 0.000E+00
 9.640E+02, 7.889E+02, 0.000E+00, 6.831E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.803E+02, 0.000E+00
 9.650E+02, 7.889E+02, 0.000E+00, 6.831E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.803E+02, 0.000E+00
 9.660E+02, 7.889E+02, 0.000E+00, 6.831E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.803E+02, 0.000E+00
 9.670E+02, 7.889E+02, 0.000E+00, 6.831E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.803E+02, 0.000E+00
 9.680E+02, 7.889E+02, 0.000E+00, 6.831E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.804E+02, 0.000E+00
 9.690E+02, 7.889E+02, 0.000E+00, 6.831E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.804E+02, 0.000E+00
 9.700E+02, 7.889E+02, 0.000E+00, 6.832E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.804E+02, 0.000E+00
 9.710E+02, 7.889E+02, 0.000E+00, 6.832E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.451E+02, 0.000E+00, 7.804E+02, 0.000E+00
 9.720E+02, 7.889E+02, 0.000E+00, 6.832E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.805E+02, 0.000E+00
 9.730E+02, 7.889E+02, 0.000E+00, 6.832E+02, 0.000E+00, 7.880E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.805E+02, 0.000E+00
 9.740E+02, 7.889E+02, 0.000E+00, 6.832E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.805E+02, 0.000E+00
 9.750E+02, 7.889E+02, 0.000E+00, 6.832E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.805E+02, 0.000E+00
 9.760E+02, 7.889E+02, 0.000E+00, 6.832E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.806E+02, 0.000E+00
 9.770E+02, 7.889E+02, 0.000E+00, 6.832E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.806E+02, 0.000E+00
 9.780E+02, 7.889E+02, 0.000E+00, 6.833E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.806E+02, 0.000E+00
 9.790E+02, 7.889E+02, 0.000E+00, 6.833E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.806E+02, 0.000E+00
 9.800E+02, 7.889E+02, 0.000E+00, 6.833E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.807E+02, 0.000E+00
 9.810E+02, 7.889E+02, 0.000E+00, 6.833E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.807E+02, 0.000E+00
 9.820E+02, 7.889E+02, 0.000E+00, 6.833E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.807E+02, 0.000E+00
 9.830E+02, 7.889E+02, 0.000E+00, 6.833E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.807E+02, 0.000E+00
 9.840E+02, 7.889E+02, 0.000E+00, 6.833E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.808E+02, 0.000E+00
 9.850E+02, 7.889E+02, 0.000E+00, 6.833E+02, 0.000E+00, 7.881E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.808E+02, 0.000E+00
 9.860E+02, 7.889E+02, 0.000E+00, 6.834E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.808E+02, 0.000E+00
 9.870E+02, 7.889E+02, 0.000E+00, 6.834E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.452E+02, 0.000E+00, 7.808E+02, 0.000E+00
 9.880E+02, 7.889E+02, 0.000E+00, 6.834E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.809E+02, 0.000E+00
 9.890E+02, 7.889E+02, 0.000E+00, 6.834E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.809E+02, 0.000E+00
 9.900E+02, 7.889E+02, 0.000E+00, 6.834E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.809E+02, 0.000E+00
 9.910E+02, 7.889E+02, 0.000E+00, 6.834E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.809E+02, 0.000E+00
 9.920E+02, 7.889E+02, 0.000E+00, 6.834E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.810E+02, 0.000E+00
 9.930E+02, 7.889E+02, 0.000E+00, 6.834E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.810E+02, 0.000E+00
 9.940E+02, 7.889E+02, 0.000E+00, 6.835E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.810E+02, 0.000E+00
 9.950E+02, 7.889E+02, 0.000E+00, 6.835E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.810E+02, 0.000E+00
 9.960E+02, 7.889E+02, 0.000E+00, 6.835E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.811E+02, 0.000E+00
 9.970E+02, 7.889E+02, 0.000E+00, 6.835E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.811E+02, 0.000E+00
 9.980E+02, 7.889E+02, 0.000E+00, 6.835E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.811E+02, 0.000E+00
 9.990E+02, 7.889E+02, 0.000E+00, 6.835E+02, 0.000E+00, 7.882E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.811E+02, 0.000E+00
 1.000E+03, 7.889E+02, 0.000E+00, 6.835E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.812E+02, 0.000E+00
 1.001E+03, 7.889E+02, 0.000E+00, 6.835E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.812E+02, 0.000E+00
 1.002E+03, 7.889E+02, 0.000E+00, 6.836E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.812E+02, 0.000E+00
 1.003E+03, 7.889E+02, 0.000E+00, 6.836E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.453E+02, 0.000E+00, 7.812E+02, 0.000E+00
 1.004E+03, 7.889E+02, 0.000E+00, 6.836E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.812E+02, 0.000E+00
 1.005E+03, 7.889E+02, 0.000E+00, 6.836E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.812E+02, 0.000E+00
 1.006E+03, 7.889E+02, 0.000E+00, 6.836E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.813E+02, 0.000E+00
 1.007E+03, 7.889E+02, 0.000E+00, 6.836E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.813E+02, 0.000E+00
 1.008E+03, 7.889E+02, 0.000E+00, 6.836E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.813E+02, 0.000E+00
 1.009E+03, 7.889E+02, 0.000E+00, 6.836E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.813E+02, 0.000E+00
 1.010E+03, 7.889E+02, 0.000E+00, 6.836E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.814E+02, 0.000E+00
 1.011E+03, 7.889E+02, 0.000E+00, 6.836E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.814E+02, 0.000E+00
 1.012E+03, 7.889E+02, 0.000E+00, 6.837E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.814E+02, 0.000E+00
 1.013E+03, 7.889E+02, 0.000E+00, 6.837E+02, 0.000E+00, 7.883E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.814E+02, 0.000E+00
 1.014E+03, 7.889E+02, 0.000E+00, 6.837E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.815E+02, 0.000E+00
 1.015E+03, 7.889E+02, 0.000E+00, 6.837E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.815E+02, 0.000E+00
 1.016E+03, 7.889E+02, 0.000E+00, 6.837E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.815E+02, 0.000E+00
 1.017E+03, 7.889E+02, 0.000E+00, 6.837E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.815E+02, 0.000E+00
 1.018E+03, 7.889E+02, 0.000E+00, 6.837E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.816E+02, 0.000E+00
 1.019E+03, 7.889E+02, 0.000E+00, 6.837E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.816E+02, 0.000E+00
 1.020E+03, 7.889E+02, 0.000E+00, 6.838E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.816E+02, 0.000E+00
 1.021E+03, 7.889E+02, 0.000E+00, 6.838E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.454E+02, 0.000E+00, 7.816E+02, 0.000E+00
 1.022E+03, 7.889E+02, 0.000E+00, 6.838E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.817E+02, 0.000E+00
 1.023E+03, 7.889E+02, 0.000E+00, 6.838E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.817E+02, 0.000E+00
 1.024E+03, 7.889E+02, 0.000E+00, 6.838E+02, 0.000E+00, 7.884E+02, 0.000E+00, 8.455E+02, 0.000E+00, 7.817E+02, 0.000E+00
