s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 6.260E+02, 7.578E+02, 0.000E+00, 6.380E+02, 6.836E+01, 7.503E+02, 0.000E+00, 8.107E+02, 0.000E+00, 7.364E+02, 9.516E+01
 6.280E+02, 7.578E+02, 0.000E+00, 6.381E+02, 6.725E+01, 7.503E+02, 0.000E+00, 8.108E+02, 0.000E+00, 7.365E+02, 9.223E+01
 6.300E+02, 7.578E+02, 0.000E+00, 6.382E+02, 6.584E+01, 7.504E+02, 0.000E+00, 8.109E+02, 0.000E+00, 7.366E+02, 8.943E+01
 6.320E+02, 7.578E+02, 0.000E+00, 6.383E+02, 6.367E+01, 7.505E+02, 0.000E+00, 8.110E+02, 0.000E+00, 7.367E+02, 8.806E+01
 6.340E+02, 7.578E+02, 0.000E+00, 6.384E+02, 6.140E+01, 7.506E+02, 0.000E+00, 8.110E+02, 0.000E+00, 7.368E+02, 8.708E+01
 6.360E+02, 7.578E+02, 0.000E+00, 6.385E+02, 5.975E+01, 7.507E+02, 0.000E+00, 8.111E+02, 0.000E+00, 7.369E+02, 8.606E+01
 6.380E+02, 7.578E+02, 0.000E+00, 6.386E+02, 5.904E+01, 7.507E+02, 0.000E+00, 8.112E+02, 0.000E+00, 7.370E+02, 8.502E+01
 6.400E+02, 7.578E+02, 0.000E+00, 6.387E+02, 5.841E+01, 7.508E+02, 0.000E+00, 8.112E+02, 0.000E+00, 7.372E+02, 8.392E+01
 6.420E+02, 7.578E+02, 0.000E+00, 6.388E+02, 5.780E+01, 7.509E+02, 0.000E+00, 8.113E+02, 0.000E+00, 7.373E+02, 8.273E+01
 6.440E+02, 7.578E+02, 0.000E+00, 6.389E+02, 5.719E+01, 7.510E+02, 0.000E+00, 8.114E+02, 0.000E+00, 7.374E+02, 8.153E+01
 6.460E+02, 7.578E+02, 0.000E+00, 6.390E+02, 5.649E+01, 7.510E+02, 0.000E+00, 8.114E+02, 0.000E+00, 7.375E+02, 8.033E+01
 6.480E+02, 7.578E+02, 0.000E+00, 6.391E+02, 5.576E+01, 7.511E+02, 0.000E+00, 8.115E+02, 0.000E+00, 7.376E+02, 7.912E+01
 6.500E+02, 7.578E+02, 0.000E+00, 6.391E+02, 5.503E+01, 7.512E+02, 0.000E+00, 8.115E+02, 0.000E+00, 7.377E+02, 7.791E+01
 6.520E+02, 7.578E+02, 0.000E+00, 6.392E+02, 5.431E+01, 7.513E+02, 0.000E+00, 8.116E+02, 0.000E+00, 7.378E+02, 7.670E+01
 6.540E+02, 7.578E+02, 0.000E+00, 6.393E+02, 5.358E+01, 7.513E+02, 0.000E+00, 8.117E+02, 0.000E+00, 7.379E+02, 7.610E+01
 6.560E+02, 7.578E+02, 0.000E+00, 6.394E+02, 5.285E+01, 7.514E+02, 0.000E+00, 8.117E+02, 0.000E+00, 7.380E+02, 7.714E+01
 6.580E+02, 7.578E+02, 0.000E+00, 6.395E+02, 5.222E+01, 7.515E+02, 0.000E+00, 8.118E+02, 0.000E+00, 7.381E+02, 7.780E+01
 6.600E+02, 7.578E+02, 0.000E+00, 6.396E+02, 5.272E+01, 7.515E+02, 0.000E+00, 8.118E+02, 0.000E+00, 7.382E+02, 7.556E+01
 6.620E+02, 7.578E+02, 0.000E+00, 6.397E+02, 5.359E+01, 7.516E+02, 0.000E+00, 8.119E+02, 0.000E+00, 7.383E+02, 7.434E+01
 6.640E+02, 7.578E+02, 0.000E+00, 6.398E+02, 5.271E+01, 7.517E+02, 0.000E+00, 8.120E+02, 0.000E+00, 7.385E+02, 7.432E+01
 6.660E+02, 7.578E+02, 0.000E+00, 6.399E+02, 5.125E+01, 7.517E+02, 0.000E+00, 8.120E+02, 0.000E+00, 7.386E+02, 7.432E+01
 6.680E+02, 7.578E+02, 0.000E+00, 6.400E+02, 5.109E+01, 7.518E+02, 0.000E+00, 8.121E+02, 0.000E+00, 7.387E+02, 7.429E+01
 6.700E+02, 7.578E+02, 0.000E+00, 6.401E+02, 5.109E+01, 7.519E+02, 0.000E+00, 8.121E+02, 0.000E+00, 7.388E+02, 7.426E+01
 6.720E+02, 7.578E+02, 0.000E+00, 6.401E+02, 5.111E+01, 7.519E+02, 0.000E+00, 8.122E+02, 0.000E+00, 7.389E+02, 7.423E+01
 6.740E+02, 7.578E+02, 0.000E+00, 6.402E+02, 5.113E+01, 7.520E+02, 0.000E+00, 8.122E+02, 0.000E+00, 7.390E+02, 7.420E+01
 6.760E+02, 7.578E+02, 0.000E+00, 6.403E+02, 5.115E+01, 7.521E+02, 0.000E+00, 8.123E+02, 0.000E+00, 7.391E+02, 7.397E+01
 6.780E+02, 7.578E+02, 0.000E+00, 6.404E+02, 5.117E+01, 7.521E+02, 0.000E+00, 8.124E+02, 0.000E+00, 7.392E+02, 7.315E+01
 6.800E+02, 7.578E+02, 0.000E+00, 6.405E+02, 5.111E+01, 7.522E+02, 0.000E+00, 8.124E+02, 0.000E+00, 7.393E+02, 7.228E+01
 6.820E+02, 7.578E+02, 0.000E+00, 6.406E+02, 5.061E+01, 7.522E+02, 0.000E+00, 8.125E+02, 0.000E+00, 7.394E+02, 7.142E+01
 6.840E+02, 7.578E+02, 0.000E+00, 6.406E+02, 5.001E+01, 7.523E+02, 0.000E+00, 8.125E+02, 0.000E+00, 7.395E+02, 7.059E+01
 6.860E+02, 7.578E+02, 0.000E+00, 6.407E+02, 4.939E+01, 7.524E+02, 0.000E+00, 8.126E+02, 0.000E+00, 7.396E+02, 7.003E+01
 6.880E+02, 7.578E+02, 0.000E+00, 6.408E+02, 4.877E+01, 7.524E+02, 0.000E+00, 8.126E+02, 0.000E+00, 7.397E+02, 7.073E+01
 6.900E+02, 7.578E+02, 0.000E+00, 6.409E+02, 4.827E+01, 7.525E+02, 0.000E+00, 8.127E+02, 0.000E+00, 7.398E+02, 7.163E+01
 6.920E+02, 7.578E+02, 0.000E+00, 6.410E+02, 4.866E+01, 7.525E+02, 0.000E+00, 8.127E+02, 0.000E+00, 7.399E+02, 7.199E+01
 6.940E+02, 7.578E+02, 0.000E+00, 6.410E+02, 4.931E+01, 7.526E+02, 0.000E+00, 8.128E+02, 0.000E+00, 7.400E+02, 7.003E+01
 6.960E+02, 7.578E+02, 0.000E+00, 6.411E+02, 4.965E+01, 7.527E+02, 0.000E+00, 8.128E+02, 0.000E+00, 7.401E+02, 6.943E+01
 6.980E+02, 7.578E+02, 0.000E+00, 6.412E+02, 4.829E+01, 7.527E+02, 0.000E+00, 8.129E+02, 0.000E+00, 7.402E+02, 6.997E+01
 7.000E+02, 7.578E+02, 0.000E+00, 6.413E+02, 4.779E+01, 7.528E+02, 0.000E+00, 8.129E+02, 0.000E+00, 7.403E+02, 7.051E+01
 7.020E+02, 7.578E+02, 0.000E+00, 6.414E+02, 4.826E+01, 7.528E+02, 0.000E+00, 8.130E+02, 0.000E+00, 7.404E+02, 7.125E+01
 7.040E+02, 7.578E+02, 0.000E+00, 6.414E+02, 4.878E+01, 7.529E+02, 0.000E+00, 8.130E+02, 0.000E+00, 7.405E+02, 7.209E+01
 7.060E+02, 7.578E+02, 0.000E+00, 6.415E+02, 4.931E+01, 7.529E+02, 0.000E+00, 8.131E+02, 0.000E+00, 7.406E+02, 7.190E+01
 7.080E+02, 7.578E+02, 0.000E+00, 6.416E+02, 4.984E+01, 7.530E+02, 0.000E+00, 8.131E+02, 0.000E+00, 7.407E+02, 7.058E+01
 7.100E+02, 7.578E+02, 0.000E+00, 6.416E+02, 4.968E+01, 7.531E+02, 0.000E+00, 8.132E+02, 0.000E+00, 7.407E+02, 6.970E+01
 7.120E+02, 7.578E+02, 0.000E+00, 6.417E+02, 4.881E+01, 7.531E+02, 0.000E+00, 8.132E+02, 0.000E+00, 7.408E+02, 6.998E+01
 7.140E+02, 7.578E+02, 0.000E+00, 6.418E+02, 4.829E+01, 7.532E+02, 0.000E+00, 8.133E+02, 0.000E+00, 7.409E+02, 7.042E+01
 7.160E+02, 7.578E+02, 0.000E+00, 6.419E+02, 4.852E+01, 7.532E+02, 0.000E+00, 8.133E+02, 0.000E+00, 7.410E+02, 7.082E+01
 7.180E+02, 7.578E+02, 0.000E+00, 6.419E+02, 4.880E+01, 7.533E+02, 0.000E+00, 8.134E+02, 0.000E+00, 7.411E+02, 7.070E+01
 7.200E+02, 7.578E+02, 0.000E+00, 6.420E+02, 4.902E+01, 7.533E+02, 0.000E+00, 8.134E+02, 0.000E+00, 7.412E+02, 7.042E+01
 7.220E+02, 7.578E+02, 0.000E+00, 6.421E+02, 4.886E+01, 7.534E+02, 0.000E+00, 8.134E+02, 0.000E+00, 7.413E+02, 7.012E+01
 7.240E+02, 7.578E+02, 0.000E+00, 6.421E+02, 4.861E+01, 7.534E+02, 0.000E+00, 8.135E+02, 0.000E+00, 7.414E+02, 6.971E+01
 7.260E+02, 7.578E+02, 0.000E+00, 6.422E+02, 4.836E+01, 7.535E+02, 0.000E+00, 8.135E+02, 0.000E+00, 7.415E+02, 6.928E+01
 7.280E+02, 7.578E+02, 0.000E+00, 6.423E+02, 4.810E+01, 7.535E+02, 0.000E+00, 8.136E+02, 0.000E+00, 7.416E+02, 6.885E+01
 7.300E+02, 7.578E+02, 0.000E+00, 6.423E+02, 4.785E+01, 7.536E+02, 0.000E+00, 8.136E+02, 0.000E+00, 7.417E+02, 6.815E+01
 7.320E+02, 7.578E+02, 0.000E+00, 6.424E+02, 4.759E+01, 7.536E+02, 0.000E+00, 8.137E+02, 0.000E+00, 7.418E+02, 6.496E+01
 7.340E+02, 7.578E+02, 0.000E+00, 6.425E+02, 4.671E+01, 7.537E+02, 0.000E+00, 8.137E+02, 0.000E+00, 7.418E+02, 6.264E+01
 7.360E+02, 7.578E+02, 0.000E+00, 6.425E+02, 4.414E+01, 7.537E+02, 0.000E+00, 8.137E+02, 0.000E+00, 7.419E+02, 6.191E+01
 7.380E+02, 7.578E+02, 0.000E+00, 6.426E+02, 4.288E+01, 7.538E+02, 0.000E+00, 8.138E+02, 0.000E+00, 7.420E+02, 6.115E+01
 7.400E+02, 7.578E+02, 0.000E+00, 6.427E+02, 4.230E+01, 7.538E+02, 0.000E+00, 8.138E+02, 0.000E+00, 7.421E+02, 6.040E+01
 7.420E+02, 7.578E+02, 0.000E+00, 6.427E+02, 4.175E+01, 7.539E+02, 0.000E+00, 8.139E+02, 0.000E+00, 7.422E+02, 5.965E+01
 7.440E+02, 7.579E+02, 0.000E+00, 6.428E+02, 4.121E+01, 7.539E+02, 0.000E+00, 8.139E+02, 0.000E+00, 7.423E+02, 5.889E+01
 7.460E+02, 7.579E+02, 0.000E+00, 6.429E+02, 4.068E+01, 7.540E+02, 0.000E+00, 8.139E+02, 0.000E+00, 7.424E+02, 5.814E+01
 7.480E+02, 7.579E+02, 0.000E+00, 6.429E+02, 4.014E+01, 7.540E+02, 0.000E+00, 8.140E+02, 0.000E+00, 7.424E+02, 5.726E+01
 7.500E+02, 7.579E+02, 0.000E+00, 6.430E+02, 3.960E+01, 7.540E+02, 0.000E+00, 8.140E+02, 0.000E+00, 7.425E+02, 5.632E+01
 7.520E+02, 7.579E+02, 0.000E+00, 6.430E+02, 3.906E+01, 7.541E+02, 0.000E+00, 8.141E+02, 0.000E+00, 7.426E+02, 5.576E+01
 7.540E+02, 7.579E+02, 0.000E+00, 6.431E+02, 3.852E+01, 7.541E+02, 0.000E+00, 8.141E+02, 0.000E+00, 7.427E+02, 5.593E+01
 7.560E+02, 7.579E+02, 0.000E+00, 6.432E+02, 3.831E+01, 7.542E+02, 0.000E+00, 8.141E+02, 0.000E+00, 7.428E+02, 5.635E+01
 7.580E+02, 7.579E+02, 0.000E+00, 6.432E+02, 3.865E+01, 7.542E+02, 0.000E+00, 8.142E+02, 0.000E+00, 7.429E+02, 5.677E+01
 7.600E+02, 7.579E+02, 0.000E+00, 6.433E+02, 3.903E+01, 7.543E+02, 0.000E+00, 8.142E+02, 0.000E+00, 7.430E+02, 5.719E+01
 7.620E+02, 7.579E+02, 0.000E+00, 6.433E+02, 3.941E+01, 7.543E+02, 0.000E+00, 8.142E+02, 0.000E+00, 7.430E+02, 5.707E+01
 7.640E+02, 7.579E+02, 0.000E+00, 6.434E+02, 3.967E+01, 7.544E+02, 0.000E+00, 8.143E+02, 0.000E+00, 7.431E+02, 5.622E+01
 7.660E+02, 7.579E+02, 0.000E+00, 6.435E+02, 3.925E+01, 7.544E+02, 0.000E+00, 8.143E+02, 0.000E+00, 7.432E+02, 5.538E+01
 7.680E+02, 7.579E+02, 0.000E+00, 6.435E+02, 3.869E+01, 7.544E+02, 0.000E+00, 8.144E+02, 0.000E+00, 7.433E+02, 5.455E+01
 7.700E+02, 7.579E+02, 0.000E+00, 6.436E+02, 3.812E+01, 7.545E+02, 0.000E+00, 8.144E+02, 0.000E+00, 7.434E+02, 5.383E+01
 7.720E+02, 7.579E+02, 0.000E+00, 6.436E+02, 3.754E+01, 7.545E+02, 0.000E+00, 8.144E+02, 0.000E+00, 7.434E+02, 5.311E+01
 7.740E+02, 7.579E+02, 0.000E+00, 6.437E+02, 3.697E+01, 7.546E+02, 0.000E+00, 8.145E+02, 0.000E+00, 7.435E+02, 5.239E+01
 7.760E+02, 7.579E+02, 0.000E+00, 6.437E+02, 3.639E+01, 7.546E+02, 0.000E+00, 8.145E+02, 0.000E+00, 7.436E+02, 5.199E+01
 7.780E+02, 7.579E+02, 0.000E+00, 6.438E+02, 3.588E+01, 7.546E+02, 0.000E+00, 8.145E+02, 0.000E+00, 7.437E+02, 5.325E+01
 7.800E+02, 7.579E+02, 0.000E+00, 6.438E+02, 3.648E+01, 7.547E+02, 0.000E+00, 8.146E+02, 0.000E+00, 7.438E+02, 5.456E+01
 7.820E+02, 7.579E+02, 0.000E+00, 6.439E+02, 3.755E+01, 7.547E+02, 0.000E+00, 8.146E+02, 0.000E+00, 7.438E+02, 5.311E+01
 7.840E+02, 7.579E+02, 0.000E+00, 6.440E+02, 3.702E+01, 7.548E+02, 0.000E+00, 8.146E+02, 0.000E+00, 7.439E+02, 5.216E+01
 7.860E+02, 7.579E+02, 0.000E+00, 6.440E+02, 3.590E+01, 7.548E+02, 0.000E+00, 8.147E+02, 0.000E+00, 7.440E+02, 5.351E+01
 7.880E+02, 7.579E+02, 0.000E+00, 6.441E+02, 3.685E+01, 7.548E+02, 0.000E+00, 8.147E+02, 0.000E+00, 7.441E+02, 5.341E+01
 7.900E+02, 7.579E+02, 0.000E+00, 6.441E+02, 3.710E+01, 7.549E+02, 0.000E+00, 8.147E+02, 0.000E+00, 7.442E+02, 5.302E+01
 7.920E+02, 7.579E+02, 0.000E+00, 6.442E+02, 3.684E+01, 7.549E+02, 0.000E+00, 8.148E+02, 0.000E+00, 7.442E+02, 5.265E+01
 7.940E+02, 7.579E+02, 0.000E+00, 6.442E+02, 3.656E+01, 7.549E+02, 0.000E+00, 8.148E+02, 0.000E+00, 7.443E+02, 3.983E+01
 7.960E+02, 7.579E+02, 0.000E+00, 6.443E+02, 2.777E+01, 7.550E+02, 0.000E+00, 8.148E+02, 0.000E+00, 7.444E+02, 8.524E+00
 7.980E+02, 7.579E+02, 0.000E+00, 6.443E+02, 0.000E+00, 7.550E+02, 0.000E+00, 8.148E+02, 0.000E+00, 7.445E+02, 4.100E+00
 8.000E+02, 7.579E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.550E+02, 0.000E+00, 8.149E+02, 0.000E+00, 7.445E+02, 3.109E+00
 8.020E+02, 7.579E+02, 0.000E+00, 6.444E+02, 0.000E+00, 7.551E+02, 0.000E+00, 8.149E+02, 0.000E+00, 7.446E+02, 2.885E+00
 8.040E+02, 7.579E+02, 0.000E+00, 6.445E+02, 0.000E+00, 7.551E+02, 0.000E+00, 8.149E+02, 0.000E+00, 7.447E+02, 2.835E+00
 8.060E+02, 7.579E+02, 0.000E+00, 6.445E+02, 0.000E+00, 7.552E+02, 0.000E+00, 8.150E+02, 0.000E+00, 7.448E+02, 2.824E+00
 8.080E+02, 7.579E+02, 0.000E+00, 6.446E+02, 0.000E+00, 7.552E+02, 0.000E+00, 8.150E+02, 0.000E+00, 7.448E+02, 2.823E+00
 8.100E+02, 7.579E+02, 0.000E+00, 6.446E+02, 0.000E+00, 7.552E+02, 0.000E+00, 8.150E+02, 0.000E+00, 7.449E+02, 2.823E+00
 8.120E+02, 7.579E+02, 0.000E+00, 6.446E+02, 0.000E+00, 7.553E+02, 0.000E+00, 8.151E+02, 0.000E+00, 7.450E+02, 2.824E+00
 8.140E+02, 7.579E+02, 0.000E+00, 6.447E+02, 0.000E+00, 7.553E+02, 0.000E+00, 8.151E+02, 0.000E+00, 7.450E+02, 2.825E+00
 8.160E+02, 7.579E+02, 0.000E+00, 6.447E+02, 0.000E+00, 7.553E+02, 0.000E+00, 8.151E+02, 0.000E+00, 7.451E+02, 2.826E+00
 8.180E+02, 7.579E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.554E+02, 0.000E+00, 8.151E+02, 0.000E+00, 7.452E+02, 2.827E+00
 8.200E+02, 7.579E+02, 0.000E+00, 6.448E+02, 0.000E+00, 7.554E+02, 0.000E+00, 8.152E+02, 0.000E+00, 7.453E+02, 2.828E+00
 8.220E+02, 7.579E+02, 0.000E+00, 6.449E+02, 0.000E+00, 7.554E+02, 0.000E+00, 8.152E+02, 0.000E+00, 7.453E+02, 2.829E+00
 8.240E+02, 7.579E+02, 0.000E+00, 6.449E+02, 0.000E+00, 7.555E+02, 0.000E+00, 8.152E+02, 0.000E+00, 7.454E+02, 2.831E+00
 8.260E+02, 7.579E+02, 0.000E+00, 6.450E+02, 0.000E+00, 7.555E+02, 0.000E+00, 8.152E+02, 0.000E+00, 7.455E+02, 2.832E+00
 8.280E+02, 7.579E+02, 0.000E+00, 6.450E+02, 0.000E+00, 7.555E+02, 0.000E+00, 8.153E+02, 0.000E+00, 7.455E+02, 2.833E+00
 8.300E+02, 7.579E+02, 0.000E+00, 6.451E+02, 0.000E+00, 7.555E+02, 0.000E+00, 8.153E+02, 0.000E+00, 7.456E+02, 2.858E+00
 8.320E+02, 7.579E+02, 0.000E+00, 6.451E+02, 0.000E+00, 7.556E+02, 0.000E+00, 8.153E+02, 0.000E+00, 7.457E+02, 1.051E+00
 8.340E+02, 7.579E+02, 0.000E+00, 6.451E+02, 0.000E+00, 7.556E+02, 0.000E+00, 8.154E+02, 0.000E+00, 7.458E+02, 0.000E+00
 8.360E+02, 7.579E+02, 0.000E+00, 6.452E+02, 0.000E+00, 7.556E+02, 0.000E+00, 8.154E+02, 0.000E+00, 7.458E+02, 0.000E+00
 8.380E+02, 7.579E+02, 0.000E+00, 6.452E+02, 0.000E+00, 7.557E+02, 0.000E+00, 8.154E+02, 0.000E+00, 7.459E+02, 0.000E+00
 8.400E+02, 7.579E+02, 0.000E+00, 6.453E+02, 0.000E+00, 7.557E+02, 0.000E+00, 8.154E+02, 0.000E+00, 7.460E+02, 0.000E+00
 8.420E+02, 7.579E+02, 0.000E+00, 6.453E+02, 0.000E+00, 7.557E+02, 0.000E+00, 8.155E+02, 0.000E+00, 7.460E+02, 0.000E+00
 8.440E+02, 7.579E+02, 0.000E+00, 6.453E+02, 0.000E+00, 7.558E+02, 0.000E+00, 8.155E+02, 0.000E+00, 7.461E+02, 0.000E+00
 8.460E+02, 7.579E+02, 0.000E+00, 6.454E+02, 0.000E+00, 7.558E+02, 0.000E+00, 8.155E+02, 0.000E+00, 7.462E+02, 0.000E+00
 8.480E+02, 7.579E+02, 0.000E+00, 6.454E+02, 0.000E+00, 7.558E+02, 0.000E+00, 8.155E+02, 0.000E+00, 7.462E+02, 0.000E+00
 8.500E+02, 7.579E+02, 0.000E+00, 6.455E+02, 0.000E+00, 7.558E+02, 0.000E+00, 8.156E+02, 0.000E+00, 7.463E+02, 0.000E+00
 8.520E+02, 7.579E+02, 0.000E+00, 6.455E+02, 0.000E+00, 7.559E+02, 0.000E+00, 8.156E+02, 0.000E+00, 7.464E+02, 0.000E+00
 8.540E+02, 7.579E+02, 0.000E+00, 6.455E+02, 0.000E+00, 7.559E+02, 0.000E+00, 8.156E+02, 0.000E+00, 7.464E+02, 0.000E+00
 8.560E+02, 7.579E+02, 0.000E+00, 6.456E+02, 0.000E+00, 7.559E+02, 0.000E+00, 8.156E+02, 0.000E+00, 7.465E+02, 0.000E+00
 8.580E+02, 7.579E+02, 0.000E+00, 6.456E+02, 0.000E+00, 7.560E+02, 0.000E+00, 8.156E+02, 0.000E+00, 7.466E+02, 0.000E+00
 8.600E+02, 7.579E+02, 0.000E+00, 6.457E+02, 0.000E+00, 7.560E+02, 0.000E+00, 8.157E+02, 0.000E+00, 7.466E+02, 0.000E+00
 8.620E+02, 7.579E+02, 0.000E+00, 6.457E+02, 0.000E+00, 7.560E+02, 0.000E+00, 8.157E+02, 0.000E+00, 7.467E+02, 0.000E+00
 8.640E+02, 7.579E+02, 0.000E+00, 6.457E+02, 0.000E+00, 7.560E+02, 0.000E+00, 8.157E+02, 0.000E+00, 7.468E+02, 0.000E+00
 8.660E+02, 7.579E+02, 0.000E+00, 6.458E+02, 0.000E+00, 7.561E+02, 0.000E+00, 8.157E+02, 0.000E+00, 7.468E+02, 0.000E+00
 8.680E+02, 7.579E+02, 0.000E+00, 6.458E+02, 0.000E+00, 7.561E+02, 0.000E+00, 8.158E+02, 0.000E+00, 7.469E+02, 0.000E+00
 8.700E+02, 7.579E+02, 0.000E+00, 6.458E+02, 0.000E+00, 7.561E+02, 0.000E+00, 8.158E+02, 0.000E+00, 7.469E+02, 0.000E+00
 8.720E+02, 7.579E+02, 0.000E+00, 6.459E+02, 0.000E+00, 7.561E+02, 0.000E+00, 8.158E+02, 0.000E+00, 7.470E+02, 0.000E+00
 8.740E+02, 7.579E+02, 0.000E+00, 6.459E+02, 0.000E+00, 7.562E+02, 0.000E+00, 8.158E+02, 0.000E+00, 7.471E+02, 0.000E+00
 8.760E+02, 7.579E+02, 0.000E+00, 6.460E+02, 0.000E+00, 7.562E+02, 0.000E+00, 8.158E+02, 0.000E+00, 7.471E+02, 0.000E+00
 8.780E+02, 7.579E+02, 0.000E+00, 6.460E+02, 0.000E+00, 7.562E+02, 0.000E+00, 8.159E+02, 0.000E+00, 7.472E+02, 0.000E+00
 8.800E+02, 7.579E+02, 0.000E+00, 6.460E+02, 0.000E+00, 7.562E+02, 0.000E+00, 8.159E+02, 0.000E+00, 7.473E+02, 0.000E+00
 8.820E+02, 7.579E+02, 0.000E+00, 6.461E+02, 0.000E+00, 7.563E+02, 0.000E+00, 8.159E+02, 0.000E+00, 7.473E+02, 0.000E+00
 8.840E+02, 7.579E+02, 0.000E+00, 6.461E+02, 0.000E+00, 7.563E+02, 0.000E+00, 8.159E+02, 0.000E+00, 7.474E+02, 0.000E+00
 8.860E+02, 7.579E+02, 0.000E+00, 6.461E+02, 0.000E+00, 7.563E+02, 0.000E+00, 8.159E+02, 0.000E+00, 7.474E+02, 0.000E+00
 8.880E+02, 7.579E+02, 0.000E+00, 6.462E+02, 0.000E+00, 7.563E+02, 0.000E+00, 8.160E+02, 0.000E+00, 7.475E+02, 0.000E+00
 8.900E+02, 7.579E+02, 0.000E+00, 6.462E+02, 0.000E+00, 7.564E+02, 0.000E+00, 8.160E+02, 0.000E+00, 7.476E+02, 0.000E+00
 8.920E+02, 7.579E+02, 0.000E+00, 6.462E+02, 0.000E+00, 7.564E+02, 0.000E+00, 8.160E+02, 0.000E+00, 7.476E+02, 0.000E+00
 8.940E+02, 7.579E+02, 0.000E+00, 6.463E+02, 0.000E+00, 7.564E+02, 0.000E+00, 8.160E+02, 0.000E+00, 7.477E+02, 0.000E+00
 8.960E+02, 7.579E+02, 0.000E+00, 6.463E+02, 0.000E+00, 7.564E+02, 0.000E+00, 8.160E+02, 0.000E+00, 7.477E+02, 0.000E+00
 8.980E+02, 7.579E+02, 0.000E+00, 6.463E+02, 0.000E+00, 7.564E+02, 0.000E+00, 8.161E+02, 0.000E+00, 7.478E+02, 0.000E+00
 9.000E+02, 7.579E+02, 0.000E+00, 6.464E+02, 0.000E+00, 7.565E+02, 0.000E+00, 8.161E+02, 0.000E+00, 7.479E+02, 0.000E+00
 9.020E+02, 7.579E+02, 0.000E+00, 6.464E+02, 0.000E+00, 7.565E+02, 0.000E+00, 8.161E+02, 0.000E+00, 7.479E+02, 0.000E+00
 9.040E+02, 7.579E+02, 0.000E+00, 6.464E+02, 0.000E+00, 7.565E+02, 0.000E+00, 8.161E+02, 0.000E+00, 7.480E+02, 0.000E+00
 9.060E+02, 7.579E+02, 0.000E+00, 6.464E+02, 0.000E+00, 7.565E+02, 0.000E+00, 8.161E+02, 0.000E+00, 7.480E+02, 0.000E+00
 9.080E+02, 7.579E+02, 0.000E+00, 6.465E+02, 0.000E+00, 7.566E+02, 0.000E+00, 8.162E+02, 0.000E+00, 7.481E+02, 0.000E+00
 9.100E+02, 7.579E+02, 0.000E+00, 6.465E+02, 0.000E+00, 7.566E+02, 0.000E+00, 8.162E+02, 0.000E+00, 7.481E+02, 0.000E+00
 9.120E+02, 7.579E+02, 0.000E+00, 6.465E+02, 0.000E+00, 7.566E+02, 0.000E+00, 8.162E+02, 0.000E+00, 7.482E+02, 0.000E+00
 9.140E+02, 7.579E+02, 0.000E+00, 6.466E+02, 0.000E+00, 7.566E+02, 0.000E+00, 8.162E+02, 0.000E+00, 7.483E+02, 0.000E+00
 9.160E+02, 7.579E+02, 0.000E+00, 6.466E+02, 0.000E+00, 7.566E+02, 0.000E+00, 8.162E+02, 0.000E+00, 7.483E+02, 0.000E+00
 9.180E+02, 7.579E+02, 0.000E+00, 6.466E+02, 0.000E+00, 7.567E+02, 0.000E+00, 8.162E+02, 0.000E+00, 7.484E+02, 0.000E+00
 9.200E+02, 7.579E+02, 0.000E+00, 6.467E+02, 0.000E+00, 7.567E+02, 0.000E+00, 8.163E+02, 0.000E+00, 7.484E+02, 0.000E+00
 9.220E+02, 7.579E+02, 0.000E+00, 6.467E+02, 0.000E+00, 7.567E+02, 0.000E+00, 8.163E+02, 0.000E+00, 7.485E+02, 0.000E+00
 9.240E+02, 7.579E+02, 0.000E+00, 6.467E+02, 0.000E+00, 7.567E+02, 0.000E+00, 8.163E+02, 0.000E+00, 7.485E+02, 0.000E+00
 9.260E+02, 7.579E+02, 0.000E+00, 6.467E+02, 0.000E+00, 7.567E+02, 0.000E+00, 8.163E+02, 0.000E+00, 7.486E+02, 0.000E+00
 9.280E+02, 7.579E+02, 0.000E+00, 6.468E+02, 0.000E+00, 7.568E+02, 0.000E+00, 8.163E+02, 0.000E+00, 7.486E+02, 0.000E+00
 9.300E+02, 7.579E+02, 0.000E+00, 6.468E+02, 0.000E+00, 7.568E+02, 0.000E+00, 8.163E+02, 0.000E+00, 7.487E+02, 0.000E+00
 9.320E+02, 7.579E+02, 0.000E+00, 6.468E+02, 0.000E+00, 7.568E+02, 0.000E+00, 8.164E+02, 0.000E+00, 7.488E+02, 0.000E+00
 9.340E+02, 7.579E+02, 0.000E+00, 6.469E+02, 0.000E+00, 7.568E+02, 0.000E+00, 8.164E+02, 0.000E+00, 7.488E+02, 0.000E+00
 9.360E+02, 7.579E+02, 0.000E+00, 6.469E+02, 0.000E+00, 7.568E+02, 0.000E+00, 8.164E+02, 0.000E+00, 7.489E+02, 0.000E+00
 9.380E+02, 7.579E+02, 0.000E+00, 6.469E+02, 0.000E+00, 7.569E+02, 0.000E+00, 8.164E+02, 0.000E+00, 7.489E+02, 0.000E+00
 9.400E+02, 7.579E+02, 0.000E+00, 6.469E+02, 0.000E+00, 7.569E+02, 0.000E+00, 8.164E+02, 0.000E+00, 7.490E+02, 0.000E+00
