s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 3.840E+02, 4.906E+02, 0.000E+00, 5.743E+02, 0.000E+00, 6.659E+02, 0.000E+00, 7.757E+02, 0.000E+00
 3.850E+02, 4.906E+02, 0.000E+00, 5.743E+02, 0.000E+00, 6.659E+02, 0.000E+00, 7.757E+02, 0.000E+00
 3.860E+02, 4.910E+02, 0.000E+00, 5.746E+02, 0.000E+00, 6.662E+02, 0.000E+00, 7.759E+02, 0.000E+00
 3.870E+02, 4.910E+02, 0.000E+00, 5.746E+02, 0.000E+00, 6.662E+02, 0.000E+00, 7.759E+02, 0.000E+00
 3.880E+02, 4.914E+02, 0.000E+00, 5.749E+02, 0.000E+00, 6.664E+02, 0.000E+00, 7.760E+02, 0.000E+00
 3.890E+02, 4.914E+02, 0.000E+00, 5.749E+02, 0.000E+00, 6.664E+02, 0.000E+00, 7.760E+02, 0.000E+00
 3.900E+02, 4.918E+02, 0.000E+00, 5.752E+02, 0.000E+00, 6.666E+02, 0.000E+00, 7.762E+02, 0.000E+00
 3.910E+02, 4.918E+02, 0.000E+00, 5.752E+02, 0.000E+00, 6.666E+02, 0.000E+00, 7.762E+02, 0.000E+00
 3.920E+02, 4.922E+02, 0.000E+00, 5.755E+02, 0.000E+00, 6.668E+02, 0.000E+00, 7.764E+02, 0.000E+00
 3.930E+02, 4.922E+02, 0.000E+00, 5.755E+02, 0.000E+00, 6.668E+02, 0.000E+00, 7.764E+02, 0.000E+00
 3.940E+02, 4.926E+02, 0.000E+00, 5.758E+02, 0.000E+00, 6.670E+02, 0.000E+00, 7.765E+02, 0.000E+00
 3.950E+02, 4.926E+02, 0.000E+00, 5.758E+02, 0.000E+00, 6.670E+02, 0.000E+00, 7.765E+02, 0.000E+00
 3.960E+02, 4.930E+02, 0.000E+00, 5.761E+02, 0.000E+00, 6.672E+02, 0.000E+00, 7.767E+02, 0.000E+00
 3.970E+02, 4.930E+02, 0.000E+00, 5.761E+02, 0.000E+00, 6.672E+02, 0.000E+00, 7.767E+02, 0.000E+00
 3.980E+02, 4.933E+02, 0.000E+00, 5.763E+02, 0.000E+00, 6.674E+02, 0.000E+00, 7.768E+02, 0.000E+00
 3.990E+02, 4.933E+02, 0.000E+00, 5.763E+02, 0.000E+00, 6.674E+02, 0.000E+00, 7.768E+02, 0.000E+00
 4.000E+02, 4.937E+02, 0.000E+00, 5.766E+02, 0.000E+00, 6.676E+02, 0.000E+00, 7.770E+02, 0.000E+00
 4.010E+02, 4.937E+02, 0.000E+00, 5.766E+02, 0.000E+00, 6.676E+02, 0.000E+00, 7.770E+02, 0.000E+00
 4.020E+02, 4.941E+02, 0.000E+00, 5.769E+02, 0.000E+00, 6.678E+02, 0.000E+00, 7.771E+02, 0.000E+00
 4.030E+02, 4.941E+02, 0.000E+00, 5.769E+02, 0.000E+00, 6.678E+02, 0.000E+00, 7.771E+02, 0.000E+00
 4.040E+02, 4.944E+02, 0.000E+00, 5.771E+02, 0.000E+00, 6.680E+02, 0.000E+00, 7.773E+02, 0.000E+00
 4.050E+02, 4.944E+02, 0.000E+00, 5.771E+02, 0.000E+00, 6.680E+02, 0.000E+00, 7.773E+02, 0.000E+00
 4.060E+02, 4.948E+02, 0.000E+00, 5.774E+02, 0.000E+00, 6.682E+02, 0.000E+00, 7.774E+02, 0.000E+00
 4.070E+02, 4.948E+02, 0.000E+00, 5.774E+02, 0.000E+00, 6.682E+02, 0.000E+00, 7.774E+02, 0.000E+00
