cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.0359566E+002, 3.9580595E+002, 2.7096941E+000, 7.3270046E+001, 1.1261464E+002, 8.4232695E-001, 1.9617381E-001, 7.1174043E-003, 2.9713380E-005, 2.0776418E-006, 1.3871138E-002, 1.0199136E-005, 7.8256665E-001, 2.9519009E-005, 8.7109904E-005
 8.6750000E+001, 4.0255868E+002, 3.9491367E+002, 2.7091143E+000, 7.2449849E+001, 1.1141521E+002, 8.3963227E-001, 1.9628061E-001, 7.0608341E-003, 2.8102750E-005, 1.6978597E-006, 1.3791278E-002, 8.9037667E-006, 7.8260199E-001, 2.7864031E-005, 8.6169316E-005
 8.7250000E+001, 4.0152157E+002, 3.9403026E+002, 2.7091275E+000, 7.1558933E+001, 1.1010454E+002, 8.3669704E-001, 1.9638712E-001, 7.0043872E-003, 2.6521352E-005, 1.3597809E-006, 1.3711631E-002, 7.6340836E-006, 7.8263717E-001, 2.6240830E-005, 8.5234437E-005
 8.7750000E+001, 4.0049247E+002, 3.9316413E+002, 2.7091354E+000, 7.0646143E+001, 1.0875628E+002, 8.3397201E-001, 1.9649168E-001, 6.9489042E-003, 2.5036428E-005, 1.0742279E-006, 1.3633450E-002, 6.4478325E-006, 7.8267158E-001, 2.4720208E-005, 8.4326212E-005
 8.8250000E+001, 3.9949166E+002, 3.9233041E+002, 2.7095927E+000, 6.9733158E+001, 1.0738064E+002, 8.3078622E-001, 1.9659233E-001, 6.8953970E-003, 2.3703850E-005, 8.5141186E-007, 1.3558205E-002, 5.3922391E-006, 7.8270453E-001, 2.3360078E-005, 8.3465626E-005
 8.8750000E+001, 3.9851135E+002, 3.9152013E+002, 2.7097716E+000, 6.8838300E+001, 1.0600720E+002, 8.2788329E-001, 1.9668952E-001, 6.8435865E-003, 2.2556706E-005, 6.7736587E-007, 1.3485564E-002, 4.4973879E-006, 7.8273611E-001, 2.2193496E-005, 8.2654243E-005
 8.9250000E+001, 3.9757101E+002, 3.9074103E+002, 2.7098636E+000, 6.7980037E+001, 1.0467080E+002, 8.2493443E-001, 1.9678227E-001, 6.7939959E-003, 2.1607921E-005, 5.3708453E-007, 1.3416263E-002, 3.7735056E-006, 7.8276602E-001, 2.1230746E-005, 8.1900130E-005
 8.9750000E+001, 3.9665818E+002, 3.8997807E+002, 2.7096379E+000, 6.7164945E+001, 1.0339770E+002, 8.2206990E-001, 1.9687243E-001, 6.7456677E-003, 2.0811605E-005, 4.1386897E-007, 1.3348922E-002, 3.1821109E-006, 7.8279490E-001, 2.0423503E-005, 8.1184576E-005
 9.0250000E+001, 3.9577017E+002, 3.8922333E+002, 2.7091679E+000, 6.6391500E+001, 1.0219773E+002, 8.1941318E-001, 1.9696084E-001, 6.6982112E-003, 2.0096970E-005, 3.0223316E-007, 1.3282899E-002, 2.6612205E-006, 7.8282312E-001, 1.9698390E-005, 8.0492081E-005
 9.0750000E+001, 3.9491155E+002, 3.8849138E+002, 2.7084553E+000, 6.5652355E+001, 1.0105424E+002, 8.1709170E-001, 1.9704597E-001, 6.6525905E-003, 1.9327769E-005, 2.1521797E-007, 1.3219304E-002, 2.0874041E-006, 7.8285040E-001, 1.8915382E-005, 7.9813991E-005
 9.1250000E+001, 3.9407500E+002, 3.8777518E+002, 2.7070915E+000, 6.4944380E+001, 9.9952922E+001, 8.1285282E-001, 1.9712863E-001, 6.6083219E-003, 1.8548619E-005, 1.4995076E-007, 1.3157544E-002, 1.5014860E-006, 7.8287692E-001, 1.8125357E-005, 7.9151662E-005
 9.1750000E+001, 3.9324048E+002, 3.8706829E+002, 2.7070915E+000, 6.4235569E+001, 9.8830809E+001, 8.1285282E-001, 1.9721006E-001, 6.5645894E-003, 1.7906893E-005, 1.0071295E-007, 1.3096727E-002, 1.0364315E-006, 7.8290285E-001, 1.7480473E-005, 7.8517121E-005
 9.2250000E+001, 3.9239860E+002, 3.8636126E+002, 2.7066598E+000, 6.3525744E+001, 9.7687812E+001, 8.1035186E-001, 1.9729140E-001, 6.5207474E-003, 1.7425477E-005, 6.5816024E-008, 1.3036005E-002, 7.1413711E-007, 7.8292852E-001, 1.7001152E-005, 7.7905478E-005
 9.2750000E+001, 3.9156269E+002, 3.8565939E+002, 2.7061543E+000, 6.2828157E+001, 9.6556725E+001, 8.0766413E-001, 1.9737187E-001, 6.4772519E-003, 1.7067902E-005, 4.2584901E-008, 1.2975947E-002, 5.0108893E-007, 7.8295373E-001, 1.6647674E-005, 7.7316690E-005
 9.3250000E+001, 3.9072845E+002, 3.8495257E+002, 2.7052761E+000, 6.2138609E+001, 9.5442409E+001, 8.0529678E-001, 1.9745274E-001, 6.4334584E-003, 1.6798278E-005, 2.8155468E-008, 1.2915614E-002, 3.6693702E-007, 7.8297893E-001, 1.6382448E-005, 7.6737281E-005
 9.3750000E+001, 3.8989688E+002, 3.8424367E+002, 2.7040988E+000, 6.1457475E+001, 9.4349649E+001, 8.0288546E-001, 1.9753337E-001, 6.3897348E-003, 1.6588322E-005, 1.9704312E-008, 1.2855468E-002, 2.8565580E-007, 7.8300396E-001, 1.6176400E-005, 7.6167437E-005
 9.4250000E+001, 3.8908826E+002, 3.8355075E+002, 2.7028546E+000, 6.0772428E+001, 9.3278922E+001, 8.0011941E-001, 1.9761244E-001, 6.3468192E-003, 1.6414929E-005, 1.5062716E-008, 1.2796484E-002, 2.3492673E-007, 7.8302847E-001, 1.6006254E-005, 7.5612713E-005
 9.4750000E+001, 3.8829997E+002, 3.8287562E+002, 2.7012849E+000, 6.0084881E+001, 9.2225825E+001, 7.9717749E-001, 1.9768983E-001, 6.3048072E-003, 1.6262020E-005, 1.2370663E-008, 1.2738768E-002, 2.0022973E-007, 7.8305242E-001, 1.5856172E-005, 7.5071966E-005
 9.5250000E+001, 3.8753603E+002, 3.8222425E+002, 2.7003392E+000, 5.9370483E+001, 9.1160672E+001, 7.9308484E-001, 1.9776449E-001, 6.2642619E-003, 1.6121013E-005, 1.0566546E-008, 1.2683076E-002, 1.7257754E-007, 7.8307553E-001, 1.5717727E-005, 7.4550858E-005
 9.5750000E+001, 3.8679127E+002, 3.8159096E+002, 2.6993099E+000, 5.8619522E+001, 9.0071570E+001, 7.8911687E-001, 1.9783730E-001, 6.2247231E-003, 1.5988039E-005, 9.3003392E-009, 1.2628774E-002, 1.4964133E-007, 7.8309805E-001, 1.5587156E-005, 7.4043197E-005
 9.6250000E+001, 3.8605855E+002, 3.8096557E+002, 2.6970140E+000, 5.7843786E+001, 8.8967866E+001, 7.8195195E-001, 1.9790932E-001, 6.1856082E-003, 1.5859899E-005, 8.3370107E-009, 1.2575059E-002, 1.2998065E-007, 7.8312032E-001, 1.5461338E-005, 7.3541385E-005
 9.6750000E+001, 3.8532856E+002, 3.8033741E+002, 2.6970140E+000, 5.7056538E+001, 8.7862186E+001, 7.8195195E-001, 1.9798175E-001, 6.1462671E-003, 1.5733296E-005, 7.5131674E-009, 1.2521037E-002, 1.1223108E-007, 7.8314272E-001, 1.5337056E-005, 7.3036996E-005
 9.7250000E+001, 3.8458801E+002, 3.7969735E+002, 2.6954166E+000, 5.6252840E+001, 8.6748605E+001, 7.7890625E-001, 1.9805560E-001, 6.1061571E-003, 1.5606907E-005, 6.7513407E-009, 1.2465963E-002, 9.6524435E-008, 7.8316555E-001, 1.5213034E-005, 7.2523191E-005
 9.7750000E+001, 3.8384613E+002, 3.7905137E+002, 2.6937349E+000, 5.5446804E+001, 8.5633222E+001, 7.7597367E-001, 1.9813041E-001, 6.0655171E-003, 1.5480913E-005, 6.0216609E-009, 1.2410165E-002, 8.2445196E-008, 7.8318867E-001, 1.5089438E-005, 7.2002950E-005
 9.8250000E+001, 3.8311255E+002, 3.7841475E+002, 2.6915111E+000, 5.4651444E+001, 8.4531851E+001, 7.7376535E-001, 1.9820408E-001, 6.0255005E-003, 1.5358366E-005, 5.3038240E-009, 1.2355224E-002, 6.9928728E-008, 7.8321144E-001, 1.4969256E-005, 7.1490953E-005
 9.8750000E+001, 3.8241149E+002, 3.7780550E+002, 2.6896419E+000, 5.3869409E+001, 8.3462622E+001, 7.7136393E-001, 1.9827465E-001, 5.9871614E-003, 1.5242537E-005, 4.6894415E-009, 1.2302590E-002, 5.9341907E-008, 7.8323326E-001, 1.4855676E-005, 7.1000634E-005
 9.9250000E+001, 3.8174820E+002, 3.7723182E+002, 2.6875529E+000, 5.3132242E+001, 8.2461480E+001, 7.6931539E-001, 1.9834077E-001, 5.9512427E-003, 1.5135939E-005, 4.2176564E-009, 1.2253281E-002, 5.1128479E-008, 7.8325369E-001, 1.4751172E-005, 7.0541577E-005
 9.9750000E+001, 3.8112821E+002, 3.7668854E+002, 2.6862644E+000, 5.2450164E+001, 8.1541259E+001, 7.6626865E-001, 1.9840303E-001, 5.9174150E-003, 1.5037631E-005, 3.8704420E-009, 1.2206846E-002, 4.5246213E-008, 7.8327292E-001, 1.4654843E-005, 7.0109646E-005
