cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.6185426E+002, 4.4631862E+002, 2.8909229E+000, 1.4899947E+002, 1.9655904E+002, 1.1153501E+000, 1.8991504E-001, 1.0519492E-002, 2.0810884E-004, 6.9545253E-005, 1.8366937E-002, 1.6783937E-004, 7.8063262E-001, 2.1258315E-004, 5.1821495E-005
 8.6750000E+001, 4.6001712E+002, 4.4473886E+002, 2.8876153E+000, 1.4755172E+002, 1.9462767E+002, 1.1123192E+000, 1.9011598E-001, 1.0416409E-002, 1.9848222E-004, 6.6182449E-005, 1.8220453E-002, 1.5945685E-004, 7.8070634E-001, 2.0260920E-004, 5.0175064E-005
 8.7250000E+001, 4.5826219E+002, 4.4324962E+002, 2.8843455E+000, 1.4619821E+002, 1.9278312E+002, 1.1090197E+000, 1.9030454E-001, 1.0318673E-002, 1.9068340E-004, 6.3497043E-005, 1.8082736E-002, 1.5268997E-004, 7.8077358E-001, 1.9454675E-004, 4.8813417E-005
 8.7750000E+001, 4.5654349E+002, 4.4182050E+002, 2.8817671E+000, 1.4465201E+002, 1.9074356E+002, 1.1052681E+000, 1.9048744E-001, 1.0225794E-002, 1.8070776E-004, 6.0343677E-005, 1.7949606E-002, 1.4397995E-004, 7.8084232E-001, 1.8418809E-004, 4.7133326E-005
 8.8250000E+001, 4.5493285E+002, 4.4048048E+002, 2.8792729E+000, 1.4321063E+002, 1.8885796E+002, 1.1011787E+000, 1.9066367E-001, 1.0135645E-002, 1.7189855E-004, 5.7613147E-005, 1.7821158E-002, 1.3630212E-004, 7.8090730E-001, 1.7506052E-004, 4.5634928E-005
 8.8750000E+001, 4.5338130E+002, 4.3919035E+002, 2.8772343E+000, 1.4174981E+002, 1.8700350E+002, 1.0971861E+000, 1.9083127E-001, 1.0051898E-002, 1.6098652E-004, 5.4766530E-005, 1.7699431E-002, 1.2674429E-004, 7.8097255E-001, 1.6379527E-004, 4.3844214E-005
 8.9250000E+001, 4.5182488E+002, 4.3791419E+002, 2.8754708E+000, 1.4023028E+002, 1.8507046E+002, 1.0929827E+000, 1.9100492E-001, 9.9634093E-003, 1.5181897E-004, 5.2395406E-005, 1.7572889E-002, 1.1874513E-004, 7.8103697E-001, 1.5440663E-004, 4.2311623E-005
 8.9750000E+001, 4.5026191E+002, 4.3663507E+002, 2.8742454E+000, 1.3857160E+002, 1.8299922E+002, 1.0889608E+000, 1.9116945E-001, 9.8794319E-003, 1.4324520E-004, 5.0559114E-005, 1.7452908E-002, 1.1126614E-004, 7.8109756E-001, 1.4568202E-004, 4.0883971E-005
 9.0250000E+001, 4.4871071E+002, 4.3535709E+002, 2.8727158E+000, 1.3687642E+002, 1.8087399E+002, 1.0852717E+000, 1.9133303E-001, 9.7943877E-003, 1.3671120E-004, 4.8887039E-005, 1.7333292E-002, 1.0560207E-004, 7.8115512E-001, 1.3907228E-004, 3.9756806E-005
 9.0750000E+001, 4.4727862E+002, 4.3414077E+002, 2.8709055E+000, 1.3525023E+002, 1.7893462E+002, 1.0825068E+000, 1.9148255E-001, 9.7160592E-003, 1.3147338E-004, 4.7635682E-005, 1.7223808E-002, 1.0107880E-004, 7.8120657E-001, 1.3379682E-004, 3.8835141E-005
 9.1250000E+001, 4.4585834E+002, 4.3292355E+002, 2.8672182E+000, 1.3361737E+002, 1.7696788E+002, 1.0771044E+000, 1.9163234E-001, 9.6366679E-003, 1.2742693E-004, 4.6275817E-005, 1.7113949E-002, 9.7616328E-005, 7.8125664E-001, 1.2972636E-004, 3.8083683E-005
 9.1750000E+001, 4.4452504E+002, 4.3176027E+002, 2.8672182E+000, 1.3199116E+002, 1.7507945E+002, 1.0771044E+000, 1.9177448E-001, 9.5606138E-003, 1.2450870E-004, 4.5091439E-005, 1.7009551E-002, 9.5151062E-005, 7.8130288E-001, 1.2681478E-004, 3.7505397E-005
 9.2250000E+001, 4.4316177E+002, 4.3059860E+002, 2.8652329E+000, 1.3032514E+002, 1.7304871E+002, 1.0742239E+000, 1.9191570E-001, 9.4848723E-003, 1.2187590E-004, 4.3662720E-005, 1.6905824E-002, 9.2938982E-005, 7.8134866E-001, 1.2420164E-004, 3.6970426E-005
 9.2750000E+001, 4.4178366E+002, 4.2944114E+002, 2.8630422E+000, 1.2843035E+002, 1.7080659E+002, 1.0712864E+000, 1.9205577E-001, 9.4089445E-003, 1.2030505E-004, 4.2249578E-005, 1.6802782E-002, 9.1671172E-005, 7.8139272E-001, 1.2270528E-004, 3.6594945E-005
 9.3250000E+001, 4.4037964E+002, 4.2828166E+002, 2.8608559E+000, 1.2656217E+002, 1.6851732E+002, 1.0677742E+000, 1.9219647E-001, 9.3336036E-003, 1.1758453E-004, 4.0403877E-005, 1.6699515E-002, 8.9380450E-005, 7.8143877E-001, 1.2000502E-004, 3.6048298E-005
 9.3750000E+001, 4.3906883E+002, 4.2717376E+002, 2.8584208E+000, 1.2480815E+002, 1.6643435E+002, 1.0643502E+000, 1.9232917E-001, 9.2627603E-003, 1.1480138E-004, 3.8330742E-005, 1.6602217E-002, 8.7026436E-005, 7.8148271E-001, 1.1717599E-004, 3.5493056E-005
 9.4250000E+001, 4.3781256E+002, 4.2612576E+002, 2.8563320E+000, 1.2339366E+002, 1.6460995E+002, 1.0604037E+000, 1.9245642E-001, 9.1961027E-003, 1.1054767E-004, 3.5828913E-005, 1.6509231E-002, 8.3358175E-005, 7.8152728E-001, 1.1277973E-004, 3.4722373E-005
 9.4750000E+001, 4.3659303E+002, 4.2510337E+002, 2.8548641E+000, 1.2196652E+002, 1.6283871E+002, 1.0558361E+000, 1.9257062E-001, 9.1368405E-003, 1.0604742E-004, 3.3310774E-005, 1.6425930E-002, 7.9458259E-005, 7.8156836E-001, 1.0808829E-004, 3.3925302E-005
 9.5250000E+001, 4.3550073E+002, 4.2420999E+002, 2.8526211E+000, 1.2097661E+002, 1.6144947E+002, 1.0468045E+000, 1.9268379E-001, 9.0785404E-003, 1.0104792E-004, 3.0697431E-005, 1.6343479E-002, 7.5112937E-005, 7.8160986E-001, 1.0290966E-004, 3.3060293E-005
 9.5750000E+001, 4.3441464E+002, 4.2331639E+002, 2.8501397E+000, 1.1985074E+002, 1.5996000E+002, 1.0435936E+000, 1.9279540E-001, 9.0208765E-003, 9.6282281E-005, 2.8467494E-005, 1.6262083E-002, 7.0974410E-005, 7.8165032E-001, 9.7972024E-005, 3.2231152E-005
 9.6250000E+001, 4.3322283E+002, 4.2234222E+002, 2.8473654E+000, 1.1877494E+002, 1.5839860E+002, 1.0407473E+000, 1.9291952E-001, 8.9561516E-003, 9.1723948E-005, 2.6240970E-005, 1.6171416E-002, 6.7032106E-005, 7.8169417E-001, 9.3261950E-005, 3.1419559E-005
 9.6750000E+001, 4.3205065E+002, 4.2135780E+002, 2.8436249E+000, 1.1762941E+002, 1.5685486E+002, 1.0385849E+000, 1.9304094E-001, 8.8928483E-003, 8.7206268E-005, 2.4334302E-005, 1.6082686E-002, 6.3123532E-005, 7.8173694E-001, 8.8594360E-005, 3.0617207E-005
 9.7250000E+001, 4.3084546E+002, 4.2036093E+002, 2.8406656E+000, 1.1658656E+002, 1.5533766E+002, 1.0357417E+000, 1.9316487E-001, 8.8279833E-003, 8.2943425E-005, 2.2253823E-005, 1.5992090E-002, 5.9444124E-005, 7.8178024E-001, 8.4197489E-005, 2.9850234E-005
 9.7750000E+001, 4.2976773E+002, 4.1946765E+002, 2.8370896E+000, 1.1555381E+002, 1.5392129E+002, 1.0335603E+000, 1.9327808E-001, 8.7693807E-003, 7.8188696E-005, 2.0419037E-005, 1.5909446E-002, 5.5316884E-005, 7.8182087E-001, 7.9290912E-005, 2.9023507E-005
 9.8250000E+001, 4.2862080E+002, 4.1855051E+002, 2.8341003E+000, 1.1443292E+002, 1.5233088E+002, 1.0312981E+000, 1.9339285E-001, 8.7098446E-003, 7.3526243E-005, 1.8630538E-005, 1.5825633E-002, 5.1273248E-005, 7.8186180E-001, 7.4496445E-005, 2.8210742E-005
 9.8750000E+001, 4.2756450E+002, 4.1770140E+002, 2.8341003E+000, 1.1329329E+002, 1.5078041E+002, 1.0312981E+000, 1.9350363E-001, 8.6523220E-003, 6.9035565E-005, 1.7361101E-005, 1.5744665E-002, 4.7378891E-005, 7.8190096E-001, 6.9891828E-005, 2.7429316E-005
 9.9250000E+001, 4.2641342E+002, 4.1679180E+002, 2.8271436E+000, 1.1205018E+002, 1.4906985E+002, 1.0284283E+000, 1.9361703E-001, 8.5927271E-003, 6.5332191E-005, 1.6227040E-005, 1.5661614E-002, 4.4187868E-005, 7.8193977E-001, 6.6102355E-005, 2.6760241E-005
 9.9750000E+001, 4.2537042E+002, 4.1593104E+002, 2.8238280E+000, 1.1092254E+002, 1.4758374E+002, 1.0266975E+000, 1.9372894E-001, 8.5331824E-003, 6.2589479E-005, 1.5324148E-005, 1.5579475E-002, 4.1850679E-005, 7.8197673E-001, 6.3301366E-005, 2.6232840E-005
