cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.9941250E+002, 3.9156004E+002, 2.5817176E+000, 7.3738944E+001, 1.1180166E+002, 8.2813743E-001, 1.9651111E-001, 6.9284648E-003, 3.4598766E-005, 5.3915450E-006, 1.3620065E-002, 1.4996907E-005, 7.8266068E-001, 3.4607840E-005, 8.5527791E-005
 8.6750000E+001, 3.9837352E+002, 3.9068505E+002, 2.5795482E+000, 7.2759419E+001, 1.1047519E+002, 8.2477848E-001, 1.9661680E-001, 6.8731081E-003, 3.2450947E-005, 4.2869983E-006, 1.3541048E-002, 1.3221114E-005, 7.8269698E-001, 3.2395299E-005, 8.4520802E-005
 8.7250000E+001, 3.9734318E+002, 3.8982532E+002, 2.5768438E+000, 7.1783023E+001, 1.0914431E+002, 8.2146852E-001, 1.9672006E-001, 6.8189359E-003, 3.0428284E-005, 3.3331462E-006, 1.3463842E-002, 1.1553717E-005, 7.8273224E-001, 3.0310718E-005, 8.3547058E-005
 8.7750000E+001, 3.9634676E+002, 3.8899408E+002, 2.5744245E+000, 7.0793773E+001, 1.0780315E+002, 8.1754159E-001, 1.9681941E-001, 6.7667915E-003, 2.8488070E-005, 2.5437292E-006, 1.3389536E-002, 9.9547207E-006, 7.8276607E-001, 2.8312153E-005, 8.2610725E-005
 8.8250000E+001, 3.9535098E+002, 3.8816724E+002, 2.5718497E+000, 6.9790798E+001, 1.0644051E+002, 8.1368311E-001, 1.9691804E-001, 6.7150702E-003, 2.6503225E-005, 1.9214038E-006, 1.3315740E-002, 8.3150335E-006, 7.8279962E-001, 2.6271478E-005, 8.1673288E-005
 8.8750000E+001, 3.9436571E+002, 3.8734518E+002, 2.5690516E+000, 6.8750698E+001, 1.0504758E+002, 8.1024339E-001, 1.9701614E-001, 6.6635862E-003, 2.4552864E-005, 1.4396251E-006, 1.3242322E-002, 6.7054266E-006, 7.8283286E-001, 2.4276104E-005, 8.0745151E-005
 8.9250000E+001, 3.9338958E+002, 3.8653246E+002, 2.5661466E+000, 6.7687427E+001, 1.0361113E+002, 8.0717924E-001, 1.9711290E-001, 6.6125153E-003, 2.2912781E-005, 1.0514738E-006, 1.3169941E-002, 5.3706271E-006, 7.8286517E-001, 2.2606788E-005, 7.9869523E-005
 8.9750000E+001, 3.9241626E+002, 3.8572460E+002, 2.5631868E+000, 6.6617911E+001, 1.0213972E+002, 8.0465755E-001, 1.9720886E-001, 6.5615495E-003, 2.1603745E-005, 7.2956013E-007, 1.3098210E-002, 4.3298364E-006, 7.8289672E-001, 2.1275684E-005, 7.9044559E-005
 9.0250000E+001, 3.9147445E+002, 3.8494489E+002, 2.5608150E+000, 6.5587436E+001, 1.0069583E+002, 8.0184578E-001, 1.9730124E-001, 6.5123403E-003, 2.0487325E-005, 4.7621507E-007, 1.3029175E-002, 3.4560283E-006, 7.8292684E-001, 2.0135413E-005, 7.8269277E-005
 9.0750000E+001, 3.9058374E+002, 3.8421159E+002, 2.5589748E+000, 6.4640816E+001, 9.9321826E+001, 7.9858444E-001, 1.9738817E-001, 6.4660197E-003, 1.9443058E-005, 2.9475803E-007, 1.2964203E-002, 2.6393951E-006, 7.8295513E-001, 1.9064078E-005, 7.7539878E-005
 9.1250000E+001, 3.8973426E+002, 3.8351707E+002, 2.5555784E+000, 6.3747530E+001, 9.8003032E+001, 7.9352371E-001, 1.9747024E-001, 6.4223250E-003, 1.8411324E-005, 1.8186129E-007, 1.2902843E-002, 1.8275766E-006, 7.8298187E-001, 1.8008164E-005, 7.6845155E-005
 9.1750000E+001, 3.8891456E+002, 3.8284919E+002, 2.5555784E+000, 6.2882088E+001, 9.6718353E+001, 7.9352371E-001, 1.9754879E-001, 6.3803417E-003, 1.7588038E-005, 1.1581596E-007, 1.2844142E-002, 1.1969209E-006, 7.8300719E-001, 1.7175655E-005, 7.6204123E-005
 9.2250000E+001, 3.8811832E+002, 3.8219416E+002, 2.5541363E+000, 6.2021346E+001, 9.5447713E+001, 7.9133673E-001, 1.9762534E-001, 6.3391815E-003, 1.7029397E-005, 7.6846050E-008, 1.2786972E-002, 7.9952087E-007, 7.8303150E-001, 1.6617266E-005, 7.5613354E-005
 9.2750000E+001, 3.8734034E+002, 3.8154472E+002, 2.5524607E+000, 6.1187368E+001, 9.4213294E+001, 7.8963738E-001, 1.9770115E-001, 6.2982493E-003, 1.6650287E-005, 5.3761393E-008, 1.2730387E-002, 5.6115514E-007, 7.8305531E-001, 1.6241156E-005, 7.5052194E-005
 9.3250000E+001, 3.8661520E+002, 3.8094328E+002, 2.5507641E+000, 6.0431014E+001, 9.3074409E+001, 7.8851112E-001, 1.9777119E-001, 6.2603605E-003, 1.6375908E-005, 3.9320334E-008, 1.2678127E-002, 4.0855005E-007, 7.8307719E-001, 1.5970018E-005, 7.4544074E-005
 9.3750000E+001, 3.8591917E+002, 3.8036190E+002, 2.5487283E+000, 5.9765246E+001, 9.2036929E+001, 7.8767468E-001, 1.9783856E-001, 6.2238616E-003, 1.6164213E-005, 2.9932055E-008, 1.2627864E-002, 3.0831559E-007, 7.8309817E-001, 1.5761404E-005, 7.4062495E-005
 9.4250000E+001, 3.8524089E+002, 3.7979116E+002, 2.5466218E+000, 5.9142219E+001, 9.1048015E+001, 7.8713030E-001, 1.9790457E-001, 6.1880668E-003, 1.5989250E-005, 2.3513642E-008, 1.2578620E-002, 2.3903564E-007, 7.8311867E-001, 1.5589316E-005, 7.3595079E-005
 9.4750000E+001, 3.8456983E+002, 3.7922451E+002, 2.5445396E+000, 5.8561922E+001, 9.0098515E+001, 7.8582732E-001, 1.9797053E-001, 6.1522814E-003, 1.5837690E-005, 1.9116072E-008, 1.2529425E-002, 1.9053497E-007, 7.8313912E-001, 1.5440462E-005, 7.3131287E-005
 9.5250000E+001, 3.8389911E+002, 3.7865730E+002, 2.5427391E+000, 5.7997140E+001, 8.9171637E+001, 7.8378311E-001, 1.9803673E-001, 6.1163465E-003, 1.5699883E-005, 1.5798539E-008, 1.2480047E-002, 1.5461976E-007, 7.8315962E-001, 1.5305255E-005, 7.2667746E-005
 9.5750000E+001, 3.8321615E+002, 3.7808623E+002, 2.5413306E+000, 5.7405679E+001, 8.8217055E+001, 7.8143694E-001, 1.9810355E-001, 6.0800670E-003, 1.5569417E-005, 1.3047551E-008, 1.2430208E-002, 1.2605976E-007, 7.8318030E-001, 1.5177308E-005, 7.2200995E-005
 9.6250000E+001, 3.8252645E+002, 3.7751006E+002, 2.5386870E+000, 5.6789741E+001, 8.7207742E+001, 7.7561007E-001, 1.9817113E-001, 6.0433687E-003, 1.5443473E-005, 1.0777485E-008, 1.2379803E-002, 1.0252898E-007, 7.8320121E-001, 1.5053790E-005, 7.1729600E-005
 9.6750000E+001, 3.8183485E+002, 3.7693629E+002, 2.5386870E+000, 5.6128552E+001, 8.6141737E+001, 7.7561007E-001, 1.9823861E-001, 6.0067195E-003, 1.5322518E-005, 8.9468318E-009, 1.2329472E-002, 8.3313630E-008, 7.8322208E-001, 1.4935149E-005, 7.1259381E-005
 9.7250000E+001, 3.8114286E+002, 3.7636520E+002, 2.5369632E+000, 5.5434724E+001, 8.5015812E+001, 7.7329074E-001, 1.9830590E-001, 5.9701729E-003, 1.5205809E-005, 7.4438403E-009, 1.2279289E-002, 6.7626064E-008, 7.8324289E-001, 1.4820652E-005, 7.0790884E-005
 9.7750000E+001, 3.8046150E+002, 3.7580610E+002, 2.5357450E+000, 5.4720083E+001, 8.3844426E+001, 7.7119120E-001, 1.9837188E-001, 5.9343323E-003, 1.5094746E-005, 6.2633977E-009, 1.2230080E-002, 5.5255697E-008, 7.8326329E-001, 1.4711680E-005, 7.0331783E-005
 9.8250000E+001, 3.7979272E+002, 3.7526330E+002, 2.5342353E+000, 5.3993845E+001, 8.2646560E+001, 7.6881008E-001, 1.9843596E-001, 5.8995202E-003, 1.4989216E-005, 5.2990482E-009, 1.2182287E-002, 4.5325963E-008, 7.8328309E-001, 1.4608136E-005, 6.9886099E-005
 9.8750000E+001, 3.7914450E+002, 3.7473794E+002, 2.5330127E+000, 5.3302600E+001, 8.1473848E+001, 7.6669501E-001, 1.9849806E-001, 5.8657827E-003, 1.4888661E-005, 4.4949093E-009, 1.2135972E-002, 3.7228865E-008, 7.8330228E-001, 1.4509498E-005, 6.9454449E-005
 9.9250000E+001, 3.7853572E+002, 3.7425059E+002, 2.5308944E+000, 5.2670110E+001, 8.0375516E+001, 7.6469419E-001, 1.9855518E-001, 5.8347485E-003, 1.4797397E-005, 3.8427257E-009, 1.2093370E-002, 3.0877250E-008, 7.8331993E-001, 1.4420004E-005, 6.9057612E-005
 9.9750000E+001, 3.7793948E+002, 3.7376880E+002, 2.5287749E+000, 5.2081716E+001, 7.9354304E+001, 7.6237131E-001, 1.9861153E-001, 5.8041370E-003, 1.4708565E-005, 3.2799207E-009, 1.2051350E-002, 2.5669465E-008, 7.8333734E-001, 1.4332955E-005, 6.8666567E-005
