cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.4990596E+002, 5.2010579E+002, 3.0888430E+000, 1.6977462E+002, 2.5316218E+002, 1.1731151E+000, 1.7970851E-001, 1.5706380E-002, 5.0130345E-004, 1.8899196E-004, 2.6036388E-002, 4.0869539E-004, 7.7676778E-001, 5.1359222E-004, 2.6411994E-004
 8.6750000E+001, 5.4702229E+002, 5.1764928E+002, 3.0850176E+000, 1.6799319E+002, 2.5065655E+002, 1.1698664E+000, 1.8003788E-001, 1.5540323E-002, 4.8482114E-004, 1.8213444E-004, 2.5794710E-002, 3.9444458E-004, 7.7689522E-001, 4.9665467E-004, 2.5958846E-004
 8.7250000E+001, 5.4430967E+002, 5.1529128E+002, 3.0808244E+000, 1.6639824E+002, 2.4846565E+002, 1.1668086E+000, 1.8035074E-001, 1.5383513E-002, 4.6799593E-004, 1.7534703E-004, 2.5565405E-002, 3.7986669E-004, 7.7701798E-001, 4.7927865E-004, 2.5511009E-004
 8.7750000E+001, 5.4150998E+002, 5.1286914E+002, 3.0759816E+000, 1.6477279E+002, 2.4614365E+002, 1.1639351E+000, 1.8067638E-001, 1.5220167E-002, 4.5064229E-004, 1.6834304E-004, 2.5326691E-002, 3.6483483E-004, 7.7714551E-001, 4.6133045E-004, 2.5046644E-004
 8.8250000E+001, 5.3890216E+002, 5.1060776E+002, 3.0704034E+000, 1.6341144E+002, 2.4409651E+002, 1.1616552E+000, 1.8097978E-001, 1.5069278E-002, 4.3273582E-004, 1.6199369E-004, 2.5104565E-002, 3.4928155E-004, 7.7726645E-001, 4.4276631E-004, 2.4588842E-004
 8.8750000E+001, 5.3605834E+002, 5.0821743E+002, 3.0644544E+000, 1.6190026E+002, 2.4165096E+002, 1.1597006E+000, 1.8130538E-001, 1.4906939E-002, 4.1406075E-004, 1.5517138E-004, 2.4866093E-002, 3.3307266E-004, 7.7739555E-001, 4.2340131E-004, 2.4104907E-004
 8.9250000E+001, 5.3338383E+002, 5.0598464E+002, 3.0583953E+000, 1.6055593E+002, 2.3940886E+002, 1.1583687E+000, 1.8161149E-001, 1.4755225E-002, 3.9535204E-004, 1.4841277E-004, 2.4642147E-002, 3.1680828E-004, 7.7751867E-001, 4.0401271E-004, 2.3633836E-004
 8.9750000E+001, 5.3063763E+002, 5.0372245E+002, 3.0522145E+000, 1.5893527E+002, 2.3690122E+002, 1.1572026E+000, 1.8192680E-001, 1.4600348E-002, 3.7421223E-004, 1.4170030E-004, 2.4411774E-002, 2.9839053E-004, 7.7764773E-001, 3.8211715E-004, 2.3122030E-004
 9.0250000E+001, 5.2812909E+002, 5.0162855E+002, 3.0465622E+000, 1.5719943E+002, 2.3451507E+002, 1.1555298E+000, 1.8221782E-001, 1.4457888E-002, 3.5415405E-004, 1.3489225E-004, 2.4199344E-002, 2.8090432E-004, 7.7776800E-001, 3.6141479E-004, 2.2643074E-004
 9.0750000E+001, 5.2542146E+002, 4.9939329E+002, 3.0412797E+000, 1.5507594E+002, 2.3170575E+002, 1.1531734E+000, 1.8252914E-001, 1.4304838E-002, 3.3351270E-004, 1.2786721E-004, 2.3971905E-002, 2.6292525E-004, 7.7789542E-001, 3.4017462E-004, 2.2142981E-004
 9.1250000E+001, 5.2299050E+002, 4.9733892E+002, 3.0299178E+000, 1.5325362E+002, 2.2933000E+002, 1.1498378E+000, 1.8281091E-001, 1.4165791E-002, 3.1553701E-004, 1.2142125E-004, 2.3765943E-002, 2.4728192E-004, 7.7800989E-001, 3.2175926E-004, 2.1701681E-004
 9.1750000E+001, 5.2052566E+002, 4.9528191E+002, 3.0299178E+000, 1.5131099E+002, 2.2676754E+002, 1.1498378E+000, 1.8309264E-001, 1.4026530E-002, 2.9808720E-004, 1.1350282E-004, 2.3560149E-002, 2.3210655E-004, 7.7812473E-001, 3.0391688E-004, 2.1268497E-004
 9.2250000E+001, 5.1826107E+002, 4.9341975E+002, 3.0237727E+000, 1.4971393E+002, 2.2450505E+002, 1.1494747E+000, 1.8334607E-001, 1.3900560E-002, 2.8334347E-004, 1.0619468E-004, 2.3374892E-002, 2.1930455E-004, 7.7822692E-001, 2.8889196E-004, 2.0893111E-004
 9.2750000E+001, 5.1588245E+002, 4.9152211E+002, 3.0183139E+000, 1.4803107E+002, 2.2202575E+002, 1.1488649E+000, 1.8360182E-001, 1.3772135E-002, 2.7031099E-004, 9.7918155E-005, 2.3187750E-002, 2.0802958E-004, 7.7832831E-001, 2.7558265E-004, 2.0539667E-004
 9.3250000E+001, 5.1366900E+002, 4.8972731E+002, 3.0136060E+000, 1.4669505E+002, 2.1995159E+002, 1.1480639E+000, 1.8383665E-001, 1.3652950E-002, 2.5985494E-004, 9.1346991E-005, 2.3015479E-002, 1.9902249E-004, 7.7841870E-001, 2.6490535E-004, 2.0236273E-004
 9.3750000E+001, 5.1141629E+002, 4.8789470E+002, 3.0095921E+000, 1.4517028E+002, 2.1771324E+002, 1.1465763E+000, 1.8407641E-001, 1.3531193E-002, 2.4928480E-004, 8.4587941E-005, 2.2839587E-002, 1.8992020E-004, 7.7851089E-001, 2.5406234E-004, 1.9927102E-004
 9.4250000E+001, 5.0945095E+002, 4.8625541E+002, 3.0055407E+000, 1.4403366E+002, 2.1593237E+002, 1.1457783E+000, 1.8428877E-001, 1.3422952E-002, 2.4023773E-004, 7.9968278E-005, 2.2683516E-002, 1.8213917E-004, 7.7859114E-001, 2.4478341E-004, 1.9657651E-004
 9.4750000E+001, 5.0724299E+002, 4.8444296E+002, 3.0008730E+000, 1.4245239E+002, 2.1362698E+002, 1.1454148E+000, 1.8451811E-001, 1.3305335E-002, 2.3137677E-004, 7.5243344E-005, 2.2514759E-002, 1.7454617E-004, 7.7867645E-001, 2.3571414E-004, 1.9379374E-004
 9.5250000E+001, 5.0534857E+002, 4.8284973E+002, 2.9959147E+000, 1.4134865E+002, 2.1190359E+002, 1.1452760E+000, 1.8472601E-001, 1.3197181E-002, 2.2515996E-004, 7.2327399E-005, 2.2361239E-002, 1.6928070E-004, 7.7875043E-001, 2.2937847E-004, 1.9152863E-004
 9.5750000E+001, 5.0312863E+002, 4.8102994E+002, 2.9914351E+000, 1.3967369E+002, 2.0950861E+002, 1.1446134E+000, 1.8496304E-001, 1.3074593E-002, 2.1724084E-004, 6.8211248E-005, 2.2186481E-002, 1.6253686E-004, 7.7883643E-001, 2.2127108E-004, 1.8882319E-004
 9.6250000E+001, 5.0105557E+002, 4.7931089E+002, 2.9824521E+000, 1.3826993E+002, 2.0743895E+002, 1.1405860E+000, 1.8518423E-001, 1.2959423E-002, 2.1080427E-004, 6.4818383E-005, 2.2023161E-002, 1.5709297E-004, 7.7891512E-001, 2.1471418E-004, 1.8643743E-004
 9.6750000E+001, 4.9866054E+002, 4.7734788E+002, 2.9824521E+000, 1.3641267E+002, 2.0483203E+002, 1.1405860E+000, 1.8544631E-001, 1.2824982E-002, 2.0068303E-004, 5.9702335E-005, 2.1830271E-002, 1.4842025E-004, 7.7901238E-001, 2.0428035E-004, 1.8324546E-004
 9.7250000E+001, 4.9637290E+002, 4.7542670E+002, 2.9770416E+000, 1.3479415E+002, 2.0250242E+002, 1.1387776E+000, 1.8569826E-001, 1.2694919E-002, 1.9194771E-004, 5.5290485E-005, 2.1644570E-002, 1.4096891E-004, 7.7910424E-001, 1.9531286E-004, 1.8032457E-004
 9.7750000E+001, 4.9377904E+002, 4.7329070E+002, 2.9697242E+000, 1.3263921E+002, 1.9953219E+002, 1.1381091E+000, 1.8599232E-001, 1.2544432E-002, 1.8011936E-004, 4.9573227E-005, 2.1428227E-002, 1.3081743E-004, 7.7921397E-001, 1.8307969E-004, 1.7667095E-004
 9.8250000E+001, 4.9132919E+002, 4.7122756E+002, 2.9619911E+000, 1.3079480E+002, 1.9695887E+002, 1.1375358E+000, 1.8627043E-001, 1.2401755E-002, 1.6919030E-004, 4.5472716E-005, 2.1223355E-002, 1.2144649E-004, 7.7931647E-001, 1.7182771E-004, 1.7325946E-004
 9.8750000E+001, 4.8869873E+002, 4.6906482E+002, 2.9545911E+000, 1.2853302E+002, 1.9390302E+002, 1.1348251E+000, 1.8657197E-001, 1.2247667E-002, 1.5664502E-004, 4.0360042E-005, 2.1001458E-002, 1.1066642E-004, 7.7942900E-001, 1.5891203E-004, 1.6946018E-004
 9.9250000E+001, 4.8618358E+002, 4.6699857E+002, 2.9470479E+000, 1.2640789E+002, 1.9103086E+002, 1.1320597E+000, 1.8685338E-001, 1.2103470E-002, 1.4524455E-004, 3.7008244E-005, 2.0794093E-002, 1.0088011E-004, 7.7953258E-001, 1.4719932E-004, 1.6595978E-004
 9.9750000E+001, 4.8346666E+002, 4.6484617E+002, 2.9387698E+000, 1.2390886E+002, 1.8756489E+002, 1.1293917E+000, 1.8714875E-001, 1.1951082E-002, 1.3469419E-004, 3.3163818E-005, 2.0576240E-002, 9.1869192E-005, 7.7963971E-001, 1.3639955E-004, 1.6248918E-004
