cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.9997177E+002, 3.9229059E+002, 2.6954885E+000, 9.3755962E+001, 1.2646364E+002, 1.0210770E+000, 1.9574549E-001, 7.3508528E-003, 2.9934483E-005, 5.4897338E-007, 1.4198114E-002, 9.8285318E-006, 7.8245023E-001, 2.9605885E-005, 9.0025456E-005
 8.6750000E+001, 3.9870550E+002, 3.9121336E+002, 2.6943695E+000, 9.2273329E+001, 1.2460289E+002, 1.0173878E+000, 1.9587565E-001, 7.2814986E-003, 2.7980722E-005, 4.2845206E-007, 1.4101236E-002, 8.2590035E-006, 7.8249264E-001, 2.7617120E-005, 8.8878755E-005
 8.7250000E+001, 3.9751682E+002, 3.9019935E+002, 2.6930764E+000, 9.0923403E+001, 1.2288877E+002, 1.0135058E+000, 1.9599703E-001, 7.2165131E-003, 2.6562929E-005, 3.5372464E-007, 1.4010824E-002, 7.1553621E-006, 7.8253164E-001, 2.6177643E-005, 8.7866092E-005
 8.7750000E+001, 3.9635489E+002, 3.8921188E+002, 2.6915709E+000, 8.9566267E+001, 1.2115658E+002, 1.0098032E+000, 1.9611760E-001, 7.1520591E-003, 2.5024456E-005, 2.8379741E-007, 1.3921035E-002, 5.9431691E-006, 7.8257055E-001, 2.4617533E-005, 8.6842329E-005
 8.8250000E+001, 3.9529353E+002, 3.8830767E+002, 2.6899961E+000, 8.8396880E+001, 1.1964303E+002, 1.0059453E+000, 1.9622735E-001, 7.0930644E-003, 2.4046774E-005, 2.4110243E-007, 1.3839229E-002, 5.2162984E-006, 7.8260540E-001, 2.3632699E-005, 8.5969754E-005
 8.8750000E+001, 3.9425108E+002, 3.8742796E+002, 2.6887538E+000, 8.7165337E+001, 1.1805370E+002, 1.0022031E+000, 1.9633579E-001, 7.0348754E-003, 2.2951381E-005, 2.0002217E-007, 1.3758426E-002, 4.3828547E-006, 7.8264001E-001, 2.2529663E-005, 8.5089715E-005
 8.9250000E+001, 3.9328041E+002, 3.8660288E+002, 2.6877401E+000, 8.6075999E+001, 1.1661483E+002, 9.9827214E-001, 1.9643665E-001, 6.9804831E-003, 2.2277947E-005, 1.7254498E-007, 1.3683203E-002, 3.9153346E-006, 7.8267175E-001, 2.1856403E-005, 8.4319127E-005
 8.9750000E+001, 3.9230369E+002, 3.8578161E+002, 2.6871010E+000, 8.4869611E+001, 1.1504683E+002, 9.9438690E-001, 1.9653931E-001, 6.9251615E-003, 2.1547829E-005, 1.4631636E-007, 1.3606656E-002, 3.3996676E-006, 7.8270411E-001, 2.1127036E-005, 8.3528589E-005
 9.0250000E+001, 3.9141888E+002, 3.8503437E+002, 2.6863035E+000, 8.3858761E+001, 1.1369852E+002, 9.9058854E-001, 1.9663154E-001, 6.8753163E-003, 2.1074995E-005, 1.2857437E-007, 1.3537848E-002, 3.0994997E-006, 7.8273295E-001, 2.0656887E-005, 8.2843767E-005
 9.0750000E+001, 3.9051900E+002, 3.8428287E+002, 2.6855283E+000, 8.2649190E+001, 1.1214797E+002, 9.8676813E-001, 1.9672469E-001, 6.8249391E-003, 2.0645933E-005, 1.1333307E-007, 1.3468349E-002, 2.8395223E-006, 7.8276201E-001, 2.0231291E-005, 8.2158299E-005
 9.1250000E+001, 3.8972833E+002, 3.8361586E+002, 2.6827625E+000, 8.1646410E+001, 1.1084137E+002, 9.8036848E-001, 1.9680565E-001, 6.7811525E-003, 2.0272835E-005, 1.0027394E-007, 1.3407943E-002, 2.6134061E-006, 7.8278726E-001, 1.9860511E-005, 8.1562745E-005
 9.1750000E+001, 3.8891600E+002, 3.8293064E+002, 2.6827625E+000, 8.0499029E+001, 1.0937093E+002, 9.8036848E-001, 1.9689018E-001, 6.7353531E-003, 1.9992835E-005, 9.0782739E-008, 1.3344856E-002, 2.4748956E-006, 7.8281349E-001, 1.9584333E-005, 8.0955621E-005
 9.2250000E+001, 3.8816928E+002, 3.8229237E+002, 2.6809400E+000, 7.9542413E+001, 1.0811180E+002, 9.7780747E-001, 1.9696785E-001, 6.6933023E-003, 1.9690118E-005, 8.0926961E-008, 1.3286893E-002, 2.3071576E-006, 7.8283765E-001, 1.9284171E-005, 8.0391824E-005
 9.2750000E+001, 3.8739324E+002, 3.8163876E+002, 2.6792368E+000, 7.8434907E+001, 1.0669203E+002, 9.7519781E-001, 1.9704729E-001, 6.6502124E-003, 1.9491417E-005, 7.3891638E-008, 1.3227595E-002, 2.2343817E-006, 7.8286221E-001, 1.9089055E-005, 7.9830097E-005
 9.3250000E+001, 3.8665750E+002, 3.8100145E+002, 2.6775221E+000, 7.7496520E+001, 1.0547504E+002, 9.7262337E-001, 1.9712516E-001, 6.6080309E-003, 1.9223377E-005, 6.6370284E-008, 1.3169484E-002, 2.0977829E-006, 7.8288639E-001, 1.8822959E-005, 7.9269774E-005
 9.3750000E+001, 3.8589056E+002, 3.8034965E+002, 2.6759512E+000, 7.6450174E+001, 1.0411577E+002, 9.7022082E-001, 1.9720523E-001, 6.5645741E-003, 1.9051873E-005, 6.0574172E-008, 1.3109707E-002, 2.0500665E-006, 7.8291111E-001, 1.8654416E-005, 7.8707661E-005
 9.4250000E+001, 3.8517980E+002, 3.7972541E+002, 2.6745399E+000, 7.5600346E+001, 1.0305282E+002, 9.6745980E-001, 1.9727716E-001, 6.5256275E-003, 1.8777721E-005, 5.3492133E-008, 1.3056028E-002, 1.9002384E-006, 7.8293347E-001, 1.8380572E-005, 7.8186253E-005
 9.4750000E+001, 3.8429802E+002, 3.7899711E+002, 2.6731680E+000, 7.4513737E+001, 1.0142161E+002, 9.6456473E-001, 1.9736078E-001, 6.4802636E-003, 1.8577522E-005, 4.7809692E-008, 1.2993609E-002, 1.8316114E-006, 7.8295932E-001, 1.8181721E-005, 7.7596476E-005
 9.5250000E+001, 3.8366658E+002, 3.7847072E+002, 2.6696809E+000, 7.3673450E+001, 1.0031488E+002, 9.5991660E-001, 1.9742632E-001, 6.4447667E-003, 1.8336728E-005, 4.2264325E-008, 1.2944693E-002, 1.7031210E-006, 7.8297968E-001, 1.7941102E-005, 7.7122531E-005
 9.5750000E+001, 3.8296844E+002, 3.7788201E+002, 2.6676092E+000, 7.2770670E+001, 9.9106059E+001, 9.5711828E-001, 1.9749712E-001, 6.4063448E-003, 1.8186178E-005, 3.8426032E-008, 1.2891843E-002, 1.6618967E-006, 7.8300154E-001, 1.7792202E-005, 7.6625763E-005
 9.6250000E+001, 3.8230793E+002, 3.7732111E+002, 2.6655664E+000, 7.1939434E+001, 9.8005800E+001, 9.5418919E-001, 1.9756536E-001, 6.3693806E-003, 1.7942097E-005, 3.3502317E-008, 1.2840910E-002, 1.5340211E-006, 7.8302273E-001, 1.7548248E-005, 7.6133276E-005
 9.6750000E+001, 3.8164484E+002, 3.7676500E+002, 2.6632315E+000, 7.1079241E+001, 9.6857852E+001, 9.5102273E-001, 1.9763196E-001, 6.3332667E-003, 1.7765326E-005, 2.9565510E-008, 1.2791204E-002, 1.4639264E-006, 7.8304334E-001, 1.7372033E-005, 7.5661160E-005
 9.7250000E+001, 3.8100634E+002, 3.7622506E+002, 2.6606079E+000, 7.0248033E+001, 9.5765681E+001, 9.4827716E-001, 1.9769755E-001, 6.2977559E-003, 1.7509359E-005, 2.5234132E-008, 1.2742255E-002, 1.3219823E-006, 7.8306374E-001, 1.7115763E-005, 7.5184814E-005
 9.7750000E+001, 3.8036195E+002, 3.7567970E+002, 2.6573641E+000, 6.9443536E+001, 9.4688421E+001, 9.4610101E-001, 1.9776230E-001, 6.2626484E-003, 1.7329090E-005, 2.1975665E-008, 1.2693926E-002, 1.2463532E-006, 7.8308378E-001, 1.6935863E-005, 7.4724730E-005
 9.8250000E+001, 3.7974475E+002, 3.7515378E+002, 2.6539570E+000, 6.8658838E+001, 9.3647769E+001, 9.4458790E-001, 1.9782569E-001, 6.2283309E-003, 1.7077316E-005, 1.8189044E-008, 1.2646619E-002, 1.1052597E-006, 7.8310350E-001, 1.6683857E-005, 7.4263906E-005
 9.8750000E+001, 3.7913328E+002, 3.7463491E+002, 2.6539570E+000, 6.7889026E+001, 9.2620950E+001, 9.4458790E-001, 1.9788798E-001, 6.1945671E-003, 1.6886414E-005, 1.5533021E-008, 1.2600124E-002, 1.0169409E-006, 7.8312280E-001, 1.6493115E-005, 7.3818921E-005
 9.9250000E+001, 3.7855492E+002, 3.7414741E+002, 2.6477684E+000, 6.7116986E+001, 9.1613296E+001, 9.4223006E-001, 1.9794777E-001, 6.1622143E-003, 1.6636639E-005, 1.2738335E-008, 1.2555514E-002, 8.7289003E-007, 7.8314142E-001, 1.6243310E-005, 7.3382708E-005
 9.9750000E+001, 3.7798571E+002, 3.7367278E+002, 2.6447129E+000, 6.6321396E+001, 9.0564994E+001, 9.4111468E-001, 1.9800539E-001, 6.1309971E-003, 1.6439431E-005, 1.0619724E-008, 1.2512508E-002, 7.7282874E-007, 7.8315930E-001, 1.6046420E-005, 7.2968230E-005
