cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.8520002E+002, 5.5136183E+002, 3.2115232E+000, 1.7691054E+002, 2.6984345E+002, 1.2222480E+000, 1.7561378E-001, 1.7820257E-002, 6.2695604E-004, 3.0828386E-004, 2.9087056E-002, 5.1528144E-004, 7.7530608E-001, 6.4004082E-004, 3.0795116E-004
 8.6750000E+001, 5.8163417E+002, 5.4849299E+002, 3.2034280E+000, 1.7508753E+002, 2.6678179E+002, 1.2186657E+000, 1.7601505E-001, 1.7621265E-002, 6.0349789E-004, 2.9431598E-004, 2.8793437E-002, 4.9490938E-004, 7.7546889E-001, 6.1605950E-004, 3.0201348E-004
 8.7250000E+001, 5.7808841E+002, 5.4558298E+002, 3.1961195E+000, 1.7324490E+002, 2.6376488E+002, 1.2143078E+000, 1.7641753E-001, 1.7421698E-002, 5.7997162E-004, 2.8008671E-004, 2.8498971E-002, 4.7447816E-004, 7.7563235E-001, 5.9199632E-004, 2.9605792E-004
 8.7750000E+001, 5.7479751E+002, 5.4282492E+002, 3.1888739E+000, 1.7155859E+002, 2.6102916E+002, 1.2108352E+000, 1.7679873E-001, 1.7230889E-002, 5.5999747E-004, 2.6690877E-004, 2.8219643E-002, 4.5718327E-004, 7.7578401E-001, 5.7159481E-004, 2.9074127E-004
 8.8250000E+001, 5.7167273E+002, 5.4017591E+002, 3.1819756E+000, 1.6999442E+002, 2.5848383E+002, 1.2075398E+000, 1.7716208E-001, 1.7050236E-002, 5.3941740E-004, 2.5394192E-004, 2.7953715E-002, 4.3932530E-004, 7.7593083E-001, 5.5056092E-004, 2.8546072E-004
 8.8750000E+001, 5.6867119E+002, 5.3761959E+002, 3.1750607E+000, 1.6851980E+002, 2.5608384E+002, 1.2055917E+000, 1.7751384E-001, 1.6874644E-002, 5.2036482E-004, 2.4172262E-004, 2.7696073E-002, 4.2281290E-004, 7.7607161E-001, 5.3102927E-004, 2.8046004E-004
 8.9250000E+001, 5.6571274E+002, 5.3511587E+002, 3.1677152E+000, 1.6724478E+002, 2.5379524E+002, 1.2048839E+000, 1.7785562E-001, 1.6704658E-002, 5.0102155E-004, 2.2996039E-004, 2.7445865E-002, 4.0602860E-004, 7.7620937E-001, 5.1119557E-004, 2.7548705E-004
 8.9750000E+001, 5.6278085E+002, 5.3264218E+002, 3.1618206E+000, 1.6608805E+002, 2.5164465E+002, 1.2034315E+000, 1.7819124E-001, 1.6537016E-002, 4.8284852E-004, 2.1919298E-004, 2.7199898E-002, 3.9027887E-004, 7.7634304E-001, 4.9253557E-004, 2.7071360E-004
 9.0250000E+001, 5.5982543E+002, 5.3015503E+002, 3.1568155E+000, 1.6491219E+002, 2.4944023E+002, 1.2004646E+000, 1.7852948E-001, 1.6368324E-002, 4.6416136E-004, 2.0858334E-004, 2.6952038E-002, 3.7407466E-004, 7.7647805E-001, 4.7340406E-004, 2.6585758E-004
 9.0750000E+001, 5.5699972E+002, 5.2775493E+002, 3.1524756E+000, 1.6367290E+002, 2.4730474E+002, 1.1961770E+000, 1.7885971E-001, 1.6203734E-002, 4.4574967E-004, 1.9836546E-004, 2.6710048E-002, 3.5810542E-004, 7.7660998E-001, 4.5459732E-004, 2.6109821E-004
 9.1250000E+001, 5.5416031E+002, 5.2534871E+002, 3.1414370E+000, 1.6225993E+002, 2.4498727E+002, 1.1883470E+000, 1.7919063E-001, 1.6038684E-002, 4.2750546E-004, 1.8781749E-004, 2.6467575E-002, 3.4228617E-004, 7.7674215E-001, 4.3596203E-004, 2.5635740E-004
 9.1750000E+001, 5.5161827E+002, 5.2312789E+002, 3.1414370E+000, 1.6114680E+002, 2.4321567E+002, 1.1883470E+000, 1.7949183E-001, 1.5889339E-002, 4.0981174E-004, 1.7772624E-004, 2.6247131E-002, 3.2691839E-004, 7.7686418E-001, 4.1783225E-004, 2.5188777E-004
 9.2250000E+001, 5.4900044E+002, 5.2084880E+002, 3.1340341E+000, 1.5973384E+002, 2.4116511E+002, 1.1863359E+000, 1.7980472E-001, 1.5734826E-002, 3.9054915E-004, 1.6758237E-004, 2.6018219E-002, 3.1016851E-004, 7.7699184E-001, 3.9805646E-004, 2.4711439E-004
 9.2750000E+001, 5.4643541E+002, 5.1861530E+002, 3.1255665E+000, 1.5825596E+002, 2.3911389E+002, 1.1851750E+000, 1.8010999E-001, 1.5583309E-002, 3.7270000E-004, 1.5814118E-004, 2.5794657E-002, 2.9466780E-004, 7.7711485E-001, 3.7978932E-004, 2.4259506E-004
 9.3250000E+001, 5.4363888E+002, 5.1624575E+002, 3.1171989E+000, 1.5632957E+002, 2.3650067E+002, 1.1836337E+000, 1.8043652E-001, 1.5419371E-002, 3.5590977E-004, 1.4909135E-004, 2.5554983E-002, 2.8013829E-004, 7.7724273E-001, 3.6260870E-004, 2.3807473E-004
 9.3750000E+001, 5.4093141E+002, 5.1394009E+002, 3.1095652E+000, 1.5460592E+002, 2.3410269E+002, 1.1812817E+000, 1.8075022E-001, 1.5260731E-002, 3.4114953E-004, 1.4125510E-004, 2.5324360E-002, 2.6740044E-004, 7.7736322E-001, 3.4753279E-004, 2.3392572E-004
 9.4250000E+001, 5.3804800E+002, 5.1154784E+002, 3.1024693E+000, 1.5274131E+002, 2.3136203E+002, 1.1784121E+000, 1.8107772E-001, 1.5092785E-002, 3.2869291E-004, 1.3377480E-004, 2.5082993E-002, 2.5673267E-004, 7.7748473E-001, 3.3481479E-004, 2.2999961E-004
 9.4750000E+001, 5.3512953E+002, 5.0915876E+002, 3.0958168E+000, 1.5100278E+002, 2.2860144E+002, 1.1751582E+000, 1.8139297E-001, 1.4931182E-002, 3.1652480E-004, 1.2724214E-004, 2.4850580E-002, 2.4630607E-004, 7.7760144E-001, 3.2239451E-004, 2.2619652E-004
 9.5250000E+001, 5.3233751E+002, 5.0688470E+002, 3.0893624E+000, 1.4934429E+002, 2.2591753E+002, 1.1707767E+000, 1.8171169E-001, 1.4768144E-002, 3.0382151E-004, 1.2030984E-004, 2.4615729E-002, 2.3540721E-004, 7.7772018E-001, 3.0939208E-004, 2.2229106E-004
 9.5750000E+001, 5.2964011E+002, 5.0467902E+002, 3.0836138E+000, 1.4784538E+002, 2.2349143E+002, 1.1677517E+000, 1.8201029E-001, 1.4615883E-002, 2.9140014E-004, 1.1301584E-004, 2.4395914E-002, 2.2473298E-004, 7.7783267E-001, 2.9668844E-004, 2.1856576E-004
 9.6250000E+001, 5.2701958E+002, 5.0255102E+002, 3.0722235E+000, 1.4639011E+002, 2.2111687E+002, 1.1618239E+000, 1.8229783E-001, 1.4468863E-002, 2.7996637E-004, 1.0596277E-004, 2.4184159E-002, 2.1492398E-004, 7.7794035E-001, 2.8498918E-004, 2.1505062E-004
 9.6750000E+001, 5.2434795E+002, 5.0036245E+002, 3.0722235E+000, 1.4494418E+002, 2.1869889E+002, 1.1618239E+000, 1.8259103E-001, 1.4319046E-002, 2.6828486E-004, 9.8089441E-005, 2.3968351E-002, 2.0490151E-004, 7.7805066E-001, 2.7300297E-004, 2.1146051E-004
 9.7250000E+001, 5.2168190E+002, 4.9813425E+002, 3.0659438E+000, 1.4351545E+002, 2.1634769E+002, 1.1586101E+000, 1.8288802E-001, 1.4167621E-002, 2.5585636E-004, 9.1184419E-005, 2.3749675E-002, 1.9421892E-004, 7.7816238E-001, 2.6024976E-004, 2.0773965E-004
 9.7750000E+001, 5.1919868E+002, 4.9600766E+002, 3.0597208E+000, 1.4210476E+002, 2.1422787E+002, 1.1560375E+000, 1.8317148E-001, 1.4023370E-002, 2.4378447E-004, 8.3612919E-005, 2.3541158E-002, 1.8383603E-004, 7.7826999E-001, 2.4782930E-004, 2.0415727E-004
 9.8250000E+001, 5.1692684E+002, 4.9404640E+002, 3.0528458E+000, 1.4074177E+002, 2.1231288E+002, 1.1548817E+000, 1.8343172E-001, 1.3891077E-002, 2.3230287E-004, 7.8027780E-005, 2.3349562E-002, 1.7394902E-004, 7.7836831E-001, 2.3604827E-004, 2.0081504E-004
 9.8750000E+001, 5.1486146E+002, 4.9225345E+002, 3.0470704E+000, 1.3953470E+002, 2.1064204E+002, 1.1534542E+000, 1.8366929E-001, 1.3769283E-002, 2.2331759E-004, 7.1964750E-005, 2.3174569E-002, 1.6625566E-004, 7.7845685E-001, 2.2686020E-004, 1.9797880E-004
 9.9250000E+001, 5.1289169E+002, 4.9059021E+002, 3.0410243E+000, 1.3821273E+002, 2.0886817E+002, 1.1520111E+000, 1.8388926E-001, 1.3655906E-002, 2.1556886E-004, 6.7862792E-005, 2.3012205E-002, 1.5964116E-004, 7.7853701E-001, 2.1892379E-004, 1.9542568E-004
 9.9750000E+001, 5.1086092E+002, 4.8893331E+002, 3.0349774E+000, 1.3665047E+002, 2.0675927E+002, 1.1505325E+000, 1.8410921E-001, 1.3540520E-002, 2.1056073E-004, 6.3162557E-005, 2.2849499E-002, 1.5546758E-004, 7.7861410E-001, 2.1382343E-004, 1.9325574E-004
