cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.1553455E+002, 4.9264271E+002, 3.0896048E+000, 1.6499175E+002, 2.3059636E+002, 1.1480949E+000, 1.8405503E-001, 1.3414066E-002, 3.2728884E-004, 1.3237956E-004, 2.2940370E-002, 2.5953903E-004, 7.7832809E-001, 3.3508317E-004, 2.0968574E-004
 8.6750000E+001, 5.1284091E+002, 4.9028372E+002, 3.0843703E+000, 1.6255857E+002, 2.2766798E+002, 1.1439436E+000, 1.8436231E-001, 1.3259889E-002, 3.1458050E-004, 1.2538744E-004, 2.2710042E-002, 2.4861423E-004, 7.7844565E-001, 3.2204646E-004, 2.0586953E-004
 8.7250000E+001, 5.1024239E+002, 4.8804872E+002, 3.0789234E+000, 1.6021137E+002, 2.2476611E+002, 1.1400441E+000, 1.8465309E-001, 1.3113803E-002, 3.0272372E-004, 1.1892879E-004, 2.2492084E-002, 2.3842687E-004, 7.7855654E-001, 3.0987823E-004, 2.0227957E-004
 8.7750000E+001, 5.0777692E+002, 4.8597847E+002, 3.0743555E+000, 1.5801934E+002, 2.2192286E+002, 1.1345936E+000, 1.8492295E-001, 1.2979076E-002, 2.9084365E-004, 1.1302356E-004, 2.2289629E-002, 2.2819145E-004, 7.7866064E-001, 2.9767265E-004, 1.9882437E-004
 8.8250000E+001, 5.0541221E+002, 4.8402699E+002, 3.0702194E+000, 1.5597016E+002, 2.1917554E+002, 1.1289481E+000, 1.8517607E-001, 1.2852708E-002, 2.7968282E-004, 1.0764866E-004, 2.2099709E-002, 2.1857521E-004, 7.7875819E-001, 2.8620081E-004, 1.9558001E-004
 8.8750000E+001, 5.0313172E+002, 4.8214873E+002, 3.0657797E+000, 1.5402710E+002, 2.1654943E+002, 1.1238749E+000, 1.8541861E-001, 1.2731795E-002, 2.6880797E-004, 1.0250120E-004, 2.1917687E-002, 2.0920002E-004, 7.7885193E-001, 2.7499785E-004, 1.9244309E-004
 8.9250000E+001, 5.0090157E+002, 4.8029728E+002, 3.0609489E+000, 1.5214258E+002, 2.1402389E+002, 1.1190756E+000, 1.8565721E-001, 1.2612789E-002, 2.5817810E-004, 9.7385517E-005, 2.1738648E-002, 2.0003800E-004, 7.7894408E-001, 2.6403141E-004, 1.8936479E-004
 8.9750000E+001, 4.9870903E+002, 4.7846005E+002, 3.0553423E+000, 1.5031876E+002, 2.1158026E+002, 1.1142872E+000, 1.8589369E-001, 1.2494469E-002, 2.4803277E-004, 9.2228854E-005, 2.1561287E-002, 1.9130503E-004, 7.7903491E-001, 2.5355772E-004, 1.8636742E-004
 9.0250000E+001, 4.9658466E+002, 4.7665099E+002, 3.0496276E+000, 1.4859759E+002, 2.0926077E+002, 1.1097646E+000, 1.8612581E-001, 1.2378575E-002, 2.3784687E-004, 8.6951984E-005, 2.1387186E-002, 1.8253016E-004, 7.7912455E-001, 2.4304330E-004, 1.8339476E-004
 9.0750000E+001, 4.9451292E+002, 4.7488400E+002, 3.0432574E+000, 1.4691928E+002, 2.0700816E+002, 1.1064086E+000, 1.8635183E-001, 1.2266087E-002, 2.2757417E-004, 8.1703616E-005, 2.1217611E-002, 1.7366992E-004, 7.7921242E-001, 2.3245792E-004, 1.8045411E-004
 9.1250000E+001, 4.9248778E+002, 4.7317595E+002, 3.0307849E+000, 1.4527819E+002, 2.0479009E+002, 1.1013661E+000, 1.8657013E-001, 1.2158123E-002, 2.1693585E-004, 7.6787098E-005, 2.1053668E-002, 1.6447379E-004, 7.7929821E-001, 2.2150532E-004, 1.7751606E-004
 9.1750000E+001, 4.9046386E+002, 4.7149827E+002, 3.0307849E+000, 1.4361844E+002, 2.0253744E+002, 1.1013661E+000, 1.8678543E-001, 1.2052308E-002, 2.0574116E-004, 7.2183964E-005, 2.0891812E-002, 1.5477793E-004, 7.7938366E-001, 2.0999600E-004, 1.7452303E-004
 9.2250000E+001, 4.8840026E+002, 4.6979853E+002, 3.0245914E+000, 1.4189130E+002, 2.0021048E+002, 1.0986885E+000, 1.8700254E-001, 1.1944745E-002, 1.9529589E-004, 6.7765081E-005, 2.0728710E-002, 1.4575243E-004, 7.7946845E-001, 1.9928410E-004, 1.7162441E-004
 9.2750000E+001, 4.8628074E+002, 4.6804147E+002, 3.0178048E+000, 1.4011445E+002, 1.9786127E+002, 1.0960384E+000, 1.8722587E-001, 1.1833335E-002, 1.8529817E-004, 6.3553928E-005, 2.0561026E-002, 1.3713402E-004, 7.7955436E-001, 1.8902016E-004, 1.6874400E-004
 9.3250000E+001, 4.8414191E+002, 4.6624669E+002, 3.0112641E+000, 1.3834483E+002, 1.9556666E+002, 1.0930898E+000, 1.8745273E-001, 1.1719567E-002, 1.7571929E-004, 5.9550812E-005, 2.0390754E-002, 1.2889359E-004, 7.7964059E-001, 1.7917554E-004, 1.6589620E-004
 9.3750000E+001, 4.8202119E+002, 4.6446243E+002, 3.0046237E+000, 1.3657056E+002, 1.9326345E+002, 1.0894579E+000, 1.8767762E-001, 1.1606218E-002, 1.6679672E-004, 5.5661532E-005, 2.0222057E-002, 1.2123554E-004, 7.7972519E-001, 1.7000739E-004, 1.6315196E-004
 9.4250000E+001, 4.7989536E+002, 4.6267210E+002, 2.9980736E+000, 1.3473785E+002, 1.9087654E+002, 1.0853965E+000, 1.8790297E-001, 1.1492398E-002, 1.5808282E-004, 5.1928497E-005, 2.0053034E-002, 1.1376411E-004, 7.7980953E-001, 1.6104125E-004, 1.6043084E-004
 9.4750000E+001, 4.7780204E+002, 4.6091123E+002, 2.9913781E+000, 1.3289372E+002, 1.8849322E+002, 1.0809637E+000, 1.8812558E-001, 1.1379977E-002, 1.4943863E-004, 4.8389463E-005, 1.9886030E-002, 1.0635127E-004, 7.7989278E-001, 1.5213146E-004, 1.5773487E-004
 9.5250000E+001, 4.7574138E+002, 4.5918171E+002, 2.9847204E+000, 1.3107656E+002, 1.8613165E+002, 1.0765296E+000, 1.8834352E-001, 1.1269499E-002, 1.4138822E-004, 4.5010030E-005, 1.9722591E-002, 9.9461545E-005, 7.7997363E-001, 1.4384696E-004, 1.5515440E-004
 9.5750000E+001, 4.7375641E+002, 4.5751682E+002, 2.9782636E+000, 1.2925102E+002, 1.8378190E+002, 1.0720251E+000, 1.8855458E-001, 1.1162876E-002, 1.3322159E-004, 4.1738944E-005, 1.9564249E-002, 9.2459231E-005, 7.8005246E-001, 1.3543902E-004, 1.5260354E-004
 9.6250000E+001, 4.7185803E+002, 4.5593213E+002, 2.9640239E+000, 1.2740051E+002, 1.8140645E+002, 1.0650359E+000, 1.8875639E-001, 1.1061077E-002, 1.2524665E-004, 3.8698617E-005, 1.9412799E-002, 8.5615690E-005, 7.8012801E-001, 1.2723971E-004, 1.5014233E-004
 9.6750000E+001, 4.6996619E+002, 4.5437630E+002, 2.9640239E+000, 1.2547718E+002, 1.7892140E+002, 1.0650359E+000, 1.8895472E-001, 1.0960520E-002, 1.1790486E-004, 3.5918148E-005, 1.9264013E-002, 7.9331948E-005, 7.8020140E-001, 1.1971821E-004, 1.4779497E-004
 9.7250000E+001, 4.6806589E+002, 4.5281959E+002, 2.9577732E+000, 1.2352664E+002, 1.7638906E+002, 1.0605939E+000, 1.8915231E-001, 1.0859506E-002, 1.1141878E-004, 3.3361608E-005, 1.9115908E-002, 7.3809938E-005, 7.8027317E-001, 1.1309152E-004, 1.4557293E-004
 9.7750000E+001, 4.6625804E+002, 4.5131988E+002, 2.9517200E+000, 1.2171243E+002, 1.7402366E+002, 1.0561124E+000, 1.8934179E-001, 1.0762195E-002, 1.0564611E-004, 3.0974394E-005, 1.8973958E-002, 6.8913153E-005, 7.8034130E-001, 1.0719670E-004, 1.4350453E-004
 9.8250000E+001, 4.6456671E+002, 4.4988545E+002, 2.9460385E+000, 1.2006480E+002, 1.7186673E+002, 1.0515969E+000, 1.8952172E-001, 1.0669248E-002, 1.0071000E-004, 2.8769282E-005, 1.8839256E-002, 6.4749451E-005, 7.8040517E-001, 1.0215876E-004, 1.4161620E-004
 9.8750000E+001, 4.6296817E+002, 4.4851362E+002, 2.9396254E+000, 1.1850286E+002, 1.6985744E+002, 1.0487112E+000, 1.8969280E-001, 1.0580476E-002, 9.6402270E-005, 2.6791784E-005, 1.8711224E-002, 6.1134250E-005, 7.8046526E-001, 9.7757864E-005, 1.3987311E-004
 9.9250000E+001, 4.6139329E+002, 4.4715067E+002, 2.9330449E+000, 1.1698281E+002, 1.6790488E+002, 1.0472507E+000, 1.8986114E-001, 1.0492539E-002, 9.2737556E-005, 2.5070097E-005, 1.8585317E-002, 5.8088605E-005, 7.8052340E-001, 9.4012401E-005, 1.3823634E-004
 9.9750000E+001, 4.5982229E+002, 4.4579903E+002, 2.9267348E+000, 1.1551935E+002, 1.6603145E+002, 1.0451001E+000, 1.9002674E-001, 1.0405496E-002, 8.9663886E-005, 2.3544712E-005, 1.8461533E-002, 5.5566180E-005, 7.8057971E-001, 9.0871970E-005, 1.3669927E-004
