cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 2.9651280E+002, 4.0046875E+002, 2.7589791E+000, 3.1912661E+000, 1.2862087E+002, 1.0330117E+000, 1.9478896E-001, 7.8740228E-003, 2.6674727E-005, 5.4669900E-007, 1.4913074E-002, 5.6701296E-006, 7.8216173E-001, 2.6306058E-005, 9.5988852E-005
 8.6750000E+001, 2.9643447E+002, 3.9955212E+002, 2.7565510E+000, 3.1541856E+000, 1.2699077E+002, 1.0297921E+000, 1.9490283E-001, 7.8125735E-003, 2.5980748E-005, 4.7934849E-007, 1.4828150E-002, 5.2013544E-006, 7.8219751E-001, 2.5603845E-005, 9.5126035E-005
 8.7250000E+001, 2.9635287E+002, 3.9861734E+002, 2.7545649E+000, 3.1155468E+000, 1.2534078E+002, 1.0262348E+000, 1.9501643E-001, 7.7512201E-003, 2.5350059E-005, 4.2372021E-007, 1.4743414E-002, 4.7886060E-006, 7.8223311E-001, 2.4966430E-005, 9.4273953E-005
 8.7750000E+001, 2.9627475E+002, 3.9766361E+002, 2.7525935E+000, 3.0780065E+000, 1.2366625E+002, 1.0226058E+000, 1.9513308E-001, 7.6882058E-003, 2.4724246E-005, 3.7316567E-007, 1.4656403E-002, 4.3841943E-006, 7.8226964E-001, 2.4333013E-005, 9.3401880E-005
 8.8250000E+001, 2.9619522E+002, 3.9673452E+002, 2.7514810E+000, 3.0393994E+000, 1.2208845E+002, 1.0186942E+000, 1.9524602E-001, 7.6271266E-003, 2.4204454E-005, 3.3110670E-007, 1.4572141E-002, 4.0693599E-006, 7.8230489E-001, 2.3808078E-005, 9.2569753E-005
 8.8750000E+001, 2.9612030E+002, 3.9580096E+002, 2.7503964E+000, 3.0026627E+000, 1.2055164E+002, 1.0152873E+000, 1.9535876E-001, 7.5662031E-003, 2.3619813E-005, 2.8658577E-007, 1.4488035E-002, 3.6965072E-006, 7.8234016E-001, 2.3215072E-005, 9.1729960E-005
 8.9250000E+001, 2.9604447E+002, 3.9492622E+002, 2.7500344E+000, 2.9670407E+000, 1.1918874E+002, 1.0119728E+000, 1.9546453E-001, 7.5090048E-003, 2.3132755E-005, 2.4958786E-007, 1.4409126E-002, 3.4014168E-006, 7.8237317E-001, 2.2722322E-005, 9.0951115E-005
 8.9750000E+001, 2.9597233E+002, 3.9404635E+002, 2.7496620E+000, 2.9326200E+000, 1.1778776E+002, 1.0088327E+000, 1.9557236E-001, 7.4507290E-003, 2.2583985E-005, 2.1072821E-007, 1.4328685E-002, 3.0540674E-006, 7.8240689E-001, 2.2165518E-005, 9.0149648E-005
 9.0250000E+001, 2.9590140E+002, 3.9324575E+002, 2.7492350E+000, 2.9008057E+000, 1.1658836E+002, 1.0057803E+000, 1.9567266E-001, 7.3964819E-003, 2.2124758E-005, 1.8130604E-007, 1.4253850E-002, 2.7766031E-006, 7.8243819E-001, 2.1700307E-005, 8.9411573E-005
 9.0750000E+001, 2.9583253E+002, 3.9243256E+002, 2.7484150E+000, 2.8700747E+000, 1.1533507E+002, 1.0027684E+000, 1.9577285E-001, 7.3423227E-003, 2.1628726E-005, 1.5317622E-007, 1.4179103E-002, 2.4662113E-006, 7.8246949E-001, 2.1197306E-005, 8.8669013E-005
 9.1250000E+001, 2.9576217E+002, 3.9162992E+002, 2.7457254E+000, 2.8397558E+000, 1.1417585E+002, 9.9597310E-001, 1.9587051E-001, 7.2895005E-003, 2.1184706E-005, 1.3332018E-007, 1.4106236E-002, 2.1988300E-006, 7.8249996E-001, 2.0747334E-005, 8.7950871E-005
 9.1750000E+001, 2.9569325E+002, 3.9078242E+002, 2.7457254E+000, 2.8086647E+000, 1.1295016E+002, 9.9597310E-001, 1.9597480E-001, 7.2331120E-003, 2.0684126E-005, 1.1404289E-007, 1.4028426E-002, 1.8897686E-006, 7.8253252E-001, 2.0240313E-005, 8.7180367E-005
 9.2250000E+001, 2.9562539E+002, 3.8993154E+002, 2.7437703E+000, 2.7771980E+000, 1.1172231E+002, 9.9220096E-001, 1.9607554E-001, 7.1786347E-003, 2.0214709E-005, 9.7666829E-008, 1.3953266E-002, 1.6038004E-006, 7.8256395E-001, 1.9765692E-005, 8.6438226E-005
 9.2750000E+001, 2.9556076E+002, 3.8907597E+002, 2.7412945E+000, 2.7455126E+000, 1.1037942E+002, 9.8847117E-001, 1.9617802E-001, 7.1232098E-003, 1.9742110E-005, 8.1956303E-008, 1.3876804E-002, 1.3172888E-006, 7.8259592E-001, 1.9290139E-005, 8.5683988E-005
 9.3250000E+001, 2.9549545E+002, 3.8823795E+002, 2.7384085E+000, 2.7143589E+000, 1.0899109E+002, 9.8458808E-001, 1.9627863E-001, 7.0688179E-003, 1.9250312E-005, 6.6298202E-008, 1.3801741E-002, 1.0112209E-006, 7.8262735E-001, 1.8796865E-005, 8.4939865E-005
 9.3750000E+001, 2.9543187E+002, 3.8743362E+002, 2.7352147E+000, 2.6843338E+000, 1.0752422E+002, 9.8039380E-001, 1.9637665E-001, 7.0157997E-003, 1.8806721E-005, 5.2396766E-008, 1.3728606E-002, 7.4469370E-007, 7.8265791E-001, 1.8354228E-005, 8.4219860E-005
 9.4250000E+001, 2.9536531E+002, 3.8665979E+002, 2.7316936E+000, 2.6561906E+000, 1.0615350E+002, 9.7604555E-001, 1.9647018E-001, 6.9651653E-003, 1.8442836E-005, 4.0262901E-008, 1.3658812E-002, 5.4327118E-007, 7.8268700E-001, 1.7992650E-005, 8.3540910E-005
 9.4750000E+001, 2.9528559E+002, 3.8569128E+002, 2.7283618E+000, 2.6207830E+000, 1.0408997E+002, 9.7135393E-001, 1.9657647E-001, 6.9075553E-003, 1.8116308E-005, 3.0623141E-008, 1.3579479E-002, 3.9186541E-007, 7.8271995E-001, 1.7669503E-005, 8.2781408E-005
 9.5250000E+001, 2.9522141E+002, 3.8503746E+002, 2.7213283E+000, 2.5960229E+000, 1.0269072E+002, 9.6439199E-001, 1.9666289E-001, 6.8607026E-003, 1.7871046E-005, 2.3021023E-008, 1.3514978E-002, 2.8677113E-007, 7.8274671E-001, 1.7427242E-005, 8.2166577E-005
 9.5750000E+001, 2.9515711E+002, 3.8428670E+002, 2.7180405E+000, 2.5690785E+000, 1.0121823E+002, 9.6052235E-001, 1.9675594E-001, 6.8102177E-003, 1.7648447E-005, 1.6935214E-008, 1.3445513E-002, 2.1057440E-007, 7.8277547E-001, 1.7207964E-005, 8.1510353E-005
 9.6250000E+001, 2.9508981E+002, 3.8351333E+002, 2.7154752E+000, 2.5413818E+000, 9.9737402E+001, 9.5613519E-001, 1.9685005E-001, 6.7591420E-003, 1.7447383E-005, 1.2626687E-008, 1.3375256E-002, 1.5494488E-007, 7.8280452E-001, 1.7010194E-005, 8.0850060E-005
 9.6750000E+001, 2.9502942E+002, 3.8276540E+002, 2.7125608E+000, 2.5149314E+000, 9.8356048E+001, 9.5183826E-001, 1.9694062E-001, 6.7099794E-003, 1.7267022E-005, 9.3295401E-009, 1.3307643E-002, 1.1310690E-007, 7.8283246E-001, 1.6833083E-005, 8.0216612E-005
 9.7250000E+001, 2.9496991E+002, 3.8204491E+002, 2.7097018E+000, 2.4897725E+000, 9.7088545E+001, 9.4713453E-001, 1.9702678E-001, 6.6631955E-003, 1.7109490E-005, 7.1331073E-009, 1.3243313E-002, 8.5828625E-008, 7.8285903E-001, 1.6678593E-005, 7.9616045E-005
 9.7750000E+001, 2.9491603E+002, 3.8136388E+002, 2.7066643E+000, 2.4663106E+000, 9.5907999E+001, 9.4265076E-001, 1.9710794E-001, 6.6191278E-003, 1.6967495E-005, 5.4530634E-009, 1.3182724E-002, 6.5815192E-008, 7.8288404E-001, 1.6539430E-005, 7.9051279E-005
 9.8250000E+001, 2.9486340E+002, 3.8072547E+002, 2.7036730E+000, 2.4445268E+000, 9.4842292E+001, 9.3772330E-001, 1.9718536E-001, 6.5770813E-003, 1.6837546E-005, 4.3481593E-009, 1.3124919E-002, 5.1637807E-008, 7.8290790E-001, 1.6412183E-005, 7.8513460E-005
 9.8750000E+001, 2.9481315E+002, 3.8011489E+002, 2.7036730E+000, 2.4242107E+000, 9.3825928E+001, 9.3772330E-001, 1.9725879E-001, 6.5371969E-003, 1.6719194E-005, 3.6386110E-009, 1.3070090E-002, 4.2558183E-008, 7.8293052E-001, 1.6296327E-005, 7.8004005E-005
 9.9250000E+001, 2.9476571E+002, 3.7954677E+002, 2.6977943E+000, 2.4053444E+000, 9.2941571E+001, 9.2873923E-001, 1.9732775E-001, 6.4997447E-003, 1.6611440E-005, 3.2387674E-009, 1.3018608E-002, 3.7037571E-008, 7.8295175E-001, 1.6190917E-005, 7.7526339E-005
 9.9750000E+001, 2.9471808E+002, 3.7896275E+002, 2.6947618E+000, 2.3860375E+000, 9.2044517E+001, 9.2398222E-001, 1.9739734E-001, 6.4619397E-003, 1.6508486E-005, 3.1774440E-009, 1.2966647E-002, 3.6633592E-008, 7.8297318E-001, 1.6090236E-005, 7.7045038E-005
