cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.1750000E+001, 4.0238605E+002, 3.9458299E+002, 2.7548630E+000, 7.7386095E+001, 1.1639929E+002, 8.5242256E-001, 1.9737828E-001, 6.5877826E-003, 1.3818336E-006, 9.5539623E-008, 1.2869344E-002, 1.0837911E-006, 7.8316176E-001, 1.0472257E-007
 9.2250000E+001, 4.0150056E+002, 3.9382377E+002, 2.7534055E+000, 7.6597174E+001, 1.1524783E+002, 8.5022093E-001, 1.9745877E-001, 6.5434001E-003, 1.1850073E-006, 8.0087011E-008, 1.2810022E-002, 9.2941746E-007, 7.8318538E-001, 8.9740285E-008
 9.2750000E+001, 4.0060591E+002, 3.9306708E+002, 2.7516621E+000, 7.5807795E+001, 1.1405829E+002, 8.4785204E-001, 1.9753896E-001, 6.4991448E-003, 1.0304892E-006, 6.7845633E-008, 1.2750927E-002, 8.0822680E-007, 7.8320886E-001, 7.7986564E-008
 9.3250000E+001, 3.9969595E+002, 3.9230618E+002, 2.7498124E+000, 7.5024521E+001, 1.1283504E+002, 8.4552554E-001, 1.9761960E-001, 6.4546003E-003, 9.1817057E-007, 5.8535137E-008, 1.2691504E-002, 7.2013378E-007, 7.8323242E-001, 6.9446888E-008
 9.3750000E+001, 3.9877392E+002, 3.9153987E+002, 2.7473877E+000, 7.4242549E+001, 1.1158936E+002, 8.4323201E-001, 1.9770076E-001, 6.4097400E-003, 8.3504852E-007, 5.1782504E-008, 1.2631701E-002, 6.5494001E-007, 7.8325609E-001, 6.3120206E-008
 9.4250000E+001, 3.9787028E+002, 3.9079031E+002, 2.7446143E+000, 7.3455891E+001, 1.1034713E+002, 8.4139843E-001, 1.9777993E-001, 6.3659711E-003, 7.6692092E-007, 4.7171441E-008, 1.2573370E-002, 6.0150660E-007, 7.8327916E-001, 5.7932344E-008
 9.4750000E+001, 3.9697661E+002, 3.9005225E+002, 2.7419226E+000, 7.2655466E+001, 1.0909046E+002, 8.3895576E-001, 1.9785777E-001, 6.3229189E-003, 7.2116865E-007, 4.4490722E-008, 1.2516022E-002, 5.6562247E-007, 7.8330182E-001, 5.4456850E-008
 9.5250000E+001, 3.9610820E+002, 3.8933212E+002, 2.7395758E+000, 7.1838557E+001, 1.0783526E+002, 8.3649060E-001, 1.9793357E-001, 6.2809816E-003, 6.8847134E-007, 4.3288394E-008, 1.2460177E-002, 5.3997752E-007, 7.8332387E-001, 5.1994095E-008
 9.5750000E+001, 3.9525009E+002, 3.8861869E+002, 2.7373705E+000, 7.0989741E+001, 1.0656098E+002, 8.3409166E-001, 1.9800866E-001, 6.2394132E-003, 6.8149196E-007, 4.3372689E-008, 1.2404856E-002, 5.3450350E-007, 7.8334568E-001, 5.1500544E-008
 9.6250000E+001, 3.9441815E+002, 3.8792653E+002, 2.7342763E+000, 7.0162772E+001, 1.0533494E+002, 8.2788051E-001, 1.9808143E-001, 6.1991149E-003, 6.8748774E-007, 4.4911797E-008, 1.2351243E-002, 5.3920607E-007, 7.8336680E-001, 5.1991736E-008
 9.6750000E+001, 3.9358975E+002, 3.8723394E+002, 2.7342763E+000, 6.9334884E+001, 1.0410071E+002, 8.2788051E-001, 1.9815429E-001, 6.1587741E-003, 6.9304247E-007, 4.7925638E-008, 1.2297574E-002, 5.4356272E-007, 7.8338794E-001, 5.2434134E-008
 9.7250000E+001, 3.9277190E+002, 3.8655164E+002, 2.7330763E+000, 6.8518932E+001, 1.0288921E+002, 8.2382426E-001, 1.9822619E-001, 6.1189588E-003, 7.0161266E-007, 5.3032154E-008, 1.2244607E-002, 5.5028444E-007, 7.8340881E-001, 5.3077012E-008
 9.7750000E+001, 3.9194254E+002, 3.8585470E+002, 2.7315243E+000, 6.7704286E+001, 1.0166955E+002, 8.1957338E-001, 1.9829976E-001, 6.0781976E-003, 7.3118475E-007, 6.1035976E-008, 1.2190410E-002, 5.7347824E-007, 7.8343012E-001, 5.5299289E-008
 9.8250000E+001, 3.9111889E+002, 3.8515546E+002, 2.7294724E+000, 6.6895351E+001, 1.0046646E+002, 8.1601144E-001, 1.9837376E-001, 6.0371558E-003, 8.0674988E-007, 7.2920280E-008, 1.2135902E-002, 6.3274500E-007, 7.8345151E-001, 6.1043210E-008
 9.8750000E+001, 3.9030984E+002, 3.8446562E+002, 2.7266269E+000, 6.6078470E+001, 9.9262320E+001, 8.1289447E-001, 1.9844663E-001, 5.9966850E-003, 9.4682952E-007, 8.7615270E-008, 1.2082241E-002, 7.4261139E-007, 7.8347248E-001, 7.1773453E-008
 9.9250000E+001, 3.8953343E+002, 3.8379791E+002, 2.7238250E+000, 6.5314745E+001, 9.8123288E+001, 8.0970640E-001, 1.9851674E-001, 5.9576590E-003, 1.1759007E-006, 1.0382635E-007, 1.2030624E-002, 9.2227507E-007, 7.8349255E-001, 8.9463333E-008
 9.9750000E+001, 3.8878584E+002, 3.8315015E+002, 2.7205345E+000, 6.4596651E+001, 9.7050449E+001, 8.0695026E-001, 1.9858438E-001, 5.9199279E-003, 1.4876331E-006, 1.1837067E-007, 1.1980841E-002, 1.1667711E-006, 7.8351179E-001, 1.1379470E-007
