cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.5567825E+002, 5.2773141E+002, 3.2397440E+000, 1.7551917E+002, 2.5376147E+002, 1.2256096E+000, 1.7876517E-001, 1.6113792E-002, 4.9781450E-004, 2.6798491E-004, 2.6894078E-002, 4.0461230E-004, 7.7636269E-001, 5.0963512E-004, 2.6858678E-004
 8.6750000E+001, 5.5234492E+002, 5.2491137E+002, 3.2329835E+000, 1.7356928E+002, 2.5081813E+002, 1.2231882E+000, 1.7915010E-001, 1.5924444E-002, 4.7798955E-004, 2.5951219E-004, 2.6604770E-002, 3.8744638E-004, 7.7651536E-001, 4.8924369E-004, 2.6325718E-004
 8.7250000E+001, 5.4903201E+002, 5.2210511E+002, 3.2258925E+000, 1.7156936E+002, 2.4781354E+002, 1.2209333E+000, 1.7953135E-001, 1.5735579E-002, 4.5976628E-004, 2.5064310E-004, 2.6318568E-002, 3.7170301E-004, 7.7666488E-001, 4.7052890E-004, 2.5817850E-004
 8.7750000E+001, 5.4571216E+002, 5.1926544E+002, 3.2185710E+000, 1.6948585E+002, 2.4475726E+002, 1.2181573E+000, 1.7991601E-001, 1.5543672E-002, 4.4278300E-004, 2.4147636E-004, 2.6030098E-002, 3.5706918E-004, 7.7681388E-001, 4.5310393E-004, 2.5325063E-004
 8.8250000E+001, 5.4243354E+002, 5.1643757E+002, 3.2110943E+000, 1.6731802E+002, 2.4166810E+002, 1.2150420E+000, 1.8029817E-001, 1.5351937E-002, 4.2705921E-004, 2.3196736E-004, 2.5743790E-002, 3.4355448E-004, 7.7696056E-001, 4.3699288E-004, 2.4851692E-004
 8.8750000E+001, 5.3919409E+002, 5.1363529E+002, 3.2034727E+000, 1.6513210E+002, 2.3860184E+002, 1.2123431E+000, 1.8067566E-001, 1.5161999E-002, 4.1215291E-004, 2.2194756E-004, 2.5461188E-002, 3.3076211E-004, 7.7710499E-001, 4.2169722E-004, 2.4392565E-004
 8.9250000E+001, 5.3603037E+002, 5.1088478E+002, 3.1962666E+000, 1.6298953E+002, 2.3564166E+002, 1.2094479E+000, 1.8104576E-001, 1.4975990E-002, 3.9738374E-004, 2.1166032E-004, 2.5184174E-002, 3.1808216E-004, 7.7724715E-001, 4.0651110E-004, 2.3940048E-004
 8.9750000E+001, 5.3298120E+002, 5.0823488E+002, 3.1895655E+000, 1.6090579E+002, 2.3278914E+002, 1.2060997E+000, 1.8140195E-001, 1.4797457E-002, 3.8275715E-004, 2.0099216E-004, 2.4917609E-002, 3.0551093E-004, 7.7738513E-001, 3.9148136E-004, 2.3499158E-004
 9.0250000E+001, 5.2998294E+002, 5.0562379E+002, 3.1835776E+000, 1.5888915E+002, 2.3004272E+002, 1.2022852E+000, 1.8175254E-001, 1.4621917E-002, 3.6822271E-004, 1.9008032E-004, 2.4655280E-002, 2.9301441E-004, 7.7752142E-001, 3.7654981E-004, 2.3063507E-004
 9.0750000E+001, 5.2711530E+002, 5.0310275E+002, 3.1782640E+000, 1.5694761E+002, 2.2744712E+002, 1.1974662E+000, 1.8209220E-001, 1.4452923E-002, 3.5308190E-004, 1.7919880E-004, 2.4400981E-002, 2.7996312E-004, 7.7765521E-001, 3.6097041E-004, 2.2626610E-004
 9.1250000E+001, 5.2438851E+002, 5.0069791E+002, 3.1657677E+000, 1.5507990E+002, 2.2501586E+002, 1.1890631E+000, 1.8241851E-001, 1.4292125E-002, 3.3702746E-004, 1.6804227E-004, 2.4156503E-002, 2.6607998E-004, 7.7778642E-001, 3.4443954E-004, 2.2186084E-004
 9.1750000E+001, 5.2170990E+002, 4.9836196E+002, 3.1657677E+000, 1.5317464E+002, 2.2254505E+002, 1.1890631E+000, 1.8273713E-001, 1.4135641E-002, 3.2087135E-004, 1.5672485E-004, 2.3917773E-002, 2.5209606E-004, 7.7791553E-001, 3.2782517E-004, 2.1749649E-004
 9.2250000E+001, 5.1900805E+002, 4.9604491E+002, 3.1587091E+000, 1.5111320E+002, 2.1990025E+002, 1.1843202E+000, 1.8305388E-001, 1.3979884E-002, 3.0500065E-004, 1.4547083E-004, 2.3680474E-002, 2.3836409E-004, 7.7804362E-001, 3.1151832E-004, 2.1318529E-004
 9.2750000E+001, 5.1631856E+002, 4.9374158E+002, 3.1507563E+000, 1.4901847E+002, 2.1727579E+002, 1.1791305E+000, 1.8336702E-001, 1.3825945E-002, 2.8921551E-004, 1.3480281E-004, 2.3445790E-002, 2.2470380E-004, 7.7817005E-001, 2.9529871E-004, 2.0890974E-004
 9.3250000E+001, 5.1367845E+002, 4.9148332E+002, 3.1421380E+000, 1.4694484E+002, 2.1471179E+002, 1.1738382E+000, 1.8367261E-001, 1.3676068E-002, 2.7339476E-004, 1.2489244E-004, 2.3216606E-002, 2.1100206E-004, 7.7829367E-001, 2.7903355E-004, 2.0467816E-004
 9.3750000E+001, 5.1113765E+002, 4.8933242E+002, 3.1325735E+000, 1.4494431E+002, 2.1220367E+002, 1.1681042E+000, 1.8396245E-001, 1.3533866E-002, 2.5836221E-004, 1.1613622E-004, 2.2999122E-002, 1.9798245E-004, 7.7841049E-001, 2.6359171E-004, 2.0066130E-004
 9.4250000E+001, 5.0868593E+002, 4.8726684E+002, 3.1228516E+000, 1.4296404E+002, 2.0969167E+002, 1.1622444E+000, 1.8423868E-001, 1.3397195E-002, 2.4512875E-004, 1.0851046E-004, 2.2791949E-002, 1.8654870E-004, 7.7851974E-001, 2.5002148E-004, 1.9698560E-004
 9.4750000E+001, 5.0627987E+002, 4.8524622E+002, 3.1124720E+000, 1.4099377E+002, 2.0717110E+002, 1.1569656E+000, 1.8450744E-001, 1.3262865E-002, 2.3357046E-004, 1.0160855E-004, 2.2590534E-002, 1.7659834E-004, 7.7862376E-001, 2.3814383E-004, 1.9358559E-004
 9.5250000E+001, 5.0389984E+002, 4.8326543E+002, 3.1028011E+000, 1.3897678E+002, 2.0457846E+002, 1.1520618E+000, 1.8476939E-001, 1.3130919E-002, 2.2329303E-004, 9.5387398E-005, 2.2394333E-002, 1.6778078E-004, 7.7872336E-001, 2.2758297E-004, 1.9040713E-004
 9.5750000E+001, 5.0153396E+002, 4.8129492E+002, 3.0941894E+000, 1.3695120E+002, 2.0203012E+002, 1.1464709E+000, 1.8503033E-001, 1.2999386E-002, 2.1313627E-004, 8.9276668E-005, 2.2198880E-002, 1.5906949E-004, 7.7882241E-001, 2.1716690E-004, 1.8725504E-004
 9.6250000E+001, 4.9928584E+002, 4.7941780E+002, 3.0796152E+000, 1.3506107E+002, 1.9963650E+002, 1.1354535E+000, 1.8527945E-001, 1.2875190E-002, 2.0206330E-004, 8.3225197E-005, 2.2012068E-002, 1.4952612E-004, 7.7891909E-001, 2.0578167E-004, 1.8405325E-004
 9.6750000E+001, 4.9712567E+002, 4.7758420E+002, 3.0796152E+000, 1.3333602E+002, 1.9739985E+002, 1.1354535E+000, 1.8552110E-001, 1.2755397E-002, 1.9064440E-004, 7.7199747E-005, 2.1830751E-002, 1.3966464E-004, 7.7901397E-001, 1.9400673E-004, 1.8085039E-004
 9.7250000E+001, 4.9495906E+002, 4.7573806E+002, 3.0716891E+000, 1.3167937E+002, 1.9512248E+002, 1.1322014E+000, 1.8576514E-001, 1.2635032E-002, 1.7848282E-004, 7.1127928E-005, 2.1647518E-002, 1.2914438E-004, 7.7911068E-001, 1.8142751E-004, 1.7752292E-004
 9.7750000E+001, 4.9277138E+002, 4.7391466E+002, 3.0639191E+000, 1.2999418E+002, 1.9266299E+002, 1.1294100E+000, 1.8601095E-001, 1.2515026E-002, 1.6493566E-004, 6.5354741E-005, 2.1462660E-002, 1.1739163E-004, 7.7920971E-001, 1.6740056E-004, 1.7398675E-004
 9.8250000E+001, 4.9038976E+002, 4.7201554E+002, 3.0565750E+000, 1.2808132E+002, 1.8982132E+002, 1.1257860E+000, 1.8626985E-001, 1.2387791E-002, 1.5141743E-004, 6.0204641E-005, 2.1267953E-002, 1.0568201E-004, 7.7931226E-001, 1.5346264E-004, 1.7037104E-004
 9.8750000E+001, 4.8781362E+002, 4.7000529E+002, 3.0498963E+000, 1.2593090E+002, 1.8656751E+002, 1.1220883E+000, 1.8654258E-001, 1.2250831E-002, 1.4003088E-004, 5.5968543E-005, 2.1063190E-002, 9.5890648E-005, 7.7941533E-001, 1.4180670E-004, 1.6696586E-004
 9.9250000E+001, 4.8514833E+002, 4.6792291E+002, 3.0431388E+000, 1.2376925E+002, 1.8319240E+002, 1.1177018E+000, 1.8682084E-001, 1.2107934E-002, 1.3153378E-004, 5.2509681E-005, 2.0854711E-002, 8.8681985E-005, 7.7951538E-001, 1.3315770E-004, 1.6392662E-004
 9.9750000E+001, 4.8256355E+002, 4.6584541E+002, 3.0362067E+000, 1.2179548E+002, 1.8012036E+002, 1.1134196E+000, 1.8709275E-001, 1.1966293E-002, 1.2522064E-004, 4.9639432E-005, 2.0651283E-002, 8.3411582E-005, 7.7960992E-001, 1.2673522E-004, 1.6123061E-004
