cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.6986472E+002, 5.3823019E+002, 3.1853629E+000, 1.7791682E+002, 2.6369797E+002, 1.2002188E+000, 1.7729932E-001, 1.6870353E-002, 6.7107934E-004, 2.9770780E-004, 2.7822591E-002, 5.5679135E-004, 7.7577311E-001, 6.8662988E-004, 3.0288829E-004
 8.6750000E+001, 5.6660599E+002, 5.3561125E+002, 3.1786379E+000, 1.7622469E+002, 2.6092980E+002, 1.2003404E+000, 1.7768600E-001, 1.6688476E-002, 6.3616266E-004, 2.7979477E-004, 2.7542388E-002, 5.2619272E-004, 7.7594894E-001, 6.5065212E-004, 2.9543544E-004
 8.7250000E+001, 5.6336292E+002, 5.3301606E+002, 3.1730487E+000, 1.7449471E+002, 2.5803457E+002, 1.1994463E+000, 1.7806105E-001, 1.6508290E-002, 6.0668630E-004, 2.6624672E-004, 2.7269274E-002, 5.0042583E-004, 7.7611111E-001, 6.2031518E-004, 2.8881476E-004
 8.7750000E+001, 5.5998563E+002, 5.3029955E+002, 3.1681491E+000, 1.7265276E+002, 2.5491423E+002, 1.1968780E+000, 1.7844287E-001, 1.6321025E-002, 5.8162081E-004, 2.5301001E-004, 2.6990328E-002, 4.7859677E-004, 7.7626950E-001, 5.9462286E-004, 2.8277837E-004
 8.8250000E+001, 5.5678182E+002, 5.2769451E+002, 3.1633951E+000, 1.7081643E+002, 2.5192738E+002, 1.1934146E+000, 1.7880509E-001, 1.6141066E-002, 5.6067513E-004, 2.4177540E-004, 2.6725024E-002, 4.6041214E-004, 7.7641518E-001, 5.7305943E-004, 2.7742763E-004
 8.8750000E+001, 5.5370419E+002, 5.2511098E+002, 3.1581045E+000, 1.6897712E+002, 2.4915486E+002, 1.1897503E+000, 1.7916071E-001, 1.5964267E-002, 5.4042431E-004, 2.2974429E-004, 2.6464671E-002, 4.4283756E-004, 7.7655854E-001, 5.5225996E-004, 2.7222926E-004
 8.9250000E+001, 5.5079748E+002, 5.2263639E+002, 3.1519990E+000, 1.6719093E+002, 2.4659447E+002, 1.1861325E+000, 1.7950296E-001, 1.5793934E-002, 5.2112111E-004, 2.1846351E-004, 2.6214019E-002, 4.2608972E-004, 7.7669605E-001, 5.3239845E-004, 2.6724525E-004
 8.9750000E+001, 5.4777279E+002, 5.2006914E+002, 3.1458244E+000, 1.6520584E+002, 2.4381679E+002, 1.1825339E+000, 1.7985554E-001, 1.5618680E-002, 5.0084798E-004, 2.0753458E-004, 2.5955761E-002, 4.0849156E-004, 7.7683770E-001, 5.1161034E-004, 2.6206644E-004
 9.0250000E+001, 5.4485310E+002, 5.1763425E+002, 3.1392488E+000, 1.6325361E+002, 2.4109113E+002, 1.1790019E+000, 1.8018912E-001, 1.5452678E-002, 4.8171307E-004, 1.9856743E-004, 2.5711191E-002, 3.9188288E-004, 7.7697068E-001, 4.9205343E-004, 2.5717926E-004
 9.0750000E+001, 5.4199903E+002, 5.1526112E+002, 3.1335742E+000, 1.6135040E+002, 2.3837056E+002, 1.1747960E+000, 1.8051141E-001, 1.5290734E-002, 4.6520343E-004, 1.9034548E-004, 2.5474497E-002, 3.7759796E-004, 7.7709631E-001, 4.7524376E-004, 2.5273902E-004
 9.1250000E+001, 5.3945103E+002, 5.1312884E+002, 3.1223826E+000, 1.5972362E+002, 2.3602212E+002, 1.1670230E+000, 1.8080404E-001, 1.5145643E-002, 4.4775433E-004, 1.8225190E-004, 2.5260098E-002, 3.6243737E-004, 7.7721396E-001, 4.5738336E-004, 2.4835695E-004
 9.1750000E+001, 5.3698220E+002, 5.1105427E+002, 3.1223826E+000, 1.5817007E+002, 2.3366805E+002, 1.1670230E+000, 1.8108888E-001, 1.5002835E-002, 4.3292535E-004, 1.7379025E-004, 2.5051140E-002, 3.4960026E-004, 7.7732616E-001, 4.4227888E-004, 2.4440067E-004
 9.2250000E+001, 5.3463708E+002, 5.0908628E+002, 3.1157629E+000, 1.5661713E+002, 2.3138969E+002, 1.1650429E+000, 1.8136183E-001, 1.4868217E-002, 4.1583083E-004, 1.6540260E-004, 2.4851424E-002, 3.3472961E-004, 7.7743756E-001, 4.2475628E-004, 2.4019715E-004
 9.2750000E+001, 5.3236476E+002, 5.0717388E+002, 3.1090815E+000, 1.5516509E+002, 2.2923638E+002, 1.1640242E+000, 1.8162880E-001, 1.4735550E-002, 4.0063537E-004, 1.5581135E-004, 2.4656063E-002, 3.2154230E-004, 7.7754557E-001, 4.0923697E-004, 2.3630831E-004
 9.3250000E+001, 5.3030773E+002, 5.0540472E+002, 3.1024173E+000, 1.5392998E+002, 2.2745654E+002, 1.1625844E+000, 1.8188223E-001, 1.4613337E-002, 3.8138307E-004, 1.4621907E-004, 2.4471474E-002, 3.0472373E-004, 7.7765462E-001, 3.8940210E-004, 2.3192766E-004
 9.3750000E+001, 5.2829937E+002, 5.0368447E+002, 3.0968325E+000, 1.5278109E+002, 2.2575251E+002, 1.1595512E+000, 1.8213220E-001, 1.4491316E-002, 3.6464528E-004, 1.3465871E-004, 2.4289369E-002, 2.9013981E-004, 7.7776083E-001, 3.7226203E-004, 2.2793764E-004
 9.4250000E+001, 5.2644581E+002, 5.0204069E+002, 3.0915141E+000, 1.5178584E+002, 2.2435740E+002, 1.1549854E+000, 1.8237420E-001, 1.4375393E-002, 3.4560370E-004, 1.2309382E-004, 2.4113604E-002, 2.7349339E-004, 7.7786754E-001, 3.5261826E-004, 2.2366382E-004
 9.4750000E+001, 5.2422235E+002, 5.0007141E+002, 3.0852896E+000, 1.5046310E+002, 2.2251621E+002, 1.1507170E+000, 1.8264600E-001, 1.4241582E-002, 3.2870907E-004, 1.1175119E-004, 2.3915184E-002, 2.5879847E-004, 7.7798046E-001, 3.3520190E-004, 2.1948935E-004
 9.5250000E+001, 5.2211961E+002, 4.9818029E+002, 3.0781032E+000, 1.4930295E+002, 2.2091870E+002, 1.1465429E+000, 1.8291858E-001, 1.4107183E-002, 3.1174022E-004, 1.0239091E-004, 2.3715883E-002, 2.4403900E-004, 7.7809229E-001, 3.1764559E-004, 2.1528869E-004
 9.5750000E+001, 5.1963161E+002, 4.9602462E+002, 3.0711578E+000, 1.4761326E+002, 2.1860141E+002, 1.1421222E+000, 1.8321160E-001, 1.3958390E-002, 2.9890404E-004, 9.4090079E-005, 2.3500466E-002, 2.3298768E-004, 7.7820433E-001, 3.0447784E-004, 2.1154084E-004
 9.6250000E+001, 5.1733204E+002, 4.9400184E+002, 3.0542801E+000, 1.4612394E+002, 2.1661737E+002, 1.1348558E+000, 1.8348263E-001, 1.3820364E-002, 2.8731024E-004, 8.8054260E-005, 2.3300905E-002, 2.2301476E-004, 7.7830642E-001, 2.9263506E-004, 2.0811871E-004
 9.6750000E+001, 5.1474891E+002, 4.9178365E+002, 3.0542801E+000, 1.4433110E+002, 2.1420262E+002, 1.1348558E+000, 1.8377240E-001, 1.3670395E-002, 2.7772243E-004, 8.3923186E-005, 2.3086717E-002, 2.1485371E-004, 7.7841030E-001, 2.8297715E-004, 2.0486127E-004
 9.7250000E+001, 5.1233710E+002, 4.8965772E+002, 3.0454743E+000, 1.4269262E+002, 2.1208697E+002, 1.1317904E+000, 1.8404743E-001, 1.3528906E-002, 2.6741301E-004, 8.0573697E-005, 2.2883523E-002, 2.0603079E-004, 7.7851003E-001, 2.7252968E-004, 2.0159703E-004
 9.7750000E+001, 5.0965317E+002, 4.8735629E+002, 3.0351710E+000, 1.4077393E+002, 2.0947907E+002, 1.1295504E+000, 1.8434585E-001, 1.3374300E-002, 2.5755252E-004, 7.7628389E-005, 2.2662727E-002, 1.9763855E-004, 7.7861606E-001, 2.6250883E-004, 1.9822910E-004
 9.8250000E+001, 5.0717345E+002, 4.8520165E+002, 3.0248549E+000, 1.3908801E+002, 2.0721828E+002, 1.1284284E+000, 1.8462967E-001, 1.3229480E-002, 2.4559602E-004, 7.2530284E-005, 2.2453522E-002, 1.8735959E-004, 7.7872184E-001, 2.5022763E-004, 1.9465906E-004
 9.8750000E+001, 5.0456935E+002, 4.8299790E+002, 3.0151457E+000, 1.3717955E+002, 2.0462051E+002, 1.1262961E+000, 1.8492345E-001, 1.3079827E-002, 2.3293412E-004, 6.6982625E-005, 2.2237067E-002, 1.7646526E-004, 7.7883190E-001, 2.3715263E-004, 1.9091209E-004
 9.9250000E+001, 5.0214802E+002, 4.8093869E+002, 3.0053150E+000, 1.3524037E+002, 2.0209412E+002, 1.1247557E+000, 1.8520147E-001, 1.2940593E-002, 2.1806193E-004, 6.0066538E-005, 2.2032968E-002, 1.6358113E-004, 7.7894095E-001, 2.2185180E-004, 1.8697401E-004
 9.9750000E+001, 4.9971096E+002, 4.7889525E+002, 2.9963236E+000, 1.3311576E+002, 1.9933673E+002, 1.1225248E+000, 1.8547713E-001, 1.2800504E-002, 2.0579330E-004, 5.4520880E-005, 2.1829981E-002, 1.5301333E-004, 7.7904496E-001, 2.0928792E-004, 1.8341870E-004
