cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.1750000E+001, 4.0676166E+002, 3.9870034E+002, 2.7768819E+000, 8.1199342E+001, 1.2083111E+002, 8.7032596E-001, 1.9690861E-001, 6.8475183E-003, 1.7128293E-006, 1.1836012E-007, 1.3215396E-002, 1.3433955E-006, 7.8302497E-001, 1.2981026E-007
 9.2250000E+001, 4.0582257E+002, 3.9789103E+002, 2.7750910E+000, 8.0377088E+001, 1.1966119E+002, 8.6775604E-001, 1.9699512E-001, 6.7998433E-003, 1.4689131E-006, 9.9218001E-008, 1.3151630E-002, 1.1520887E-006, 7.8305040E-001, 1.1124290E-007
 9.2750000E+001, 4.0488750E+002, 3.9709675E+002, 2.7729707E+000, 7.9562885E+001, 1.1847217E+002, 8.6502713E-001, 1.9707993E-001, 6.7530613E-003, 1.2774612E-006, 8.4056472E-008, 1.3089122E-002, 1.0019304E-006, 7.8307527E-001, 9.6679194E-008
 9.3250000E+001, 4.0394547E+002, 3.9630386E+002, 2.7708249E+000, 7.8767063E+001, 1.1726262E+002, 8.6229128E-001, 1.9716451E-001, 6.7063587E-003, 1.1383475E-006, 7.2528329E-008, 1.3026792E-002, 8.9282160E-007, 7.8310001E-001, 8.6101804E-008
 9.3750000E+001, 4.0299764E+002, 3.9551181E+002, 2.7680590E+000, 7.7977829E+001, 1.1603739E+002, 8.5984203E-001, 1.9724876E-001, 6.6598122E-003, 1.0354302E-006, 6.4170782E-008, 1.2964718E-002, 8.1210212E-007, 7.8312460E-001, 7.8268023E-008
 9.4250000E+001, 4.0206859E+002, 3.9473591E+002, 2.7650215E+000, 7.7181898E+001, 1.1481291E+002, 8.5785165E-001, 1.9733098E-001, 6.6143673E-003, 9.5108259E-007, 5.8467551E-008, 1.2904135E-002, 7.4594713E-007, 7.8314858E-001, 7.1844662E-008
 9.4750000E+001, 4.0114957E+002, 3.9397229E+002, 2.7621882E+000, 7.6363262E+001, 1.1357064E+002, 8.5525419E-001, 1.9741172E-001, 6.5697150E-003, 8.9447222E-007, 5.5157071E-008, 1.2844644E-002, 7.0154684E-007, 7.8317209E-001, 6.7544087E-008
 9.5250000E+001, 4.0026008E+002, 3.9322727E+002, 2.7597758E+000, 7.5523764E+001, 1.1233392E+002, 8.5254723E-001, 1.9749027E-001, 6.5262634E-003, 8.5403210E-007, 5.3678709E-008, 1.2786772E-002, 6.6982910E-007, 7.8319495E-001, 6.4498024E-008
 9.5750000E+001, 3.9937099E+002, 3.9248098E+002, 2.7574361E+000, 7.4644873E+001, 1.1106610E+002, 8.5021262E-001, 1.9756897E-001, 6.4826969E-003, 8.4548599E-007, 5.3794662E-008, 1.2728791E-002, 6.6312627E-007, 7.8321781E-001, 6.3894123E-008
 9.6250000E+001, 3.9850539E+002, 3.9175237E+002, 2.7541081E+000, 7.3787786E+001, 1.0983948E+002, 8.4411706E-001, 1.9764584E-001, 6.4401337E-003, 8.5302351E-007, 5.5714412E-008, 1.2672167E-002, 6.6903805E-007, 7.8324012E-001, 6.4510911E-008
 9.6750000E+001, 3.9763969E+002, 3.9102249E+002, 2.7541081E+000, 7.2923197E+001, 1.0859005E+002, 8.4411706E-001, 1.9772299E-001, 6.3974113E-003, 8.5999228E-007, 5.9462716E-008, 1.2615330E-002, 6.7450375E-007, 7.8326251E-001, 6.5065546E-008
 9.7250000E+001, 3.9678273E+002, 3.9030217E+002, 2.7527362E+000, 7.2070170E+001, 1.0735762E+002, 8.4019406E-001, 1.9779932E-001, 6.3551381E-003, 8.7068802E-007, 6.5807128E-008, 1.2559096E-002, 6.8289256E-007, 7.8328465E-001, 6.5867836E-008
 9.7750000E+001, 3.9591612E+002, 3.8956903E+002, 2.7511017E+000, 7.1217007E+001, 1.0611357E+002, 8.3606719E-001, 1.9787718E-001, 6.3119990E-003, 9.0743977E-007, 7.5746627E-008, 1.2501744E-002, 7.1171747E-007, 7.8330721E-001, 6.8629617E-008
 9.8250000E+001, 3.9505883E+002, 3.8883668E+002, 2.7489657E+000, 7.0371480E+001, 1.0489156E+002, 8.3265567E-001, 1.9795512E-001, 6.2687610E-003, 1.0012726E-006, 9.0502000E-008, 1.2444339E-002, 7.8531188E-007, 7.8332971E-001, 7.5762068E-008
 9.8750000E+001, 3.9422849E+002, 3.8812538E+002, 2.7461456E+000, 6.9514355E+001, 1.0366820E+002, 8.2987323E-001, 1.9803073E-001, 6.2267399E-003, 1.1751791E-006, 1.0874546E-007, 1.2388661E-002, 9.2170910E-007, 7.8335143E-001, 8.9083423E-008
 9.9250000E+001, 3.9343577E+002, 3.8744121E+002, 2.7434379E+000, 6.8712210E+001, 1.0250680E+002, 8.2676905E-001, 1.9810300E-001, 6.1864678E-003, 1.4595440E-006, 1.2887018E-007, 1.2335460E-002, 1.1447404E-006, 7.8337205E-001, 1.1104327E-007
 9.9750000E+001, 3.9267003E+002, 3.8677677E+002, 2.7403221E+000, 6.7955066E+001, 1.0140637E+002, 8.2400914E-001, 1.9817283E-001, 6.1474518E-003, 1.8465113E-006, 1.4692548E-007, 1.2284069E-002, 1.4482441E-006, 7.8339184E-001, 1.4124682E-007
