cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 5.5595338E+002, 5.2535941E+002, 3.1032813E+000, 1.6735213E+002, 2.5307640E+002, 1.1823582E+000, 1.7927175E-001, 1.5943593E-002, 4.9592509E-004, 1.7787409E-004, 2.6397355E-002, 4.0333266E-004, 7.7668680E-001, 5.0718027E-004, 2.6550620E-004
 8.6750000E+001, 5.5306252E+002, 5.2285191E+002, 3.0976667E+000, 1.6601012E+002, 2.5100724E+002, 1.1801359E+000, 1.7961550E-001, 1.5774488E-002, 4.7429402E-004, 1.6421388E-004, 2.6146350E-002, 3.8451264E-004, 7.7682946E-001, 4.8503410E-004, 2.6021324E-004
 8.7250000E+001, 5.5017006E+002, 5.2036933E+002, 3.0922808E+000, 1.6450467E+002, 2.4873827E+002, 1.1772821E+000, 1.7995517E-001, 1.5609810E-002, 4.4953699E-004, 1.5208327E-004, 2.5898661E-002, 3.6290333E-004, 7.7697376E-001, 4.5951049E-004, 2.5448528E-004
 8.7750000E+001, 5.4747960E+002, 5.1807346E+002, 3.0873544E+000, 1.6322295E+002, 2.4668243E+002, 1.1739159E+000, 1.8027884E-001, 1.5453839E-002, 4.2515947E-004, 1.3742222E-004, 2.5663265E-002, 3.4161038E-004, 7.7711451E-001, 4.3442611E-004, 2.4893051E-004
 8.8250000E+001, 5.4485129E+002, 5.1584968E+002, 3.0829979E+000, 1.6189518E+002, 2.4457927E+002, 1.1707788E+000, 1.8059288E-001, 1.5305036E-002, 3.9782274E-004, 1.2563796E-004, 2.5435087E-002, 3.1766975E-004, 7.7725401E-001, 4.0617847E-004, 2.4300538E-004
 8.8750000E+001, 5.4232906E+002, 5.1374433E+002, 3.0791032E+000, 1.6064429E+002, 2.4252774E+002, 1.1678653E+000, 1.8089190E-001, 1.5162961E-002, 3.7227277E-004, 1.1459955E-004, 2.5217709E-002, 2.9530113E-004, 7.7738610E-001, 3.7990066E-004, 2.3744773E-004
 8.9250000E+001, 5.3981254E+002, 5.1168906E+002, 3.0747255E+000, 1.5933664E+002, 2.4037115E+002, 1.1666037E+000, 1.8117705E-001, 1.5025890E-002, 3.4957390E-004, 1.0690430E-004, 2.5009694E-002, 2.7545476E-004, 7.7750788E-001, 3.5660566E-004, 2.3238015E-004
 8.9750000E+001, 5.3723450E+002, 5.0961924E+002, 3.0702200E+000, 1.5780979E+002, 2.3793236E+002, 1.1653430E+000, 1.8146073E-001, 1.4887173E-002, 3.2997099E-004, 9.9946974E-005, 2.4802141E-002, 2.5836430E-004, 7.7762473E-001, 3.3655530E-004, 2.2775882E-004
 9.0250000E+001, 5.3471337E+002, 5.0761507E+002, 3.0653878E+000, 1.5621356E+002, 2.3540161E+002, 1.1639007E+000, 1.8172798E-001, 1.4753253E-002, 3.1557342E-004, 9.4697245E-005, 2.4605744E-002, 2.4588925E-004, 7.7772867E-001, 3.2184922E-004, 2.2396796E-004
 9.0750000E+001, 5.3221443E+002, 5.0563096E+002, 3.0602363E+000, 1.5460895E+002, 2.3288951E+002, 1.1618313E+000, 1.8199132E-001, 1.4621002E-002, 3.0173797E-004, 8.9684297E-005, 2.4412130E-002, 2.3390983E-004, 7.7783053E-001, 3.0770180E-004, 2.2027849E-004
 9.1250000E+001, 5.2977112E+002, 5.0369507E+002, 3.0489742E+000, 1.5311524E+002, 2.3050180E+002, 1.1579331E+000, 1.8224534E-001, 1.4491175E-002, 2.9119062E-004, 8.5929124E-005, 2.4224732E-002, 2.2484731E-004, 7.7792443E-001, 2.9690426E-004, 2.1710292E-004
 9.1750000E+001, 5.2722418E+002, 5.0165876E+002, 3.0489742E+000, 1.5154447E+002, 2.2804545E+002, 1.1579331E+000, 1.8251485E-001, 1.4353960E-002, 2.7928787E-004, 8.2133878E-005, 2.4026004E-002, 2.1459780E-004, 7.7802483E-001, 2.8469665E-004, 2.1363237E-004
 9.2250000E+001, 5.2462867E+002, 4.9955243E+002, 3.0441549E+000, 1.4997773E+002, 2.2557315E+002, 1.1547346E+000, 1.8279056E-001, 1.4211000E-002, 2.7036470E-004, 7.9180857E-005, 2.3822010E-002, 2.0701066E-004, 7.7812272E-001, 2.7554161E-004, 2.1053195E-004
 9.2750000E+001, 5.2201072E+002, 4.9738943E+002, 3.0393699E+000, 1.4849969E+002, 2.2322977E+002, 1.1513625E+000, 1.8307172E-001, 1.4065302E-002, 2.6117467E-004, 7.6028716E-005, 2.3614027E-002, 1.9919290E-004, 7.7822275E-001, 2.6610509E-004, 2.0735953E-004
 9.3250000E+001, 5.1956232E+002, 4.9534702E+002, 3.0343809E+000, 1.4721611E+002, 2.2112579E+002, 1.1485020E+000, 1.8333231E-001, 1.3927839E-002, 2.5572469E-004, 7.3893712E-005, 2.3420630E-002, 1.9467977E-004, 7.7831098E-001, 2.6052867E-004, 2.0484733E-004
 9.3750000E+001, 5.1717159E+002, 4.9335259E+002, 3.0296448E+000, 1.4599464E+002, 2.1911565E+002, 1.1466165E+000, 1.8358423E-001, 1.3797153E-002, 2.4766370E-004, 7.1160901E-005, 2.3234237E-002, 1.8782942E-004, 7.7840033E-001, 2.5221893E-004, 2.0202568E-004
 9.4250000E+001, 5.1503689E+002, 4.9158042E+002, 3.0250560E+000, 1.4476534E+002, 2.1715854E+002, 1.1452563E+000, 1.8381036E-001, 1.3677654E-002, 2.4309618E-004, 7.0113338E-005, 2.3066260E-002, 1.8405741E-004, 7.7847610E-001, 2.4753253E-004, 1.9986409E-004
 9.4750000E+001, 5.1287068E+002, 4.8977373E+002, 3.0208155E+000, 1.4326861E+002, 2.1503522E+002, 1.1445848E+000, 1.8403522E-001, 1.3561644E-002, 2.3513394E-004, 6.7142266E-005, 2.2900091E-002, 1.7725947E-004, 7.7855721E-001, 2.3935802E-004, 1.9724278E-004
 9.5250000E+001, 5.1076546E+002, 4.8804495E+002, 3.0135099E+000, 1.4166547E+002, 2.1277950E+002, 1.1399114E+000, 1.8426273E-001, 1.3440472E-002, 2.3164272E-004, 6.7025721E-005, 2.2730763E-002, 1.7444819E-004, 7.7863136E-001, 2.3582904E-004, 1.9522431E-004
 9.5750000E+001, 5.0850888E+002, 4.8617631E+002, 3.0091371E+000, 1.3995183E+002, 2.1045310E+002, 1.1372661E+000, 1.8450329E-001, 1.3315909E-002, 2.2356780E-004, 6.4892766E-005, 2.2552755E-002, 1.6757071E-004, 7.7871682E-001, 2.2749863E-004, 1.9247227E-004
 9.6250000E+001, 5.0608116E+002, 4.8417516E+002, 3.0049605E+000, 1.3805291E+002, 2.0779438E+002, 1.1345355E+000, 1.8476034E-001, 1.3179352E-002, 2.1883947E-004, 6.6912949E-005, 2.2361220E-002, 1.6369686E-004, 7.7880004E-001, 2.2269800E-004, 1.9007641E-004
 9.6750000E+001, 5.0350695E+002, 4.8202848E+002, 3.0000965E+000, 1.3598673E+002, 2.0497607E+002, 1.1315301E+000, 1.8503383E-001, 1.3035499E-002, 2.1246539E-004, 6.5372889E-005, 2.2158240E-002, 1.5837772E-004, 7.7889297E-001, 2.1625692E-004, 1.8735696E-004
 9.7250000E+001, 5.0087475E+002, 4.7983656E+002, 2.9954195E+000, 1.3364936E+002, 2.0188196E+002, 1.1278900E+000, 1.8531549E-001, 1.2884567E-002, 2.0913050E-004, 6.6668469E-005, 2.1948210E-002, 1.5577711E-004, 7.7898247E-001, 2.1292826E-004, 1.8499536E-004
 9.7750000E+001, 4.9831615E+002, 4.7765656E+002, 2.9898404E+000, 1.3168112E+002, 1.9918425E+002, 1.1242649E+000, 1.8559171E-001, 1.2738794E-002, 2.0355297E-004, 6.3654339E-005, 2.1743301E-002, 1.5117065E-004, 7.7907628E-001, 2.0725096E-004, 1.8236570E-004
 9.8250000E+001, 4.9570768E+002, 4.7548217E+002, 2.9841390E+000, 1.2969572E+002, 1.9637994E+002, 1.1212236E+000, 1.8587276E-001, 1.2589402E-002, 1.9901533E-004, 6.2357385E-005, 2.1534336E-002, 1.4749724E-004, 7.7916901E-001, 2.0262080E-004, 1.7983968E-004
 9.8750000E+001, 4.9323141E+002, 4.7337722E+002, 2.9841390E+000, 1.2806684E+002, 1.9399854E+002, 1.1212236E+000, 1.8614355E-001, 1.2447739E-002, 1.9205958E-004, 5.8411919E-005, 2.1333859E-002, 1.4165578E-004, 7.7926359E-001, 1.9554528E-004, 1.7706160E-004
 9.9250000E+001, 4.9081187E+002, 4.7133882E+002, 2.9694839E+000, 1.2636126E+002, 1.9154913E+002, 1.1171478E+000, 1.8641115E-001, 1.2306266E-002, 1.8684860E-004, 5.6410295E-005, 2.1135170E-002, 1.3736476E-004, 7.7935356E-001, 1.9028844E-004, 1.7454470E-004
 9.9750000E+001, 4.8866841E+002, 4.6950154E+002, 2.9614109E+000, 1.2500150E+002, 1.8953001E+002, 1.1159881E+000, 1.8665178E-001, 1.2180262E-002, 1.8091467E-004, 5.2291304E-005, 2.0957079E-002, 1.3239384E-004, 7.7943774E-001, 1.8433839E-004, 1.7212280E-004
