s,m/s
 2.8243310E+001, 1.9624644E+000
 2.8245190E+001, 1.9619763E+000
 2.8247069E+001, 1.9589047E+000
 2.8248949E+001, 1.9530451E+000
 2.8250828E+001, 1.9453760E+000
 2.8252708E+001, 1.9368441E+000
 2.8254775E+001, 1.9260548E+000
 2.8256843E+001, 1.9145586E+000
 2.8258910E+001, 1.9051011E+000
 2.8260978E+001, 1.8968509E+000
 2.8263045E+001, 1.8908324E+000
 2.8265112E+001, 1.8878465E+000
 2.8267180E+001, 1.8879061E+000
 2.8269247E+001, 1.8927810E+000
 2.8271315E+001, 1.9022470E+000
 2.8273382E+001, 1.9145979E+000
 2.8275450E+001, 1.9301444E+000
 2.8277517E+001, 1.9453346E+000
 2.8279585E+001, 1.9600462E+000
 2.8281652E+001, 1.9759502E+000
 2.8283720E+001, 1.9936344E+000
 2.8285787E+001, 2.0102023E+000
 2.8288061E+001, 2.0279563E+000
 2.8290336E+001, 2.0439100E+000
 2.8292610E+001, 2.0596843E+000
 2.8294884E+001, 2.0731698E+000
 2.8297158E+001, 2.0809901E+000
 2.8299432E+001, 2.0842320E+000
 2.8301707E+001, 2.0839825E+000
 2.8303981E+001, 2.0803917E+000
 2.8306255E+001, 2.0753739E+000
 2.8308529E+001, 2.0695311E+000
 2.8310804E+001, 2.0626388E+000
 2.8313078E+001, 2.0544329E+000
 2.8315352E+001, 2.0458510E+000
 2.8317626E+001, 2.0399082E+000
 2.8319900E+001, 2.0368572E+000
 2.8322175E+001, 2.0364631E+000
 2.8324449E+001, 2.0393754E+000
 2.8326723E+001, 2.0481171E+000
 2.8328997E+001, 2.0592014E+000
 2.8331271E+001, 2.0747845E+000
 2.8333546E+001, 2.0900850E+000
 2.8335820E+001, 2.1006482E+000
 2.8338094E+001, 2.1120658E+000
 2.8340368E+001, 2.1215137E+000
 2.8342643E+001, 2.1313978E+000
 2.8344917E+001, 2.1386004E+000
 2.8347191E+001, 2.1504946E+000
 2.8349693E+001, 2.1568482E+000
 2.8352194E+001, 2.1531284E+000
 2.8354696E+001, 2.1454858E+000
 2.8357197E+001, 2.1404773E+000
 2.8359699E+001, 2.1322454E+000
 2.8362201E+001, 2.1200592E+000
 2.8364702E+001, 2.1125966E+000
 2.8367204E+001, 2.1049962E+000
 2.8369706E+001, 2.0938341E+000
 2.8372207E+001, 2.0859560E+000
 2.8374709E+001, 2.0831604E+000
 2.8377211E+001, 2.0858104E+000
 2.8379712E+001, 2.0931954E+000
 2.8382214E+001, 2.1115585E+000
 2.8384715E+001, 2.1387941E+000
 2.8387217E+001, 2.1775090E+000
 2.8389719E+001, 2.2244076E+000
 2.8392220E+001, 2.2757198E+000
 2.8394722E+001, 2.3310168E+000
 2.8397224E+001, 2.3882567E+000
 2.8399725E+001, 2.4465364E+000
 2.8402227E+001, 2.5032553E+000
 2.8404729E+001, 2.5555758E+000
 2.8407230E+001, 2.6013048E+000
 2.8409732E+001, 2.6404138E+000
 2.8412233E+001, 2.6732290E+000
 2.8414735E+001, 2.7018578E+000
 2.8417237E+001, 2.7277058E+000
 2.8419738E+001, 2.7541736E+000
 2.8422240E+001, 2.7767545E+000
 2.8424742E+001, 2.7987775E+000
 2.8427243E+001, 2.8208664E+000
 2.8429745E+001, 2.8447088E+000
 2.8432247E+001, 2.8730444E+000
 2.8434748E+001, 2.9127462E+000
 2.8437250E+001, 2.9624837E+000
 2.8439751E+001, 3.0249641E+000
 2.8442253E+001, 3.0909907E+000
 2.8444755E+001, 3.1532837E+000
 2.8447256E+001, 3.2034318E+000
 2.8449758E+001, 3.2359375E+000
 2.8452260E+001, 3.2503614E+000
 2.8454761E+001, 3.2458419E+000
 2.8457263E+001, 3.2227433E+000
 2.8459765E+001, 3.1896230E+000
 2.8462266E+001, 3.1501083E+000
 2.8464768E+001, 3.1131471E+000
 2.8467270E+001, 3.0780980E+000
 2.8469771E+001, 3.0487680E+000
 2.8472273E+001, 3.0212343E+000
 2.8474774E+001, 2.9938777E+000
 2.8477276E+001, 2.9696210E+000
 2.8479778E+001, 2.9439320E+000
 2.8482279E+001, 2.9163609E+000
 2.8484781E+001, 2.8845390E+000
 2.8487283E+001, 2.8392843E+000
 2.8489784E+001, 2.7852114E+000
 2.8492286E+001, 2.7311116E+000
 2.8494788E+001, 2.6734602E+000
 2.8497289E+001, 2.6205802E+000
 2.8499791E+001, 2.5605205E+000
 2.8502292E+001, 2.5052617E+000
 2.8504794E+001, 2.4437164E+000
 2.8507296E+001, 2.3833529E+000
 2.8509493E+001, 2.3341128E+000
 2.8511691E+001, 2.2894294E+000
 2.8513889E+001, 2.2456773E+000
 2.8516086E+001, 2.2122911E+000
 2.8518284E+001, 2.1896187E+000
 2.8520482E+001, 2.1741310E+000
 2.8522679E+001, 2.1647288E+000
 2.8524877E+001, 2.1666935E+000
 2.8527075E+001, 2.1743452E+000
 2.8529272E+001, 2.1839063E+000
 2.8531470E+001, 2.1882411E+000
 2.8533668E+001, 2.1879379E+000
 2.8535866E+001, 2.1875416E+000
 2.8537839E+001, 2.1836060E+000
 2.8539812E+001, 2.1725880E+000
 2.8541785E+001, 2.1508865E+000
 2.8543758E+001, 2.1221699E+000
 2.8545732E+001, 2.0891682E+000
 2.8547705E+001, 2.0522776E+000
 2.8549678E+001, 2.0153465E+000
 2.8551651E+001, 1.9778294E+000
 2.8553625E+001, 1.9420397E+000
 2.8555598E+001, 1.9076707E+000
 2.8557571E+001, 1.8781740E+000
 2.8559544E+001, 1.8538459E+000
 2.8561518E+001, 1.8357983E+000
 2.8563491E+001, 1.8223709E+000
 2.8565464E+001, 1.8097677E+000
 2.8567437E+001, 1.8006789E+000
 2.8569411E+001, 1.7990769E+000
 2.8571157E+001, 1.8013081E+000
 2.8572904E+001, 1.8061112E+000
 2.8574651E+001, 1.8122813E+000
 2.8576398E+001, 1.8193892E+000
 2.8578145E+001, 1.8270255E+000
 2.8579891E+001, 1.8343792E+000
 2.8581638E+001, 1.8410634E+000
 2.8583385E+001, 1.8479214E+000
 2.8585132E+001, 1.8555607E+000
 2.8586879E+001, 1.8629217E+000
 2.8588800E+001, 1.8713807E+000
 2.8590722E+001, 1.8799323E+000
 2.8592643E+001, 1.8870951E+000
 2.8594565E+001, 1.8926325E+000
 2.8596486E+001, 1.8970666E+000
 2.8598408E+001, 1.9004913E+000
 2.8600329E+001, 1.9035688E+000
 2.8602250E+001, 1.9066585E+000
 2.8604172E+001, 1.9112674E+000
 2.8606093E+001, 1.9144909E+000
 2.8608015E+001, 1.9150993E+000
 2.8610129E+001, 1.9175443E+000
 2.8612242E+001, 1.9208256E+000
 2.8614356E+001, 1.9217585E+000
 2.8616469E+001, 1.9246875E+000
 2.8618583E+001, 1.9340710E+000
 2.8620697E+001, 1.9448387E+000
 2.8622810E+001, 1.9545378E+000
 2.8624924E+001, 1.9499495E+000
 2.8627038E+001, 1.9448185E+000
 2.8629151E+001, 1.9344220E+000
 2.8631265E+001, 1.9287629E+000
 2.8633378E+001, 1.9175719E+000
 2.8635492E+001, 1.9188158E+000
 2.8637606E+001, 1.9158768E+000
 2.8639719E+001, 1.9094124E+000
 2.8641833E+001, 1.8998938E+000
 2.8643947E+001, 1.8931457E+000
 2.8646060E+001, 1.8852699E+000
 2.8648174E+001, 1.8770569E+000
 2.8650499E+001, 1.8665871E+000
 2.8652824E+001, 1.8572188E+000
 2.8655149E+001, 1.8487349E+000
 2.8657474E+001, 1.8423959E+000
 2.8659799E+001, 1.8355683E+000
 2.8662124E+001, 1.8283973E+000
 2.8664449E+001, 1.8201450E+000
 2.8666774E+001, 1.8099255E+000
 2.8669099E+001, 1.8002560E+000
 2.8671424E+001, 1.7928511E+000
 2.8673749E+001, 1.7875509E+000
 2.8676074E+001, 1.7780261E+000
 2.8678399E+001, 1.7621349E+000
 2.8680724E+001, 1.7466131E+000
 2.8683049E+001, 1.7434108E+000
 2.8685374E+001, 1.7558979E+000
 2.8687699E+001, 1.7729207E+000
 2.8690024E+001, 1.7967574E+000
 2.8692349E+001, 1.8199502E+000
 2.8694674E+001, 1.8388108E+000
 2.8696999E+001, 1.8552723E+000
 2.8699324E+001, 1.8762093E+000
 2.8701649E+001, 1.9054225E+000
 2.8703974E+001, 1.9388405E+000
 2.8706299E+001, 1.9763995E+000
 2.8708624E+001, 2.0177476E+000
 2.8710949E+001, 2.0573916E+000
 2.8713506E+001, 2.1135141E+000
 2.8716064E+001, 2.1614995E+000
 2.8718621E+001, 2.1934495E+000
 2.8721179E+001, 2.2162248E+000
 2.8723736E+001, 2.2330369E+000
 2.8726294E+001, 2.2452205E+000
 2.8728851E+001, 2.2646519E+000
 2.8731408E+001, 2.2826716E+000
 2.8733966E+001, 2.3038801E+000
 2.8736523E+001, 2.3259617E+000
 2.8739081E+001, 2.3516312E+000
 2.8741638E+001, 2.3778030E+000
 2.8744196E+001, 2.3952412E+000
 2.8746753E+001, 2.4017923E+000
 2.8749311E+001, 2.3979490E+000
 2.8751868E+001, 2.3823878E+000
 2.8754426E+001, 2.3555848E+000
 2.8756983E+001, 2.3179630E+000
 2.8759541E+001, 2.2751838E+000
 2.8762098E+001, 2.2321183E+000
 2.8764656E+001, 2.1935359E+000
 2.8767213E+001, 2.1660080E+000
 2.8769771E+001, 2.1524738E+000
 2.8772328E+001, 2.1539009E+000
 2.8774886E+001, 2.1727143E+000
 2.8777443E+001, 2.2087847E+000
 2.8780001E+001, 2.2562288E+000
 2.8782558E+001, 2.3121148E+000
 2.8785116E+001, 2.3714002E+000
 2.8787673E+001, 2.4308105E+000
 2.8790231E+001, 2.4866200E+000
 2.8792788E+001, 2.5350101E+000
 2.8795346E+001, 2.5702503E+000
 2.8797903E+001, 2.5926591E+000
 2.8800461E+001, 2.6044813E+000
 2.8803018E+001, 2.6085134E+000
 2.8805576E+001, 2.6069059E+000
 2.8808133E+001, 2.6077066E+000
 2.8810691E+001, 2.6106413E+000
 2.8813248E+001, 2.6231735E+000
 2.8815806E+001, 2.6493881E+000
 2.8818363E+001, 2.6871099E+000
 2.8820921E+001, 2.7406648E+000
 2.8823478E+001, 2.8036791E+000
 2.8826036E+001, 2.8713772E+000
 2.8828593E+001, 2.9387366E+000
 2.8831151E+001, 3.0120153E+000
 2.8833708E+001, 3.0776602E+000
 2.8836266E+001, 3.1371986E+000
 2.8838823E+001, 3.1831355E+000
 2.8841381E+001, 3.2132054E+000
 2.8843938E+001, 3.2268158E+000
 2.8846496E+001, 3.2265238E+000
 2.8849053E+001, 3.2123625E+000
 2.8851611E+001, 3.1900892E+000
 2.8854168E+001, 3.1674791E+000
 2.8856725E+001, 3.1467206E+000
 2.8859283E+001, 3.1427762E+000
 2.8861840E+001, 3.1547418E+000
 2.8864398E+001, 3.1739301E+000
 2.8866955E+001, 3.1970408E+000
 2.8869513E+001, 3.2061296E+000
 2.8872070E+001, 3.1972237E+000
 2.8874628E+001, 3.1619266E+000
 2.8876813E+001, 3.1139990E+000
 2.8878998E+001, 3.0537421E+000
 2.8881183E+001, 2.9801539E+000
 2.8883368E+001, 2.9015495E+000
 2.8885554E+001, 2.8268411E+000
 2.8887739E+001, 2.7561680E+000
 2.8889924E+001, 2.6957574E+000
 2.8892109E+001, 2.6491173E+000
 2.8894294E+001, 2.6155812E+000
 2.8896479E+001, 2.5917117E+000
 2.8898664E+001, 2.5758097E+000
 2.8901068E+001, 2.5650240E+000
 2.8903472E+001, 2.5592390E+000
 2.8905875E+001, 2.5584761E+000
 2.8908279E+001, 2.5665244E+000
 2.8910683E+001, 2.5738382E+000
 2.8913086E+001, 2.5827840E+000
 2.8915490E+001, 2.5918578E+000
 2.8917894E+001, 2.6010521E+000
 2.8920297E+001, 2.6057502E+000
 2.8922701E+001, 2.6038861E+000
 2.8925105E+001, 2.5972062E+000
 2.8927231E+001, 2.5840963E+000
 2.8929358E+001, 2.5647829E+000
 2.8931485E+001, 2.5401737E+000
 2.8933612E+001, 2.5115077E+000
 2.8935739E+001, 2.4814100E+000
 2.8937866E+001, 2.4510460E+000
 2.8939993E+001, 2.4208432E+000
 2.8942119E+001, 2.3933411E+000
 2.8944246E+001, 2.3702463E+000
 2.8946373E+001, 2.3456842E+000
 2.8948500E+001, 2.3216278E+000
 2.8950627E+001, 2.2991415E+000
 2.8952511E+001, 2.2804499E+000
 2.8954396E+001, 2.2625285E+000
 2.8956280E+001, 2.2460089E+000
 2.8958164E+001, 2.2262862E+000
 2.8960049E+001, 2.2045958E+000
 2.8961933E+001, 2.1791860E+000
 2.8963817E+001, 2.1532363E+000
 2.8965702E+001, 2.1247017E+000
 2.8967586E+001, 2.0965814E+000
 2.8969470E+001, 2.0734063E+000
 2.8971355E+001, 2.0523064E+000
 2.8973239E+001, 2.0324297E+000
 2.8975123E+001, 2.0095342E+000
 2.8977008E+001, 1.9839462E+000
 2.8978892E+001, 1.9580180E+000
 2.8980777E+001, 1.9310245E+000
 2.8982661E+001, 1.9020366E+000
 2.8984545E+001, 1.8730844E+000
 2.8986430E+001, 1.8423980E+000
 2.8988314E+001, 1.8123799E+000
 2.8990198E+001, 1.7825888E+000
 2.8992083E+001, 1.7523960E+000
 2.8993967E+001, 1.7226617E+000
 2.8995851E+001, 1.6926000E+000
 2.8997736E+001, 1.6647007E+000
 2.8999620E+001, 1.6379196E+000
 2.9001504E+001, 1.6133231E+000
 2.9003389E+001, 1.5897497E+000
 2.9005273E+001, 1.5686560E+000
 2.9007158E+001, 1.5480214E+000
 2.9009042E+001, 1.5282705E+000
 2.9010926E+001, 1.5107164E+000
 2.9012811E+001, 1.4973809E+000
 2.9014695E+001, 1.4855497E+000
 2.9016579E+001, 1.4762972E+000
 2.9018464E+001, 1.4711156E+000
 2.9020348E+001, 1.4637011E+000
 2.9022232E+001, 1.4580910E+000
 2.9024117E+001, 1.4606439E+000
 2.9026001E+001, 1.4650470E+000
 2.9027885E+001, 1.4671397E+000
 2.9029770E+001, 1.4733300E+000
 2.9031654E+001, 1.4848144E+000
 2.9033538E+001, 1.5012336E+000
 2.9035423E+001, 1.5205949E+000
 2.9037307E+001, 1.5330291E+000
 2.9039192E+001, 1.5440987E+000
 2.9041076E+001, 1.5575368E+000
 2.9042960E+001, 1.5745498E+000
 2.9045033E+001, 1.5915679E+000
 2.9047106E+001, 1.6070013E+000
 2.9049179E+001, 1.6289289E+000
 2.9051251E+001, 1.6424908E+000
 2.9053324E+001, 1.6521608E+000
 2.9055397E+001, 1.6641787E+000
 2.9057470E+001, 1.6746672E+000
 2.9059543E+001, 1.6784275E+000
 2.9061615E+001, 1.6812409E+000
 2.9063688E+001, 1.6805246E+000
 2.9065968E+001, 1.6758222E+000
 2.9068248E+001, 1.6691607E+000
 2.9070528E+001, 1.6592264E+000
 2.9072808E+001, 1.6500826E+000
 2.9075088E+001, 1.6435167E+000
 2.9077369E+001, 1.6393779E+000
 2.9079649E+001, 1.6386019E+000
 2.9081929E+001, 1.6406885E+000
 2.9084209E+001, 1.6443464E+000
 2.9086489E+001, 1.6520588E+000
 2.9088769E+001, 1.6630171E+000
 2.9091049E+001, 1.6769161E+000
 2.9093329E+001, 1.6939097E+000
 2.9095609E+001, 1.7127885E+000
 2.9097889E+001, 1.7359720E+000
 2.9100169E+001, 1.7596165E+000
 2.9102449E+001, 1.7828343E+000
 2.9104729E+001, 1.8056371E+000
 2.9107009E+001, 1.8269899E+000
 2.9109290E+001, 1.8465035E+000
 2.9111570E+001, 1.8624985E+000
 2.9113850E+001, 1.8775330E+000
 2.9116358E+001, 1.8903354E+000
 2.9118866E+001, 1.9020193E+000
 2.9121374E+001, 1.9156167E+000
 2.9123882E+001, 1.9277572E+000
 2.9126390E+001, 1.9461316E+000
 2.9128898E+001, 1.9601282E+000
 2.9131406E+001, 1.9732971E+000
 2.9133914E+001, 1.9892319E+000
 2.9136422E+001, 2.0077745E+000
 2.9138930E+001, 2.0310412E+000
 2.9141438E+001, 2.0600671E+000
 2.9143947E+001, 2.0911746E+000
 2.9146455E+001, 2.1265328E+000
 2.9148963E+001, 2.1695774E+000
 2.9151471E+001, 2.2152863E+000
 2.9153979E+001, 2.2646862E+000
 2.9156487E+001, 2.3135553E+000
 2.9158995E+001, 2.3596798E+000
 2.9161503E+001, 2.4097989E+000
 2.9164011E+001, 2.4619278E+000
 2.9166519E+001, 2.5128796E+000
 2.9169027E+001, 2.5568564E+000
 2.9171535E+001, 2.6019009E+000
 2.9174043E+001, 2.6549394E+000
 2.9176552E+001, 2.7127441E+000
 2.9179060E+001, 2.7762558E+000
 2.9181568E+001, 2.8509063E+000
 2.9184076E+001, 2.9316066E+000
 2.9186584E+001, 3.0204414E+000
 2.9189092E+001, 3.1044765E+000
 2.9191600E+001, 3.1848056E+000
 2.9194108E+001, 3.2527012E+000
 2.9196616E+001, 3.2986192E+000
 2.9199124E+001, 3.3163613E+000
 2.9201632E+001, 3.3052017E+000
 2.9204391E+001, 3.2560493E+000
 2.9207150E+001, 3.1608707E+000
 2.9209909E+001, 3.0356060E+000
 2.9212668E+001, 2.9066476E+000
 2.9215427E+001, 2.8021882E+000
 2.9218186E+001, 2.7313067E+000
 2.9220944E+001, 2.7070607E+000
 2.9223703E+001, 2.7241431E+000
 2.9226462E+001, 2.7813923E+000
 2.9229221E+001, 2.8665244E+000
 2.9231980E+001, 2.9519069E+000
 2.9234739E+001, 3.0277988E+000
 2.9237498E+001, 3.0796280E+000
 2.9240257E+001, 3.0976222E+000
 2.9243016E+001, 3.0856024E+000
 2.9245774E+001, 3.0576673E+000
 2.9248533E+001, 3.0350158E+000
 2.9251292E+001, 3.0293069E+000
 2.9254051E+001, 3.0313305E+000
 2.9256810E+001, 3.0454668E+000
 2.9259569E+001, 3.0683252E+000
 2.9262328E+001, 3.0765974E+000
 2.9265087E+001, 3.0658390E+000
 2.9267846E+001, 3.0270344E+000
 2.9270321E+001, 2.9621582E+000
 2.9272796E+001, 2.8821425E+000
 2.9275272E+001, 2.7932140E+000
 2.9277747E+001, 2.6988125E+000
 2.9280223E+001, 2.6069780E+000
 2.9282698E+001, 2.5379634E+000
 2.9284924E+001, 2.4938751E+000
 2.9287149E+001, 2.4597089E+000
 2.9289374E+001, 2.4412326E+000
 2.9291599E+001, 2.4310647E+000
 2.9293825E+001, 2.4298604E+000
 2.9296050E+001, 2.4260112E+000
 2.9298275E+001, 2.4200254E+000
 2.9300500E+001, 2.3900277E+000
 2.9302726E+001, 2.3484855E+000
 2.9304951E+001, 2.2991118E+000
 2.9307176E+001, 2.2531385E+000
 2.9309401E+001, 2.2002008E+000
 2.9311627E+001, 2.1371559E+000
 2.9313852E+001, 2.0697625E+000
 2.9316077E+001, 2.0033657E+000
 2.9318302E+001, 1.9365865E+000
 2.9320528E+001, 1.8691948E+000
 2.9322753E+001, 1.8092530E+000
 2.9324978E+001, 1.7583722E+000
 2.9327203E+001, 1.7166683E+000
 2.9329429E+001, 1.6902888E+000
 2.9331306E+001, 1.6704704E+000
 2.9333183E+001, 1.6498195E+000
 2.9335060E+001, 1.6435963E+000
 2.9336937E+001, 1.6505916E+000
 2.9338815E+001, 1.6660541E+000
 2.9340692E+001, 1.6758616E+000
 2.9342569E+001, 1.6884268E+000
 2.9344446E+001, 1.7020372E+000
 2.9346323E+001, 1.7235947E+000
 2.9348201E+001, 1.7482456E+000
 2.9350078E+001, 1.7785321E+000
 2.9351955E+001, 1.8078012E+000
 2.9353832E+001, 1.8421302E+000
 2.9355709E+001, 1.8738506E+000
 2.9357587E+001, 1.9051482E+000
 2.9359464E+001, 1.9384952E+000
 2.9361341E+001, 1.9739863E+000
 2.9363218E+001, 2.0073766E+000
 2.9365095E+001, 2.0417028E+000
 2.9366972E+001, 2.0778098E+000
 2.9368850E+001, 2.1200458E+000
 2.9370727E+001, 2.1523186E+000
 2.9372604E+001, 2.1816934E+000
 2.9374481E+001, 2.2098559E+000
 2.9376358E+001, 2.2323626E+000
 2.9378236E+001, 2.2505448E+000
 2.9380113E+001, 2.2643240E+000
 2.9381990E+001, 2.2737606E+000
 2.9384055E+001, 2.2778953E+000
 2.9386120E+001, 2.2777381E+000
 2.9388185E+001, 2.2749591E+000
 2.9390250E+001, 2.2698998E+000
 2.9392315E+001, 2.2631038E+000
 2.9394380E+001, 2.2557985E+000
 2.9396444E+001, 2.2493538E+000
 2.9398509E+001, 2.2457652E+000
 2.9400574E+001, 2.2444611E+000
 2.9402639E+001, 2.2433029E+000
 2.9404704E+001, 2.2430849E+000
 2.9406769E+001, 2.2440890E+000
 2.9408834E+001, 2.2459868E+000
 2.9410899E+001, 2.2472646E+000
 2.9412964E+001, 2.2471841E+000
 2.9415029E+001, 2.2454841E+000
 2.9417094E+001, 2.2420899E+000
 2.9419159E+001, 2.2372120E+000
 2.9421223E+001, 2.2309823E+000
 2.9423288E+001, 2.2232700E+000
 2.9425353E+001, 2.2143120E+000
 2.9427418E+001, 2.2040449E+000
 2.9429483E+001, 2.1934648E+000
 2.9431548E+001, 2.1829384E+000
 2.9433613E+001, 2.1736544E+000
 2.9435678E+001, 2.1661445E+000
 2.9437743E+001, 2.1618217E+000
 2.9439808E+001, 2.1610960E+000
 2.9441873E+001, 2.1618924E+000
 2.9443937E+001, 2.1639224E+000
 2.9446002E+001, 2.1687197E+000
 2.9448067E+001, 2.1763472E+000
 2.9450132E+001, 2.1843798E+000
 2.9452197E+001, 2.1918290E+000
 2.9454262E+001, 2.1979334E+000
 2.9456327E+001, 2.2016450E+000
 2.9458392E+001, 2.2031427E+000
 2.9460457E+001, 2.2021001E+000
 2.9462522E+001, 2.1980172E+000
 2.9464587E+001, 2.1906779E+000
 2.9466652E+001, 2.1811200E+000
 2.9468716E+001, 2.1698597E+000
 2.9470988E+001, 2.1562596E+000
 2.9473259E+001, 2.1426809E+000
 2.9475531E+001, 2.1292860E+000
 2.9477802E+001, 2.1167237E+000
 2.9480074E+001, 2.1068677E+000
 2.9482345E+001, 2.1027883E+000
 2.9484616E+001, 2.1020490E+000
 2.9486888E+001, 2.1046482E+000
 2.9489159E+001, 2.1128379E+000
 2.9491431E+001, 2.1244445E+000
 2.9493702E+001, 2.1380018E+000
 2.9495973E+001, 2.1543767E+000
 2.9498245E+001, 2.1725299E+000
 2.9500516E+001, 2.1917323E+000
 2.9502556E+001, 2.2099696E+000
 2.9504595E+001, 2.2279728E+000
 2.9506635E+001, 2.2457885E+000
 2.9508674E+001, 2.2631276E+000
 2.9510714E+001, 2.2761345E+000
 2.9512753E+001, 2.2845817E+000
 2.9514997E+001, 2.2938932E+000
 2.9517240E+001, 2.3027606E+000
 2.9519484E+001, 2.3066323E+000
 2.9521727E+001, 2.3129416E+000
 2.9523971E+001, 2.3182954E+000
 2.9526214E+001, 2.3200898E+000
 2.9528458E+001, 2.3182617E+000
 2.9530701E+001, 2.3123022E+000
 2.9533169E+001, 2.2997047E+000
 2.9535637E+001, 2.2860954E+000
 2.9538105E+001, 2.2745528E+000
 2.9540573E+001, 2.2617297E+000
 2.9543040E+001, 2.2460744E+000
 2.9545508E+001, 2.2306450E+000
 2.9547976E+001, 2.2230363E+000
 2.9550444E+001, 2.2191901E+000
 2.9552912E+001, 2.2129967E+000
 2.9555380E+001, 2.2076692E+000
 2.9557847E+001, 2.2070453E+000
 2.9560315E+001, 2.2087203E+000
 2.9562783E+001, 2.2121456E+000
 2.9565251E+001, 2.2150728E+000
 2.9567719E+001, 2.2349649E+000
 2.9570187E+001, 2.2469317E+000
 2.9572654E+001, 2.2447983E+000
 2.9575122E+001, 2.2341880E+000
 2.9577590E+001, 2.2036613E+000
 2.9580058E+001, 2.1527127E+000
 2.9582526E+001, 2.0947207E+000
 2.9584994E+001, 2.0193212E+000
 2.9587461E+001, 1.9383745E+000
 2.9589929E+001, 1.8665820E+000
 2.9592397E+001, 1.8296862E+000
 2.9594865E+001, 1.8120402E+000
 2.9597333E+001, 1.8081852E+000
 2.9599801E+001, 1.8186813E+000
 2.9602268E+001, 1.8241977E+000
 2.9604736E+001, 1.8406558E+000
 2.9607451E+001, 1.8769325E+000
 2.9610166E+001, 1.9327166E+000
 2.9612880E+001, 1.9875104E+000
 2.9615595E+001, 2.0510910E+000
 2.9618309E+001, 2.1215850E+000
 2.9621024E+001, 2.2001224E+000
 2.9623739E+001, 2.2793863E+000
 2.9626453E+001, 2.3675743E+000
 2.9629168E+001, 2.4590196E+000
 2.9631882E+001, 2.5493197E+000
 2.9634597E+001, 2.6339843E+000
 2.9637312E+001, 2.7084410E+000
 2.9640026E+001, 2.7640716E+000
 2.9642741E+001, 2.7960862E+000
 2.9645456E+001, 2.8006647E+000
 2.9648170E+001, 2.7820744E+000
 2.9650885E+001, 2.7490706E+000
 2.9653599E+001, 2.7187201E+000
 2.9656314E+001, 2.7066530E+000
 2.9659029E+001, 2.7253170E+000
 2.9661743E+001, 2.7702511E+000
 2.9664458E+001, 2.8313908E+000
 2.9667173E+001, 2.9014929E+000
 2.9669887E+001, 2.9533317E+000
 2.9672602E+001, 2.9799708E+000
 2.9675316E+001, 2.9782910E+000
 2.9678031E+001, 2.9436838E+000
 2.9680746E+001, 2.8734342E+000
 2.9683460E+001, 2.7869064E+000
 2.9686175E+001, 2.6897878E+000
 2.9688889E+001, 2.6015516E+000
 2.9691604E+001, 2.5396998E+000
 2.9694319E+001, 2.5201294E+000
 2.9697033E+001, 2.5340113E+000
 2.9699748E+001, 2.5592350E+000
 2.9702463E+001, 2.5950546E+000
 2.9705177E+001, 2.6131605E+000
 2.9707892E+001, 2.6124611E+000
 2.9710606E+001, 2.5874205E+000
 2.9713321E+001, 2.5392543E+000
 2.9716036E+001, 2.4829251E+000
 2.9718750E+001, 2.4357033E+000
 2.9721465E+001, 2.3815925E+000
 2.9724179E+001, 2.3217562E+000
 2.9726894E+001, 2.2794654E+000
 2.9729609E+001, 2.2468641E+000
 2.9732049E+001, 2.2239807E+000
 2.9734490E+001, 2.2057175E+000
 2.9736930E+001, 2.1904964E+000
 2.9739371E+001, 2.1809470E+000
 2.9741812E+001, 2.1736789E+000
 2.9744252E+001, 2.1699965E+000
 2.9746693E+001, 2.1689123E+000
 2.9749133E+001, 2.1706953E+000
 2.9751574E+001, 2.1719900E+000
 2.9754015E+001, 2.1762023E+000
 2.9756200E+001, 2.1840122E+000
 2.9758385E+001, 2.1937317E+000
 2.9760570E+001, 2.2046083E+000
 2.9762755E+001, 2.2162818E+000
 2.9764940E+001, 2.2275097E+000
 2.9767125E+001, 2.2346984E+000
 2.9769311E+001, 2.2385339E+000
 2.9771496E+001, 2.2404896E+000
 2.9773681E+001, 2.2376461E+000
 2.9775866E+001, 2.2291580E+000
 2.9778051E+001, 2.2122664E+000
 2.9780236E+001, 2.1858411E+000
 2.9782422E+001, 2.1512618E+000
 2.9784607E+001, 2.1091673E+000
 2.9786792E+001, 2.0619607E+000
 2.9788977E+001, 2.0177314E+000
 2.9790902E+001, 1.9836100E+000
 2.9792826E+001, 1.9552050E+000
 2.9794751E+001, 1.9375368E+000
 2.9796675E+001, 1.9265898E+000
 2.9798600E+001, 1.9266733E+000
 2.9800524E+001, 1.9371315E+000
 2.9802449E+001, 1.9553786E+000
 2.9804373E+001, 1.9792839E+000
 2.9806298E+001, 2.0059799E+000
 2.9808223E+001, 2.0355231E+000
 2.9810147E+001, 2.0687130E+000
 2.9812072E+001, 2.1046864E+000
 2.9813996E+001, 2.1394918E+000
 2.9815921E+001, 2.1708842E+000
 2.9817845E+001, 2.1964418E+000
 2.9819770E+001, 2.2161671E+000
 2.9821694E+001, 2.2302481E+000
 2.9823619E+001, 2.2437793E+000
 2.9825543E+001, 2.2515207E+000
 2.9827661E+001, 2.2520691E+000
 2.9829778E+001, 2.2480698E+000
 2.9831895E+001, 2.2500756E+000
 2.9834012E+001, 2.2513148E+000
 2.9836129E+001, 2.2509540E+000
