s,m/s
 2.5733011E+001, 3.3963499E+000
 2.5734003E+001, 3.3980160E+000
 2.5734994E+001, 3.3994678E+000
 2.5735986E+001, 3.3994834E+000
 2.5736978E+001, 3.3975460E+000
 2.5737969E+001, 3.3888666E+000
 2.5738961E+001, 3.3787036E+000
 2.5739953E+001, 3.3693246E+000
 2.5740944E+001, 3.3669509E+000
 2.5741936E+001, 3.3665413E+000
 2.5742928E+001, 3.3699737E+000
 2.5743919E+001, 3.3729251E+000
 2.5744911E+001, 3.3691879E+000
 2.5745902E+001, 3.3625168E+000
 2.5746894E+001, 3.3184144E+000
 2.5747886E+001, 3.2483192E+000
 2.5748877E+001, 3.2033682E+000
 2.5749869E+001, 3.1772837E+000
 2.5750861E+001, 3.1304037E+000
 2.5751852E+001, 3.0497773E+000
 2.5752844E+001, 2.9601673E+000
 2.5753836E+001, 2.8633507E+000
 2.5754827E+001, 2.7510511E+000
 2.5755819E+001, 2.6364503E+000
 2.5756811E+001, 2.5206371E+000
 2.5757802E+001, 2.3944090E+000
 2.5758794E+001, 2.2712714E+000
 2.5759786E+001, 2.1478805E+000
 2.5760777E+001, 2.0293356E+000
 2.5761769E+001, 1.9226997E+000
 2.5762761E+001, 1.8186922E+000
 2.5763752E+001, 1.7200298E+000
 2.5764744E+001, 1.6323923E+000
 2.5765735E+001, 1.5505589E+000
 2.5766628E+001, 1.4846545E+000
 2.5767520E+001, 1.4272607E+000
 2.5768412E+001, 1.3759865E+000
 2.5769304E+001, 1.3334349E+000
 2.5770196E+001, 1.2957134E+000
 2.5771088E+001, 1.2653180E+000
 2.5771980E+001, 1.2400138E+000
 2.5772872E+001, 1.2240026E+000
 2.5773764E+001, 1.2124009E+000
 2.5774656E+001, 1.2066591E+000
 2.5775549E+001, 1.2095879E+000
 2.5776441E+001, 1.2188292E+000
 2.5777333E+001, 1.2342170E+000
 2.5778225E+001, 1.2578062E+000
 2.5779117E+001, 1.2868599E+000
 2.5780009E+001, 1.3194589E+000
 2.5780901E+001, 1.3563223E+000
 2.5781793E+001, 1.3958314E+000
 2.5782685E+001, 1.4366962E+000
 2.5783577E+001, 1.4791794E+000
 2.5784469E+001, 1.5208580E+000
 2.5785362E+001, 1.5616001E+000
 2.5786254E+001, 1.6009114E+000
 2.5787146E+001, 1.6385788E+000
 2.5788038E+001, 1.6741147E+000
 2.5788930E+001, 1.7079618E+000
 2.5789822E+001, 1.7388956E+000
 2.5790714E+001, 1.7676143E+000
 2.5791606E+001, 1.7930794E+000
 2.5792498E+001, 1.8154706E+000
 2.5793390E+001, 1.8348340E+000
 2.5794282E+001, 1.8518590E+000
 2.5795175E+001, 1.8681289E+000
 2.5796067E+001, 1.8841820E+000
 2.5796959E+001, 1.8997709E+000
 2.5797851E+001, 1.9151131E+000
 2.5798743E+001, 1.9297946E+000
 2.5799635E+001, 1.9440206E+000
 2.5800527E+001, 1.9590786E+000
 2.5801419E+001, 1.9745670E+000
 2.5802311E+001, 1.9903351E+000
 2.5803203E+001, 2.0085820E+000
 2.5804096E+001, 2.0276912E+000
 2.5804988E+001, 2.0465398E+000
 2.5805880E+001, 2.0696814E+000
 2.5806772E+001, 2.0948122E+000
 2.5807664E+001, 2.1211762E+000
 2.5808556E+001, 2.1508325E+000
 2.5809448E+001, 2.1813530E+000
 2.5810340E+001, 2.2114137E+000
 2.5811232E+001, 2.2398858E+000
 2.5812124E+001, 2.2689868E+000
 2.5813016E+001, 2.2983320E+000
 2.5813909E+001, 2.3273008E+000
 2.5814801E+001, 2.3539055E+000
 2.5815693E+001, 2.3772854E+000
 2.5816585E+001, 2.3975636E+000
 2.5817477E+001, 2.4139758E+000
 2.5818369E+001, 2.4263604E+000
 2.5819261E+001, 2.4352712E+000
 2.5820153E+001, 2.4393751E+000
 2.5821045E+001, 2.4387575E+000
 2.5821937E+001, 2.4337998E+000
 2.5822829E+001, 2.4246887E+000
 2.5823722E+001, 2.4120245E+000
 2.5824614E+001, 2.3948932E+000
 2.5825506E+001, 2.3743695E+000
 2.5826398E+001, 2.3507568E+000
 2.5827290E+001, 2.3238131E+000
 2.5828182E+001, 2.2946628E+000
 2.5829074E+001, 2.2638461E+000
 2.5829966E+001, 2.2325287E+000
 2.5830858E+001, 2.2011776E+000
 2.5831750E+001, 2.1695353E+000
 2.5832643E+001, 2.1387887E+000
 2.5833535E+001, 2.1089681E+000
 2.5834427E+001, 2.0797002E+000
 2.5835319E+001, 2.0518159E+000
 2.5836211E+001, 2.0256359E+000
 2.5837103E+001, 2.0011373E+000
 2.5837995E+001, 1.9774995E+000
 2.5838887E+001, 1.9552646E+000
 2.5839779E+001, 1.9347690E+000
 2.5840761E+001, 1.9142014E+000
 2.5841742E+001, 1.8953857E+000
 2.5842723E+001, 1.8779574E+000
 2.5843704E+001, 1.8619477E+000
 2.5844686E+001, 1.8471660E+000
 2.5845667E+001, 1.8332286E+000
 2.5846648E+001, 1.8202403E+000
 2.5847630E+001, 1.8082559E+000
 2.5848611E+001, 1.7972668E+000
 2.5849592E+001, 1.7867089E+000
 2.5850574E+001, 1.7768579E+000
 2.5851555E+001, 1.7676784E+000
 2.5852536E+001, 1.7588525E+000
 2.5853518E+001, 1.7507623E+000
 2.5854499E+001, 1.7433948E+000
 2.5855480E+001, 1.7364782E+000
 2.5856461E+001, 1.7301613E+000
 2.5857443E+001, 1.7242117E+000
 2.5858424E+001, 1.7193951E+000
 2.5859405E+001, 1.7155273E+000
 2.5860387E+001, 1.7127218E+000
 2.5861368E+001, 1.7107706E+000
 2.5862349E+001, 1.7101036E+000
 2.5863331E+001, 1.7108642E+000
 2.5864312E+001, 1.7122511E+000
 2.5865293E+001, 1.7150084E+000
 2.5866274E+001, 1.7185551E+000
 2.5867256E+001, 1.7235890E+000
 2.5868237E+001, 1.7316357E+000
 2.5869218E+001, 1.7407279E+000
 2.5870200E+001, 1.7514704E+000
 2.5871181E+001, 1.7636344E+000
 2.5872162E+001, 1.7760262E+000
 2.5873144E+001, 1.7875722E+000
 2.5874223E+001, 1.8010108E+000
 2.5875302E+001, 1.8151911E+000
 2.5876382E+001, 1.8303579E+000
 2.5877461E+001, 1.8468319E+000
 2.5878541E+001, 1.8628248E+000
 2.5879620E+001, 1.8787170E+000
 2.5880700E+001, 1.8938582E+000
 2.5881779E+001, 1.9078268E+000
 2.5882859E+001, 1.9219570E+000
 2.5883938E+001, 1.9366701E+000
 2.5885017E+001, 1.9489070E+000
 2.5886097E+001, 1.9602041E+000
 2.5887176E+001, 1.9698931E+000
 2.5888256E+001, 1.9794327E+000
 2.5889335E+001, 1.9912045E+000
 2.5890415E+001, 2.0036394E+000
 2.5891494E+001, 2.0150708E+000
 2.5892573E+001, 2.0247109E+000
 2.5893653E+001, 2.0289661E+000
 2.5894732E+001, 2.0318453E+000
 2.5895812E+001, 2.0332379E+000
 2.5896891E+001, 2.0339746E+000
 2.5897971E+001, 2.0332852E+000
 2.5899050E+001, 2.0300094E+000
 2.5900129E+001, 2.0243725E+000
 2.5901209E+001, 2.0165837E+000
 2.5902288E+001, 2.0065007E+000
 2.5903368E+001, 1.9935285E+000
 2.5904447E+001, 1.9780441E+000
 2.5905527E+001, 1.9605512E+000
 2.5906606E+001, 1.9423680E+000
 2.5907685E+001, 1.9223383E+000
 2.5908765E+001, 1.9021262E+000
 2.5909844E+001, 1.8817281E+000
 2.5910924E+001, 1.8612725E+000
 2.5912003E+001, 1.8415568E+000
 2.5913083E+001, 1.8249165E+000
 2.5914162E+001, 1.8075142E+000
 2.5915242E+001, 1.7891410E+000
 2.5916321E+001, 1.7711977E+000
 2.5917400E+001, 1.7532401E+000
 2.5918480E+001, 1.7344656E+000
 2.5919559E+001, 1.7156191E+000
 2.5920639E+001, 1.6979312E+000
 2.5921718E+001, 1.6831718E+000
 2.5922798E+001, 1.6715011E+000
 2.5923877E+001, 1.6609300E+000
 2.5924956E+001, 1.6505325E+000
 2.5926036E+001, 1.6375808E+000
 2.5927115E+001, 1.6241701E+000
 2.5928195E+001, 1.6123100E+000
 2.5929274E+001, 1.6017166E+000
 2.5930354E+001, 1.5923985E+000
 2.5931433E+001, 1.5851589E+000
 2.5932512E+001, 1.5796849E+000
 2.5933592E+001, 1.5781334E+000
 2.5934671E+001, 1.5758450E+000
 2.5935751E+001, 1.5845067E+000
 2.5936830E+001, 1.5997678E+000
 2.5937910E+001, 1.6156773E+000
 2.5938989E+001, 1.6313520E+000
 2.5940068E+001, 1.6452509E+000
 2.5941148E+001, 1.6592034E+000
 2.5942227E+001, 1.6712940E+000
 2.5943307E+001, 1.6826255E+000
 2.5944386E+001, 1.6940967E+000
 2.5945466E+001, 1.7056698E+000
 2.5946545E+001, 1.7145837E+000
 2.5947625E+001, 1.7205194E+000
 2.5948704E+001, 1.7242668E+000
 2.5949783E+001, 1.7267591E+000
 2.5950863E+001, 1.7291592E+000
 2.5951942E+001, 1.7302192E+000
 2.5953022E+001, 1.7304062E+000
 2.5954101E+001, 1.7293766E+000
 2.5955181E+001, 1.7308280E+000
 2.5956260E+001, 1.7324609E+000
 2.5957339E+001, 1.7319493E+000
 2.5958419E+001, 1.7289276E+000
 2.5959498E+001, 1.7269250E+000
 2.5960578E+001, 1.7290807E+000
 2.5961657E+001, 1.7314450E+000
 2.5962737E+001, 1.7332193E+000
 2.5963816E+001, 1.7334889E+000
 2.5964895E+001, 1.7334076E+000
 2.5965975E+001, 1.7345197E+000
 2.5967054E+001, 1.7373608E+000
 2.5968134E+001, 1.7423291E+000
 2.5969213E+001, 1.7477990E+000
 2.5970293E+001, 1.7548477E+000
 2.5971372E+001, 1.7641001E+000
 2.5972452E+001, 1.7759802E+000
 2.5973639E+001, 1.7962460E+000
 2.5974826E+001, 1.8206945E+000
 2.5976014E+001, 1.8463261E+000
 2.5977201E+001, 1.8734323E+000
 2.5978388E+001, 1.9028228E+000
 2.5979576E+001, 1.9344715E+000
 2.5980763E+001, 1.9689465E+000
 2.5981951E+001, 2.0045147E+000
 2.5983138E+001, 2.0414817E+000
 2.5984325E+001, 2.0800827E+000
 2.5985513E+001, 2.1200748E+000
 2.5986700E+001, 2.1592257E+000
 2.5987887E+001, 2.1999976E+000
 2.5989075E+001, 2.2401795E+000
 2.5990262E+001, 2.2785288E+000
 2.5991450E+001, 2.3139630E+000
 2.5992637E+001, 2.3474620E+000
 2.5993824E+001, 2.3775274E+000
 2.5995012E+001, 2.4035244E+000
 2.5996199E+001, 2.4251233E+000
 2.5997386E+001, 2.4414570E+000
 2.5998574E+001, 2.4534154E+000
 2.5999761E+001, 2.4594485E+000
 2.6001067E+001, 2.4594290E+000
 2.6002373E+001, 2.4516746E+000
 2.6003680E+001, 2.4378423E+000
 2.6004986E+001, 2.4163743E+000
 2.6006292E+001, 2.3840764E+000
 2.6007598E+001, 2.3450292E+000
 2.6008904E+001, 2.2992632E+000
 2.6010210E+001, 2.2490905E+000
 2.6011516E+001, 2.1954268E+000
 2.6012822E+001, 2.1371316E+000
 2.6014128E+001, 2.0801517E+000
 2.6015435E+001, 2.0271898E+000
 2.6016741E+001, 1.9813751E+000
 2.6018047E+001, 1.9437774E+000
 2.6019353E+001, 1.9183464E+000
 2.6020659E+001, 1.9081542E+000
 2.6021965E+001, 1.9116314E+000
 2.6023271E+001, 1.9309271E+000
 2.6024577E+001, 1.9697472E+000
 2.6025883E+001, 2.0201889E+000
 2.6027190E+001, 2.0757396E+000
 2.6028496E+001, 2.1309060E+000
 2.6029802E+001, 2.1854173E+000
 2.6030951E+001, 2.2311088E+000
 2.6032100E+001, 2.2727234E+000
 2.6033249E+001, 2.3088779E+000
 2.6034398E+001, 2.3357040E+000
 2.6035547E+001, 2.3538650E+000
 2.6036696E+001, 2.3632626E+000
 2.6037845E+001, 2.3639388E+000
 2.6038994E+001, 2.3543176E+000
 2.6040143E+001, 2.3387152E+000
 2.6041292E+001, 2.3159422E+000
 2.6042441E+001, 2.2923407E+000
 2.6043590E+001, 2.2686198E+000
 2.6044739E+001, 2.2457362E+000
 2.6045888E+001, 2.2228200E+000
 2.6047038E+001, 2.2042392E+000
 2.6048301E+001, 2.1916754E+000
 2.6049565E+001, 2.1883394E+000
 2.6050829E+001, 2.1947112E+000
 2.6052093E+001, 2.2096967E+000
 2.6053357E+001, 2.2347097E+000
 2.6054621E+001, 2.2743390E+000
 2.6056012E+001, 2.3258985E+000
 2.6057402E+001, 2.3787213E+000
 2.6058792E+001, 2.4286711E+000
 2.6060183E+001, 2.4803337E+000
 2.6061573E+001, 2.5260450E+000
 2.6062963E+001, 2.5582778E+000
 2.6064354E+001, 2.5756065E+000
 2.6065744E+001, 2.5861019E+000
 2.6067134E+001, 2.5859869E+000
 2.6068525E+001, 2.5770606E+000
 2.6069915E+001, 2.5632075E+000
 2.6071305E+001, 2.5537627E+000
 2.6072696E+001, 2.5543910E+000
 2.6074086E+001, 2.5676160E+000
 2.6075476E+001, 2.6011163E+000
 2.6076867E+001, 2.6562933E+000
 2.6078257E+001, 2.7289052E+000
 2.6079647E+001, 2.8152441E+000
 2.6081038E+001, 2.9114590E+000
 2.6082428E+001, 3.0053919E+000
 2.6083819E+001, 3.0825675E+000
 2.6085209E+001, 3.1426659E+000
 2.6086599E+001, 3.1792615E+000
 2.6087990E+001, 3.1923273E+000
 2.6089380E+001, 3.1883725E+000
 2.6090770E+001, 3.1739097E+000
 2.6092161E+001, 3.1628693E+000
 2.6093551E+001, 3.1667765E+000
 2.6094941E+001, 3.1907756E+000
 2.6096332E+001, 3.2459858E+000
 2.6097722E+001, 3.3255222E+000
 2.6099112E+001, 3.4184120E+000
 2.6100503E+001, 3.5175398E+000
 2.6101893E+001, 3.6096246E+000
 2.6103283E+001, 3.6835111E+000
 2.6104509E+001, 3.7318400E+000
 2.6105735E+001, 3.7657548E+000
 2.6106961E+001, 3.7860549E+000
 2.6108187E+001, 3.8016869E+000
 2.6109412E+001, 3.8184117E+000
 2.6110638E+001, 3.8398552E+000
 2.6111864E+001, 3.8668184E+000
 2.6113090E+001, 3.9007783E+000
 2.6114438E+001, 3.9400200E+000
 2.6115786E+001, 3.9791468E+000
 2.6117135E+001, 4.0077608E+000
 2.6118483E+001, 4.0275365E+000
 2.6119832E+001, 4.0503667E+000
 2.6121180E+001, 4.0820536E+000
 2.6122528E+001, 4.1368424E+000
 2.6123877E+001, 4.2236514E+000
 2.6125225E+001, 4.3402402E+000
 2.6126573E+001, 4.4746583E+000
 2.6127922E+001, 4.6037742E+000
 2.6129270E+001, 4.7092535E+000
 2.6130619E+001, 4.7648674E+000
 2.6131967E+001, 4.7652239E+000
 2.6133315E+001, 4.7102214E+000
 2.6134664E+001, 4.6208156E+000
 2.6136012E+001, 4.5328513E+000
 2.6137360E+001, 4.4615108E+000
 2.6138709E+001, 4.4195200E+000
 2.6140057E+001, 4.4113338E+000
 2.6141406E+001, 4.4229559E+000
 2.6142754E+001, 4.4462941E+000
 2.6144102E+001, 4.4660096E+000
 2.6145451E+001, 4.4674952E+000
 2.6146584E+001, 4.4308243E+000
 2.6147718E+001, 4.3710677E+000
 2.6148851E+001, 4.2863223E+000
 2.6149985E+001, 4.1893171E+000
 2.6151119E+001, 4.0896515E+000
 2.6152252E+001, 3.9886585E+000
 2.6153386E+001, 3.8935261E+000
 2.6154519E+001, 3.8142545E+000
 2.6155653E+001, 3.7559282E+000
 2.6156786E+001, 3.7182892E+000
 2.6157920E+001, 3.6927364E+000
 2.6159054E+001, 3.6707863E+000
 2.6160187E+001, 3.6505072E+000
 2.6161321E+001, 3.6252994E+000
 2.6162454E+001, 3.5910665E+000
 2.6163588E+001, 3.5491887E+000
 2.6164589E+001, 3.5072027E+000
 2.6165589E+001, 3.4656357E+000
 2.6166590E+001, 3.4214214E+000
 2.6167691E+001, 3.3759384E+000
 2.6168791E+001, 3.3357985E+000
 2.6169892E+001, 3.3018239E+000
 2.6170993E+001, 3.2783303E+000
 2.6172093E+001, 3.2680463E+000
 2.6173194E+001, 3.2559450E+000
 2.6174295E+001, 3.2621132E+000
 2.6175395E+001, 3.2724034E+000
 2.6176496E+001, 3.2759011E+000
 2.6177597E+001, 3.2702920E+000
 2.6178697E+001, 3.2528330E+000
 2.6179798E+001, 3.2324159E+000
 2.6180899E+001, 3.2140184E+000
 2.6181999E+001, 3.2020869E+000
 2.6183100E+001, 3.2069596E+000
 2.6184201E+001, 3.2011593E+000
 2.6185301E+001, 3.1838146E+000
 2.6186402E+001, 3.1697337E+000
 2.6187503E+001, 3.1672952E+000
 2.6188603E+001, 3.1645000E+000
 2.6189704E+001, 3.1625560E+000
 2.6190805E+001, 3.1678891E+000
 2.6191905E+001, 3.1838039E+000
 2.6192845E+001, 3.2068384E+000
 2.6193784E+001, 3.2311147E+000
 2.6194723E+001, 3.2543866E+000
 2.6195663E+001, 3.2729871E+000
 2.6196602E+001, 3.2835740E+000
 2.6197541E+001, 3.2952259E+000
 2.6198480E+001, 3.3053039E+000
 2.6199420E+001, 3.3092819E+000
 2.6200359E+001, 3.3070289E+000
 2.6201298E+001, 3.3007038E+000
 2.6202238E+001, 3.2961281E+000
 2.6203177E+001, 3.2943337E+000
 2.6204116E+001, 3.3011959E+000
 2.6205055E+001, 3.3206848E+000
 2.6205995E+001, 3.3238506E+000
 2.6206934E+001, 3.2892944E+000
 2.6207873E+001, 3.2382741E+000
 2.6208813E+001, 3.1728352E+000
 2.6209752E+001, 3.1132475E+000
 2.6210691E+001, 3.0743426E+000
 2.6211631E+001, 3.0154581E+000
 2.6212570E+001, 2.9377442E+000
 2.6213509E+001, 2.8538475E+000
 2.6214448E+001, 2.7667870E+000
 2.6215388E+001, 2.6821965E+000
 2.6216327E+001, 2.6032623E+000
 2.6217266E+001, 2.5212848E+000
 2.6218206E+001, 2.4437808E+000
 2.6219145E+001, 2.3773532E+000
 2.6220084E+001, 2.3066319E+000
 2.6221024E+001, 2.2388223E+000
 2.6221963E+001, 2.1782493E+000
 2.6222902E+001, 2.1203319E+000
 2.6223841E+001, 2.0697488E+000
 2.6224781E+001, 2.0254885E+000
 2.6225720E+001, 1.9835446E+000
 2.6226659E+001, 1.9484767E+000
 2.6227599E+001, 1.9192829E+000
 2.6228538E+001, 1.8955939E+000
 2.6229477E+001, 1.8764653E+000
 2.6230416E+001, 1.8610166E+000
 2.6231356E+001, 1.8476421E+000
 2.6232295E+001, 1.8351097E+000
 2.6233234E+001, 1.8222629E+000
 2.6234174E+001, 1.8085036E+000
 2.6235113E+001, 1.7929417E+000
 2.6236052E+001, 1.7756270E+000
 2.6236992E+001, 1.7563625E+000
 2.6237931E+001, 1.7342128E+000
 2.6238870E+001, 1.7097233E+000
 2.6239809E+001, 1.6835495E+000
 2.6240749E+001, 1.6561925E+000
 2.6241688E+001, 1.6281112E+000
 2.6242627E+001, 1.5995937E+000
 2.6243567E+001, 1.5710969E+000
 2.6244506E+001, 1.5427519E+000
 2.6245445E+001, 1.5155804E+000
 2.6246384E+001, 1.4900800E+000
 2.6247324E+001, 1.4657804E+000
 2.6248263E+001, 1.4430220E+000
 2.6249202E+001, 1.4216361E+000
 2.6250142E+001, 1.4013078E+000
 2.6251081E+001, 1.3817508E+000
 2.6252020E+001, 1.3634479E+000
 2.6252960E+001, 1.3460770E+000
 2.6253899E+001, 1.3298613E+000
 2.6254838E+001, 1.3143934E+000
 2.6255777E+001, 1.2995170E+000
 2.6256717E+001, 1.2849069E+000
 2.6257656E+001, 1.2703214E+000
 2.6258595E+001, 1.2557783E+000
 2.6259535E+001, 1.2414870E+000
 2.6260474E+001, 1.2277414E+000
 2.6261413E+001, 1.2142610E+000
 2.6262352E+001, 1.2006740E+000
 2.6263292E+001, 1.1875479E+000
 2.6264231E+001, 1.1745712E+000
 2.6265170E+001, 1.1617028E+000
 2.6266110E+001, 1.1490201E+000
 2.6267049E+001, 1.1369575E+000
 2.6267988E+001, 1.1252735E+000
 2.6268928E+001, 1.1138125E+000
 2.6269867E+001, 1.1029407E+000
 2.6270806E+001, 1.0924580E+000
 2.6271745E+001, 1.0828808E+000
 2.6272685E+001, 1.0738010E+000
 2.6273624E+001, 1.0659799E+000
 2.6274563E+001, 1.0587368E+000
 2.6275503E+001, 1.0523912E+000
 2.6276442E+001, 1.0468726E+000
 2.6277381E+001, 1.0423703E+000
 2.6278321E+001, 1.0400541E+000
 2.6279260E+001, 1.0386026E+000
 2.6280199E+001, 1.0374824E+000
 2.6281138E+001, 1.0376833E+000
 2.6282078E+001, 1.0389070E+000
 2.6283017E+001, 1.0407226E+000
 2.6283956E+001, 1.0431620E+000
 2.6284896E+001, 1.0461763E+000
 2.6285835E+001, 1.0497587E+000
 2.6286774E+001, 1.0538202E+000
 2.6287713E+001, 1.0585682E+000
 2.6288653E+001, 1.0640239E+000
 2.6289592E+001, 1.0702839E+000
 2.6290625E+001, 1.0740895E+000
 2.6291659E+001, 1.0777080E+000
 2.6292692E+001, 1.0816085E+000
 2.6293725E+001, 1.0886340E+000
 2.6294758E+001, 1.0955736E+000
 2.6295791E+001, 1.1037639E+000
 2.6296825E+001, 1.1121583E+000
 2.6297858E+001, 1.1238587E+000
 2.6298891E+001, 1.1396374E+000
 2.6299924E+001, 1.1566590E+000
 2.6300958E+001, 1.1760029E+000
 2.6301991E+001, 1.1963381E+000
 2.6303024E+001, 1.2194278E+000
 2.6304057E+001, 1.2452862E+000
 2.6305090E+001, 1.2739219E+000
 2.6306124E+001, 1.3035411E+000
 2.6307157E+001, 1.3352686E+000
 2.6308190E+001, 1.3688519E+000
 2.6309223E+001, 1.4035933E+000
 2.6310257E+001, 1.4391723E+000
 2.6311290E+001, 1.4743314E+000
 2.6312323E+001, 1.5091392E+000
 2.6313356E+001, 1.5446733E+000
 2.6314389E+001, 1.5778919E+000
 2.6315423E+001, 1.6080137E+000
 2.6316456E+001, 1.6360437E+000
 2.6317489E+001, 1.6598911E+000
 2.6318522E+001, 1.6833244E+000
 2.6319556E+001, 1.7038748E+000
 2.6320692E+001, 1.7221357E+000
 2.6321829E+001, 1.7400289E+000
 2.6322965E+001, 1.7524265E+000
 2.6324102E+001, 1.7645135E+000
 2.6325238E+001, 1.7734904E+000
 2.6326375E+001, 1.7833493E+000
 2.6327511E+001, 1.7935610E+000
 2.6328648E+001, 1.8009776E+000
 2.6329784E+001, 1.8087025E+000
 2.6330921E+001, 1.8122614E+000
 2.6332058E+001, 1.8193241E+000
 2.6333194E+001, 1.8286616E+000
 2.6334331E+001, 1.8423149E+000
 2.6335467E+001, 1.8603546E+000
 2.6336604E+001, 1.8830230E+000
 2.6337740E+001, 1.9035112E+000
 2.6338877E+001, 1.9244757E+000
 2.6340013E+001, 1.9459918E+000
 2.6341150E+001, 1.9659052E+000
 2.6342287E+001, 1.9825518E+000
 2.6343423E+001, 1.9891015E+000
 2.6344560E+001, 1.9873017E+000
 2.6345696E+001, 1.9808480E+000
 2.6346833E+001, 1.9678425E+000
 2.6347969E+001, 1.9499883E+000
 2.6349106E+001, 1.9316837E+000
 2.6350242E+001, 1.9086468E+000
 2.6351379E+001, 1.8814741E+000
 2.6352515E+001, 1.8511809E+000
 2.6353652E+001, 1.8177771E+000
 2.6354789E+001, 1.7846703E+000
 2.6355925E+001, 1.7525034E+000
 2.6357062E+001, 1.7231175E+000
 2.6358198E+001, 1.6957496E+000
 2.6359335E+001, 1.6711669E+000
 2.6360471E+001, 1.6480615E+000
 2.6361608E+001, 1.6270623E+000
 2.6362744E+001, 1.6099732E+000
 2.6363881E+001, 1.5962609E+000
 2.6365017E+001, 1.5873985E+000
 2.6366154E+001, 1.5833447E+000
 2.6367291E+001, 1.5843873E+000
 2.6368427E+001, 1.5903133E+000
 2.6369564E+001, 1.6007894E+000
 2.6370700E+001, 1.6156677E+000
 2.6371837E+001, 1.6359299E+000
 2.6372973E+001, 1.6618549E+000
 2.6374110E+001, 1.6924444E+000
 2.6375246E+001, 1.7273330E+000
 2.6376383E+001, 1.7660121E+000
 2.6377519E+001, 1.8087690E+000
 2.6378656E+001, 1.8528403E+000
 2.6379793E+001, 1.8967162E+000
 2.6380929E+001, 1.9392270E+000
 2.6382066E+001, 1.9787730E+000
 2.6383202E+001, 2.0143888E+000
 2.6384339E+001, 2.0450847E+000
 2.6385475E+001, 2.0698074E+000
 2.6386612E+001, 2.0891043E+000
 2.6387748E+001, 2.1026667E+000
 2.6388885E+001, 2.1102901E+000
 2.6390021E+001, 2.1128727E+000
 2.6391158E+001, 2.1097300E+000
 2.6392295E+001, 2.1009099E+000
 2.6393431E+001, 2.0880872E+000
 2.6394568E+001, 2.0721066E+000
 2.6395704E+001, 2.0523786E+000
 2.6396841E+001, 2.0304848E+000
 2.6397977E+001, 2.0081919E+000
 2.6399114E+001, 1.9889420E+000
 2.6400250E+001, 1.9742502E+000
 2.6401387E+001, 1.9630253E+000
 2.6402524E+001, 1.9540227E+000
 2.6403660E+001, 1.9480732E+000
 2.6404797E+001, 1.9465485E+000
 2.6405933E+001, 1.9492592E+000
 2.6407070E+001, 1.9567320E+000
 2.6408206E+001, 1.9661202E+000
 2.6409343E+001, 1.9773320E+000
 2.6410479E+001, 1.9901324E+000
 2.6411616E+001, 2.0048236E+000
 2.6412752E+001, 2.0201763E+000
 2.6413889E+001, 2.0329301E+000
 2.6415026E+001, 2.0429135E+000
 2.6416162E+001, 2.0496927E+000
 2.6417299E+001, 2.0532717E+000
 2.6418435E+001, 2.0507787E+000
 2.6419572E+001, 2.0422664E+000
 2.6420708E+001, 2.0308747E+000
 2.6421845E+001, 2.0172603E+000
 2.6422981E+001, 2.0004256E+000
 2.6424118E+001, 1.9809444E+000
 2.6425254E+001, 1.9594337E+000
 2.6426391E+001, 1.9359014E+000
 2.6427528E+001, 1.9112251E+000
 2.6428664E+001, 1.8846676E+000
 2.6429801E+001, 1.8580035E+000
 2.6430937E+001, 1.8309049E+000
 2.6432074E+001, 1.8036024E+000
 2.6433210E+001, 1.7776490E+000
 2.6434347E+001, 1.7539110E+000
 2.6435483E+001, 1.7320214E+000
 2.6436620E+001, 1.7096044E+000
 2.6437756E+001, 1.6857919E+000
 2.6438893E+001, 1.6621443E+000
 2.6440030E+001, 1.6380328E+000
 2.6441166E+001, 1.6144091E+000
 2.6442303E+001, 1.5920365E+000
 2.6443439E+001, 1.5705012E+000
 2.6444576E+001, 1.5498479E+000
 2.6445712E+001, 1.5279207E+000
 2.6446849E+001, 1.5059575E+000
 2.6447985E+001, 1.4857711E+000
 2.6449122E+001, 1.4661583E+000
 2.6450258E+001, 1.4494488E+000
 2.6451395E+001, 1.4383209E+000
 2.6452532E+001, 1.4308570E+000
 2.6453668E+001, 1.4256882E+000
 2.6454805E+001, 1.4243488E+000
 2.6455941E+001, 1.4336096E+000
 2.6457078E+001, 1.4489082E+000
 2.6458214E+001, 1.4638306E+000
 2.6459351E+001, 1.4799705E+000
 2.6460487E+001, 1.4929718E+000
 2.6461624E+001, 1.5091362E+000
 2.6462760E+001, 1.5348348E+000
 2.6463897E+001, 1.5627739E+000
 2.6465034E+001, 1.5957200E+000
 2.6466170E+001, 1.6333982E+000
 2.6467307E+001, 1.6919239E+000
 2.6468443E+001, 1.7457335E+000
 2.6469580E+001, 1.7995070E+000
 2.6470716E+001, 1.8490085E+000
 2.6471853E+001, 1.8997078E+000
 2.6472989E+001, 1.9429127E+000
 2.6474126E+001, 1.9875160E+000
 2.6475263E+001, 2.0321414E+000
 2.6476399E+001, 2.0670640E+000
 2.6477536E+001, 2.0931185E+000
 2.6478672E+001, 2.1139120E+000
 2.6479809E+001, 2.1321096E+000
 2.6480945E+001, 2.1424021E+000
 2.6482082E+001, 2.1484793E+000
 2.6483332E+001, 2.1504554E+000
 2.6484582E+001, 2.1475704E+000
 2.6485832E+001, 2.1419943E+000
 2.6487083E+001, 2.1355174E+000
