s,m/s
 3.1462031E+001, 2.2738138E+000
 3.1463332E+001, 2.2839768E+000
 3.1464633E+001, 2.2917365E+000
 3.1465934E+001, 2.2976889E+000
 3.1467235E+001, 2.3032407E+000
 3.1468536E+001, 2.3145579E+000
 3.1469837E+001, 2.3231469E+000
 3.1471138E+001, 2.3264003E+000
 3.1472439E+001, 2.3209146E+000
 3.1473740E+001, 2.3125987E+000
 3.1475041E+001, 2.2911445E+000
 3.1476342E+001, 2.2617705E+000
 3.1477643E+001, 2.2306931E+000
 3.1478944E+001, 2.1897966E+000
 3.1480245E+001, 2.1471738E+000
 3.1481546E+001, 2.1050879E+000
 3.1482847E+001, 2.0680397E+000
 3.1484148E+001, 2.0363650E+000
 3.1485263E+001, 2.0073586E+000
 3.1486378E+001, 1.9744445E+000
 3.1487493E+001, 1.9496281E+000
 3.1488608E+001, 1.9288619E+000
 3.1489723E+001, 1.9103661E+000
 3.1490838E+001, 1.8897369E+000
 3.1491953E+001, 1.8668991E+000
 3.1493068E+001, 1.8442689E+000
 3.1494183E+001, 1.8244757E+000
 3.1495298E+001, 1.8058856E+000
 3.1496413E+001, 1.7845952E+000
 3.1497528E+001, 1.7618286E+000
 3.1498643E+001, 1.7412484E+000
 3.1499758E+001, 1.7199644E+000
 3.1500873E+001, 1.6962847E+000
 3.1501988E+001, 1.6724576E+000
 3.1503103E+001, 1.6518797E+000
 3.1504218E+001, 1.6314520E+000
 3.1505333E+001, 1.6118205E+000
 3.1506448E+001, 1.5927156E+000
 3.1507563E+001, 1.5742161E+000
 3.1508678E+001, 1.5567255E+000
 3.1509793E+001, 1.5370475E+000
 3.1510908E+001, 1.5225543E+000
 3.1511904E+001, 1.5101869E+000
 3.1512901E+001, 1.4995132E+000
 3.1513897E+001, 1.4895884E+000
 3.1514893E+001, 1.4813105E+000
 3.1515889E+001, 1.4746375E+000
 3.1516885E+001, 1.4701793E+000
 3.1517881E+001, 1.4682287E+000
 3.1518877E+001, 1.4648410E+000
 3.1519873E+001, 1.4612446E+000
 3.1520869E+001, 1.4592374E+000
 3.1521865E+001, 1.4591053E+000
 3.1522861E+001, 1.4591830E+000
 3.1523857E+001, 1.4601388E+000
 3.1524853E+001, 1.4611198E+000
 3.1525849E+001, 1.4622809E+000
 3.1526845E+001, 1.4644242E+000
 3.1527841E+001, 1.4678708E+000
 3.1528837E+001, 1.4718564E+000
 3.1529834E+001, 1.4758311E+000
 3.1530830E+001, 1.4783388E+000
 3.1531826E+001, 1.4813331E+000
 3.1532822E+001, 1.4856522E+000
 3.1533818E+001, 1.4910198E+000
 3.1534814E+001, 1.4975785E+000
 3.1535810E+001, 1.5042317E+000
 3.1536806E+001, 1.5103356E+000
 3.1537802E+001, 1.5174603E+000
 3.1538798E+001, 1.5261285E+000
 3.1539794E+001, 1.5340869E+000
 3.1540790E+001, 1.5410192E+000
 3.1541786E+001, 1.5486350E+000
 3.1542782E+001, 1.5562676E+000
 3.1543778E+001, 1.5630301E+000
 3.1544774E+001, 1.5695906E+000
 3.1545770E+001, 1.5755439E+000
 3.1546766E+001, 1.5789817E+000
 3.1547763E+001, 1.5818999E+000
 3.1548759E+001, 1.5831933E+000
 3.1549755E+001, 1.5841953E+000
 3.1550751E+001, 1.5848751E+000
 3.1551747E+001, 1.5866691E+000
 3.1552743E+001, 1.5868440E+000
 3.1553739E+001, 1.5862668E+000
 3.1554735E+001, 1.5865382E+000
 3.1555731E+001, 1.5857035E+000
 3.1556727E+001, 1.5846990E+000
 3.1557723E+001, 1.5848408E+000
 3.1558719E+001, 1.5852098E+000
 3.1559715E+001, 1.5849407E+000
 3.1560711E+001, 1.5851328E+000
 3.1561707E+001, 1.5865924E+000
 3.1562703E+001, 1.5891311E+000
 3.1563699E+001, 1.5932252E+000
 3.1564696E+001, 1.5977779E+000
 3.1565692E+001, 1.6031679E+000
 3.1566688E+001, 1.6106050E+000
 3.1567684E+001, 1.6183924E+000
 3.1568680E+001, 1.6283378E+000
 3.1569676E+001, 1.6383929E+000
 3.1570672E+001, 1.6503926E+000
 3.1571668E+001, 1.6642003E+000
 3.1572664E+001, 1.6776601E+000
 3.1573660E+001, 1.6900891E+000
 3.1574656E+001, 1.7014291E+000
 3.1575652E+001, 1.7110394E+000
 3.1576648E+001, 1.7205392E+000
 3.1577644E+001, 1.7290322E+000
 3.1578640E+001, 1.7354635E+000
 3.1579636E+001, 1.7368312E+000
 3.1580632E+001, 1.7382200E+000
 3.1581629E+001, 1.7396960E+000
 3.1582625E+001, 1.7394267E+000
 3.1583621E+001, 1.7348295E+000
 3.1584617E+001, 1.7310204E+000
 3.1585613E+001, 1.7244442E+000
 3.1586609E+001, 1.7166640E+000
 3.1587605E+001, 1.7104593E+000
 3.1588601E+001, 1.7032330E+000
 3.1589597E+001, 1.6990808E+000
 3.1590593E+001, 1.6945738E+000
 3.1591589E+001, 1.6911405E+000
 3.1592585E+001, 1.6899258E+000
 3.1593581E+001, 1.6922052E+000
 3.1594577E+001, 1.6956406E+000
 3.1595573E+001, 1.7015622E+000
 3.1596569E+001, 1.7094698E+000
 3.1597565E+001, 1.7191937E+000
 3.1598562E+001, 1.7306708E+000
 3.1599558E+001, 1.7450204E+000
 3.1600554E+001, 1.7561685E+000
 3.1601550E+001, 1.7738791E+000
 3.1602546E+001, 1.7875675E+000
 3.1603542E+001, 1.8038073E+000
 3.1604538E+001, 1.8188982E+000
 3.1605534E+001, 1.8352806E+000
 3.1606530E+001, 1.8502873E+000
 3.1607526E+001, 1.8617072E+000
 3.1608522E+001, 1.8737790E+000
 3.1609518E+001, 1.8830708E+000
 3.1610514E+001, 1.8895315E+000
 3.1611510E+001, 1.8929649E+000
 3.1612506E+001, 1.8957452E+000
 3.1613502E+001, 1.8974518E+000
 3.1614498E+001, 1.8963553E+000
 3.1615495E+001, 1.8968940E+000
 3.1616491E+001, 1.8987730E+000
 3.1617487E+001, 1.8988065E+000
 3.1618483E+001, 1.8952099E+000
 3.1619479E+001, 1.8919312E+000
 3.1620475E+001, 1.8873498E+000
 3.1621471E+001, 1.8869120E+000
 3.1622467E+001, 1.8891996E+000
 3.1623463E+001, 1.8908759E+000
 3.1624459E+001, 1.8928976E+000
 3.1625455E+001, 1.8944898E+000
 3.1626451E+001, 1.8987344E+000
 3.1627447E+001, 1.9048187E+000
 3.1628443E+001, 1.9125441E+000
 3.1629439E+001, 1.9186813E+000
 3.1630435E+001, 1.9235443E+000
 3.1631431E+001, 1.9261067E+000
 3.1632428E+001, 1.9255460E+000
 3.1633424E+001, 1.9240053E+000
 3.1634519E+001, 1.9221373E+000
 3.1635615E+001, 1.9193943E+000
 3.1636711E+001, 1.9184239E+000
 3.1637806E+001, 1.9170651E+000
 3.1638902E+001, 1.9148691E+000
 3.1639998E+001, 1.9135417E+000
 3.1641093E+001, 1.9124690E+000
 3.1642298E+001, 1.9106057E+000
 3.1643504E+001, 1.9057671E+000
 3.1644709E+001, 1.9009605E+000
 3.1645914E+001, 1.8996787E+000
 3.1647119E+001, 1.8993891E+000
 3.1648325E+001, 1.8989132E+000
 3.1649530E+001, 1.8974967E+000
 3.1650735E+001, 1.8946610E+000
 3.1651940E+001, 1.8909759E+000
 3.1653146E+001, 1.8870368E+000
 3.1654351E+001, 1.8816844E+000
 3.1655556E+001, 1.8748653E+000
 3.1656761E+001, 1.8686204E+000
 3.1657966E+001, 1.8619222E+000
 3.1659172E+001, 1.8540085E+000
 3.1660377E+001, 1.8461572E+000
 3.1661582E+001, 1.8356739E+000
 3.1662787E+001, 1.8222431E+000
 3.1663993E+001, 1.8081849E+000
 3.1665198E+001, 1.7920475E+000
 3.1666403E+001, 1.7749903E+000
 3.1667608E+001, 1.7568018E+000
 3.1668814E+001, 1.7382652E+000
 3.1670019E+001, 1.7180319E+000
 3.1671224E+001, 1.6997958E+000
 3.1672429E+001, 1.6830071E+000
 3.1673634E+001, 1.6648361E+000
 3.1674840E+001, 1.6475536E+000
 3.1676045E+001, 1.6315279E+000
 3.1677250E+001, 1.6150288E+000
 3.1678455E+001, 1.5984588E+000
 3.1679661E+001, 1.5856514E+000
 3.1680866E+001, 1.5737282E+000
 3.1682071E+001, 1.5644505E+000
 3.1683276E+001, 1.5559095E+000
 3.1684482E+001, 1.5487906E+000
 3.1685687E+001, 1.5438509E+000
 3.1686892E+001, 1.5407008E+000
 3.1688097E+001, 1.5379664E+000
 3.1689302E+001, 1.5367557E+000
 3.1690508E+001, 1.5352098E+000
 3.1691713E+001, 1.5355859E+000
 3.1692918E+001, 1.5373670E+000
 3.1694123E+001, 1.5405029E+000
 3.1695329E+001, 1.5451255E+000
 3.1696534E+001, 1.5494196E+000
 3.1697739E+001, 1.5568530E+000
 3.1698944E+001, 1.5668919E+000
 3.1700150E+001, 1.5791574E+000
 3.1701355E+001, 1.5919946E+000
 3.1702560E+001, 1.6067935E+000
 3.1703765E+001, 1.6249325E+000
 3.1704970E+001, 1.6439652E+000
 3.1706176E+001, 1.6638651E+000
 3.1707381E+001, 1.6826077E+000
 3.1708586E+001, 1.7017131E+000
 3.1709791E+001, 1.7214123E+000
 3.1710997E+001, 1.7430636E+000
 3.1712202E+001, 1.7671515E+000
 3.1713407E+001, 1.7918272E+000
 3.1714612E+001, 1.8170638E+000
 3.1715818E+001, 1.8436499E+000
 3.1717023E+001, 1.8710369E+000
 3.1718228E+001, 1.8974879E+000
 3.1719433E+001, 1.9241552E+000
 3.1720638E+001, 1.9499123E+000
 3.1721844E+001, 1.9751575E+000
 3.1723049E+001, 1.9975623E+000
 3.1724254E+001, 2.0181779E+000
 3.1725459E+001, 2.0350830E+000
 3.1726665E+001, 2.0494858E+000
 3.1727870E+001, 2.0612947E+000
 3.1729075E+001, 2.0703473E+000
 3.1730280E+001, 2.0759841E+000
 3.1731486E+001, 2.0790967E+000
 3.1732691E+001, 2.0797180E+000
 3.1733896E+001, 2.0774652E+000
 3.1735101E+001, 2.0740427E+000
 3.1736306E+001, 2.0689687E+000
 3.1737512E+001, 2.0623644E+000
 3.1738717E+001, 2.0533491E+000
 3.1739922E+001, 2.0453105E+000
 3.1741127E+001, 2.0380505E+000
 3.1742333E+001, 2.0295170E+000
 3.1743538E+001, 2.0233978E+000
 3.1744743E+001, 2.0194269E+000
 3.1745948E+001, 2.0174206E+000
 3.1747154E+001, 2.0148610E+000
 3.1748359E+001, 2.0138988E+000
 3.1749564E+001, 2.0131607E+000
 3.1750769E+001, 2.0126367E+000
 3.1751974E+001, 2.0116483E+000
 3.1753180E+001, 2.0114331E+000
 3.1754385E+001, 2.0098433E+000
 3.1755590E+001, 2.0081065E+000
 3.1756667E+001, 2.0075394E+000
 3.1757744E+001, 2.0069925E+000
 3.1758821E+001, 2.0069243E+000
 3.1759898E+001, 2.0077220E+000
 3.1760975E+001, 2.0076885E+000
 3.1762052E+001, 2.0081473E+000
 3.1763129E+001, 2.0112708E+000
 3.1764206E+001, 2.0163801E+000
 3.1765283E+001, 2.0229571E+000
 3.1766360E+001, 2.0335769E+000
 3.1767436E+001, 2.0472676E+000
 3.1768513E+001, 2.0653368E+000
 3.1769590E+001, 2.0849314E+000
 3.1770667E+001, 2.1089525E+000
 3.1771744E+001, 2.1382542E+000
 3.1772821E+001, 2.1708866E+000
 3.1773898E+001, 2.2072634E+000
 3.1774975E+001, 2.2457300E+000
 3.1776052E+001, 2.2817402E+000
 3.1777129E+001, 2.3193468E+000
 3.1778206E+001, 2.3547348E+000
 3.1779283E+001, 2.3858694E+000
 3.1780360E+001, 2.4183175E+000
 3.1781437E+001, 2.4494101E+000
 3.1782514E+001, 2.4713604E+000
 3.1783591E+001, 2.4884251E+000
 3.1784668E+001, 2.4993302E+000
 3.1785744E+001, 2.5020648E+000
 3.1786821E+001, 2.5022759E+000
 3.1787898E+001, 2.4997546E+000
 3.1788975E+001, 2.4960052E+000
 3.1790052E+001, 2.4939422E+000
 3.1791129E+001, 2.4976987E+000
 3.1792206E+001, 2.5085453E+000
 3.1793283E+001, 2.5281376E+000
 3.1794360E+001, 2.5566768E+000
 3.1795437E+001, 2.5950695E+000
 3.1796514E+001, 2.6433155E+000
 3.1797591E+001, 2.6990686E+000
 3.1798668E+001, 2.7584943E+000
 3.1799745E+001, 2.8153643E+000
 3.1800822E+001, 2.8710538E+000
 3.1801899E+001, 2.9265901E+000
 3.1802976E+001, 2.9770535E+000
 3.1804052E+001, 3.0204231E+000
 3.1805129E+001, 3.0507994E+000
 3.1806206E+001, 3.0739356E+000
 3.1807283E+001, 3.0860095E+000
 3.1808360E+001, 3.0895908E+000
 3.1809437E+001, 3.0854701E+000
 3.1810514E+001, 3.0783319E+000
 3.1811591E+001, 3.0742562E+000
 3.1812668E+001, 3.0715579E+000
 3.1813745E+001, 3.0712647E+000
 3.1814822E+001, 3.0727690E+000
 3.1815899E+001, 3.0776923E+000
 3.1816976E+001, 3.0845269E+000
 3.1818053E+001, 3.0908369E+000
 3.1819130E+001, 3.0928867E+000
 3.1820207E+001, 3.0909930E+000
 3.1821284E+001, 3.0832732E+000
 3.1822360E+001, 3.0671715E+000
 3.1823437E+001, 3.0447172E+000
 3.1824514E+001, 3.0151914E+000
 3.1825591E+001, 2.9814964E+000
 3.1826668E+001, 2.9485220E+000
 3.1827745E+001, 2.9164965E+000
 3.1828822E+001, 2.8829834E+000
 3.1829899E+001, 2.8516998E+000
 3.1830976E+001, 2.8252539E+000
 3.1832053E+001, 2.8008797E+000
 3.1833130E+001, 2.7789169E+000
 3.1834207E+001, 2.7583507E+000
 3.1835284E+001, 2.7390709E+000
 3.1836361E+001, 2.7205736E+000
 3.1837438E+001, 2.7037532E+000
 3.1838515E+001, 2.6895798E+000
 3.1839592E+001, 2.6762621E+000
 3.1840668E+001, 2.6642768E+000
 3.1841745E+001, 2.6529631E+000
 3.1842822E+001, 2.6425672E+000
 3.1843899E+001, 2.6340228E+000
 3.1844976E+001, 2.6257098E+000
 3.1846053E+001, 2.6172896E+000
 3.1847130E+001, 2.6093477E+000
 3.1848207E+001, 2.6025327E+000
 3.1849284E+001, 2.5943087E+000
 3.1850361E+001, 2.5847430E+000
 3.1851438E+001, 2.5734448E+000
 3.1852515E+001, 2.5645310E+000
 3.1853592E+001, 2.5560138E+000
 3.1854669E+001, 2.5485048E+000
 3.1855746E+001, 2.5412662E+000
 3.1856823E+001, 2.5362289E+000
 3.1857900E+001, 2.5305822E+000
 3.1858976E+001, 2.5262227E+000
 3.1860053E+001, 2.5230404E+000
 3.1861130E+001, 2.5183406E+000
 3.1862207E+001, 2.5134902E+000
 3.1863284E+001, 2.5082707E+000
 3.1864469E+001, 2.5038288E+000
 3.1865654E+001, 2.5001442E+000
 3.1866838E+001, 2.4955384E+000
 3.1868023E+001, 2.4939854E+000
 3.1869207E+001, 2.4945764E+000
 3.1870392E+001, 2.4978206E+000
 3.1871577E+001, 2.4991329E+000
 3.1872761E+001, 2.5032085E+000
 3.1873946E+001, 2.5119975E+000
 3.1875131E+001, 2.5198963E+000
 3.1876315E+001, 2.5255401E+000
 3.1877500E+001, 2.5305093E+000
 3.1878685E+001, 2.5369236E+000
 3.1879869E+001, 2.5452777E+000
 3.1881054E+001, 2.5564250E+000
 3.1882238E+001, 2.5687263E+000
 3.1883423E+001, 2.5809575E+000
 3.1884608E+001, 2.5930253E+000
 3.1885792E+001, 2.6022686E+000
 3.1886977E+001, 2.6062338E+000
 3.1888162E+001, 2.6050790E+000
 3.1889346E+001, 2.5976735E+000
 3.1890531E+001, 2.5830720E+000
 3.1891715E+001, 2.5600641E+000
 3.1892900E+001, 2.5321832E+000
 3.1894085E+001, 2.5023447E+000
 3.1895269E+001, 2.4711360E+000
 3.1896454E+001, 2.4390427E+000
 3.1897639E+001, 2.4066175E+000
 3.1898823E+001, 2.3740284E+000
 3.1900008E+001, 2.3417771E+000
 3.1901193E+001, 2.3102445E+000
 3.1902377E+001, 2.2801508E+000
 3.1903562E+001, 2.2526251E+000
 3.1904746E+001, 2.2274287E+000
 3.1905931E+001, 2.2039487E+000
 3.1907116E+001, 2.1800041E+000
 3.1908300E+001, 2.1549814E+000
 3.1909485E+001, 2.1285417E+000
 3.1910670E+001, 2.0990323E+000
 3.1911854E+001, 2.0663116E+000
 3.1913039E+001, 2.0315535E+000
 3.1914224E+001, 1.9951495E+000
 3.1915245E+001, 1.9626177E+000
 3.1916266E+001, 1.9294250E+000
 3.1917288E+001, 1.8957231E+000
 3.1918309E+001, 1.8619350E+000
 3.1919331E+001, 1.8273490E+000
 3.1920352E+001, 1.7926833E+000
 3.1921374E+001, 1.7583523E+000
 3.1922395E+001, 1.7250466E+000
 3.1923417E+001, 1.6939837E+000
 3.1924438E+001, 1.6650852E+000
 3.1925460E+001, 1.6392059E+000
 3.1926481E+001, 1.6134367E+000
 3.1927502E+001, 1.5877482E+000
 3.1928524E+001, 1.5628349E+000
 3.1929545E+001, 1.5399780E+000
 3.1930567E+001, 1.5206686E+000
 3.1931588E+001, 1.5061435E+000
 3.1932610E+001, 1.4951661E+000
 3.1933500E+001, 1.4887715E+000
 3.1934390E+001, 1.4828135E+000
 3.1935281E+001, 1.4765815E+000
 3.1936171E+001, 1.4701557E+000
 3.1937061E+001, 1.4643792E+000
 3.1937951E+001, 1.4604506E+000
 3.1938842E+001, 1.4581578E+000
 3.1939732E+001, 1.4573825E+000
 3.1940622E+001, 1.4572684E+000
 3.1941513E+001, 1.4573525E+000
 3.1942403E+001, 1.4593880E+000
 3.1943382E+001, 1.4615121E+000
 3.1944362E+001, 1.4639192E+000
 3.1945341E+001, 1.4674175E+000
 3.1946320E+001, 1.4713758E+000
 3.1947300E+001, 1.4752051E+000
 3.1948279E+001, 1.4798422E+000
 3.1949258E+001, 1.4850550E+000
 3.1950238E+001, 1.4915287E+000
 3.1951217E+001, 1.4964365E+000
 3.1952196E+001, 1.5002783E+000
 3.1953176E+001, 1.5040876E+000
 3.1954155E+001, 1.5063881E+000
 3.1955134E+001, 1.5089989E+000
 3.1956114E+001, 1.5123477E+000
 3.1957093E+001, 1.5167577E+000
 3.1958072E+001, 1.5225076E+000
 3.1959052E+001, 1.5266515E+000
 3.1960031E+001, 1.5300957E+000
 3.1961010E+001, 1.5341125E+000
 3.1961990E+001, 1.5365170E+000
 3.1962969E+001, 1.5369480E+000
 3.1963948E+001, 1.5368182E+000
 3.1964928E+001, 1.5354396E+000
 3.1965907E+001, 1.5333478E+000
 3.1966886E+001, 1.5312195E+000
 3.1967866E+001, 1.5298096E+000
 3.1968845E+001, 1.5294068E+000
 3.1969824E+001, 1.5280009E+000
 3.1970804E+001, 1.5275104E+000
 3.1971783E+001, 1.5251429E+000
 3.1972762E+001, 1.5203083E+000
 3.1973742E+001, 1.5126010E+000
 3.1974721E+001, 1.5058852E+000
 3.1975700E+001, 1.4987714E+000
 3.1976680E+001, 1.4916869E+000
 3.1977659E+001, 1.4841479E+000
 3.1978638E+001, 1.4811967E+000
 3.1979618E+001, 1.4814121E+000
 3.1980597E+001, 1.4820185E+000
 3.1981576E+001, 1.4851664E+000
 3.1982556E+001, 1.4884397E+000
 3.1983535E+001, 1.4915814E+000
 3.1984514E+001, 1.4971839E+000
 3.1985494E+001, 1.5059841E+000
 3.1986473E+001, 1.5165514E+000
 3.1987452E+001, 1.5306545E+000
 3.1988432E+001, 1.5453933E+000
 3.1989411E+001, 1.5606251E+000
 3.1990390E+001, 1.5787351E+000
 3.1991370E+001, 1.5999398E+000
 3.1992349E+001, 1.6197618E+000
 3.1993328E+001, 1.6392139E+000
 3.1994308E+001, 1.6621074E+000
 3.1995287E+001, 1.6858460E+000
 3.1996266E+001, 1.7079420E+000
 3.1997246E+001, 1.7307191E+000
 3.1998225E+001, 1.7538768E+000
 3.1999204E+001, 1.7750841E+000
 3.2000184E+001, 1.7940081E+000
 3.2001058E+001, 1.8107485E+000
 3.2001933E+001, 1.8277862E+000
 3.2002807E+001, 1.8441698E+000
 3.2003682E+001, 1.8592222E+000
 3.2004556E+001, 1.8731095E+000
 3.2005431E+001, 1.8860685E+000
 3.2006305E+001, 1.8983046E+000
 3.2007180E+001, 1.9090672E+000
 3.2008054E+001, 1.9185119E+000
 3.2008929E+001, 1.9271954E+000
 3.2009803E+001, 1.9348059E+000
 3.2010678E+001, 1.9434852E+000
 3.2011552E+001, 1.9520807E+000
 3.2012427E+001, 1.9596754E+000
 3.2013301E+001, 1.9665357E+000
 3.2014176E+001, 1.9724824E+000
 3.2015051E+001, 1.9769798E+000
 3.2016013E+001, 1.9804087E+000
 3.2016975E+001, 1.9837458E+000
 3.2017936E+001, 1.9855382E+000
 3.2018898E+001, 1.9859100E+000
 3.2019860E+001, 1.9865366E+000
 3.2020822E+001, 1.9880968E+000
 3.2021784E+001, 1.9896330E+000
 3.2022746E+001, 1.9905693E+000
 3.2023708E+001, 1.9920330E+000
 3.2024670E+001, 1.9936877E+000
 3.2025632E+001, 1.9935352E+000
 3.2026594E+001, 1.9936097E+000
 3.2027556E+001, 1.9925761E+000
 3.2028518E+001, 1.9925300E+000
 3.2029480E+001, 1.9928410E+000
 3.2030442E+001, 1.9926166E+000
 3.2031404E+001, 1.9914791E+000
 3.2032366E+001, 1.9882930E+000
 3.2033328E+001, 1.9882343E+000
 3.2034290E+001, 1.9909558E+000
 3.2035252E+001, 1.9968274E+000
 3.2036214E+001, 2.0042295E+000
 3.2037176E+001, 2.0087775E+000
 3.2038138E+001, 2.0118066E+000
 3.2039100E+001, 2.0145347E+000
 3.2040062E+001, 2.0176550E+000
 3.2041024E+001, 2.0177906E+000
 3.2041986E+001, 2.0144168E+000
 3.2042948E+001, 2.0099040E+000
 3.2043910E+001, 2.0040112E+000
 3.2044872E+001, 1.9971995E+000
 3.2045834E+001, 1.9894514E+000
 3.2046796E+001, 1.9793091E+000
 3.2047758E+001, 1.9679657E+000
 3.2048720E+001, 1.9544685E+000
 3.2049682E+001, 1.9397457E+000
 3.2050644E+001, 1.9237666E+000
 3.2051606E+001, 1.9071904E+000
 3.2052568E+001, 1.8900493E+000
 3.2053626E+001, 1.8715342E+000
 3.2054684E+001, 1.8537643E+000
 3.2055742E+001, 1.8363286E+000
 3.2056801E+001, 1.8206638E+000
 3.2057859E+001, 1.8093040E+000
 3.2058917E+001, 1.8011161E+000
 3.2059975E+001, 1.7950791E+000
 3.2061033E+001, 1.7912377E+000
 3.2062092E+001, 1.7888488E+000
 3.2063150E+001, 1.7886794E+000
 3.2064208E+001, 1.7925836E+000
 3.2065266E+001, 1.7997010E+000
 3.2066324E+001, 1.8070378E+000
 3.2067382E+001, 1.8163354E+000
 3.2068441E+001, 1.8269064E+000
 3.2069499E+001, 1.8376564E+000
 3.2070557E+001, 1.8486524E+000
 3.2071615E+001, 1.8595867E+000
 3.2072673E+001, 1.8693329E+000
 3.2073732E+001, 1.8761973E+000
 3.2074790E+001, 1.8820605E+000
 3.2075848E+001, 1.8857418E+000
 3.2076906E+001, 1.8885340E+000
 3.2077964E+001, 1.8894724E+000
 3.2079022E+001, 1.8890119E+000
 3.2080081E+001, 1.8872332E+000
 3.2081139E+001, 1.8848012E+000
 3.2082197E+001, 1.8823070E+000
 3.2083255E+001, 1.8809978E+000
 3.2084313E+001, 1.8821605E+000
 3.2085372E+001, 1.8857890E+000
 3.2086430E+001, 1.8919013E+000
 3.2087488E+001, 1.8997109E+000
 3.2088546E+001, 1.9070282E+000
 3.2089604E+001, 1.9180801E+000
 3.2090662E+001, 1.9286593E+000
 3.2091721E+001, 1.9380118E+000
 3.2092779E+001, 1.9493047E+000
 3.2093837E+001, 1.9597201E+000
 3.2094895E+001, 1.9685576E+000
 3.2095953E+001, 1.9763024E+000
 3.2097012E+001, 1.9811672E+000
 3.2098070E+001, 1.9864732E+000
 3.2099128E+001, 1.9907705E+000
 3.2100186E+001, 1.9936120E+000
 3.2101244E+001, 1.9954370E+000
 3.2102302E+001, 1.9979937E+000
 3.2103361E+001, 2.0025407E+000
 3.2104525E+001, 2.0074877E+000
 3.2105689E+001, 2.0145234E+000
 3.2106853E+001, 2.0251975E+000
 3.2108017E+001, 2.0368092E+000
 3.2109181E+001, 2.0489097E+000
 3.2110345E+001, 2.0614826E+000
 3.2111509E+001, 2.0738697E+000
 3.2112673E+001, 2.0850352E+000
 3.2113837E+001, 2.0936208E+000
 3.2115001E+001, 2.1000726E+000
 3.2116165E+001, 2.0986763E+000
 3.2117329E+001, 2.0920785E+000
 3.2118493E+001, 2.0811427E+000
 3.2119657E+001, 2.0651997E+000
 3.2120821E+001, 2.0435200E+000
 3.2121985E+001, 2.0205087E+000
 3.2123149E+001, 1.9952834E+000
 3.2124313E+001, 1.9678205E+000
 3.2125477E+001, 1.9456759E+000
 3.2126641E+001, 1.9288149E+000
 3.2127921E+001, 1.9134387E+000
 3.2129201E+001, 1.9052627E+000
 3.2130482E+001, 1.9041233E+000
 3.2131762E+001, 1.9102429E+000
 3.2133043E+001, 1.9231713E+000
 3.2134323E+001, 1.9430595E+000
 3.2135603E+001, 1.9710791E+000
 3.2136884E+001, 2.0043500E+000
 3.2138164E+001, 2.0485428E+000
 3.2139445E+001, 2.1020804E+000
 3.2140725E+001, 2.1563189E+000
 3.2142005E+001, 2.2179827E+000
 3.2143286E+001, 2.2882656E+000
 3.2144566E+001, 2.3634363E+000
 3.2145847E+001, 2.4422978E+000
 3.2147127E+001, 2.5227531E+000
 3.2148407E+001, 2.6032053E+000
 3.2149688E+001, 2.6834972E+000
 3.2150968E+001, 2.7627292E+000
 3.2152377E+001, 2.8457471E+000
 3.2153785E+001, 2.9178888E+000
 3.2155194E+001, 2.9838893E+000
 3.2156602E+001, 3.0395492E+000
 3.2158010E+001, 3.0796123E+000
 3.2159419E+001, 3.1031174E+000
 3.2160827E+001, 3.1142009E+000
 3.2162236E+001, 3.1211983E+000
 3.2163644E+001, 3.1244827E+000
 3.2165053E+001, 3.1233328E+000
 3.2166461E+001, 3.1188718E+000
 3.2167870E+001, 3.1091784E+000
 3.2169278E+001, 3.1015192E+000
 3.2170686E+001, 3.0935002E+000
 3.2172095E+001, 3.0776640E+000
 3.2173503E+001, 3.0328187E+000
 3.2174912E+001, 2.9713988E+000
 3.2176320E+001, 2.9121944E+000
 3.2177729E+001, 2.8620587E+000
 3.2179137E+001, 2.8045899E+000
 3.2180399E+001, 2.7514572E+000
 3.2181660E+001, 2.6917555E+000
 3.2182922E+001, 2.6259711E+000
 3.2184183E+001, 2.5565610E+000
 3.2185445E+001, 2.4897873E+000
 3.2186707E+001, 2.4276774E+000
 3.2187968E+001, 2.3709217E+000
 3.2189230E+001, 2.3214643E+000
 3.2190491E+001, 2.2788640E+000
 3.2191753E+001, 2.2399985E+000
 3.2193014E+001, 2.2038510E+000
 3.2194276E+001, 2.1729630E+000
 3.2195538E+001, 2.1500106E+000
 3.2196799E+001, 2.1354341E+000
 3.2198061E+001, 2.1223342E+000
 3.2199322E+001, 2.1116410E+000
 3.2200584E+001, 2.1038311E+000
 3.2201845E+001, 2.1017618E+000
 3.2203107E+001, 2.1011746E+000
 3.2204227E+001, 2.1004081E+000
 3.2205346E+001, 2.1039989E+000
 3.2206466E+001, 2.1050418E+000
 3.2207586E+001, 2.0883839E+000
 3.2208706E+001, 2.0730383E+000
 3.2209825E+001, 2.0632156E+000
 3.2210945E+001, 2.0522443E+000
 3.2212065E+001, 2.0445220E+000
 3.2213184E+001, 2.0407022E+000
 3.2214304E+001, 2.0342736E+000
 3.2215424E+001, 2.0435390E+000
 3.2216544E+001, 2.0626291E+000
 3.2217663E+001, 2.0815179E+000
 3.2218783E+001, 2.1004838E+000
 3.2219903E+001, 2.1082270E+000
 3.2221022E+001, 2.1184777E+000
 3.2222142E+001, 2.1342739E+000
 3.2223262E+001, 2.1528543E+000
 3.2224381E+001, 2.1659795E+000
