s,m/s
 3.5036419E+001, 1.4808041E+000
 3.5037008E+001, 1.4735963E+000
 3.5037597E+001, 1.4668182E+000
 3.5038186E+001, 1.4597720E+000
 3.5038775E+001, 1.4533286E+000
 3.5039364E+001, 1.4483596E+000
 3.5039953E+001, 1.4435925E+000
 3.5040542E+001, 1.4383860E+000
 3.5041131E+001, 1.4335671E+000
 3.5041720E+001, 1.4301505E+000
 3.5042309E+001, 1.4272402E+000
 3.5042898E+001, 1.4239253E+000
 3.5043487E+001, 1.4224962E+000
 3.5044076E+001, 1.4226357E+000
 3.5044665E+001, 1.4234225E+000
 3.5045254E+001, 1.4254303E+000
 3.5045843E+001, 1.4295943E+000
 3.5046432E+001, 1.4331102E+000
 3.5047021E+001, 1.4367109E+000
 3.5047610E+001, 1.4402834E+000
 3.5048199E+001, 1.4430342E+000
 3.5048788E+001, 1.4472513E+000
 3.5049377E+001, 1.4528055E+000
 3.5049966E+001, 1.4597872E+000
 3.5050555E+001, 1.4670848E+000
 3.5051144E+001, 1.4744874E+000
 3.5051733E+001, 1.4817695E+000
 3.5052322E+001, 1.4905935E+000
 3.5052911E+001, 1.5016899E+000
 3.5053500E+001, 1.5128190E+000
 3.5054089E+001, 1.5221881E+000
 3.5054619E+001, 1.5295910E+000
 3.5055148E+001, 1.5381827E+000
 3.5055677E+001, 1.5478474E+000
 3.5056206E+001, 1.5567723E+000
 3.5056735E+001, 1.5660778E+000
 3.5057265E+001, 1.5756359E+000
 3.5057794E+001, 1.5852425E+000
 3.5058323E+001, 1.5950148E+000
 3.5058852E+001, 1.6062549E+000
 3.5059382E+001, 1.6195719E+000
 3.5059911E+001, 1.6338981E+000
 3.5060440E+001, 1.6472325E+000
 3.5060969E+001, 1.6597861E+000
 3.5061498E+001, 1.6715726E+000
 3.5062028E+001, 1.6817206E+000
 3.5062557E+001, 1.6910097E+000
 3.5063086E+001, 1.7017002E+000
 3.5063615E+001, 1.7118470E+000
 3.5064145E+001, 1.7223944E+000
 3.5064674E+001, 1.7321458E+000
 3.5065203E+001, 1.7402894E+000
 3.5065732E+001, 1.7482518E+000
 3.5066261E+001, 1.7573100E+000
 3.5066791E+001, 1.7675117E+000
 3.5067320E+001, 1.7776040E+000
 3.5067849E+001, 1.7842895E+000
 3.5068378E+001, 1.7895662E+000
 3.5068908E+001, 1.7960015E+000
 3.5069437E+001, 1.8039339E+000
 3.5069966E+001, 1.8110056E+000
 3.5070495E+001, 1.8180486E+000
 3.5071024E+001, 1.8261290E+000
 3.5071554E+001, 1.8352691E+000
 3.5072083E+001, 1.8461455E+000
 3.5072612E+001, 1.8567055E+000
 3.5073141E+001, 1.8656260E+000
 3.5073671E+001, 1.8744651E+000
 3.5074200E+001, 1.8851077E+000
 3.5074729E+001, 1.8977316E+000
 3.5075258E+001, 1.9102709E+000
 3.5075787E+001, 1.9213800E+000
 3.5076317E+001, 1.9303956E+000
 3.5076846E+001, 1.9394364E+000
 3.5077375E+001, 1.9483063E+000
 3.5077904E+001, 1.9562455E+000
 3.5078434E+001, 1.9632764E+000
 3.5078963E+001, 1.9700847E+000
 3.5079492E+001, 1.9756125E+000
 3.5080021E+001, 1.9798323E+000
 3.5080550E+001, 1.9809342E+000
 3.5081080E+001, 1.9813426E+000
 3.5081609E+001, 1.9828074E+000
 3.5082138E+001, 1.9860828E+000
 3.5082667E+001, 1.9903709E+000
 3.5083197E+001, 1.9943237E+000
 3.5083726E+001, 1.9984155E+000
 3.5084255E+001, 2.0048033E+000
 3.5084784E+001, 2.0130240E+000
 3.5085313E+001, 2.0218080E+000
 3.5085843E+001, 2.0329548E+000
 3.5086372E+001, 2.0458101E+000
 3.5086901E+001, 2.0593734E+000
 3.5087430E+001, 2.0746488E+000
 3.5087960E+001, 2.0911184E+000
 3.5088489E+001, 2.1096717E+000
 3.5089018E+001, 2.1301128E+000
 3.5089547E+001, 2.1533426E+000
 3.5090076E+001, 2.1782415E+000
 3.5090606E+001, 2.2028199E+000
 3.5091135E+001, 2.2287842E+000
 3.5091664E+001, 2.2557153E+000
 3.5092193E+001, 2.2830891E+000
 3.5092723E+001, 2.3114080E+000
 3.5093252E+001, 2.3389756E+000
 3.5093781E+001, 2.3646543E+000
 3.5094310E+001, 2.3938130E+000
 3.5094839E+001, 2.4214904E+000
 3.5095369E+001, 2.4441482E+000
 3.5095898E+001, 2.4624091E+000
 3.5096427E+001, 2.4816849E+000
 3.5096956E+001, 2.5011356E+000
 3.5097486E+001, 2.5173042E+000
 3.5098015E+001, 2.5318846E+000
 3.5098544E+001, 2.5431486E+000
 3.5099073E+001, 2.5517627E+000
 3.5099602E+001, 2.5586422E+000
 3.5100132E+001, 2.5605505E+000
 3.5100661E+001, 2.5572176E+000
 3.5101190E+001, 2.5521676E+000
 3.5101719E+001, 2.5475834E+000
 3.5102249E+001, 2.5414904E+000
 3.5102778E+001, 2.5314297E+000
 3.5103307E+001, 2.5182421E+000
 3.5103836E+001, 2.5046788E+000
 3.5104365E+001, 2.4920947E+000
 3.5104895E+001, 2.4831449E+000
 3.5105424E+001, 2.4740900E+000
 3.5105953E+001, 2.4608357E+000
 3.5106482E+001, 2.4474422E+000
 3.5107012E+001, 2.4350675E+000
 3.5107541E+001, 2.4247300E+000
 3.5108070E+001, 2.4155174E+000
 3.5108599E+001, 2.4074600E+000
 3.5109128E+001, 2.4020345E+000
 3.5109658E+001, 2.3983914E+000
 3.5110187E+001, 2.3978566E+000
 3.5110716E+001, 2.4011501E+000
 3.5111245E+001, 2.4041470E+000
 3.5111775E+001, 2.4103343E+000
 3.5112304E+001, 2.4203637E+000
 3.5112833E+001, 2.4319627E+000
 3.5113362E+001, 2.4443496E+000
 3.5113891E+001, 2.4597095E+000
 3.5114421E+001, 2.4774516E+000
 3.5114950E+001, 2.4941627E+000
 3.5115479E+001, 2.5101803E+000
 3.5116008E+001, 2.5299298E+000
 3.5116538E+001, 2.5501363E+000
 3.5117067E+001, 2.5699550E+000
 3.5117596E+001, 2.5877053E+000
 3.5118125E+001, 2.6051947E+000
 3.5118654E+001, 2.6233321E+000
 3.5119184E+001, 2.6407131E+000
 3.5119713E+001, 2.6565724E+000
 3.5120242E+001, 2.6700845E+000
 3.5120771E+001, 2.6810854E+000
 3.5121301E+001, 2.6892563E+000
 3.5121830E+001, 2.6971166E+000
 3.5122359E+001, 2.7042125E+000
 3.5122888E+001, 2.7080186E+000
 3.5123417E+001, 2.7093250E+000
 3.5123947E+001, 2.7107776E+000
 3.5124405E+001, 2.7125144E+000
 3.5124910E+001, 2.7136401E+000
 3.5125414E+001, 2.7146980E+000
 3.5125847E+001, 2.7179437E+000
 3.5126324E+001, 2.7222429E+000
 3.5126801E+001, 2.7274452E+000
 3.5127277E+001, 2.7328061E+000
 3.5127754E+001, 2.7374689E+000
 3.5128231E+001, 2.7417764E+000
 3.5128707E+001, 2.7458249E+000
 3.5129232E+001, 2.7521100E+000
 3.5129756E+001, 2.7574947E+000
 3.5130280E+001, 2.7599731E+000
 3.5130805E+001, 2.7598372E+000
 3.5131329E+001, 2.7592566E+000
 3.5131853E+001, 2.7586407E+000
 3.5132378E+001, 2.7559635E+000
 3.5132902E+001, 2.7499330E+000
 3.5133426E+001, 2.7412189E+000
 3.5133951E+001, 2.7331779E+000
 3.5134475E+001, 2.7246668E+000
 3.5134999E+001, 2.7153393E+000
 3.5135524E+001, 2.7068827E+000
 3.5136048E+001, 2.7013591E+000
 3.5136572E+001, 2.6978599E+000
 3.5137097E+001, 2.6948371E+000
 3.5137621E+001, 2.6932970E+000
 3.5138145E+001, 2.6941268E+000
 3.5138670E+001, 2.6956234E+000
 3.5139194E+001, 2.6970053E+000
 3.5139718E+001, 2.6977145E+000
 3.5140243E+001, 2.6978452E+000
 3.5140767E+001, 2.6983513E+000
 3.5141291E+001, 2.6984497E+000
 3.5141816E+001, 2.6971611E+000
 3.5142340E+001, 2.6941736E+000
 3.5142864E+001, 2.6895758E+000
 3.5143389E+001, 2.6825517E+000
 3.5143913E+001, 2.6748809E+000
 3.5144437E+001, 2.6690798E+000
 3.5144962E+001, 2.6635904E+000
 3.5145486E+001, 2.6578552E+000
 3.5146010E+001, 2.6533443E+000
 3.5146535E+001, 2.6476600E+000
 3.5147059E+001, 2.6412896E+000
 3.5147583E+001, 2.6366603E+000
 3.5148108E+001, 2.6319685E+000
 3.5148632E+001, 2.6257448E+000
 3.5149156E+001, 2.6186990E+000
 3.5149680E+001, 2.6111945E+000
 3.5150205E+001, 2.6041050E+000
 3.5150729E+001, 2.5972167E+000
 3.5151253E+001, 2.5898324E+000
 3.5151778E+001, 2.5816756E+000
 3.5152302E+001, 2.5738484E+000
 3.5152826E+001, 2.5662257E+000
 3.5153351E+001, 2.5577587E+000
 3.5153875E+001, 2.5491718E+000
 3.5154399E+001, 2.5393299E+000
 3.5154924E+001, 2.5302455E+000
 3.5155448E+001, 2.5210035E+000
 3.5155919E+001, 2.5119152E+000
 3.5156390E+001, 2.5025713E+000
 3.5156861E+001, 2.4933261E+000
 3.5157332E+001, 2.4846390E+000
 3.5157804E+001, 2.4768286E+000
 3.5158275E+001, 2.4694765E+000
 3.5158746E+001, 2.4611018E+000
 3.5159217E+001, 2.4511086E+000
 3.5159688E+001, 2.4400999E+000
 3.5160159E+001, 2.4290796E+000
 3.5160630E+001, 2.4173620E+000
 3.5161101E+001, 2.4048241E+000
 3.5161572E+001, 2.3917413E+000
 3.5162043E+001, 2.3785360E+000
 3.5162514E+001, 2.3651998E+000
 3.5162985E+001, 2.3515132E+000
 3.5163457E+001, 2.3376699E+000
 3.5163928E+001, 2.3242651E+000
 3.5164399E+001, 2.3104255E+000
 3.5164870E+001, 2.2962003E+000
 3.5165341E+001, 2.2821562E+000
 3.5165812E+001, 2.2684145E+000
 3.5166283E+001, 2.2550927E+000
 3.5166754E+001, 2.2420792E+000
 3.5167225E+001, 2.2290206E+000
 3.5167696E+001, 2.2159265E+000
 3.5168167E+001, 2.2034516E+000
 3.5168638E+001, 2.1916896E+000
 3.5169157E+001, 2.1792864E+000
 3.5169675E+001, 2.1673271E+000
 3.5170193E+001, 2.1558200E+000
 3.5170711E+001, 2.1444494E+000
 3.5171229E+001, 2.1327542E+000
 3.5171748E+001, 2.1210164E+000
 3.5172266E+001, 2.1092555E+000
 3.5172784E+001, 2.0971229E+000
 3.5173302E+001, 2.0848181E+000
 3.5173820E+001, 2.0737737E+000
 3.5174339E+001, 2.0620159E+000
 3.5174857E+001, 2.0493689E+000
 3.5175375E+001, 2.0370065E+000
 3.5175893E+001, 2.0245135E+000
 3.5176411E+001, 2.0114469E+000
 3.5176930E+001, 1.9983957E+000
 3.5177448E+001, 1.9859096E+000
 3.5177966E+001, 1.9745326E+000
 3.5178484E+001, 1.9638512E+000
 3.5179002E+001, 1.9526913E+000
 3.5179521E+001, 1.9410943E+000
 3.5180039E+001, 1.9298720E+000
 3.5180557E+001, 1.9195455E+000
 3.5181075E+001, 1.9097989E+000
 3.5181593E+001, 1.9002579E+000
 3.5182111E+001, 1.8910227E+000
 3.5182630E+001, 1.8812066E+000
 3.5183148E+001, 1.8719086E+000
 3.5183718E+001, 1.8638646E+000
 3.5184288E+001, 1.8566411E+000
 3.5184858E+001, 1.8493349E+000
 3.5185428E+001, 1.8421235E+000
 3.5185998E+001, 1.8353786E+000
 3.5186568E+001, 1.8289984E+000
 3.5187138E+001, 1.8223212E+000
 3.5187708E+001, 1.8151007E+000
 3.5188278E+001, 1.8074341E+000
 3.5188788E+001, 1.8008186E+000
 3.5189298E+001, 1.7941611E+000
 3.5189808E+001, 1.7869557E+000
 3.5190317E+001, 1.7799918E+000
 3.5190827E+001, 1.7736001E+000
 3.5191337E+001, 1.7670467E+000
 3.5191847E+001, 1.7598774E+000
 3.5192357E+001, 1.7524581E+000
 3.5192867E+001, 1.7449110E+000
 3.5193377E+001, 1.7382564E+000
 3.5193886E+001, 1.7312858E+000
 3.5194447E+001, 1.7244790E+000
 3.5195008E+001, 1.7178292E+000
 3.5195569E+001, 1.7110465E+000
 3.5196130E+001, 1.7044062E+000
 3.5196691E+001, 1.6982920E+000
 3.5197252E+001, 1.6928274E+000
 3.5197812E+001, 1.6873804E+000
 3.5198373E+001, 1.6820891E+000
 3.5198934E+001, 1.6768462E+000
 3.5199495E+001, 1.6712132E+000
 3.5200056E+001, 1.6663409E+000
 3.5200617E+001, 1.6621016E+000
 3.5201178E+001, 1.6586879E+000
 3.5201738E+001, 1.6555324E+000
 3.5202299E+001, 1.6527864E+000
 3.5202860E+001, 1.6516814E+000
 3.5203421E+001, 1.6517865E+000
 3.5203982E+001, 1.6526801E+000
 3.5204543E+001, 1.6540152E+000
 3.5205104E+001, 1.6551324E+000
 3.5205605E+001, 1.6557547E+000
 3.5206107E+001, 1.6567046E+000
 3.5206609E+001, 1.6580236E+000
 3.5207111E+001, 1.6593022E+000
 3.5207613E+001, 1.6607875E+000
 3.5208114E+001, 1.6620818E+000
 3.5208616E+001, 1.6634180E+000
 3.5209118E+001, 1.6650488E+000
 3.5209620E+001, 1.6673223E+000
 3.5210122E+001, 1.6698938E+000
 3.5210623E+001, 1.6726551E+000
 3.5211125E+001, 1.6760397E+000
 3.5211627E+001, 1.6800956E+000
 3.5212129E+001, 1.6846652E+000
 3.5212631E+001, 1.6894935E+000
 3.5213132E+001, 1.6943126E+000
 3.5213634E+001, 1.6993372E+000
 3.5214136E+001, 1.7049391E+000
 3.5214638E+001, 1.7112793E+000
 3.5215140E+001, 1.7181501E+000
 3.5215641E+001, 1.7253953E+000
 3.5216143E+001, 1.7329784E+000
 3.5216645E+001, 1.7406461E+000
 3.5217147E+001, 1.7481330E+000
 3.5217649E+001, 1.7555011E+000
 3.5218150E+001, 1.7629145E+000
 3.5218652E+001, 1.7709516E+000
 3.5219154E+001, 1.7797527E+000
 3.5219656E+001, 1.7886962E+000
 3.5220157E+001, 1.7973332E+000
 3.5220659E+001, 1.8059471E+000
 3.5221161E+001, 1.8154489E+000
 3.5221663E+001, 1.8257282E+000
 3.5222165E+001, 1.8364370E+000
 3.5222666E+001, 1.8469008E+000
 3.5223168E+001, 1.8570422E+000
 3.5223670E+001, 1.8675359E+000
 3.5224222E+001, 1.8799116E+000
 3.5224774E+001, 1.8926544E+000
 3.5225326E+001, 1.9052063E+000
 3.5225878E+001, 1.9173547E+000
 3.5226430E+001, 1.9291969E+000
 3.5226982E+001, 1.9408450E+000
 3.5227534E+001, 1.9525138E+000
 3.5228086E+001, 1.9641030E+000
 3.5228638E+001, 1.9756671E+000
 3.5229190E+001, 1.9868239E+000
 3.5229742E+001, 1.9975956E+000
 3.5230294E+001, 2.0079152E+000
 3.5230846E+001, 2.0179583E+000
 3.5231398E+001, 2.0283241E+000
 3.5231950E+001, 2.0387657E+000
 3.5232502E+001, 2.0493599E+000
 3.5233054E+001, 2.0601263E+000
 3.5233606E+001, 2.0705164E+000
 3.5234158E+001, 2.0810880E+000
 3.5234710E+001, 2.0919682E+000
 3.5235262E+001, 2.1026952E+000
 3.5235814E+001, 2.1138152E+000
 3.5236366E+001, 2.1246954E+000
 3.5236918E+001, 2.1355254E+000
 3.5237469E+001, 2.1459836E+000
 3.5238021E+001, 2.1559142E+000
 3.5238573E+001, 2.1665928E+000
 3.5239125E+001, 2.1776422E+000
 3.5239677E+001, 2.1884878E+000
 3.5240229E+001, 2.1980993E+000
 3.5240781E+001, 2.2070240E+000
 3.5241333E+001, 2.2157869E+000
 3.5241885E+001, 2.2237678E+000
 3.5242437E+001, 2.2315334E+000
 3.5242932E+001, 2.2389283E+000
 3.5243426E+001, 2.2464456E+000
 3.5243921E+001, 2.2544771E+000
 3.5244416E+001, 2.2633481E+000
 3.5244910E+001, 2.2715756E+000
 3.5245405E+001, 2.2779191E+000
 3.5245899E+001, 2.2825374E+000
 3.5246394E+001, 2.2869130E+000
 3.5246889E+001, 2.2927386E+000
 3.5247383E+001, 2.3009637E+000
 3.5247878E+001, 2.3089679E+000
 3.5248422E+001, 2.3170843E+000
 3.5248966E+001, 2.3234182E+000
 3.5249510E+001, 2.3286113E+000
 3.5250054E+001, 2.3342333E+000
 3.5250598E+001, 2.3393385E+000
 3.5251142E+001, 2.3434038E+000
 3.5251686E+001, 2.3476507E+000
 3.5252230E+001, 2.3513657E+000
 3.5252774E+001, 2.3551400E+000
 3.5253319E+001, 2.3596143E+000
 3.5253863E+001, 2.3648050E+000
 3.5254407E+001, 2.3703374E+000
 3.5254951E+001, 2.3750802E+000
 3.5255495E+001, 2.3803751E+000
 3.5256039E+001, 2.3877670E+000
 3.5256583E+001, 2.3963291E+000
 3.5257127E+001, 2.4068203E+000
 3.5257671E+001, 2.4157705E+000
 3.5258215E+001, 2.4230331E+000
 3.5258759E+001, 2.4333100E+000
 3.5259303E+001, 2.4430523E+000
 3.5259847E+001, 2.4543104E+000
 3.5260391E+001, 2.4645253E+000
 3.5260935E+001, 2.4725526E+000
 3.5261479E+001, 2.4794964E+000
 3.5262024E+001, 2.4848012E+000
 3.5262568E+001, 2.4891447E+000
 3.5263112E+001, 2.4924837E+000
 3.5263656E+001, 2.4942491E+000
 3.5264200E+001, 2.4958002E+000
 3.5264744E+001, 2.4990006E+000
 3.5265288E+001, 2.5029746E+000
 3.5265832E+001, 2.5085340E+000
 3.5266376E+001, 2.5148842E+000
 3.5266920E+001, 2.5223841E+000
 3.5267464E+001, 2.5320470E+000
 3.5268008E+001, 2.5454917E+000
 3.5268552E+001, 2.5618035E+000
 3.5269096E+001, 2.5780017E+000
 3.5269640E+001, 2.5939221E+000
 3.5270184E+001, 2.6094917E+000
 3.5270729E+001, 2.6249283E+000
 3.5271273E+001, 2.6403238E+000
 3.5271817E+001, 2.6542182E+000
 3.5272361E+001, 2.6658174E+000
 3.5272905E+001, 2.6743613E+000
 3.5273449E+001, 2.6790104E+000
 3.5273993E+001, 2.6816812E+000
 3.5274537E+001, 2.6831060E+000
 3.5275081E+001, 2.6824531E+000
 3.5275625E+001, 2.6808834E+000
 3.5276169E+001, 2.6790816E+000
 3.5276713E+001, 2.6791363E+000
 3.5277257E+001, 2.6815919E+000
 3.5277801E+001, 2.6862406E+000
 3.5278345E+001, 2.6933408E+000
 3.5278889E+001, 2.7044763E+000
 3.5279434E+001, 2.7182849E+000
 3.5279978E+001, 2.7341623E+000
 3.5280522E+001, 2.7531552E+000
 3.5281066E+001, 2.7735733E+000
 3.5281610E+001, 2.7938964E+000
 3.5282088E+001, 2.8108424E+000
 3.5282565E+001, 2.8257501E+000
 3.5283043E+001, 2.8376318E+000
 3.5283521E+001, 2.8478423E+000
 3.5283999E+001, 2.8546215E+000
 3.5284476E+001, 2.8575380E+000
 3.5284954E+001, 2.8566867E+000
 3.5285432E+001, 2.8529283E+000
 3.5285910E+001, 2.8462085E+000
 3.5286387E+001, 2.8361591E+000
 3.5286865E+001, 2.8241768E+000
 3.5287343E+001, 2.8111529E+000
 3.5287821E+001, 2.7998847E+000
 3.5288298E+001, 2.7884961E+000
 3.5288776E+001, 2.7776604E+000
 3.5289254E+001, 2.7692679E+000
 3.5289732E+001, 2.7618367E+000
 3.5290209E+001, 2.7555528E+000
 3.5290687E+001, 2.7516111E+000
 3.5291165E+001, 2.7466169E+000
 3.5291643E+001, 2.7413017E+000
 3.5292120E+001, 2.7370259E+000
 3.5292598E+001, 2.7360620E+000
 3.5293076E+001, 2.7384794E+000
 3.5293554E+001, 2.7409056E+000
 3.5294031E+001, 2.7410769E+000
 3.5294509E+001, 2.7402862E+000
 3.5294987E+001, 2.7364336E+000
 3.5295465E+001, 2.7287569E+000
 3.5295942E+001, 2.7213478E+000
 3.5296420E+001, 2.7108259E+000
 3.5296898E+001, 2.6974991E+000
 3.5297423E+001, 2.6755259E+000
 3.5297949E+001, 2.6448009E+000
 3.5298474E+001, 2.6094448E+000
 3.5299000E+001, 2.5745984E+000
 3.5299525E+001, 2.5426467E+000
 3.5300051E+001, 2.5160430E+000
 3.5300577E+001, 2.4937055E+000
 3.5301102E+001, 2.4721950E+000
 3.5301628E+001, 2.4522586E+000
 3.5302153E+001, 2.4338086E+000
 3.5302679E+001, 2.4170045E+000
 3.5303204E+001, 2.4021771E+000
 3.5303730E+001, 2.3869560E+000
 3.5304255E+001, 2.3776902E+000
 3.5304781E+001, 2.3670415E+000
 3.5305306E+001, 2.3535746E+000
 3.5305832E+001, 2.3426443E+000
 3.5306357E+001, 2.3315855E+000
 3.5306883E+001, 2.3186988E+000
 3.5307408E+001, 2.3036667E+000
 3.5307934E+001, 2.2816132E+000
 3.5308459E+001, 2.2433202E+000
 3.5308985E+001, 2.2045955E+000
 3.5309510E+001, 2.1660527E+000
 3.5310036E+001, 2.1296466E+000
 3.5310561E+001, 2.0990452E+000
 3.5311087E+001, 2.0677600E+000
 3.5311613E+001, 2.0409947E+000
 3.5312138E+001, 2.0331265E+000
 3.5312664E+001, 2.0415538E+000
 3.5313189E+001, 2.0504579E+000
 3.5313715E+001, 2.0546235E+000
 3.5314240E+001, 2.0476148E+000
 3.5314766E+001, 2.0402219E+000
 3.5315291E+001, 2.0287181E+000
 3.5315817E+001, 2.0263958E+000
 3.5316342E+001, 2.0203449E+000
 3.5316868E+001, 2.0168229E+000
 3.5317393E+001, 2.0062537E+000
 3.5317919E+001, 1.9935547E+000
 3.5318444E+001, 1.9806226E+000
 3.5318970E+001, 1.9695622E+000
 3.5319495E+001, 1.9595145E+000
 3.5320021E+001, 1.9489502E+000
 3.5320546E+001, 1.9414268E+000
 3.5321072E+001, 1.9327001E+000
 3.5321598E+001, 1.9231081E+000
 3.5322123E+001, 1.9159619E+000
 3.5322649E+001, 1.9107606E+000
 3.5323174E+001, 1.9062756E+000
 3.5323700E+001, 1.9012147E+000
 3.5324225E+001, 1.8965976E+000
 3.5324751E+001, 1.8907986E+000
 3.5325276E+001, 1.8870129E+000
 3.5325802E+001, 1.8855274E+000
 3.5326327E+001, 1.8834406E+000
 3.5326853E+001, 1.8800163E+000
 3.5327378E+001, 1.8735635E+000
 3.5327904E+001, 1.8656869E+000
 3.5328429E+001, 1.8570006E+000
 3.5328955E+001, 1.8473179E+000
 3.5329480E+001, 1.8363499E+000
 3.5330006E+001, 1.8241341E+000
 3.5330531E+001, 1.8107346E+000
 3.5331057E+001, 1.7954223E+000
 3.5331583E+001, 1.7793546E+000
 3.5332108E+001, 1.7636007E+000
 3.5332634E+001, 1.7499591E+000
 3.5333159E+001, 1.7367402E+000
 3.5333685E+001, 1.7225534E+000
 3.5334210E+001, 1.7077197E+000
 3.5334736E+001, 1.6927717E+000
 3.5335261E+001, 1.6783513E+000
 3.5335787E+001, 1.6653853E+000
 3.5336312E+001, 1.6537423E+000
 3.5336838E+001, 1.6433423E+000
 3.5337363E+001, 1.6324105E+000
 3.5337889E+001, 1.6220555E+000
 3.5338414E+001, 1.6122880E+000
 3.5338940E+001, 1.6035950E+000
 3.5339465E+001, 1.5958940E+000
 3.5339991E+001, 1.5884420E+000
 3.5340516E+001, 1.5818460E+000
 3.5341042E+001, 1.5762599E+000
 3.5341568E+001, 1.5715023E+000
 3.5342093E+001, 1.5668664E+000
 3.5342619E+001, 1.5635254E+000
 3.5343144E+001, 1.5608106E+000
 3.5343670E+001, 1.5597601E+000
 3.5344195E+001, 1.5593600E+000
 3.5344721E+001, 1.5594647E+000
 3.5345246E+001, 1.5592530E+000
 3.5345772E+001, 1.5595946E+000
 3.5346297E+001, 1.5613170E+000
 3.5346823E+001, 1.5650838E+000
 3.5347348E+001, 1.5696942E+000
 3.5347874E+001, 1.5738608E+000
 3.5348399E+001, 1.5804582E+000
 3.5348925E+001, 1.5868943E+000
 3.5349450E+001, 1.5937311E+000
 3.5349976E+001, 1.6026123E+000
 3.5350501E+001, 1.6126846E+000
 3.5351027E+001, 1.6225639E+000
 3.5351552E+001, 1.6327453E+000
 3.5352078E+001, 1.6443037E+000
 3.5352604E+001, 1.6566904E+000
 3.5353129E+001, 1.6710071E+000
 3.5353655E+001, 1.6866033E+000
 3.5354180E+001, 1.7016638E+000
 3.5354706E+001, 1.7161987E+000
 3.5355231E+001, 1.7307814E+000
 3.5355757E+001, 1.7459084E+000
 3.5356282E+001, 1.7623229E+000
 3.5356808E+001, 1.7789852E+000
 3.5357333E+001, 1.7957376E+000
 3.5357859E+001, 1.8129041E+000
 3.5358384E+001, 1.8293579E+000
 3.5358910E+001, 1.8455049E+000
 3.5359435E+001, 1.8614947E+000
 3.5359961E+001, 1.8771081E+000
 3.5360486E+001, 1.8926567E+000
 3.5361012E+001, 1.9073353E+000
 3.5361537E+001, 1.9218506E+000
 3.5362063E+001, 1.9359209E+000
 3.5362589E+001, 1.9492338E+000
 3.5363114E+001, 1.9624537E+000
 3.5363640E+001, 1.9752321E+000
 3.5364165E+001, 1.9871995E+000
 3.5364691E+001, 1.9990883E+000
 3.5365216E+001, 2.0106961E+000
 3.5365742E+001, 2.0211665E+000
 3.5366267E+001, 2.0312931E+000
 3.5366793E+001, 2.0416487E+000
 3.5367318E+001, 2.0520169E+000
 3.5367844E+001, 2.0626893E+000
 3.5368369E+001, 2.0731868E+000
 3.5368895E+001, 2.0832053E+000
 3.5369420E+001, 2.0932990E+000
 3.5369946E+001, 2.1037007E+000
 3.5370471E+001, 2.1143942E+000
 3.5370997E+001, 2.1256994E+000
 3.5371522E+001, 2.1361773E+000
 3.5372048E+001, 2.1456226E+000
 3.5372574E+001, 2.1550414E+000
 3.5373099E+001, 2.1650304E+000
 3.5373625E+001, 2.1745441E+000
 3.5374150E+001, 2.1827874E+000
 3.5374676E+001, 2.1898282E+000
 3.5375201E+001, 2.1964132E+000
 3.5375727E+001, 2.2029228E+000
 3.5376252E+001, 2.2084952E+000
 3.5376778E+001, 2.2133780E+000
 3.5377303E+001, 2.2179714E+000
 3.5377829E+001, 2.2223931E+000
 3.5378354E+001, 2.2263328E+000
 3.5378880E+001, 2.2286024E+000
 3.5379405E+001, 2.2309369E+000
 3.5379931E+001, 2.2342012E+000
 3.5380456E+001, 2.2372824E+000
 3.5380982E+001, 2.2402601E+000
 3.5381507E+001, 2.2416802E+000
 3.5382033E+001, 2.2436932E+000
 3.5382559E+001, 2.2463117E+000
 3.5383084E+001, 2.2490246E+000
 3.5383610E+001, 2.2518786E+000
 3.5384135E+001, 2.2547769E+000
 3.5384661E+001, 2.2574167E+000
 3.5385186E+001, 2.2601036E+000
 3.5385712E+001, 2.2632301E+000
 3.5386237E+001, 2.2666120E+000
 3.5386763E+001, 2.2701880E+000
 3.5387227E+001, 2.2736917E+000
 3.5387691E+001, 2.2771412E+000
 3.5388154E+001, 2.2802723E+000
 3.5388618E+001, 2.2830399E+000
 3.5389082E+001, 2.2862356E+000
 3.5389546E+001, 2.2900843E+000
 3.5390010E+001, 2.2940863E+000
 3.5390474E+001, 2.2975083E+000
 3.5390938E+001, 2.3001793E+000
 3.5391402E+001, 2.3025331E+000
 3.5391866E+001, 2.3060766E+000
 3.5392330E+001, 2.3106430E+000
 3.5392794E+001, 2.3153197E+000
 3.5393257E+001, 2.3198645E+000
 3.5393721E+001, 2.3240651E+000
 3.5394185E+001, 2.3284654E+000
 3.5394649E+001, 2.3335740E+000
 3.5395113E+001, 2.3387933E+000
 3.5395577E+001, 2.3435562E+000
 3.5396041E+001, 2.3484924E+000
 3.5396505E+001, 2.3539301E+000
 3.5396969E+001, 2.3595733E+000
 3.5397433E+001, 2.3651923E+000
 3.5397897E+001, 2.3706900E+000
 3.5398360E+001, 2.3761199E+000
 3.5398824E+001, 2.3812746E+000
 3.5399288E+001, 2.3857317E+000
 3.5399799E+001, 2.3902669E+000
 3.5400309E+001, 2.3952329E+000
 3.5400819E+001, 2.4003079E+000
 3.5401329E+001, 2.4043932E+000
 3.5401840E+001, 2.4073300E+000
