s,m/s
 2.8667456E+001, 2.0666189E+000
 2.8668454E+001, 2.0788179E+000
 2.8669452E+001, 2.0911452E+000
 2.8670450E+001, 2.1065815E+000
 2.8671448E+001, 2.1189036E+000
 2.8672446E+001, 2.1293487E+000
 2.8673444E+001, 2.1396174E+000
 2.8674442E+001, 2.1504961E+000
 2.8675440E+001, 2.1607286E+000
 2.8676438E+001, 2.1680426E+000
 2.8677535E+001, 2.1744722E+000
 2.8678633E+001, 2.1816750E+000
 2.8679731E+001, 2.1873485E+000
 2.8680829E+001, 2.1897057E+000
 2.8681926E+001, 2.1907517E+000
 2.8683024E+001, 2.1920604E+000
 2.8684122E+001, 2.1933116E+000
 2.8685220E+001, 2.1940534E+000
 2.8686317E+001, 2.1946401E+000
 2.8687415E+001, 2.1967693E+000
 2.8688513E+001, 2.1992185E+000
 2.8689611E+001, 2.2022410E+000
 2.8690708E+001, 2.2081139E+000
 2.8691806E+001, 2.2164706E+000
 2.8692904E+001, 2.2264056E+000
 2.8694001E+001, 2.2366936E+000
 2.8695099E+001, 2.2498057E+000
 2.8696197E+001, 2.2660402E+000
 2.8697295E+001, 2.2827004E+000
 2.8698392E+001, 2.2995804E+000
 2.8699490E+001, 2.3192007E+000
 2.8700588E+001, 2.3425507E+000
 2.8701686E+001, 2.3686312E+000
 2.8702783E+001, 2.3989918E+000
 2.8703881E+001, 2.4321857E+000
 2.8704979E+001, 2.4707560E+000
 2.8706077E+001, 2.5144696E+000
 2.8707174E+001, 2.5600405E+000
 2.8708272E+001, 2.6053947E+000
 2.8709370E+001, 2.6509644E+000
 2.8710468E+001, 2.6940349E+000
 2.8711565E+001, 2.7324451E+000
 2.8712663E+001, 2.7635749E+000
 2.8713761E+001, 2.7859411E+000
 2.8714859E+001, 2.7979334E+000
 2.8715956E+001, 2.8021485E+000
 2.8717054E+001, 2.7943284E+000
 2.8718152E+001, 2.7777270E+000
 2.8719250E+001, 2.7514513E+000
 2.8720347E+001, 2.7156117E+000
 2.8721445E+001, 2.6755657E+000
 2.8722543E+001, 2.6317142E+000
 2.8723641E+001, 2.5869564E+000
 2.8724738E+001, 2.5484129E+000
 2.8725836E+001, 2.5137822E+000
 2.8726934E+001, 2.4846624E+000
 2.8728031E+001, 2.4604999E+000
 2.8729129E+001, 2.4429573E+000
 2.8730227E+001, 2.4354246E+000
 2.8731325E+001, 2.4361898E+000
 2.8732422E+001, 2.4447830E+000
 2.8733520E+001, 2.4555803E+000
 2.8734728E+001, 2.4680894E+000
 2.8735935E+001, 2.4864966E+000
 2.8737143E+001, 2.5065963E+000
 2.8738350E+001, 2.5234513E+000
 2.8739558E+001, 2.5414119E+000
 2.8740765E+001, 2.5547877E+000
 2.8741973E+001, 2.5651955E+000
 2.8743180E+001, 2.5714881E+000
 2.8744388E+001, 2.5735872E+000
 2.8745595E+001, 2.5710921E+000
 2.8746803E+001, 2.5641302E+000
 2.8748010E+001, 2.5539035E+000
 2.8749218E+001, 2.5409770E+000
 2.8750425E+001, 2.5243860E+000
 2.8751633E+001, 2.5045182E+000
 2.8752840E+001, 2.4789151E+000
 2.8754048E+001, 2.4465168E+000
 2.8755255E+001, 2.4104845E+000
 2.8756463E+001, 2.3730992E+000
 2.8757671E+001, 2.3349582E+000
 2.8758878E+001, 2.2966537E+000
 2.8760086E+001, 2.2613499E+000
 2.8761293E+001, 2.2277553E+000
 2.8762501E+001, 2.1978059E+000
 2.8763708E+001, 2.1727890E+000
 2.8764916E+001, 2.1545656E+000
 2.8766123E+001, 2.1402526E+000
 2.8767331E+001, 2.1309226E+000
 2.8768538E+001, 2.1252904E+000
 2.8769746E+001, 2.1222320E+000
 2.8770953E+001, 2.1234967E+000
 2.8772161E+001, 2.1280637E+000
 2.8773368E+001, 2.1345633E+000
 2.8774576E+001, 2.1431576E+000
 2.8775783E+001, 2.1526581E+000
 2.8776991E+001, 2.1619454E+000
 2.8778198E+001, 2.1695486E+000
 2.8779406E+001, 2.1748182E+000
 2.8780613E+001, 2.1772276E+000
 2.8781821E+001, 2.1777949E+000
 2.8783028E+001, 2.1748996E+000
 2.8784236E+001, 2.1696712E+000
 2.8785443E+001, 2.1605401E+000
 2.8786651E+001, 2.1488772E+000
 2.8787858E+001, 2.1359422E+000
 2.8788933E+001, 2.1226441E+000
 2.8790007E+001, 2.1083382E+000
 2.8791082E+001, 2.0943716E+000
 2.8792156E+001, 2.0804135E+000
 2.8793230E+001, 2.0669440E+000
 2.8794305E+001, 2.0553472E+000
 2.8795379E+001, 2.0451616E+000
 2.8796454E+001, 2.0385522E+000
 2.8797528E+001, 2.0346242E+000
 2.8798602E+001, 2.0333055E+000
 2.8799677E+001, 2.0328960E+000
 2.8800751E+001, 2.0345863E+000
 2.8801826E+001, 2.0390006E+000
 2.8802900E+001, 2.0458456E+000
 2.8803974E+001, 2.0541358E+000
 2.8805049E+001, 2.0618322E+000
 2.8806123E+001, 2.0695589E+000
 2.8807198E+001, 2.0765462E+000
 2.8808272E+001, 2.0833896E+000
 2.8809346E+001, 2.0897433E+000
 2.8810421E+001, 2.0938550E+000
 2.8811495E+001, 2.0968548E+000
 2.8812570E+001, 2.0990889E+000
 2.8813644E+001, 2.1014094E+000
 2.8814718E+001, 2.1010477E+000
 2.8815793E+001, 2.1009171E+000
 2.8816867E+001, 2.1007614E+000
 2.8817942E+001, 2.1011415E+000
 2.8819016E+001, 2.1023723E+000
 2.8820090E+001, 2.1063030E+000
 2.8821165E+001, 2.1130460E+000
 2.8822239E+001, 2.1222970E+000
 2.8823314E+001, 2.1347648E+000
 2.8824388E+001, 2.1493282E+000
 2.8825462E+001, 2.1662711E+000
 2.8826537E+001, 2.1850807E+000
 2.8827611E+001, 2.2051922E+000
 2.8828685E+001, 2.2261645E+000
 2.8829760E+001, 2.2458331E+000
 2.8830834E+001, 2.2634695E+000
 2.8831909E+001, 2.2790556E+000
 2.8832983E+001, 2.2910443E+000
 2.8834057E+001, 2.2993488E+000
 2.8835132E+001, 2.3035906E+000
 2.8836206E+001, 2.3035145E+000
 2.8837281E+001, 2.2997029E+000
 2.8838231E+001, 2.2941926E+000
 2.8839182E+001, 2.2880162E+000
 2.8840133E+001, 2.2811038E+000
 2.8841083E+001, 2.2734253E+000
 2.8842034E+001, 2.2654102E+000
 2.8842985E+001, 2.2579051E+000
 2.8843935E+001, 2.2513265E+000
 2.8844886E+001, 2.2464510E+000
 2.8845836E+001, 2.2425913E+000
 2.8846787E+001, 2.2395880E+000
 2.8847738E+001, 2.2392213E+000
 2.8848688E+001, 2.2403276E+000
 2.8849639E+001, 2.2419407E+000
 2.8850590E+001, 2.2457436E+000
 2.8851540E+001, 2.2502039E+000
 2.8852491E+001, 2.2554374E+000
 2.8853442E+001, 2.2609685E+000
 2.8854392E+001, 2.2688913E+000
 2.8855343E+001, 2.2782672E+000
 2.8856294E+001, 2.2887619E+000
 2.8857244E+001, 2.3001148E+000
 2.8858195E+001, 2.3126782E+000
 2.8859145E+001, 2.3238307E+000
 2.8860096E+001, 2.3369042E+000
 2.8861047E+001, 2.3487106E+000
 2.8861997E+001, 2.3622407E+000
 2.8862948E+001, 2.3770979E+000
 2.8863899E+001, 2.3913141E+000
 2.8864849E+001, 2.4010287E+000
 2.8865800E+001, 2.4114593E+000
 2.8866751E+001, 2.4210607E+000
 2.8867701E+001, 2.4304406E+000
 2.8868652E+001, 2.4379831E+000
 2.8869603E+001, 2.4415061E+000
 2.8870553E+001, 2.4404169E+000
 2.8871504E+001, 2.4352114E+000
 2.8872455E+001, 2.4279350E+000
 2.8873405E+001, 2.4192438E+000
 2.8874356E+001, 2.4084437E+000
 2.8875306E+001, 2.3923000E+000
 2.8876257E+001, 2.3723295E+000
 2.8877208E+001, 2.3504674E+000
 2.8878158E+001, 2.3275294E+000
 2.8879109E+001, 2.3021554E+000
 2.8880060E+001, 2.2755320E+000
 2.8881010E+001, 2.2465587E+000
 2.8881961E+001, 2.2174452E+000
 2.8882912E+001, 2.1860607E+000
 2.8883862E+001, 2.1568207E+000
 2.8884813E+001, 2.1310207E+000
 2.8885764E+001, 2.1062608E+000
 2.8886714E+001, 2.0831046E+000
 2.8887665E+001, 2.0637903E+000
 2.8888615E+001, 2.0472384E+000
 2.8889566E+001, 2.0308782E+000
 2.8890517E+001, 2.0145406E+000
 2.8891467E+001, 1.9984995E+000
 2.8892418E+001, 1.9798948E+000
 2.8893369E+001, 1.9576579E+000
 2.8894319E+001, 1.9347396E+000
 2.8895270E+001, 1.9145406E+000
 2.8896221E+001, 1.8972105E+000
 2.8897171E+001, 1.8776393E+000
 2.8898122E+001, 1.8564397E+000
 2.8899073E+001, 1.8362434E+000
 2.8900023E+001, 1.8172478E+000
 2.8900974E+001, 1.7989784E+000
 2.8901821E+001, 1.7822903E+000
 2.8902667E+001, 1.7655910E+000
 2.8903514E+001, 1.7505120E+000
 2.8904361E+001, 1.7354520E+000
 2.8905208E+001, 1.7194806E+000
 2.8906055E+001, 1.7066588E+000
 2.8906901E+001, 1.6960485E+000
 2.8907748E+001, 1.6869742E+000
 2.8908595E+001, 1.6793228E+000
 2.8909442E+001, 1.6756954E+000
 2.8910289E+001, 1.6738896E+000
 2.8911135E+001, 1.6751903E+000
 2.8911982E+001, 1.6796921E+000
 2.8912829E+001, 1.6860457E+000
 2.8913760E+001, 1.6949768E+000
 2.8914692E+001, 1.7077842E+000
 2.8915623E+001, 1.7220857E+000
 2.8916555E+001, 1.7386239E+000
 2.8917486E+001, 1.7542448E+000
 2.8918418E+001, 1.7719876E+000
 2.8919349E+001, 1.7911741E+000
 2.8920281E+001, 1.8112025E+000
 2.8921212E+001, 1.8326005E+000
 2.8922144E+001, 1.8514922E+000
 2.8923075E+001, 1.8676434E+000
 2.8924007E+001, 1.8825969E+000
 2.8924938E+001, 1.8951393E+000
 2.8925870E+001, 1.9055420E+000
 2.8926801E+001, 1.9122671E+000
 2.8927733E+001, 1.9152527E+000
 2.8928664E+001, 1.9130248E+000
 2.8929596E+001, 1.9075118E+000
 2.8930620E+001, 1.8954820E+000
 2.8931645E+001, 1.8783935E+000
 2.8932669E+001, 1.8560693E+000
 2.8933694E+001, 1.8338246E+000
 2.8934719E+001, 1.8143049E+000
 2.8935743E+001, 1.7970089E+000
 2.8936768E+001, 1.7803866E+000
 2.8937793E+001, 1.7645146E+000
 2.8938817E+001, 1.7495495E+000
 2.8939842E+001, 1.7366326E+000
 2.8940866E+001, 1.7251892E+000
 2.8941891E+001, 1.7150484E+000
 2.8942916E+001, 1.7064006E+000
 2.8943940E+001, 1.6964510E+000
 2.8944965E+001, 1.6850360E+000
 2.8945990E+001, 1.6746121E+000
 2.8947014E+001, 1.6649993E+000
 2.8948039E+001, 1.6561383E+000
 2.8949063E+001, 1.6497552E+000
 2.8950088E+001, 1.6445565E+000
 2.8951113E+001, 1.6406828E+000
 2.8952137E+001, 1.6399021E+000
 2.8953162E+001, 1.6424136E+000
 2.8954187E+001, 1.6464750E+000
 2.8955091E+001, 1.6495137E+000
 2.8955996E+001, 1.6537648E+000
 2.8956901E+001, 1.6589393E+000
 2.8957806E+001, 1.6638035E+000
 2.8958711E+001, 1.6696458E+000
 2.8959616E+001, 1.6761606E+000
 2.8960520E+001, 1.6834696E+000
 2.8961425E+001, 1.6913467E+000
 2.8962330E+001, 1.7014399E+000
 2.8963235E+001, 1.7110352E+000
 2.8964140E+001, 1.7210504E+000
 2.8965135E+001, 1.7321524E+000
 2.8966130E+001, 1.7432299E+000
 2.8967126E+001, 1.7547739E+000
 2.8968121E+001, 1.7663297E+000
 2.8969116E+001, 1.7765965E+000
 2.8970111E+001, 1.7854425E+000
 2.8971107E+001, 1.7936094E+000
 2.8972102E+001, 1.8005264E+000
 2.8973097E+001, 1.8058953E+000
 2.8974093E+001, 1.8086969E+000
 2.8975088E+001, 1.8083276E+000
 2.8976083E+001, 1.8064783E+000
 2.8977079E+001, 1.8027089E+000
 2.8978074E+001, 1.7970346E+000
 2.8979069E+001, 1.7898788E+000
 2.8980065E+001, 1.7812534E+000
 2.8981060E+001, 1.7705645E+000
 2.8982055E+001, 1.7587852E+000
 2.8983051E+001, 1.7466602E+000
 2.8984046E+001, 1.7341803E+000
 2.8985041E+001, 1.7214426E+000
 2.8986036E+001, 1.7085660E+000
 2.8987032E+001, 1.6961722E+000
 2.8988027E+001, 1.6843485E+000
 2.8989022E+001, 1.6729440E+000
 2.8990018E+001, 1.6619229E+000
 2.8991013E+001, 1.6507049E+000
 2.8992008E+001, 1.6405102E+000
 2.8993004E+001, 1.6325091E+000
 2.8993999E+001, 1.6255655E+000
 2.8994994E+001, 1.6200624E+000
 2.8995990E+001, 1.6163367E+000
 2.8996985E+001, 1.6140685E+000
 2.8997980E+001, 1.6125170E+000
 2.8998975E+001, 1.6114037E+000
 2.8999971E+001, 1.6093170E+000
 2.9000966E+001, 1.6080546E+000
 2.9001961E+001, 1.6075732E+000
 2.9002957E+001, 1.6075445E+000
 2.9003952E+001, 1.6059613E+000
 2.9004947E+001, 1.6040598E+000
 2.9005943E+001, 1.6023191E+000
 2.9006938E+001, 1.6002402E+000
 2.9007933E+001, 1.5969770E+000
 2.9008929E+001, 1.5924375E+000
 2.9009924E+001, 1.5878245E+000
 2.9010919E+001, 1.5836400E+000
 2.9011914E+001, 1.5785692E+000
 2.9012910E+001, 1.5737041E+000
 2.9013905E+001, 1.5678695E+000
 2.9014900E+001, 1.5602922E+000
 2.9015896E+001, 1.5522920E+000
 2.9016891E+001, 1.5433356E+000
 2.9017886E+001, 1.5351605E+000
 2.9018882E+001, 1.5270101E+000
 2.9019877E+001, 1.5179443E+000
 2.9020872E+001, 1.5088041E+000
 2.9021868E+001, 1.5019997E+000
 2.9022863E+001, 1.4948570E+000
 2.9023858E+001, 1.4896357E+000
 2.9024853E+001, 1.4853284E+000
 2.9025849E+001, 1.4786887E+000
 2.9026844E+001, 1.4704961E+000
 2.9027839E+001, 1.4650903E+000
 2.9028835E+001, 1.4605961E+000
 2.9029830E+001, 1.4552469E+000
 2.9030825E+001, 1.4491968E+000
 2.9031821E+001, 1.4468149E+000
 2.9032816E+001, 1.4465472E+000
 2.9033811E+001, 1.4468975E+000
 2.9034807E+001, 1.4481030E+000
 2.9035802E+001, 1.4491360E+000
 2.9036797E+001, 1.4489651E+000
 2.9037792E+001, 1.4512882E+000
 2.9038788E+001, 1.4564910E+000
 2.9039783E+001, 1.4655638E+000
 2.9040778E+001, 1.4809513E+000
 2.9041774E+001, 1.4987415E+000
 2.9042769E+001, 1.5166780E+000
 2.9043764E+001, 1.5385725E+000
 2.9044760E+001, 1.5651490E+000
 2.9045755E+001, 1.5945324E+000
 2.9046750E+001, 1.6263690E+000
 2.9047746E+001, 1.6596599E+000
 2.9048741E+001, 1.6945894E+000
 2.9049736E+001, 1.7330053E+000
 2.9050731E+001, 1.7723583E+000
 2.9051727E+001, 1.8103368E+000
 2.9052722E+001, 1.8456030E+000
 2.9053717E+001, 1.8794814E+000
 2.9054713E+001, 1.9119947E+000
 2.9055708E+001, 1.9422996E+000
 2.9056703E+001, 1.9685058E+000
 2.9057798E+001, 1.9914677E+000
 2.9058893E+001, 2.0082908E+000
 2.9059988E+001, 2.0201153E+000
 2.9061083E+001, 2.0268777E+000
 2.9062178E+001, 2.0273891E+000
 2.9063272E+001, 2.0252864E+000
 2.9064367E+001, 2.0208667E+000
 2.9065462E+001, 2.0165386E+000
 2.9066557E+001, 2.0150797E+000
 2.9067652E+001, 2.0190239E+000
 2.9068747E+001, 2.0281770E+000
 2.9069841E+001, 2.0459366E+000
 2.9070936E+001, 2.0711115E+000
 2.9072031E+001, 2.1014556E+000
 2.9073126E+001, 2.1387756E+000
 2.9074221E+001, 2.1808143E+000
 2.9075316E+001, 2.2268924E+000
 2.9076410E+001, 2.2717533E+000
 2.9077505E+001, 2.3132537E+000
 2.9078600E+001, 2.3458064E+000
 2.9079695E+001, 2.3693081E+000
 2.9080790E+001, 2.3884996E+000
 2.9081885E+001, 2.3969234E+000
 2.9082979E+001, 2.3931696E+000
 2.9084074E+001, 2.3791120E+000
 2.9085169E+001, 2.3585235E+000
 2.9086264E+001, 2.3307650E+000
 2.9087359E+001, 2.2992641E+000
 2.9088454E+001, 2.2701271E+000
 2.9089548E+001, 2.2484046E+000
 2.9090643E+001, 2.2329585E+000
 2.9091738E+001, 2.2279138E+000
 2.9092833E+001, 2.2362762E+000
 2.9093928E+001, 2.2596344E+000
 2.9095023E+001, 2.2941963E+000
 2.9096118E+001, 2.3375741E+000
 2.9097212E+001, 2.3873962E+000
 2.9098307E+001, 2.4404611E+000
 2.9099402E+001, 2.4909906E+000
 2.9100497E+001, 2.5350116E+000
 2.9101592E+001, 2.5720282E+000
 2.9102687E+001, 2.5993318E+000
 2.9103781E+001, 2.6163815E+000
 2.9104876E+001, 2.6224007E+000
 2.9105971E+001, 2.6215247E+000
 2.9107066E+001, 2.6168607E+000
 2.9108161E+001, 2.6047276E+000
 2.9109365E+001, 2.5893063E+000
 2.9110569E+001, 2.5745215E+000
 2.9111774E+001, 2.5602305E+000
 2.9112978E+001, 2.5452256E+000
 2.9114182E+001, 2.5269601E+000
 2.9115387E+001, 2.5102477E+000
 2.9116591E+001, 2.4958018E+000
 2.9117795E+001, 2.4827577E+000
 2.9119000E+001, 2.4730664E+000
 2.9120204E+001, 2.4668024E+000
 2.9121408E+001, 2.4664111E+000
 2.9122613E+001, 2.4671116E+000
 2.9123817E+001, 2.4641655E+000
 2.9125021E+001, 2.4631844E+000
 2.9126226E+001, 2.4633203E+000
 2.9127430E+001, 2.4636978E+000
 2.9128634E+001, 2.4677644E+000
 2.9129839E+001, 2.4700433E+000
 2.9131043E+001, 2.4746920E+000
 2.9132247E+001, 2.4779035E+000
 2.9133452E+001, 2.4789725E+000
 2.9134656E+001, 2.4789372E+000
 2.9135860E+001, 2.4761945E+000
 2.9137185E+001, 2.4677600E+000
 2.9138510E+001, 2.4500080E+000
 2.9139834E+001, 2.4339549E+000
 2.9141159E+001, 2.4178747E+000
 2.9142484E+001, 2.3964358E+000
 2.9143809E+001, 2.3675577E+000
 2.9145133E+001, 2.3340183E+000
 2.9146458E+001, 2.2943407E+000
 2.9147783E+001, 2.2582535E+000
 2.9149108E+001, 2.2174169E+000
 2.9150432E+001, 2.1859019E+000
 2.9151757E+001, 2.1606773E+000
 2.9153082E+001, 2.1422725E+000
 2.9154407E+001, 2.1302647E+000
 2.9155732E+001, 2.1279345E+000
 2.9157056E+001, 2.1328704E+000
 2.9158381E+001, 2.1432443E+000
 2.9159706E+001, 2.1593208E+000
 2.9161031E+001, 2.1768635E+000
 2.9162355E+001, 2.1971418E+000
 2.9163680E+001, 2.2181939E+000
 2.9165005E+001, 2.2437056E+000
 2.9166189E+001, 2.2655789E+000
 2.9167374E+001, 2.2857653E+000
 2.9168558E+001, 2.3035502E+000
 2.9169743E+001, 2.3193322E+000
 2.9170927E+001, 2.3318943E+000
 2.9172112E+001, 2.3448303E+000
 2.9173296E+001, 2.3567318E+000
 2.9174481E+001, 2.3649733E+000
 2.9175665E+001, 2.3675909E+000
 2.9176850E+001, 2.3660644E+000
 2.9178034E+001, 2.3610477E+000
 2.9179218E+001, 2.3548813E+000
 2.9180403E+001, 2.3452681E+000
 2.9181587E+001, 2.3340327E+000
 2.9182772E+001, 2.3208622E+000
 2.9183956E+001, 2.3104593E+000
 2.9185141E+001, 2.3057599E+000
 2.9186325E+001, 2.3053587E+000
 2.9187510E+001, 2.3084760E+000
 2.9188694E+001, 2.3138539E+000
 2.9189879E+001, 2.3210305E+000
 2.9191063E+001, 2.3307426E+000
 2.9192248E+001, 2.3400581E+000
 2.9193432E+001, 2.3486703E+000
 2.9194617E+001, 2.3560597E+000
 2.9195801E+001, 2.3590577E+000
 2.9196986E+001, 2.3593388E+000
 2.9198170E+001, 2.3585499E+000
 2.9199355E+001, 2.3547774E+000
 2.9200539E+001, 2.3507753E+000
 2.9201723E+001, 2.3504816E+000
 2.9202785E+001, 2.3500363E+000
 2.9203847E+001, 2.3526526E+000
 2.9204909E+001, 2.3556997E+000
 2.9205971E+001, 2.3591420E+000
 2.9207033E+001, 2.3622119E+000
 2.9208095E+001, 2.3720431E+000
 2.9209157E+001, 2.3821367E+000
 2.9210219E+001, 2.3876213E+000
 2.9211281E+001, 2.3945839E+000
 2.9212343E+001, 2.4018632E+000
 2.9213404E+001, 2.4080374E+000
 2.9214466E+001, 2.4126501E+000
 2.9215528E+001, 2.4119092E+000
 2.9216590E+001, 2.4082774E+000
 2.9217652E+001, 2.4032471E+000
 2.9218714E+001, 2.3937316E+000
 2.9219776E+001, 2.3857370E+000
 2.9220838E+001, 2.3758996E+000
 2.9221900E+001, 2.3661819E+000
 2.9222846E+001, 2.3620213E+000
 2.9223793E+001, 2.3616832E+000
 2.9224740E+001, 2.3576031E+000
 2.9225687E+001, 2.3519979E+000
 2.9226633E+001, 2.3475073E+000
 2.9227580E+001, 2.3548827E+000
 2.9228527E+001, 2.3666817E+000
 2.9229473E+001, 2.3702240E+000
 2.9230420E+001, 2.3647007E+000
 2.9231367E+001, 2.3526212E+000
 2.9232314E+001, 2.3330406E+000
 2.9233260E+001, 2.3081541E+000
 2.9234207E+001, 2.2772863E+000
 2.9235154E+001, 2.2413881E+000
 2.9236100E+001, 2.1997280E+000
 2.9237047E+001, 2.1685039E+000
 2.9237994E+001, 2.1411848E+000
 2.9238941E+001, 2.1038268E+000
 2.9239887E+001, 2.0638634E+000
 2.9240834E+001, 2.0142073E+000
 2.9241781E+001, 1.9603685E+000
 2.9242727E+001, 1.9138565E+000
 2.9243674E+001, 1.8661316E+000
 2.9244621E+001, 1.8140175E+000
 2.9245568E+001, 1.7611088E+000
 2.9246514E+001, 1.7075148E+000
 2.9247461E+001, 1.6596892E+000
 2.9248408E+001, 1.6136802E+000
 2.9249354E+001, 1.5688565E+000
 2.9250301E+001, 1.5284038E+000
 2.9251248E+001, 1.4910203E+000
 2.9252195E+001, 1.4541114E+000
 2.9253141E+001, 1.4219419E+000
 2.9254088E+001, 1.3929795E+000
 2.9255035E+001, 1.3645614E+000
 2.9255981E+001, 1.3380865E+000
 2.9256928E+001, 1.3151472E+000
 2.9257875E+001, 1.2919271E+000
 2.9258822E+001, 1.2683881E+000
 2.9259768E+001, 1.2432408E+000
 2.9260715E+001, 1.2198163E+000
 2.9261662E+001, 1.1968651E+000
 2.9262608E+001, 1.1746100E+000
 2.9263555E+001, 1.1551661E+000
 2.9264502E+001, 1.1352568E+000
 2.9265449E+001, 1.1160870E+000
 2.9266395E+001, 1.0975475E+000
 2.9267342E+001, 1.0817981E+000
 2.9268289E+001, 1.0668990E+000
 2.9269235E+001, 1.0528557E+000
 2.9270182E+001, 1.0397403E+000
 2.9271129E+001, 1.0273454E+000
 2.9272076E+001, 1.0154308E+000
 2.9273022E+001, 1.0038728E+000
 2.9273969E+001, 9.9245108E-001
 2.9274916E+001, 9.8129426E-001
 2.9275862E+001, 9.7099642E-001
 2.9276809E+001, 9.6089547E-001
 2.9277756E+001, 9.5092639E-001
 2.9278703E+001, 9.4176728E-001
 2.9279649E+001, 9.3477078E-001
 2.9280596E+001, 9.2951104E-001
 2.9281543E+001, 9.2403329E-001
 2.9282489E+001, 9.1797837E-001
 2.9283436E+001, 9.1136656E-001
 2.9284383E+001, 9.0530605E-001
 2.9285330E+001, 8.9788338E-001
 2.9286276E+001, 8.8936362E-001
 2.9287223E+001, 8.8199379E-001
 2.9288170E+001, 8.7582792E-001
 2.9289116E+001, 8.7032127E-001
 2.9290063E+001, 8.6482434E-001
 2.9291010E+001, 8.6228439E-001
 2.9291957E+001, 8.6004355E-001
 2.9292903E+001, 8.5736757E-001
 2.9293850E+001, 8.5773913E-001
 2.9294797E+001, 8.5983392E-001
 2.9295743E+001, 8.6310494E-001
 2.9296690E+001, 8.6742600E-001
 2.9297637E+001, 8.7478916E-001
 2.9298584E+001, 8.8534894E-001
 2.9299530E+001, 9.0015647E-001
 2.9300477E+001, 9.1604830E-001
 2.9301424E+001, 9.3290120E-001
 2.9302370E+001, 9.5538890E-001
 2.9303317E+001, 9.8156823E-001
 2.9304264E+001, 1.0153724E+000
 2.9305211E+001, 1.0550855E+000
 2.9306157E+001, 1.0994639E+000
 2.9307104E+001, 1.1465466E+000
 2.9308051E+001, 1.1972954E+000
 2.9308997E+001, 1.2481078E+000
 2.9309944E+001, 1.2972862E+000
 2.9310891E+001, 1.3499583E+000
 2.9311838E+001, 1.4068306E+000
 2.9312784E+001, 1.4665792E+000
 2.9313731E+001, 1.5270109E+000
 2.9314678E+001, 1.5893872E+000
 2.9315624E+001, 1.6498592E+000
 2.9316571E+001, 1.7076389E+000
 2.9317518E+001, 1.7648655E+000
 2.9318464E+001, 1.8295985E+000
 2.9319411E+001, 1.8894778E+000
 2.9320358E+001, 1.9404006E+000
 2.9321305E+001, 1.9829571E+000
 2.9322251E+001, 2.0159112E+000
 2.9323093E+001, 2.0369612E+000
 2.9323935E+001, 2.0504193E+000
 2.9324776E+001, 2.0569586E+000
 2.9325618E+001, 2.0563378E+000
 2.9326459E+001, 2.0491234E+000
 2.9327385E+001, 2.0351154E+000
 2.9328311E+001, 2.0137593E+000
 2.9329236E+001, 1.9855396E+000
 2.9330162E+001, 1.9528630E+000
 2.9330987E+001, 1.9219762E+000
 2.9331811E+001, 1.8919187E+000
 2.9332636E+001, 1.8618887E+000
 2.9333461E+001, 1.8323180E+000
 2.9334285E+001, 1.8038323E+000
 2.9335110E+001, 1.7798142E+000
 2.9335934E+001, 1.7604444E+000
 2.9336759E+001, 1.7467715E+000
 2.9337584E+001, 1.7392408E+000
 2.9338408E+001, 1.7357246E+000
 2.9339233E+001, 1.7375912E+000
 2.9340058E+001, 1.7457327E+000
 2.9340882E+001, 1.7584963E+000
 2.9341707E+001, 1.7765062E+000
 2.9342531E+001, 1.7992785E+000
 2.9343438E+001, 1.8267050E+000
 2.9344346E+001, 1.8583541E+000
 2.9345253E+001, 1.8956931E+000
 2.9346160E+001, 1.9350496E+000
 2.9347067E+001, 1.9740933E+000
 2.9347974E+001, 2.0106569E+000
 2.9348881E+001, 2.0441727E+000
 2.9349788E+001, 2.0732250E+000
 2.9350695E+001, 2.0993069E+000
 2.9351602E+001, 2.1203328E+000
 2.9352509E+001, 2.1393813E+000
 2.9353416E+001, 2.1532644E+000
 2.9354323E+001, 2.1607711E+000
 2.9355230E+001, 2.1625574E+000
 2.9356138E+001, 2.1615398E+000
 2.9357045E+001, 2.1495813E+000
 2.9357952E+001, 2.1329644E+000
 2.9358859E+001, 2.1132768E+000
 2.9359766E+001, 2.0757947E+000
 2.9360673E+001, 2.0322569E+000
 2.9361671E+001, 1.9829273E+000
 2.9362669E+001, 1.9396416E+000
 2.9363666E+001, 1.9076367E+000
 2.9364664E+001, 1.8770264E+000
 2.9365662E+001, 1.8469577E+000
 2.9366660E+001, 1.8169482E+000
 2.9367657E+001, 1.7826941E+000
 2.9368655E+001, 1.7480361E+000
 2.9369653E+001, 1.7173257E+000
 2.9370651E+001, 1.6901909E+000
 2.9371649E+001, 1.6658390E+000
 2.9372646E+001, 1.6458701E+000
 2.9373644E+001, 1.6296437E+000
 2.9374642E+001, 1.6169162E+000
 2.9375640E+001, 1.6085276E+000
 2.9376637E+001, 1.6025591E+000
 2.9377635E+001, 1.5956787E+000
 2.9378633E+001, 1.5899906E+000
 2.9379631E+001, 1.5850582E+000
 2.9380629E+001, 1.5809418E+000
 2.9381626E+001, 1.5779991E+000
 2.9382624E+001, 1.5752669E+000
 2.9383622E+001, 1.5729966E+000
 2.9384720E+001, 1.5716764E+000
 2.9385817E+001, 1.5710009E+000
 2.9386915E+001, 1.5674614E+000
 2.9388012E+001, 1.5621359E+000
