s,m/s
 2.6620152E+001, 1.9109599E+000
 2.6621233E+001, 1.9024837E+000
 2.6622315E+001, 1.8931566E+000
 2.6623396E+001, 1.8837512E+000
 2.6624477E+001, 1.8738665E+000
 2.6625558E+001, 1.8654874E+000
 2.6626639E+001, 1.8579817E+000
 2.6627720E+001, 1.8514899E+000
 2.6628801E+001, 1.8476956E+000
 2.6629882E+001, 1.8489335E+000
 2.6630963E+001, 1.8522586E+000
 2.6632044E+001, 1.8583027E+000
 2.6633125E+001, 1.8666727E+000
 2.6634207E+001, 1.8771647E+000
 2.6635288E+001, 1.8899531E+000
 2.6636369E+001, 1.9056292E+000
 2.6637450E+001, 1.9241014E+000
 2.6638531E+001, 1.9476150E+000
 2.6639720E+001, 1.9765392E+000
 2.6640909E+001, 2.0080547E+000
 2.6642099E+001, 2.0435337E+000
 2.6643288E+001, 2.0831546E+000
 2.6644477E+001, 2.1250766E+000
 2.6645666E+001, 2.1706620E+000
 2.6646855E+001, 2.2177536E+000
 2.6648045E+001, 2.2673113E+000
 2.6649234E+001, 2.3189617E+000
 2.6650423E+001, 2.3725946E+000
 2.6651612E+001, 2.4255540E+000
 2.6652801E+001, 2.4773584E+000
 2.6653991E+001, 2.5262655E+000
 2.6655180E+001, 2.5706087E+000
 2.6656369E+001, 2.6134229E+000
 2.6657558E+001, 2.6528078E+000
 2.6658748E+001, 2.6877467E+000
 2.6659937E+001, 2.7164241E+000
 2.6661126E+001, 2.7408062E+000
 2.6662315E+001, 2.7609382E+000
 2.6663504E+001, 2.7775025E+000
 2.6664694E+001, 2.7917369E+000
 2.6665883E+001, 2.8013146E+000
 2.6667072E+001, 2.8095891E+000
 2.6668261E+001, 2.8162331E+000
 2.6669450E+001, 2.8221574E+000
 2.6670640E+001, 2.8251515E+000
 2.6671829E+001, 2.8262728E+000
 2.6673018E+001, 2.8244442E+000
 2.6674207E+001, 2.8199513E+000
 2.6675396E+001, 2.8152397E+000
 2.6676586E+001, 2.8083831E+000
 2.6677775E+001, 2.7988434E+000
 2.6678964E+001, 2.7885545E+000
 2.6680153E+001, 2.7777139E+000
 2.6681342E+001, 2.7666848E+000
 2.6682532E+001, 2.7556393E+000
 2.6683721E+001, 2.7432874E+000
 2.6684910E+001, 2.7275627E+000
 2.6686099E+001, 2.7082618E+000
 2.6687289E+001, 2.6855849E+000
 2.6688478E+001, 2.6600508E+000
 2.6689667E+001, 2.6314382E+000
 2.6690856E+001, 2.6008141E+000
 2.6692045E+001, 2.5691763E+000
 2.6693235E+001, 2.5372212E+000
 2.6694424E+001, 2.5047977E+000
 2.6695613E+001, 2.4720802E+000
 2.6696802E+001, 2.4388935E+000
 2.6697991E+001, 2.4046664E+000
 2.6699181E+001, 2.3704375E+000
 2.6700370E+001, 2.3351614E+000
 2.6701559E+001, 2.2978845E+000
 2.6702748E+001, 2.2622347E+000
 2.6703937E+001, 2.2281723E+000
 2.6705127E+001, 2.1952902E+000
 2.6706316E+001, 2.1633843E+000
 2.6707505E+001, 2.1326953E+000
 2.6708694E+001, 2.1046747E+000
 2.6709884E+001, 2.0760347E+000
 2.6711073E+001, 2.0474056E+000
 2.6712262E+001, 2.0169757E+000
 2.6713451E+001, 1.9882364E+000
 2.6714759E+001, 1.9596654E+000
 2.6716067E+001, 1.9380784E+000
 2.6717376E+001, 1.9214461E+000
 2.6718684E+001, 1.9070529E+000
 2.6719992E+001, 1.8945744E+000
 2.6721300E+001, 1.8861150E+000
 2.6722608E+001, 1.8792110E+000
 2.6723916E+001, 1.8743445E+000
 2.6725224E+001, 1.8731841E+000
 2.6726532E+001, 1.8707876E+000
 2.6727841E+001, 1.8670881E+000
 2.6729149E+001, 1.8638292E+000
 2.6730457E+001, 1.8608999E+000
 2.6731765E+001, 1.8611125E+000
 2.6733073E+001, 1.8627157E+000
 2.6734381E+001, 1.8652441E+000
 2.6735689E+001, 1.8697381E+000
 2.6736997E+001, 1.8744813E+000
 2.6738306E+001, 1.8787219E+000
 2.6739614E+001, 1.8830050E+000
 2.6740922E+001, 1.8893796E+000
 2.6742230E+001, 1.8982243E+000
 2.6743538E+001, 1.9074524E+000
 2.6744846E+001, 1.9206782E+000
 2.6746154E+001, 1.9412891E+000
 2.6747462E+001, 1.9587742E+000
 2.6748771E+001, 1.9780010E+000
 2.6750079E+001, 1.9931374E+000
 2.6751387E+001, 2.0055664E+000
 2.6752695E+001, 2.0189689E+000
 2.6754003E+001, 2.0360227E+000
 2.6755311E+001, 2.0537067E+000
 2.6756619E+001, 2.0689058E+000
 2.6757928E+001, 2.0789988E+000
 2.6759236E+001, 2.0892954E+000
 2.6760544E+001, 2.0969223E+000
 2.6761852E+001, 2.1057198E+000
 2.6763160E+001, 2.1143589E+000
 2.6764468E+001, 2.1230816E+000
 2.6765776E+001, 2.1327411E+000
 2.6767084E+001, 2.1469862E+000
 2.6768393E+001, 2.1646070E+000
 2.6769701E+001, 2.1796711E+000
 2.6771009E+001, 2.1932245E+000
 2.6772317E+001, 2.2097803E+000
 2.6773625E+001, 2.2279879E+000
 2.6774933E+001, 2.2470708E+000
 2.6776241E+001, 2.2618113E+000
 2.6777549E+001, 2.2685784E+000
 2.6778858E+001, 2.2701803E+000
 2.6780166E+001, 2.2706124E+000
 2.6781474E+001, 2.2672708E+000
 2.6782782E+001, 2.2582746E+000
 2.6784090E+001, 2.2434224E+000
 2.6785398E+001, 2.2268638E+000
 2.6786706E+001, 2.2139090E+000
 2.6788015E+001, 2.2042163E+000
 2.6789323E+001, 2.1981813E+000
 2.6790631E+001, 2.1982288E+000
 2.6791939E+001, 2.2067378E+000
 2.6793247E+001, 2.2227168E+000
 2.6794555E+001, 2.2437090E+000
 2.6795863E+001, 2.2681799E+000
 2.6797171E+001, 2.2934352E+000
 2.6798480E+001, 2.3160936E+000
 2.6799788E+001, 2.3370256E+000
 2.6801096E+001, 2.3517414E+000
 2.6802404E+001, 2.3569314E+000
 2.6803712E+001, 2.3532138E+000
 2.6805020E+001, 2.3416584E+000
 2.6806328E+001, 2.3251227E+000
 2.6807636E+001, 2.3038265E+000
 2.6808945E+001, 2.2797123E+000
 2.6810253E+001, 2.2554303E+000
 2.6811561E+001, 2.2340046E+000
 2.6812869E+001, 2.2204248E+000
 2.6814177E+001, 2.2131496E+000
 2.6815485E+001, 2.2087930E+000
 2.6816793E+001, 2.2108412E+000
 2.6818101E+001, 2.2223322E+000
 2.6819410E+001, 2.2384942E+000
 2.6820718E+001, 2.2565745E+000
 2.6822026E+001, 2.2785548E+000
 2.6823334E+001, 2.3065195E+000
 2.6824642E+001, 2.3366364E+000
 2.6825950E+001, 2.3650035E+000
 2.6827258E+001, 2.3945048E+000
 2.6828567E+001, 2.4260854E+000
 2.6829875E+001, 2.4561594E+000
 2.6831183E+001, 2.4811500E+000
 2.6832491E+001, 2.5034689E+000
 2.6833799E+001, 2.5243846E+000
 2.6835107E+001, 2.5484281E+000
 2.6836415E+001, 2.5747272E+000
 2.6837723E+001, 2.6030299E+000
 2.6839032E+001, 2.6308754E+000
 2.6840340E+001, 2.6533839E+000
 2.6841648E+001, 2.6678703E+000
 2.6842956E+001, 2.6704788E+000
 2.6844264E+001, 2.6645427E+000
 2.6845572E+001, 2.6399800E+000
 2.6846880E+001, 2.6068901E+000
 2.6848188E+001, 2.5657539E+000
 2.6849497E+001, 2.5246826E+000
 2.6850805E+001, 2.4932346E+000
 2.6852113E+001, 2.4759818E+000
 2.6853421E+001, 2.4768978E+000
 2.6854729E+001, 2.4934492E+000
 2.6856037E+001, 2.5219931E+000
 2.6857345E+001, 2.5603114E+000
 2.6858653E+001, 2.6033745E+000
 2.6859962E+001, 2.6511953E+000
 2.6861270E+001, 2.6982954E+000
 2.6862578E+001, 2.7368633E+000
 2.6863886E+001, 2.7739948E+000
 2.6865194E+001, 2.8106679E+000
 2.6866502E+001, 2.8604239E+000
 2.6867810E+001, 2.9112808E+000
 2.6869119E+001, 2.9807332E+000
 2.6870427E+001, 3.0633555E+000
 2.6871735E+001, 3.1665364E+000
 2.6873043E+001, 3.2914838E+000
 2.6874351E+001, 3.4276848E+000
 2.6875659E+001, 3.5560989E+000
 2.6876967E+001, 3.6673355E+000
 2.6878275E+001, 3.7411916E+000
 2.6879584E+001, 3.7849414E+000
 2.6880892E+001, 3.7936248E+000
 2.6882200E+001, 3.7702696E+000
 2.6883508E+001, 3.7163802E+000
 2.6884816E+001, 3.6503669E+000
 2.6886124E+001, 3.5769621E+000
 2.6887432E+001, 3.5023003E+000
 2.6888740E+001, 3.4311171E+000
 2.6890049E+001, 3.3609434E+000
 2.6891357E+001, 3.2920693E+000
 2.6892665E+001, 3.2224264E+000
 2.6893973E+001, 3.1710700E+000
 2.6895281E+001, 3.1310284E+000
 2.6896589E+001, 3.1059735E+000
 2.6897897E+001, 3.0965159E+000
 2.6899206E+001, 3.1052050E+000
 2.6900514E+001, 3.1303020E+000
 2.6901822E+001, 3.1651493E+000
 2.6902999E+001, 3.1988582E+000
 2.6904175E+001, 3.2278249E+000
 2.6905352E+001, 3.2517549E+000
 2.6906529E+001, 3.2737807E+000
 2.6907706E+001, 3.2953800E+000
 2.6908883E+001, 3.3109905E+000
 2.6910059E+001, 3.3182808E+000
 2.6911236E+001, 3.3189933E+000
 2.6912413E+001, 3.3166934E+000
 2.6913590E+001, 3.3095339E+000
 2.6914767E+001, 3.3036298E+000
 2.6915944E+001, 3.3009671E+000
 2.6917120E+001, 3.3067577E+000
 2.6918297E+001, 3.3178496E+000
 2.6919474E+001, 3.3339866E+000
 2.6920651E+001, 3.3541250E+000
 2.6921828E+001, 3.3722588E+000
 2.6923004E+001, 3.3831852E+000
 2.6924181E+001, 3.3892999E+000
 2.6925358E+001, 3.3896350E+000
 2.6926535E+001, 3.3809141E+000
 2.6927712E+001, 3.3629769E+000
 2.6928888E+001, 3.3333914E+000
 2.6930065E+001, 3.2935716E+000
 2.6931242E+001, 3.2437894E+000
 2.6932419E+001, 3.1831690E+000
 2.6933596E+001, 3.1177439E+000
 2.6934773E+001, 3.0457278E+000
 2.6935949E+001, 2.9711648E+000
 2.6937126E+001, 2.8980266E+000
 2.6938303E+001, 2.8323220E+000
 2.6939480E+001, 2.7806581E+000
 2.6940657E+001, 2.7456837E+000
 2.6941833E+001, 2.7239684E+000
 2.6943010E+001, 2.7169535E+000
 2.6944187E+001, 2.7222277E+000
 2.6945364E+001, 2.7320668E+000
 2.6946541E+001, 2.7427395E+000
 2.6947718E+001, 2.7537084E+000
 2.6948894E+001, 2.7584285E+000
 2.6950071E+001, 2.7571616E+000
 2.6951248E+001, 2.7484006E+000
 2.6952425E+001, 2.7276006E+000
 2.6953602E+001, 2.6944655E+000
 2.6954778E+001, 2.6539138E+000
 2.6955955E+001, 2.6049139E+000
 2.6957132E+001, 2.5498919E+000
 2.6958309E+001, 2.4989356E+000
 2.6959486E+001, 2.4530552E+000
 2.6960662E+001, 2.4028523E+000
 2.6961839E+001, 2.3578399E+000
 2.6963016E+001, 2.3140508E+000
 2.6964049E+001, 2.2742387E+000
 2.6965082E+001, 2.2351637E+000
 2.6966114E+001, 2.1966290E+000
 2.6967147E+001, 2.1586346E+000
 2.6968180E+001, 2.1199336E+000
 2.6969212E+001, 2.0814934E+000
 2.6970245E+001, 2.0423474E+000
 2.6971278E+001, 2.0019561E+000
 2.6972311E+001, 1.9626251E+000
 2.6973343E+001, 1.9241228E+000
 2.6974376E+001, 1.8855293E+000
 2.6975409E+001, 1.8473936E+000
 2.6976441E+001, 1.8093260E+000
 2.6977474E+001, 1.7720143E+000
 2.6978507E+001, 1.7358051E+000
 2.6979643E+001, 1.6979442E+000
 2.6980779E+001, 1.6613601E+000
 2.6981915E+001, 1.6266686E+000
 2.6983051E+001, 1.5944584E+000
 2.6984187E+001, 1.5645246E+000
 2.6985323E+001, 1.5370647E+000
 2.6986459E+001, 1.5117367E+000
 2.6987595E+001, 1.4908171E+000
 2.6988731E+001, 1.4719534E+000
 2.6989867E+001, 1.4556818E+000
 2.6991003E+001, 1.4411914E+000
 2.6992139E+001, 1.4295111E+000
 2.6993275E+001, 1.4212765E+000
 2.6994411E+001, 1.4186665E+000
 2.6995547E+001, 1.4164095E+000
 2.6996683E+001, 1.4165284E+000
 2.6997818E+001, 1.4195938E+000
 2.6998954E+001, 1.4248438E+000
 2.7000090E+001, 1.4349705E+000
 2.7001226E+001, 1.4490246E+000
 2.7002362E+001, 1.4679791E+000
 2.7003498E+001, 1.4917460E+000
 2.7004634E+001, 1.5179626E+000
 2.7005770E+001, 1.5521425E+000
 2.7006906E+001, 1.5889357E+000
 2.7008042E+001, 1.6250760E+000
 2.7009178E+001, 1.6606794E+000
 2.7010314E+001, 1.7025059E+000
 2.7011450E+001, 1.7464719E+000
 2.7012586E+001, 1.7802743E+000
 2.7013722E+001, 1.8134641E+000
 2.7014858E+001, 1.8493632E+000
 2.7015881E+001, 1.8823501E+000
 2.7016903E+001, 1.9131966E+000
 2.7017925E+001, 1.9417163E+000
 2.7018948E+001, 1.9717766E+000
 2.7019970E+001, 2.0056657E+000
 2.7020992E+001, 2.0308252E+000
 2.7022015E+001, 2.0473868E+000
 2.7023037E+001, 2.0563942E+000
 2.7024059E+001, 2.0617198E+000
 2.7025082E+001, 2.0624725E+000
 2.7026104E+001, 2.0608811E+000
 2.7027006E+001, 2.0578636E+000
 2.7027908E+001, 2.0527565E+000
 2.7028810E+001, 2.0491622E+000
 2.7029712E+001, 2.0471637E+000
 2.7030614E+001, 2.0439964E+000
 2.7031517E+001, 2.0418917E+000
 2.7032419E+001, 2.0406740E+000
 2.7033321E+001, 2.0388365E+000
 2.7034223E+001, 2.0386671E+000
 2.7035215E+001, 2.0425338E+000
 2.7036208E+001, 2.0482003E+000
 2.7037200E+001, 2.0550061E+000
 2.7038192E+001, 2.0621248E+000
 2.7039184E+001, 2.0702816E+000
 2.7040177E+001, 2.0762543E+000
 2.7041169E+001, 2.0830526E+000
 2.7042161E+001, 2.0932548E+000
 2.7043154E+001, 2.1026761E+000
 2.7044146E+001, 2.1106534E+000
 2.7045138E+001, 2.1165907E+000
 2.7046131E+001, 2.1196365E+000
 2.7047123E+001, 2.1200147E+000
 2.7048115E+001, 2.1190742E+000
 2.7049108E+001, 2.1158279E+000
 2.7050100E+001, 2.1097975E+000
 2.7051092E+001, 2.1009616E+000
 2.7052085E+001, 2.0895673E+000
 2.7053077E+001, 2.0761506E+000
 2.7054069E+001, 2.0612221E+000
 2.7055062E+001, 2.0447816E+000
 2.7056054E+001, 2.0273057E+000
 2.7057046E+001, 2.0088901E+000
 2.7058039E+001, 1.9903972E+000
 2.7059031E+001, 1.9712474E+000
 2.7060023E+001, 1.9511908E+000
 2.7061016E+001, 1.9307425E+000
 2.7062008E+001, 1.9100398E+000
 2.7063000E+001, 1.8897607E+000
 2.7063993E+001, 1.8702033E+000
 2.7064985E+001, 1.8500623E+000
 2.7065977E+001, 1.8294623E+000
 2.7066969E+001, 1.8090165E+000
 2.7067962E+001, 1.7896315E+000
 2.7068954E+001, 1.7702541E+000
 2.7069946E+001, 1.7509631E+000
 2.7070939E+001, 1.7323224E+000
 2.7071931E+001, 1.7140976E+000
 2.7072923E+001, 1.6962772E+000
 2.7073916E+001, 1.6790215E+000
 2.7074908E+001, 1.6625680E+000
 2.7075900E+001, 1.6474356E+000
 2.7076893E+001, 1.6341537E+000
 2.7077885E+001, 1.6227424E+000
 2.7078877E+001, 1.6122036E+000
 2.7079870E+001, 1.6021652E+000
 2.7080862E+001, 1.5938039E+000
 2.7081954E+001, 1.5862795E+000
 2.7083045E+001, 1.5803625E+000
 2.7084137E+001, 1.5761133E+000
 2.7085228E+001, 1.5736359E+000
 2.7086320E+001, 1.5731829E+000
 2.7087411E+001, 1.5729138E+000
 2.7088503E+001, 1.5730927E+000
 2.7089594E+001, 1.5734562E+000
 2.7090686E+001, 1.5736823E+000
 2.7091778E+001, 1.5752139E+000
 2.7092869E+001, 1.5787341E+000
 2.7093961E+001, 1.5834026E+000
 2.7095052E+001, 1.5897958E+000
 2.7096144E+001, 1.5951278E+000
 2.7097235E+001, 1.5998214E+000
 2.7098327E+001, 1.6044975E+000
 2.7099418E+001, 1.6106276E+000
 2.7100510E+001, 1.6156730E+000
 2.7101601E+001, 1.6242082E+000
 2.7102693E+001, 1.6324910E+000
 2.7103785E+001, 1.6412081E+000
 2.7104876E+001, 1.6518905E+000
 2.7105968E+001, 1.6606088E+000
 2.7107059E+001, 1.6684487E+000
 2.7108151E+001, 1.6820256E+000
 2.7109242E+001, 1.6942473E+000
 2.7110334E+001, 1.7065578E+000
 2.7111425E+001, 1.7216681E+000
 2.7112517E+001, 1.7313400E+000
 2.7113609E+001, 1.7370020E+000
 2.7114700E+001, 1.7444078E+000
 2.7115792E+001, 1.7496979E+000
 2.7116883E+001, 1.7519698E+000
 2.7117975E+001, 1.7570595E+000
 2.7119066E+001, 1.7594728E+000
 2.7120158E+001, 1.7575729E+000
 2.7121249E+001, 1.7563424E+000
 2.7122341E+001, 1.7537641E+000
 2.7123433E+001, 1.7500561E+000
 2.7124524E+001, 1.7467563E+000
 2.7125616E+001, 1.7429513E+000
 2.7126707E+001, 1.7371458E+000
 2.7127799E+001, 1.7312457E+000
 2.7128890E+001, 1.7250757E+000
 2.7130091E+001, 1.7168941E+000
 2.7131292E+001, 1.7074192E+000
 2.7132492E+001, 1.6989144E+000
 2.7133693E+001, 1.6923198E+000
 2.7134894E+001, 1.6886530E+000
 2.7136095E+001, 1.6868131E+000
 2.7137295E+001, 1.6867792E+000
 2.7138496E+001, 1.6883427E+000
 2.7139697E+001, 1.6930778E+000
 2.7140897E+001, 1.7018400E+000
 2.7142098E+001, 1.7161350E+000
 2.7143299E+001, 1.7343144E+000
 2.7144500E+001, 1.7544737E+000
 2.7145700E+001, 1.7765611E+000
 2.7146901E+001, 1.8012256E+000
 2.7148102E+001, 1.8281988E+000
 2.7149302E+001, 1.8564156E+000
 2.7150503E+001, 1.8856587E+000
 2.7151704E+001, 1.9154275E+000
 2.7152905E+001, 1.9472005E+000
 2.7154105E+001, 1.9792556E+000
 2.7155306E+001, 2.0100727E+000
 2.7156507E+001, 2.0407468E+000
 2.7157707E+001, 2.0712909E+000
 2.7158908E+001, 2.1017914E+000
 2.7160109E+001, 2.1312779E+000
 2.7161309E+001, 2.1606511E+000
 2.7162510E+001, 2.1892079E+000
 2.7163711E+001, 2.2149982E+000
 2.7164912E+001, 2.2391599E+000
 2.7166232E+001, 2.2638083E+000
 2.7167553E+001, 2.2867954E+000
 2.7168874E+001, 2.3089503E+000
 2.7170195E+001, 2.3284585E+000
 2.7171516E+001, 2.3456353E+000
 2.7172836E+001, 2.3621077E+000
 2.7174157E+001, 2.3794349E+000
 2.7175478E+001, 2.3974483E+000
 2.7176799E+001, 2.4165272E+000
 2.7178119E+001, 2.4362736E+000
 2.7179440E+001, 2.4552414E+000
 2.7180761E+001, 2.4715390E+000
 2.7182082E+001, 2.4861869E+000
 2.7183403E+001, 2.5001050E+000
 2.7184723E+001, 2.5123084E+000
 2.7186044E+001, 2.5214112E+000
 2.7187208E+001, 2.5259822E+000
 2.7188372E+001, 2.5263374E+000
 2.7189537E+001, 2.5232489E+000
 2.7190701E+001, 2.5185335E+000
 2.7191981E+001, 2.5125330E+000
 2.7193262E+001, 2.5022836E+000
 2.7194542E+001, 2.4870218E+000
 2.7195823E+001, 2.4707658E+000
 2.7197104E+001, 2.4557066E+000
 2.7198384E+001, 2.4403829E+000
 2.7199665E+001, 2.4250068E+000
 2.7200945E+001, 2.4125390E+000
 2.7202226E+001, 2.4065802E+000
 2.7203506E+001, 2.4012371E+000
 2.7204787E+001, 2.3987485E+000
 2.7206068E+001, 2.4007580E+000
 2.7207348E+001, 2.4041755E+000
 2.7208629E+001, 2.4066697E+000
 2.7209909E+001, 2.4094342E+000
 2.7211190E+001, 2.4151723E+000
 2.7212470E+001, 2.4194685E+000
 2.7213751E+001, 2.4214944E+000
 2.7215032E+001, 2.4224546E+000
 2.7216312E+001, 2.4232976E+000
 2.7217593E+001, 2.4221415E+000
 2.7218873E+001, 2.4247017E+000
 2.7220154E+001, 2.4314556E+000
 2.7221434E+001, 2.4446301E+000
 2.7222715E+001, 2.4618925E+000
 2.7223996E+001, 2.4841838E+000
 2.7225276E+001, 2.5158374E+000
 2.7226557E+001, 2.5537116E+000
 2.7227837E+001, 2.5984853E+000
 2.7229118E+001, 2.6453920E+000
 2.7230398E+001, 2.6940001E+000
 2.7231679E+001, 2.7455127E+000
 2.7232960E+001, 2.7997582E+000
 2.7234240E+001, 2.8482655E+000
 2.7235521E+001, 2.8877465E+000
 2.7236801E+001, 2.9157356E+000
 2.7238082E+001, 2.9324773E+000
 2.7239362E+001, 2.9387729E+000
 2.7240643E+001, 2.9370019E+000
 2.7241924E+001, 2.9227065E+000
 2.7243204E+001, 2.9022844E+000
 2.7244485E+001, 2.8926886E+000
 2.7245765E+001, 2.8951883E+000
 2.7247046E+001, 2.9043004E+000
 2.7248326E+001, 2.9322441E+000
 2.7249607E+001, 2.9722094E+000
 2.7250746E+001, 3.0182357E+000
 2.7251885E+001, 3.0788571E+000
 2.7253024E+001, 3.1367212E+000
 2.7254163E+001, 3.1910212E+000
 2.7255303E+001, 3.2436087E+000
 2.7256442E+001, 3.2893597E+000
 2.7257581E+001, 3.3183880E+000
 2.7258720E+001, 3.3322386E+000
 2.7259859E+001, 3.3328713E+000
 2.7260998E+001, 3.3213606E+000
 2.7262137E+001, 3.3028841E+000
 2.7263276E+001, 3.2762684E+000
 2.7264415E+001, 3.2480631E+000
 2.7265555E+001, 3.2167138E+000
 2.7266694E+001, 3.1941424E+000
 2.7267833E+001, 3.1777581E+000
 2.7268972E+001, 3.1627369E+000
 2.7270111E+001, 3.1483585E+000
 2.7271250E+001, 3.1371602E+000
 2.7272389E+001, 3.1284391E+000
 2.7273528E+001, 3.1239052E+000
 2.7274781E+001, 3.1225259E+000
 2.7276034E+001, 3.1237898E+000
 2.7277287E+001, 3.1229224E+000
 2.7278540E+001, 3.1168765E+000
 2.7279793E+001, 3.1099788E+000
 2.7281046E+001, 3.0974801E+000
 2.7282299E+001, 3.0817237E+000
 2.7283552E+001, 3.0601304E+000
 2.7284805E+001, 3.0351354E+000
 2.7286059E+001, 3.0160872E+000
 2.7287312E+001, 2.9997526E+000
 2.7288565E+001, 2.9838074E+000
 2.7289818E+001, 2.9729573E+000
 2.7291071E+001, 2.9653972E+000
 2.7292324E+001, 2.9589397E+000
 2.7293577E+001, 2.9522333E+000
 2.7294830E+001, 2.9423161E+000
 2.7296083E+001, 2.9307285E+000
 2.7297336E+001, 2.9139326E+000
 2.7298589E+001, 2.8936239E+000
 2.7299842E+001, 2.8713730E+000
 2.7301095E+001, 2.8468306E+000
 2.7302348E+001, 2.8225299E+000
 2.7303601E+001, 2.7981877E+000
 2.7304854E+001, 2.7747228E+000
 2.7306107E+001, 2.7597186E+000
 2.7307360E+001, 2.7516361E+000
 2.7308613E+001, 2.7456386E+000
 2.7309866E+001, 2.7472482E+000
 2.7311119E+001, 2.7482784E+000
 2.7312372E+001, 2.7542804E+000
 2.7313625E+001, 2.7556087E+000
 2.7314878E+001, 2.7536283E+000
 2.7316131E+001, 2.7479789E+000
 2.7317384E+001, 2.7375041E+000
 2.7318637E+001, 2.7261760E+000
 2.7319890E+001, 2.7091855E+000
 2.7321143E+001, 2.7059276E+000
 2.7322396E+001, 2.6970263E+000
 2.7323486E+001, 2.6945800E+000
 2.7324576E+001, 2.7011385E+000
 2.7325666E+001, 2.7084561E+000
 2.7326755E+001, 2.7187120E+000
 2.7327845E+001, 2.7322559E+000
 2.7328935E+001, 2.7558102E+000
 2.7330025E+001, 2.7720170E+000
 2.7331115E+001, 2.7828138E+000
 2.7332205E+001, 2.7914150E+000
 2.7333294E+001, 2.7971428E+000
 2.7334384E+001, 2.7937029E+000
 2.7335474E+001, 2.7865889E+000
 2.7336564E+001, 2.7777129E+000
 2.7337654E+001, 2.7669553E+000
 2.7338744E+001, 2.7571726E+000
 2.7339833E+001, 2.7522908E+000
 2.7340923E+001, 2.7553383E+000
 2.7342013E+001, 2.7606196E+000
 2.7343103E+001, 2.7568844E+000
 2.7344193E+001, 2.7517941E+000
 2.7345282E+001, 2.7643327E+000
 2.7346372E+001, 2.7821782E+000
 2.7347462E+001, 2.7912826E+000
 2.7348552E+001, 2.8005887E+000
 2.7349642E+001, 2.7991822E+000
 2.7350732E+001, 2.7879072E+000
 2.7351821E+001, 2.7638052E+000
 2.7352911E+001, 2.7253006E+000
 2.7354001E+001, 2.6764599E+000
 2.7355091E+001, 2.6200877E+000
 2.7356181E+001, 2.5615349E+000
 2.7357271E+001, 2.4982862E+000
 2.7358360E+001, 2.4294332E+000
 2.7359450E+001, 2.3599237E+000
 2.7360540E+001, 2.2931005E+000
 2.7361630E+001, 2.2246231E+000
 2.7362720E+001, 2.1528666E+000
 2.7363810E+001, 2.0929851E+000
 2.7364899E+001, 2.0385622E+000
 2.7365989E+001, 1.9860737E+000
 2.7367079E+001, 1.9367300E+000
 2.7368169E+001, 1.8916295E+000
 2.7369259E+001, 1.8531165E+000
 2.7370349E+001, 1.8172746E+000
 2.7371438E+001, 1.7854156E+000
 2.7372528E+001, 1.7614447E+000
 2.7373618E+001, 1.7348324E+000
 2.7374708E+001, 1.7111654E+000
 2.7375798E+001, 1.6895137E+000
 2.7376771E+001, 1.6719514E+000
 2.7377745E+001, 1.6545876E+000
 2.7378719E+001, 1.6380061E+000
 2.7379693E+001, 1.6224528E+000
 2.7380667E+001, 1.6075088E+000
 2.7381640E+001, 1.5954055E+000
 2.7382614E+001, 1.5851685E+000
 2.7383588E+001, 1.5712407E+000
 2.7384562E+001, 1.5630811E+000
 2.7385535E+001, 1.5558369E+000
 2.7386509E+001, 1.5543016E+000
 2.7387483E+001, 1.5547688E+000
 2.7388457E+001, 1.5588126E+000
 2.7389430E+001, 1.5659333E+000
 2.7390404E+001, 1.5757020E+000
 2.7391378E+001, 1.5863826E+000
 2.7392352E+001, 1.5851380E+000
 2.7393325E+001, 1.5744341E+000
 2.7394299E+001, 1.5555398E+000
 2.7395273E+001, 1.5437381E+000
 2.7396247E+001, 1.5417371E+000
 2.7397221E+001, 1.5525237E+000
 2.7398194E+001, 1.5679661E+000
 2.7399168E+001, 1.5936875E+000
 2.7400142E+001, 1.6279609E+000
 2.7401116E+001, 1.6716892E+000
 2.7402089E+001, 1.7305217E+000
 2.7403063E+001, 1.7823466E+000
 2.7404037E+001, 1.8212046E+000
 2.7405011E+001, 1.8495049E+000
 2.7405984E+001, 1.8744069E+000
 2.7406958E+001, 1.8988253E+000
 2.7407932E+001, 1.9212204E+000
 2.7408906E+001, 1.9462700E+000
 2.7409879E+001, 1.9644904E+000
 2.7410853E+001, 1.9791201E+000
 2.7411827E+001, 1.9890894E+000
 2.7412801E+001, 1.9938815E+000
 2.7413774E+001, 1.9969883E+000
 2.7414748E+001, 1.9973755E+000
 2.7415722E+001, 1.9904689E+000
 2.7416696E+001, 1.9807696E+000
 2.7417670E+001, 1.9714153E+000
 2.7418643E+001, 1.9590663E+000
 2.7419617E+001, 1.9474735E+000
 2.7420591E+001, 1.9353334E+000
 2.7421565E+001, 1.9193307E+000
 2.7422538E+001, 1.9018839E+000
 2.7423512E+001, 1.8818149E+000
 2.7424486E+001, 1.8616910E+000
 2.7425460E+001, 1.8412587E+000
 2.7426433E+001, 1.8200140E+000
 2.7427407E+001, 1.7984685E+000
 2.7428381E+001, 1.7749446E+000
 2.7429355E+001, 1.7500046E+000
 2.7430328E+001, 1.7249799E+000
 2.7431302E+001, 1.7005562E+000
 2.7432276E+001, 1.6774163E+000
 2.7433250E+001, 1.6534139E+000
