s,m/s
 3.7731299E+001, 2.4918524E-001
 3.7731870E+001, 2.5310992E-001
 3.7732440E+001, 2.5720304E-001
 3.7733010E+001, 2.6124587E-001
 3.7733580E+001, 2.6488722E-001
 3.7734151E+001, 2.6868216E-001
 3.7734721E+001, 2.7251674E-001
 3.7735291E+001, 2.7575425E-001
 3.7735862E+001, 2.7906628E-001
 3.7736432E+001, 2.8349253E-001
 3.7737002E+001, 2.8835641E-001
 3.7737572E+001, 2.9226243E-001
 3.7738143E+001, 2.9577349E-001
 3.7738713E+001, 2.9859388E-001
 3.7739283E+001, 3.0303930E-001
 3.7739854E+001, 3.0749349E-001
 3.7740424E+001, 3.1166975E-001
 3.7740994E+001, 3.1710136E-001
 3.7741564E+001, 3.2328138E-001
 3.7742135E+001, 3.3046097E-001
 3.7742705E+001, 3.3709875E-001
 3.7743275E+001, 3.4484713E-001
 3.7743846E+001, 3.5547513E-001
 3.7744416E+001, 3.6787495E-001
 3.7744986E+001, 3.8167675E-001
 3.7745556E+001, 3.9778522E-001
 3.7746127E+001, 4.1562680E-001
 3.7746697E+001, 4.3702789E-001
 3.7747267E+001, 4.6123022E-001
 3.7747838E+001, 4.8832136E-001
 3.7748408E+001, 5.1534476E-001
 3.7748978E+001, 5.4370536E-001
 3.7749548E+001, 5.7248288E-001
 3.7750119E+001, 6.0480770E-001
 3.7750689E+001, 6.3718705E-001
 3.7751259E+001, 6.7014050E-001
 3.7751829E+001, 7.0185277E-001
 3.7752400E+001, 7.3354483E-001
 3.7752970E+001, 7.6195186E-001
 3.7753540E+001, 7.8660821E-001
 3.7754111E+001, 8.1002168E-001
 3.7754681E+001, 8.3349888E-001
 3.7755251E+001, 8.5539259E-001
 3.7755821E+001, 8.7369995E-001
 3.7756392E+001, 8.8980223E-001
 3.7756962E+001, 9.0482617E-001
 3.7757532E+001, 9.1815516E-001
 3.7758103E+001, 9.2907248E-001
 3.7758673E+001, 9.3791979E-001
 3.7759243E+001, 9.4314786E-001
 3.7759813E+001, 9.4481605E-001
 3.7760384E+001, 9.4461838E-001
 3.7760954E+001, 9.4386237E-001
 3.7761524E+001, 9.4057384E-001
 3.7762095E+001, 9.3574578E-001
 3.7762665E+001, 9.2883632E-001
 3.7763235E+001, 9.1950882E-001
 3.7763805E+001, 9.0908535E-001
 3.7764376E+001, 9.0050480E-001
 3.7764946E+001, 8.9307265E-001
 3.7765516E+001, 8.8751811E-001
 3.7766087E+001, 8.8213209E-001
 3.7766657E+001, 8.7951655E-001
 3.7767227E+001, 8.7756015E-001
 3.7767797E+001, 8.7769048E-001
 3.7768368E+001, 8.8027120E-001
 3.7768938E+001, 8.8169843E-001
 3.7769508E+001, 8.8699984E-001
 3.7770079E+001, 8.9572641E-001
 3.7770649E+001, 9.0103160E-001
 3.7771219E+001, 9.0432649E-001
 3.7771789E+001, 9.1123450E-001
 3.7772360E+001, 9.2161458E-001
 3.7772930E+001, 9.3209442E-001
 3.7773500E+001, 9.5205512E-001
 3.7774071E+001, 9.8417818E-001
 3.7774641E+001, 1.0235464E+000
 3.7775211E+001, 1.0732388E+000
 3.7775781E+001, 1.1323127E+000
 3.7776352E+001, 1.2083035E+000
 3.7776922E+001, 1.2920730E+000
 3.7777492E+001, 1.3851334E+000
 3.7778062E+001, 1.5014907E+000
 3.7778633E+001, 1.6302932E+000
 3.7779203E+001, 1.7778549E+000
 3.7779773E+001, 1.9557053E+000
 3.7780344E+001, 2.1620895E+000
 3.7780914E+001, 2.4094015E+000
 3.7781484E+001, 2.7173166E+000
 3.7782054E+001, 3.1228317E+000
 3.7782625E+001, 3.6116721E+000
 3.7783195E+001, 4.1718449E+000
 3.7783703E+001, 4.7152469E+000
 3.7784211E+001, 5.3383702E+000
 3.7784719E+001, 5.9180871E+000
 3.7785227E+001, 6.2644272E+000
 3.7785735E+001, 6.4161339E+000
 3.7786243E+001, 6.3537711E+000
 3.7786751E+001, 6.1503834E+000
 3.7787259E+001, 5.9520753E+000
 3.7787767E+001, 5.8261341E+000
 3.7788275E+001, 5.8798994E+000
 3.7788783E+001, 6.1396120E+000
 3.7789291E+001, 6.5570335E+000
 3.7789798E+001, 6.9989866E+000
 3.7790306E+001, 7.2971831E+000
 3.7790814E+001, 7.3197868E+000
 3.7791322E+001, 6.8837907E+000
 3.7791830E+001, 5.9950810E+000
 3.7792338E+001, 5.1583124E+000
 3.7792791E+001, 4.4076649E+000
 3.7793244E+001, 3.9259566E+000
 3.7793697E+001, 3.5109784E+000
 3.7794150E+001, 3.2031731E+000
 3.7794603E+001, 3.0150940E+000
 3.7795056E+001, 2.8748683E+000
 3.7795510E+001, 2.7467808E+000
 3.7795963E+001, 2.6355991E+000
 3.7796416E+001, 2.5328983E+000
 3.7796869E+001, 2.4370385E+000
 3.7797322E+001, 2.3439515E+000
 3.7797775E+001, 2.2682644E+000
 3.7798228E+001, 2.2158068E+000
 3.7798681E+001, 2.1703988E+000
 3.7799134E+001, 2.1313194E+000
 3.7799587E+001, 2.1075501E+000
 3.7800040E+001, 2.0988365E+000
 3.7800493E+001, 2.1144266E+000
 3.7800946E+001, 2.1528638E+000
 3.7801399E+001, 2.2075586E+000
 3.7801852E+001, 2.2828326E+000
 3.7802305E+001, 2.3694508E+000
 3.7802803E+001, 2.4802032E+000
 3.7803302E+001, 2.5997487E+000
 3.7803800E+001, 2.7445642E+000
 3.7804298E+001, 2.9293519E+000
 3.7804797E+001, 3.1283824E+000
 3.7805295E+001, 3.3219937E+000
 3.7805793E+001, 3.5036000E+000
 3.7806292E+001, 3.6763789E+000
 3.7806790E+001, 3.8058446E+000
 3.7807288E+001, 3.9125540E+000
 3.7807837E+001, 4.0019513E+000
 3.7808385E+001, 4.0355643E+000
 3.7808933E+001, 4.0285034E+000
 3.7809481E+001, 3.9850997E+000
 3.7810029E+001, 3.9207843E+000
 3.7810577E+001, 3.8464188E+000
 3.7811126E+001, 3.7834198E+000
 3.7811674E+001, 3.7411515E+000
 3.7812222E+001, 3.7176825E+000
 3.7812770E+001, 3.7116304E+000
 3.7813318E+001, 3.6843186E+000
 3.7813866E+001, 3.6498356E+000
 3.7814415E+001, 3.6170973E+000
 3.7814963E+001, 3.5774093E+000
 3.7815511E+001, 3.5256185E+000
 3.7816059E+001, 3.4608052E+000
 3.7816607E+001, 3.3848329E+000
 3.7817155E+001, 3.3066585E+000
 3.7817704E+001, 3.2323060E+000
 3.7818252E+001, 3.1665919E+000
 3.7818800E+001, 3.1133244E+000
 3.7819348E+001, 3.0619840E+000
 3.7819896E+001, 3.0167082E+000
 3.7820444E+001, 2.9763921E+000
 3.7820993E+001, 2.9504350E+000
 3.7821541E+001, 2.9291753E+000
 3.7822089E+001, 2.9209221E+000
 3.7822637E+001, 2.9241941E+000
 3.7823185E+001, 2.9357861E+000
 3.7823733E+001, 2.9438977E+000
 3.7824282E+001, 2.9507859E+000
 3.7824830E+001, 2.9585868E+000
 3.7825378E+001, 2.9651133E+000
 3.7825926E+001, 2.9659389E+000
 3.7826474E+001, 2.9588618E+000
 3.7827022E+001, 2.9455749E+000
 3.7827571E+001, 2.9263384E+000
 3.7828119E+001, 2.9121196E+000
 3.7828667E+001, 2.9074290E+000
 3.7829215E+001, 2.8990563E+000
 3.7829763E+001, 2.8932156E+000
 3.7830311E+001, 2.8933828E+000
 3.7830860E+001, 2.9003695E+000
 3.7831408E+001, 2.9089710E+000
 3.7831956E+001, 2.9121815E+000
 3.7832504E+001, 2.9093632E+000
 3.7833052E+001, 2.8977850E+000
 3.7833601E+001, 2.8771398E+000
 3.7834149E+001, 2.8392886E+000
 3.7834697E+001, 2.7873604E+000
 3.7835245E+001, 2.7165504E+000
 3.7835793E+001, 2.6274090E+000
 3.7836341E+001, 2.5195082E+000
 3.7836834E+001, 2.4381829E+000
 3.7837328E+001, 2.3785348E+000
 3.7837821E+001, 2.3169152E+000
 3.7838314E+001, 2.2615036E+000
 3.7838807E+001, 2.2074778E+000
 3.7839300E+001, 2.1572565E+000
 3.7839793E+001, 2.1113709E+000
 3.7840287E+001, 2.0707106E+000
 3.7840780E+001, 2.0333115E+000
 3.7841273E+001, 1.9992898E+000
 3.7841766E+001, 1.9688931E+000
 3.7842259E+001, 1.9380567E+000
 3.7842752E+001, 1.9090956E+000
 3.7843245E+001, 1.8814229E+000
 3.7843739E+001, 1.8536373E+000
 3.7844232E+001, 1.8270014E+000
 3.7844725E+001, 1.8006470E+000
 3.7845218E+001, 1.7738791E+000
 3.7845711E+001, 1.7467224E+000
 3.7846204E+001, 1.7196242E+000
 3.7846697E+001, 1.6923841E+000
 3.7847191E+001, 1.6653906E+000
 3.7847684E+001, 1.6383164E+000
 3.7848177E+001, 1.6115657E+000
 3.7848670E+001, 1.5860016E+000
 3.7849163E+001, 1.5612688E+000
 3.7849656E+001, 1.5372957E+000
 3.7850149E+001, 1.5152067E+000
 3.7850643E+001, 1.4939114E+000
 3.7851136E+001, 1.4737951E+000
 3.7851629E+001, 1.4546702E+000
 3.7852122E+001, 1.4366174E+000
 3.7852615E+001, 1.4188944E+000
 3.7853108E+001, 1.4014876E+000
 3.7853601E+001, 1.3840143E+000
 3.7854095E+001, 1.3670528E+000
 3.7854588E+001, 1.3516779E+000
 3.7855081E+001, 1.3377478E+000
 3.7855574E+001, 1.3247850E+000
 3.7856067E+001, 1.3125506E+000
 3.7856560E+001, 1.3011314E+000
 3.7857053E+001, 1.2903445E+000
 3.7857547E+001, 1.2801657E+000
 3.7858040E+001, 1.2705085E+000
 3.7858533E+001, 1.2614005E+000
 3.7859026E+001, 1.2531815E+000
 3.7859519E+001, 1.2459334E+000
 3.7860012E+001, 1.2395143E+000
 3.7860506E+001, 1.2335395E+000
 3.7860999E+001, 1.2280355E+000
 3.7861492E+001, 1.2224639E+000
 3.7861985E+001, 1.2171883E+000
 3.7862478E+001, 1.2115155E+000
 3.7862971E+001, 1.2055721E+000
 3.7863464E+001, 1.1998451E+000
 3.7863906E+001, 1.1953412E+000
 3.7864348E+001, 1.1914977E+000
 3.7864790E+001, 1.1875455E+000
 3.7865232E+001, 1.1832488E+000
 3.7865674E+001, 1.1787274E+000
 3.7866115E+001, 1.1741645E+000
 3.7866557E+001, 1.1695891E+000
 3.7866999E+001, 1.1652303E+000
 3.7867441E+001, 1.1610976E+000
 3.7867883E+001, 1.1575839E+000
 3.7868325E+001, 1.1545760E+000
 3.7868767E+001, 1.1519261E+000
 3.7869208E+001, 1.1493524E+000
 3.7869650E+001, 1.1467310E+000
 3.7870092E+001, 1.1440655E+000
 3.7870534E+001, 1.1415511E+000
 3.7870976E+001, 1.1392273E+000
 3.7871418E+001, 1.1369697E+000
 3.7871859E+001, 1.1348917E+000
 3.7872346E+001, 1.1326547E+000
 3.7872832E+001, 1.1303865E+000
 3.7873318E+001, 1.1284143E+000
 3.7873804E+001, 1.1270375E+000
 3.7874290E+001, 1.1263253E+000
 3.7874776E+001, 1.1260498E+000
 3.7875262E+001, 1.1261448E+000
 3.7875748E+001, 1.1263686E+000
 3.7876234E+001, 1.1266750E+000
 3.7876720E+001, 1.1274047E+000
 3.7877206E+001, 1.1283946E+000
 3.7877692E+001, 1.1297272E+000
 3.7878178E+001, 1.1314876E+000
 3.7878664E+001, 1.1339272E+000
 3.7879150E+001, 1.1363068E+000
 3.7879636E+001, 1.1386630E+000
 3.7880122E+001, 1.1410645E+000
 3.7880608E+001, 1.1439293E+000
 3.7881094E+001, 1.1477076E+000
 3.7881580E+001, 1.1518268E+000
 3.7882066E+001, 1.1554345E+000
 3.7882552E+001, 1.1590825E+000
 3.7883038E+001, 1.1630367E+000
 3.7883524E+001, 1.1670372E+000
 3.7884010E+001, 1.1714708E+000
 3.7884496E+001, 1.1765699E+000
 3.7884982E+001, 1.1821255E+000
 3.7885468E+001, 1.1880692E+000
 3.7885954E+001, 1.1941485E+000
 3.7886440E+001, 1.2003553E+000
 3.7886927E+001, 1.2059605E+000
 3.7887413E+001, 1.2106798E+000
 3.7887899E+001, 1.2155722E+000
 3.7888385E+001, 1.2215763E+000
 3.7888871E+001, 1.2284734E+000
 3.7889357E+001, 1.2352764E+000
 3.7889843E+001, 1.2423997E+000
 3.7890329E+001, 1.2503317E+000
 3.7890815E+001, 1.2591918E+000
 3.7891301E+001, 1.2691733E+000
 3.7891787E+001, 1.2809977E+000
 3.7892273E+001, 1.2942525E+000
 3.7892759E+001, 1.3077727E+000
 3.7893245E+001, 1.3227969E+000
 3.7893731E+001, 1.3411135E+000
 3.7894217E+001, 1.3613753E+000
 3.7894703E+001, 1.3820824E+000
 3.7895189E+001, 1.4054240E+000
 3.7895675E+001, 1.4320114E+000
 3.7896161E+001, 1.4609446E+000
 3.7896647E+001, 1.4925309E+000
 3.7897133E+001, 1.5268930E+000
 3.7897619E+001, 1.5640983E+000
 3.7898105E+001, 1.6066912E+000
 3.7898536E+001, 1.6479986E+000
 3.7898967E+001, 1.6914828E+000
 3.7899398E+001, 1.7374775E+000
 3.7899829E+001, 1.7859194E+000
 3.7900260E+001, 1.8353436E+000
 3.7900691E+001, 1.8878644E+000
 3.7901122E+001, 1.9430023E+000
 3.7901553E+001, 1.9981169E+000
 3.7901984E+001, 2.0539371E+000
 3.7902414E+001, 2.1162540E+000
 3.7902845E+001, 2.1799524E+000
 3.7903276E+001, 2.2326180E+000
 3.7903707E+001, 2.2808176E+000
 3.7904138E+001, 2.3269637E+000
 3.7904612E+001, 2.3773375E+000
 3.7905086E+001, 2.4319034E+000
 3.7905560E+001, 2.5098422E+000
 3.7906034E+001, 2.5928964E+000
 3.7906508E+001, 2.6745802E+000
 3.7906982E+001, 2.7464614E+000
 3.7907456E+001, 2.8159235E+000
 3.7907930E+001, 2.8861713E+000
 3.7908404E+001, 2.9574921E+000
 3.7908878E+001, 3.0221176E+000
 3.7909352E+001, 3.0821918E+000
 3.7909826E+001, 3.1360812E+000
 3.7910300E+001, 3.1887549E+000
 3.7910774E+001, 3.2378683E+000
 3.7911248E+001, 3.2827480E+000
 3.7911722E+001, 3.3272573E+000
 3.7912196E+001, 3.3736443E+000
 3.7912670E+001, 3.4209573E+000
 3.7913192E+001, 3.4770499E+000
 3.7913713E+001, 3.5383053E+000
 3.7914234E+001, 3.6031060E+000
 3.7914756E+001, 3.6741422E+000
 3.7915277E+001, 3.7480180E+000
 3.7915799E+001, 3.8169240E+000
 3.7916320E+001, 3.8803142E+000
 3.7916841E+001, 3.9430567E+000
 3.7917363E+001, 3.9903528E+000
 3.7917884E+001, 4.0291689E+000
 3.7918406E+001, 4.0568152E+000
 3.7918927E+001, 4.0780947E+000
 3.7919449E+001, 4.0853799E+000
 3.7919970E+001, 4.0725348E+000
 3.7920491E+001, 4.0405128E+000
 3.7921013E+001, 3.9749278E+000
 3.7921534E+001, 3.8957910E+000
 3.7922056E+001, 3.8376073E+000
 3.7922577E+001, 3.7681465E+000
 3.7923098E+001, 3.6952013E+000
 3.7923620E+001, 3.6180120E+000
 3.7924141E+001, 3.5359393E+000
 3.7924663E+001, 3.4521368E+000
 3.7925184E+001, 3.3661553E+000
 3.7925705E+001, 3.2763365E+000
 3.7926227E+001, 3.1852289E+000
 3.7926748E+001, 3.0896698E+000
 3.7927270E+001, 2.9945830E+000
 3.7927791E+001, 2.9046165E+000
 3.7928312E+001, 2.8222271E+000
 3.7928834E+001, 2.7456261E+000
 3.7929355E+001, 2.6743198E+000
 3.7929877E+001, 2.6098896E+000
 3.7930398E+001, 2.5579126E+000
 3.7930920E+001, 2.5152247E+000
 3.7931441E+001, 2.4777987E+000
 3.7931962E+001, 2.4434792E+000
 3.7932484E+001, 2.4153265E+000
 3.7933005E+001, 2.3994196E+000
 3.7933527E+001, 2.3895787E+000
 3.7934048E+001, 2.3887951E+000
 3.7934569E+001, 2.3950375E+000
 3.7935091E+001, 2.4196625E+000
 3.7935612E+001, 2.4565664E+000
 3.7936134E+001, 2.4957568E+000
 3.7936655E+001, 2.5385742E+000
 3.7937176E+001, 2.5665393E+000
 3.7937698E+001, 2.5996920E+000
 3.7938219E+001, 2.6474489E+000
 3.7938741E+001, 2.6918435E+000
 3.7939262E+001, 2.7626038E+000
 3.7939836E+001, 2.8373540E+000
 3.7940409E+001, 2.8911001E+000
 3.7940983E+001, 2.9299023E+000
 3.7941556E+001, 2.9598771E+000
 3.7942130E+001, 2.9853825E+000
 3.7942703E+001, 3.0034813E+000
 3.7943277E+001, 3.0147725E+000
 3.7943850E+001, 3.0222827E+000
 3.7944424E+001, 3.0305330E+000
 3.7944998E+001, 3.0369820E+000
 3.7945571E+001, 3.0414375E+000
 3.7946145E+001, 3.0438463E+000
 3.7946718E+001, 3.0448692E+000
 3.7947292E+001, 3.0492459E+000
 3.7947865E+001, 3.0532206E+000
 3.7948439E+001, 3.0560753E+000
 3.7949012E+001, 3.0580609E+000
 3.7949586E+001, 3.0578432E+000
 3.7950159E+001, 3.0576880E+000
 3.7950733E+001, 3.0568976E+000
 3.7951307E+001, 3.0565819E+000
 3.7951880E+001, 3.0558219E+000
 3.7952454E+001, 3.0534270E+000
 3.7953027E+001, 3.0501853E+000
 3.7953601E+001, 3.0456589E+000
 3.7954174E+001, 3.0403775E+000
 3.7954748E+001, 3.0332405E+000
 3.7955321E+001, 3.0236660E+000
 3.7955895E+001, 3.0125882E+000
 3.7956469E+001, 3.0010900E+000
 3.7957042E+001, 2.9903569E+000
 3.7957616E+001, 2.9811193E+000
 3.7958189E+001, 2.9743973E+000
 3.7958763E+001, 2.9696715E+000
 3.7959336E+001, 2.9654238E+000
 3.7959910E+001, 2.9601494E+000
 3.7960483E+001, 2.9547142E+000
 3.7961114E+001, 2.9514246E+000
 3.7961745E+001, 2.9505951E+000
 3.7962376E+001, 2.9489895E+000
 3.7963007E+001, 2.9463661E+000
 3.7963638E+001, 2.9434438E+000
 3.7964269E+001, 2.9405645E+000
 3.7964900E+001, 2.9382911E+000
 3.7965531E+001, 2.9357163E+000
 3.7966161E+001, 2.9303518E+000
 3.7966792E+001, 2.9237919E+000
 3.7967423E+001, 2.9190742E+000
 3.7968054E+001, 2.9162383E+000
 3.7968685E+001, 2.9144493E+000
 3.7969316E+001, 2.9122415E+000
 3.7969947E+001, 2.9105381E+000
 3.7970578E+001, 2.9103563E+000
 3.7971209E+001, 2.9119059E+000
 3.7971840E+001, 2.9148258E+000
 3.7972471E+001, 2.9179685E+000
 3.7973101E+001, 2.9213394E+000
 3.7973732E+001, 2.9234357E+000
 3.7974363E+001, 2.9256783E+000
 3.7974994E+001, 2.9258837E+000
 3.7975625E+001, 2.9237267E+000
 3.7976256E+001, 2.9211378E+000
 3.7976887E+001, 2.9178761E+000
 3.7977518E+001, 2.9135809E+000
 3.7978149E+001, 2.9085185E+000
 3.7978780E+001, 2.9047862E+000
 3.7979410E+001, 2.9028701E+000
 3.7980041E+001, 2.9017269E+000
 3.7980672E+001, 2.9035688E+000
 3.7981303E+001, 2.9081737E+000
 3.7981934E+001, 2.9150823E+000
 3.7982565E+001, 2.9255246E+000
 3.7983196E+001, 2.9373947E+000
 3.7983827E+001, 2.9471848E+000
 3.7984458E+001, 2.9577106E+000
 3.7985089E+001, 2.9702162E+000
 3.7985720E+001, 2.9759807E+000
 3.7986350E+001, 2.9797026E+000
 3.7986981E+001, 2.9853628E+000
 3.7987612E+001, 2.9879877E+000
 3.7988243E+001, 2.9850462E+000
 3.7988874E+001, 2.9809708E+000
 3.7989505E+001, 2.9761388E+000
 3.7990136E+001, 2.9758186E+000
 3.7990767E+001, 2.9749357E+000
 3.7991398E+001, 2.9701612E+000
 3.7992029E+001, 2.9658089E+000
 3.7992659E+001, 2.9561040E+000
 3.7993290E+001, 2.9396034E+000
 3.7993921E+001, 2.9153285E+000
 3.7994552E+001, 2.8906489E+000
 3.7995183E+001, 2.8418485E+000
 3.7995814E+001, 2.7827543E+000
 3.7996445E+001, 2.7165509E+000
 3.7997076E+001, 2.6602564E+000
 3.7997707E+001, 2.5933323E+000
 3.7998338E+001, 2.5137990E+000
 3.7998969E+001, 2.4306448E+000
 3.7999599E+001, 2.3411475E+000
 3.8000230E+001, 2.2498503E+000
 3.8000861E+001, 2.1587058E+000
 3.8001492E+001, 2.0682414E+000
 3.8002123E+001, 1.9796634E+000
 3.8002754E+001, 1.8942343E+000
 3.8003385E+001, 1.8164294E+000
 3.8004016E+001, 1.7436562E+000
 3.8004647E+001, 1.6812719E+000
 3.8005278E+001, 1.6325592E+000
 3.8005908E+001, 1.5976857E+000
 3.8006539E+001, 1.5727968E+000
 3.8007170E+001, 1.5580362E+000
 3.8007801E+001, 1.5493184E+000
 3.8008432E+001, 1.5463535E+000
 3.8009063E+001, 1.5483489E+000
 3.8009694E+001, 1.5556070E+000
 3.8010325E+001, 1.5655320E+000
 3.8010956E+001, 1.5784000E+000
 3.8011587E+001, 1.5917739E+000
 3.8012217E+001, 1.6015134E+000
 3.8012848E+001, 1.6090537E+000
 3.8013479E+001, 1.6153625E+000
 3.8014110E+001, 1.6195158E+000
 3.8014741E+001, 1.6211476E+000
 3.8015372E+001, 1.6211825E+000
 3.8016003E+001, 1.6186368E+000
 3.8016634E+001, 1.6154329E+000
 3.8017265E+001, 1.6120040E+000
 3.8017896E+001, 1.6057150E+000
 3.8018527E+001, 1.5992099E+000
 3.8019157E+001, 1.5938138E+000
 3.8019788E+001, 1.5899869E+000
 3.8020419E+001, 1.5873160E+000
 3.8021050E+001, 1.5864395E+000
 3.8021681E+001, 1.5866423E+000
 3.8022312E+001, 1.5895587E+000
 3.8022876E+001, 1.5943841E+000
 3.8023440E+001, 1.6020874E+000
 3.8024003E+001, 1.6118221E+000
 3.8024567E+001, 1.6220585E+000
 3.8025131E+001, 1.6326793E+000
 3.8025695E+001, 1.6428361E+000
 3.8026259E+001, 1.6535651E+000
 3.8026822E+001, 1.6646673E+000
 3.8027386E+001, 1.6766393E+000
 3.8027950E+001, 1.6904719E+000
 3.8028514E+001, 1.7056670E+000
 3.8029078E+001, 1.7227788E+000
 3.8029641E+001, 1.7413808E+000
 3.8030205E+001, 1.7610453E+000
 3.8030769E+001, 1.7825345E+000
 3.8031333E+001, 1.8050870E+000
 3.8031897E+001, 1.8293353E+000
 3.8032460E+001, 1.8548765E+000
 3.8033024E+001, 1.8807835E+000
 3.8033588E+001, 1.9059767E+000
 3.8034152E+001, 1.9273223E+000
 3.8034716E+001, 1.9456101E+000
 3.8035279E+001, 1.9608680E+000
 3.8035843E+001, 1.9725336E+000
 3.8036407E+001, 1.9786262E+000
 3.8036971E+001, 1.9777722E+000
 3.8037535E+001, 1.9725693E+000
 3.8038098E+001, 1.9625975E+000
 3.8038662E+001, 1.9466000E+000
 3.8039226E+001, 1.9262331E+000
 3.8039721E+001, 1.9057410E+000
 3.8040215E+001, 1.8841520E+000
 3.8040710E+001, 1.8590626E+000
 3.8041205E+001, 1.8313062E+000
 3.8041700E+001, 1.8008912E+000
 3.8042194E+001, 1.7692834E+000
 3.8042689E+001, 1.7394629E+000
 3.8043184E+001, 1.7120480E+000
 3.8043679E+001, 1.6877149E+000
 3.8044173E+001, 1.6662450E+000
 3.8044668E+001, 1.6473396E+000
 3.8045163E+001, 1.6305779E+000
 3.8045658E+001, 1.6104214E+000
 3.8046152E+001, 1.5930385E+000
 3.8046647E+001, 1.5775421E+000
 3.8047142E+001, 1.5645766E+000
 3.8047637E+001, 1.5544828E+000
 3.8048132E+001, 1.5468904E+000
 3.8048626E+001, 1.5416680E+000
 3.8049121E+001, 1.5405808E+000
 3.8049616E+001, 1.5466070E+000
 3.8050111E+001, 1.5523422E+000
 3.8050605E+001, 1.5569722E+000
 3.8051100E+001, 1.5621400E+000
 3.8051595E+001, 1.5680992E+000
 3.8052090E+001, 1.5745511E+000
 3.8052584E+001, 1.5818769E+000
 3.8053079E+001, 1.5900337E+000
 3.8053574E+001, 1.5988260E+000
 3.8054069E+001, 1.6069320E+000
 3.8054563E+001, 1.6142840E+000
 3.8055108E+001, 1.6218990E+000
 3.8055652E+001, 1.6295258E+000
 3.8056196E+001, 1.6369308E+000
 3.8056740E+001, 1.6441550E+000
 3.8057284E+001, 1.6508629E+000
 3.8057829E+001, 1.6569274E+000
 3.8058373E+001, 1.6627811E+000
 3.8058917E+001, 1.6680202E+000
 3.8059461E+001, 1.6724482E+000
 3.8060006E+001, 1.6760019E+000
 3.8060550E+001, 1.6790431E+000
 3.8061094E+001, 1.6809625E+000
 3.8061638E+001, 1.6822126E+000
 3.8062183E+001, 1.6822495E+000
 3.8062727E+001, 1.6813880E+000
 3.8063271E+001, 1.6802065E+000
 3.8063815E+001, 1.6787282E+000
 3.8064359E+001, 1.6767413E+000
 3.8064904E+001, 1.6743605E+000
 3.8065448E+001, 1.6715599E+000
 3.8065992E+001, 1.6691872E+000
 3.8066536E+001, 1.6664865E+000
 3.8067081E+001, 1.6629499E+000
 3.8067625E+001, 1.6588544E+000
 3.8068169E+001, 1.6548750E+000
 3.8068713E+001, 1.6511692E+000
 3.8069257E+001, 1.6477034E+000
 3.8069802E+001, 1.6441327E+000
 3.8070346E+001, 1.6408694E+000
 3.8070890E+001, 1.6379671E+000
 3.8071434E+001, 1.6354075E+000
 3.8071979E+001, 1.6330549E+000
 3.8072523E+001, 1.6306592E+000
 3.8073067E+001, 1.6276760E+000
 3.8073611E+001, 1.6242923E+000
 3.8074156E+001, 1.6206918E+000
 3.8074700E+001, 1.6164260E+000
 3.8075244E+001, 1.6110451E+000
 3.8075788E+001, 1.6047966E+000
 3.8076332E+001, 1.5979478E+000
 3.8076877E+001, 1.5913832E+000
 3.8077421E+001, 1.5850886E+000
 3.8077965E+001, 1.5793469E+000
 3.8078509E+001, 1.5738689E+000
 3.8078986E+001, 1.5696874E+000
 3.8079462E+001, 1.5663277E+000
 3.8079939E+001, 1.5631842E+000
 3.8080415E+001, 1.5592388E+000
 3.8080892E+001, 1.5539618E+000
 3.8081368E+001, 1.5474317E+000
 3.8081844E+001, 1.5398807E+000
 3.8082369E+001, 1.5308113E+000
 3.8082893E+001, 1.5210636E+000
 3.8083417E+001, 1.5111564E+000
 3.8083941E+001, 1.5016627E+000
 3.8084465E+001, 1.4923828E+000
 3.8084989E+001, 1.4835774E+000
 3.8085513E+001, 1.4755042E+000
 3.8086037E+001, 1.4684810E+000
 3.8086561E+001, 1.4623129E+000
 3.8087085E+001, 1.4563755E+000
 3.8087609E+001, 1.4500868E+000
 3.8088133E+001, 1.4434782E+000
 3.8088657E+001, 1.4374001E+000
 3.8089182E+001, 1.4311231E+000
 3.8089706E+001, 1.4251154E+000
 3.8090230E+001, 1.4195738E+000
 3.8090754E+001, 1.4142484E+000
 3.8091278E+001, 1.4094015E+000
 3.8091802E+001, 1.4041268E+000
 3.8092326E+001, 1.3994573E+000
 3.8092850E+001, 1.3961063E+000
 3.8093374E+001, 1.3938257E+000
 3.8093898E+001, 1.3927369E+000
 3.8094422E+001, 1.3919213E+000
 3.8094946E+001, 1.3912062E+000
 3.8095470E+001, 1.3901550E+000
 3.8095994E+001, 1.3891227E+000
 3.8096519E+001, 1.3886930E+000
 3.8097043E+001, 1.3890644E+000
 3.8097567E+001, 1.3908239E+000
 3.8098091E+001, 1.3942837E+000
 3.8098615E+001, 1.3987328E+000
 3.8099139E+001, 1.4040849E+000
 3.8099663E+001, 1.4102498E+000
 3.8100187E+001, 1.4170180E+000
 3.8100711E+001, 1.4248891E+000
 3.8101235E+001, 1.4327349E+000
 3.8101759E+001, 1.4397515E+000
 3.8102283E+001, 1.4471450E+000
 3.8102807E+001, 1.4551553E+000
 3.8103332E+001, 1.4637872E+000
 3.8103856E+001, 1.4728602E+000
 3.8104380E+001, 1.4824164E+000
 3.8104904E+001, 1.4923422E+000
 3.8105428E+001, 1.5038791E+000
 3.8105952E+001, 1.5172741E+000
