s,m/s
 2.8444213E+001, 2.2030117E+000
 2.8445595E+001, 2.2137695E+000
 2.8446978E+001, 2.2261236E+000
 2.8448360E+001, 2.2402258E+000
 2.8449743E+001, 2.2564866E+000
 2.8451125E+001, 2.2730230E+000
 2.8452507E+001, 2.2874097E+000
 2.8453890E+001, 2.3004819E+000
 2.8455272E+001, 2.3125155E+000
 2.8456655E+001, 2.3223158E+000
 2.8458037E+001, 2.3308991E+000
 2.8459419E+001, 2.3365910E+000
 2.8460802E+001, 2.3383483E+000
 2.8462184E+001, 2.3400996E+000
 2.8463567E+001, 2.3409477E+000
 2.8464949E+001, 2.3412645E+000
 2.8466331E+001, 2.3426438E+000
 2.8467852E+001, 2.3495745E+000
 2.8469373E+001, 2.3591865E+000
 2.8470893E+001, 2.3787100E+000
 2.8472414E+001, 2.4055586E+000
 2.8473935E+001, 2.4376641E+000
 2.8475455E+001, 2.4698462E+000
 2.8476976E+001, 2.4971942E+000
 2.8478649E+001, 2.5204634E+000
 2.8480321E+001, 2.5270257E+000
 2.8481994E+001, 2.5172856E+000
 2.8483667E+001, 2.4974769E+000
 2.8485340E+001, 2.4728775E+000
 2.8487012E+001, 2.4494030E+000
 2.8488685E+001, 2.4268568E+000
 2.8490358E+001, 2.4042474E+000
 2.8492030E+001, 2.3908800E+000
 2.8493703E+001, 2.3823265E+000
 2.8495376E+001, 2.3811561E+000
 2.8497049E+001, 2.3948590E+000
 2.8498721E+001, 2.4161645E+000
 2.8500394E+001, 2.4485733E+000
 2.8502067E+001, 2.4836683E+000
 2.8503541E+001, 2.5189880E+000
 2.8505015E+001, 2.5527353E+000
 2.8506489E+001, 2.5855001E+000
 2.8507964E+001, 2.6183155E+000
 2.8509438E+001, 2.6518024E+000
 2.8510912E+001, 2.6845705E+000
 2.8512386E+001, 2.7150009E+000
 2.8513860E+001, 2.7425543E+000
 2.8515335E+001, 2.7679689E+000
 2.8516809E+001, 2.7956597E+000
 2.8518283E+001, 2.8241928E+000
 2.8519757E+001, 2.8562261E+000
 2.8521232E+001, 2.8946948E+000
 2.8522706E+001, 2.9403588E+000
 2.8524180E+001, 2.9862409E+000
 2.8525654E+001, 3.0300150E+000
 2.8527128E+001, 3.0671783E+000
 2.8528603E+001, 3.0960398E+000
 2.8530077E+001, 3.1116130E+000
 2.8531551E+001, 3.1134469E+000
 2.8533025E+001, 3.1050354E+000
 2.8534500E+001, 3.0938421E+000
 2.8535974E+001, 3.0852766E+000
 2.8537448E+001, 3.0771086E+000
 2.8538922E+001, 3.0727301E+000
 2.8540396E+001, 3.0703421E+000
 2.8541871E+001, 3.0627303E+000
 2.8543345E+001, 3.0428276E+000
 2.8544659E+001, 3.0148204E+000
 2.8545974E+001, 2.9742517E+000
 2.8547138E+001, 2.9318392E+000
 2.8548302E+001, 2.8855727E+000
 2.8549466E+001, 2.8389638E+000
 2.8550630E+001, 2.7960895E+000
 2.8551794E+001, 2.7553523E+000
 2.8552958E+001, 2.7193592E+000
 2.8554122E+001, 2.6902007E+000
 2.8555286E+001, 2.6693232E+000
 2.8556450E+001, 2.6527176E+000
 2.8557614E+001, 2.6433060E+000
 2.8558778E+001, 2.6369792E+000
 2.8559942E+001, 2.6347523E+000
 2.8561106E+001, 2.6373398E+000
 2.8562270E+001, 2.6390065E+000
 2.8563434E+001, 2.6406813E+000
 2.8564598E+001, 2.6425802E+000
 2.8565762E+001, 2.6391308E+000
 2.8566926E+001, 2.6304033E+000
 2.8568090E+001, 2.6157815E+000
 2.8569254E+001, 2.5954892E+000
 2.8570274E+001, 2.5719963E+000
 2.8571294E+001, 2.5452722E+000
 2.8572314E+001, 2.5182117E+000
 2.8573333E+001, 2.4905757E+000
 2.8574353E+001, 2.4578486E+000
 2.8575373E+001, 2.4280174E+000
 2.8576393E+001, 2.4029933E+000
 2.8577412E+001, 2.3854212E+000
 2.8578432E+001, 2.3732723E+000
 2.8579452E+001, 2.3691134E+000
 2.8580472E+001, 2.3713183E+000
 2.8581491E+001, 2.3785443E+000
 2.8582511E+001, 2.3865697E+000
 2.8583531E+001, 2.4003932E+000
 2.8584551E+001, 2.4130931E+000
 2.8585570E+001, 2.4283846E+000
 2.8586590E+001, 2.4343254E+000
 2.8587610E+001, 2.4240702E+000
 2.8588630E+001, 2.4093723E+000
 2.8589649E+001, 2.3892802E+000
 2.8590669E+001, 2.3797411E+000
 2.8591689E+001, 2.3693935E+000
 2.8592709E+001, 2.3541673E+000
 2.8593728E+001, 2.3293090E+000
 2.8594748E+001, 2.3001110E+000
 2.8595768E+001, 2.2698022E+000
 2.8596788E+001, 2.2378168E+000
 2.8597807E+001, 2.2038743E+000
 2.8598827E+001, 2.1707111E+000
 2.8599847E+001, 2.1393635E+000
 2.8600867E+001, 2.1109440E+000
 2.8601886E+001, 2.0850626E+000
 2.8602906E+001, 2.0616873E+000
 2.8603926E+001, 2.0440355E+000
 2.8604843E+001, 2.0332263E+000
 2.8605761E+001, 2.0263857E+000
 2.8606678E+001, 2.0247878E+000
 2.8607596E+001, 2.0310864E+000
 2.8608513E+001, 2.0433004E+000
 2.8609431E+001, 2.0633644E+000
 2.8610348E+001, 2.0917154E+000
 2.8611266E+001, 2.1296299E+000
 2.8612183E+001, 2.1689912E+000
 2.8613101E+001, 2.2126458E+000
 2.8614018E+001, 2.2600828E+000
 2.8614936E+001, 2.3092616E+000
 2.8615853E+001, 2.3583936E+000
 2.8616771E+001, 2.4024479E+000
 2.8617688E+001, 2.4461350E+000
 2.8618606E+001, 2.4805120E+000
 2.8619523E+001, 2.4953373E+000
 2.8620441E+001, 2.5001975E+000
 2.8621358E+001, 2.4993542E+000
 2.8622276E+001, 2.4920174E+000
 2.8623193E+001, 2.4813581E+000
 2.8624111E+001, 2.4671109E+000
 2.8625028E+001, 2.4507516E+000
 2.8625946E+001, 2.4341866E+000
 2.8626863E+001, 2.4174120E+000
 2.8627781E+001, 2.3985186E+000
 2.8628698E+001, 2.3800742E+000
 2.8629616E+001, 2.3623293E+000
 2.8630533E+001, 2.3478142E+000
 2.8631451E+001, 2.3373449E+000
 2.8632368E+001, 2.3321236E+000
 2.8633286E+001, 2.3304843E+000
 2.8634203E+001, 2.3323761E+000
 2.8635120E+001, 2.3377345E+000
 2.8636038E+001, 2.3448947E+000
 2.8636955E+001, 2.3535834E+000
 2.8637873E+001, 2.3628292E+000
 2.8638790E+001, 2.3710296E+000
 2.8639708E+001, 2.3748958E+000
 2.8640625E+001, 2.3723402E+000
 2.8641543E+001, 2.3673436E+000
 2.8642460E+001, 2.3626043E+000
 2.8643378E+001, 2.3553309E+000
 2.8644295E+001, 2.3437341E+000
 2.8645213E+001, 2.3279809E+000
 2.8646130E+001, 2.3068458E+000
 2.8647048E+001, 2.2846896E+000
 2.8647965E+001, 2.2654662E+000
 2.8648883E+001, 2.2437431E+000
 2.8649800E+001, 2.2191200E+000
 2.8650718E+001, 2.1929475E+000
 2.8651635E+001, 2.1667096E+000
 2.8652553E+001, 2.1391927E+000
 2.8653470E+001, 2.1102386E+000
 2.8654388E+001, 2.0839393E+000
 2.8655305E+001, 2.0591916E+000
 2.8656223E+001, 2.0370053E+000
 2.8657140E+001, 2.0155418E+000
 2.8658058E+001, 1.9952918E+000
 2.8658975E+001, 1.9770211E+000
 2.8659893E+001, 1.9620380E+000
 2.8660810E+001, 1.9495428E+000
 2.8661728E+001, 1.9388496E+000
 2.8662645E+001, 1.9297509E+000
 2.8663563E+001, 1.9214084E+000
 2.8664480E+001, 1.9121673E+000
 2.8665398E+001, 1.9030429E+000
 2.8666315E+001, 1.8948668E+000
 2.8667233E+001, 1.8869582E+000
 2.8668150E+001, 1.8777269E+000
 2.8669068E+001, 1.8677175E+000
 2.8669985E+001, 1.8573246E+000
 2.8670903E+001, 1.8474254E+000
 2.8671820E+001, 1.8371086E+000
 2.8672738E+001, 1.8261330E+000
 2.8673655E+001, 1.8157714E+000
 2.8674573E+001, 1.8049396E+000
 2.8675490E+001, 1.7944715E+000
 2.8676408E+001, 1.7854501E+000
 2.8677325E+001, 1.7782232E+000
 2.8678243E+001, 1.7759082E+000
 2.8679160E+001, 1.7740532E+000
 2.8680077E+001, 1.7729448E+000
 2.8680995E+001, 1.7748572E+000
 2.8681912E+001, 1.7786107E+000
 2.8682830E+001, 1.7837072E+000
 2.8683747E+001, 1.7886576E+000
 2.8684665E+001, 1.7954205E+000
 2.8685582E+001, 1.8038274E+000
 2.8686500E+001, 1.8136877E+000
 2.8687417E+001, 1.8287730E+000
 2.8688335E+001, 1.8490327E+000
 2.8689252E+001, 1.8665812E+000
 2.8690170E+001, 1.8722538E+000
 2.8691087E+001, 1.8749126E+000
 2.8692005E+001, 1.8756011E+000
 2.8692922E+001, 1.8733399E+000
 2.8693840E+001, 1.8685483E+000
 2.8694757E+001, 1.8708530E+000
 2.8695675E+001, 1.8738693E+000
 2.8696592E+001, 1.8766708E+000
 2.8697510E+001, 1.8764876E+000
 2.8698427E+001, 1.8729045E+000
 2.8699345E+001, 1.8680166E+000
 2.8700262E+001, 1.8581795E+000
 2.8701180E+001, 1.8438484E+000
 2.8702097E+001, 1.8296371E+000
 2.8703015E+001, 1.8145193E+000
 2.8703932E+001, 1.7989858E+000
 2.8704850E+001, 1.7817312E+000
 2.8705767E+001, 1.7627334E+000
 2.8706685E+001, 1.7431142E+000
 2.8707602E+001, 1.7233369E+000
 2.8708520E+001, 1.7057195E+000
 2.8709437E+001, 1.6891631E+000
 2.8710355E+001, 1.6740322E+000
 2.8711272E+001, 1.6609296E+000
 2.8712190E+001, 1.6490667E+000
 2.8713107E+001, 1.6389821E+000
 2.8714025E+001, 1.6307122E+000
 2.8714942E+001, 1.6251643E+000
 2.8715860E+001, 1.6218649E+000
 2.8716777E+001, 1.6208934E+000
 2.8717695E+001, 1.6219593E+000
 2.8718612E+001, 1.6254480E+000
 2.8719530E+001, 1.6333488E+000
 2.8720447E+001, 1.6447754E+000
 2.8721365E+001, 1.6581551E+000
 2.8722282E+001, 1.6736466E+000
 2.8723200E+001, 1.6922001E+000
 2.8724117E+001, 1.7146920E+000
 2.8725126E+001, 1.7434310E+000
 2.8726135E+001, 1.7750460E+000
 2.8727145E+001, 1.8089053E+000
 2.8728154E+001, 1.8454135E+000
 2.8729163E+001, 1.8828148E+000
 2.8730172E+001, 1.9211268E+000
 2.8731182E+001, 1.9595219E+000
 2.8732191E+001, 2.0000256E+000
 2.8733200E+001, 2.0420323E+000
 2.8734209E+001, 2.0818431E+000
 2.8735219E+001, 2.1185774E+000
 2.8736228E+001, 2.1514798E+000
 2.8737237E+001, 2.1803214E+000
 2.8738246E+001, 2.2046173E+000
 2.8739256E+001, 2.2278590E+000
 2.8740265E+001, 2.2489902E+000
 2.8741274E+001, 2.2642726E+000
 2.8742283E+001, 2.2735174E+000
 2.8743293E+001, 2.2743858E+000
 2.8744302E+001, 2.2716503E+000
 2.8745311E+001, 2.2648835E+000
 2.8746320E+001, 2.2534125E+000
 2.8747330E+001, 2.2379178E+000
 2.8748339E+001, 2.2168222E+000
 2.8749348E+001, 2.1907289E+000
 2.8750357E+001, 2.1599955E+000
 2.8751244E+001, 2.1291096E+000
 2.8752131E+001, 2.0975739E+000
 2.8753018E+001, 2.0649753E+000
 2.8753906E+001, 2.0304327E+000
 2.8754793E+001, 1.9947792E+000
 2.8755680E+001, 1.9586683E+000
 2.8756567E+001, 1.9241142E+000
 2.8757454E+001, 1.8915436E+000
 2.8758341E+001, 1.8611408E+000
 2.8759228E+001, 1.8317409E+000
 2.8760115E+001, 1.8078632E+000
 2.8761002E+001, 1.7898479E+000
 2.8761889E+001, 1.7760160E+000
 2.8762776E+001, 1.7669152E+000
 2.8763663E+001, 1.7622854E+000
 2.8764550E+001, 1.7613297E+000
 2.8765437E+001, 1.7659508E+000
 2.8766324E+001, 1.7757162E+000
 2.8767300E+001, 1.7913142E+000
 2.8768276E+001, 1.8111633E+000
 2.8769252E+001, 1.8367217E+000
 2.8770228E+001, 1.8689330E+000
 2.8771203E+001, 1.9043496E+000
 2.8772179E+001, 1.9470741E+000
 2.8773155E+001, 1.9948022E+000
 2.8774131E+001, 2.0434631E+000
 2.8775106E+001, 2.0907908E+000
 2.8776082E+001, 2.1329452E+000
 2.8777058E+001, 2.1711812E+000
 2.8778034E+001, 2.2070090E+000
 2.8779010E+001, 2.2383334E+000
 2.8779985E+001, 2.2643093E+000
 2.8780961E+001, 2.2850316E+000
 2.8781937E+001, 2.2999792E+000
 2.8782913E+001, 2.3097587E+000
 2.8783888E+001, 2.3100395E+000
 2.8784864E+001, 2.3033908E+000
 2.8785840E+001, 2.2956199E+000
 2.8786816E+001, 2.2833136E+000
 2.8787889E+001, 2.2671641E+000
 2.8788962E+001, 2.2502763E+000
 2.8790036E+001, 2.2349651E+000
 2.8791109E+001, 2.2178967E+000
 2.8792183E+001, 2.2027457E+000
 2.8793256E+001, 2.1903883E+000
 2.8794329E+001, 2.1796119E+000
 2.8795403E+001, 2.1702878E+000
 2.8796476E+001, 2.1620090E+000
 2.8797549E+001, 2.1578311E+000
 2.8798623E+001, 2.1531369E+000
 2.8799696E+001, 2.1480300E+000
 2.8800769E+001, 2.1440861E+000
 2.8801843E+001, 2.1409249E+000
 2.8802916E+001, 2.1390370E+000
 2.8803989E+001, 2.1376760E+000
 2.8805063E+001, 2.1368024E+000
 2.8806136E+001, 2.1355521E+000
 2.8807209E+001, 2.1337182E+000
 2.8808283E+001, 2.1318676E+000
 2.8809356E+001, 2.1307186E+000
 2.8810430E+001, 2.1313065E+000
 2.8811503E+001, 2.1331626E+000
 2.8812576E+001, 2.1345186E+000
 2.8813650E+001, 2.1355609E+000
 2.8814723E+001, 2.1370680E+000
 2.8815796E+001, 2.1387438E+000
 2.8816870E+001, 2.1395936E+000
 2.8818050E+001, 2.1392311E+000
 2.8819231E+001, 2.1377280E+000
 2.8820412E+001, 2.1344655E+000
 2.8821592E+001, 2.1295733E+000
 2.8822773E+001, 2.1246576E+000
 2.8823954E+001, 2.1186836E+000
 2.8825134E+001, 2.1125781E+000
 2.8826315E+001, 2.1056724E+000
 2.8827496E+001, 2.0976982E+000
 2.8828795E+001, 2.0875248E+000
 2.8830093E+001, 2.0755796E+000
 2.8831392E+001, 2.0631910E+000
 2.8832691E+001, 2.0521202E+000
 2.8833990E+001, 2.0425283E+000
 2.8835288E+001, 2.0346239E+000
 2.8836587E+001, 2.0296562E+000
 2.8837886E+001, 2.0270042E+000
 2.8839185E+001, 2.0241897E+000
 2.8840483E+001, 2.0214014E+000
 2.8841782E+001, 2.0210047E+000
 2.8843211E+001, 2.0242460E+000
 2.8844639E+001, 2.0313377E+000
 2.8846068E+001, 2.0417730E+000
 2.8847497E+001, 2.0541072E+000
 2.8848925E+001, 2.0668157E+000
 2.8850354E+001, 2.0795497E+000
 2.8851783E+001, 2.0912077E+000
 2.8853211E+001, 2.1033104E+000
 2.8854640E+001, 2.1141379E+000
 2.8856068E+001, 2.1207244E+000
 2.8857497E+001, 2.1250646E+000
 2.8858926E+001, 2.1273100E+000
 2.8860354E+001, 2.1274530E+000
 2.8861783E+001, 2.1278363E+000
 2.8863212E+001, 2.1307420E+000
 2.8864640E+001, 2.1361175E+000
 2.8866069E+001, 2.1448646E+000
 2.8867498E+001, 2.1551086E+000
 2.8868926E+001, 2.1671666E+000
 2.8870355E+001, 2.1834101E+000
 2.8871783E+001, 2.2045373E+000
 2.8873212E+001, 2.2271179E+000
 2.8874641E+001, 2.2486053E+000
 2.8876069E+001, 2.2698842E+000
 2.8877498E+001, 2.2900470E+000
 2.8878927E+001, 2.3105440E+000
 2.8880355E+001, 2.3315436E+000
 2.8881784E+001, 2.3530088E+000
 2.8883212E+001, 2.3774613E+000
 2.8884641E+001, 2.4067563E+000
 2.8886070E+001, 2.4396252E+000
 2.8887498E+001, 2.4786757E+000
 2.8889070E+001, 2.5297367E+000
 2.8890641E+001, 2.5900452E+000
 2.8892213E+001, 2.6596015E+000
 2.8893784E+001, 2.7332312E+000
 2.8895356E+001, 2.8086355E+000
 2.8896927E+001, 2.8784205E+000
 2.8898499E+001, 2.9370799E+000
 2.8900070E+001, 2.9840151E+000
 2.8901642E+001, 3.0202208E+000
 2.8903213E+001, 3.0353371E+000
 2.8904785E+001, 3.0276024E+000
 2.8906356E+001, 2.9985903E+000
 2.8907928E+001, 2.9580740E+000
 2.8909499E+001, 2.9103805E+000
 2.8911071E+001, 2.8654824E+000
 2.8912642E+001, 2.8342577E+000
 2.8914214E+001, 2.8205046E+000
 2.8915785E+001, 2.8242296E+000
 2.8917357E+001, 2.8437043E+000
 2.8918928E+001, 2.8792185E+000
 2.8920500E+001, 2.9263130E+000
 2.8922071E+001, 2.9792945E+000
 2.8923643E+001, 3.0340568E+000
 2.8925214E+001, 3.0860380E+000
 2.8926786E+001, 3.1295716E+000
 2.8928357E+001, 3.1629020E+000
 2.8929929E+001, 3.1837860E+000
 2.8931500E+001, 3.1942440E+000
 2.8933072E+001, 3.1908965E+000
 2.8934643E+001, 3.1764203E+000
 2.8936028E+001, 3.1592006E+000
 2.8937413E+001, 3.1303208E+000
 2.8938798E+001, 3.0957843E+000
 2.8940183E+001, 3.0615524E+000
 2.8941569E+001, 3.0295886E+000
 2.8942954E+001, 2.9989463E+000
 2.8944339E+001, 2.9770186E+000
 2.8945724E+001, 2.9652292E+000
 2.8947109E+001, 2.9730053E+000
 2.8948494E+001, 2.9850409E+000
 2.8949879E+001, 3.0049477E+000
 2.8951264E+001, 3.0321419E+000
 2.8952649E+001, 3.0610606E+000
 2.8954034E+001, 3.0759230E+000
 2.8955419E+001, 3.0808041E+000
 2.8956804E+001, 3.0625025E+000
 2.8958189E+001, 3.0226127E+000
 2.8959574E+001, 2.9610607E+000
 2.8960959E+001, 2.8910711E+000
 2.8962205E+001, 2.8293020E+000
 2.8963450E+001, 2.7767676E+000
 2.8964696E+001, 2.7388019E+000
 2.8965941E+001, 2.7203680E+000
 2.8967187E+001, 2.7212838E+000
 2.8968432E+001, 2.7396137E+000
 2.8969678E+001, 2.7723214E+000
 2.8970923E+001, 2.8164879E+000
 2.8972168E+001, 2.8687050E+000
 2.8973414E+001, 2.9238663E+000
 2.8974659E+001, 2.9719758E+000
 2.8975905E+001, 3.0109386E+000
 2.8977150E+001, 3.0357466E+000
 2.8978396E+001, 3.0441533E+000
 2.8979641E+001, 3.0350543E+000
 2.8980887E+001, 3.0083134E+000
 2.8982132E+001, 2.9656793E+000
 2.8983378E+001, 2.9158828E+000
 2.8984623E+001, 2.8623409E+000
 2.8985868E+001, 2.8106204E+000
 2.8987114E+001, 2.7641686E+000
 2.8988359E+001, 2.7236195E+000
 2.8989605E+001, 2.6877621E+000
 2.8990850E+001, 2.6565009E+000
 2.8992096E+001, 2.6305005E+000
 2.8993341E+001, 2.6084274E+000
 2.8994587E+001, 2.5914309E+000
 2.8995832E+001, 2.5771279E+000
 2.8997078E+001, 2.5648385E+000
 2.8998323E+001, 2.5555791E+000
 2.8999568E+001, 2.5478472E+000
 2.9000814E+001, 2.5423831E+000
 2.9002059E+001, 2.5389385E+000
 2.9003305E+001, 2.5367000E+000
 2.9004550E+001, 2.5339583E+000
 2.9005796E+001, 2.5262916E+000
 2.9007041E+001, 2.5125055E+000
 2.9008287E+001, 2.4936238E+000
 2.9009532E+001, 2.4676397E+000
 2.9010778E+001, 2.4374990E+000
 2.9012023E+001, 2.4019745E+000
 2.9013268E+001, 2.3629579E+000
 2.9014514E+001, 2.3214788E+000
 2.9015759E+001, 2.2818006E+000
 2.9017005E+001, 2.2463805E+000
 2.9018075E+001, 2.2203899E+000
 2.9019146E+001, 2.1984754E+000
 2.9020216E+001, 2.1805871E+000
 2.9021287E+001, 2.1684444E+000
 2.9022357E+001, 2.1617451E+000
 2.9023428E+001, 2.1599798E+000
 2.9024498E+001, 2.1610134E+000
 2.9025569E+001, 2.1638515E+000
 2.9026639E+001, 2.1693385E+000
 2.9027710E+001, 2.1755776E+000
 2.9028780E+001, 2.1812839E+000
 2.9029851E+001, 2.1875894E+000
 2.9030921E+001, 2.1920275E+000
 2.9031992E+001, 2.1931275E+000
 2.9033062E+001, 2.1910194E+000
 2.9034133E+001, 2.1868073E+000
 2.9035203E+001, 2.1801559E+000
 2.9036274E+001, 2.1692424E+000
 2.9037344E+001, 2.1548626E+000
 2.9038415E+001, 2.1373959E+000
 2.9039485E+001, 2.1184590E+000
 2.9040556E+001, 2.0989058E+000
 2.9041626E+001, 2.0788076E+000
 2.9042697E+001, 2.0594343E+000
 2.9043767E+001, 2.0408578E+000
 2.9044838E+001, 2.0241055E+000
 2.9045908E+001, 2.0105813E+000
 2.9046979E+001, 2.0001628E+000
 2.9048049E+001, 1.9920968E+000
 2.9049120E+001, 1.9882689E+000
 2.9050190E+001, 1.9906322E+000
 2.9051261E+001, 1.9961708E+000
 2.9052331E+001, 2.0056433E+000
 2.9053402E+001, 2.0183506E+000
 2.9054472E+001, 2.0337474E+000
 2.9055394E+001, 2.0484722E+000
 2.9056315E+001, 2.0637938E+000
 2.9057236E+001, 2.0793123E+000
 2.9058158E+001, 2.0930485E+000
 2.9059079E+001, 2.1051551E+000
 2.9060000E+001, 2.1152919E+000
 2.9060922E+001, 2.1224518E+000
 2.9061935E+001, 2.1264281E+000
 2.9062949E+001, 2.1261014E+000
 2.9063962E+001, 2.1206729E+000
 2.9064976E+001, 2.1121845E+000
 2.9065989E+001, 2.1024191E+000
 2.9067003E+001, 2.0903803E+000
 2.9068016E+001, 2.0752722E+000
 2.9069030E+001, 2.0567700E+000
 2.9070043E+001, 2.0343062E+000
 2.9071057E+001, 2.0087328E+000
 2.9072070E+001, 1.9816040E+000
 2.9073084E+001, 1.9541385E+000
 2.9074097E+001, 1.9259602E+000
 2.9075111E+001, 1.8976418E+000
 2.9076124E+001, 1.8694503E+000
 2.9077138E+001, 1.8425061E+000
 2.9078151E+001, 1.8155438E+000
 2.9079165E+001, 1.7881866E+000
 2.9080178E+001, 1.7611995E+000
 2.9081192E+001, 1.7359747E+000
 2.9082205E+001, 1.7128638E+000
 2.9083219E+001, 1.6916112E+000
 2.9084232E+001, 1.6718359E+000
 2.9085246E+001, 1.6529062E+000
 2.9086260E+001, 1.6356318E+000
 2.9087273E+001, 1.6190601E+000
 2.9088287E+001, 1.6035948E+000
 2.9089300E+001, 1.5891220E+000
 2.9090314E+001, 1.5759507E+000
 2.9091327E+001, 1.5645758E+000
 2.9092341E+001, 1.5552565E+000
 2.9093354E+001, 1.5481711E+000
 2.9094368E+001, 1.5429401E+000
 2.9095381E+001, 1.5381816E+000
 2.9096395E+001, 1.5328508E+000
 2.9097408E+001, 1.5267793E+000
 2.9098422E+001, 1.5206729E+000
 2.9099435E+001, 1.5156751E+000
 2.9100449E+001, 1.5123445E+000
 2.9101462E+001, 1.5089212E+000
 2.9102476E+001, 1.5052518E+000
 2.9103489E+001, 1.5008461E+000
 2.9104503E+001, 1.4964272E+000
 2.9105516E+001, 1.4926352E+000
 2.9106530E+001, 1.4885787E+000
 2.9107543E+001, 1.4850447E+000
 2.9108557E+001, 1.4808990E+000
 2.9109570E+001, 1.4777424E+000
 2.9110685E+001, 1.4767165E+000
 2.9111800E+001, 1.4763773E+000
 2.9112915E+001, 1.4746036E+000
 2.9114030E+001, 1.4744136E+000
 2.9115144E+001, 1.4756799E+000
 2.9116259E+001, 1.4794107E+000
 2.9117374E+001, 1.4853997E+000
 2.9118489E+001, 1.4933419E+000
 2.9119604E+001, 1.5048055E+000
 2.9120719E+001, 1.5192332E+000
 2.9121834E+001, 1.5392014E+000
 2.9122948E+001, 1.5614518E+000
 2.9124063E+001, 1.5832939E+000
 2.9125178E+001, 1.6068223E+000
 2.9126293E+001, 1.6297396E+000
 2.9127408E+001, 1.6507685E+000
 2.9128523E+001, 1.6741159E+000
 2.9129638E+001, 1.6969653E+000
 2.9130752E+001, 1.7196601E+000
 2.9131867E+001, 1.7398936E+000
 2.9132982E+001, 1.7590943E+000
 2.9134097E+001, 1.7778412E+000
 2.9135212E+001, 1.7960501E+000
 2.9136327E+001, 1.8131017E+000
 2.9137442E+001, 1.8275517E+000
 2.9138556E+001, 1.8377952E+000
 2.9139671E+001, 1.8458017E+000
 2.9140786E+001, 1.8528492E+000
 2.9141901E+001, 1.8612849E+000
 2.9143016E+001, 1.8674178E+000
 2.9144131E+001, 1.8698049E+000
 2.9145246E+001, 1.8717459E+000
 2.9146360E+001, 1.8754582E+000
 2.9147475E+001, 1.8827151E+000
 2.9148590E+001, 1.8933537E+000
 2.9149705E+001, 1.9094814E+000
 2.9150820E+001, 1.9317073E+000
 2.9151935E+001, 1.9575428E+000
 2.9153050E+001, 1.9910150E+000
 2.9154164E+001, 2.0382546E+000
 2.9155279E+001, 2.0917701E+000
 2.9156394E+001, 2.1502741E+000
 2.9157509E+001, 2.2154794E+000
 2.9158624E+001, 2.2854127E+000
 2.9159739E+001, 2.3511502E+000
 2.9160854E+001, 2.4195548E+000
 2.9161968E+001, 2.4869305E+000
 2.9163083E+001, 2.5555896E+000
 2.9164198E+001, 2.6114661E+000
 2.9165313E+001, 2.6543314E+000
 2.9166539E+001, 2.6858577E+000
 2.9167766E+001, 2.6995574E+000
 2.9168992E+001, 2.6938494E+000
 2.9170218E+001, 2.6537658E+000
 2.9171445E+001, 2.6001247E+000
 2.9172671E+001, 2.5396971E+000
 2.9173897E+001, 2.4796308E+000
 2.9175124E+001, 2.4362849E+000
 2.9176350E+001, 2.3969503E+000
 2.9177576E+001, 2.3586577E+000
 2.9178803E+001, 2.3213931E+000
 2.9180029E+001, 2.2858901E+000
 2.9181256E+001, 2.2540994E+000
 2.9182482E+001, 2.2213599E+000
 2.9183708E+001, 2.1869786E+000
 2.9184935E+001, 2.1519005E+000
 2.9186161E+001, 2.1151016E+000
 2.9187387E+001, 2.0763644E+000
 2.9188614E+001, 2.0343049E+000
 2.9189840E+001, 1.9911115E+000
 2.9191066E+001, 1.9473891E+000
 2.9192293E+001, 1.9049335E+000
 2.9193519E+001, 1.8649926E+000
 2.9194745E+001, 1.8260635E+000
 2.9195972E+001, 1.7885148E+000
 2.9197198E+001, 1.7529790E+000
 2.9198424E+001, 1.7201080E+000
 2.9199651E+001, 1.6899749E+000
 2.9200877E+001, 1.6619298E+000
 2.9202103E+001, 1.6365415E+000
 2.9203330E+001, 1.6124747E+000
 2.9204556E+001, 1.5883810E+000
 2.9205782E+001, 1.5638325E+000
 2.9207009E+001, 1.5409215E+000
 2.9208235E+001, 1.5190682E+000
 2.9209461E+001, 1.4979376E+000
 2.9210688E+001, 1.4768363E+000
 2.9211914E+001, 1.4565900E+000
 2.9213140E+001, 1.4371767E+000
 2.9214367E+001, 1.4184890E+000
 2.9215593E+001, 1.4004668E+000
 2.9216819E+001, 1.3842071E+000
 2.9218046E+001, 1.3678971E+000
 2.9219272E+001, 1.3529041E+000
 2.9220499E+001, 1.3391050E+000
 2.9221725E+001, 1.3267703E+000
 2.9222951E+001, 1.3152768E+000
 2.9224178E+001, 1.3036902E+000
 2.9225404E+001, 1.2919128E+000
 2.9226630E+001, 1.2814371E+000
 2.9227979E+001, 1.2718520E+000
 2.9229328E+001, 1.2636258E+000
 2.9230677E+001, 1.2572505E+000
 2.9231861E+001, 1.2543945E+000
 2.9233046E+001, 1.2539665E+000
 2.9234230E+001, 1.2578586E+000
 2.9235414E+001, 1.2644832E+000
 2.9236599E+001, 1.2760566E+000
 2.9237783E+001, 1.2940145E+000
 2.9238967E+001, 1.3187302E+000
 2.9240152E+001, 1.3499051E+000
 2.9241336E+001, 1.3885907E+000
 2.9242639E+001, 1.4375293E+000
 2.9243941E+001, 1.4915730E+000
 2.9245244E+001, 1.5520004E+000
 2.9246547E+001, 1.6145735E+000
