cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.8548839E+002, 3.8128488E+002, 2.4652644E+000, 6.6464666E+001, 9.2200314E+001, 8.1623563E-001, 1.9846138E-001, 5.9721102E-003, 1.2701281E-005, 5.3585561E-008, 1.2082208E-002, 8.2269016E-007, 7.8345738E-001, 1.2388666E-005, 5.5805036E-006
 8.6750000E+001, 3.8499425E+002, 3.8084562E+002, 2.4637191E+000, 6.6151799E+001, 9.1664280E+001, 8.1513606E-001, 1.9850767E-001, 5.9465182E-003, 1.2694167E-005, 5.1061613E-008, 1.2048046E-002, 8.6434130E-007, 7.8347085E-001, 1.2383479E-005, 5.5622699E-006
 8.7250000E+001, 3.8442175E+002, 3.8035607E+002, 2.4622459E+000, 6.5593583E+001, 9.0810518E+001, 8.1384047E-001, 1.9855872E-001, 5.9183073E-003, 1.2675858E-005, 5.0520385E-008, 1.2010378E-002, 9.0095063E-007, 7.8348571E-001, 1.2366956E-005, 5.5405988E-006
 8.7750000E+001, 3.8392957E+002, 3.7992321E+002, 2.4610488E+000, 6.5315849E+001, 9.0322478E+001, 8.1181848E-001, 1.9860452E-001, 5.8929984E-003, 1.2658463E-005, 4.8533699E-008, 1.1976584E-002, 9.3293212E-007, 7.8349905E-001, 1.2351622E-005, 5.5211083E-006
 8.8250000E+001, 3.8333933E+002, 3.7942462E+002, 2.4599429E+000, 6.4743517E+001, 8.9443096E+001, 8.0898925E-001, 1.9865629E-001, 5.8643892E-003, 1.2636813E-005, 4.8960563E-008, 1.1938382E-002, 9.6731838E-007, 7.8351413E-001, 1.2332094E-005, 5.4987358E-006
 8.8750000E+001, 3.8279120E+002, 3.7895060E+002, 2.4587429E+000, 6.4348156E+001, 8.8811607E+001, 8.0597966E-001, 1.9870709E-001, 5.8362688E-003, 1.2679324E-005, 4.8719309E-008, 1.1900889E-002, 1.0578193E-006, 7.8352884E-001, 1.2377486E-005, 5.4860004E-006
 8.9250000E+001, 3.8211512E+002, 3.7837354E+002, 2.4572689E+000, 6.3673882E+001, 8.7802206E+001, 8.0325627E-001, 1.9876750E-001, 5.8028332E-003, 1.2718449E-005, 5.1483643E-008, 1.1856299E-002, 1.1552754E-006, 7.8354636E-001, 1.2420568E-005, 5.4692831E-006
 8.9750000E+001, 3.8150584E+002, 3.7783746E+002, 2.4556843E+000, 6.3189215E+001, 8.7109270E+001, 8.0051646E-001, 1.9882560E-001, 5.7705832E-003, 1.2882582E-005, 5.4012314E-008, 1.1813401E-002, 1.3616264E-006, 7.8356303E-001, 1.2591021E-005, 5.4716128E-006
 9.0250000E+001, 3.8078266E+002, 3.7720704E+002, 2.4539255E+000, 6.2447344E+001, 8.6042225E+001, 7.9785319E-001, 1.9889188E-001, 5.7338801E-003, 1.2957427E-005, 6.0942700E-008, 1.1764481E-002, 1.4969588E-006, 7.8358220E-001, 1.2672785E-005, 5.4581967E-006
 9.0750000E+001, 3.8017589E+002, 3.7665061E+002, 2.4522169E+000, 6.2029905E+001, 8.5457168E+001, 7.9497625E-001, 1.9895213E-001, 5.7004406E-003, 1.3116730E-005, 6.3412649E-008, 1.1719992E-002, 1.7012461E-006, 7.8359951E-001, 1.2840220E-005, 5.4592943E-006
 9.1250000E+001, 3.7943465E+002, 3.7598324E+002, 2.4472065E+000, 6.1301621E+001, 8.4436959E+001, 7.9071086E-001, 1.9902174E-001, 5.6619797E-003, 1.3077647E-005, 7.1917362E-008, 1.1668626E-002, 1.7386038E-006, 7.8361979E-001, 1.2805749E-005, 5.4280617E-006
 9.1750000E+001, 3.7884106E+002, 3.7541564E+002, 2.4472065E+000, 6.0893171E+001, 8.3936066E+001, 7.9071086E-001, 1.9908265E-001, 5.6282390E-003, 1.3158172E-005, 6.9408680E-008, 1.1623665E-002, 1.8734315E-006, 7.8363740E-001, 1.2892298E-005, 5.4173964E-006
 9.2250000E+001, 3.7815061E+002, 3.7478098E+002, 2.4436061E+000, 6.0170299E+001, 8.3009174E+001, 7.8980619E-001, 1.9914887E-001, 5.5917336E-003, 1.3018979E-005, 7.4053165E-008, 1.1574821E-002, 1.8181370E-006, 7.8365683E-001, 1.2754638E-005, 5.3727471E-006
 9.2750000E+001, 3.7761064E+002, 3.7426092E+002, 2.4402600E+000, 5.9715105E+001, 8.2512362E+001, 7.8856047E-001, 1.9920522E-001, 5.5605376E-003, 1.3070119E-005, 6.7740350E-008, 1.1533230E-002, 1.9220744E-006, 7.8367315E-001, 1.2810080E-005, 5.3593688E-006
 9.3250000E+001, 3.7699083E+002, 3.7369170E+002, 2.4366539E+000, 5.8971417E+001, 8.1597710E+001, 7.8747339E-001, 1.9926495E-001, 5.5276227E-003, 1.2928421E-005, 7.2076078E-008, 1.1489176E-002, 1.8578222E-006, 7.8369069E-001, 1.2670292E-005, 5.3168625E-006
 9.3750000E+001, 3.7647034E+002, 3.7320172E+002, 2.4334101E+000, 5.8460979E+001, 8.0996532E+001, 7.8604256E-001, 1.9931811E-001, 5.4981738E-003, 1.2999636E-005, 6.6680312E-008, 1.1449935E-002, 1.9763291E-006, 7.8370606E-001, 1.2746459E-005, 5.3076319E-006
 9.4250000E+001, 3.7584513E+002, 3.7263821E+002, 2.4299526E+000, 5.7726489E+001, 8.0018628E+001, 7.8477738E-001, 1.9937796E-001, 5.4651939E-003, 1.2856543E-005, 6.8776130E-008, 1.1405792E-002, 1.9109590E-006, 7.8372364E-001, 1.2605870E-005, 5.2649613E-006
 9.4750000E+001, 3.7527437E+002, 3.7211572E+002, 2.4268359E+000, 5.7178775E+001, 7.9261292E+001, 7.8338236E-001, 1.9943353E-001, 5.4343864E-003, 1.2964188E-005, 6.1895168E-008, 1.1364770E-002, 2.0643949E-006, 7.8373966E-001, 1.2720111E-005, 5.2602432E-006
 9.5250000E+001, 3.7467089E+002, 3.7156831E+002, 2.4202184E+000, 5.6543161E+001, 7.8379802E+001, 7.8229385E-001, 1.9949163E-001, 5.4024590E-003, 1.2709277E-005, 5.8422073E-008, 1.1321934E-002, 1.8976582E-006, 7.8375689E-001, 1.2463747E-005, 5.2017398E-006
 9.5750000E+001, 3.7411093E+002, 3.7104907E+002, 2.4170745E+000, 5.6085707E+001, 7.7724814E+001, 7.8228048E-001, 1.9954817E-001, 5.3711767E-003, 1.2735534E-005, 4.8479220E-008, 1.1280206E-002, 1.9796392E-006, 7.8377330E-001, 1.2494038E-005, 5.1846941E-006
 9.6250000E+001, 3.7349347E+002, 3.7048639E+002, 2.4144625E+000, 5.5473618E+001, 7.6877016E+001, 7.8209007E-001, 1.9960871E-001, 5.3380089E-003, 1.2342771E-005, 4.1306783E-008, 1.1235594E-002, 1.6926930E-006, 7.8379142E-001, 1.2096072E-005, 5.1050919E-006
 9.6750000E+001, 3.7292240E+002, 3.6996004E+002, 2.4117102E+000, 5.4994057E+001, 7.6195716E+001, 7.8199035E-001, 1.9966600E-001, 5.3063943E-003, 1.2257384E-005, 3.2406240E-008, 1.1193324E-002, 1.6760581E-006, 7.8380819E-001, 1.2011543E-005, 5.0713974E-006
 9.7250000E+001, 3.7232583E+002, 3.6942068E+002, 2.4090979E+000, 5.4375000E+001, 7.5331576E+001, 7.8212990E-001, 1.9972480E-001, 5.2741809E-003, 1.1877491E-005, 2.6516137E-008, 1.1149996E-002, 1.3987626E-006, 7.8382578E-001, 1.1625832E-005, 4.9942002E-006
 9.7750000E+001, 3.7176440E+002, 3.6891113E+002, 2.4059681E+000, 5.3902231E+001, 7.4621517E+001, 7.8214494E-001, 1.9977990E-001, 5.2438259E-003, 1.1732497E-005, 1.9958786E-008, 1.1109356E-002, 1.3267827E-006, 7.8384200E-001, 1.1480197E-005, 4.9526285E-006
 9.8250000E+001, 3.7116961E+002, 3.6838236E+002, 2.4030194E+000, 5.3305054E+001, 7.3705710E+001, 7.8184884E-001, 1.9983828E-001, 5.2118193E-003, 1.1382002E-005, 1.5788225E-008, 1.1066330E-002, 1.0752312E-006, 7.8385943E-001, 1.1124784E-005, 4.8799024E-006
 9.8750000E+001, 3.7060211E+002, 3.6787801E+002, 2.4030194E+000, 5.2842412E+001, 7.2938063E+001, 7.8184884E-001, 1.9989224E-001, 5.1821311E-003, 1.1194372E-005, 1.1508252E-008, 1.1026542E-002, 9.6410239E-007, 7.8387536E-001, 1.0936132E-005, 4.8326342E-006
 9.9250000E+001, 3.6998482E+002, 3.6733242E+002, 2.3968786E+000, 5.2236597E+001, 7.1993813E+001, 7.8003483E-001, 1.9995317E-001, 5.1487141E-003, 1.0839168E-005, 8.4747251E-009, 1.0981629E-002, 7.1100899E-007, 7.8389354E-001, 1.0577874E-005, 4.7585338E-006
 9.9750000E+001, 3.6940717E+002, 3.6681776E+002, 2.3941725E+000, 5.1667191E+001, 7.1161527E+001, 7.7723385E-001, 2.0000832E-001, 5.1183783E-003, 1.0639076E-005, 5.8291155E-009, 1.0940966E-002, 5.9001668E-007, 7.8390983E-001, 1.0377880E-005, 4.7091999E-006
