cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.1750000E+001, 3.7454552E+002, 3.7163217E+002, 2.4488114E+000, 4.4698722E+001, 6.7973754E+001, 7.5235708E-001, 1.9962086E-001, 5.3474312E-003, 3.5762978E-009, 4.1673636E-010, 1.1217068E-002, 2.8049394E-009, 7.8381463E-001, 2.6648161E-010
 9.2250000E+001, 3.7401318E+002, 3.7114371E+002, 2.4464363E+000, 4.4210383E+001, 6.7316047E+001, 7.5013298E-001, 1.9967303E-001, 5.3185453E-003, 3.0726846E-009, 3.5359073E-010, 1.1178632E-002, 2.4099487E-009, 7.8382978E-001, 2.2892971E-010
 9.2750000E+001, 3.7349649E+002, 3.7066956E+002, 2.4443541E+000, 4.3743216E+001, 6.6674482E+001, 7.4814324E-001, 1.9972344E-001, 5.2906365E-003, 2.8350664E-009, 3.1374292E-010, 1.1141496E-002, 2.2235815E-009, 7.8384442E-001, 2.1121589E-010
 9.3250000E+001, 3.7300135E+002, 3.7021345E+002, 2.4421636E+000, 4.3315621E+001, 6.6071430E+001, 7.4661226E-001, 1.9977166E-001, 5.2639405E-003, 2.6219483E-009, 2.7731838E-010, 1.1105974E-002, 2.0564301E-009, 7.8385842E-001, 1.9533205E-010
 9.3750000E+001, 3.7252546E+002, 3.6977212E+002, 2.4405079E+000, 4.2919994E+001, 6.5508947E+001, 7.4529123E-001, 1.9981811E-001, 5.2382217E-003, 2.3763440E-009, 2.4189105E-010, 1.1071753E-002, 1.8637992E-009, 7.8387191E-001, 1.7702962E-010
 9.4250000E+001, 3.7204220E+002, 3.6932176E+002, 2.4389648E+000, 4.2545060E+001, 6.4962234E+001, 7.4386772E-001, 1.9986547E-001, 5.2120062E-003, 2.1482642E-009, 2.1177831E-010, 1.1036870E-002, 1.6849131E-009, 7.8388565E-001, 1.6003815E-010
 9.4750000E+001, 3.7152666E+002, 3.6883753E+002, 2.4379573E+000, 4.2147528E+001, 6.4385040E+001, 7.4205466E-001, 1.9991679E-001, 5.1835926E-003, 1.9047620E-009, 1.8277191E-010, 1.0999063E-002, 1.4939310E-009, 7.8390055E-001, 1.4189402E-010
 9.5250000E+001, 3.7097618E+002, 3.6832006E+002, 2.4365330E+000, 4.1725702E+001, 6.3775171E+001, 7.4076577E-001, 1.9997159E-001, 5.1532530E-003, 1.6540462E-009, 1.5559200E-010, 1.0958692E-002, 1.2972911E-009, 7.8391647E-001, 1.2320885E-010
 9.5750000E+001, 3.7040514E+002, 3.6778178E+002, 2.4349144E+000, 4.1281519E+001, 6.3148072E+001, 7.3942084E-001, 2.0002896E-001, 5.1214890E-003, 1.4057273E-009, 1.3005180E-010, 1.0916427E-002, 1.1025313E-009, 7.8393312E-001, 1.0470294E-010
 9.6250000E+001, 3.6984158E+002, 3.6725051E+002, 2.4304030E+000, 4.0859460E+001, 6.2528822E+001, 7.3739726E-001, 2.0008557E-001, 5.0901478E-003, 1.1794252E-009, 1.0808404E-010, 1.0874724E-002, 9.2503941E-010, 7.8394956E-001, 8.7840392E-011
 9.6750000E+001, 3.6928519E+002, 3.6673114E+002, 2.4304030E+000, 4.0444919E+001, 6.1907456E+001, 7.3739726E-001, 2.0014099E-001, 5.0594649E-003, 9.8090129E-010, 8.8973335E-011, 1.0833897E-002, 7.6933435E-010, 7.8396565E-001, 7.3050772E-011
 9.7250000E+001, 3.6873394E+002, 3.6621942E+002, 2.4282356E+000, 4.0037206E+001, 6.1279206E+001, 7.3566711E-001, 2.0019558E-001, 5.0292362E-003, 8.2216111E-010, 7.3779393E-011, 1.0793675E-002, 6.4483224E-010, 7.8398150E-001, 6.1226568E-011
 9.7750000E+001, 3.6818539E+002, 3.6571406E+002, 2.4257942E+000, 3.9644666E+001, 6.0651999E+001, 7.3413332E-001, 2.0024956E-001, 4.9993505E-003, 6.9228070E-010, 6.1478771E-011, 1.0753909E-002, 5.4296525E-010, 7.8399718E-001, 5.1553678E-011
 9.8250000E+001, 3.6763470E+002, 3.6520451E+002, 2.4234440E+000, 3.9271891E+001, 6.0047884E+001, 7.3232131E-001, 2.0030400E-001, 4.9692112E-003, 5.8487482E-010, 5.1304841E-011, 1.0713805E-002, 4.5872535E-010, 7.8401298E-001, 4.3555509E-011
 9.8750000E+001, 3.6709705E+002, 3.6470565E+002, 2.4205304E+000, 3.8940477E+001, 5.9504723E+001, 7.3116445E-001, 2.0035708E-001, 4.9398238E-003, 4.9490224E-010, 4.2879362E-011, 1.0674702E-002, 3.8815862E-010, 7.8402839E-001, 3.6856437E-011
 9.9250000E+001, 3.6659718E+002, 3.6423887E+002, 2.4179159E+000, 3.8651310E+001, 5.9025664E+001, 7.2977391E-001, 2.0040646E-001, 4.9124819E-003, 4.1373783E-010, 3.5637028E-011, 1.0638321E-002, 3.2450026E-010, 7.8404273E-001, 3.0812996E-011
 9.9750000E+001, 3.6613265E+002, 3.6380773E+002, 2.4143545E+000, 3.8378765E+001, 5.8580552E+001, 7.2934483E-001, 2.0045178E-001, 4.8873918E-003, 3.4534877E-010, 2.9627046E-011, 1.0604936E-002, 2.7086178E-010, 7.8405589E-001, 2.5720841E-011
