cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.6956336E+002, 3.6673069E+002, 2.3976236E+000, 5.4779690E+001, 7.3616047E+001, 8.3668256E-001, 1.9834316E-001, 5.9481653E-003, 1.5081329E-005, 2.9153637E-010, 1.2260454E-002, 6.2565019E-009, 7.8326439E-001, 1.4693727E-005, 7.0497777E-005
 8.6750000E+001, 3.6902644E+002, 3.6624775E+002, 2.3967701E+000, 5.4148159E+001, 7.2832790E+001, 8.3390541E-001, 1.9840781E-001, 5.9130484E-003, 1.4984623E-005, 2.2749472E-010, 1.2212186E-002, 4.9285924E-009, 7.8328429E-001, 1.4599192E-005, 7.0050832E-005
 8.7250000E+001, 3.6851489E+002, 3.6578490E+002, 2.3955673E+000, 5.3523690E+001, 7.2089493E+001, 8.3117453E-001, 1.9846904E-001, 5.8797857E-003, 1.4893325E-005, 1.8210023E-010, 1.2166467E-002, 3.9384696E-009, 7.8330314E-001, 1.4509951E-005, 6.9627562E-005
 8.7750000E+001, 3.6798215E+002, 3.6530193E+002, 2.3942366E+000, 5.2954017E+001, 7.1362034E+001, 8.2854578E-001, 1.9853284E-001, 5.8451288E-003, 1.4798562E-005, 1.4808883E-010, 1.2118832E-002, 3.2285371E-009, 7.8332278E-001, 1.4417350E-005, 6.9186719E-005
 8.8250000E+001, 3.6747968E+002, 3.6484364E+002, 2.3928705E+000, 5.2372633E+001, 7.0648140E+001, 8.2598828E-001, 1.9859436E-001, 5.8117070E-003, 1.4707257E-005, 1.2044357E-010, 1.2072894E-002, 2.6153530E-009, 7.8334172E-001, 1.4328125E-005, 6.8761587E-005
 8.8750000E+001, 3.6697069E+002, 3.6438011E+002, 2.3915728E+000, 5.1836514E+001, 6.9955329E+001, 8.2370903E-001, 1.9865492E-001, 5.7788131E-003, 1.4617586E-005, 9.9582694E-011, 1.2027682E-002, 2.1831552E-009, 7.8336037E-001, 1.4240515E-005, 6.8343274E-005
 8.9250000E+001, 3.6650335E+002, 3.6395321E+002, 2.3904921E+000, 5.1331364E+001, 6.9310668E+001, 8.2095825E-001, 1.9871160E-001, 5.7480220E-003, 1.4533665E-005, 8.2432094E-011, 1.1985361E-002, 1.7935411E-009, 7.8337782E-001, 1.4158520E-005, 6.7951696E-005
 8.9750000E+001, 3.6601768E+002, 3.6351212E+002, 2.3894558E+000, 5.0809527E+001, 6.8624209E+001, 8.1850945E-001, 1.9877032E-001, 5.7161208E-003, 1.4446853E-005, 6.9048735E-011, 1.1941513E-002, 1.5102048E-009, 7.8339589E-001, 1.4073706E-005, 6.7546041E-005
 9.0250000E+001, 3.6556591E+002, 3.6310390E+002, 2.3884233E+000, 5.0320130E+001, 6.7981098E+001, 8.1613184E-001, 1.9882419E-001, 5.6868603E-003, 1.4367235E-005, 5.8266008E-011, 1.1901296E-002, 1.2573178E-009, 7.8341248E-001, 1.3995915E-005, 6.7173945E-005
 9.0750000E+001, 3.6509148E+002, 3.6267750E+002, 2.3874330E+000, 4.9791666E+001, 6.7275933E+001, 8.1355430E-001, 1.9888087E-001, 5.6560693E-003, 1.4283542E-005, 4.9547483E-011, 1.1858975E-002, 1.0706421E-009, 7.8342993E-001, 1.3914143E-005, 6.6782397E-005
 9.1250000E+001, 3.6463886E+002, 3.6226721E+002, 2.3853448E+000, 4.9297872E+001, 6.6622213E+001, 8.0859391E-001, 1.9893493E-001, 5.6267018E-003, 1.4203730E-005, 4.2174446E-011, 1.1818610E-002, 9.0259887E-010, 7.8344657E-001, 1.3836169E-005, 6.6408982E-005
 9.1750000E+001, 3.6416110E+002, 3.6183563E+002, 2.3853448E+000, 4.8750398E+001, 6.5893272E+001, 8.0859391E-001, 1.9899086E-001, 5.5963157E-003, 1.4121198E-005, 3.6099809E-011, 1.1776845E-002, 7.7207095E-010, 7.8346379E-001, 1.3755528E-005, 6.6022575E-005
 9.2250000E+001, 3.6372527E+002, 3.6144100E+002, 2.3839242E+000, 4.8254509E+001, 6.5242138E+001, 8.0619023E-001, 1.9904384E-001, 5.5675393E-003, 1.4043041E-005, 3.0765429E-011, 1.1737293E-002, 6.5071129E-010, 7.8348010E-001, 1.3679171E-005, 6.5656684E-005
 9.2750000E+001, 3.6327080E+002, 3.6103274E+002, 2.3827663E+000, 4.7667655E+001, 6.4490550E+001, 8.0358814E-001, 1.9909921E-001, 5.5374583E-003, 1.3961370E-005, 2.6290582E-011, 1.1695948E-002, 5.5020659E-010, 7.8349714E-001, 1.3599363E-005, 6.5274121E-005
 9.3250000E+001, 3.6286122E+002, 3.6066095E+002, 2.3811078E+000, 4.7167777E+001, 6.3859917E+001, 8.0142359E-001, 1.9914936E-001, 5.5102139E-003, 1.3887404E-005, 2.2353174E-011, 1.1658502E-002, 4.6226305E-010, 7.8351258E-001, 1.3527103E-005, 6.4927724E-005
 9.3750000E+001, 3.6242702E+002, 3.6026889E+002, 2.3796843E+000, 4.6589317E+001, 6.3121911E+001, 7.9900099E-001, 1.9920434E-001, 5.4803507E-003, 1.3806357E-005, 1.9205617E-011, 1.1617456E-002, 3.9087781E-010, 7.8352951E-001, 1.3447920E-005, 6.4548010E-005
 9.4250000E+001, 3.6201693E+002, 3.5988892E+002, 2.3780897E+000, 4.6103731E+001, 6.2545359E+001, 7.9678628E-001, 1.9925427E-001, 5.4532251E-003, 1.3732742E-005, 1.6365776E-011, 1.1580173E-002, 3.2905579E-010, 7.8354488E-001, 1.3376002E-005, 6.4203124E-005
 9.4750000E+001, 3.6153765E+002, 3.5945922E+002, 2.3765359E+000, 4.5441507E+001, 6.1582548E+001, 7.9433713E-001, 1.9931150E-001, 5.4221371E-003, 1.3648393E-005, 1.4019826E-011, 1.1537443E-002, 2.7516047E-010, 7.8356249E-001, 1.3293615E-005, 6.3807940E-005
 9.5250000E+001, 3.6116622E+002, 3.5911883E+002, 2.3734010E+000, 4.4989034E+001, 6.1025333E+001, 7.8873067E-001, 1.9935992E-001, 5.3958303E-003, 1.3577019E-005, 1.2024448E-011, 1.1501286E-002, 2.3093567E-010, 7.8357740E-001, 1.3223904E-005, 6.3473555E-005
 9.5750000E+001, 3.6075283E+002, 3.5873543E+002, 2.3717419E+000, 4.4461394E+001, 6.0380036E+001, 7.8584915E-001, 1.9941180E-001, 5.3676489E-003, 1.3500569E-005, 1.0356813E-011, 1.1462552E-002, 1.9363820E-010, 7.8359337E-001, 1.3149240E-005, 6.3115360E-005
 9.6250000E+001, 3.6036297E+002, 3.5836823E+002, 2.3695531E+000, 4.4003125E+001, 5.9819246E+001, 7.8356736E-001, 1.9946242E-001, 5.3401510E-003, 1.3425978E-005, 8.8437927E-012, 1.1424757E-002, 1.6090631E-010, 7.8360896E-001, 1.3076405E-005, 6.2765921E-005
 9.6750000E+001, 3.5997567E+002, 3.5800590E+002, 2.3674447E+000, 4.3561050E+001, 5.9256462E+001, 7.8154970E-001, 1.9951191E-001, 5.3132673E-003, 1.3353064E-005, 7.7286667E-012, 1.1387806E-002, 1.3821617E-010, 7.8362419E-001, 1.3005212E-005, 6.2424311E-005
 9.7250000E+001, 3.5960276E+002, 3.5765691E+002, 2.3649292E+000, 4.3154198E+001, 5.8736002E+001, 7.7968803E-001, 1.9955880E-001, 5.2877927E-003, 1.3283971E-005, 6.6793264E-012, 1.1352792E-002, 1.1698806E-010, 7.8363863E-001, 1.2937753E-005, 6.2100613E-005
 9.7750000E+001, 3.5923680E+002, 3.5731496E+002, 2.3622891E+000, 4.2752077E+001, 5.8203346E+001, 7.7840536E-001, 1.9960512E-001, 5.2626311E-003, 1.3215734E-005, 5.8835525E-012, 1.1318209E-002, 1.0193277E-010, 7.8365289E-001, 1.2871129E-005, 6.1780897E-005
 9.8250000E+001, 3.5889652E+002, 3.5700106E+002, 2.3597072E+000, 4.2354696E+001, 5.7689790E+001, 7.7672327E-001, 1.9964831E-001, 5.2391675E-003, 1.3152101E-005, 5.1184689E-012, 1.1285959E-002, 8.7073360E-011, 7.8366618E-001, 1.2808994E-005, 6.1482727E-005
 9.8750000E+001, 3.5855330E+002, 3.5668778E+002, 2.3597072E+000, 4.1954703E+001, 5.7160566E+001, 7.7672327E-001, 1.9969179E-001, 5.2155515E-003, 1.3088060E-005, 4.5559890E-012, 1.1253500E-002, 7.6694451E-011, 7.8367957E-001, 1.2746462E-005, 6.1182625E-005
 9.9250000E+001, 3.5820513E+002, 3.5637510E+002, 2.3557546E+000, 4.1519718E+001, 5.6604316E+001, 7.7195740E-001, 1.9973557E-001, 5.1917668E-003, 1.3023562E-005, 4.0161134E-012, 1.1220808E-002, 6.6315419E-011, 7.8369304E-001, 1.2683476E-005, 6.0880347E-005
 9.9750000E+001, 3.5784230E+002, 3.5604520E+002, 2.3534992E+000, 4.1097252E+001, 5.6043458E+001, 7.7010510E-001, 1.9978143E-001, 5.1668533E-003, 1.2956006E-005, 3.5974494E-012, 1.1186566E-002, 5.8742544E-011, 7.8370716E-001, 1.2617517E-005, 6.0563781E-005
