cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.9944266E+002, 3.9319335E+002, 2.4231762E+000, 6.4938599E+001, 9.9801130E+001, 8.4080415E-001, 1.9583401E-001, 7.3109467E-003, 1.9131480E-005, 1.9539604E-008, 1.4133855E-002, 3.2205838E-007, 7.8249149E-001, 1.8658216E-005, 8.7894529E-005
 8.6750000E+001, 3.9845370E+002, 3.9234522E+002, 2.4195896E+000, 6.4189825E+001, 9.8553263E+001, 8.3710900E-001, 1.9593839E-001, 7.2542959E-003, 1.8913357E-005, 1.5359600E-008, 1.4055934E-002, 2.6470186E-007, 7.8252371E-001, 1.8444144E-005, 8.7163446E-005
 8.7250000E+001, 3.9751329E+002, 3.9152778E+002, 2.4160086E+000, 6.3460718E+001, 9.7413259E+001, 8.3404688E-001, 1.9603834E-001, 7.2000169E-003, 1.8741246E-005, 1.3154411E-008, 1.3981308E-002, 2.4252785E-007, 7.8255451E-001, 1.8275520E-005, 8.6468408E-005
 8.7750000E+001, 3.9660264E+002, 3.9071309E+002, 2.4124225E+000, 6.2882780E+001, 9.6478796E+001, 8.3163423E-001, 1.9613710E-001, 7.1464123E-003, 1.8537809E-005, 1.0196774E-008, 1.3907580E-002, 1.9088304E-007, 7.8258499E-001, 1.8075957E-005, 8.5777805E-005
 8.8250000E+001, 3.9573735E+002, 3.8992102E+002, 2.4086725E+000, 6.2331917E+001, 9.5657048E+001, 8.2979732E-001, 1.9623331E-001, 7.0941671E-003, 1.8371466E-005, 8.6410919E-009, 1.3835749E-002, 1.6893493E-007, 7.8261464E-001, 1.7913061E-005, 8.5109448E-005
 8.8750000E+001, 3.9489878E+002, 3.8914042E+002, 2.4047817E+000, 6.1871176E+001, 9.4945224E+001, 8.2821400E-001, 1.9632691E-001, 7.0433545E-003, 1.8189554E-005, 6.6976338E-009, 1.3765870E-002, 1.2969465E-007, 7.8264351E-001, 1.7734776E-005, 8.4456874E-005
 8.9250000E+001, 3.9411327E+002, 3.8841324E+002, 2.4005306E+000, 6.1378269E+001, 9.4233652E+001, 8.2690031E-001, 1.9641456E-001, 6.9957569E-003, 1.8038009E-005, 5.5479582E-009, 1.3700429E-002, 1.0969964E-007, 7.8267052E-001, 1.7586351E-005, 8.3848075E-005
 8.9750000E+001, 3.9334685E+002, 3.8770924E+002, 2.3962750E+000, 6.0935152E+001, 9.3561571E+001, 8.2566746E-001, 1.9649908E-001, 6.9498615E-003, 1.7884595E-005, 4.2909701E-009, 1.3637323E-002, 8.3940392E-008, 7.8269658E-001, 1.7436100E-005, 8.3260185E-005
 9.0250000E+001, 3.9258001E+002, 3.8702204E+002, 2.3926356E+000, 6.0398502E+001, 9.2785616E+001, 8.2398885E-001, 1.9658182E-001, 6.9049320E-003, 1.7745471E-005, 3.5201479E-009, 1.3575553E-002, 6.8555709E-008, 7.8272207E-001, 1.7299860E-005, 8.2685901E-005
 9.0750000E+001, 3.9178413E+002, 3.8630702E+002, 2.3896858E+000, 5.9841183E+001, 9.1961857E+001, 8.2150732E-001, 1.9666783E-001, 6.8582220E-003, 1.7600471E-005, 2.7178352E-009, 1.3511336E-002, 5.2238440E-008, 7.8274858E-001, 1.7157908E-005, 8.2088868E-005
 9.1250000E+001, 3.9098839E+002, 3.8559649E+002, 2.3851262E+000, 5.9234154E+001, 9.1067019E+001, 8.1623980E-001, 1.9675362E-001, 6.8116268E-003, 1.7463877E-005, 2.2267562E-009, 1.3447284E-002, 4.3117047E-008, 7.8277500E-001, 1.7024205E-005, 8.1494237E-005
 9.1750000E+001, 3.9018529E+002, 3.8488513E+002, 2.3851262E+000, 5.8619448E+001, 9.0121397E+001, 8.1623980E-001, 1.9683930E-001, 6.7650882E-003, 1.7326785E-005, 1.7290350E-009, 1.3383309E-002, 3.3416701E-008, 7.8280139E-001, 1.6890032E-005, 8.0900246E-005
 9.2250000E+001, 3.8940682E+002, 3.8420087E+002, 2.3827949E+000, 5.7999374E+001, 8.9154305E+001, 8.1360030E-001, 1.9692200E-001, 6.7201691E-003, 1.7199174E-005, 1.4304226E-009, 1.3321564E-002, 2.8240447E-008, 7.8282686E-001, 1.6765145E-005, 8.0327466E-005
 9.2750000E+001, 3.8862841E+002, 3.8351792E+002, 2.3795996E+000, 5.7409525E+001, 8.8196227E+001, 8.1114948E-001, 1.9700458E-001, 6.6753112E-003, 1.7070734E-005, 1.1045136E-009, 1.3259903E-002, 2.2180002E-008, 7.8285229E-001, 1.6639468E-005, 7.9755416E-005
 9.3250000E+001, 3.8783728E+002, 3.8281869E+002, 2.3761126E+000, 5.6773984E+001, 8.7208555E+001, 8.0899012E-001, 1.9708909E-001, 6.6294038E-003, 1.6942959E-005, 9.1439362E-010, 1.3196802E-002, 1.9240031E-008, 7.8287831E-001, 1.6514460E-005, 7.9170491E-005
 9.3750000E+001, 3.8703077E+002, 3.8209112E+002, 2.3722810E+000, 5.6183725E+001, 8.6291500E+001, 8.0717159E-001, 1.9717707E-001, 6.5816172E-003, 1.6808833E-005, 7.0453644E-010, 1.3131117E-002, 1.5183633E-008, 7.8290540E-001, 1.6383295E-005, 7.8561763E-005
 9.4250000E+001, 3.8620123E+002, 3.8133391E+002, 2.3686728E+000, 5.5592761E+001, 8.5395958E+001, 8.0510202E-001, 1.9726855E-001, 6.5319234E-003, 1.6671817E-005, 5.8650020E-010, 1.3062813E-002, 1.3154703E-008, 7.8293356E-001, 1.6249337E-005, 7.7929190E-005
 9.4750000E+001, 3.8534254E+002, 3.8054526E+002, 2.3648512E+000, 5.5011881E+001, 8.4527907E+001, 8.0348164E-001, 1.9736292E-001, 6.4806597E-003, 1.6529763E-005, 4.6028656E-010, 1.2992351E-002, 1.0431499E-008, 7.8296262E-001, 1.6110496E-005, 7.7276756E-005
 9.5250000E+001, 3.8449521E+002, 3.7975933E+002, 2.3604725E+000, 5.4479729E+001, 8.3713609E+001, 8.0240618E-001, 1.9745869E-001, 6.4286374E-003, 1.6387249E-005, 3.9412156E-010, 1.2920847E-002, 9.1268203E-009, 7.8299210E-001, 1.5971227E-005, 7.6614966E-005
 9.5750000E+001, 3.8364463E+002, 3.7897273E+002, 2.3551623E+000, 5.3925974E+001, 8.2864172E+001, 8.0266976E-001, 1.9755404E-001, 6.3768415E-003, 1.6244785E-005, 3.1849417E-010, 1.2849653E-002, 7.3211360E-009, 7.8302146E-001, 1.5832000E-005, 7.5955967E-005
 9.6250000E+001, 3.8281777E+002, 3.7820577E+002, 2.3438418E+000, 5.3412095E+001, 8.2050196E+001, 8.0326821E-001, 1.9764707E-001, 6.3263061E-003, 1.6106706E-005, 2.7747519E-010, 1.2780194E-002, 6.3756282E-009, 7.8305010E-001, 1.5697069E-005, 7.5313156E-005
 9.6750000E+001, 3.8202022E+002, 3.7746435E+002, 2.3438418E+000, 5.2865805E+001, 8.1216447E+001, 8.0326821E-001, 1.9773732E-001, 6.2772764E-003, 1.5972336E-005, 2.2689520E-010, 1.2712803E-002, 5.0987796E-009, 7.8307789E-001, 1.5565752E-005, 7.4689404E-005
 9.7250000E+001, 3.8125913E+002, 3.7676604E+002, 2.3380315E+000, 5.2337815E+001, 8.0416899E+001, 8.0386298E-001, 1.9782221E-001, 6.2311668E-003, 1.5846485E-005, 1.9946554E-010, 1.2649426E-002, 4.3561534E-009, 7.8310402E-001, 1.5442755E-005, 7.4102838E-005
 9.7750000E+001, 3.8052697E+002, 3.7610888E+002, 2.3332466E+000, 5.1767433E+001, 7.9570521E+001, 8.0316632E-001, 1.9790310E-001, 6.1872251E-003, 1.5726409E-005, 1.7014289E-010, 1.2589030E-002, 3.5221989E-009, 7.8312892E-001, 1.5325365E-005, 7.3543662E-005
 9.8250000E+001, 3.7983590E+002, 3.7549118E+002, 2.3288833E+000, 5.1197342E+001, 7.8741969E+001, 8.0193605E-001, 1.9797864E-001, 6.1461858E-003, 1.5614670E-005, 1.5317694E-010, 1.2532622E-002, 3.1041441E-009, 7.8315218E-001, 1.5216105E-005, 7.3021365E-005
 9.8750000E+001, 3.7914716E+002, 3.7488534E+002, 2.3248573E+000, 5.0616364E+001, 7.7890569E+001, 8.0030434E-001, 1.9805282E-001, 6.1058889E-003, 1.5504854E-005, 1.3515985E-010, 1.2477235E-002, 2.6061642E-009, 7.8317501E-001, 1.5108716E-005, 7.2508462E-005
 9.9250000E+001, 3.7852080E+002, 3.7433461E+002, 2.3209846E+000, 5.0086479E+001, 7.7127075E+001, 7.9841925E-001, 1.9811978E-001, 6.0695145E-003, 1.5405907E-005, 1.2051598E-010, 1.2427240E-002, 2.3163609E-009, 7.8319563E-001, 1.5011955E-005, 7.2045499E-005
 9.9750000E+001, 3.7793597E+002, 3.7382768E+002, 2.3171621E+000, 4.9590728E+001, 7.6411246E+001, 7.9699576E-001, 1.9818119E-001, 6.0361559E-003, 1.5315022E-005, 1.0515233E-010, 1.2381389E-002, 1.9243868E-009, 7.8321453E-001, 1.4923086E-005, 7.1620944E-005
