cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.8311407E+002, 3.7968053E+002, 2.4536687E+000, 4.9660921E+001, 7.4190601E+001, 7.6376085E-001, 1.9724270E-001, 6.5479955E-003, 1.6699929E-005, 3.8029499E-010, 1.3072180E-002, 3.5572109E-009, 7.8291467E-001, 1.6273166E-005, 7.8092994E-005
 8.6750000E+001, 3.8241138E+002, 3.7904390E+002, 2.4524695E+000, 4.9240327E+001, 7.3474052E+001, 7.6140296E-001, 1.9732090E-001, 6.5055033E-003, 1.6584429E-005, 3.5171556E-010, 1.3013864E-002, 3.2696355E-009, 7.8293882E-001, 1.6160294E-005, 7.7552684E-005
 8.7250000E+001, 3.8170874E+002, 3.7840272E+002, 2.4512627E+000, 4.8846076E+001, 7.2783150E+001, 7.5933344E-001, 1.9739960E-001, 6.4627391E-003, 1.6468184E-005, 3.2086820E-010, 1.2955174E-002, 2.9739049E-009, 7.8296312E-001, 1.6046710E-005, 7.7009001E-005
 8.7750000E+001, 3.8099205E+002, 3.7774708E+002, 2.4497517E+000, 4.8463169E+001, 7.2100496E+001, 7.5755253E-001, 1.9748024E-001, 6.4189171E-003, 1.6349002E-005, 2.8362545E-010, 1.2895032E-002, 2.6166288E-009, 7.8298803E-001, 1.5930271E-005, 7.6451923E-005
 8.8250000E+001, 3.8028961E+002, 3.7710353E+002, 2.4478898E+000, 4.8088244E+001, 7.1435158E+001, 7.5598306E-001, 1.9755926E-001, 6.3759784E-003, 1.6232206E-005, 2.4548267E-010, 1.2836103E-002, 2.2526326E-009, 7.8301243E-001, 1.5816171E-005, 7.5906104E-005
 8.8750000E+001, 3.7961097E+002, 3.7648373E+002, 2.4455124E+000, 4.7717245E+001, 7.0783833E+001, 7.5471314E-001, 1.9763538E-001, 6.3346129E-003, 1.6119685E-005, 2.0792374E-010, 1.2779332E-002, 1.8981109E-009, 7.8303594E-001, 1.5706249E-005, 7.5380291E-005
 8.9250000E+001, 3.7896965E+002, 3.7589872E+002, 2.4431438E+000, 4.7337373E+001, 7.0149076E+001, 7.5355690E-001, 1.9770710E-001, 6.2956380E-003, 1.6013681E-005, 1.7340810E-010, 1.2725843E-002, 1.5762353E-009, 7.8305809E-001, 1.5602689E-005, 7.4884851E-005
 8.9750000E+001, 3.7835931E+002, 3.7534217E+002, 2.4407434E+000, 4.6941668E+001, 6.9520830E+001, 7.5246305E-001, 1.9777536E-001, 6.2585448E-003, 1.5912822E-005, 1.4288332E-010, 1.2674936E-002, 1.2938429E-009, 7.8307917E-001, 1.5504151E-005, 7.4413311E-005
 9.0250000E+001, 3.7777430E+002, 3.7481221E+002, 2.4385006E+000, 4.6518872E+001, 6.8869449E+001, 7.5154700E-001, 1.9784038E-001, 6.2232137E-003, 1.5816789E-005, 1.1712234E-010, 1.2626447E-002, 1.0558368E-009, 7.8309925E-001, 1.5410312E-005, 7.3964102E-005
 9.0750000E+001, 3.7721167E+002, 3.7430235E+002, 2.4361880E+000, 4.6087846E+001, 6.8215160E+001, 7.5039749E-001, 1.9790265E-001, 6.1893752E-003, 1.5724861E-005, 9.7003283E-011, 1.2580007E-002, 8.7149975E-010, 7.8311848E-001, 1.5320479E-005, 7.3533847E-005
 9.1250000E+001, 3.7667074E+002, 3.7381519E+002, 2.4321428E+000, 4.5653339E+001, 6.7563468E+001, 7.4708567E-001, 1.9796206E-001, 6.1570900E-003, 1.5637189E-005, 8.1199295E-011, 1.2535699E-002, 7.2688142E-010, 7.8313682E-001, 1.5234799E-005, 7.3123320E-005
 9.1750000E+001, 3.7614249E+002, 3.7333963E+002, 2.4321428E+000, 4.5224193E+001, 6.6929302E+001, 7.4708567E-001, 1.9801993E-001, 6.1256469E-003, 1.5551831E-005, 6.8372505E-011, 1.2492546E-002, 6.1060192E-010, 7.8315469E-001, 1.5151384E-005, 7.2723524E-005
 9.2250000E+001, 3.7562995E+002, 3.7287634E+002, 2.4302758E+000, 4.4812339E+001, 6.6320270E+001, 7.4505497E-001, 1.9807621E-001, 6.0950597E-003, 1.5468813E-005, 5.7478483E-011, 1.2450568E-002, 5.1166112E-010, 7.8317207E-001, 1.5070261E-005, 7.2334641E-005
 9.2750000E+001, 3.7512376E+002, 3.7241878E+002, 2.4278939E+000, 4.4415459E+001, 6.5724398E+001, 7.4297227E-001, 1.9813165E-001, 6.0649330E-003, 1.5387061E-005, 4.8333649E-011, 1.2409222E-002, 4.2952353E-010, 7.8318919E-001, 1.4990382E-005, 7.1951639E-005
 9.3250000E+001, 3.7462268E+002, 3.7196297E+002, 2.4255240E+000, 4.4039947E+001, 6.5151300E+001, 7.4100121E-001, 1.9818678E-001, 6.0349763E-003, 1.5305786E-005, 4.0578215E-011, 1.2368110E-002, 3.6106245E-010, 7.8320622E-001, 1.4910978E-005, 7.1570849E-005
 9.3750000E+001, 3.7412335E+002, 3.7150599E+002, 2.4224468E+000, 4.3680155E+001, 6.4588212E+001, 7.3920773E-001, 1.9824201E-001, 6.0049642E-003, 1.5224374E-005, 3.4081791E-011, 1.2326921E-002, 3.0425944E-010, 7.8322327E-001, 1.4831447E-005, 7.1189390E-005
 9.4250000E+001, 3.7360883E+002, 3.7103314E+002, 2.4190974E+000, 4.3330249E+001, 6.4017986E+001, 7.3816000E-001, 1.9829928E-001, 5.9738448E-003, 1.5139972E-005, 2.8684328E-011, 1.2284213E-002, 2.5713208E-010, 7.8324096E-001, 1.4749002E-005, 7.0793898E-005
 9.4750000E+001, 3.7308158E+002, 3.7054784E+002, 2.4150690E+000, 4.2983364E+001, 6.3434433E+001, 7.3801519E-001, 1.9835828E-001, 5.9417839E-003, 1.5053027E-005, 2.4235381E-011, 1.2240212E-002, 2.1860927E-010, 7.8325918E-001, 1.4664077E-005, 7.0386453E-005
 9.5250000E+001, 3.7252714E+002, 3.7003791E+002, 2.4116147E+000, 4.2640263E+001, 6.2837391E+001, 7.3751080E-001, 1.9842029E-001, 5.9080875E-003, 1.4961655E-005, 2.0444523E-011, 1.2193968E-002, 1.8551353E-010, 7.8327833E-001, 1.4574836E-005, 6.9958263E-005
 9.5750000E+001, 3.7196342E+002, 3.6952156E+002, 2.4087157E+000, 4.2294376E+001, 6.2225005E+001, 7.3645006E-001, 1.9848363E-001, 5.8736666E-003, 1.4868324E-005, 1.7144125E-011, 1.2146728E-002, 1.5657155E-010, 7.8329789E-001, 1.4483680E-005, 6.9520865E-005
 9.6250000E+001, 3.7139149E+002, 3.6899459E+002, 2.4046997E+000, 4.1943229E+001, 6.1613141E+001, 7.3337283E-001, 1.9854849E-001, 5.8384196E-003, 1.4772760E-005, 1.4478422E-011, 1.2098356E-002, 1.3303250E-010, 7.8331792E-001, 1.4390349E-005, 6.9072996E-005
 9.6750000E+001, 3.7082371E+002, 3.6846886E+002, 2.4046997E+000, 4.1585479E+001, 6.1003995E+001, 7.3337283E-001, 1.9861354E-001, 5.8030713E-003, 1.4676926E-005, 1.2311370E-011, 1.2049844E-002, 1.1385921E-010, 7.8333801E-001, 1.4296757E-005, 6.8623850E-005
 9.7250000E+001, 3.7026977E+002, 3.6795332E+002, 2.4030895E+000, 4.1228202E+001, 6.0411158E+001, 7.3202198E-001, 1.9867747E-001, 5.7683325E-003, 1.4582748E-005, 1.0480001E-011, 1.2002168E-002, 9.7603742E-011, 7.8335775E-001, 1.4204785E-005, 6.8182471E-005
 9.7750000E+001, 3.6974540E+002, 3.6746232E+002, 2.4016301E+000, 4.0881699E+001, 5.9856465E+001, 7.3046271E-001, 1.9873828E-001, 5.7352845E-003, 1.4493155E-005, 8.9393746E-012, 1.1956813E-002, 8.3701411E-011, 7.8337653E-001, 1.4117298E-005, 6.7762605E-005
 9.8250000E+001, 3.6924715E+002, 3.6699070E+002, 2.3998635E+000, 4.0538989E+001, 5.9325385E+001, 7.2924444E-001, 1.9879646E-001, 5.7036708E-003, 1.4407452E-005, 7.6510972E-012, 1.1913427E-002, 7.1974325E-011, 7.8339449E-001, 1.4033614E-005, 6.7360978E-005
 9.8750000E+001, 3.6878643E+002, 3.6655702E+002, 2.3975709E+000, 4.0191711E+001, 5.8811626E+001, 7.2893472E-001, 1.9884968E-001, 5.6747514E-003, 1.4329055E-005, 6.6277995E-012, 1.1873738E-002, 6.2540636E-011, 7.8341093E-001, 1.3957055E-005, 6.6993547E-005
 9.9250000E+001, 3.6833622E+002, 3.6612996E+002, 2.3951075E+000, 3.9829431E+001, 5.8289284E+001, 7.2871696E-001, 1.9890189E-001, 5.6463806E-003, 1.4252147E-005, 5.8082301E-012, 1.1834802E-002, 5.4821659E-011, 7.8342705E-001, 1.3881950E-005, 6.6633078E-005
 9.9750000E+001, 3.6789045E+002, 3.6571351E+002, 2.3920879E+000, 3.9458163E+001, 5.7768273E+001, 7.2899836E-001, 1.9895271E-001, 5.6187625E-003, 1.4177280E-005, 5.1356239E-012, 1.1796899E-002, 4.8398324E-011, 7.8344275E-001, 1.3808837E-005, 6.6282172E-005
