cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.1750000E+001, 3.7516322E+002, 3.7220716E+002, 2.4498052E+000, 4.4818003E+001, 6.7860373E+001, 7.5164171E-001, 1.9955432E-001, 5.3842733E-003, 3.7094756E-009, 4.3226872E-010, 1.1266091E-002, 2.9093926E-009, 7.8379531E-001, 2.7640519E-010
 9.2250000E+001, 3.7462463E+002, 3.7171521E+002, 2.4473772E+000, 4.4315918E+001, 6.7182598E+001, 7.4949200E-001, 1.9960699E-001, 5.3551106E-003, 3.1870576E-009, 3.6676521E-010, 1.1227286E-002, 2.4996530E-009, 7.8381061E-001, 2.3745111E-010
 9.2750000E+001, 3.7410091E+002, 3.7123676E+002, 2.4452509E+000, 4.3834078E+001, 6.6520444E+001, 7.4760540E-001, 1.9965797E-001, 5.3268834E-003, 2.9405677E-009, 3.2542953E-010, 1.1189727E-002, 2.3063276E-009, 7.8382541E-001, 2.1907593E-010
 9.3250000E+001, 3.7359675E+002, 3.7077467E+002, 2.4429966E+000, 4.3391826E+001, 6.5896233E+001, 7.4616151E-001, 1.9970694E-001, 5.2997712E-003, 2.7194927E-009, 2.8764495E-010, 1.1153651E-002, 2.1329355E-009, 7.8383963E-001, 2.0259905E-010
 9.3750000E+001, 3.7311134E+002, 3.7032702E+002, 2.4413574E+000, 4.2980651E+001, 6.5311433E+001, 7.4485545E-001, 1.9975418E-001, 5.2736177E-003, 2.4647183E-009, 2.5089481E-010, 1.1118851E-002, 1.9331124E-009, 7.8385334E-001, 1.8361326E-010
 9.4250000E+001, 3.7261720E+002, 3.6986967E+002, 2.4398442E+000, 4.2590355E+001, 6.4741690E+001, 7.4338651E-001, 1.9980240E-001, 5.2469234E-003, 2.2281230E-009, 2.1965775E-010, 1.1083331E-002, 1.7475474E-009, 7.8386734E-001, 1.6598741E-010
 9.4750000E+001, 3.7208862E+002, 3.6937649E+002, 2.4389487E+000, 4.2177505E+001, 6.4139684E+001, 7.4144402E-001, 1.9985481E-001, 5.2179053E-003, 1.9755293E-009, 1.8956835E-010, 1.1044719E-002, 1.5494348E-009, 7.8388256E-001, 1.4716585E-010
 9.5250000E+001, 3.7152467E+002, 3.6884952E+002, 2.4376146E+000, 4.1740203E+001, 6.3503755E+001, 7.3997841E-001, 1.9991076E-001, 5.1869268E-003, 1.7154526E-009, 1.6137365E-010, 1.1003499E-002, 1.3454530E-009, 7.8389881E-001, 1.2778304E-010
 9.5750000E+001, 3.7093971E+002, 3.6830124E+002, 2.4360979E+000, 4.1281610E+001, 6.2852940E+001, 7.3843858E-001, 1.9996935E-001, 5.1544921E-003, 1.4578625E-009, 1.3487988E-010, 1.0960341E-002, 1.1434216E-009, 7.8391582E-001, 1.0858619E-010
 9.6250000E+001, 3.7036283E+002, 3.6775940E+002, 2.4317776E+000, 4.0847720E+001, 6.2214730E+001, 7.3596973E-001, 2.0002720E-001, 5.1224627E-003, 1.2231109E-009, 1.1209192E-010, 1.0917722E-002, 9.5930268E-010, 7.8393261E-001, 9.1094035E-011
 9.6750000E+001, 3.6979399E+002, 3.6722966E+002, 2.4317776E+000, 4.0424007E+001, 6.1579659E+001, 7.3596973E-001, 2.0008381E-001, 5.0911215E-003, 1.0171746E-009, 9.2267699E-011, 1.0876019E-002, 7.9778399E-010, 7.8394905E-001, 7.5752209E-011
 9.7250000E+001, 3.6923261E+002, 3.6670858E+002, 2.4296901E+000, 4.0008981E+001, 6.0941772E+001, 7.3406219E-001, 2.0013947E-001, 5.0603056E-003, 8.5250748E-010, 7.6506473E-011, 1.0835016E-002, 6.6863332E-010, 7.8396521E-001, 6.3486521E-011
 9.7750000E+001, 3.6867458E+002, 3.6619380E+002, 2.4272813E+000, 3.9612423E+001, 6.0309873E+001, 7.3245403E-001, 2.0019449E-001, 5.0298418E-003, 7.1777777E-010, 6.3746603E-011, 1.0794480E-002, 5.6296296E-010, 7.8398119E-001, 5.3452478E-011
 9.8250000E+001, 3.6811494E+002, 3.6567467E+002, 2.4249481E+000, 3.9238333E+001, 5.9705793E+001, 7.3061614E-001, 2.0024999E-001, 4.9991141E-003, 6.0636178E-010, 5.3192829E-011, 1.0753594E-002, 4.7557786E-010, 7.8399730E-001, 4.5155689E-011
 9.8750000E+001, 3.6756904E+002, 3.6516620E+002, 2.4219867E+000, 3.8910421E+001, 5.9169927E+001, 7.2949223E-001, 2.0030415E-001, 4.9691309E-003, 5.1303003E-010, 4.4452792E-011, 1.0713698E-002, 4.0237650E-010, 7.8401302E-001, 3.8206504E-011
 9.9250000E+001, 3.6706201E+002, 3.6469089E+002, 2.4192981E+000, 3.8629288E+001, 5.8705447E+001, 7.2819048E-001, 2.0035449E-001, 4.9412585E-003, 4.2883529E-010, 3.6940071E-011, 1.0676611E-002, 3.3634140E-010, 7.8402764E-001, 3.1937427E-011
 9.9750000E+001, 3.6659161E+002, 3.6425225E+002, 2.4156546E+000, 3.8368379E+001, 5.8281126E+001, 7.2784520E-001, 2.0040063E-001, 4.9157119E-003, 3.5789287E-010, 3.0705707E-011, 1.0642619E-002, 2.8070029E-010, 7.8404104E-001, 2.6655152E-011
