cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.1155140E+002, 4.0310666E+002, 2.4932199E+000, 7.7051935E+001, 1.1631924E+002, 9.3896329E-001, 1.9455344E-001, 7.9999215E-003, 2.9650135E-005, 9.2546646E-007, 1.5088433E-002, 8.0115122E-006, 7.8208560E-001, 2.9283568E-005, 9.7959509E-005
 8.6750000E+001, 4.1037034E+002, 4.0215459E+002, 2.4907241E+000, 7.5844134E+001, 1.1465390E+002, 9.3447669E-001, 1.9467253E-001, 7.9357602E-003, 2.8790993E-005, 8.0841892E-007, 1.4999643E-002, 7.4024620E-006, 7.8212322E-001, 2.8425749E-005, 9.7040792E-005
 8.7250000E+001, 4.0913274E+002, 4.0113316E+002, 2.4877331E+000, 7.4490775E+001, 1.1291496E+002, 9.3025309E-001, 1.9479961E-001, 7.8670083E-003, 2.8241917E-005, 7.5775616E-007, 1.4904828E-002, 7.0800888E-006, 7.8216284E-001, 2.7876355E-005, 9.6110219E-005
 8.7750000E+001, 4.0791393E+002, 4.0008932E+002, 2.4836893E+000, 7.3246724E+001, 1.1137649E+002, 9.2636039E-001, 1.9492921E-001, 7.7968918E-003, 2.7688673E-005, 6.8219643E-007, 1.4808136E-002, 6.7572996E-006, 7.8220325E-001, 2.7328026E-005, 9.5164010E-005
 8.8250000E+001, 4.0661071E+002, 3.9896835E+002, 2.4789214E+000, 7.1916165E+001, 1.0973644E+002, 9.2302719E-001, 1.9506777E-001, 7.7218691E-003, 2.7161666E-005, 6.5566530E-007, 1.4704736E-002, 6.4696560E-006, 7.8224634E-001, 2.6797530E-005, 9.4159549E-005
 8.8750000E+001, 4.0530548E+002, 3.9784822E+002, 2.4736893E+000, 7.0715254E+001, 1.0815034E+002, 9.2001652E-001, 1.9520731E-001, 7.6463711E-003, 2.6568384E-005, 5.8041000E-007, 1.4600625E-002, 6.1242464E-006, 7.8228984E-001, 2.6203454E-005, 9.3140388E-005
 8.9250000E+001, 4.0396964E+002, 3.9671346E+002, 2.4686607E+000, 6.9383831E+001, 1.0638899E+002, 9.1704022E-001, 1.9534805E-001, 7.5702571E-003, 2.5917728E-005, 5.6177858E-007, 1.4495618E-002, 5.7293231E-006, 7.8233375E-001, 2.5542542E-005, 9.2103293E-005
 8.9750000E+001, 4.0269085E+002, 3.9563670E+002, 2.4645726E+000, 6.8137612E+001, 1.0467541E+002, 9.1286852E-001, 1.9548265E-001, 7.4973793E-003, 2.5411659E-005, 4.9682702E-007, 1.4395180E-002, 5.4551214E-006, 7.8237562E-001, 2.5033764E-005, 9.1128363E-005
 9.0250000E+001, 4.0141611E+002, 3.9456790E+002, 2.4608842E+000, 6.6747170E+001, 1.0284846E+002, 9.0778691E-001, 1.9561626E-001, 7.4252213E-003, 2.4654830E-005, 4.8336395E-007, 1.4295507E-002, 4.9562887E-006, 7.8241748E-001, 2.4261998E-005, 9.0123732E-005
 9.0750000E+001, 4.0018953E+002, 3.9354240E+002, 2.4575002E+000, 6.5402655E+001, 1.0105873E+002, 9.0220688E-001, 1.9574518E-001, 7.3554916E-003, 2.4076500E-005, 4.5239742E-007, 1.4199324E-002, 4.6102677E-006, 7.8245769E-001, 2.3683419E-005, 8.9177244E-005
 9.1250000E+001, 3.9895093E+002, 3.9250573E+002, 2.4496003E+000, 6.3940485E+001, 9.9138876E+001, 8.9253926E-001, 1.9587536E-001, 7.2850975E-003, 2.3458634E-005, 4.4523355E-007, 1.4102195E-002, 4.2307057E-006, 7.8249831E-001, 2.3060398E-005, 8.8215633E-005
 9.1750000E+001, 3.9769966E+002, 3.9146182E+002, 2.4496003E+000, 6.2523485E+001, 9.7172825E+001, 8.9253926E-001, 1.9600583E-001, 7.2143085E-003, 2.3155588E-005, 4.1101235E-007, 1.4004800E-002, 4.1319351E-006, 7.8253864E-001, 2.2763561E-005, 8.7296748E-005
 9.2250000E+001, 3.9646666E+002, 3.9042610E+002, 2.4453566E+000, 6.1210060E+001, 9.5297104E+001, 8.8814052E-001, 1.9613467E-001, 7.1444805E-003, 2.2757861E-005, 3.7233860E-007, 1.3908641E-002, 3.9466869E-006, 7.8257860E-001, 2.2363912E-005, 8.6375022E-005
 9.2750000E+001, 3.9533005E+002, 3.8945658E+002, 2.4408108E+000, 6.0118392E+001, 9.3681025E+001, 8.8475548E-001, 1.9625561E-001, 7.0790037E-003, 2.2299700E-005, 3.1453455E-007, 1.3818399E-002, 3.6972344E-006, 7.8261623E-001, 2.1904021E-005, 8.5499112E-005
 9.3250000E+001, 3.9423766E+002, 3.8852575E+002, 2.4357019E+000, 5.9002265E+001, 9.2084426E+001, 8.8213724E-001, 1.9637118E-001, 7.0165385E-003, 2.1717444E-005, 2.6499462E-007, 1.3732180E-002, 3.3302166E-006, 7.8265237E-001, 2.1314046E-005, 8.4641225E-005
 9.3750000E+001, 3.9317883E+002, 3.8761815E+002, 2.4308867E+000, 5.7865769E+001, 9.0536112E+001, 8.7839474E-001, 1.9648540E-001, 6.9548642E-003, 2.1070594E-005, 2.0766717E-007, 1.3646990E-002, 2.9038755E-006, 7.8268818E-001, 2.0661660E-005, 8.3784222E-005
 9.4250000E+001, 3.9214040E+002, 3.8673512E+002, 2.4259608E+000, 5.6647419E+001, 8.8947577E+001, 8.7459657E-001, 1.9659565E-001, 6.8953487E-003, 2.0418633E-005, 1.7389530E-007, 1.3564756E-002, 2.4677899E-006, 7.8272277E-001, 2.0002754E-005, 8.2952615E-005
 9.4750000E+001, 3.9107515E+002, 3.8583782E+002, 2.4203637E+000, 5.5389250E+001, 8.7291584E+001, 8.7148283E-001, 1.9670765E-001, 6.8347969E-003, 1.9879482E-005, 1.2984495E-007, 1.3481200E-002, 2.1344763E-006, 7.8275776E-001, 1.9461789E-005, 8.2125498E-005
 9.5250000E+001, 3.9008768E+002, 3.8500188E+002, 2.4097257E+000, 5.4312848E+001, 8.5832188E+001, 8.6551783E-001, 1.9681247E-001, 6.7781099E-003, 1.9391437E-005, 1.1180910E-007, 1.3402992E-002, 1.8372761E-006, 7.8279047E-001, 1.8971343E-005, 8.1353700E-005
 9.5750000E+001, 3.8910428E+002, 3.8416793E+002, 2.4047281E+000, 5.3306149E+001, 8.4385009E+001, 8.6268275E-001, 1.9691709E-001, 6.7214587E-003, 1.9003137E-005, 7.9953274E-008, 1.3324921E-002, 1.6286511E-006, 7.8282300E-001, 1.8583287E-005, 8.0597391E-005
 9.6250000E+001, 3.8815887E+002, 3.8336234E+002, 2.4004581E+000, 5.2380207E+001, 8.2988906E+001, 8.5870156E-001, 1.9701730E-001, 6.6672325E-003, 1.8582490E-005, 6.5653656E-008, 1.3250149E-002, 1.3854299E-006, 7.8285420E-001, 1.8162291E-005, 7.9866266E-005
 9.6750000E+001, 3.8721501E+002, 3.8255995E+002, 2.3961928E+000, 5.1456374E+001, 8.1555721E+001, 8.5481040E-001, 1.9711721E-001, 6.6131123E-003, 1.8233235E-005, 4.4169920E-008, 1.3175584E-002, 1.2054122E-006, 7.8288523E-001, 1.7812924E-005, 7.9146869E-005
 9.7250000E+001, 3.8631091E+002, 3.8177367E+002, 2.3910120E+000, 5.0623645E+001, 8.0252021E+001, 8.5232683E-001, 1.9721517E-001, 6.5600750E-003, 1.7853253E-005, 3.5410585E-008, 1.3102479E-002, 9.9547170E-007, 7.8291570E-001, 1.7433812E-005, 7.8436807E-005
 9.7750000E+001, 3.8542349E+002, 3.8099517E+002, 2.3859578E+000, 4.9881022E+001, 7.9051890E+001, 8.5032996E-001, 1.9731077E-001, 6.5083085E-003, 1.7500552E-005, 2.3142796E-008, 1.3031141E-002, 8.0671869E-007, 7.8294541E-001, 1.7080654E-005, 7.7746484E-005
 9.8250000E+001, 3.8458273E+002, 3.8025141E+002, 2.3808627E+000, 4.9209023E+001, 7.7927764E+001, 8.4859798E-001, 1.9740211E-001, 6.4588285E-003, 1.7179414E-005, 1.8388513E-008, 1.2962968E-002, 6.4051129E-007, 7.8297377E-001, 1.6760602E-005, 7.7089244E-005
 9.8750000E+001, 3.8372713E+002, 3.7948910E+002, 2.3808627E+000, 4.8568562E+001, 7.6861973E+001, 8.4859798E-001, 1.9749515E-001, 6.4084638E-003, 1.6812362E-005, 1.1204773E-008, 1.2893541E-002, 4.3562325E-007, 7.8300271E-001, 1.6394321E-005, 7.6414612E-005
 9.9250000E+001, 3.8290183E+002, 3.7875410E+002, 2.3716508E+000, 4.7998821E+001, 7.5899300E+001, 8.4345641E-001, 1.9758432E-001, 6.3601434E-003, 1.6521853E-005, 8.9482715E-009, 1.2826986E-002, 2.9384584E-007, 7.8303037E-001, 1.6106093E-005, 7.5776654E-005
 9.9750000E+001, 3.8203597E+002, 3.7799437E+002, 2.3666302E+000, 4.7333883E+001, 7.4812812E+001, 8.3997841E-001, 1.9767731E-001, 6.3097232E-003, 1.6264139E-005, 5.0947144E-009, 1.2757579E-002, 1.8628149E-007, 7.8305915E-001, 1.5851263E-005, 7.5117442E-005
