cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.9116086E+002, 3.8607024E+002, 2.4163748E+000, 6.0920805E+001, 9.0854684E+001, 8.4468736E-001, 1.9705626E-001, 6.6492701E-003, 1.7015350E-005, 4.6879767E-009, 1.3211232E-002, 3.9925600E-008, 7.8285703E-001, 1.6585956E-005, 7.9407617E-005
 8.6750000E+001, 3.9031912E+002, 3.8532282E+002, 2.4136357E+000, 6.0233256E+001, 8.9874928E+001, 8.4141580E-001, 1.9714483E-001, 6.6011466E-003, 1.6878397E-005, 3.9731306E-009, 1.3145177E-002, 3.4136271E-008, 7.8288440E-001, 1.6451981E-005, 7.8794258E-005
 8.7250000E+001, 3.8950646E+002, 3.8460132E+002, 2.4106022E+000, 5.9557376E+001, 8.8910833E+001, 8.3848202E-001, 1.9723023E-001, 6.5547456E-003, 1.6747387E-005, 3.4425249E-009, 1.3081489E-002, 2.9478546E-008, 7.8291078E-001, 1.6323820E-005, 7.8203005E-005
 8.7750000E+001, 3.8871033E+002, 3.8389699E+002, 2.4078704E+000, 5.8881955E+001, 8.7948376E+001, 8.3564066E-001, 1.9731356E-001, 6.5094690E-003, 1.6620390E-005, 3.0382495E-009, 1.3019345E-002, 2.5679808E-008, 7.8293651E-001, 1.6199581E-005, 7.7626182E-005
 8.8250000E+001, 3.8793064E+002, 3.8320797E+002, 2.4047982E+000, 5.8203725E+001, 8.6977871E+001, 8.3345791E-001, 1.9739516E-001, 6.4651295E-003, 1.6496996E-005, 2.7598893E-009, 1.2958489E-002, 2.2825755E-008, 7.8296172E-001, 1.6078859E-005, 7.7061401E-005
 8.8750000E+001, 3.8716267E+002, 3.8252961E+002, 2.4019525E+000, 5.7531771E+001, 8.6002682E+001, 8.3175666E-001, 1.9747561E-001, 6.4214142E-003, 1.6376067E-005, 2.5541419E-009, 1.2898490E-002, 2.0658488E-008, 7.8298657E-001, 1.5960546E-005, 7.6504657E-005
 8.9250000E+001, 3.8639877E+002, 3.8185496E+002, 2.3986005E+000, 5.6844243E+001, 8.5001068E+001, 8.3076190E-001, 1.9755569E-001, 6.3778956E-003, 1.6256212E-005, 2.3908943E-009, 1.2838763E-002, 1.8971633E-008, 7.8301130E-001, 1.5843278E-005, 7.5950467E-005
 8.9750000E+001, 3.8563750E+002, 3.8118444E+002, 2.3954091E+000, 5.6138826E+001, 8.3979986E+001, 8.3021844E-001, 1.9763528E-001, 6.3346521E-003, 1.6137241E-005, 2.2198872E-009, 1.2779413E-002, 1.7408937E-008, 7.8303588E-001, 1.5726877E-005, 7.5399796E-005
 9.0250000E+001, 3.8488128E+002, 3.8051988E+002, 2.3922905E+000, 5.5421232E+001, 8.2951224E+001, 8.2966964E-001, 1.9771414E-001, 6.2917992E-003, 1.6019213E-005, 2.0305330E-009, 1.2720599E-002, 1.5742602E-008, 7.8306024E-001, 1.5611403E-005, 7.4854092E-005
 9.0750000E+001, 3.8415846E+002, 3.7988330E+002, 2.3897982E+000, 5.4702112E+001, 8.1945492E+001, 8.2860423E-001, 1.9778966E-001, 6.2507639E-003, 1.5906152E-005, 1.8345254E-009, 1.2664279E-002, 1.4111720E-008, 7.8308356E-001, 1.5500792E-005, 7.4331532E-005
 9.1250000E+001, 3.8346134E+002, 3.7926893E+002, 2.3844870E+000, 5.3982656E+001, 8.0952410E+001, 8.2632784E-001, 1.9786252E-001, 6.2111707E-003, 1.5797009E-005, 1.6295646E-009, 1.2609939E-002, 1.2489708E-008, 7.8310606E-001, 1.5394014E-005, 7.3827324E-005
 9.1750000E+001, 3.8278573E+002, 3.7867719E+002, 2.3844870E+000, 5.3269850E+001, 7.9973854E+001, 8.2632784E-001, 1.9793280E-001, 6.1729816E-003, 1.5691609E-005, 1.4193897E-009, 1.2557525E-002, 1.0811542E-008, 7.8312777E-001, 1.5290899E-005, 7.3340976E-005
 9.2250000E+001, 3.8211122E+002, 3.7808658E+002, 2.3819003E+000, 5.2580799E+001, 7.9023202E+001, 8.2415347E-001, 1.9800261E-001, 6.1350464E-003, 1.5586974E-005, 1.2177298E-009, 1.2505460E-002, 9.2016881E-009, 7.8314933E-001, 1.5188550E-005, 7.2857951E-005
 9.2750000E+001, 3.8143348E+002, 3.7748785E+002, 2.3795625E+000, 5.1917764E+001, 7.8106588E+001, 8.2174112E-001, 1.9807331E-001, 6.0966324E-003, 1.5481248E-005, 1.0495178E-009, 1.2452739E-002, 7.7757144E-009, 7.8317116E-001, 1.5085160E-005, 7.2368981E-005
 9.3250000E+001, 3.8074712E+002, 3.7687472E+002, 2.3768409E+000, 5.1286230E+001, 7.7241508E+001, 8.1893624E-001, 1.9814565E-001, 6.0573231E-003, 1.5373352E-005, 9.1513292E-010, 1.2398789E-002, 6.5780812E-009, 7.8319350E-001, 1.4979680E-005, 7.1868815E-005
 9.3750000E+001, 3.8007530E+002, 3.7626840E+002, 2.3744331E+000, 5.0687703E+001, 7.6438800E+001, 8.1599885E-001, 1.9821713E-001, 6.0184762E-003, 1.5267035E-005, 8.1749138E-010, 1.2345474E-002, 5.6700953E-009, 7.8321558E-001, 1.4875769E-005, 7.1374690E-005
 9.4250000E+001, 3.7942620E+002, 3.7568312E+002, 2.3708085E+000, 5.0129038E+001, 7.5710345E+001, 8.1421177E-001, 1.9828613E-001, 5.9809863E-003, 1.5164628E-005, 7.3905104E-010, 1.2294022E-002, 4.9676501E-009, 7.8323689E-001, 1.4775701E-005, 7.0897958E-005
 9.4750000E+001, 3.7878471E+002, 3.7510101E+002, 2.3671568E+000, 4.9606993E+001, 7.5043147E+001, 8.1260104E-001, 1.9835455E-001, 5.9438049E-003, 1.5063221E-005, 6.7154873E-010, 1.2242993E-002, 4.4109616E-009, 7.8325802E-001, 1.4676634E-005, 7.0425281E-005
 9.5250000E+001, 3.7814912E+002, 3.7452269E+002, 2.3626552E+000, 4.9111178E+001, 7.4409769E+001, 8.1168809E-001, 1.9842212E-001, 5.9070871E-003, 1.4963078E-005, 5.9508071E-010, 1.2192601E-002, 3.8607217E-009, 7.8327889E-001, 1.4578816E-005, 6.9958569E-005
 9.5750000E+001, 3.7751029E+002, 3.7394234E+002, 2.3581092E+000, 4.8632680E+001, 7.3770035E+001, 8.1095387E-001, 1.9849023E-001, 5.8700777E-003, 1.4862186E-005, 5.2124065E-010, 1.2141809E-002, 3.3476256E-009, 7.8329992E-001, 1.4480271E-005, 6.9488175E-005
 9.6250000E+001, 3.7686913E+002, 3.7336188E+002, 2.3492192E+000, 4.8152266E+001, 7.3108450E+001, 8.0938474E-001, 1.9855857E-001, 5.8329417E-003, 1.4760941E-005, 4.4122983E-010, 1.2090842E-002, 2.8253669E-009, 7.8332103E-001, 1.4381377E-005, 6.9016154E-005
 9.6750000E+001, 3.7621938E+002, 3.7277625E+002, 2.3492192E+000, 4.7669963E+001, 7.2424911E+001, 8.0938474E-001, 1.9862772E-001, 5.7953632E-003, 1.4658528E-005, 3.6255737E-010, 1.2039269E-002, 2.3314102E-009, 7.8334238E-001, 1.4281341E-005, 6.8538508E-005
 9.7250000E+001, 3.7558819E+002, 3.7220862E+002, 2.3450733E+000, 4.7196531E+001, 7.1744554E+001, 8.0827835E-001, 1.9869478E-001, 5.7589205E-003, 1.4559254E-005, 2.9041213E-010, 1.1989254E-002, 1.8909917E-009, 7.8336309E-001, 1.4184368E-005, 6.8075288E-005
 9.7750000E+001, 3.7496425E+002, 3.7165330E+002, 2.3408069E+000, 4.6717051E+001, 7.1047653E+001, 8.0740384E-001, 1.9876044E-001, 5.7232426E-003, 1.4462135E-005, 2.2971224E-010, 1.1940290E-002, 1.5237188E-009, 7.8338337E-001, 1.4089491E-005, 6.7621759E-005
 9.8250000E+001, 3.7436696E+002, 3.7112167E+002, 2.3372768E+000, 4.6248904E+001, 7.0369889E+001, 8.0571559E-001, 1.9882340E-001, 5.6890292E-003, 1.4369086E-005, 1.8377635E-010, 1.1893335E-002, 1.2454363E-009, 7.8340281E-001, 1.3998589E-005, 6.7186854E-005
 9.8750000E+001, 3.7379170E+002, 3.7061032E+002, 2.3334253E+000, 4.5780076E+001, 6.9705052E+001, 8.0422061E-001, 1.9888406E-001, 5.6560685E-003, 1.4279524E-005, 1.5165006E-010, 1.1848099E-002, 1.0480529E-009, 7.8342154E-001, 1.3911090E-005, 6.6767869E-005
 9.9250000E+001, 3.7324727E+002, 3.7012251E+002, 2.3309681E+000, 4.5309398E+001, 6.9048459E+001, 8.0182712E-001, 1.9894208E-001, 5.6245394E-003, 1.4193909E-005, 1.2949321E-010, 1.1804829E-002, 9.1103454E-010, 7.8343946E-001, 1.3827442E-005, 6.6367060E-005
 9.9750000E+001, 3.7272238E+002, 3.6964855E+002, 2.3280799E+000, 4.4850440E+001, 6.8420553E+001, 7.9983706E-001, 1.9899844E-001, 5.5939116E-003, 1.4110777E-005, 1.1321527E-010, 1.1762795E-002, 8.0882754E-010, 7.8345687E-001, 1.3746226E-005, 6.5977746E-005
