cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.0196895E+002, 3.9516196E+002, 2.4400261E+000, 6.5966824E+001, 1.0400041E+002, 8.5382890E-001, 1.9544477E-001, 7.5168824E-003, 2.9638303E-005, 2.8136780E-006, 1.4410745E-002, 9.1699256E-006, 7.8234406E-001, 2.9423105E-005, 9.1994768E-005
 8.6750000E+001, 4.0096325E+002, 3.9433333E+002, 2.4358267E+000, 6.5131468E+001, 1.0264765E+002, 8.5011531E-001, 1.9554830E-001, 7.4610797E-003, 2.8927417E-005, 2.4947621E-006, 1.4333681E-002, 8.6724766E-006, 7.8237699E-001, 2.8703280E-005, 9.1199904E-005
 8.7250000E+001, 3.9992362E+002, 3.9347359E+002, 2.4316354E+000, 6.4169763E+001, 1.0117050E+002, 8.4642197E-001, 1.9565474E-001, 7.4032971E-003, 2.8721515E-005, 2.3174639E-006, 1.4254339E-002, 8.6286708E-006, 7.8241005E-001, 2.8498867E-005, 9.0455588E-005
 8.7750000E+001, 3.9894879E+002, 3.9265710E+002, 2.4278052E+000, 6.3274247E+001, 9.9770273E+001, 8.4239636E-001, 1.9575805E-001, 7.3475027E-003, 2.8150917E-005, 2.0668521E-006, 1.4177407E-002, 8.2559021E-006, 7.8244268E-001, 2.7921164E-005, 8.9681349E-005
 8.8250000E+001, 3.9795921E+002, 3.9182610E+002, 2.4240842E+000, 6.2243640E+001, 9.8242114E+001, 8.3889895E-001, 1.9586203E-001, 7.2911268E-003, 2.7854614E-005, 1.9141380E-006, 1.4099914E-002, 8.1283515E-006, 7.8247508E-001, 2.7624517E-005, 8.8940735E-005
 8.8750000E+001, 3.9704897E+002, 3.9105323E+002, 2.4204326E+000, 6.1410894E+001, 9.6948550E+001, 8.3597830E-001, 1.9595946E-001, 7.2385073E-003, 2.7307086E-005, 1.7375383E-006, 1.4027351E-002, 7.7684391E-006, 7.8250582E-001, 2.7069530E-005, 8.8209216E-005
 8.9250000E+001, 3.9611829E+002, 3.9026669E+002, 2.4176174E+000, 6.0493778E+001, 9.5576347E+001, 8.3250806E-001, 1.9605775E-001, 7.1852453E-003, 2.6991809E-005, 1.5935236E-006, 1.3954108E-002, 7.6165204E-006, 7.8253650E-001, 2.6751854E-005, 8.7504351E-005
 8.9750000E+001, 3.9526999E+002, 3.8953410E+002, 2.4149008E+000, 5.9767054E+001, 9.4461106E+001, 8.2923155E-001, 1.9614910E-001, 7.1359014E-003, 2.6487544E-005, 1.4311140E-006, 1.3886070E-002, 7.2871718E-006, 7.8256531E-001, 2.6238085E-005, 8.6819775E-005
 9.0250000E+001, 3.9437628E+002, 3.8876470E+002, 2.4123865E+000, 5.8978496E+001, 9.3249051E+001, 8.2618098E-001, 1.9624559E-001, 7.0836643E-003, 2.6112865E-005, 1.2716001E-006, 1.3814180E-002, 7.0799818E-006, 7.8259552E-001, 2.5855612E-005, 8.6118566E-005
 9.0750000E+001, 3.9355712E+002, 3.8804160E+002, 2.4095038E+000, 5.8347333E+001, 9.2292702E+001, 8.2344771E-001, 1.9633502E-001, 7.0353940E-003, 2.5574624E-005, 1.1026006E-006, 1.3747583E-002, 6.7178464E-006, 7.8262379E-001, 2.5302372E-005, 8.5442003E-005
 9.1250000E+001, 3.9275177E+002, 3.8732885E+002, 2.4018300E+000, 5.7668483E+001, 9.1324492E+001, 8.1989385E-001, 1.9642373E-001, 6.9874498E-003, 2.5121555E-005, 9.4501038E-007, 1.3681507E-002, 6.4306332E-006, 7.8265171E-001, 2.4833106E-005, 8.4781640E-005
 9.1750000E+001, 3.9201672E+002, 3.8665388E+002, 2.4018300E+000, 5.7120392E+001, 9.0604775E+001, 8.1989385E-001, 1.9650575E-001, 6.9432197E-003, 2.4575231E-005, 7.9395376E-007, 1.3620440E-002, 6.0515786E-006, 7.8267770E-001, 2.4264336E-005, 8.4153235E-005
 9.2250000E+001, 3.9127063E+002, 3.8596747E+002, 2.3975500E+000, 5.6500537E+001, 8.9837558E+001, 8.1836478E-001, 1.9659003E-001, 6.8976994E-003, 2.4102186E-005, 6.5116447E-007, 1.3557667E-002, 5.7407699E-006, 7.8270429E-001, 2.3769013E-005, 8.3519491E-005
 9.2750000E+001, 3.9054341E+002, 3.8529441E+002, 2.3931481E+000, 5.5937867E+001, 8.9166742E+001, 8.1656587E-001, 1.9667172E-001, 6.8536708E-003, 2.3522475E-005, 5.2972243E-007, 1.3496846E-002, 5.3315522E-006, 7.8273020E-001, 2.3165062E-005, 8.2888619E-005
 9.3250000E+001, 3.8973741E+002, 3.8456554E+002, 2.3894018E+000, 5.5201111E+001, 8.8243498E+001, 8.1451239E-001, 1.9676234E-001, 6.8048839E-003, 2.2805214E-005, 4.1261453E-007, 1.3429388E-002, 4.8115329E-006, 7.8275903E-001, 2.2427833E-005, 8.2178993E-005
 9.3750000E+001, 3.8899981E+002, 3.8389225E+002, 2.3860192E+000, 5.4598869E+001, 8.7472698E+001, 8.1221665E-001, 1.9684491E-001, 6.7604547E-003, 2.2121746E-005, 3.2627403E-007, 1.3367929E-002, 4.3110524E-006, 7.8278531E-001, 2.1728650E-005, 8.1529001E-005
 9.4250000E+001, 3.8822141E+002, 3.8320058E+002, 2.3835965E+000, 5.3881835E+001, 8.6523063E+001, 8.0920707E-001, 1.9693214E-001, 6.7136416E-003, 2.1226771E-005, 2.4594131E-007, 1.3303021E-002, 3.6283097E-006, 7.8281331E-001, 2.0818481E-005, 8.0818022E-005
 9.4750000E+001, 3.8754101E+002, 3.8259303E+002, 2.3812509E+000, 5.3368244E+001, 8.5807680E+001, 8.0583308E-001, 1.9700478E-001, 6.6744183E-003, 2.0795014E-005, 2.2537345E-007, 1.3248911E-002, 3.3390287E-006, 7.8283617E-001, 2.0381937E-005, 8.0270473E-005
 9.5250000E+001, 3.8685365E+002, 3.8198919E+002, 2.3789780E+000, 5.2824107E+001, 8.5009884E+001, 8.0235191E-001, 1.9708094E-001, 6.6332857E-003, 2.0352139E-005, 2.1101826E-007, 1.3192176E-002, 3.0444657E-006, 7.8286013E-001, 1.9932448E-005, 7.9696872E-005
 9.5750000E+001, 3.8618947E+002, 3.8141845E+002, 2.3762205E+000, 5.2390513E+001, 8.4250619E+001, 7.9958086E-001, 1.9714950E-001, 6.5959742E-003, 2.0320938E-005, 2.1799832E-007, 1.3141030E-002, 3.1066275E-006, 7.8288121E-001, 1.9908863E-005, 7.9233217E-005
 9.6250000E+001, 3.8545775E+002, 3.8081947E+002, 2.3703512E+000, 5.1758186E+001, 8.3142907E+001, 7.9509372E-001, 1.9722424E-001, 6.5557764E-003, 1.9666692E-005, 1.8016376E-007, 1.3085393E-002, 2.6219265E-006, 7.8290502E-001, 1.9250553E-005, 7.8640259E-005
 9.6750000E+001, 3.8476532E+002, 3.8024324E+002, 2.3703512E+000, 5.1303040E+001, 8.2227953E+001, 7.9509372E-001, 1.9729475E-001, 6.5178046E-003, 1.9113310E-005, 1.5603729E-007, 1.3032893E-002, 2.2215200E-006, 7.8292740E-001, 1.8699004E-005, 7.8091146E-005
 9.7250000E+001, 3.8398431E+002, 3.7961960E+002, 2.3674989E+000, 5.0471706E+001, 8.0833884E+001, 7.9277277E-001, 1.9737421E-001, 6.4751454E-003, 1.8317818E-005, 1.1384122E-007, 1.2973762E-002, 1.6171985E-006, 7.8295285E-001, 1.7900114E-005, 7.7446555E-005
 9.7750000E+001, 3.8313429E+002, 3.7894477E+002, 2.3643013E+000, 4.9479261E+001, 7.9204156E+001, 7.9146478E-001, 1.9745901E-001, 6.4293583E-003, 1.7808687E-005, 8.4227373E-008, 1.2910592E-002, 1.2749551E-006, 7.8297956E-001, 1.7393970E-005, 7.6806293E-005
 9.8250000E+001, 3.8228219E+002, 3.7824758E+002, 2.3608741E+000, 4.8580361E+001, 7.7647738E+001, 7.9076531E-001, 1.9754658E-001, 6.3820576E-003, 1.7306347E-005, 5.9281056E-008, 1.2845355E-002, 9.4239525E-007, 7.8300710E-001, 1.6892352E-005, 7.6148229E-005
 9.8750000E+001, 3.8151692E+002, 3.7758763E+002, 2.3577943E+000, 4.8019068E+001, 7.6560111E+001, 7.8971454E-001, 1.9762763E-001, 6.3381466E-003, 1.7017795E-005, 4.5380790E-008, 1.2784946E-002, 7.9170198E-007, 7.8303236E-001, 1.6605965E-005, 7.5564577E-005
 9.9250000E+001, 3.8075292E+002, 3.7691926E+002, 2.3539830E+000, 4.7430558E+001, 7.5459874E+001, 7.8912074E-001, 1.9771037E-001, 6.2933445E-003, 1.6684252E-005, 3.2447851E-008, 1.2723277E-002, 6.0316351E-007, 7.8305820E-001, 1.6273908E-005, 7.4963092E-005
 9.9750000E+001, 3.7999805E+002, 3.7624231E+002, 2.3502389E+000, 4.6949304E+001, 7.4508167E+001, 7.8867524E-001, 1.9779351E-001, 6.2482436E-003, 1.6459661E-005, 2.4629046E-008, 1.2661292E-002, 5.1219150E-007, 7.8308401E-001, 1.6051790E-005, 7.4374503E-005
