cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.0678878E+002, 3.9851054E+002, 2.4732788E+000, 7.5918762E+001, 1.1444098E+002, 8.9834300E-001, 1.9513435E-001, 7.6810745E-003, 3.2962528E-005, 1.8489705E-006, 1.4653863E-002, 1.1724280E-005, 7.8225844E-001, 3.2741476E-005, 9.4528519E-005
 8.6750000E+001, 4.0538981E+002, 3.9735233E+002, 2.4695393E+000, 7.4401853E+001, 1.1239476E+002, 8.9420115E-001, 1.9528268E-001, 7.6012141E-003, 3.1855503E-005, 1.4896304E-006, 1.4543315E-002, 1.0932725E-005, 7.8230550E-001, 3.1636883E-005, 9.3379574E-005
 8.7250000E+001, 4.0405855E+002, 3.9622580E+002, 2.4660253E+000, 7.3050866E+001, 1.1058572E+002, 8.8995432E-001, 1.9542791E-001, 7.5236613E-003, 2.9909429E-005, 1.2804677E-006, 1.4435195E-002, 9.3897893E-006, 7.8235257E-001, 2.9640311E-005, 9.2130729E-005
 8.7750000E+001, 4.0272062E+002, 3.9510962E+002, 2.4623729E+000, 7.1679018E+001, 1.0869917E+002, 8.8564251E-001, 1.9557052E-001, 7.4468791E-003, 2.8839133E-005, 9.9143051E-007, 1.4328904E-002, 8.6234637E-006, 7.8239778E-001, 2.8573654E-005, 9.1025930E-005
 8.8250000E+001, 4.0143963E+002, 3.9404390E+002, 2.4582112E+000, 7.0398714E+001, 1.0690546E+002, 8.8179952E-001, 1.9570690E-001, 7.3739911E-003, 2.7085567E-005, 8.4037024E-007, 1.4227354E-002, 7.2404037E-006, 7.8244185E-001, 2.6775939E-005, 8.9863571E-005
 8.8750000E+001, 4.0019675E+002, 3.9302061E+002, 2.4538491E+000, 6.9172873E+001, 1.0514704E+002, 8.7795259E-001, 1.9583731E-001, 7.3036779E-003, 2.6228763E-005, 6.4062336E-007, 1.4130125E-002, 6.6482578E-006, 7.8248299E-001, 2.5922794E-005, 8.8870017E-005
 8.9250000E+001, 3.9900556E+002, 3.9204586E+002, 2.4494344E+000, 6.7954492E+001, 1.0341911E+002, 8.7420681E-001, 1.9596073E-001, 7.2375940E-003, 2.4797871E-005, 5.4569113E-007, 1.4038195E-002, 5.5356200E-006, 7.8252265E-001, 2.4456423E-005, 8.7839907E-005
 8.9750000E+001, 3.9791167E+002, 3.9114442E+002, 2.4451696E+000, 6.6873447E+001, 1.0190006E+002, 8.7057218E-001, 1.9607351E-001, 7.1766614E-003, 2.4217792E-005, 4.0975541E-007, 1.3954081E-002, 5.1668440E-006, 7.8255799E-001, 2.3881566E-005, 8.7003117E-005
 9.0250000E+001, 3.9688137E+002, 3.9030841E+002, 2.4415346E+000, 6.5729237E+001, 1.0033246E+002, 8.6623803E-001, 1.9617777E-001, 7.1207151E-003, 2.3162507E-005, 3.4206133E-007, 1.3876390E-002, 4.3636468E-006, 7.8259129E-001, 2.2798455E-005, 8.6153929E-005
 9.0750000E+001, 3.9597914E+002, 3.8957768E+002, 2.4379760E+000, 6.4751358E+001, 9.8994379E+001, 8.6193558E-001, 1.9626854E-001, 7.0717419E-003, 2.2598403E-005, 2.5396167E-007, 1.3808699E-002, 3.9802484E-006, 7.8261985E-001, 2.2230871E-005, 8.5466032E-005
 9.1250000E+001, 3.9510519E+002, 3.8887822E+002, 2.4314723E+000, 6.3680025E+001, 9.7552155E+001, 8.5334261E-001, 1.9635590E-001, 7.0248230E-003, 2.1772620E-005, 1.9702805E-007, 1.3743596E-002, 3.3592959E-006, 7.8264767E-001, 2.1385161E-005, 8.4762720E-005
 9.1750000E+001, 3.9427872E+002, 3.8819950E+002, 2.4314723E+000, 6.2735147E+001, 9.6289073E+001, 8.5334261E-001, 1.9643981E-001, 6.9796596E-003, 2.1104592E-005, 1.4313729E-007, 1.3681041E-002, 2.8743389E-006, 7.8267424E-001, 2.0708807E-005, 8.4106233E-005
 9.2250000E+001, 3.9343952E+002, 3.8750697E+002, 2.4283424E+000, 6.1737455E+001, 9.4975119E+001, 8.4947562E-001, 1.9652584E-001, 6.9333834E-003, 2.0386575E-005, 1.0870619E-007, 1.3616915E-002, 2.3476296E-006, 7.8270150E-001, 1.9979317E-005, 8.3428059E-005
 9.2750000E+001, 3.9262483E+002, 3.8681945E+002, 2.4252685E+000, 6.0865187E+001, 9.3802691E+001, 8.4600935E-001, 1.9660999E-001, 6.8879700E-003, 1.9870006E-005, 7.8186239E-008, 1.3554150E-002, 1.9979047E-006, 7.8272793E-001, 1.9459250E-005, 8.2791428E-005
 9.3250000E+001, 3.9179930E+002, 3.8611963E+002, 2.4223988E+000, 5.9996439E+001, 9.2641539E+001, 8.4250262E-001, 1.9669621E-001, 6.8414334E-003, 1.9346692E-005, 6.1661241E-008, 1.3489838E-002, 1.6448922E-006, 7.8275499E-001, 1.8930726E-005, 8.2139658E-005
 9.3750000E+001, 3.9104921E+002, 3.8546768E+002, 2.4199164E+000, 5.9343611E+001, 9.1743869E+001, 8.3895572E-001, 1.9677467E-001, 6.7989672E-003, 1.9028946E-005, 4.5568561E-008, 1.3431291E-002, 1.4647960E-006, 7.8277941E-001, 1.8611392E-005, 8.1569050E-005
 9.4250000E+001, 3.9029323E+002, 3.8480722E+002, 2.4175235E+000, 5.8713748E+001, 9.0843556E+001, 8.3540397E-001, 1.9685481E-001, 6.7556669E-003, 1.8605908E-005, 3.7357181E-008, 1.3371508E-002, 1.1931180E-006, 7.8280448E-001, 1.8184574E-005, 8.0972576E-005
 9.4750000E+001, 3.8955387E+002, 3.8416110E+002, 2.4153341E+000, 5.8146633E+001, 8.9973246E+001, 8.3188190E-001, 1.9693104E-001, 6.7143348E-003, 1.8392095E-005, 2.8299475E-008, 1.3314609E-002, 1.1026735E-006, 7.8282808E-001, 1.7970408E-005, 8.0431300E-005
 9.5250000E+001, 3.8880159E+002, 3.8350992E+002, 2.4130479E+000, 5.7526831E+001, 8.9005852E+001, 8.2817515E-001, 1.9701059E-001, 6.6713105E-003, 1.8025118E-005, 2.3719791E-008, 1.3255254E-002, 8.8016146E-007, 7.8285289E-001, 1.7601520E-005, 7.9846504E-005
 9.5750000E+001, 3.8805507E+002, 3.8286637E+002, 2.4110782E+000, 5.6917558E+001, 8.8052565E+001, 8.2456303E-001, 1.9708832E-001, 6.6291361E-003, 1.7846162E-005, 1.8145740E-008, 1.3197230E-002, 8.2273036E-007, 7.8287691E-001, 1.7423503E-005, 7.9299944E-005
 9.6250000E+001, 3.8727511E+002, 3.8219388E+002, 2.4076617E+000, 5.6255670E+001, 8.7043498E+001, 8.1637040E-001, 1.9717011E-001, 6.5848728E-003, 1.7503913E-005, 1.4882561E-008, 1.3136196E-002, 6.2518532E-007, 7.8290237E-001, 1.7080559E-005, 7.8703689E-005
 9.6750000E+001, 3.8652297E+002, 3.8152941E+002, 2.4076617E+000, 5.5680111E+001, 8.6189286E+001, 8.1637040E-001, 1.9725069E-001, 6.5411529E-003, 1.7316985E-005, 1.1525085E-008, 1.3076044E-002, 5.6439258E-007, 7.8292727E-001, 1.6895363E-005, 7.8137354E-005
 9.7250000E+001, 3.8578174E+002, 3.8086721E+002, 2.4057800E+000, 5.5120280E+001, 8.5382669E+001, 8.1242910E-001, 1.9733053E-001, 6.4979234E-003, 1.7016233E-005, 9.2195796E-009, 1.3016466E-002, 4.0124251E-007, 7.8295208E-001, 1.6595647E-005, 7.7560560E-005
 9.7750000E+001, 3.8507813E+002, 3.8022678E+002, 2.4031408E+000, 5.4662632E+001, 8.4725648E+001, 8.0991435E-001, 1.9740770E-001, 6.4560559E-003, 1.6831306E-005, 7.1305035E-009, 1.2958858E-002, 3.3776446E-007, 7.8297593E-001, 1.6412995E-005, 7.7017846E-005
 9.8250000E+001, 3.8439533E+002, 3.7961263E+002, 2.3996561E+000, 5.4190636E+001, 8.4045901E+001, 8.0847130E-001, 1.9748088E-001, 6.4163894E-003, 1.6607046E-005, 5.8965084E-009, 1.2904235E-002, 2.3401919E-007, 7.8299861E-001, 1.6190838E-005, 7.6496417E-005
 9.8750000E+001, 3.8372972E+002, 3.7901195E+002, 2.3958422E+000, 5.3775614E+001, 8.3421992E+001, 8.0793488E-001, 1.9755323E-001, 6.3771172E-003, 1.6459154E-005, 4.4947088E-009, 1.2850220E-002, 1.9720643E-007, 7.8302094E-001, 1.6045480E-005, 7.5991091E-005
 9.9250000E+001, 3.8305694E+002, 3.7841912E+002, 2.3917729E+000, 5.3337792E+001, 8.2722044E+001, 8.0742726E-001, 1.9762456E-001, 6.3384197E-003, 1.6284791E-005, 3.9474701E-009, 1.2796971E-002, 1.3547924E-007, 7.8304298E-001, 1.5873573E-005, 7.5488815E-005
 9.9750000E+001, 3.8236249E+002, 3.7780796E+002, 2.3878264E+000, 5.2882191E+001, 8.1985195E+001, 8.0687472E-001, 1.9769892E-001, 6.2980328E-003, 1.6166552E-005, 3.0531086E-009, 1.2741453E-002, 1.2771131E-007, 7.8306589E-001, 1.5757860E-005, 7.4973835E-005
