cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.8055410E+002, 3.7621880E+002, 2.3224854E+000, 5.3650624E+001, 8.0381844E+001, 7.7961703E-001, 1.9770186E-001, 6.2983670E-003, 1.6144621E-005, 1.5871349E-008, 1.2729776E-002, 1.1139141E-007, 7.8305628E-001, 1.5735184E-005, 7.4956931E-005
 8.6750000E+001, 3.7975164E+002, 3.7552450E+002, 2.3201364E+000, 5.2822535E+001, 7.9247069E+001, 7.7735370E-001, 1.9778996E-001, 6.2505280E-003, 1.5979159E-005, 1.1443011E-008, 1.2664068E-002, 7.9575172E-008, 7.8308354E-001, 1.5573134E-005, 7.4342667E-005
 8.7250000E+001, 3.7897137E+002, 3.7484519E+002, 2.3173041E+000, 5.2057355E+001, 7.8171844E+001, 7.7588505E-001, 1.9787601E-001, 6.2037875E-003, 1.5828611E-005, 8.3245982E-009, 1.2599885E-002, 5.8368804E-008, 7.8311015E-001, 1.5425764E-005, 7.3744217E-005
 8.7750000E+001, 3.7820275E+002, 3.7417390E+002, 2.3144678E+000, 5.1340376E+001, 7.7122218E+001, 7.7418082E-001, 1.9796087E-001, 6.1576904E-003, 1.5687560E-005, 6.1434370E-009, 1.2536597E-002, 4.4053983E-008, 7.8313638E-001, 1.5287726E-005, 7.3155136E-005
 8.8250000E+001, 3.7744397E+002, 3.7351250E+002, 2.3112430E+000, 5.0659447E+001, 7.6090533E+001, 7.7273103E-001, 1.9804438E-001, 6.1123209E-003, 1.5553231E-005, 4.5979408E-009, 1.2474315E-002, 3.3962071E-008, 7.8316219E-001, 1.5156293E-005, 7.2576058E-005
 8.8750000E+001, 3.7670395E+002, 3.7286763E+002, 2.3083882E+000, 4.9998988E+001, 7.5083967E+001, 7.7007489E-001, 1.9812568E-001, 6.0681501E-003, 1.5425339E-005, 3.5254449E-009, 1.2413682E-002, 2.6702769E-008, 7.8318731E-001, 1.5031175E-005, 7.2012745E-005
 8.9250000E+001, 3.7599706E+002, 3.7224932E+002, 2.3057846E+000, 4.9350217E+001, 7.4117296E+001, 7.6678118E-001, 1.9820344E-001, 6.0259008E-003, 1.5304987E-005, 2.7937859E-009, 1.2355691E-002, 2.1516373E-008, 7.8321133E-001, 1.4913450E-005, 7.1474271E-005
 8.9750000E+001, 3.7533236E+002, 3.7166869E+002, 2.3035592E+000, 4.8712557E+001, 7.3194605E+001, 7.6292342E-001, 1.9827636E-001, 5.9862819E-003, 1.5192895E-005, 2.2171912E-009, 1.2301311E-002, 1.7334802E-008, 7.8323385E-001, 1.4803813E-005, 7.0969456E-005
 9.0250000E+001, 3.7470551E+002, 3.7111975E+002, 2.3016588E+000, 4.8086215E+001, 7.2310007E+001, 7.5866126E-001, 1.9834510E-001, 5.9489287E-003, 1.5087810E-005, 1.7530166E-009, 1.2250041E-002, 1.3922890E-008, 7.8325509E-001, 1.4701036E-005, 7.0493615E-005
 9.0750000E+001, 3.7409694E+002, 3.7058623E+002, 2.2998531E+000, 4.7481232E+001, 7.1441629E+001, 7.5445670E-001, 1.9841188E-001, 5.9126416E-003, 1.4986319E-005, 1.3795025E-009, 1.2200237E-002, 1.1136649E-008, 7.8327571E-001, 1.4601776E-005, 7.0031454E-005
 9.1250000E+001, 3.7350606E+002, 3.7006711E+002, 2.2957981E+000, 4.6906238E+001, 7.0583461E+001, 7.4738167E-001, 1.9847660E-001, 5.8774760E-003, 1.4888469E-005, 1.0820727E-009, 1.2151971E-002, 8.8851077E-009, 7.8329570E-001, 1.4506078E-005, 6.9583648E-005
 9.1750000E+001, 3.7292723E+002, 3.6956004E+002, 2.2957981E+000, 4.6366606E+001, 6.9741922E+001, 7.4738167E-001, 1.9853950E-001, 5.8432986E-003, 1.4793809E-005, 8.4783317E-010, 1.2105063E-002, 7.0884757E-009, 7.8331513E-001, 1.4413505E-005, 6.9148511E-005
 9.2250000E+001, 3.7236412E+002, 3.6906844E+002, 2.2935867E+000, 4.5855980E+001, 6.8934058E+001, 7.4427996E-001, 1.9860034E-001, 5.8102396E-003, 1.4702601E-005, 6.6610417E-010, 1.2059691E-002, 5.6650929E-009, 7.8333392E-001, 1.4324317E-005, 6.8727706E-005
 9.2750000E+001, 3.7180171E+002, 3.6857515E+002, 2.2915672E+000, 4.5358433E+001, 6.8162733E+001, 7.4133675E-001, 1.9866101E-001, 5.7772681E-003, 1.4611985E-005, 5.2819330E-010, 1.2014439E-002, 4.5569739E-009, 7.8335266E-001, 1.4235728E-005, 6.8308160E-005
 9.3250000E+001, 3.7123624E+002, 3.6807326E+002, 2.2896762E+000, 4.4859170E+001, 6.7408703E+001, 7.3820257E-001, 1.9872278E-001, 5.7437064E-003, 1.4520022E-005, 4.2110566E-010, 1.1968378E-002, 3.6743238E-009, 7.8337173E-001, 1.4145840E-005, 6.7881219E-005
 9.3750000E+001, 3.7066714E+002, 3.6756758E+002, 2.2877958E+000, 4.4340903E+001, 6.6661932E+001, 7.3538565E-001, 1.9878487E-001, 5.7099669E-003, 1.4427751E-005, 3.3492636E-010, 1.1922073E-002, 2.9458879E-009, 7.8339091E-001, 1.4055659E-005, 6.7452085E-005
 9.4250000E+001, 3.7009909E+002, 3.6706237E+002, 2.2861287E+000, 4.3803089E+001, 6.5913772E+001, 7.3229976E-001, 1.9884688E-001, 5.6762682E-003, 1.4335706E-005, 2.6235803E-010, 1.1875823E-002, 2.3196975E-009, 7.8341006E-001, 1.3965704E-005, 6.7023506E-005
 9.4750000E+001, 3.6952919E+002, 3.6655691E+002, 2.2841761E+000, 4.3254780E+001, 6.5166850E+001, 7.2912395E-001, 1.9890904E-001, 5.6424893E-003, 1.4243565E-005, 2.0314232E-010, 1.1829465E-002, 1.8014529E-009, 7.8342926E-001, 1.3875660E-005, 6.6593949E-005
 9.5250000E+001, 3.6895957E+002, 3.6604669E+002, 2.2823223E+000, 4.2726583E+001, 6.4429157E+001, 7.2567028E-001, 1.9897151E-001, 5.6085437E-003, 1.4151096E-005, 1.5725568E-010, 1.1782877E-002, 1.3939008E-009, 7.8344855E-001, 1.3785308E-005, 6.6162346E-005
 9.5750000E+001, 3.6842241E+002, 3.6556450E+002, 2.2798047E+000, 4.2235970E+001, 6.3751658E+001, 7.2274995E-001, 1.9903069E-001, 5.5763874E-003, 1.4063580E-005, 1.2205548E-010, 1.1738745E-002, 1.0778133E-009, 7.8346682E-001, 1.3699807E-005, 6.5753557E-005
 9.6250000E+001, 3.6790854E+002, 3.6510052E+002, 2.2743142E+000, 4.1781005E+001, 6.3119281E+001, 7.1725395E-001, 1.9908757E-001, 5.5454787E-003, 1.3979544E-005, 9.6372541E-011, 1.1696326E-002, 8.4851186E-010, 7.8348439E-001, 1.3617714E-005, 6.5360685E-005
 9.6750000E+001, 3.6741957E+002, 3.6466260E+002, 2.2743142E+000, 4.1354632E+001, 6.2527966E+001, 7.1725395E-001, 1.9914119E-001, 5.5163397E-003, 1.3900376E-005, 7.7606893E-011, 1.1656335E-002, 6.8347289E-010, 7.8350095E-001, 1.3540381E-005, 6.4990332E-005
 9.7250000E+001, 3.6695838E+002, 3.6424663E+002, 2.2714631E+000, 4.0943128E+001, 6.1956909E+001, 7.1531649E-001, 1.9919215E-001, 5.4886499E-003, 1.3825185E-005, 6.3616314E-011, 1.1618334E-002, 5.6114462E-010, 7.8351669E-001, 1.3466931E-005, 6.4638399E-005
 9.7750000E+001, 3.6651086E+002, 3.6383835E+002, 2.2684800E+000, 4.0558576E+001, 6.1409544E+001, 7.1369602E-001, 1.9924181E-001, 5.4616629E-003, 1.3751934E-005, 5.3166853E-011, 1.1581297E-002, 4.7005309E-010, 7.8353202E-001, 1.3395382E-005, 6.4295429E-005
 9.8250000E+001, 3.6611468E+002, 3.6347775E+002, 2.2659499E+000, 4.0191892E+001, 6.0890783E+001, 7.1262930E-001, 1.9928533E-001, 5.4380121E-003, 1.3687750E-005, 4.5072738E-011, 1.1548839E-002, 4.0053672E-010, 7.8354546E-001, 1.3332678E-005, 6.3994806E-005
 9.8750000E+001, 3.6575044E+002, 3.6315602E+002, 2.2636885E+000, 3.9823703E+001, 6.0375060E+001, 7.1148742E-001, 1.9932400E-001, 5.4169966E-003, 1.3630726E-005, 3.8780874E-011, 1.1519997E-002, 3.4615378E-010, 7.8355741E-001, 1.3276953E-005, 6.3727604E-005
 9.9250000E+001, 3.6540201E+002, 3.6284615E+002, 2.2621420E+000, 3.9449450E+001, 5.9854441E+001, 7.0966732E-001, 1.9936119E-001, 5.3967871E-003, 1.3575897E-005, 3.3647832E-011, 1.1492261E-002, 3.0119971E-010, 7.8356889E-001, 1.3223367E-005, 6.3470622E-005
 9.9750000E+001, 3.6503283E+002, 3.6251933E+002, 2.2599114E+000, 3.9066826E+001, 5.9312477E+001, 7.0821036E-001, 1.9940048E-001, 5.3754394E-003, 1.3517991E-005, 2.9280519E-011, 1.1462964E-002, 2.6318183E-010, 7.8358102E-001, 1.3166780E-005, 6.3199198E-005
