cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 2.9343109E+002, 3.6254977E+002, 2.3129264E+000, 1.7556209E+000, 6.7746988E+001, 7.8696997E-001, 1.9891304E-001, 5.6385906E-003, 1.4235160E-005, 9.9149510E-012, 1.1834950E-002, 1.8823570E-010, 7.8343983E-001, 1.3867278E-005, 6.6561969E-005
 8.6750000E+001, 2.9340451E+002, 3.6220794E+002, 2.3108087E+000, 1.7449585E+000, 6.7079690E+001, 7.8515789E-001, 1.9896073E-001, 5.6126886E-003, 1.4164899E-005, 8.3193468E-012, 1.1799349E-002, 1.5777484E-010, 7.8345451E-001, 1.3798596E-005, 6.6232452E-005
 8.7250000E+001, 2.9337949E+002, 3.6189055E+002, 2.3089565E+000, 1.7355791E+000, 6.6460090E+001, 7.8336297E-001, 1.9900615E-001, 5.5880140E-003, 1.4097970E-005, 6.9785658E-012, 1.1765434E-002, 1.3228041E-010, 7.8346849E-001, 1.3733172E-005, 6.5918547E-005
 8.7750000E+001, 2.9334929E+002, 3.6150269E+002, 2.3075701E+000, 1.7243074E+000, 6.5734336E+001, 7.8128386E-001, 1.9905879E-001, 5.5594173E-003, 1.4020415E-005, 5.9745879E-012, 1.1726129E-002, 1.1310354E-010, 7.8348470E-001, 1.3657367E-005, 6.5554784E-005
 8.8250000E+001, 2.9331991E+002, 3.6111707E+002, 2.3062927E+000, 1.7134946E+000, 6.5087294E+001, 7.7906602E-001, 1.9910973E-001, 5.5317431E-003, 1.3945367E-005, 5.2327573E-012, 1.1688092E-002, 9.8793409E-011, 7.8350038E-001, 1.3584042E-005, 6.5202894E-005
 8.8750000E+001, 2.9328557E+002, 3.6066031E+002, 2.3048947E+000, 1.7001844E+000, 6.4319266E+001, 7.7740294E-001, 1.9916793E-001, 5.5001289E-003, 1.3859639E-005, 4.6132244E-012, 1.1644640E-002, 8.6911449E-011, 7.8351830E-001, 1.3500271E-005, 6.4800858E-005
 8.9250000E+001, 2.9325413E+002, 3.6023326E+002, 2.3031171E+000, 1.6874937E+000, 6.3627188E+001, 7.7602067E-001, 1.9922214E-001, 5.4706775E-003, 1.3779777E-005, 4.1214483E-012, 1.1604160E-002, 7.7424509E-011, 7.8353499E-001, 1.3422254E-005, 6.4426422E-005
 8.9750000E+001, 2.9321964E+002, 3.5976765E+002, 2.3014019E+000, 1.6732472E+000, 6.2803471E+001, 7.7455183E-001, 1.9928190E-001, 5.4382185E-003, 1.3691763E-005, 3.6937206E-012, 1.1559546E-002, 6.9232582E-011, 7.8355338E-001, 1.3336250E-005, 6.4013646E-005
 9.0250000E+001, 2.9318928E+002, 3.5933765E+002, 2.2992149E+000, 1.6600061E+000, 6.2142245E+001, 7.7345340E-001, 1.9933772E-001, 5.4078950E-003, 1.3609540E-005, 3.3522934E-012, 1.1517868E-002, 6.2751298E-011, 7.8357057E-001, 1.3255946E-005, 6.3628221E-005
 9.0750000E+001, 2.9315773E+002, 3.5889761E+002, 2.2972661E+000, 1.6463483E+000, 6.1413354E+001, 7.7208283E-001, 1.9939467E-001, 5.3769535E-003, 1.3525643E-005, 3.0404695E-012, 1.1475340E-002, 5.6910489E-011, 7.8358810E-001, 1.3173994E-005, 6.3234880E-005
 9.1250000E+001, 2.9313045E+002, 3.5850639E+002, 2.2926470E+000, 1.6343521E+000, 6.0838574E+001, 7.6911109E-001, 1.9944764E-001, 5.3481784E-003, 1.3447619E-005, 2.7448356E-012, 1.1435790E-002, 5.1449887E-011, 7.8360441E-001, 1.3097810E-005, 6.2869226E-005
 9.1750000E+001, 2.9310201E+002, 3.5811010E+002, 2.2926470E+000, 1.6222287E+000, 6.0215587E+001, 7.6911109E-001, 1.9950157E-001, 5.3188855E-003, 1.3368193E-005, 2.4858166E-012, 1.1395528E-002, 4.6739058E-011, 7.8362101E-001, 1.3020247E-005, 6.2496946E-005
 9.2250000E+001, 2.9307669E+002, 3.5775971E+002, 2.2900648E+000, 1.6114377E+000, 5.9707152E+001, 7.6727491E-001, 1.9955090E-001, 5.2920859E-003, 1.3295527E-005, 2.2514064E-012, 1.1358693E-002, 4.2541667E-011, 7.8363619E-001, 1.2949303E-005, 6.2156439E-005
 9.2750000E+001, 2.9304982E+002, 3.5741340E+002, 2.2877093E+000, 1.6009196E+000, 5.9208863E+001, 7.6581348E-001, 1.9960025E-001, 5.2652772E-003, 1.3222838E-005, 2.0496751E-012, 1.1321846E-002, 3.8920729E-011, 7.8365139E-001, 1.2878338E-005, 6.1815822E-005
 9.3250000E+001, 2.9302498E+002, 3.5710429E+002, 2.2854181E+000, 1.5917702E+000, 5.8766364E+001, 7.6458280E-001, 1.9964519E-001, 5.2408674E-003, 1.3156652E-005, 1.8731163E-012, 1.1288295E-002, 3.5810670E-011, 7.8366522E-001, 1.2813725E-005, 6.1505699E-005
 9.3750000E+001, 2.9300026E+002, 3.5681452E+002, 2.2837778E+000, 1.5833827E+000, 5.8318788E+001, 7.6344951E-001, 1.9968988E-001, 5.2165878E-003, 1.3090821E-005, 1.7281006E-012, 1.1254924E-002, 3.3308248E-011, 7.8367898E-001, 1.2749463E-005, 6.1197251E-005
 9.4250000E+001, 2.9297584E+002, 3.5652863E+002, 2.2825289E+000, 1.5754269E+000, 5.7941484E+001, 7.6151180E-001, 1.9973076E-001, 5.1943780E-003, 1.3030602E-005, 1.6043136E-012, 1.1224397E-002, 3.1073391E-011, 7.8369156E-001, 1.2690667E-005, 6.0915042E-005
 9.4750000E+001, 2.9294907E+002, 3.5624632E+002, 2.2817352E+000, 1.5674732E+000, 5.7274763E+001, 7.5939198E-001, 1.9977591E-001, 5.1698515E-003, 1.2964102E-005, 1.5031822E-012, 1.1190687E-002, 2.9384082E-011, 7.8370546E-001, 1.2625760E-005, 6.0603498E-005
 9.5250000E+001, 2.9292799E+002, 3.5602247E+002, 2.2796142E+000, 1.5611254E+000, 5.6947552E+001, 7.5744617E-001, 1.9981064E-001, 5.1509881E-003, 1.2912956E-005, 1.4302586E-012, 1.1164760E-002, 2.8326697E-011, 7.8371615E-001, 1.2575835E-005, 6.0363861E-005
 9.5750000E+001, 2.9290648E+002, 3.5578950E+002, 2.2784774E+000, 1.5547880E+000, 5.6571195E+001, 7.5700023E-001, 1.9984641E-001, 5.1315573E-003, 1.2860273E-005, 1.3674757E-012, 1.1138053E-002, 2.7415609E-011, 7.8372716E-001, 1.2524404E-005, 6.0117000E-005
 9.6250000E+001, 2.9288574E+002, 3.5556782E+002, 2.2767008E+000, 1.5484878E+000, 5.6227428E+001, 7.5698837E-001, 1.9988138E-001, 5.1125606E-003, 1.2808767E-005, 1.3095071E-012, 1.1111943E-002, 2.6466638E-011, 7.8373793E-001, 1.2474128E-005, 5.9875681E-005
 9.6750000E+001, 2.9286599E+002, 3.5533971E+002, 2.2754124E+000, 1.5421998E+000, 5.5843805E+001, 7.5646645E-001, 1.9991743E-001, 5.0929757E-003, 1.2755666E-005, 1.2517534E-012, 1.1085024E-002, 2.5286819E-011, 7.8374903E-001, 1.2422285E-005, 5.9626839E-005
 9.7250000E+001, 2.9284711E+002, 3.5512169E+002, 2.2736782E+000, 1.5360388E+000, 5.5512701E+001, 7.5575242E-001, 1.9995239E-001, 5.0739843E-003, 1.2704173E-005, 1.1950266E-012, 1.1058921E-002, 2.4010722E-011, 7.8375979E-001, 1.2372027E-005, 5.9385605E-005
 9.7750000E+001, 2.9282856E+002, 3.5488337E+002, 2.2727311E+000, 1.5295969E+000, 5.5109625E+001, 7.5444661E-001, 1.9998949E-001, 5.0538281E-003, 1.2649523E-005, 1.1354176E-012, 1.1031217E-002, 2.2479017E-011, 7.8377121E-001, 1.2318673E-005, 5.9129517E-005
 9.8250000E+001, 2.9281068E+002, 3.5466316E+002, 2.2715313E+000, 1.5236241E+000, 5.4754420E+001, 7.5257012E-001, 2.0002362E-001, 5.0352884E-003, 1.2599255E-005, 1.0842986E-012, 1.1005735E-002, 2.1175939E-011, 7.8378172E-001, 1.2269608E-005, 5.8894010E-005
 9.8750000E+001, 2.9279276E+002, 3.5442426E+002, 2.2715313E+000, 1.5169760E+000, 5.4328586E+001, 7.5257012E-001, 2.0005984E-001, 5.0156121E-003, 1.2545906E-005, 1.0345570E-012, 1.0978691E-002, 1.9879175E-011, 7.8379287E-001, 1.2217525E-005, 5.8644016E-005
 9.9250000E+001, 2.9277416E+002, 3.5418165E+002, 2.2680437E+000, 1.5099964E+000, 5.3928980E+001, 7.4931008E-001, 2.0009560E-001, 4.9961875E-003, 1.2493239E-005, 9.9129081E-013, 1.0951992E-002, 1.8773110E-011, 7.8380388E-001, 1.2166119E-005, 5.8397274E-005
 9.9750000E+001, 2.9275592E+002, 3.5390607E+002, 2.2651785E+000, 1.5019357E+000, 5.3466909E+001, 7.4824750E-001, 2.0013479E-001, 4.9748990E-003, 1.2435519E-005, 9.5402178E-013, 1.0922732E-002, 1.7861378E-011, 7.8381594E-001, 1.2109774E-005, 5.8126822E-005
