cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.1654121E+002, 3.8185089E+002, 2.6917671E+000, 1.0034539E+001, 1.2169606E+002, 1.0072685E+000, 1.9843867E-001, 4.9659483E-003, 1.5526324E-005, 1.1407467E-005, 1.3772504E-002, 1.6343499E-005, 7.8277878E-001, 1.6402897E-005, 3.7018654E-007
 8.6750000E+001, 3.1616679E+002, 3.8098632E+002, 2.6897623E+000, 9.8911943E+000, 1.1973888E+002, 1.0034084E+000, 1.9853608E-001, 4.9226567E-003, 1.4405422E-005, 1.0886108E-005, 1.3684918E-002, 1.5163602E-005, 7.8281513E-001, 1.5243748E-005, 3.4402643E-007
 8.7250000E+001, 3.1578353E+002, 3.8015093E+002, 2.6878380E+000, 9.7565113E+000, 1.1775838E+002, 9.9891455E-001, 1.9862849E-001, 4.8811176E-003, 1.3998379E-005, 1.0745113E-005, 1.3601575E-002, 1.4735136E-005, 7.8284861E-001, 1.4830403E-005, 3.3469791E-007
 8.7750000E+001, 3.1540560E+002, 3.7934866E+002, 2.6867178E+000, 9.6294803E+000, 1.1586536E+002, 9.9332817E-001, 1.9871625E-001, 4.8418252E-003, 1.3403084E-005, 1.0373725E-005, 1.3522521E-002, 1.4108509E-005, 7.8288081E-001, 1.4209575E-005, 3.2068686E-007
 8.8250000E+001, 3.1504819E+002, 3.7861454E+002, 2.6856699E+000, 9.5130441E+000, 1.1410409E+002, 9.8738543E-001, 1.9879661E-001, 4.8055890E-003, 1.3225291E-005, 1.0199307E-005, 1.3450003E-002, 1.3921359E-005, 7.8290975E-001, 1.4026950E-005, 3.1656529E-007
 8.8750000E+001, 3.1471903E+002, 3.7794236E+002, 2.6849195E+000, 9.4086815E+000, 1.1252399E+002, 9.8113674E-001, 1.9887106E-001, 4.7721889E-003, 1.2826228E-005, 9.8907326E-006, 1.3382916E-002, 1.3501292E-005, 7.8293694E-001, 1.3608275E-005, 3.0711649E-007
 8.9250000E+001, 3.1441327E+002, 3.7731347E+002, 2.6839824E+000, 9.3147554E+000, 1.1106079E+002, 9.7543547E-001, 1.9894074E-001, 4.7407051E-003, 1.2769790E-005, 9.7169959E-006, 1.3320011E-002, 1.3441884E-005, 7.8296194E-001, 1.3546698E-005, 3.0572679E-007
 8.9750000E+001, 3.1413046E+002, 3.7673934E+002, 2.6833487E+000, 9.2291152E+000, 1.0970926E+002, 9.6996784E-001, 1.9900739E-001, 4.7108131E-003, 1.2409369E-005, 9.3985048E-006, 1.3259966E-002, 1.3062494E-005, 7.8298631E-001, 1.3165609E-005, 2.9712625E-007
 9.0250000E+001, 3.1387020E+002, 3.7620294E+002, 2.6825787E+000, 9.1499918E+000, 1.0841947E+002, 9.6541896E-001, 1.9906943E-001, 4.6827319E-003, 1.2417556E-005, 9.3317385E-006, 1.3203921E-002, 1.3071111E-005, 7.8300844E-001, 1.3173458E-005, 2.9730339E-007
 9.0750000E+001, 3.1363581E+002, 3.7571080E+002, 2.6819101E+000, 9.0762781E+000, 1.0726747E+002, 9.6135361E-001, 1.9912668E-001, 4.6570751E-003, 1.2085324E-005, 9.0008729E-006, 1.3152360E-002, 1.2721394E-005, 7.8302944E-001, 1.2820282E-005, 2.8933278E-007
 9.1250000E+001, 3.1341669E+002, 3.7522954E+002, 2.6814914E+000, 9.0058110E+000, 1.0614981E+002, 9.5243309E-001, 1.9918273E-001, 4.6317217E-003, 1.2079246E-005, 8.8558445E-006, 1.3101745E-002, 1.2714995E-005, 7.8304952E-001, 1.2810432E-005, 2.8911049E-007
 9.1750000E+001, 3.1319867E+002, 3.7473989E+002, 2.6814914E+000, 8.9325819E+000, 1.0504499E+002, 9.5243309E-001, 1.9923917E-001, 4.6064295E-003, 1.1749850E-005, 8.5416229E-006, 1.3050915E-002, 1.2368264E-005, 7.8307021E-001, 1.2460399E-005, 2.8121081E-007
 9.2250000E+001, 3.1297843E+002, 3.7421295E+002, 2.6807257E+000, 8.8595700E+000, 1.0393639E+002, 9.4824880E-001, 1.9929740E-001, 4.5801028E-003, 1.1724295E-005, 8.3756568E-006, 1.2998337E-002, 1.2341363E-005, 7.8309110E-001, 1.2428376E-005, 2.8048810E-007
 9.2750000E+001, 3.1274264E+002, 3.7365105E+002, 2.6795983E+000, 8.7811881E+000, 1.0276445E+002, 9.4368613E-001, 1.9935779E-001, 4.5530067E-003, 1.1411629E-005, 8.0760640E-006, 1.2943923E-002, 1.2012241E-005, 7.8311317E-001, 1.2095211E-005, 2.7296912E-007
 9.3250000E+001, 3.1249571E+002, 3.7304466E+002, 2.6775741E+000, 8.7013750E+000, 1.0153985E+002, 9.3911629E-001, 1.9942162E-001, 4.5241883E-003, 1.1336755E-005, 7.8951143E-006, 1.2886320E-002, 1.1933426E-005, 7.8313611E-001, 1.2010287E-005, 2.7105251E-007
 9.3750000E+001, 3.1222783E+002, 3.7240452E+002, 2.6751707E+000, 8.6146180E+000, 1.0016312E+002, 9.3387814E-001, 1.9948899E-001, 4.4939721E-003, 1.0977374E-005, 7.4958551E-006, 1.2825629E-002, 1.1555131E-005, 7.8316080E-001, 1.1624479E-005, 2.6234546E-007
 9.4250000E+001, 3.1196775E+002, 3.7176211E+002, 2.6722737E+000, 8.5339496E+000, 9.8950567E+001, 9.2909142E-001, 1.9955543E-001, 4.4639717E-003, 1.0898200E-005, 7.3158042E-006, 1.2765662E-002, 1.1471790E-005, 7.8318468E-001, 1.1534612E-005, 2.6031731E-007
 9.4750000E+001, 3.1166641E+002, 3.7101922E+002, 2.6695248E+000, 8.4344541E+000, 9.7285958E+001, 9.2391903E-001, 1.9962876E-001, 4.4310707E-003, 1.0522479E-005, 6.9054932E-006, 1.2699596E-002, 1.1076294E-005, 7.8321152E-001, 1.1130739E-005, 2.5120255E-007
 9.5250000E+001, 3.1145469E+002, 3.7050653E+002, 2.6639371E+000, 8.3649360E+000, 9.6282771E+001, 9.1489699E-001, 1.9968629E-001, 4.4050697E-003, 1.0490035E-005, 6.7435249E-006, 1.2647660E-002, 1.1042142E-005, 7.8323215E-001, 1.1090779E-005, 2.5030072E-007
 9.5750000E+001, 3.1124037E+002, 3.6995493E+002, 2.6610382E+000, 8.2908742E+000, 9.5315544E+001, 9.1048916E-001, 1.9974582E-001, 4.3784043E-003, 1.0125643E-005, 6.3740049E-006, 1.2594053E-002, 1.0658572E-005, 7.8325403E-001, 1.0700097E-005, 2.4148368E-007
 9.6250000E+001, 3.1103926E+002, 3.6941531E+002, 2.6584862E+000, 8.2188872E+000, 9.4390217E+001, 9.0649986E-001, 1.9980417E-001, 4.3521148E-003, 9.9802331E-006, 6.1167704E-006, 1.2541424E-002, 1.0505509E-005, 7.8327516E-001, 1.0539354E-005, 2.3785597E-007
 9.6750000E+001, 3.1084221E+002, 3.6887124E+002, 2.6553635E+000, 8.1428449E+000, 9.3460072E+001, 9.0334015E-001, 1.9986172E-001, 4.3263861E-003, 9.5647695E-006, 5.6963422E-006, 1.2489633E-002, 1.0068178E-005, 7.8329643E-001, 1.0093454E-005, 2.2779274E-007
 9.7250000E+001, 3.1064685E+002, 3.6831105E+002, 2.6520934E+000, 8.0620730E+000, 9.2501386E+001, 8.9995825E-001, 1.9991843E-001, 4.3008600E-003, 9.3880491E-006, 5.4263010E-006, 1.2438496E-002, 9.8821569E-006, 7.8331702E-001, 9.8995039E-006, 2.2341560E-007
 9.7750000E+001, 3.1045092E+002, 3.6772620E+002, 2.6484214E+000, 7.9753242E+000, 9.1475712E+001, 8.9751762E-001, 1.9997845E-001, 4.2740066E-003, 8.9776222E-006, 5.0351323E-006, 1.2384465E-002, 9.4501286E-006, 7.8333914E-001, 9.4590953E-006, 2.1347630E-007
 9.8250000E+001, 3.1026001E+002, 3.6714128E+002, 2.6453400E+000, 7.8913595E+000, 9.0527381E+001, 8.9412037E-001, 2.0003769E-001, 4.2473587E-003, 8.7687694E-006, 4.7546329E-006, 1.2331054E-002, 9.2302836E-006, 7.8336068E-001, 9.2311937E-006, 2.0833293E-007
 9.8750000E+001, 3.1008068E+002, 3.6657948E+002, 2.6453400E+000, 7.8101139E+000, 8.9596070E+001, 8.9412037E-001, 2.0009505E-001, 4.2217343E-003, 8.3232575E-006, 4.3334401E-006, 1.2279440E-002, 8.7613237E-006, 7.8338192E-001, 8.7533437E-006, 1.9754864E-007
 9.9250000E+001, 3.0990918E+002, 3.6605026E+002, 2.6399326E+000, 7.7371537E+000, 8.8793550E+001, 8.8739697E-001, 2.0014904E-001, 4.1974636E-003, 8.1200155E-006, 4.0450138E-006, 1.2230781E-002, 8.5473847E-006, 7.8340158E-001, 8.5308609E-006, 1.9252757E-007
 9.9750000E+001, 3.0974513E+002, 3.6555672E+002, 2.6366414E+000, 7.6671599E+000, 8.8004607E+001, 8.8436806E-001, 2.0020118E-001, 4.1741785E-003, 7.7031229E-006, 3.6583572E-006, 1.2183866E-002, 8.1085504E-006, 7.8342090E-001, 8.0842547E-006, 1.8244840E-007
