cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.1750000E+001, 3.8547970E+002, 3.8339555E+002, 2.7080882E+000, 1.0305434E+002, 1.1255537E+002, 8.5590868E-001, 1.9882873E-001, 4.7903329E-003, 1.1429852E-005, 8.7844989E-006, 1.3425455E-002, 1.1429852E-005, 7.8292383E-001, 0.0000000E+000
 9.2250000E+001, 3.8475263E+002, 3.8268863E+002, 2.7067886E+000, 1.0130753E+002, 1.1080398E+002, 8.5269460E-001, 1.9890351E-001, 4.7569797E-003, 1.0895161E-005, 8.3844159E-006, 1.3357947E-002, 1.0895161E-005, 7.8295139E-001, 0.0000000E+000
 9.2750000E+001, 3.8404823E+002, 3.8200027E+002, 2.7051692E+000, 9.9741056E+001, 1.0922958E+002, 8.4878524E-001, 1.9897516E-001, 4.7249314E-003, 1.0482823E-005, 8.0727898E-006, 1.3293257E-002, 1.0482823E-005, 7.8297762E-001, 0.0000000E+000
 9.3250000E+001, 3.8340000E+002, 3.8136727E+002, 2.7035998E+000, 9.8435563E+001, 1.0789028E+002, 8.4486937E-001, 1.9903982E-001, 4.6959801E-003, 1.0139070E-005, 7.8267589E-006, 1.3234868E-002, 1.0139070E-005, 7.8300123E-001, 0.0000000E+000
 9.3750000E+001, 3.8279180E+002, 3.8078811E+002, 2.7023925E+000, 9.7284217E+001, 1.0669814E+002, 8.4031430E-001, 1.9909827E-001, 4.6697973E-003, 9.8335153E-006, 7.6549982E-006, 1.3182072E-002, 9.8335153E-006, 7.8302253E-001, 0.0000000E+000
 9.4250000E+001, 3.8221062E+002, 3.8024598E+002, 2.7014859E+000, 9.6131113E+001, 1.0550007E+002, 8.3640541E-001, 1.9915296E-001, 4.6452685E-003, 9.5897465E-006, 7.5159786E-006, 1.3132685E-002, 9.5897465E-006, 7.8304240E-001, 0.0000000E+000
 9.4750000E+001, 3.8162946E+002, 3.7970342E+002, 2.7004583E+000, 9.4922561E+001, 1.0422755E+002, 8.3194386E-001, 1.9920800E-001, 4.6205417E-003, 9.3866921E-006, 7.3725629E-006, 1.3082973E-002, 9.3866921E-006, 7.8306234E-001, 0.0000000E+000
 9.5250000E+001, 3.8104036E+002, 3.7915046E+002, 2.6997513E+000, 9.3640165E+001, 1.0286939E+002, 8.2795029E-001, 1.9926436E-001, 4.5952269E-003, 9.1808529E-006, 7.1664635E-006, 1.3032084E-002, 9.1808529E-006, 7.8308280E-001, 0.0000000E+000
 9.5750000E+001, 3.8045485E+002, 3.7859742E+002, 2.6983773E+000, 9.2383988E+001, 1.0155942E+002, 8.2414008E-001, 1.9932042E-001, 4.5700789E-003, 8.9454711E-006, 6.8755651E-006, 1.2981476E-002, 8.9454711E-006, 7.8310326E-001, 0.0000000E+000
 9.6250000E+001, 3.7989824E+002, 3.7806748E+002, 2.6947967E+000, 9.1260858E+001, 1.0040699E+002, 8.1782711E-001, 1.9937362E-001, 4.5462872E-003, 8.6464454E-006, 6.5174874E-006, 1.2933464E-002, 8.6464454E-006, 7.8312281E-001, 0.0000000E+000
 9.6750000E+001, 3.7937479E+002, 3.7756539E+002, 2.6947967E+000, 9.0296222E+001, 9.9421583E+001, 8.1782711E-001, 1.9942352E-001, 4.5240278E-003, 8.3098462E-006, 6.1301284E-006, 1.2888447E-002, 8.3098462E-006, 7.8314126E-001, 0.0000000E+000
 9.7250000E+001, 3.7885392E+002, 3.7706475E+002, 2.6933704E+000, 8.9434668E+001, 9.8531756E+001, 8.1476514E-001, 1.9947302E-001, 4.5019010E-003, 8.0203901E-006, 5.7624211E-006, 1.2843776E-002, 8.0203901E-006, 7.8315950E-001, 0.0000000E+000
 9.7750000E+001, 3.7833895E+002, 3.7656909E+002, 2.6917487E+000, 8.8613652E+001, 9.7684779E+001, 8.1146085E-001, 1.9952212E-001, 4.4799141E-003, 7.7814549E-006, 5.4192060E-006, 1.2799472E-002, 7.7814549E-006, 7.8317751E-001, 0.0000000E+000
 9.8250000E+001, 3.7785461E+002, 3.7610161E+002, 2.6908787E+000, 8.7891058E+001, 9.6940985E+001, 8.0812855E-001, 1.9956837E-001, 4.4591274E-003, 7.6454397E-006, 5.1057683E-006, 1.2757743E-002, 7.6454397E-006, 7.8319437E-001, 0.0000000E+000
 9.8750000E+001, 3.7740823E+002, 3.7567042E+002, 2.6892675E+000, 8.7255349E+001, 9.6264117E+001, 8.0503809E-001, 1.9961097E-001, 4.4399398E-003, 7.5650417E-006, 4.8051574E-006, 1.2719302E-002, 7.5650417E-006, 7.8320985E-001, 0.0000000E+000
 9.9250000E+001, 3.7699792E+002, 3.7527580E+002, 2.6887005E+000, 8.6637439E+001, 9.5595569E+001, 8.0164077E-001, 1.9964969E-001, 4.4224766E-003, 7.5275098E-006, 4.5264784E-006, 1.2684379E-002, 7.5275098E-006, 7.8322388E-001, 0.0000000E+000
 9.9750000E+001, 3.7659130E+002, 3.7488851E+002, 2.6878292E+000, 8.5952855E+001, 9.4862558E+001, 7.9843254E-001, 1.9968753E-001, 4.4053229E-003, 7.5855658E-006, 4.2682615E-006, 1.2650240E-002, 7.5855658E-006, 7.8323747E-001, 0.0000000E+000
