cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.3841845E+002, 4.3344209E+002, 2.8503259E+000, 1.8135258E+002, 1.9587123E+002, 1.1602944E+000, 1.9325318E-001, 7.2440369E-003, 8.0108630E-005, 1.0158408E-004, 1.8449917E-002, 8.4324873E-005, 7.8078217E-001, 8.5145686E-005, 1.9395166E-006
 8.6750000E+001, 4.3700151E+002, 4.3206712E+002, 2.8476807E+000, 1.7937142E+002, 1.9382521E+002, 1.1539202E+000, 1.9341018E-001, 7.1781670E-003, 7.5149648E-005, 9.2978359E-005, 1.8309392E-002, 7.9104893E-005, 7.8085063E-001, 7.9717166E-005, 1.8158614E-006
 8.7250000E+001, 4.3556120E+002, 4.3068384E+002, 2.8449489E+000, 1.7720324E+002, 1.9157262E+002, 1.1477346E+000, 1.9356844E-001, 7.1114383E-003, 7.0346088E-005, 8.6007168E-005, 1.8167430E-002, 7.4048514E-005, 7.8091817E-001, 7.4574099E-005, 1.6987086E-006
 8.7750000E+001, 4.3413817E+002, 4.2932345E+002, 2.8420963E+000, 1.7501094E+002, 1.8926995E+002, 1.1414540E+000, 1.9372317E-001, 7.0456823E-003, 6.6122899E-005, 8.0219294E-005, 1.8028466E-002, 6.9603051E-005, 7.8098287E-001, 7.0110179E-005, 1.5970258E-006
 8.8250000E+001, 4.3279852E+002, 4.2804060E+002, 2.8391301E+000, 1.7299046E+002, 1.8714308E+002, 1.1357040E+000, 1.9386809E-001, 6.9836055E-003, 6.2664086E-005, 7.5340842E-005, 1.7898242E-002, 6.5962195E-005, 7.8104243E-001, 6.6459623E-005, 1.5138705E-006
 8.8750000E+001, 4.3148915E+002, 4.2678941E+002, 2.8363010E+000, 1.7102780E+002, 1.8505626E+002, 1.1297381E+000, 1.9400862E-001, 6.9230810E-003, 5.9664798E-005, 7.0751618E-005, 1.7771957E-002, 6.2805051E-005, 7.8109963E-001, 6.3279896E-005, 1.4414401E-006
 8.9250000E+001, 4.3019657E+002, 4.2556285E+002, 2.8333393E+000, 1.6909899E+002, 1.8298756E+002, 1.1246712E+000, 1.9414622E-001, 6.8637848E-003, 5.6763136E-005, 6.6302380E-005, 1.7648301E-002, 5.9750669E-005, 7.8115555E-001, 6.0186209E-005, 1.3709697E-006
 8.9750000E+001, 4.2889609E+002, 4.2434196E+002, 2.8301083E+000, 1.6717506E+002, 1.8090930E+002, 1.1202707E+000, 1.9428329E-001, 6.8049000E-003, 5.3665552E-005, 6.1888881E-005, 1.7525107E-002, 5.6490054E-005, 7.8121152E-001, 5.6875180E-005, 1.2955484E-006
 9.0250000E+001, 4.2754831E+002, 4.2308872E+002, 2.8273515E+000, 1.6517878E+002, 1.7874286E+002, 1.1155440E+000, 1.9442447E-001, 6.7443600E-003, 5.0305226E-005, 5.7743424E-005, 1.7398129E-002, 5.2952870E-005, 7.8126910E-001, 5.3286464E-005, 1.2138018E-006
 9.0750000E+001, 4.2616953E+002, 4.2182260E+002, 2.8251317E+000, 1.6309287E+002, 1.7646754E+002, 1.1100075E+000, 1.9456707E-001, 6.6830368E-003, 4.7065092E-005, 5.3930652E-005, 1.7269805E-002, 4.9542202E-005, 7.8132679E-001, 4.9838510E-005, 1.1352615E-006
 9.1250000E+001, 4.2477054E+002, 4.2054720E+002, 2.8210045E+000, 1.6097357E+002, 1.7413975E+002, 1.0988946E+000, 1.9471026E-001, 6.6209462E-003, 4.4344989E-005, 5.0589364E-005, 1.7140899E-002, 4.6678935E-005, 7.8138369E-001, 4.6948628E-005, 1.0694335E-006
 9.1750000E+001, 4.2336875E+002, 4.1926813E+002, 2.8210045E+000, 1.5891519E+002, 1.7186802E+002, 1.0988946E+000, 1.9485236E-001, 6.5589006E-003, 4.2078092E-005, 4.7742651E-005, 1.7012910E-002, 4.4292728E-005, 7.8143925E-001, 4.4540548E-005, 1.0145803E-006
 9.2250000E+001, 4.2202819E+002, 4.1803464E+002, 2.8189392E+000, 1.5699119E+002, 1.6976363E+002, 1.0935090E+000, 1.9498783E-001, 6.4994079E-003, 4.0268133E-005, 4.5397311E-005, 1.6890851E-002, 4.2387509E-005, 7.8149150E-001, 4.2621545E-005, 9.7086769E-007
 9.2750000E+001, 4.2074886E+002, 4.1685420E+002, 2.8170181E+000, 1.5514498E+002, 1.6776039E+002, 1.0881069E+000, 1.9511703E-001, 6.4424037E-003, 3.8820884E-005, 4.3323732E-005, 1.6774422E-002, 4.0864089E-005, 7.8154086E-001, 4.1088781E-005, 9.3595317E-007
 9.3250000E+001, 4.1954048E+002, 4.1573445E+002, 2.8149093E+000, 1.5335079E+002, 1.6582948E+002, 1.0826009E+000, 1.9523844E-001, 6.3884478E-003, 3.7881008E-005, 4.1598112E-005, 1.6665005E-002, 3.9874745E-005, 7.8158654E-001, 4.0092272E-005, 9.1325389E-007
 9.3750000E+001, 4.1840686E+002, 4.1466907E+002, 2.8125021E+000, 1.5160235E+002, 1.6396907E+002, 1.0778888E+000, 1.9535274E-001, 6.3374320E-003, 3.7251385E-005, 3.9886124E-005, 1.6562024E-002, 3.9211984E-005, 7.8162928E-001, 3.9421247E-005, 8.9796874E-007
 9.4250000E+001, 4.1732900E+002, 4.1364811E+002, 2.8099582E+000, 1.4996847E+002, 1.6222942E+002, 1.0738110E+000, 1.9546117E-001, 6.2889132E-003, 3.6792739E-005, 3.8281341E-005, 1.6464340E-002, 3.8729198E-005, 7.8166962E-001, 3.8928873E-005, 8.8675304E-007
 9.4750000E+001, 4.1629946E+002, 4.1267262E+002, 2.8074525E+000, 1.4848156E+002, 1.6063718E+002, 1.0702105E+000, 1.9556504E-001, 6.2427094E-003, 3.6066252E-005, 3.6502633E-005, 1.6370788E-002, 3.7964476E-005, 7.8170882E-001, 3.8139759E-005, 8.6877798E-007
 9.5250000E+001, 4.1531586E+002, 4.1173985E+002, 2.8047148E+000, 1.4711835E+002, 1.5916325E+002, 1.0675927E+000, 1.9566391E-001, 6.1989834E-003, 3.5117122E-005, 3.4543360E-005, 1.6281775E-002, 3.6965391E-005, 7.8174665E-001, 3.7093485E-005, 8.4494510E-007
 9.5750000E+001, 4.1435809E+002, 4.1082831E+002, 2.8021138E+000, 1.4582425E+002, 1.5777407E+002, 1.0654561E+000, 1.9576084E-001, 6.1565038E-003, 3.3796037E-005, 3.2186045E-005, 1.6194571E-002, 3.5574776E-005, 7.8178455E-001, 3.5641348E-005, 8.1186718E-007
 9.6250000E+001, 4.1339481E+002, 4.0990733E+002, 2.7980463E+000, 1.4451292E+002, 1.5636285E+002, 1.0608983E+000, 1.9585930E-001, 6.1135138E-003, 3.2253535E-005, 2.9948166E-005, 1.6105943E-002, 3.3951090E-005, 7.8182321E-001, 3.3948223E-005, 7.7329980E-007
 9.6750000E+001, 4.1240826E+002, 4.0896754E+002, 2.7980463E+000, 1.4311156E+002, 1.5485202E+002, 1.0608983E+000, 1.9596041E-001, 6.0698117E-003, 3.0123040E-005, 2.8021491E-005, 1.6014817E-002, 3.1708463E-005, 7.8186334E-001, 3.1660554E-005, 7.2118946E-007
 9.7250000E+001, 4.1140459E+002, 4.0800867E+002, 2.7962087E+000, 1.4159359E+002, 1.5321394E+002, 1.0582302E+000, 1.9606378E-001, 6.0249230E-003, 2.8143649E-005, 2.6457849E-005, 1.5921596E-002, 2.9624894E-005, 7.8190383E-001, 2.9571912E-005, 6.7361270E-007
 9.7750000E+001, 4.1040173E+002, 4.0705371E+002, 2.7942306E+000, 1.4001090E+002, 1.5150234E+002, 1.0555098E+000, 1.9616677E-001, 5.9798740E-003, 2.6520071E-005, 2.5031288E-005, 1.5828707E-002, 2.7915865E-005, 7.8194363E-001, 2.7873019E-005, 6.3491394E-007
 9.8250000E+001, 4.0941662E+002, 4.0611900E+002, 2.7913493E+000, 1.3840843E+002, 1.4977341E+002, 1.0534505E+000, 1.9626801E-001, 5.9353820E-003, 2.5168253E-005, 2.3618984E-005, 1.5737426E-002, 2.6492898E-005, 7.8198243E-001, 2.6461337E-005, 6.0275752E-007
 9.8750000E+001, 4.0846958E+002, 4.0522209E+002, 2.7884757E+000, 1.3690075E+002, 1.4814915E+002, 1.0513115E+000, 1.9636519E-001, 5.8927414E-003, 2.3799643E-005, 2.2165780E-005, 1.5649811E-002, 2.5052255E-005, 7.8201985E-001, 2.5027036E-005, 5.7008587E-007
 9.9250000E+001, 4.0752789E+002, 4.0433240E+002, 2.7850556E+000, 1.3542170E+002, 1.4657390E+002, 1.0491858E+000, 1.9646165E-001, 5.8504376E-003, 2.2408730E-005, 2.0840714E-005, 1.5562826E-002, 2.3588136E-005, 7.8205694E-001, 2.3565455E-005, 5.3679281E-007
 9.9750000E+001, 4.0659181E+002, 4.0345445E+002, 2.7824574E+000, 1.3394158E+002, 1.4502092E+002, 1.0455037E+000, 1.9655681E-001, 5.8087116E-003, 2.1037444E-005, 1.9441682E-005, 1.5477031E-002, 2.2144678E-005, 7.8209360E-001, 2.2118982E-005, 5.0384389E-007
