cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.9191210E+002, 3.8929158E+002, 2.7140469E+000, 1.1160661E+002, 1.2251661E+002, 8.9493823E-001, 1.9803991E-001, 5.1517643E-003, 6.3927316E-006, 4.7876199E-006, 1.4138926E-002, 6.7291911E-006, 7.8265112E-001, 6.6603514E-006, 1.5171482E-007
 8.6750000E+001, 3.9100466E+002, 3.8842322E+002, 2.7137007E+000, 1.1030742E+002, 1.2112043E+002, 8.9228380E-001, 1.9813307E-001, 5.1098917E-003, 6.1031308E-006, 4.3895243E-006, 1.4054813E-002, 6.4243482E-006, 7.8268495E-001, 6.3548272E-006, 1.4475534E-007
 8.7250000E+001, 3.9013980E+002, 3.8759836E+002, 2.7135087E+000, 1.0905049E+002, 1.1976788E+002, 8.8962012E-001, 1.9822126E-001, 5.0702825E-003, 5.8000260E-006, 3.9922298E-006, 1.3975194E-002, 6.1052905E-006, 7.8271703E-001, 6.0346724E-006, 1.3746260E-007
 8.7750000E+001, 3.8931021E+002, 3.8681168E+002, 2.7137080E+000, 1.0782250E+002, 1.1844714E+002, 8.8651207E-001, 1.9830533E-001, 5.0325568E-003, 5.4757460E-006, 3.6134918E-006, 1.3899296E-002, 5.7639432E-006, 7.8274765E-001, 5.6925865E-006, 1.2967029E-007
 8.8250000E+001, 3.8850392E+002, 3.8604782E+002, 2.7141268E+000, 1.0661479E+002, 1.1714774E+002, 8.8300102E-001, 1.9838688E-001, 4.9959956E-003, 5.1190634E-006, 3.2509837E-006, 1.3825663E-002, 5.3884878E-006, 7.8277741E-001, 5.3171501E-006, 1.2111830E-007
 8.8750000E+001, 3.8771159E+002, 3.8530337E+002, 2.7142770E+000, 1.0542043E+002, 1.1585789E+002, 8.7951702E-001, 1.9846625E-001, 4.9604449E-003, 4.7299912E-006, 2.9081645E-006, 1.3753988E-002, 4.9789382E-006, 7.8280642E-001, 4.9084430E-006, 1.1180845E-007
 8.9250000E+001, 3.8692309E+002, 3.8456655E+002, 2.7140212E+000, 1.0423167E+002, 1.1455905E+002, 8.7618911E-001, 1.9854451E-001, 4.9254078E-003, 4.3284176E-006, 2.5971899E-006, 1.3683315E-002, 4.5562291E-006, 7.8283503E-001, 4.4873176E-006, 1.0221572E-007
 8.9750000E+001, 3.8615791E+002, 3.8385680E+002, 2.7134721E+000, 1.0309170E+002, 1.1329654E+002, 8.7314113E-001, 1.9861958E-001, 4.8918170E-003, 3.9234640E-006, 2.3046245E-006, 1.3615523E-002, 4.1299621E-006, 7.8286249E-001, 4.0633414E-006, 9.2558046E-008
 9.0250000E+001, 3.8541724E+002, 3.8317289E+002, 2.7125334E+000, 1.0199467E+002, 1.1206983E+002, 8.7015298E-001, 1.9869147E-001, 4.8596461E-003, 3.5357676E-006, 2.0413057E-006, 1.3550596E-002, 3.7218606E-006, 7.8288878E-001, 3.6581626E-006, 8.3328558E-008
 9.0750000E+001, 3.8470364E+002, 3.8251865E+002, 2.7113493E+000, 1.0095120E+002, 1.1088688E+002, 8.6754713E-001, 1.9875985E-001, 4.8290298E-003, 3.1853928E-006, 1.7997378E-006, 1.3488841E-002, 3.3530450E-006, 7.8291375E-001, 3.2924935E-006, 7.4999055E-008
 9.1250000E+001, 3.8402311E+002, 3.8189648E+002, 2.7093537E+000, 9.9957771E+001, 1.0975691E+002, 8.6145423E-001, 1.9882448E-001, 4.8000729E-003, 2.8739207E-006, 1.5783426E-006, 1.3430470E-002, 3.0251797E-006, 7.8293733E-001, 2.9678550E-006, 6.7604177E-008
 9.1750000E+001, 3.8335621E+002, 3.8128821E+002, 2.7093537E+000, 9.8991584E+001, 1.0865823E+002, 8.6145423E-001, 1.9888767E-001, 4.7717353E-003, 2.5987935E-006, 1.3777009E-006, 1.3373401E-002, 2.7355721E-006, 7.8296033E-001, 2.6813611E-006, 6.1078191E-008
 9.2250000E+001, 3.8269745E+002, 3.8068835E+002, 2.7086020E+000, 9.8017564E+001, 1.0755320E+002, 8.5841205E-001, 1.9894990E-001, 4.7438034E-003, 2.3544883E-006, 1.1925481E-006, 1.3317198E-002, 2.4784087E-006, 7.8298294E-001, 2.4270179E-006, 5.5284557E-008
 9.2750000E+001, 3.8202413E+002, 3.8007147E+002, 2.7082915E+000, 9.7012516E+001, 1.0642427E+002, 8.5490710E-001, 1.9901418E-001, 4.7149243E-003, 2.1318902E-006, 1.0234405E-006, 1.3259145E-002, 2.2440950E-006, 7.8300623E-001, 2.1953058E-006, 5.0006434E-008
 9.3250000E+001, 3.8135321E+002, 3.7945202E+002, 2.7078492E+000, 9.5994571E+001, 1.0529678E+002, 8.5167350E-001, 1.9907858E-001, 4.6859641E-003, 1.9329052E-006, 8.6527361E-007, 1.3200972E-002, 2.0346371E-006, 7.8302954E-001, 1.9882200E-006, 4.5289268E-008
 9.3750000E+001, 3.8069311E+002, 3.7883634E+002, 2.7074240E+000, 9.4990611E+001, 1.0418908E+002, 8.4841522E-001, 1.9914267E-001, 4.6571404E-003, 1.7427597E-006, 7.2384277E-007, 1.3143088E-002, 1.8344839E-006, 7.8305270E-001, 1.7903750E-006, 4.0782597E-008
 9.4250000E+001, 3.8004638E+002, 3.7823007E+002, 2.7067876E+000, 9.4001137E+001, 1.0310301E+002, 8.4579225E-001, 1.9920581E-001, 4.6287310E-003, 1.5639699E-006, 5.9402805E-007, 1.3086052E-002, 1.6462842E-006, 7.8307551E-001, 1.6044534E-006, 3.6547524E-008
 9.4750000E+001, 3.7941499E+002, 3.7763677E+002, 2.7064437E+000, 9.3026901E+001, 1.0203630E+002, 8.4297685E-001, 1.9926763E-001, 4.6009202E-003, 1.3882515E-006, 4.7360904E-007, 1.3030216E-002, 1.4613174E-006, 7.8309783E-001, 1.4219471E-006, 3.2390251E-008
 9.5250000E+001, 3.7881874E+002, 3.7707384E+002, 2.7061622E+000, 9.2086103E+001, 1.0101000E+002, 8.4052658E-001, 1.9932616E-001, 4.5745903E-003, 1.2158328E-006, 3.7314377E-007, 1.2977343E-002, 1.2798240E-006, 7.8311897E-001, 1.2430951E-006, 2.8316217E-008
 9.5750000E+001, 3.7823653E+002, 3.7652264E+002, 2.7063900E+000, 9.1164594E+001, 1.0000494E+002, 8.3761890E-001, 1.9938356E-001, 4.5487846E-003, 1.0251322E-006, 2.8901483E-007, 1.2925482E-002, 1.0790866E-006, 7.8313972E-001, 1.0455794E-006, 2.3817045E-008
 9.6250000E+001, 3.7767600E+002, 3.7599033E+002, 2.7065766E+000, 9.0254718E+001, 9.9015890E+001, 8.3285375E-001, 1.9943896E-001, 4.5238902E-003, 8.2825020E-007, 2.2639292E-007, 1.2875429E-002, 8.7184231E-007, 7.8315974E-001, 8.4226530E-007, 1.9185793E-008
 9.6750000E+001, 3.7713478E+002, 3.7547761E+002, 2.7065766E+000, 8.9376851E+001, 9.8061402E+001, 8.3285375E-001, 1.9949219E-001, 4.4999693E-003, 6.3986525E-007, 1.7712732E-007, 1.2827334E-002, 6.7354237E-007, 7.8317898E-001, 6.4861022E-007, 1.4774563E-008
 9.7250000E+001, 3.7660669E+002, 3.7497766E+002, 2.7067702E+000, 8.8509575E+001, 9.7115643E+001, 8.3023268E-001, 1.9954388E-001, 4.4767090E-003, 4.9190882E-007, 1.3894547E-007, 1.2780632E-002, 5.1779876E-007, 7.8319760E-001, 4.9725405E-007, 1.1326851E-008
 9.7750000E+001, 3.7608582E+002, 3.7448756E+002, 2.7065395E+000, 8.7631627E+001, 9.6156929E+001, 8.2779046E-001, 1.9959454E-001, 4.4538822E-003, 3.8021984E-007, 1.0884580E-007, 1.2734863E-002, 4.0023141E-007, 7.8321581E-001, 3.8346350E-007, 8.7348386E-009
 9.8250000E+001, 3.7557188E+002, 3.7400310E+002, 2.7065697E+000, 8.6764445E+001, 9.5208458E+001, 8.2529246E-001, 1.9964438E-001, 4.4313985E-003, 2.9715716E-007, 8.5239085E-008, 1.2689830E-002, 3.1279701E-007, 7.8323368E-001, 2.9909252E-007, 6.8129689E-009
 9.8750000E+001, 3.7506262E+002, 3.7352194E+002, 2.7063177E+000, 8.5913706E+001, 9.4274751E+001, 8.2231388E-001, 1.9969361E-001, 4.4091754E-003, 2.3318540E-007, 6.6756286E-008, 1.2645352E-002, 2.4545832E-007, 7.8325130E-001, 2.3426491E-007, 5.3362738E-009
 9.9250000E+001, 3.7456307E+002, 3.7304880E+002, 2.7061191E+000, 8.5104463E+001, 9.3383186E+001, 8.1983847E-001, 1.9974176E-001, 4.3874273E-003, 1.8317103E-007, 5.2425980E-008, 1.2601848E-002, 1.9281161E-007, 7.8326852E-001, 1.8368349E-007, 4.1840896E-009
 9.9750000E+001, 3.7407853E+002, 3.7258845E+002, 2.7052351E+000, 8.4319483E+001, 9.2515428E+001, 8.1759240E-001, 1.9978862E-001, 4.3662533E-003, 1.4376705E-007, 4.1345473E-008, 1.2559509E-002, 1.5133374E-007, 7.8328527E-001, 1.4392280E-007, 3.2783889E-009
