cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.8965886E+002, 3.8726792E+002, 2.7207321E+000, 1.0570810E+002, 1.1610545E+002, 9.1915191E-001, 1.9830462E-001, 5.0368522E-003, 1.2983810E-006, 5.5232351E-007, 1.3900240E-002, 1.3667168E-006, 7.8275499E-001, 1.3145281E-006, 2.9943373E-008
 8.6750000E+001, 3.8887455E+002, 3.8653635E+002, 2.7217347E+000, 1.0456664E+002, 1.1484251E+002, 9.1547679E-001, 1.9838132E-001, 5.0024768E-003, 9.3107149E-007, 3.9659210E-007, 1.3830950E-002, 9.8007525E-007, 7.8278289E-001, 9.3541763E-007, 2.1307692E-008
 8.7250000E+001, 3.8810510E+002, 3.8581543E+002, 2.7229121E+000, 1.0348085E+002, 1.1364285E+002, 9.1178043E-001, 1.9845608E-001, 4.9688526E-003, 6.9962838E-007, 3.0030956E-007, 1.3763408E-002, 7.3645093E-007, 7.8280988E-001, 6.9926176E-007, 1.5928344E-008
 8.7750000E+001, 3.8735818E+002, 3.8511236E+002, 2.7241618E+000, 1.0244635E+002, 1.1250755E+002, 9.0814792E-001, 1.9852860E-001, 4.9361702E-003, 5.4640252E-007, 2.3377795E-007, 1.3697888E-002, 5.7516054E-007, 7.8283595E-001, 5.4419442E-007, 1.2396096E-008
 8.8250000E+001, 3.8662788E+002, 3.8442283E+002, 2.7250299E+000, 1.0145211E+002, 1.1142362E+002, 9.0489791E-001, 1.9859953E-001, 4.9041641E-003, 4.4381866E-007, 1.8623219E-007, 1.3633812E-002, 4.6717753E-007, 7.8286137E-001, 4.4102126E-007, 1.0045936E-008
 8.8750000E+001, 3.8592740E+002, 3.8375748E+002, 2.7257503E+000, 1.0052403E+002, 1.1041626E+002, 9.0179410E-001, 1.9866745E-001, 4.8734882E-003, 3.7348200E-007, 1.5117065E-007, 1.3572449E-002, 3.9313895E-007, 7.8288567E-001, 3.7060367E-007, 8.4419073E-009
 8.9250000E+001, 3.8524123E+002, 3.8310296E+002, 2.7260479E+000, 9.9624641E+001, 1.0944225E+002, 8.9901487E-001, 1.9873408E-001, 4.8433811E-003, 3.1924589E-007, 1.2346040E-007, 1.3512252E-002, 3.3604831E-007, 7.8290949E-001, 3.1650698E-007, 7.2096495E-009
 8.9750000E+001, 3.8457205E+002, 3.8246498E+002, 2.7266081E+000, 9.8743222E+001, 1.0848394E+002, 8.9587490E-001, 1.9879888E-001, 4.8140909E-003, 2.7680175E-007, 1.0132127E-007, 1.3453706E-002, 2.9137027E-007, 7.8293263E-001, 2.7430963E-007, 6.2484443E-009
 9.0250000E+001, 3.8390133E+002, 3.8182703E+002, 2.7268467E+000, 9.7849840E+001, 1.0750547E+002, 8.9239377E-001, 1.9886364E-001, 4.7848172E-003, 2.4055376E-007, 8.2805902E-008, 1.3395205E-002, 2.5321448E-007, 7.8295575E-001, 2.3837409E-007, 5.4298759E-009
 9.0750000E+001, 3.8324464E+002, 3.8120171E+002, 2.7269993E+000, 9.6968178E+001, 1.0653960E+002, 8.8863436E-001, 1.9892697E-001, 4.7561821E-003, 2.0778202E-007, 6.7790378E-008, 1.3337985E-002, 2.1871791E-007, 7.8297836E-001, 2.0592176E-007, 4.6906508E-009
 9.1250000E+001, 3.8259508E+002, 3.8058682E+002, 2.7263864E+000, 9.6088516E+001, 1.0556844E+002, 8.8117220E-001, 1.9898944E-001, 4.7279369E-003, 1.7741331E-007, 5.5689130E-008, 1.3281548E-002, 1.8675086E-007, 7.8300065E-001, 1.7583012E-007, 4.0051994E-009
 9.1750000E+001, 3.8195906E+002, 3.7998686E+002, 2.7263864E+000, 9.5237823E+001, 1.0462525E+002, 8.8117220E-001, 1.9905034E-001, 4.7003979E-003, 1.4997063E-007, 4.6066564E-008, 1.3226525E-002, 1.5786382E-007, 7.8302237E-001, 1.4860335E-007, 3.3850060E-009
 9.2250000E+001, 3.8133128E+002, 3.7939584E+002, 2.7256258E+000, 9.4390218E+001, 1.0368594E+002, 8.7782736E-001, 1.9911058E-001, 4.6731555E-003, 1.2597714E-007, 3.8678129E-008, 1.3172101E-002, 1.3260751E-007, 7.8304386E-001, 1.2475672E-007, 2.8418084E-009
 9.2750000E+001, 3.8071691E+002, 3.7881818E+002, 2.7250628E+000, 9.3530930E+001, 1.0273206E+002, 8.7427197E-001, 1.9916983E-001, 4.6463568E-003, 1.0671954E-007, 3.3314974E-008, 1.3118572E-002, 1.1233636E-007, 7.8306499E-001, 1.0559425E-007, 2.4053104E-009
 9.3250000E+001, 3.8012854E+002, 3.7826492E+002, 2.7245430E+000, 9.2676690E+001, 1.0178692E+002, 8.7058499E-001, 1.9922664E-001, 4.6206563E-003, 9.2322303E-008, 2.9613899E-008, 1.3067243E-002, 9.7181372E-008, 7.8308524E-001, 9.1266097E-008, 2.0789323E-009
 9.3750000E+001, 3.7954910E+002, 3.7772154E+002, 2.7239971E+000, 9.1800711E+001, 1.0082505E+002, 8.6725521E-001, 1.9928261E-001, 4.5953333E-003, 8.2128461E-008, 2.7250071E-008, 1.3016676E-002, 8.6451012E-008, 7.8310518E-001, 8.1126108E-008, 1.8479555E-009
 9.4250000E+001, 3.7898053E+002, 3.7718970E+002, 2.7238690E+000, 9.0920590E+001, 9.9860148E+001, 8.6324838E-001, 1.9933750E-001, 4.5704938E-003, 7.5348835E-008, 2.5956596E-008, 1.2967080E-002, 7.9314563E-008, 7.8312474E-001, 7.4383294E-008, 1.6943622E-009
 9.4750000E+001, 3.7841490E+002, 3.7666361E+002, 2.7238349E+000, 9.0019547E+001, 9.8869887E+001, 8.5967985E-001, 1.9939194E-001, 4.5458585E-003, 7.1835393E-008, 2.5588123E-008, 1.2917898E-002, 7.5616203E-008, 7.8314413E-001, 7.0891379E-008, 1.6148206E-009
 9.5250000E+001, 3.7783957E+002, 3.7612880E+002, 2.7238642E+000, 8.9108679E+001, 9.7871255E+001, 8.5635357E-001, 1.9944704E-001, 4.5209214E-003, 7.0314114E-008, 2.5657700E-008, 1.2868117E-002, 7.4014857E-008, 7.8316375E-001, 6.9389203E-008, 1.5806028E-009
 9.5750000E+001, 3.7726989E+002, 3.7560006E+002, 2.7241899E+000, 8.8180050E+001, 9.6857308E+001, 8.5303185E-001, 1.9950181E-001, 4.4961337E-003, 7.0227639E-008, 2.5929468E-008, 1.2818636E-002, 7.3923830E-008, 7.8318325E-001, 6.9326150E-008, 1.5791666E-009
 9.6250000E+001, 3.7669407E+002, 3.7506262E+002, 2.7246831E+000, 8.7240364E+001, 9.5841632E+001, 8.4611003E-001, 1.9955744E-001, 4.4709559E-003, 7.0562245E-008, 2.6103065E-008, 1.2768378E-002, 7.4276047E-008, 7.8320306E-001, 6.9691367E-008, 1.5874858E-009
 9.6750000E+001, 3.7613040E+002, 3.7453381E+002, 2.7246831E+000, 8.6320731E+001, 9.4853839E+001, 8.4611003E-001, 1.9961214E-001, 4.4461990E-003, 6.9974510E-008, 2.5710656E-008, 1.2718958E-002, 7.3657379E-008, 7.8322253E-001, 6.9146527E-008, 1.5750750E-009
 9.7250000E+001, 3.7557683E+002, 3.7401085E+002, 2.7246191E+000, 8.5422390E+001, 9.3891225E+001, 8.4251762E-001, 1.9966613E-001, 4.4217632E-003, 6.8956025E-008, 2.5002318E-008, 1.2670179E-002, 7.2585290E-008, 7.8324176E-001, 6.8176104E-008, 1.5529699E-009
 9.7750000E+001, 3.7505012E+002, 3.7351138E+002, 2.7242558E+000, 8.4561639E+001, 9.2970738E+001, 8.3907606E-001, 1.9971747E-001, 4.3985272E-003, 6.7004726E-008, 2.3912078E-008, 1.2623793E-002, 7.0531290E-008, 7.8326005E-001, 6.6274161E-008, 1.5096459E-009
 9.8250000E+001, 3.7454306E+002, 3.7303034E+002, 2.7235807E+000, 8.3728836E+001, 9.2083639E+001, 8.3584963E-001, 1.9976672E-001, 4.3762394E-003, 6.4435007E-008, 2.2670778E-008, 1.2579298E-002, 6.7826323E-008, 7.8327759E-001, 6.3749180E-008, 1.4521299E-009
 9.8750000E+001, 3.7404764E+002, 3.7255801E+002, 2.7222580E+000, 8.2924358E+001, 9.1226119E+001, 8.3338313E-001, 1.9981488E-001, 4.3544420E-003, 6.2471712E-008, 2.1581170E-008, 1.2535783E-002, 6.5759697E-008, 7.8329474E-001, 6.1822417E-008, 1.4082405E-009
 9.9250000E+001, 3.7357811E+002, 3.7211212E+002, 2.7208919E+000, 8.2134529E+001, 9.0387476E+001, 8.3054847E-001, 1.9985995E-001, 4.3340457E-003, 5.9940562E-008, 2.0345685E-008, 1.2495064E-002, 6.3095328E-008, 7.8331079E-001, 5.9324306E-008, 1.3513366E-009
 9.9750000E+001, 3.7310783E+002, 3.7166681E+002, 2.7189912E+000, 8.1361514E+001, 8.9563570E+001, 8.2825189E-001, 1.9990486E-001, 4.3137219E-003, 5.7731332E-008, 1.9221064E-008, 1.2454491E-002, 6.0769823E-008, 7.8332679E-001, 5.7145485E-008, 1.3017056E-009
