cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.5809098E+002, 4.5103255E+002, 2.9419644E+000, 1.9930899E+002, 2.1743747E+002, 1.1431457E+000, 1.9104287E-001, 8.2132096E-003, 1.4740490E-004, 1.4015281E-004, 2.0391790E-002, 1.5516306E-004, 7.7990166E-001, 1.5649654E-004, 3.5318707E-006
 8.6750000E+001, 4.5643261E+002, 4.4954699E+002, 2.9391670E+000, 1.9737042E+002, 2.1524733E+002, 1.1393611E+000, 1.9121121E-001, 8.1409698E-003, 1.4261439E-004, 1.3213621E-004, 2.0242615E-002, 1.5012041E-004, 7.7997283E-001, 1.5136044E-004, 3.4159574E-006
 8.7250000E+001, 4.5494961E+002, 4.4821257E+002, 2.9367497E+000, 1.9610276E+002, 2.1375723E+002, 1.1353583E+000, 1.9135833E-001, 8.0768686E-003, 1.3945964E-004, 1.2807269E-004, 2.0111380E-002, 1.4679962E-004, 7.8003175E-001, 1.4812335E-004, 3.3429015E-006
 8.7750000E+001, 4.5334779E+002, 4.4676049E+002, 2.9340950E+000, 1.9435291E+002, 2.1175742E+002, 1.1314111E+000, 1.9152520E-001, 8.0068458E-003, 1.3233939E-004, 1.2010731E-004, 1.9964197E-002, 1.3930462E-004, 7.8010504E-001, 1.4054186E-004, 3.1717997E-006
 8.8250000E+001, 4.5190689E+002, 4.4543048E+002, 2.9318059E+000, 1.9275506E+002, 2.0998557E+002, 1.1277160E+000, 1.9167575E-001, 7.9424740E-003, 1.2747403E-004, 1.1455803E-004, 1.9830641E-002, 1.3418319E-004, 7.8016821E-001, 1.3543072E-004, 3.0564495E-006
 8.8750000E+001, 4.5041257E+002, 4.4404184E+002, 2.9295795E+000, 1.9086928E+002, 2.0791114E+002, 1.1235919E+000, 1.9183590E-001, 7.8754701E-003, 1.2042218E-004, 1.0634148E-004, 1.9689557E-002, 1.2676019E-004, 7.8023921E-001, 1.2787742E-004, 2.8859841E-006
 8.9250000E+001, 4.4905775E+002, 4.4277143E+002, 2.9275381E+000, 1.8934707E+002, 2.0625405E+002, 1.1198189E+000, 1.9198166E-001, 7.8142869E-003, 1.1415983E-004, 9.9885530E-005, 1.9560910E-002, 1.2016825E-004, 7.8030293E-001, 1.2113572E-004, 2.7338350E-006
 8.9750000E+001, 4.4763484E+002, 4.4144848E+002, 2.9249360E+000, 1.8764788E+002, 2.0440944E+002, 1.1157826E+000, 1.9213818E-001, 7.7501022E-003, 1.0525557E-004, 9.2234140E-005, 1.9423517E-002, 1.1079534E-004, 7.8037437E-001, 1.1159968E-004, 2.5186220E-006
 9.0250000E+001, 4.4619062E+002, 4.4011201E+002, 2.9217226E+000, 1.8577298E+002, 2.0238891E+002, 1.1123892E+000, 1.9229284E-001, 7.6853281E-003, 9.8189698E-005, 8.6821556E-005, 1.9286859E-002, 1.0335758E-004, 7.8044144E-001, 1.0412832E-004, 2.3500058E-006
 9.0750000E+001, 4.4466088E+002, 4.3871399E+002, 2.9170008E+000, 1.8373321E+002, 2.0018399E+002, 1.1100176E+000, 1.9245523E-001, 7.6162886E-003, 9.2439481E-005, 8.0185477E-005, 1.9143065E-002, 9.7304716E-005, 7.8051062E-001, 9.7990746E-005, 2.2114907E-006
 9.1250000E+001, 4.4320209E+002, 4.3737395E+002, 2.9075646E+000, 1.8187032E+002, 1.9818256E+002, 1.1046196E+000, 1.9260776E-001, 7.5506178E-003, 8.8160734E-005, 7.4809581E-005, 1.9007527E-002, 9.2800772E-005, 7.8057369E-001, 9.3398972E-005, 2.1078619E-006
 9.1750000E+001, 4.4181552E+002, 4.3609690E+002, 2.9075646E+000, 1.8026202E+002, 1.9644241E+002, 1.1046196E+000, 1.9275410E-001, 7.4878167E-003, 8.3891337E-005, 6.8585017E-005, 1.8877731E-002, 8.8306670E-005, 7.8063515E-001, 8.8773644E-005, 2.0034758E-006
 9.2250000E+001, 4.4044192E+002, 4.3482161E+002, 2.9033538E+000, 1.7844653E+002, 1.9450964E+002, 1.1012773E+000, 1.9290089E-001, 7.4247852E-003, 7.9613031E-005, 6.2742094E-005, 1.8747465E-002, 8.3803190E-005, 7.8069651E-001, 8.4150247E-005, 1.8991333E-006
 9.2750000E+001, 4.3911779E+002, 4.3360370E+002, 2.8990839E+000, 1.7677252E+002, 1.9270644E+002, 1.0980882E+000, 1.9304047E-001, 7.3650536E-003, 7.5286729E-005, 5.6871297E-005, 1.8623735E-002, 7.9249189E-005, 7.8075538E-001, 7.9458758E-005, 1.7932541E-006
 9.3250000E+001, 4.3781626E+002, 4.3239033E+002, 2.8954253E+000, 1.7491689E+002, 1.9073339E+002, 1.0942329E+000, 1.9317901E-001, 7.3053404E-003, 7.1547796E-005, 5.1600238E-005, 1.8500653E-002, 7.5313469E-005, 7.8081277E-001, 7.5462603E-005, 1.7030674E-006
 9.3750000E+001, 4.3660109E+002, 4.3126044E+002, 2.8917879E+000, 1.7324200E+002, 1.8894775E+002, 1.0906346E+000, 1.9330577E-001, 7.2502513E-003, 6.8748451E-005, 4.7191605E-005, 1.8387780E-002, 7.2366790E-005, 7.8086427E-001, 7.2462444E-005, 1.6353587E-006
 9.4250000E+001, 4.3543959E+002, 4.3017688E+002, 2.8880905E+000, 1.7136586E+002, 1.8697430E+002, 1.0874696E+000, 1.9343021E-001, 7.1964551E-003, 6.5487729E-005, 4.3483787E-005, 1.8277003E-002, 6.8934452E-005, 7.8091498E-001, 6.9022846E-005, 1.5577326E-006
 9.4750000E+001, 4.3423115E+002, 4.2904521E+002, 2.8846534E+000, 1.6938102E+002, 1.8487565E+002, 1.0844374E+000, 1.9355331E-001, 7.1427925E-003, 6.2818260E-005, 4.0582010E-005, 1.8167107E-002, 6.6124484E-005, 7.8096396E-001, 6.6207934E-005, 1.4942047E-006
 9.5250000E+001, 4.3310235E+002, 4.2797727E+002, 2.8808705E+000, 1.6743427E+002, 1.8282176E+002, 1.0814991E+000, 1.9367895E-001, 7.0883240E-003, 5.9591447E-005, 3.7987334E-005, 1.8055019E-002, 6.2727839E-005, 7.8101426E-001, 6.2818407E-005, 1.4177086E-006
 9.5750000E+001, 4.3195493E+002, 4.2689644E+002, 2.8775063E+000, 1.6558343E+002, 1.8085967E+002, 1.0790320E+000, 1.9379999E-001, 7.0349773E-003, 5.7730374E-005, 3.5932399E-005, 1.7946595E-002, 6.0768815E-005, 7.8106097E-001, 6.0876845E-005, 1.3738907E-006
 9.6250000E+001, 4.3077077E+002, 4.2579554E+002, 2.8723582E+000, 1.6364198E+002, 1.7878999E+002, 1.0713936E+000, 1.9392688E-001, 6.9799287E-003, 5.4452941E-005, 3.3832141E-005, 1.7833294E-002, 5.7318885E-005, 7.8111142E-001, 5.7396799E-005, 1.2953518E-006
 9.6750000E+001, 4.2965625E+002, 4.2475221E+002, 2.8723582E+000, 1.6206546E+002, 1.7710781E+002, 1.0713936E+000, 1.9404390E-001, 6.9283194E-003, 5.2678610E-005, 3.2020335E-005, 1.7728428E-002, 5.5451168E-005, 7.8115643E-001, 5.5519973E-005, 1.2529949E-006
 9.7250000E+001, 4.2848776E+002, 4.2367197E+002, 2.8697772E+000, 1.6029425E+002, 1.7520715E+002, 1.0677085E+000, 1.9416715E-001, 6.8750765E-003, 4.9110823E-005, 3.0308166E-005, 1.7618427E-002, 5.1695603E-005, 7.8120564E-001, 5.1732316E-005, 1.1675137E-006
 9.7750000E+001, 4.2743782E+002, 4.2269068E+002, 2.8667625E+000, 1.5888082E+002, 1.7368037E+002, 1.0635417E+000, 1.9427542E-001, 6.8274821E-003, 4.7175140E-005, 2.9076535E-005, 1.7521404E-002, 4.9658042E-005, 7.8124730E-001, 4.9705339E-005, 1.1217681E-006
 9.8250000E+001, 4.2638299E+002, 4.2172667E+002, 2.8639320E+000, 1.5724229E+002, 1.7189385E+002, 1.0593996E+000, 1.9438338E-001, 6.7809557E-003, 4.3886198E-005, 2.7551951E-005, 1.7425101E-002, 4.6195998E-005, 7.8129062E-001, 4.6272472E-005, 1.0442940E-006
 9.8750000E+001, 4.2546634E+002, 4.2088100E+002, 2.8610183E+000, 1.5596929E+002, 1.7048728E+002, 1.0554717E+000, 1.9447558E-001, 6.7405685E-003, 4.2033599E-005, 2.6382853E-005, 1.7342551E-002, 4.4245893E-005, 7.8132642E-001, 4.4347359E-005, 1.0008473E-006
 9.9250000E+001, 4.2447178E+002, 4.1998681E+002, 2.8582916E+000, 1.5425488E+002, 1.6860815E+002, 1.0521149E+000, 1.9457583E-001, 6.6973759E-003, 3.9000669E-005, 2.4719108E-005, 1.7253171E-002, 4.1053336E-005, 7.8136680E-001, 4.1160555E-005, 9.2892635E-007
 9.9750000E+001, 4.2350253E+002, 4.1910342E+002, 2.8557155E+000, 1.5254615E+002, 1.6674553E+002, 1.0487805E+000, 1.9467281E-001, 6.6549830E-003, 3.6922221E-005, 2.3491996E-005, 1.7166382E-002, 3.8865496E-005, 7.8140460E-001, 3.8980510E-005, 8.7972630E-007
