cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.5160964E+002, 4.4503303E+002, 2.9272608E+000, 2.0262851E+002, 2.1996970E+002, 1.1153699E+000, 1.9205488E-001, 7.7639458E-003, 1.3297847E-004, 1.4901335E-004, 1.9479887E-002, 1.3997734E-004, 7.8027232E-001, 1.4190815E-004, 3.2026346E-006
 8.6750000E+001, 4.4975383E+002, 4.4328324E+002, 2.9251430E+000, 2.0000075E+002, 2.1721270E+002, 1.1100707E+000, 1.9225473E-001, 7.6789451E-003, 1.2659234E-004, 1.3640749E-004, 1.9303591E-002, 1.3325509E-004, 7.8035982E-001, 1.3492896E-004, 3.0451258E-006
 8.7250000E+001, 4.4784677E+002, 4.4149952E+002, 2.9230127E+000, 1.9737540E+002, 2.1440690E+002, 1.1047234E+000, 1.9245880E-001, 7.5913502E-003, 1.2095182E-004, 1.2573398E-004, 1.9122888E-002, 1.2731771E-004, 7.8044659E-001, 1.2877342E-004, 2.9062053E-006
 8.7750000E+001, 4.4602819E+002, 4.3977657E+002, 2.9211932E+000, 1.9503910E+002, 2.1191839E+002, 1.0991258E+000, 1.9265172E-001, 7.5081097E-003, 1.1625730E-004, 1.1575515E-004, 1.8951862E-002, 1.2237610E-004, 7.8052780E-001, 1.2359774E-004, 2.7893987E-006
 8.8250000E+001, 4.4435001E+002, 4.3820010E+002, 2.9189876E+000, 1.9307057E+002, 2.0974749E+002, 1.0942059E+000, 1.9282770E-001, 7.4320098E-003, 1.1197252E-004, 1.0845120E-004, 1.8795508E-002, 1.1786581E-004, 7.8060060E-001, 1.1895105E-004, 2.6845306E-006
 8.8750000E+001, 4.4273977E+002, 4.3668750E+002, 2.9170899E+000, 1.9109710E+002, 2.0756764E+002, 1.0898177E+000, 1.9299543E-001, 7.3599913E-003, 1.0713242E-004, 1.0138840E-004, 1.8646719E-002, 1.1277097E-004, 7.8067093E-001, 1.1368602E-004, 2.5657074E-006
 8.9250000E+001, 4.4123528E+002, 4.3528715E+002, 2.9148748E+000, 1.8942408E+002, 2.0568863E+002, 1.0861492E+000, 1.9315155E-001, 7.2940420E-003, 1.0086553E-004, 9.5753224E-005, 1.8508551E-002, 1.0617424E-004, 7.8073776E-001, 1.0698815E-004, 2.4145475E-006
 8.9750000E+001, 4.3974711E+002, 4.3390073E+002, 2.9125613E+000, 1.8748991E+002, 2.0355685E+002, 1.0828151E+000, 1.9330506E-001, 7.2292285E-003, 9.4517570E-005, 9.1173946E-005, 1.8372560E-002, 9.9492179E-005, 7.8080300E-001, 1.0022938E-004, 2.2620130E-006
 9.0250000E+001, 4.3825033E+002, 4.3252913E+002, 2.9101904E+000, 1.8545758E+002, 2.0132910E+002, 1.0795105E+000, 1.9345427E-001, 7.1655310E-003, 8.9088473E-005, 8.8858330E-005, 1.8239749E-002, 9.3777340E-005, 7.8086403E-001, 9.4576474E-005, 2.1344362E-006
 9.0750000E+001, 4.3677850E+002, 4.3116855E+002, 2.9080977E+000, 1.8338531E+002, 1.9905179E+002, 1.0759785E+000, 1.9360152E-001, 7.1018218E-003, 8.4972656E-005, 8.6825003E-005, 1.8108284E-002, 8.9444901E-005, 7.8092266E-001, 9.0225246E-005, 2.0362361E-006
 9.1250000E+001, 4.3537090E+002, 4.2987328E+002, 2.9039612E+000, 1.8153717E+002, 1.9699249E+002, 1.0688714E+000, 1.9373954E-001, 7.0415296E-003, 8.1818068E-005, 8.6077635E-005, 1.7984640E-002, 8.6124282E-005, 7.8097597E-001, 8.6960236E-005, 1.9625502E-006
 9.1750000E+001, 4.3404172E+002, 4.2863657E+002, 2.9039612E+000, 1.7970348E+002, 1.9496753E+002, 1.0688714E+000, 1.9387362E-001, 6.9829137E-003, 7.8897496E-005, 8.4759320E-005, 1.7864588E-002, 8.3049996E-005, 7.8102802E-001, 8.3851312E-005, 1.8923868E-006
 9.2250000E+001, 4.3273510E+002, 4.2743227E+002, 2.9021739E+000, 1.7792189E+002, 1.9299452E+002, 1.0658290E+000, 1.9400409E-001, 6.9259176E-003, 7.5991751E-005, 8.3504114E-005, 1.7747785E-002, 7.9991317E-005, 7.8107872E-001, 8.0828814E-005, 1.8241740E-006
 9.2750000E+001, 4.3148192E+002, 4.2627401E+002, 2.9010252E+000, 1.7606914E+002, 1.9095229E+002, 1.0624184E+000, 1.9413132E-001, 6.8704245E-003, 7.3068556E-005, 8.1983943E-005, 1.7633965E-002, 7.6914270E-005, 7.8112847E-001, 7.7727671E-005, 1.7541863E-006
 9.3250000E+001, 4.3024226E+002, 4.2515533E+002, 2.9001620E+000, 1.7417323E+002, 1.8884606E+002, 1.0581585E+000, 1.9425401E-001, 6.8171064E-003, 6.9955031E-005, 8.0548727E-005, 1.7524287E-002, 7.3636875E-005, 7.8117677E-001, 7.4525796E-005, 1.6819252E-006
 9.3750000E+001, 4.2904590E+002, 4.2406680E+002, 2.8992171E+000, 1.7222759E+002, 1.8667621E+002, 1.0540763E+000, 1.9437301E-001, 6.7646895E-003, 6.7931671E-005, 7.9552659E-005, 1.7417545E-002, 7.1507023E-005, 7.8122218E-001, 7.2421487E-005, 1.6344344E-006
 9.4250000E+001, 4.2795115E+002, 4.2307948E+002, 2.8982019E+000, 1.7058702E+002, 1.8483573E+002, 1.0493580E+000, 1.9448011E-001, 6.7175204E-003, 6.6132797E-005, 7.8453756E-005, 1.7321514E-002, 6.9613471E-005, 7.8126317E-001, 7.0597894E-005, 1.5932789E-006
 9.4750000E+001, 4.2690927E+002, 4.2211109E+002, 2.8967646E+000, 1.6892773E+002, 1.8298608E+002, 1.0455625E+000, 1.9457977E-001, 6.6730706E-003, 6.5235789E-005, 7.7837328E-005, 1.7231850E-002, 6.8669252E-005, 7.8130013E-001, 6.9654944E-005, 1.5719981E-006
 9.5250000E+001, 4.2602248E+002, 4.2129921E+002, 2.8927107E+000, 1.6777316E+002, 1.8168549E+002, 1.0393409E+000, 1.9466865E-001, 6.6335963E-003, 6.4306821E-005, 7.6405637E-005, 1.7152089E-002, 6.7691391E-005, 7.8133387E-001, 6.8718447E-005, 1.5508629E-006
 9.5750000E+001, 4.2507709E+002, 4.2041185E+002, 2.8897880E+000, 1.6645780E+002, 1.8024071E+002, 1.0370248E+000, 1.9476165E-001, 6.5920663E-003, 6.3641412E-005, 7.5166896E-005, 1.7068498E-002, 6.6990960E-005, 7.8136864E-001, 6.8000092E-005, 1.5346508E-006
 9.6250000E+001, 4.2416296E+002, 4.1956724E+002, 2.8870774E+000, 1.6544947E+002, 1.7914163E+002, 1.0339226E+000, 1.9485012E-001, 6.5529490E-003, 6.2564962E-005, 7.3001684E-005, 1.6989298E-002, 6.5857854E-005, 7.8140292E-001, 6.6882095E-005, 1.5094194E-006
 9.6750000E+001, 4.2323446E+002, 4.1868762E+002, 2.8839927E+000, 1.6436326E+002, 1.7797100E+002, 1.0313155E+000, 1.9494155E-001, 6.5123527E-003, 6.1713132E-005, 7.0684781E-005, 1.6907380E-002, 6.4961191E-005, 7.8143811E-001, 6.5936663E-005, 1.4880825E-006
 9.7250000E+001, 4.2232970E+002, 4.1783758E+002, 2.8807124E+000, 1.6331543E+002, 1.7685425E+002, 1.0296041E+000, 1.9503074E-001, 6.4730070E-003, 6.0642279E-005, 6.7443837E-005, 1.6827734E-002, 6.3833977E-005, 7.8147341E-001, 6.4774164E-005, 1.4618468E-006
 9.7750000E+001, 4.2142529E+002, 4.1696975E+002, 2.8777031E+000, 1.6221088E+002, 1.7570371E+002, 1.0272102E+000, 1.9512184E-001, 6.4328645E-003, 5.9458547E-005, 6.4260564E-005, 1.6746380E-002, 6.2587944E-005, 7.8150948E-001, 6.3446570E-005, 1.4318852E-006
 9.8250000E+001, 4.2051940E+002, 4.1611168E+002, 2.8743898E+000, 1.6098895E+002, 1.7444270E+002, 1.0253568E+000, 1.9521366E-001, 6.3929047E-003, 5.7641965E-005, 6.0169948E-005, 1.6664732E-002, 6.0675752E-005, 7.8154718E-001, 6.1447076E-005, 1.3867599E-006
 9.8750000E+001, 4.1955543E+002, 4.1519477E+002, 2.8743898E+000, 1.5947393E+002, 1.7288284E+002, 1.0253568E+000, 1.9531334E-001, 6.3498105E-003, 5.5112661E-005, 5.6652529E-005, 1.6576081E-002, 5.8013327E-005, 7.8158809E-001, 5.8679448E-005, 1.3242991E-006
 9.9250000E+001, 4.1852966E+002, 4.1422655E+002, 2.8679583E+000, 1.5776408E+002, 1.7111924E+002, 1.0215321E+000, 1.9541876E-001, 6.3040447E-003, 5.2701015E-005, 5.3064483E-005, 1.6482220E-002, 5.5474753E-005, 7.8163096E-001, 5.6088975E-005, 1.2658364E-006
 9.9750000E+001, 4.1749994E+002, 4.1326779E+002, 2.8656288E+000, 1.5601456E+002, 1.6930003E+002, 1.0190044E+000, 1.9552344E-001, 6.2585262E-003, 5.0274574E-005, 5.0470258E-005, 1.6388834E-002, 5.2920604E-005, 7.8167288E-001, 5.3476572E-005, 1.2068787E-006
