cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.4550204E+002, 4.3953291E+002, 2.8729300E+000, 1.9163664E+002, 2.0803923E+002, 1.1403556E+000, 1.9222404E-001, 7.6902899E-003, 1.2767434E-004, 1.5598383E-004, 1.9326917E-002, 1.3439405E-004, 7.8033324E-001, 1.3634200E-004, 3.1057073E-006
 8.6750000E+001, 4.4423225E+002, 4.3837615E+002, 2.8708186E+000, 1.9030893E+002, 2.0654525E+002, 1.1389015E+000, 1.9235831E-001, 7.6335102E-003, 1.2288023E-004, 1.4753428E-004, 1.9208615E-002, 1.2934761E-004, 7.8039261E-001, 1.3116267E-004, 2.9877284E-006
 8.7250000E+001, 4.4286181E+002, 4.3712993E+002, 2.8690773E+000, 1.8860386E+002, 2.0464464E+002, 1.1376277E+000, 1.9250195E-001, 7.5717076E-003, 1.1886058E-004, 1.4193086E-004, 1.9081082E-002, 1.2511640E-004, 7.8045240E-001, 1.2687523E-004, 2.8900657E-006
 8.7750000E+001, 4.4153896E+002, 4.3593432E+002, 2.8676093E+000, 1.8687161E+002, 2.0271264E+002, 1.1362297E+000, 1.9263763E-001, 7.5123648E-003, 1.1645034E-004, 1.3708527E-004, 1.8960133E-002, 1.2257931E-004, 7.8050695E-001, 1.2433907E-004, 2.8322949E-006
 8.8250000E+001, 4.4007875E+002, 4.3461594E+002, 2.8668108E+000, 1.8471362E+002, 2.0031717E+002, 1.1341075E+000, 1.9278694E-001, 7.4466228E-003, 1.1407629E-004, 1.3442676E-004, 1.8826439E-002, 1.2008030E-004, 7.8056475E-001, 1.2186607E-004, 2.7759630E-006
 8.8750000E+001, 4.3874726E+002, 4.3340941E+002, 2.8667562E+000, 1.8294240E+002, 1.9834368E+002, 1.1305567E+000, 1.9292292E-001, 7.3865856E-003, 1.1255626E-004, 1.2919605E-004, 1.8705033E-002, 1.1848027E-004, 7.8061865E-001, 1.2024671E-004, 2.7390759E-006
 8.9250000E+001, 4.3737930E+002, 4.3214739E+002, 2.8665433E+000, 1.8112321E+002, 1.9629885E+002, 1.1267327E+000, 1.9306358E-001, 7.3246490E-003, 1.1047576E-004, 1.2561642E-004, 1.8579244E-002, 1.1629027E-004, 7.8067369E-001, 1.1799372E-004, 2.6877556E-006
 8.9750000E+001, 4.3613321E+002, 4.3098063E+002, 2.8662514E+000, 1.7963718E+002, 1.9463078E+002, 1.1228779E+000, 1.9319400E-001, 7.2674041E-003, 1.0868527E-004, 1.1937304E-004, 1.8463134E-002, 1.1440555E-004, 7.8072664E-001, 1.1602605E-004, 2.6429344E-006
 9.0250000E+001, 4.3490168E+002, 4.2981002E+002, 2.8649561E+000, 1.7810037E+002, 1.9294104E+002, 1.1201136E+000, 1.9332591E-001, 7.2099774E-003, 1.0590371E-004, 1.1490645E-004, 1.8345621E-002, 1.1147759E-004, 7.8078001E-001, 1.1299876E-004, 2.5739762E-006
 9.0750000E+001, 4.3369389E+002, 4.2865802E+002, 2.8635639E+000, 1.7652459E+002, 1.9123717E+002, 1.1173412E+000, 1.9345738E-001, 7.1527524E-003, 1.0353406E-004, 1.0752840E-004, 1.8228952E-002, 1.0898322E-004, 7.8083482E-001, 1.1037724E-004, 2.5142613E-006
 9.1250000E+001, 4.3245952E+002, 4.2748388E+002, 2.8606379E+000, 1.7485149E+002, 1.8944088E+002, 1.1115595E+000, 1.9359228E-001, 7.0946736E-003, 9.9711399E-005, 1.0297138E-004, 1.8109054E-002, 1.0495937E-004, 7.8089052E-001, 1.0622648E-004, 2.4197119E-006
 9.1750000E+001, 4.3124635E+002, 4.2635083E+002, 2.8606379E+000, 1.7309908E+002, 1.8756990E+002, 1.1115595E+000, 1.9372409E-001, 7.0378690E-003, 9.6436946E-005, 9.5915641E-005, 1.7992280E-002, 1.0151257E-004, 7.8094626E-001, 1.0267940E-004, 2.3389136E-006
 9.2250000E+001, 4.2994193E+002, 4.2514118E+002, 2.8592122E+000, 1.7104817E+002, 1.8534714E+002, 1.1085523E+000, 1.9386359E-001, 6.9773208E-003, 9.2920918E-005, 9.3272753E-005, 1.7867764E-002, 9.7811493E-005, 7.8100188E-001, 9.8920578E-005, 2.2532921E-006
 9.2750000E+001, 4.2866885E+002, 4.2395883E+002, 2.8575810E+000, 1.6894825E+002, 1.8312418E+002, 1.1055358E+000, 1.9400156E-001, 6.9177833E-003, 8.9413437E-005, 8.7258045E-005, 1.7745288E-002, 9.4119408E-005, 7.8105935E-001, 9.5174573E-005, 2.1679626E-006
 9.3250000E+001, 4.2730263E+002, 4.2269810E+002, 2.8552297E+000, 1.6675638E+002, 1.8078844E+002, 1.1026114E+000, 1.9414780E-001, 6.8543886E-003, 8.5639117E-005, 8.4315416E-005, 1.7614823E-002, 9.0146439E-005, 7.8111788E-001, 9.1143834E-005, 2.0761472E-006
 9.3750000E+001, 4.2596508E+002, 4.2145623E+002, 2.8525661E+000, 1.6483243E+002, 1.7873943E+002, 1.0994882E+000, 1.9429180E-001, 6.7929378E-003, 8.0945106E-005, 7.8006840E-005, 1.7487293E-002, 8.5205375E-005, 7.8117907E-001, 8.6108287E-005, 1.9614435E-006
 9.4250000E+001, 4.2455879E+002, 4.2014701E+002, 2.8498898E+000, 1.6281271E+002, 1.7658207E+002, 1.0957185E+000, 1.9444320E-001, 6.7282334E-003, 7.5743260E-005, 7.4281300E-005, 1.7352729E-002, 7.9729747E-005, 7.8124165E-001, 8.0529415E-005, 1.8343635E-006
 9.4750000E+001, 4.2320674E+002, 4.1886889E+002, 2.8469579E+000, 1.6084357E+002, 1.7450440E+002, 1.0917629E+000, 1.9458798E-001, 6.6672702E-003, 6.9793557E-005, 6.7968973E-005, 1.7224865E-002, 7.3466902E-005, 7.8130458E-001, 7.4165994E-005, 1.6894124E-006
 9.5250000E+001, 4.2192192E+002, 4.1765708E+002, 2.8439122E+000, 1.5886894E+002, 1.7241880E+002, 1.0868331E+000, 1.9472932E-001, 6.6068756E-003, 6.4871677E-005, 6.4807797E-005, 1.7099194E-002, 6.8285976E-005, 7.8136285E-001, 6.8949345E-005, 1.5705834E-006
 9.5750000E+001, 4.2063035E+002, 4.1644110E+002, 2.8405347E+000, 1.5683438E+002, 1.7027939E+002, 1.0831435E+000, 1.9486704E-001, 6.5479593E-003, 6.0435855E-005, 5.9979615E-005, 1.6976986E-002, 6.3616689E-005, 7.8142045E-001, 6.4248042E-005, 1.4634933E-006
 9.6250000E+001, 4.1942368E+002, 4.1530729E+002, 2.8346452E+000, 1.5499208E+002, 1.6833463E+002, 1.0760943E+000, 1.9499517E-001, 6.4924180E-003, 5.7090127E-005, 5.7623430E-005, 1.6862642E-002, 6.0094870E-005, 7.8147162E-001, 6.0722272E-005, 1.3831806E-006
 9.6750000E+001, 4.1829519E+002, 4.1425062E+002, 2.8346452E+000, 1.5329642E+002, 1.6652663E+002, 1.0760943E+000, 1.9511359E-001, 6.4412313E-003, 5.4020251E-005, 5.3765593E-005, 1.6757282E-002, 5.6863422E-005, 7.8152009E-001, 5.7451567E-005, 1.3086778E-006
 9.7250000E+001, 4.1722922E+002, 4.1325663E+002, 2.8318721E+000, 1.5172593E+002, 1.6484598E+002, 1.0729513E+000, 1.9522607E-001, 6.3921707E-003, 5.1600996E-005, 5.1306373E-005, 1.6656840E-002, 5.4316837E-005, 7.8156468E-001, 5.4874417E-005, 1.2499734E-006
 9.7750000E+001, 4.1622656E+002, 4.1232919E+002, 2.8286631E+000, 1.5025899E+002, 1.6326881E+002, 1.0699534E+000, 1.9533126E-001, 6.3466705E-003, 4.8991323E-005, 4.7355075E-005, 1.6563311E-002, 5.1569814E-005, 7.8160797E-001, 5.2057103E-005, 1.1857984E-006
 9.8250000E+001, 4.1524221E+002, 4.1141958E+002, 2.8255519E+000, 1.4873657E+002, 1.6163509E+002, 1.0676258E+000, 1.9543611E-001, 6.3013754E-003, 4.6031288E-005, 4.5412892E-005, 1.6469820E-002, 4.8453987E-005, 7.8165011E-001, 4.8897952E-005, 1.1138367E-006
 9.8750000E+001, 4.1427519E+002, 4.1052364E+002, 2.8223794E+000, 1.4706992E+002, 1.5986013E+002, 1.0644179E+000, 1.9553797E-001, 6.2575755E-003, 4.2931354E-005, 4.2887192E-005, 1.6379169E-002, 4.5190899E-005, 7.8169176E-001, 4.5605162E-005, 1.0388309E-006
 9.9250000E+001, 4.1333023E+002, 4.0963337E+002, 2.8192195E+000, 1.4534423E+002, 1.5803473E+002, 1.0618126E+000, 1.9563806E-001, 6.2136454E-003, 4.0990202E-005, 4.2082431E-005, 1.6289459E-002, 4.3147581E-005, 7.8173022E-001, 4.3583265E-005, 9.9277451E-007
 9.9750000E+001, 4.1241998E+002, 4.0876200E+002, 2.8155317E+000, 1.4369352E+002, 1.5630000E+002, 1.0592070E+000, 1.9573337E-001, 6.1714603E-003, 3.9812483E-005, 4.0294075E-005, 1.6204032E-002, 4.1907877E-005, 7.8176679E-001, 4.2339951E-005, 9.6445332E-007
