cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.9483522E+002, 3.9254672E+002, 2.7680929E+000, 1.2789605E+002, 1.3766112E+002, 1.0606520E+000, 1.9734549E-001, 5.4584637E-003, 1.8535334E-005, 1.4108882E-005, 1.4758774E-002, 1.9510878E-005, 7.8238414E-001, 1.9607636E-005, 4.4251224E-007
 8.6750000E+001, 3.9381568E+002, 3.9157357E+002, 2.7669136E+000, 1.2599587E+002, 1.3564224E+002, 1.0548622E+000, 1.9744844E-001, 5.4131466E-003, 1.6888600E-005, 1.2205475E-005, 1.4666601E-002, 1.7777474E-005, 7.8242405E-001, 1.7846797E-005, 4.0277300E-007
 8.7250000E+001, 3.9286100E+002, 3.9065799E+002, 2.7653868E+000, 1.2448465E+002, 1.3403953E+002, 1.0492694E+000, 1.9754290E-001, 5.3715164E-003, 1.5433591E-005, 1.0568044E-005, 1.4581988E-002, 1.6245885E-005, 7.8246053E-001, 1.6288963E-005, 3.6761523E-007
 8.7750000E+001, 3.9187376E+002, 3.8971447E+002, 2.7638515E+000, 1.2257275E+002, 1.3201564E+002, 1.0434941E+000, 1.9764481E-001, 5.3269249E-003, 1.3363532E-005, 8.9670154E-006, 1.4490820E-002, 1.4066876E-005, 7.8250034E-001, 1.4086554E-005, 3.1791045E-007
 8.8250000E+001, 3.9096510E+002, 3.8884378E+002, 2.7621649E+000, 1.2105488E+002, 1.3041294E+002, 1.0380892E+000, 1.9773626E-001, 5.2868195E-003, 1.1630518E-005, 7.5928503E-006, 1.4408959E-002, 1.2242650E-005, 7.8253588E-001, 1.2244798E-005, 2.7634504E-007
 8.8750000E+001, 3.9004285E+002, 3.8796472E+002, 2.7602446E+000, 1.1919108E+002, 1.2844315E+002, 1.0328748E+000, 1.9783076E-001, 5.2453010E-003, 9.9376869E-006, 6.2981317E-006, 1.4324318E-002, 1.0460723E-005, 7.8257240E-001, 1.0459071E-005, 2.3604412E-007
 8.9250000E+001, 3.8918223E+002, 3.8714840E+002, 2.7586411E+000, 1.1764507E+002, 1.2680822E+002, 1.0277131E+000, 1.9791808E-001, 5.2069681E-003, 8.3345261E-006, 5.0105083E-006, 1.4246130E-002, 8.7731854E-006, 7.8260626E-001, 8.7554523E-006, 1.9759623E-007
 8.9750000E+001, 3.8830248E+002, 3.8631977E+002, 2.7574357E+000, 1.1570594E+002, 1.2474830E+002, 1.0225235E+000, 1.9800962E-001, 5.1665115E-003, 7.0296479E-006, 3.9387520E-006, 1.4164014E-002, 7.3996293E-006, 7.8264112E-001, 7.3710489E-006, 1.6635251E-007
 9.0250000E+001, 3.8749378E+002, 3.8556223E+002, 2.7569682E+000, 1.1414700E+002, 1.2308230E+002, 1.0166244E+000, 1.9809329E-001, 5.1296618E-003, 5.6565846E-006, 2.8350532E-006, 1.4089026E-002, 5.9542996E-006, 7.8267328E-001, 5.8984657E-006, 1.3311872E-007
 9.0750000E+001, 3.8668209E+002, 3.8479693E+002, 2.7562754E+000, 1.1239713E+002, 1.2121181E+002, 1.0114956E+000, 1.9817829E-001, 5.0921119E-003, 4.3964267E-006, 1.9336733E-006, 1.4012758E-002, 4.6278176E-006, 7.8270565E-001, 4.5425387E-006, 1.0251766E-007
 9.1250000E+001, 3.8593658E+002, 3.8409632E+002, 2.7540480E+000, 1.1109933E+002, 1.1979784E+002, 1.0037710E+000, 1.9825455E-001, 5.0585868E-003, 3.0069476E-006, 1.2660841E-006, 1.3944388E-002, 3.1652080E-006, 7.8273488E-001, 3.0635540E-006, 6.9139399E-008
 9.1750000E+001, 3.8517300E+002, 3.8337801E+002, 2.7540480E+000, 1.0958140E+002, 1.1815301E+002, 1.0037710E+000, 1.9833231E-001, 5.0240437E-003, 2.0900521E-006, 8.4349524E-007, 1.3874479E-002, 2.2000548E-006, 7.8276392E-001, 2.1090585E-006, 4.7597998E-008
 9.2250000E+001, 3.8441104E+002, 3.8266215E+002, 2.7531404E+000, 1.0823381E+002, 1.1667174E+002, 9.9988515E-001, 1.9840774E-001, 4.9903700E-003, 1.4326101E-006, 5.3506558E-007, 1.3806575E-002, 1.5080106E-006, 7.8279176E-001, 1.4339042E-006, 3.2360871E-008
 9.2750000E+001, 3.8362644E+002, 3.8192050E+002, 2.7519627E+000, 1.0670382E+002, 1.1501285E+002, 9.9616477E-001, 1.9848569E-001, 4.9553634E-003, 1.0497124E-006, 3.5181734E-007, 1.3736297E-002, 1.1049604E-006, 7.8282009E-001, 1.0462516E-006, 2.3612187E-008
 9.3250000E+001, 3.8287008E+002, 3.8120483E+002, 2.7509256E+000, 1.0542556E+002, 1.1360278E+002, 9.9213811E-001, 1.9855957E-001, 4.9220649E-003, 8.5257890E-007, 2.4979551E-007, 1.3669623E-002, 8.9745148E-007, 7.8284669E-001, 8.4938646E-007, 1.9169262E-008
 9.3750000E+001, 3.8211617E+002, 3.8049153E+002, 2.7497080E+000, 1.0398133E+002, 1.1202940E+002, 9.8750574E-001, 1.9863334E-001, 4.8887501E-003, 7.5029194E-007, 1.9480757E-007, 1.3603015E-002, 7.8978099E-007, 7.8287312E-001, 7.4810335E-007, 1.6883468E-008
 9.4250000E+001, 3.8141956E+002, 3.7982336E+002, 2.7484912E+000, 1.0281215E+002, 1.1077110E+002, 9.8306239E-001, 1.9869931E-001, 4.8589302E-003, 6.9748720E-007, 1.5740327E-007, 1.3543434E-002, 7.3419705E-007, 7.8289670E-001, 6.9704226E-007, 1.5731103E-008
 9.4750000E+001, 3.8058251E+002, 3.7906333E+002, 2.7473753E+000, 1.0121645E+002, 1.0891374E+002, 9.7797829E-001, 1.9877352E-001, 4.8253833E-003, 6.4116187E-007, 1.2827646E-007, 1.3476411E-002, 6.7490723E-007, 7.8292320E-001, 6.4159956E-007, 1.4479852E-008
 9.5250000E+001, 3.8003910E+002, 3.7855248E+002, 2.7459144E+000, 1.0023477E+002, 1.0782811E+002, 9.6804799E-001, 1.9883046E-001, 4.7996357E-003, 6.0746320E-007, 1.0805209E-007, 1.3424979E-002, 6.3943495E-007, 7.8294353E-001, 6.0902983E-007, 1.3744806E-008
 9.5750000E+001, 3.7947937E+002, 3.7801688E+002, 2.7445807E+000, 9.9146564E+001, 1.0667561E+002, 9.6320038E-001, 1.9888809E-001, 4.7735880E-003, 5.5711173E-007, 8.9439177E-008, 1.3372932E-002, 5.8643340E-007, 7.8296412E-001, 5.5907515E-007, 1.2617411E-008
 9.6250000E+001, 3.7889444E+002, 3.7744964E+002, 2.7428877E+000, 9.8170801E+001, 1.0564669E+002, 9.5814571E-001, 1.9894761E-001, 4.7466823E-003, 5.1394160E-007, 7.5252024E-008, 1.3319179E-002, 5.4099116E-007, 7.8298538E-001, 5.1633453E-007, 1.1652825E-008
 9.6750000E+001, 3.7833322E+002, 3.7690357E+002, 2.7407758E+000, 9.7221013E+001, 1.0466329E+002, 9.5379541E-001, 1.9900519E-001, 4.7206430E-003, 4.8166959E-007, 6.5103861E-008, 1.3267166E-002, 5.0702062E-007, 7.8300592E-001, 4.8430784E-007, 1.0930035E-008
 9.7250000E+001, 3.7774743E+002, 3.7633451E+002, 2.7384444E+000, 9.6297079E+001, 1.0369015E+002, 9.4898058E-001, 1.9906409E-001, 4.6940073E-003, 4.4541765E-007, 5.6189033E-008, 1.3213960E-002, 4.6886068E-007, 7.8302695E-001, 4.4814927E-007, 1.0113995E-008
 9.7750000E+001, 3.7719409E+002, 3.7579796E+002, 2.7358233E+000, 9.5388117E+001, 1.0274373E+002, 9.4490415E-001, 1.9912065E-001, 4.6684273E-003, 4.1846711E-007, 4.9655242E-008, 1.3162870E-002, 4.4049170E-007, 7.8304712E-001, 4.2119243E-007, 9.5056236E-009
 9.8250000E+001, 3.7661458E+002, 3.7524026E+002, 2.7334703E+000, 9.4375215E+001, 1.0167060E+002, 9.3960103E-001, 1.9917953E-001, 4.6418038E-003, 3.7933242E-007, 4.2634622E-008, 1.3109684E-002, 3.9929728E-007, 7.8306814E-001, 3.8182930E-007, 8.6172622E-009
 9.8750000E+001, 3.7610802E+002, 3.7475200E+002, 2.7334703E+000, 9.3457911E+001, 1.0070750E+002, 9.3960103E-001, 1.9923277E-001, 4.6177268E-003, 3.5360359E-007, 3.8052730E-008, 1.3061596E-002, 3.7221431E-007, 7.8308713E-001, 3.5588434E-007, 8.0317271E-009
 9.9250000E+001, 3.7557276E+002, 3.7423782E+002, 2.7283766E+000, 9.2382418E+001, 9.9573296E+001, 9.2933586E-001, 1.9928861E-001, 4.5924732E-003, 3.2147404E-007, 3.2769475E-008, 1.3011152E-002, 3.3839373E-007, 7.8310705E-001, 3.2355660E-007, 7.3021427E-009
 9.9750000E+001, 3.7510515E+002, 3.7378420E+002, 2.7260736E+000, 9.1502383E+001, 9.8658368E+001, 9.2429074E-001, 1.9933905E-001, 4.5696712E-003, 2.8634954E-007, 2.8414334E-008, 1.2965599E-002, 3.0142056E-007, 7.8312505E-001, 2.8802179E-007, 6.5001804E-009
