cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.2525509E+002, 4.1994500E+002, 2.8043044E+000, 1.6199740E+002, 1.7715794E+002, 1.0424423E+000, 1.9462059E-001, 6.6498150E-003, 7.5038663E-005, 5.9348677E-005, 1.7195738E-002, 7.8988066E-005, 7.8131654E-001, 7.9741912E-005, 1.7996444E-006
 8.6750000E+001, 4.2379456E+002, 4.1858187E+002, 2.8023582E+000, 1.5986946E+002, 1.7491929E+002, 1.0379280E+000, 1.9477406E-001, 6.5834814E-003, 7.0782082E-005, 5.6292832E-005, 1.7058892E-002, 7.4507455E-005, 7.8137826E-001, 7.5218745E-005, 1.6975639E-006
 8.7250000E+001, 4.2239116E+002, 4.1727500E+002, 2.8005586E+000, 1.5797829E+002, 1.7291227E+002, 1.0330810E+000, 1.9492101E-001, 6.5201410E-003, 6.6628174E-005, 5.2023923E-005, 1.6928132E-002, 7.0134920E-005, 7.8143842E-001, 7.0799826E-005, 1.5978362E-006
 8.7750000E+001, 4.2099853E+002, 4.1599545E+002, 2.7988734E+000, 1.5615368E+002, 1.7093393E+002, 1.0283560E+000, 1.9506223E-001, 6.4584440E-003, 6.3547510E-005, 5.0293020E-005, 1.6801765E-002, 6.6892116E-005, 7.8149349E-001, 6.7558469E-005, 1.5246841E-006
 8.8250000E+001, 4.1967871E+002, 4.1478932E+002, 2.7973989E+000, 1.5452903E+002, 1.6912084E+002, 1.0235530E+000, 1.9519350E-001, 6.4009338E-003, 6.1088053E-005, 4.7525743E-005, 1.6684407E-002, 6.4303214E-005, 7.8154503E-001, 6.4959221E-005, 1.4660233E-006
 8.8750000E+001, 4.1841656E+002, 4.1364718E+002, 2.7962419E+000, 1.5307814E+002, 1.6745361E+002, 1.0191007E+000, 1.9531597E-001, 6.3467464E-003, 5.9336627E-005, 4.6684244E-005, 1.6574415E-002, 6.2459607E-005, 7.8159126E-001, 6.3140716E-005, 1.4249826E-006
 8.9250000E+001, 4.1720758E+002, 4.1255154E+002, 2.7951586E+000, 1.5170464E+002, 1.6586460E+002, 1.0145272E+000, 1.9543229E-001, 6.2955110E-003, 5.7518772E-005, 4.4623223E-005, 1.6470250E-002, 6.0546075E-005, 7.8163624E-001, 6.1226760E-005, 1.3817877E-006
 8.9750000E+001, 4.1611502E+002, 4.1156696E+002, 2.7937311E+000, 1.5059519E+002, 1.6455290E+002, 1.0102743E+000, 1.9553677E-001, 6.2494177E-003, 5.5823026E-005, 4.3914087E-005, 1.6376472E-002, 5.8761080E-005, 7.8167590E-001, 5.9448659E-005, 1.3416589E-006
 9.0250000E+001, 4.1508580E+002, 4.1063898E+002, 2.7920050E+000, 1.4945417E+002, 1.6322258E+002, 1.0061365E+000, 1.9563628E-001, 6.2057715E-003, 5.4062443E-005, 4.1592140E-005, 1.6287518E-002, 5.6907835E-005, 7.8171502E-001, 5.7560481E-005, 1.2990458E-006
 9.0750000E+001, 4.1412976E+002, 4.0977684E+002, 2.7901293E+000, 1.4846274E+002, 1.6205055E+002, 1.0023407E+000, 1.9572899E-001, 6.1646807E-003, 5.2997417E-005, 3.9909506E-005, 1.6204388E-002, 5.5786755E-005, 7.8175046E-001, 5.6385312E-005, 1.2725242E-006
 9.1250000E+001, 4.1313203E+002, 4.0887089E+002, 2.7871704E+000, 1.4732047E+002, 1.6073198E+002, 9.9420827E-001, 1.9582757E-001, 6.1209009E-003, 5.2137634E-005, 3.7115539E-005, 1.6116109E-002, 5.4881720E-005, 7.8178854E-001, 5.5380031E-005, 1.2498366E-006
 9.1750000E+001, 4.1212654E+002, 4.0795692E+002, 2.7871704E+000, 1.4619157E+002, 1.5943758E+002, 9.9420827E-001, 1.9592418E-001, 6.0774410E-003, 5.1889086E-005, 3.6078730E-005, 1.6029101E-002, 5.4620091E-005, 7.8182396E-001, 5.5038956E-005, 1.2421391E-006
 9.2250000E+001, 4.1111436E+002, 4.0702858E+002, 2.7857859E+000, 1.4492176E+002, 1.5805581E+002, 9.9025584E-001, 1.9602441E-001, 6.0327745E-003, 5.1049530E-005, 3.4603211E-005, 1.5939069E-002, 5.3736347E-005, 7.8186167E-001, 5.4095173E-005, 1.2208395E-006
 9.2750000E+001, 4.1011902E+002, 4.0611845E+002, 2.7848616E+000, 1.4366159E+002, 1.5669608E+002, 9.8569525E-001, 1.9612003E-001, 5.9896968E-003, 5.0779705E-005, 3.4393392E-005, 1.5852798E-002, 5.3452321E-005, 7.8189618E-001, 5.3815212E-005, 1.2145212E-006
 9.3250000E+001, 4.0915875E+002, 4.0523071E+002, 2.7830691E+000, 1.4249545E+002, 1.5544953E+002, 9.8175371E-001, 1.9621533E-001, 5.9472730E-003, 4.9891197E-005, 3.3154697E-005, 1.5767190E-002, 5.2517049E-005, 7.8193202E-001, 5.2868396E-005, 1.1931532E-006
 9.3750000E+001, 4.0824074E+002, 4.0439260E+002, 2.7814676E+000, 1.4144396E+002, 1.5431776E+002, 9.7757419E-001, 1.9630201E-001, 5.9083773E-003, 4.9479383E-005, 3.2515017E-005, 1.5689120E-002, 5.2083561E-005, 7.8196381E-001, 5.2442371E-005, 1.1835385E-006
 9.4250000E+001, 4.0740192E+002, 4.0361160E+002, 2.7791109E+000, 1.4053714E+002, 1.5335776E+002, 9.7412327E-001, 1.9638476E-001, 5.8719328E-003, 4.8148829E-005, 3.1213919E-005, 1.5614987E-002, 5.0682978E-005, 7.8199574E-001, 5.1024463E-005, 1.1515386E-006
 9.4750000E+001, 4.0653699E+002, 4.0281657E+002, 2.7769270E+000, 1.3952781E+002, 1.5227648E+002, 9.7076351E-001, 1.9646474E-001, 5.8365862E-003, 4.7045338E-005, 3.0008451E-005, 1.5543282E-002, 4.9521408E-005, 7.8202635E-001, 4.9856544E-005, 1.1251806E-006
 9.5250000E+001, 4.0568887E+002, 4.0203301E+002, 2.7741753E+000, 1.3842252E+002, 1.5107574E+002, 9.6776230E-001, 1.9655065E-001, 5.7990548E-003, 4.5254976E-005, 2.8305052E-005, 1.5466500E-002, 4.7636817E-005, 7.8206021E-001, 4.7950431E-005, 1.0821627E-006
 9.5750000E+001, 4.0483674E+002, 4.0124741E+002, 2.7720510E+000, 1.3709299E+002, 1.4964736E+002, 9.6428178E-001, 1.9663366E-001, 5.7625744E-003, 4.3868945E-005, 2.6547727E-005, 1.5392238E-002, 4.6177837E-005, 7.8209262E-001, 4.6495128E-005, 1.0493189E-006
 9.6250000E+001, 4.0395746E+002, 4.0042073E+002, 2.7666812E+000, 1.3546011E+002, 1.4791013E+002, 9.5837606E-001, 1.9672271E-001, 5.7237146E-003, 4.1926559E-005, 2.4956097E-005, 1.5312645E-002, 4.4133220E-005, 7.8212770E-001, 4.4443916E-005, 1.0030264E-006
 9.6750000E+001, 4.0311001E+002, 3.9962209E+002, 2.7666812E+000, 1.3384242E+002, 1.4619503E+002, 9.5837606E-001, 1.9680871E-001, 5.6859850E-003, 4.0333706E-005, 2.3592938E-005, 1.5235673E-002, 4.2456533E-005, 7.8216113E-001, 4.2779456E-005, 9.6546230E-007
 9.7250000E+001, 4.0221863E+002, 3.9879020E+002, 2.7641918E+000, 1.3208471E+002, 1.4432376E+002, 9.5565880E-001, 1.9689937E-001, 5.6465308E-003, 3.8146227E-005, 2.2299805E-005, 1.5154636E-002, 4.0153923E-005, 7.8219685E-001, 4.0457158E-005, 9.1305183E-007
 9.7750000E+001, 4.0138913E+002, 3.9802658E+002, 2.7619317E+000, 1.3049140E+002, 1.4262983E+002, 9.5282107E-001, 1.9698230E-001, 5.6101175E-003, 3.6687766E-005, 2.0733948E-005, 1.5080432E-002, 3.8618702E-005, 7.8222918E-001, 3.8919455E-005, 8.7834840E-007
 9.8250000E+001, 4.0053510E+002, 3.9724466E+002, 2.7604233E+000, 1.2880722E+002, 1.4084452E+002, 9.4924301E-001, 1.9706834E-001, 5.5728610E-003, 3.4345947E-005, 1.9415154E-005, 1.5003622E-002, 3.6153628E-005, 7.8226345E-001, 3.6410621E-005, 8.2172811E-007
 9.8750000E+001, 3.9973591E+002, 3.9652370E+002, 2.7587204E+000, 1.2731864E+002, 1.3924803E+002, 9.4579445E-001, 1.9714699E-001, 5.5385926E-003, 3.2612936E-005, 1.7596675E-005, 1.4933414E-002, 3.4329406E-005, 7.8229475E-001, 3.4569610E-005, 7.8017950E-007
 9.9250000E+001, 3.9891088E+002, 3.9578600E+002, 2.7571852E+000, 1.2569003E+002, 1.3750812E+002, 9.4233342E-001, 1.9722856E-001, 5.5036962E-003, 2.9749280E-005, 1.6368063E-005, 1.4860769E-002, 3.1315032E-005, 7.8232797E-001, 3.1501029E-005, 7.1092667E-007
 9.9750000E+001, 3.9811668E+002, 3.9507088E+002, 2.7550824E+000, 1.2421172E+002, 1.3592031E+002, 9.3935533E-001, 1.9730625E-001, 5.4698216E-003, 2.8059960E-005, 1.4664871E-005, 1.4791392E-002, 2.9536800E-005, 7.8235880E-001, 2.9708697E-005, 6.7047665E-007
