cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 4.2769933E+002, 4.2348884E+002, 2.8492511E+000, 1.7109784E+002, 1.8526272E+002, 1.0722393E+000, 1.9426419E-001, 6.7719086E-003, 9.4559266E-005, 1.2044499E-004, 1.7533840E-002, 9.9536069E-005, 7.8110999E-001, 1.0078968E-004, 2.2958681E-006
 8.6750000E+001, 4.2618831E+002, 4.2204984E+002, 2.8458551E+000, 1.6921346E+002, 1.8323445E+002, 1.0670321E+000, 1.9442419E-001, 6.7034194E-003, 9.0805803E-005, 1.1394612E-004, 1.7390283E-002, 9.5585055E-005, 7.8117646E-001, 9.6708009E-005, 2.2028925E-006
 8.7250000E+001, 4.2469048E+002, 4.2061688E+002, 2.8427312E+000, 1.6722112E+002, 1.8108973E+002, 1.0615904E+000, 1.9458376E-001, 6.6351163E-003, 8.7000439E-005, 1.0805570E-004, 1.7247000E-002, 9.1579410E-005, 7.8124240E-001, 9.2604722E-005, 2.1094245E-006
 8.7750000E+001, 4.2322774E+002, 4.1920533E+002, 2.8398794E+000, 1.6510551E+002, 1.7881262E+002, 1.0563321E+000, 1.9474124E-001, 6.5673149E-003, 8.3628740E-005, 1.0275312E-004, 1.7105510E-002, 8.8030253E-005, 7.8130663E-001, 8.9004292E-005, 2.0274111E-006
 8.8250000E+001, 4.2180830E+002, 4.1783276E+002, 2.8373953E+000, 1.6295802E+002, 1.7650053E+002, 1.0515213E+000, 1.9489427E-001, 6.5009552E-003, 8.0882013E-005, 9.7734453E-005, 1.6968040E-002, 8.5138961E-005, 7.8136825E-001, 8.6076126E-005, 1.9607109E-006
 8.8750000E+001, 4.2044646E+002, 4.1652503E+002, 2.8353950E+000, 1.6083131E+002, 1.7421101E+002, 1.0467234E+000, 1.9504009E-001, 6.4375956E-003, 7.8429318E-005, 9.2736543E-005, 1.6837096E-002, 8.2557176E-005, 7.8142691E-001, 8.3446523E-005, 1.9008117E-006
 8.9250000E+001, 4.1915332E+002, 4.1529447E+002, 2.8343575E+000, 1.5879597E+002, 1.7202446E+002, 1.0410010E+000, 1.9517777E-001, 6.3781034E-003, 7.5782486E-005, 8.7598977E-005, 1.6713518E-002, 7.9771038E-005, 7.8148303E-001, 8.0591260E-005, 1.8357723E-006
 8.9750000E+001, 4.1792679E+002, 4.1413793E+002, 2.8332901E+000, 1.5687905E+002, 1.6995996E+002, 1.0352406E+000, 1.9530730E-001, 6.3225171E-003, 7.2891432E-005, 8.2445602E-005, 1.6597290E-002, 7.6727823E-005, 7.8153657E-001, 7.7455211E-005, 1.7643368E-006
 9.0250000E+001, 4.1673085E+002, 4.1300589E+002, 2.8323733E+000, 1.5501025E+002, 1.6794665E+002, 1.0294065E+000, 1.9543425E-001, 6.2684202E-003, 6.9639936E-005, 7.7245669E-005, 1.6483375E-002, 7.3305195E-005, 7.8158969E-001, 7.3930936E-005, 1.6840581E-006
 9.0750000E+001, 4.1558007E+002, 4.1190582E+002, 2.8307129E+000, 1.5320848E+002, 1.6601630E+002, 1.0243446E+000, 1.9555778E-001, 6.2161811E-003, 6.6025579E-005, 7.2139480E-005, 1.6372505E-002, 6.9500609E-005, 7.8164200E-001, 7.0034676E-005, 1.5953059E-006
 9.1250000E+001, 4.1444175E+002, 4.1080420E+002, 2.8262645E+000, 1.5139329E+002, 1.6410239E+002, 1.0134898E+000, 1.9568187E-001, 6.1640241E-003, 6.2023285E-005, 6.7162842E-005, 1.6261089E-002, 6.5287668E-005, 7.8169492E-001, 6.5752071E-005, 1.4977533E-006
 9.1750000E+001, 4.1331931E+002, 4.0971473E+002, 2.8262645E+000, 1.4963277E+002, 1.6225455E+002, 1.0134898E+000, 1.9580485E-001, 6.1123174E-003, 5.8032999E-005, 6.2547050E-005, 1.6150592E-002, 6.1087367E-005, 7.8174718E-001, 6.1495827E-005, 1.4008012E-006
 9.2250000E+001, 4.1219296E+002, 4.0862619E+002, 2.8235315E+000, 1.4784821E+002, 1.6036663E+002, 1.0075296E+000, 1.9592773E-001, 6.0603591E-003, 5.4362449E-005, 5.8169924E-005, 1.6040177E-002, 5.7223631E-005, 7.8179880E-001, 5.7580224E-005, 1.3116085E-006
 9.2750000E+001, 4.1103894E+002, 4.0753408E+002, 2.8199150E+000, 1.4598432E+002, 1.5838269E+002, 1.0021516E+000, 1.9605131E-001, 6.0080320E-003, 5.0691486E-005, 5.4263853E-005, 1.5929023E-002, 5.3359459E-005, 7.8185035E-001, 5.3660054E-005, 1.2223117E-006
 9.3250000E+001, 4.0989619E+002, 4.0646334E+002, 2.8170773E+000, 1.4405215E+002, 1.5630765E+002, 9.9680608E-001, 1.9617187E-001, 5.9567686E-003, 4.7332419E-005, 5.0707630E-005, 1.5820561E-002, 4.9823599E-005, 7.8190017E-001, 5.0072371E-005, 1.1405886E-006
 9.3750000E+001, 4.0877807E+002, 4.0541066E+002, 2.8142157E+000, 1.4210499E+002, 1.5421477E+002, 9.9147070E-001, 1.9628935E-001, 5.9065630E-003, 4.4316174E-005, 4.7520093E-005, 1.5714837E-002, 4.6648604E-005, 7.8194818E-001, 4.6854231E-005, 1.0672832E-006
 9.4250000E+001, 4.0773111E+002, 4.0441614E+002, 2.8112019E+000, 1.4032590E+002, 1.5229852E+002, 9.8707761E-001, 1.9639934E-001, 5.8594392E-003, 4.1610620E-005, 4.4654824E-005, 1.5615832E-002, 4.3800653E-005, 7.8199289E-001, 4.3968049E-005, 1.0015394E-006
 9.4750000E+001, 4.0675180E+002, 4.0348503E+002, 2.8081089E+000, 1.3873297E+002, 1.5057683E+002, 9.8305024E-001, 1.9650131E-001, 5.8155257E-003, 3.9343163E-005, 4.2114297E-005, 1.5524035E-002, 4.1413856E-005, 7.8203395E-001, 4.1544644E-005, 9.4633717E-007
 9.5250000E+001, 4.0581933E+002, 4.0260657E+002, 2.8049283E+000, 1.3728982E+002, 1.4900329E+002, 9.7963047E-001, 1.9659661E-001, 5.7744020E-003, 3.7319332E-005, 3.9758751E-005, 1.5438253E-002, 3.9283507E-005, 7.8207219E-001, 3.9386074E-005, 8.9716755E-007
 9.5750000E+001, 4.0491875E+002, 4.0175863E+002, 2.8017786E+000, 1.3591920E+002, 1.4751691E+002, 9.7617796E-001, 1.9668812E-001, 5.7348365E-003, 3.5459555E-005, 3.7561779E-005, 1.5355880E-002, 3.7325847E-005, 7.8210875E-001, 3.7410929E-005, 8.5217610E-007
 9.6250000E+001, 4.0403978E+002, 4.0093239E+002, 2.7950766E+000, 1.3458125E+002, 1.4607414E+002, 9.6906493E-001, 1.9677737E-001, 5.6962478E-003, 3.3636222E-005, 3.5460664E-005, 1.5275523E-002, 3.5406549E-005, 7.8214439E-001, 3.5479197E-005, 8.0817356E-007
 9.6750000E+001, 4.0317750E+002, 4.0012233E+002, 2.7950766E+000, 1.3319781E+002, 1.4458742E+002, 9.6906493E-001, 1.9686543E-001, 5.6582558E-003, 3.1761663E-005, 3.3225431E-005, 1.5196264E-002, 3.3433330E-005, 7.8217977E-001, 3.3494733E-005, 7.6296985E-007
 9.7250000E+001, 4.0234365E+002, 3.9934023E+002, 2.7913945E+000, 1.3176696E+002, 1.4306065E+002, 9.6553222E-001, 1.9695134E-001, 5.6215853E-003, 2.9507178E-005, 3.0867175E-005, 1.5118949E-002, 3.1060188E-005, 7.8221496E-001, 3.1115341E-005, 7.0877015E-007
 9.7750000E+001, 4.0153759E+002, 3.9858645E+002, 2.7874448E+000, 1.3030463E+002, 1.4151498E+002, 9.6188834E-001, 1.9703471E-001, 5.5862487E-003, 2.7037345E-005, 2.8578747E-005, 1.5043902E-002, 2.8460363E-005, 7.8224948E-001, 2.8523893E-005, 6.4974008E-007
 9.8250000E+001, 4.0074901E+002, 3.9784864E+002, 2.7832262E+000, 1.2880157E+002, 1.3993942E+002, 9.5848264E-001, 1.9711616E-001, 5.5515297E-003, 2.4844715E-005, 2.6392801E-005, 1.4970594E-002, 2.6152331E-005, 7.8228288E-001, 2.6229333E-005, 5.9747275E-007
 9.8750000E+001, 3.9996972E+002, 3.9711374E+002, 2.7794745E+000, 1.2730927E+002, 1.3837934E+002, 9.5455830E-001, 1.9719633E-001, 5.5169360E-003, 2.3154960E-005, 2.4272913E-005, 1.4898457E-002, 2.4373642E-005, 7.8231513E-001, 2.4456037E-005, 5.5707919E-007
 9.9250000E+001, 3.9921198E+002, 3.9639671E+002, 2.7764917E+000, 1.2587250E+002, 1.3687766E+002, 9.5011575E-001, 1.9727368E-001, 5.4833052E-003, 2.1831872E-005, 2.2031871E-005, 1.4828912E-002, 2.2980918E-005, 7.8234598E-001, 2.3052142E-005, 5.2510016E-007
 9.9750000E+001, 3.9845728E+002, 3.9568521E+002, 2.7730897E+000, 1.2452606E+002, 1.3546342E+002, 9.4639302E-001, 1.9734984E-001, 5.4500776E-003, 2.0691011E-005, 1.9561955E-005, 1.4760507E-002, 2.1780011E-005, 7.8237634E-001, 2.1819219E-005, 4.9701565E-007
