cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
 8.6250000E+001, 3.9122801E+002, 3.8873069E+002, 2.6427130E+000, 1.2328310E+002, 1.3385450E+002, 9.6015302E-001, 1.9796847E-001, 5.1689829E-003, 2.7059638E-005, 2.8131073E-005, 1.4192898E-002, 2.5021461E-005, 7.8258819E-001, 2.8509173E-005, 5.7068133E-007
 8.6750000E+001, 3.9047153E+002, 3.8800456E+002, 2.6421311E+000, 1.2220472E+002, 1.3266601E+002, 9.5509676E-001, 1.9804750E-001, 5.1354333E-003, 2.4208183E-005, 2.4783359E-005, 1.4122941E-002, 2.2044231E-005, 7.8262199E-001, 2.5465735E-005, 5.0251653E-007
 8.7250000E+001, 3.8978536E+002, 3.8733725E+002, 2.6418185E+000, 1.2128994E+002, 1.3166686E+002, 9.5068275E-001, 1.9812163E-001, 5.1036905E-003, 2.1999888E-005, 2.1247466E-005, 1.4057264E-002, 1.9742701E-005, 7.8265343E-001, 2.3080346E-005, 4.4917459E-007
 8.7750000E+001, 3.8915847E+002, 3.8673409E+002, 2.6419405E+000, 1.2052226E+002, 1.3081968E+002, 9.4637115E-001, 1.9818501E-001, 5.0768034E-003, 1.9764023E-005, 1.8022494E-005, 1.4001252E-002, 1.7408634E-005, 7.8268086E-001, 2.0688091E-005, 3.9560161E-007
 8.8250000E+001, 3.8856046E+002, 3.8615835E+002, 2.6420683E+000, 1.1971729E+002, 1.2995784E+002, 9.4241833E-001, 1.9824912E-001, 5.0493755E-003, 1.7841199E-005, 1.4856008E-005, 1.3944488E-002, 1.5404475E-005, 7.8270815E-001, 1.8594473E-005, 3.4877797E-007
 8.8750000E+001, 3.8797927E+002, 3.8560180E+002, 2.6420877E+000, 1.1890258E+002, 1.2909854E+002, 9.3849314E-001, 1.9830678E-001, 5.0247075E-003, 1.6046787E-005, 1.2400836E-005, 1.3893366E-002, 1.3533487E-005, 7.8273249E-001, 1.6675385E-005, 3.0584923E-007
 8.9250000E+001, 3.8739233E+002, 3.8503357E+002, 2.6420535E+000, 1.1794625E+002, 1.2810650E+002, 9.3483888E-001, 1.9836966E-001, 4.9975753E-003, 1.4378052E-005, 1.0162149E-005, 1.3837454E-002, 1.1796576E-005, 7.8275838E-001, 1.4884231E-005, 2.6584670E-007
 8.9750000E+001, 3.8678809E+002, 3.8445169E+002, 2.6416103E+000, 1.1698496E+002, 1.2709109E+002, 9.3173286E-001, 1.9842949E-001, 4.9715179E-003, 1.3061042E-005, 8.6858902E-006, 1.3784052E-002, 1.0429123E-005, 7.8278224E-001, 1.3488704E-005, 2.3475468E-007
 9.0250000E+001, 3.8616447E+002, 3.8384873E+002, 2.6413217E+000, 1.1593017E+002, 1.2598224E+002, 9.2905212E-001, 1.9849527E-001, 4.9426991E-003, 1.1842888E-005, 7.2039973E-006, 1.3725240E-002, 9.1677275E-006, 7.8280812E-001, 1.2190804E-005, 2.0590868E-007
 9.0750000E+001, 3.8555377E+002, 3.8326128E+002, 2.6410855E+000, 1.1491228E+002, 1.2488395E+002, 9.2679354E-001, 1.9855575E-001, 4.9160642E-003, 1.0855649E-005, 6.3830858E-006, 1.3671027E-002, 8.1478191E-006, 7.8283136E-001, 1.1145657E-005, 1.8273219E-007
 9.1250000E+001, 3.8494198E+002, 3.8268186E+002, 2.6420964E+000, 1.1377337E+002, 1.2365169E+002, 9.2168658E-001, 1.9861847E-001, 4.8883720E-003, 9.9635530E-006, 5.3672793E-006, 1.3614803E-002, 7.2288278E-006, 7.8285543E-001, 1.0206112E-005, 1.6195621E-007
 9.1750000E+001, 3.8434889E+002, 3.8213025E+002, 2.6420964E+000, 1.1268606E+002, 1.2244997E+002, 9.2168658E-001, 1.9867588E-001, 4.8627353E-003, 9.5001508E-006, 4.9947478E-006, 1.3563129E-002, 6.7596035E-006, 7.8287666E-001, 9.7238907E-006, 1.5146867E-007
 9.2250000E+001, 3.8375294E+002, 3.8158592E+002, 2.6424242E+000, 1.1142215E+002, 1.2106516E+002, 9.2003712E-001, 1.9873511E-001, 4.8363529E-003, 8.9628142E-006, 4.2939886E-006, 1.3509890E-002, 6.2130936E-006, 7.8289886E-001, 9.1633164E-006, 1.3922559E-007
 9.2750000E+001, 3.8316816E+002, 3.8105961E+002, 2.6429325E+000, 1.1026757E+002, 1.1977527E+002, 9.1846898E-001, 1.9879060E-001, 4.8113764E-003, 8.7896820E-006, 4.0757790E-006, 1.3459837E-002, 6.0489383E-006, 7.8291897E-001, 8.9833548E-006, 1.3554947E-007
 9.3250000E+001, 3.8259556E+002, 3.8053945E+002, 2.6437404E+000, 1.0909947E+002, 1.1848273E+002, 9.1604638E-001, 1.9884598E-001, 4.7866768E-003, 8.3253387E-006, 3.5189900E-006, 1.3410034E-002, 5.5780447E-006, 7.8293961E-001, 8.4939827E-006, 1.2488652E-007
 9.3750000E+001, 3.8203794E+002, 3.8003158E+002, 2.6440856E+000, 1.0806660E+002, 1.1732361E+002, 9.1375771E-001, 1.9889925E-001, 4.7627080E-003, 8.1327451E-006, 3.4376849E-006, 1.3361972E-002, 5.3926739E-006, 7.8295884E-001, 8.2855359E-006, 1.2055124E-007
 9.4250000E+001, 3.8146519E+002, 3.7950898E+002, 2.6440618E+000, 1.0688023E+002, 1.1600472E+002, 9.1137456E-001, 1.9895519E-001, 4.7377581E-003, 7.6457638E-006, 2.9796055E-006, 1.3311644E-002, 4.8981320E-006, 7.8297964E-001, 7.7698883E-006, 1.0929889E-007
 9.4750000E+001, 3.8083780E+002, 3.7894083E+002, 2.6434269E+000, 1.0551170E+002, 1.1448358E+002, 9.0950796E-001, 1.9901259E-001, 4.7119025E-003, 7.4584473E-006, 3.0038057E-006, 1.3259820E-002, 4.7196825E-006, 7.8300027E-001, 7.5628633E-006, 1.0502533E-007
 9.5250000E+001, 3.8023821E+002, 3.7839143E+002, 2.6419732E+000, 1.0424399E+002, 1.1307063E+002, 9.0433091E-001, 1.9907176E-001, 4.6854537E-003, 7.0271276E-006, 2.5792370E-006, 1.3206558E-002, 4.2848173E-006, 7.8302212E-001, 7.1067376E-006, 9.5139261E-008
 9.5750000E+001, 3.7965926E+002, 3.7786142E+002, 2.6407517E+000, 1.0303758E+002, 1.1171936E+002, 9.0144466E-001, 1.9912711E-001, 4.6604790E-003, 6.9160037E-006, 2.5668953E-006, 1.3156572E-002, 4.1859324E-006, 7.8304196E-001, 6.9859304E-006, 9.2797351E-008
 9.6250000E+001, 3.7911347E+002, 3.7735125E+002, 2.6393881E+000, 1.0199355E+002, 1.1054687E+002, 8.9835466E-001, 1.9918015E-001, 4.6367149E-003, 6.6054793E-006, 2.2171690E-006, 1.3108797E-002, 3.8762758E-006, 7.8306144E-001, 6.6655993E-006, 8.5933430E-008
 9.6750000E+001, 3.7864525E+002, 3.7691122E+002, 2.6374961E+000, 1.0115594E+002, 1.0960099E+002, 8.9571274E-001, 1.9922469E-001, 4.6165841E-003, 6.5601034E-006, 2.2713245E-006, 1.3068552E-002, 3.8430912E-006, 7.8307731E-001, 6.6184454E-006, 8.5178320E-008
 9.7250000E+001, 3.7820248E+002, 3.7649049E+002, 2.6352038E+000, 1.0037260E+002, 1.0873134E+002, 8.9391604E-001, 1.9926769E-001, 4.5973526E-003, 6.2580698E-006, 2.0187826E-006, 1.3029836E-002, 3.5390896E-006, 7.8309313E-001, 6.3123848E-006, 7.8566199E-008
 9.7750000E+001, 3.7779806E+002, 3.7610988E+002, 2.6325459E+000, 9.9641448E+001, 1.0791515E+002, 8.9214445E-001, 1.9930636E-001, 4.5799323E-003, 6.1259053E-006, 2.0806015E-006, 1.2994912E-002, 3.4125855E-006, 7.8310701E-001, 6.1749958E-006, 7.5733344E-008
 9.8250000E+001, 3.7736838E+002, 3.7570978E+002, 2.6297982E+000, 9.8733345E+001, 1.0693105E+002, 8.9074877E-001, 1.9934730E-001, 4.5616019E-003, 5.8517729E-006, 1.9095298E-006, 1.2958024E-002, 3.1373009E-006, 7.8312201E-001, 5.8971533E-006, 6.9745181E-008
 9.8750000E+001, 3.7692100E+002, 3.7529928E+002, 2.6297982E+000, 9.7703231E+001, 1.0581989E+002, 8.9074877E-001, 1.9939092E-001, 4.5419745E-003, 5.6841883E-006, 1.9325362E-006, 1.2918657E-002, 2.9751110E-006, 7.8313771E-001, 5.7229193E-006, 6.6116032E-008
 9.9250000E+001, 3.7652593E+002, 3.7492836E+002, 2.6247599E+000, 9.6930856E+001, 1.0498972E+002, 8.8629117E-001, 1.9942850E-001, 4.5251436E-003, 5.4332469E-006, 1.8026654E-006, 1.2884787E-002, 2.7231520E-006, 7.8315147E-001, 5.4666452E-006, 6.0591121E-008
 9.9750000E+001, 3.7617141E+002, 3.7459321E+002, 2.6229680E+000, 9.6376768E+001, 1.0437946E+002, 8.8310684E-001, 1.9946240E-001, 4.5098815E-003, 5.3135918E-006, 1.8162485E-006, 1.2854187E-002, 2.6082527E-006, 7.8316366E-001, 5.3421837E-006, 5.8016428E-008
