cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 9.1750000E+001, 3.8305832E+002, 3.8092851E+002, 2.6556549E+000, 1.0542827E+002, 1.1484731E+002, 8.3100724E-001, 1.9903780E-001, 4.6897693E-003, 1.7849567E-005, 1.4029482E-005, 1.3235870E-002, 1.7849567E-005, 7.8298683E-001, 0.0000000E+000
 9.2250000E+001, 3.8228076E+002, 3.8017137E+002, 2.6540754E+000, 1.0322240E+002, 1.1265088E+002, 8.2873693E-001, 1.9912068E-001, 4.6529842E-003, 1.7062552E-005, 1.3403120E-005, 1.3161073E-002, 1.7062552E-005, 7.8301773E-001, 0.0000000E+000
 9.2750000E+001, 3.8152330E+002, 3.7942681E+002, 2.6522262E+000, 1.0126282E+002, 1.1069315E+002, 8.2538327E-001, 1.9920053E-001, 4.6173936E-003, 1.6468016E-005, 1.2917596E-005, 1.3088996E-002, 1.6468016E-005, 7.8304722E-001, 0.0000000E+000
 9.3250000E+001, 3.8083595E+002, 3.7875285E+002, 2.6505969E+000, 9.9706341E+001, 1.0909734E+002, 8.2177465E-001, 1.9927096E-001, 4.5859648E-003, 1.5981145E-005, 1.2537317E-005, 1.3025413E-002, 1.5981145E-005, 7.8307316E-001, 0.0000000E+000
 9.3750000E+001, 3.8021251E+002, 3.7816171E+002, 2.6497063E+000, 9.8428685E+001, 1.0777022E+002, 8.1717682E-001, 1.9933165E-001, 4.5588885E-003, 1.5549171E-005, 1.2276349E-005, 1.2970613E-002, 1.5549171E-005, 7.8309547E-001, 0.0000000E+000
 9.4250000E+001, 3.7961932E+002, 3.7761673E+002, 2.6494645E+000, 9.7183036E+001, 1.0645984E+002, 8.1289057E-001, 1.9938741E-001, 4.5339586E-003, 1.5211021E-005, 1.2067607E-005, 1.2920261E-002, 1.5211021E-005, 7.8311588E-001, 0.0000000E+000
 9.4750000E+001, 3.7902268E+002, 3.7706852E+002, 2.6490240E+000, 9.5887152E+001, 1.0506283E+002, 8.0825021E-001, 1.9944376E-001, 4.5087106E-003, 1.4933923E-005, 1.1850518E-005, 1.2869381E-002, 1.4933923E-005, 7.8313643E-001, 0.0000000E+000
 9.5250000E+001, 3.7841845E+002, 3.7650882E+002, 2.6491982E+000, 9.4512393E+001, 1.0356763E+002, 8.0390248E-001, 1.9950146E-001, 4.4828693E-003, 1.4646116E-005, 1.1530351E-005, 1.2817298E-002, 1.4646116E-005, 7.8315755E-001, 0.0000000E+000
 9.5750000E+001, 3.7781854E+002, 3.7594965E+002, 2.6482961E+000, 9.3200773E+001, 1.0216991E+002, 8.0038979E-001, 1.9955852E-001, 4.4573740E-003, 1.4305590E-005, 1.1071534E-005, 1.2765814E-002, 1.4305590E-005, 7.8317861E-001, 0.0000000E+000
 9.6250000E+001, 3.7726326E+002, 3.7542390E+002, 2.6448489E+000, 9.2096872E+001, 1.0102011E+002, 7.9481174E-001, 1.9961134E-001, 4.4339051E-003, 1.3854656E-005, 1.0501890E-005, 1.2718184E-002, 1.3854656E-005, 7.8319836E-001, 0.0000000E+000
 9.6750000E+001, 3.7675037E+002, 3.7493329E+002, 2.6448489E+000, 9.1211100E+001, 1.0010340E+002, 7.9481174E-001, 1.9965994E-001, 4.4124050E-003, 1.3335765E-005, 9.8828217E-006, 1.2674365E-002, 1.3335765E-005, 7.8321673E-001, 0.0000000E+000
 9.7250000E+001, 3.7622844E+002, 3.7443391E+002, 2.6433724E+000, 9.0445017E+001, 9.9297288E+001, 7.9185738E-001, 1.9970915E-001, 4.3905688E-003, 1.2886277E-005, 9.2935944E-006, 1.2629997E-002, 1.2886277E-005, 7.8323522E-001, 0.0000000E+000
 9.7750000E+001, 3.7571646E+002, 3.7394294E+002, 2.6414298E+000, 8.9718112E+001, 9.8541494E+001, 7.8873870E-001, 1.9975764E-001, 4.3689900E-003, 1.2513389E-005, 8.7424855E-006, 1.2586275E-002, 1.2513389E-005, 7.8325332E-001, 0.0000000E+000
 9.8250000E+001, 3.7524222E+002, 3.7348733E+002, 2.6402072E+000, 8.9132300E+001, 9.7933314E+001, 7.8543854E-001, 1.9980240E-001, 4.3489576E-003, 1.2303722E-005, 8.2386091E-006, 1.2545924E-002, 1.2303722E-005, 7.8326987E-001, 0.0000000E+000
 9.8750000E+001, 3.7482811E+002, 3.7309107E+002, 2.6380654E+000, 8.8687708E+001, 9.7436542E+001, 7.8243563E-001, 1.9984116E-001, 4.3315635E-003, 1.2182662E-005, 7.7550991E-006, 1.2510994E-002, 1.2182662E-005, 7.8328416E-001, 0.0000000E+000
 9.9250000E+001, 3.7445824E+002, 3.7274223E+002, 2.6371397E+000, 8.8264051E+001, 9.6941032E+001, 7.7924830E-001, 1.9987491E-001, 4.3163743E-003, 1.2130513E-005, 7.3069566E-006, 1.2480585E-002, 1.2130513E-005, 7.8329656E-001, 0.0000000E+000
 9.9750000E+001, 3.7409497E+002, 3.7240564E+002, 2.6362570E+000, 8.7746246E+001, 9.6348601E+001, 7.7598254E-001, 1.9990734E-001, 4.3016504E-003, 1.2232181E-005, 6.8917643E-006, 1.2451372E-002, 1.2232181E-005, 7.8330828E-001, 0.0000000E+000
