cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 6.5547104E+002, 6.3962108E+002, 3.0404188E+000, 2.7336972E+002, 3.1333609E+002, 1.0532290E+000, 1.7013611E-001, 2.1211917E-002, 4.1662290E-004, 2.5899909E-004, 4.6869096E-002, 4.1662290E-004, 7.6069064E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 6.4878609E+002, 6.3328581E+002, 3.0328452E+000, 2.6925182E+002, 3.0843769E+002, 1.0490607E+000, 1.7090687E-001, 2.0820650E-002, 3.7933762E-004, 2.3045129E-004, 4.6024091E-002, 3.7933762E-004, 7.6125926E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 6.4235581E+002, 6.2719335E+002, 3.0328452E+000, 2.6516353E+002, 3.0359475E+002, 1.0490607E+000, 1.7164587E-001, 2.0444014E-002, 3.4524095E-004, 2.0433730E-004, 4.5213799E-002, 3.4524095E-004, 7.6180150E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 6.3610637E+002, 6.2126467E+002, 3.0248927E+000, 2.6107414E+002, 2.9877062E+002, 1.0468360E+000, 1.7236254E-001, 2.0078030E-002, 3.1282073E-004, 1.8082683E-004, 4.4427653E-002, 3.1282073E-004, 7.6232531E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 6.2998084E+002, 6.1545762E+002, 3.0170404E+000, 2.5693075E+002, 2.9390557E+002, 1.0452314E+000, 1.7306276E-001, 1.9718943E-002, 2.8261411E-004, 1.6043563E-004, 4.3659101E-002, 2.8261411E-004, 7.6283353E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 6.2393591E+002, 6.0973548E+002, 3.0033244E+000, 2.5264674E+002, 2.8891223E+002, 1.0383756E+000, 1.7374926E-001, 1.9364242E-002, 2.5591773E-004, 1.4290916E-004, 4.2905388E-002, 2.5591773E-004, 7.6332637E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 6.1802854E+002, 6.0414968E+002, 3.0033244E+000, 2.4836310E+002, 2.8394493E+002, 1.0383756E+000, 1.7441659E-001, 1.9017877E-002, 2.3162669E-004, 1.2770526E-004, 4.2172473E-002, 2.3162669E-004, 7.6380211E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 6.1229431E+002, 5.9875598E+002, 2.9968572E+000, 2.4412637E+002, 2.7902026E+002, 1.0343611E+000, 1.7505852E-001, 1.8683432E-002, 2.0963986E-004, 1.1429762E-004, 4.1467328E-002, 2.0963986E-004, 7.6425714E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 6.0671367E+002, 5.9353122E+002, 2.9831894E+000, 2.3991496E+002, 2.7411339E+002, 1.0269748E+000, 1.7567878E-001, 1.8359085E-002, 1.8981431E-004, 1.0164902E-004, 4.0786078E-002, 1.8981431E-004, 7.6469478E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 6.0134616E+002, 5.8849754E+002, 2.9831894E+000, 2.3585558E+002, 2.6939548E+002, 1.0269748E+000, 1.7627392E-001, 1.8046804E-002, 1.7211623E-004, 8.9475946E-005, 4.0132587E-002, 1.7211623E-004, 7.6511298E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.9626367E+002, 5.8373372E+002, 2.9754657E+000, 2.3210904E+002, 2.6502609E+002, 1.0243754E+000, 1.7683757E-001, 1.7750935E-002, 1.5552816E-004, 7.7661757E-005, 3.9513756E-002, 1.5552816E-004, 7.6550902E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.9147405E+002, 5.7925934E+002, 2.9671559E+000, 2.2863262E+002, 2.6091886E+002, 1.0232153E+000, 1.7736431E-001, 1.7474647E-002, 1.3974919E-004, 6.6796017E-005, 3.8935376E-002, 1.3974919E-004, 7.6587937E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.8691769E+002, 5.7502042E+002, 2.9588377E+000, 2.2530484E+002, 2.5694010E+002, 1.0225368E+000, 1.7786523E-001, 1.7212463E-002, 1.2403080E-004, 5.6629502E-005, 3.8385224E-002, 1.2403080E-004, 7.6623239E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 5.8251651E+002, 5.7092198E+002, 2.9506274E+000, 2.2203965E+002, 2.5303585E+002, 1.0216236E+000, 1.7835035E-001, 1.6958718E-002, 1.0846615E-004, 4.7751839E-005, 3.7852166E-002, 1.0846615E-004, 7.6657409E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 2.8069420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 5.7820070E+002, 5.6690301E+002, 2.9432943E+000, 2.1869746E+002, 2.4905728E+002, 1.0196647E+000, 1.7882456E-001, 1.6709540E-002, 9.4486351E-005, 4.0204969E-005, 3.7330966E-002, 9.4486351E-005, 7.6690576E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 2.7500185E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 5.7389744E+002, 5.6292706E+002, 2.9368606E+000, 2.1502929E+002, 2.4475015E+002, 1.0169366E+000, 1.7929283E-001, 1.6461043E-002, 8.3513904E-005, 3.3951219E-005, 3.6816348E-002, 8.3513904E-005, 7.6722881E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 2.7237369E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 5.6960376E+002, 5.5899136E+002, 2.9304820E+000, 2.1104163E+002, 2.4012970E+002, 1.0141106E+000, 1.7975521E-001, 1.6214008E-002, 7.4465191E-005, 2.9571026E-005, 3.6307983E-002, 7.4465191E-005, 7.6754430E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 2.6717685E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 5.6530683E+002, 5.5508499E+002, 2.9247919E+000, 2.0679344E+002, 2.3522798E+002, 1.0110747E+000, 1.8021514E-001, 1.5967670E-002, 6.5992929E-005, 2.6757818E-005, 3.5802006E-002, 6.5992929E-005, 7.6785644E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 2.6459920E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 5.6105215E+002, 5.5121630E+002, 2.9201420E+000, 2.0256821E+002, 2.3035348E+002, 1.0070616E+000, 1.8067043E-001, 1.5723732E-002, 5.7710213E-005, 2.4022005E-005, 3.5301144E-002, 5.7710213E-005, 7.6816525E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 2.6202987E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 5.5688127E+002, 5.4740203E+002, 2.9158648E+000, 1.9838966E+002, 2.2557744E+002, 1.0030890E+000, 1.8111899E-001, 1.5483574E-002, 4.9463087E-005, 2.0426556E-005, 3.4807886E-002, 4.9463087E-005, 7.6847020E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 2.5690270E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 5.5284731E+002, 5.4369425E+002, 2.9115163E+000, 1.9432284E+002, 2.2097612E+002, 9.9989777E-001, 1.8155404E-001, 1.5250196E-002, 4.2093343E-005, 1.6421670E-005, 3.4329674E-002, 4.2093343E-005, 7.6876548E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 2.5433952E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 5.4897855E+002, 5.4012288E+002, 2.9073989E+000, 1.9039645E+002, 2.1657255E+002, 9.9682457E-001, 1.8197084E-001, 1.5025285E-002, 3.6586748E-005, 1.3123186E-005, 3.3871588E-002, 3.6586748E-005, 7.6904600E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 2.5177393E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 5.4523639E+002, 5.3666668E+002, 2.9031720E+000, 1.8655886E+002, 2.1229189E+002, 9.9339281E-001, 1.8237122E-001, 1.4808162E-002, 3.2493400E-005, 1.0749040E-005, 3.3431483E-002, 3.2493400E-005, 7.6931340E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 2.4663011E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 5.4165478E+002, 5.3335705E+002, 2.8990225E+000, 1.8283368E+002, 2.0815923E+002, 9.8939474E-001, 1.8275311E-001, 1.4600898E-002, 2.8738126E-005, 8.9216106E-006, 3.3011627E-002, 2.8738126E-005, 7.6956797E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 2.4405032E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 5.3821261E+002, 5.3016807E+002, 2.8949135E+000, 1.7919541E+002, 2.0415615E+002, 9.8461939E-001, 1.8311945E-001, 1.4402045E-002, 2.5146297E-005, 7.3410451E-006, 3.2608828E-002, 2.5146297E-005, 7.6981204E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 2.4146493E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 5.3483583E+002, 5.2703346E+002, 2.8898673E+000, 1.7562775E+002, 2.0023828E+002, 9.8106848E-001, 1.8347812E-001, 1.4207144E-002, 2.1858602E-005, 6.0009116E-006, 3.2214438E-002, 2.1858602E-005, 7.7005058E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 2.3627836E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 5.3146822E+002, 5.2391629E+002, 2.8834509E+000, 1.7216936E+002, 1.9638832E+002, 9.7848894E-001, 1.8383335E-001, 1.4014007E-002, 1.8704385E-005, 4.8722378E-006, 3.1823796E-002, 1.8704385E-005, 7.7028657E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 2.3367836E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 5.2807751E+002, 5.2077920E+002, 2.8763330E+000, 1.6885897E+002, 1.9264876E+002, 9.7512747E-001, 1.8418896E-001, 1.3820575E-002, 1.5635381E-005, 3.9072190E-006, 3.1432715E-002, 1.5635381E-005, 7.7052258E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 2.3107513E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 5.2466409E+002, 5.1761075E+002, 2.8686657E+000, 1.6564490E+002, 1.8899401E+002, 9.7045987E-001, 1.8454671E-001, 1.3625777E-002, 1.2772056E-005, 3.0568251E-006, 3.1039268E-002, 1.2772056E-005, 7.7075965E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 2.2586494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 5.2124086E+002, 5.1442757E+002, 2.8602135E+000, 1.6242154E+002, 1.8532673E+002, 9.6597042E-001, 1.8490541E-001, 1.3430152E-002, 1.0260896E-005, 2.3631054E-006, 3.0644780E-002, 1.0260896E-005, 7.7099677E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 2.2326211E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 5.1783358E+002, 5.1125191E+002, 2.8502663E+000, 1.5922149E+002, 1.8169351E+002, 9.6287410E-001, 1.8526310E-001, 1.3234793E-002, 8.0843092E-006, 1.8609213E-006, 3.0251406E-002, 8.0843092E-006, 7.7123267E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 2.2066428E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 5.1447332E+002, 5.0810052E+002, 2.8308795E+000, 1.5615022E+002, 1.7822357E+002, 9.5745499E-001, 1.8561590E-001, 1.3041679E-002, 6.4361168E-006, 1.5067166E-006, 2.9863426E-002, 6.4361168E-006, 7.7146462E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.1549581E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 5.1125704E+002, 5.0507253E+002, 2.8308795E+000, 1.5325119E+002, 1.7496824E+002, 9.5745499E-001, 1.8595341E-001, 1.2856526E-002, 5.3499784E-006, 1.2619325E-006, 2.9492301E-002, 5.3499784E-006, 7.7168580E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.1293127E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 5.0820743E+002, 5.0221062E+002, 2.8242764E+000, 1.5045763E+002, 1.7182005E+002, 9.5260899E-001, 1.8627154E-001, 1.2681702E-002, 4.6863972E-006, 1.1016498E-006, 2.9142507E-002, 4.6863972E-006, 7.7189378E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.1038360E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 5.0530881E+002, 4.9949818E+002, 2.8189562E+000, 1.4778710E+002, 1.6878663E+002, 9.4685088E-001, 1.8657245E-001, 1.2516138E-002, 4.3017143E-006, 1.0005420E-006, 2.8811666E-002, 4.3017143E-006, 7.7209014E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.0534866E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 5.0251022E+002, 4.9687952E+002, 2.8139655E+000, 1.4522190E+002, 1.6586172E+002, 9.4107000E-001, 1.8686244E-001, 1.2356463E-002, 4.0751508E-006, 9.2920213E-007, 2.8492841E-002, 4.0751508E-006, 7.7227918E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.0286591E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.9974296E+002, 4.9427984E+002, 2.8087513E+000, 1.4274197E+002, 1.6304103E+002, 9.3596252E-001, 1.8714988E-001, 1.2198208E-002, 3.8284467E-006, 8.5941543E-007, 2.8176815E-002, 3.8284467E-006, 7.7246658E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.0040930E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.9700137E+002, 4.9168861E+002, 2.8027736E+000, 1.4031747E+002, 1.6032107E+002, 9.3214568E-001, 1.8743599E-001, 1.2040712E-002, 3.5535865E-006, 7.7560169E-007, 2.7862254E-002, 3.5535865E-006, 7.7265316E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 1.9558358E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.9435961E+002, 4.8917617E+002, 2.7962406E+000, 1.3798788E+002, 1.5774919E+002, 9.2946746E-001, 1.8771278E-001, 1.1888390E-002, 3.2305704E-006, 6.7747783E-007, 2.7557928E-002, 3.2305704E-006, 7.7283376E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 1.9321882E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.9186326E+002, 4.8680698E+002, 2.7891839E+000, 1.3571977E+002, 1.5525227E+002, 9.2798794E-001, 1.8797359E-001, 1.1744922E-002, 2.8626009E-006, 5.7309007E-007, 2.7271179E-002, 2.8626009E-006, 7.7300401E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 1.9088866E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.8951470E+002, 4.8459265E+002, 2.7820161E+000, 1.3348734E+002, 1.5278486E+002, 9.2766938E-001, 1.8821744E-001, 1.1610816E-002, 2.4790302E-006, 4.7381901E-007, 2.7003074E-002, 2.4790302E-006, 7.7316324E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 1.8633748E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.8730052E+002, 4.8251461E+002, 2.7751991E+000, 1.3130706E+002, 1.5036576E+002, 9.2767013E-001, 1.8844674E-001, 1.1484746E-002, 2.0731411E-006, 3.8322291E-007, 2.6750955E-002, 2.0731411E-006, 7.7331303E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 1.8411806E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.8514716E+002, 4.8049929E+002, 2.7688269E+000, 1.2914630E+002, 1.4795245E+002, 9.2715056E-001, 1.8866971E-001, 1.1362182E-002, 1.6453750E-006, 3.0118578E-007, 2.6505790E-002, 1.6453750E-006, 7.7345873E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 1.8193643E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.8297653E+002, 4.7846296E+002, 2.7633082E+000, 1.2694914E+002, 1.4550176E+002, 9.2483571E-001, 1.8889533E-001, 1.1238139E-002, 1.2359388E-006, 2.3160303E-007, 2.6257707E-002, 1.2359388E-006, 7.7360612E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 1.7770931E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.8074709E+002, 4.7636037E+002, 2.7577192E+000, 1.2470562E+002, 1.4301877E+002, 9.2210523E-001, 1.8912786E-001, 1.1110199E-002, 9.3590061E-007, 1.8247622E-007, 2.6002044E-002, 9.3590061E-007, 7.7375785E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 1.7563843E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.7848137E+002, 4.7421584E+002, 2.7515839E+000, 1.2247283E+002, 1.4055960E+002, 9.1954482E-001, 1.8936404E-001, 1.0980165E-002, 7.3064454E-007, 1.4840581E-007, 2.5742369E-002, 7.3064454E-007, 7.7391182E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 1.7360338E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.7626470E+002, 4.7210498E+002, 2.7445771E+000, 1.2030401E+002, 1.3818663E+002, 9.1733811E-001, 1.8959597E-001, 1.0852426E-002, 5.8197219E-007, 1.2233379E-007, 2.5487369E-002, 5.8197219E-007, 7.7406295E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 1.6963738E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.7410930E+002, 4.7004801E+002, 2.7375996E+000, 1.1817796E+002, 1.3587077E+002, 9.1426561E-001, 1.8982205E-001, 1.0727885E-002, 4.6666652E-007, 1.0128645E-007, 2.5238805E-002, 4.6666652E-007, 7.7421022E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 1.6770462E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.7197678E+002, 4.6801783E+002, 2.7302331E+000, 1.1608724E+002, 1.3358777E+002, 9.1124747E-001, 1.9004454E-001, 1.0605303E-002, 3.8087714E-007, 8.5113465E-008, 2.4994200E-002, 3.8087714E-007, 7.7435511E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 1.6580420E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.6982846E+002, 4.6597309E+002, 2.7224532E+000, 1.1406857E+002, 1.3136990E+002, 9.0872504E-001, 1.9026766E-001, 1.0482348E-002, 3.1912665E-007, 7.2990181E-008, 2.4748891E-002, 3.1912665E-007, 7.7450039E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 1.6209720E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.6765450E+002, 4.6390113E+002, 2.7141887E+000, 1.1211780E+002, 1.2921757E+002, 9.0660494E-001, 1.9049320E-001, 1.0358048E-002, 2.7811134E-007, 6.4384731E-008, 2.4500936E-002, 2.7811134E-007, 7.7464720E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 1.6028908E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.6552978E+002, 4.6187256E+002, 2.6984277E+000, 1.1028730E+002, 1.2719366E+002, 9.0204165E-001, 1.9071262E-001, 1.0237103E-002, 2.5457404E-007, 5.8795232E-008, 2.4259702E-002, 2.5457404E-007, 7.7479001E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 1.5851008E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 4.6345927E+002, 4.5989563E+002, 2.6984277E+000, 1.0856660E+002, 1.2528785E+002, 9.0204165E-001, 1.9092626E-001, 1.0119332E-002, 2.4504807E-007, 5.5937128E-008, 2.4024823E-002, 2.4504807E-007, 7.7492904E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 1.5503554E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 4.6142844E+002, 4.5795237E+002, 2.6908843E+000, 1.0692336E+002, 1.2347262E+002, 9.0018459E-001, 1.9113582E-001, 1.0003801E-002, 2.4680119E-007, 5.5032115E-008, 2.3794429E-002, 2.4680119E-007, 7.7506540E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 1.5333785E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 4.5942548E+002, 4.5603083E+002, 2.6845556E+000, 1.0531251E+002, 1.2170161E+002, 8.9657932E-001, 1.9134218E-001, 9.8900321E-003, 2.5611009E-007, 5.6805790E-008, 2.3567564E-002, 2.5611009E-007, 7.7519966E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 1.5166504E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 4.5743566E+002, 4.5412248E+002, 2.6795332E+000, 1.0373840E+002, 1.1996193E+002, 8.9184136E-001, 1.9154659E-001, 9.7773259E-003, 2.7592439E-007, 5.9937209E-008, 2.3342836E-002, 2.7592439E-007, 7.7533264E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 1.4838957E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 4.5548541E+002, 4.5224854E+002, 2.6750643E+000, 1.0220761E+002, 1.1826152E+002, 8.8710679E-001, 1.9174679E-001, 9.6669204E-003, 3.1422548E-007, 6.8110756E-008, 2.3122729E-002, 3.1422548E-007, 7.7546286E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 1.4678468E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 4.5358385E+002, 4.5041604E+002, 2.6701548E+000, 1.0070659E+002, 1.1658664E+002, 8.8411830E-001, 1.9194210E-001, 9.5592041E-003, 3.6706516E-007, 7.5209842E-008, 2.2908009E-002, 3.6706516E-007, 7.7558987E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.4520010E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 4.5174963E+002, 4.4864305E+002, 2.6644060E+000, 9.9292321E+001, 1.1500360E+002, 8.8318308E-001, 1.9213015E-001, 9.4554844E-003, 4.2876510E-007, 8.4497857E-008, 2.2701275E-002, 4.2876510E-007, 7.7571215E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.4208574E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
