cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 6.2319002E+002, 6.0821063E+002, 2.9019951E+000, 2.5637860E+002, 2.9287688E+002, 1.0426424E+000, 1.7175261E-001, 2.0362468E-002, 5.3228830E-004, 2.3453440E-004, 4.4978058E-002, 5.3228830E-004, 7.6160776E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 4.8699221E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 6.1710768E+002, 6.0252078E+002, 2.8956007E+000, 2.5195574E+002, 2.8775342E+002, 1.0411324E+000, 1.7249533E-001, 1.9980451E-002, 4.8792623E-004, 2.1359171E-004, 4.4172370E-002, 4.8792623E-004, 7.6216240E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 4.8149663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 6.1088913E+002, 5.9668763E+002, 2.8956007E+000, 2.4732646E+002, 2.8240716E+002, 1.0411324E+000, 1.7323154E-001, 1.9599250E-002, 4.4814942E-004, 1.9426368E-004, 4.3372848E-002, 4.4814942E-004, 7.6270580E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 4.7071920E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 6.0477000E+002, 5.9092537E+002, 2.8876126E+000, 2.4323105E+002, 2.7760102E+002, 1.0403945E+000, 1.7395609E-001, 1.9221458E-002, 4.1301362E-004, 1.7844985E-004, 4.2584703E-002, 4.1301362E-004, 7.6323327E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 4.6545588E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 5.9875923E+002, 5.8529197E+002, 2.8715173E+000, 2.3906627E+002, 2.7274115E+002, 1.0383262E+000, 1.7466063E-001, 1.8852190E-002, 3.8225098E-004, 1.6295602E-004, 4.1817890E-002, 3.8225098E-004, 7.6374183E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 4.6028656E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.9289554E+002, 5.7984626E+002, 2.8658264E+000, 2.3501094E+002, 2.6794209E+002, 1.0341957E+000, 1.7533696E-001, 1.8497272E-002, 3.5292599E-004, 1.5088792E-004, 4.1081103E-002, 3.5292599E-004, 7.6422793E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 4.5025301E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 5.8714295E+002, 5.7452462E+002, 2.8658264E+000, 2.3073029E+002, 2.6290029E+002, 1.0341957E+000, 1.7599871E-001, 1.8147982E-002, 3.2778023E-004, 1.3927222E-004, 4.0359677E-002, 3.2778023E-004, 7.6469880E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 4.4539618E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 5.8174724E+002, 5.6948157E+002, 2.8606712E+000, 2.2700942E+002, 2.5849903E+002, 1.0296391E+000, 1.7661607E-001, 1.7821048E-002, 3.0559543E-004, 1.3146075E-004, 3.9685755E-002, 3.0559543E-004, 7.6513447E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 4.4064781E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 5.7684605E+002, 5.6487093E+002, 2.8497767E+000, 2.2361311E+002, 2.5451707E+002, 1.0202274E+000, 1.7717109E-001, 1.7524664E-002, 2.9017344E-004, 1.2373161E-004, 3.9079452E-002, 2.9017344E-004, 7.6552072E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 4.3147086E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 5.7250432E+002, 5.6080657E+002, 2.8497767E+000, 2.2099721E+002, 2.5134118E+002, 1.0202274E+000, 1.7766174E-001, 1.7263159E-002, 2.7526827E-004, 1.1870536E-004, 3.8543207E-002, 2.7526827E-004, 7.6586265E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 4.2703599E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.6814195E+002, 5.5674597E+002, 2.8446389E+000, 2.1792675E+002, 2.4767750E+002, 1.0156191E+000, 1.7811597E-001, 1.7021272E-002, 2.6155651E-004, 1.1184206E-004, 3.8047274E-002, 2.6155651E-004, 7.6618053E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 4.2269791E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.6432934E+002, 5.5320441E+002, 2.8387247E+000, 2.1541548E+002, 2.4467401E+002, 1.0119820E+000, 1.7855854E-001, 1.6786843E-002, 2.4584688E-004, 1.0582330E-004, 3.7564232E-002, 2.4584688E-004, 7.6649287E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 4.1429281E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.6045869E+002, 5.4961903E+002, 2.8332892E+000, 2.1260087E+002, 2.4134005E+002, 1.0107818E+000, 1.7899111E-001, 1.6557947E-002, 2.3059349E-004, 9.7413765E-005, 3.7092686E-002, 2.3059349E-004, 7.6679966E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 4.1021488E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 5.5671906E+002, 5.4614129E+002, 2.8268047E+000, 2.0985724E+002, 2.3812549E+002, 1.0096865E+000, 1.7942171E-001, 1.6331422E-002, 2.1273529E-004, 9.0593583E-005, 3.6623282E-002, 2.1273529E-004, 7.6710753E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 4.0621140E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 5.5303635E+002, 5.4271866E+002, 2.8208887E+000, 2.0679989E+002, 2.3460688E+002, 1.0073500E+000, 1.7984386E-001, 1.6108603E-002, 1.9665399E-004, 8.3337168E-005, 3.6163030E-002, 1.9665399E-004, 7.6740787E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.9897883E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 5.4930741E+002, 5.3925041E+002, 2.8154361E+000, 2.0336988E+002, 2.3074141E+002, 1.0040306E+000, 1.8027885E-001, 1.5878412E-002, 1.8087403E-004, 7.7139753E-005, 3.5688371E-002, 1.8087403E-004, 7.6771548E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.9516091E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 5.4546238E+002, 5.3565043E+002, 2.8095945E+000, 1.9980868E+002, 2.2676604E+002, 1.0011536E+000, 1.8072096E-001, 1.5641974E-002, 1.6912683E-004, 7.1372744E-005, 3.5205245E-002, 1.6912683E-004, 7.6802220E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 3.8762945E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 5.4138272E+002, 5.3181004E+002, 2.8035637E+000, 1.9616620E+002, 2.2269272E+002, 9.9903692E-001, 1.8118861E-001, 1.5390846E-002, 1.5837567E-004, 6.5981475E-005, 3.4693810E-002, 1.5837567E-004, 7.6834400E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 3.8389932E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 5.3744858E+002, 5.2809647E+002, 2.7974622E+000, 1.9294176E+002, 2.1902695E+002, 9.9742345E-001, 1.8163413E-001, 1.5150403E-002, 1.5019997E-004, 6.1165886E-005, 3.4206233E-002, 1.5019997E-004, 7.6864767E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 3.8018410E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 5.3365468E+002, 5.2451427E+002, 2.7913633E+000, 1.8996850E+002, 2.1559884E+002, 9.9622342E-001, 1.8206256E-001, 1.4918981E-002, 1.4260577E-004, 5.6964099E-005, 3.3737218E-002, 1.4260577E-004, 7.6893906E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 3.7278002E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 5.3015603E+002, 5.2119765E+002, 2.7852767E+000, 1.8732830E+002, 2.1254549E+002, 9.9505697E-001, 1.8245987E-001, 1.4704178E-002, 1.3597251E-004, 5.2760561E-005, 3.3302297E-002, 1.3597251E-004, 7.6920895E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 3.6908388E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 5.2671130E+002, 5.1796386E+002, 2.7798618E+000, 1.8452334E+002, 2.0933432E+002, 9.9233798E-001, 1.8284258E-001, 1.4497673E-002, 1.2918066E-004, 4.7096118E-005, 3.2883773E-002, 1.2918066E-004, 7.6947051E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 3.6538718E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 5.2347725E+002, 5.1491372E+002, 2.7741921E+000, 1.8195052E+002, 2.0641715E+002, 9.8956097E-001, 1.8320607E-001, 1.4302466E-002, 1.2136495E-004, 4.0426294E-005, 3.2486770E-002, 1.2136495E-004, 7.6972154E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 3.5797903E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 5.2021332E+002, 5.1185079E+002, 2.7677667E+000, 1.7924491E+002, 2.0336319E+002, 9.8725416E-001, 1.8357618E-001, 1.4106136E-002, 1.0905359E-004, 3.3816855E-005, 3.2083074E-002, 1.0905359E-004, 7.6998269E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 3.5426206E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 5.1700297E+002, 5.0883001E+002, 2.7602044E+000, 1.7668196E+002, 2.0048767E+002, 9.8590033E-001, 1.8394685E-001, 1.3908908E-002, 9.7613545E-005, 2.8042425E-005, 3.1678448E-002, 9.7613545E-005, 7.7024253E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 3.5053413E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 5.1360433E+002, 5.0565132E+002, 2.7519348E+000, 1.7359216E+002, 1.9706457E+002, 9.8514458E-001, 1.8432544E-001, 1.3706730E-002, 8.6821902E-005, 2.4132551E-005, 3.1264585E-002, 8.6821902E-005, 7.7050547E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 3.4304426E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 5.1033814E+002, 5.0257648E+002, 2.7442996E+000, 1.7090622E+002, 1.9405999E+002, 9.8410690E-001, 1.8468815E-001, 1.3511225E-002, 7.9668446E-005, 2.0511891E-005, 3.0867631E-002, 7.9668446E-005, 7.7075315E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 3.3928390E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 5.0711440E+002, 4.9956972E+002, 2.7384899E+000, 1.6796485E+002, 1.9075913E+002, 9.8146863E-001, 1.8504392E-001, 1.3319382E-002, 7.2387277E-005, 1.8909796E-005, 3.0477846E-002, 7.2387277E-005, 7.7099516E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 3.3551526E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 5.0420879E+002, 4.9685644E+002, 2.7335122E+000, 1.6563244E+002, 1.8804384E+002, 9.7869373E-001, 1.8535715E-001, 1.3148839E-002, 6.9016411E-005, 1.6889234E-005, 3.0134412E-002, 6.9016411E-005, 7.7120468E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 3.2796067E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 5.0126898E+002, 4.9414856E+002, 2.7282299E+000, 1.6304201E+002, 1.8500185E+002, 9.7682994E-001, 1.8567631E-001, 1.2975628E-002, 6.4329687E-005, 1.6048316E-005, 2.9784352E-002, 6.4329687E-005, 7.7141900E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 3.2417894E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 4.9852965E+002, 4.9163110E+002, 2.7225420E+000, 1.6096503E+002, 1.8244646E+002, 9.7536213E-001, 1.8596209E-001, 1.2818952E-002, 6.3207347E-005, 1.4003260E-005, 2.9470800E-002, 6.3207347E-005, 7.7160774E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 3.2039749E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 4.9580867E+002, 4.8913957E+002, 2.7102124E+000, 1.5881845E+002, 1.7980908E+002, 9.7251397E-001, 1.8625645E-001, 1.2659256E-002, 5.8858919E-005, 1.2866497E-005, 2.9148026E-002, 5.8858919E-005, 7.7180568E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 3.1284797E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 4.9337588E+002, 4.8689569E+002, 2.7102124E+000, 1.5722210E+002, 1.7778873E+002, 9.7251397E-001, 1.8650822E-001, 1.2522196E-002, 5.6195094E-005, 1.0822519E-005, 2.8872066E-002, 5.6195094E-005, 7.7197431E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 3.0908771E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 4.9094268E+002, 4.8467186E+002, 2.7036273E+000, 1.5539575E+002, 1.7554113E+002, 9.7119203E-001, 1.8677099E-001, 1.2380671E-002, 5.0517542E-005, 9.6564052E-006, 2.8584213E-002, 5.0517542E-005, 7.7215344E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 3.0534329E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 4.8867974E+002, 4.8260485E+002, 2.6962034E+000, 1.5390453E+002, 1.7364614E+002, 9.7093180E-001, 1.8700529E-001, 1.2253087E-002, 4.7908665E-005, 8.6766794E-006, 2.8327201E-002, 4.7908665E-005, 7.7230993E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.9792234E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 4.8628121E+002, 4.8041255E+002, 2.6884685E+000, 1.5196010E+002, 1.7125040E+002, 9.7132775E-001, 1.8726841E-001, 1.2111317E-002, 4.2217286E-005, 8.0297206E-006, 2.8038845E-002, 4.2217286E-005, 7.7248897E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.9425597E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.8405277E+002, 4.7835459E+002, 2.6815375E+000, 1.5036879E+002, 1.6925744E+002, 9.7044047E-001, 1.8750420E-001, 1.1982252E-002, 4.0537727E-005, 8.2372917E-006, 2.7779794E-002, 4.0537727E-005, 7.7264444E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.9062541E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.8176866E+002, 4.7623195E+002, 2.6758299E+000, 1.4838668E+002, 1.6692606E+002, 9.6764685E-001, 1.8775617E-001, 1.1846128E-002, 3.5718483E-005, 7.6340450E-006, 2.7503560E-002, 3.5718483E-005, 7.7281507E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.8348857E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.7962644E+002, 4.7423747E+002, 2.6707232E+000, 1.4649599E+002, 1.6474307E+002, 9.6442746E-001, 1.8798176E-001, 1.1721446E-002, 3.6107234E-005, 8.4944026E-006, 2.7255297E-002, 3.6107234E-005, 7.7296079E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.7998939E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.7741881E+002, 4.7215856E+002, 2.6659549E+000, 1.4424806E+002, 1.6226866E+002, 9.6110720E-001, 1.8822673E-001, 1.1587665E-002, 3.3924990E-005, 8.1388760E-006, 2.6986348E-002, 3.3924990E-005, 7.7312326E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.7654010E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.7535149E+002, 4.7020750E+002, 2.6618276E+000, 1.4235154E+002, 1.6016183E+002, 9.5795249E-001, 1.8844103E-001, 1.1467507E-002, 3.7296884E-005, 9.1647510E-006, 2.6750059E-002, 3.7296884E-005, 7.7325765E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.6979923E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.7321968E+002, 4.6818346E+002, 2.6583755E+000, 1.4009450E+002, 1.5773409E+002, 9.5438144E-001, 1.8867888E-001, 1.1336427E-002, 3.7279535E-005, 8.8520744E-006, 2.6488639E-002, 3.7279535E-005, 7.7341264E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.6651067E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.7115021E+002, 4.6623596E+002, 2.6549117E+000, 1.3813323E+002, 1.5554305E+002, 9.5128856E-001, 1.8889372E-001, 1.1216920E-002, 3.9140223E-005, 9.0144495E-006, 2.6252155E-002, 3.9140223E-005, 7.7354991E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.6327826E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.6894089E+002, 4.6415417E+002, 2.6509279E+000, 1.3571617E+002, 1.5289493E+002, 9.4838554E-001, 1.8914185E-001, 1.1081719E-002, 3.6541715E-005, 7.9110297E-006, 2.5979965E-002, 3.6541715E-005, 7.7371547E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 2.5768547E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.6683211E+002, 4.6216537E+002, 2.6462259E+000, 1.3386355E+002, 1.5078648E+002, 9.4609250E-001, 1.8936634E-001, 1.0959262E-002, 3.4480771E-005, 6.7369708E-006, 2.5733720E-002, 3.4480771E-005, 7.7386498E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 2.5461326E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.6464643E+002, 4.6011319E+002, 2.6404113E+000, 1.3160810E+002, 1.4833636E+002, 9.4537728E-001, 1.8961594E-001, 1.0824748E-002, 2.9314932E-005, 5.2134863E-006, 2.5460357E-002, 2.9314932E-005, 7.7403511E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 2.5159889E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.6259193E+002, 4.5817606E+002, 2.6340251E+000, 1.2990777E+002, 1.4644716E+002, 9.4581336E-001, 1.8983789E-001, 1.0705154E-002, 2.4630934E-005, 4.1405813E-006, 2.5217225E-002, 2.4630934E-005, 7.7418633E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 2.4574031E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.6055099E+002, 4.5624530E+002, 2.6277951E+000, 1.2766221E+002, 1.4407137E+002, 9.4576015E-001, 1.9007229E-001, 1.0579056E-002, 1.9286550E-005, 3.1598704E-006, 2.4960466E-002, 1.9286550E-005, 7.7434645E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 2.4289335E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.5856699E+002, 4.5437590E+002, 2.6217557E+000, 1.2543640E+002, 1.4167352E+002, 9.4528889E-001, 1.9028999E-001, 1.0460876E-002, 1.6179161E-005, 2.4622821E-006, 2.4721714E-002, 1.6179161E-005, 7.7449260E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 2.4009899E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.5656487E+002, 4.5248916E+002, 2.6163746E+000, 1.2292069E+002, 1.3899740E+002, 9.4324555E-001, 1.9051602E-001, 1.0337481E-002, 1.4137020E-005, 1.9253253E-006, 2.4473614E-002, 1.4137020E-005, 7.7464268E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 2.3466098E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.5454023E+002, 4.5060070E+002, 2.6114343E+000, 1.2060881E+002, 1.3644565E+002, 9.3972559E-001, 1.9072474E-001, 1.0223111E-002, 1.2996410E-005, 1.4950745E-006, 2.4244406E-002, 1.2996410E-005, 7.7478026E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 2.3201403E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.5274273E+002, 4.4890792E+002, 2.6058907E+000, 1.1876720E+002, 1.3440031E+002, 9.3680813E-001, 1.9092411E-001, 1.0114113E-002, 1.1453080E-005, 1.1157732E-006, 2.4025511E-002, 1.1453080E-005, 7.7491225E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 2.2941314E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 4.5098031E+002, 4.4725081E+002, 2.6004865E+000, 1.1716161E+002, 1.3257828E+002, 9.3467386E-001, 1.9111119E-001, 1.0011873E-002, 9.9253429E-006, 8.1395222E-007, 2.3820109E-002, 9.9253429E-006, 7.7503616E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 2.2434374E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 4.4929793E+002, 4.4565890E+002, 2.5943388E+000, 1.1562517E+002, 1.3086474E+002, 9.3278014E-001, 1.9129489E-001, 9.9116344E-003, 8.1427730E-006, 5.7051737E-007, 2.3618445E-002, 8.1427730E-006, 7.7515817E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 2.2187218E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 4.4768791E+002, 4.4413506E+002, 2.5882082E+000, 1.1423520E+002, 1.2927606E+002, 9.3115081E-001, 1.9146800E-001, 9.8171870E-003, 6.4283971E-006, 4.1900353E-007, 2.3428397E-002, 6.4283971E-006, 7.7527314E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 2.1944049E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 4.4615105E+002, 4.4267723E+002, 2.5822195E+000, 1.1287359E+002, 1.2773012E+002, 9.2920602E-001, 1.9163436E-001, 9.7263944E-003, 4.8183019E-006, 2.8714378E-007, 2.3245742E-002, 4.8183019E-006, 7.7538358E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 2.1468900E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 4.4466987E+002, 4.4126756E+002, 2.5764364E+000, 1.1167190E+002, 1.2637315E+002, 9.2685728E-001, 1.9179351E-001, 9.6393798E-003, 3.5581610E-006, 2.1550424E-007, 2.3070966E-002, 3.5581610E-006, 7.7548882E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 2.1236477E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 4.4309087E+002, 4.3976451E+002, 2.5700401E+000, 1.1029346E+002, 1.2485102E+002, 9.2506411E-001, 1.9196617E-001, 9.5447253E-003, 2.6205163E-006, 1.5447521E-007, 2.2881275E-002, 2.6205163E-006, 7.7560243E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 2.1007143E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 4.4139997E+002, 4.3817428E+002, 2.5637378E+000, 1.0877249E+002, 1.2314152E+002, 9.2301571E-001, 1.9214828E-001, 9.4446947E-003, 1.9877472E-006, 1.2118734E-007, 2.2681164E-002, 1.9877472E-006, 7.7572177E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 2.0556485E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
