cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 9.4250000E+001, 4.0603312E+002, 1.9749102E-001, 6.6424636E-003, 7.7173979E-011, 5.5710428E-012, 1.5864511E-002, 7.7173979E-011, 7.8000201E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2589286E+002, 9.3570534E-002,NaN,NaN
 9.4750000E+001, 4.0515698E+002, 1.9757422E-001, 6.5966071E-003, 6.3541511E-011, 4.8430843E-012, 1.5772977E-002, 6.3541511E-011, 7.8005620E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2656250E+002, 9.1019327E-002,NaN,NaN
 9.5250000E+001, 4.0431910E+002, 1.9765382E-001, 6.5527333E-003, 5.0913987E-011, 4.0288419E-012, 1.5685401E-002, 5.0913987E-011, 7.8010805E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2723214E+002, 8.9786495E-002,NaN,NaN
 9.5750000E+001, 4.0347792E+002, 1.9773307E-001, 6.5090501E-003, 4.3733530E-011, 3.6008570E-012, 1.5598206E-002, 4.3733530E-011, 7.8015967E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2790179E+002, 8.8582798E-002,NaN,NaN
 9.6250000E+001, 4.0260076E+002, 1.9781504E-001, 6.4638719E-003, 3.6801172E-011, 3.1493448E-012, 1.5508026E-002, 3.6801172E-011, 7.8021306E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2857143E+002, 8.6263878E-002,NaN,NaN
 9.6750000E+001, 4.0171021E+002, 1.9789719E-001, 6.4185910E-003, 3.3429923E-011, 2.9070822E-012, 1.5417641E-002, 3.3429923E-011, 7.8026658E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2924107E+002, 8.5148844E-002,NaN,NaN
 9.7250000E+001, 4.0080088E+002, 1.9798176E-001, 6.3719808E-003, 2.9811409E-011, 2.6486211E-012, 1.5324603E-002, 2.9811409E-011, 7.8032166E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2991071E+002, 8.4063360E-002,NaN,NaN
 9.7750000E+001, 3.9988391E+002, 1.9806980E-001, 6.3234566E-003, 2.7507048E-011, 2.4829267E-012, 1.5227744E-002, 2.7507048E-011, 7.8037900E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3058036E+002, 8.1980330E-002,NaN,NaN
 9.8250000E+001, 3.9896692E+002, 1.9815904E-001, 6.2742677E-003, 2.5408063E-011, 2.3255047E-012, 1.5129558E-002, 2.5408063E-011, 7.8043713E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3125000E+002, 8.0982265E-002,NaN,NaN
 9.8750000E+001, 3.9806765E+002, 1.9824878E-001, 6.2248048E-003, 2.3890083E-011, 2.2160751E-012, 1.5030826E-002, 2.3890083E-011, 7.8049559E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3191964E+002, 8.0012716E-002,NaN,NaN
 9.9250000E+001, 3.9711464E+002, 1.9834428E-001, 6.1721678E-003, 2.2610012E-011, 2.1175564E-012, 1.4925758E-002, 2.2610012E-011, 7.8055779E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3258929E+002, 7.8157456E-002,NaN,NaN
 9.9750000E+001, 3.9618944E+002, 1.9843552E-001, 6.1218824E-003, 2.1614188E-011, 2.0356571E-012, 1.4825383E-002, 2.1614188E-011, 7.8061722E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3325893E+002, 7.7270747E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3392857E+002, 7.6410566E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3459821E+002, 7.4767217E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3526786E+002, 7.4363596E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3593750E+002, 7.3600441E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3660714E+002, 7.2142306E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3727679E+002, 7.1445623E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3794643E+002, 7.0769362E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3861607E+002, 6.9474543E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3928571E+002, 6.8854176E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3995536E+002, 6.8250586E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4062500E+002, 6.7089960E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4129464E+002, 6.6531035E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4196429E+002, 6.5985099E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4263393E+002, 6.4928334E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4330357E+002, 6.4415564E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4397321E+002, 6.3911919E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4464286E+002, 6.2928117E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4531250E+002, 6.2446003E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4598214E+002, 6.1969116E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4665179E+002, 6.1027183E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4732143E+002, 6.0560251E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4799107E+002, 6.0094797E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4866071E+002, 5.9164921E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4933036E+002, 5.8698910E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 5.8231196E-002,NaN,NaN
