cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.9750000E+001, 6.1271394E+002, 5.9966506E+002, 2.9405430E+000, 2.3200282E+002, 2.6642623E+002, 1.0475085E+000, 1.7195260E-001, 2.0317994E-002, 2.8831646E-004, 2.3245462E-004, 4.4863568E-002, 2.8831646E-004, 7.6205675E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6294643E+001, 4.2673003E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 6.0693596E+002, 5.9427651E+002, 2.9341395E+000, 2.2856584E+002, 2.6221391E+002, 1.0434167E+000, 1.7264437E-001, 1.9958637E-002, 2.6379535E-004, 2.1470341E-004, 4.4104353E-002, 2.6379535E-004, 7.6255034E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6964286E+001, 4.2175850E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 6.0123823E+002, 5.8894974E+002, 2.9341395E+000, 2.2509497E+002, 2.5799294E+002, 1.0434167E+000, 1.7332836E-001, 1.9600787E-002, 2.4255226E-004, 1.9794684E-004, 4.3353841E-002, 2.4255226E-004, 7.6303396E-001, 0.0000000E+000,NaN,NaN,NaN, 6.7633929E+001, 4.1204795E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 5.9569038E+002, 5.8374516E+002, 2.9273807E+000, 2.2176443E+002, 2.5395257E+002, 1.0392737E+000, 1.7399529E-001, 1.9250062E-002, 2.2403842E-004, 1.8169445E-004, 4.2622282E-002, 2.2403842E-004, 7.6350260E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8303571E+001, 4.0732384E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 5.9041192E+002, 5.7877537E+002, 2.9207433E+000, 2.1874496E+002, 2.5027727E+002, 1.0348519E+000, 1.7462965E-001, 1.8915692E-002, 2.0757076E-004, 1.6488907E-004, 4.1926897E-002, 2.0757076E-004, 7.6394773E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8973214E+001, 4.0269518E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.8538054E+002, 5.7403351E+002, 2.9064971E+000, 2.1592370E+002, 2.4682906E+002, 1.0271929E+000, 1.7523327E-001, 1.8597586E-002, 1.9212766E-004, 1.4673439E-004, 4.1265735E-002, 1.9212766E-004, 7.6437242E-001, 0.0000000E+000,NaN,NaN,NaN, 6.9642857E+001, 3.9373928E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 5.8044789E+002, 5.6938249E+002, 2.9064971E+000, 2.1308821E+002, 2.4338434E+002, 1.0271929E+000, 1.7582443E-001, 1.8286346E-002, 1.7687064E-004, 1.2732068E-004, 4.0618593E-002, 1.7687064E-004, 7.6478957E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0312500E+001, 3.8941576E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 5.7558754E+002, 5.6478712E+002, 2.8990857E+000, 2.1022681E+002, 2.3995877E+002, 1.0243278E+000, 1.7640921E-001, 1.7979191E-002, 1.6078543E-004, 1.0879295E-004, 3.9978154E-002, 1.6078543E-004, 7.6520308E-001, 0.0000000E+000,NaN,NaN,NaN, 7.0982143E+001, 3.8519543E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 5.7073545E+002, 5.6018964E+002, 2.8828724E+000, 2.0726129E+002, 2.3646938E+002, 1.0206612E+000, 1.7699291E-001, 1.7672066E-002, 1.4502146E-004, 9.2964374E-005, 3.9338324E-002, 1.4502146E-004, 7.6561370E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1651786E+001, 3.7705879E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 5.6587341E+002, 5.5558191E+002, 2.8828724E+000, 2.0420933E+002, 2.3289401E+002, 1.0206612E+000, 1.7757472E-001, 1.7364091E-002, 1.3115465E-004, 8.0090552E-005, 3.8700085E-002, 1.3115465E-004, 7.6601870E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2321429E+001, 3.7313768E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 5.6108824E+002, 5.5104560E+002, 2.8739686E+000, 2.0116472E+002, 2.2932136E+002, 1.0194145E+000, 1.7814601E-001, 1.7060494E-002, 1.1872288E-004, 6.9463442E-005, 3.8073063E-002, 1.1872288E-004, 7.6641353E-001, 0.0000000E+000,NaN,NaN,NaN, 7.2991071E+001, 3.6931006E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 5.5652104E+002, 5.4671985E+002, 2.8651344E+000, 1.9818194E+002, 2.2581063E+002, 1.0178066E+000, 1.7868559E-001, 1.6772773E-002, 1.0793097E-004, 6.1120527E-005, 3.7480548E-002, 1.0793097E-004, 7.6678411E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3660714E+001, 3.6191469E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 5.5217854E+002, 5.4260398E+002, 2.8563134E+000, 1.9526610E+002, 2.2238746E+002, 1.0162550E+000, 1.7919733E-001, 1.6499255E-002, 9.8352452E-005, 5.4164597E-005, 3.6918459E-002, 9.8352452E-005, 7.6713409E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4330357E+001, 3.5833348E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 5.4799592E+002, 5.3863699E+002, 2.8475858E+000, 1.9229798E+002, 2.1895050E+002, 1.0143817E+000, 1.7969026E-001, 1.6234727E-002, 9.0313431E-005, 4.8325288E-005, 3.6376971E-002, 9.0313431E-005, 7.6746909E-001, 0.0000000E+000,NaN,NaN,NaN, 7.4995000E+001, 3.5481904E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 5.4397381E+002, 5.3482756E+002, 2.8389904E+000, 1.8926025E+002, 2.1546972E+002, 1.0122082E+000, 1.8016375E-001, 1.5979776E-002, 8.3569476E-005, 4.3222080E-005, 3.5856832E-002, 8.3569476E-005, 7.6778929E-001, 0.0000000E+000,NaN,NaN,NaN, 7.5669643E+001, 3.4772877E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 5.4010053E+002, 5.3118335E+002, 2.8306736E+000, 1.8618318E+002, 2.1194396E+002, 1.0091589E+000, 1.8061742E-001, 1.5735017E-002, 7.7646688E-005, 3.8663690E-005, 3.5358443E-002, 7.7646688E-005, 7.6809516E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6339286E+001, 3.4437361E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 5.3626816E+002, 5.2759602E+002, 2.8230579E+000, 1.8303243E+002, 2.0834239E+002, 1.0050100E+000, 1.8106541E-001, 1.5493147E-002, 7.1963922E-005, 3.4508914E-005, 3.4866232E-002, 7.1963922E-005, 7.6839677E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7008929E+001, 3.3774881E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 5.3244463E+002, 5.2403022E+002, 2.8154393E+000, 1.7973587E+002, 2.0459853E+002, 1.0015646E+000, 1.8151324E-001, 1.5251483E-002, 6.6079745E-005, 3.0808225E-005, 3.4374078E-002, 6.6079745E-005, 7.6869823E-001, 0.0000000E+000,NaN,NaN,NaN, 7.7678571E+001, 3.3446519E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 5.2866949E+002, 5.2053218E+002, 2.8077238E+000, 1.7634563E+002, 2.0073056E+002, 9.9969339E-001, 1.8195472E-001, 1.5013288E-002, 6.0164393E-005, 2.7567327E-005, 3.3888789E-002, 6.0164393E-005, 7.6899531E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8348214E+001, 3.3119328E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 5.2493809E+002, 5.1708215E+002, 2.8000767E+000, 1.7291094E+002, 1.9679992E+002, 9.9786577E-001, 1.8238965E-001, 1.4778251E-002, 5.4741352E-005, 2.4775785E-005, 3.3410650E-002, 5.4741352E-005, 7.6928719E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9017857E+001, 3.2466762E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 5.2127779E+002, 5.1367712E+002, 2.7924697E+000, 1.6956312E+002, 1.9299416E+002, 9.9536568E-001, 1.8281533E-001, 1.4547806E-002, 4.9885552E-005, 2.2412435E-005, 3.2942653E-002, 4.9885552E-005, 7.6957203E-001, 0.0000000E+000,NaN,NaN,NaN, 7.9687500E+001, 3.2140660E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 5.1774287E+002, 5.1036753E+002, 2.7845440E+000, 1.6635023E+002, 1.8937580E+002, 9.9246810E-001, 1.8322624E-001, 1.4324991E-002, 4.5606281E-005, 2.0381366E-005, 3.2490875E-002, 4.5606281E-005, 7.6984630E-001, 0.0000000E+000,NaN,NaN,NaN, 8.0357143E+001, 3.1814226E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 5.1435923E+002, 5.0718948E+002, 2.7763685E+000, 1.6329168E+002, 1.8595620E+002, 9.8982084E-001, 1.8361781E-001, 1.4112275E-002, 4.1974660E-005, 1.8676858E-005, 3.2060361E-002, 4.1974660E-005, 7.7010693E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1026786E+001, 3.1159083E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 5.1112350E+002, 5.0415707E+002, 2.7683569E+000, 1.6036055E+002, 1.8267494E+002, 9.8669708E-001, 1.8398946E-001, 1.3909946E-002, 3.9042702E-005, 1.7203458E-005, 3.1651778E-002, 3.9042702E-005, 7.7035353E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1696429E+001, 3.0829837E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 5.0804072E+002, 5.0129018E+002, 2.7609989E+000, 1.5762762E+002, 1.7956505E+002, 9.8282008E-001, 1.8433961E-001, 1.3719061E-002, 3.6581682E-005, 1.5937839E-005, 3.1266834E-002, 3.6581682E-005, 7.7058540E-001, 0.0000000E+000,NaN,NaN,NaN, 8.2366071E+001, 3.0499235E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 5.0510222E+002, 4.9857984E+002, 2.7544881E+000, 1.5513483E+002, 1.7665439E+002, 9.7864628E-001, 1.8467014E-001, 1.3538676E-002, 3.4501158E-005, 1.4699170E-005, 3.0903490E-002, 3.4501158E-005, 7.7080399E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3035714E+001, 2.9833834E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 5.0231090E+002, 4.9600991E+002, 2.7480725E+000, 1.5287041E+002, 1.7394854E+002, 9.7533994E-001, 1.8498311E-001, 1.3367992E-002, 3.2405281E-005, 1.3458875E-005, 3.0559466E-002, 3.2405281E-005, 7.7101117E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3705357E+001, 2.9499241E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 4.9966975E+002, 4.9357721E+002, 2.7415151E+000, 1.5074186E+002, 1.7138283E+002, 9.7276429E-001, 1.8527887E-001, 1.3206967E-002, 3.0093971E-005, 1.2207497E-005, 3.0234330E-002, 3.0093971E-005, 7.7120744E-001, 0.0000000E+000,NaN,NaN,NaN, 8.4375000E+001, 2.9163689E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 4.9710757E+002, 4.9121431E+002, 2.7346722E+000, 1.4866865E+002, 1.6889116E+002, 9.7142369E-001, 1.8556483E-001, 1.3051504E-002, 2.7566823E-005, 1.1100739E-005, 2.9919910E-002, 2.7566823E-005, 7.7139752E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5044643E+001, 2.8491039E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 4.9454715E+002, 4.8884652E+002, 2.7289553E+000, 1.4652249E+002, 1.6634823E+002, 9.6939903E-001, 1.8585007E-001, 1.2896433E-002, 2.5025197E-005, 1.0143554E-005, 2.9606247E-002, 2.5025197E-005, 7.7158706E-001, 0.0000000E+000,NaN,NaN,NaN, 8.5714286E+001, 2.8154704E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 4.9197471E+002, 4.8645197E+002, 2.7240903E+000, 1.4423215E+002, 1.6369579E+002, 9.6608563E-001, 1.8613884E-001, 1.2739437E-002, 2.2424500E-005, 9.4157380E-006, 2.9288640E-002, 2.2424500E-005, 7.7177882E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6383929E+001, 2.7818890E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 4.8940044E+002, 4.8403113E+002, 2.7126589E+000, 1.4192290E+002, 1.6106005E+002, 9.6014263E-001, 1.8643001E-001, 1.2580795E-002, 2.0197903E-005, 8.8613041E-006, 2.8968402E-002, 2.0197903E-005, 7.7197154E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7053571E+001, 2.7150339E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 4.8678218E+002, 4.8155503E+002, 2.7126589E+000, 1.3961152E+002, 1.5843530E+002, 9.6014263E-001, 1.8672755E-001, 1.2418242E-002, 1.8441240E-005, 8.4523917E-006, 2.8641180E-002, 1.8441240E-005, 7.7216770E-001, 0.0000000E+000,NaN,NaN,NaN, 8.7723214E+001, 2.6818313E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 4.8418444E+002, 4.7908190E+002, 2.7059099E+000, 1.3742851E+002, 1.5596547E+002, 9.5790601E-001, 1.8702390E-001, 1.2255945E-002, 1.7160646E-005, 8.1179470E-006, 2.8315296E-002, 1.7160646E-005, 7.7236242E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8392857E+001, 2.6488242E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 4.8167431E+002, 4.7667604E+002, 2.6994094E+000, 1.3543804E+002, 1.5373618E+002, 9.5620531E-001, 1.8731104E-001, 1.2098476E-002, 1.6182344E-005, 7.8335719E-006, 2.7999567E-002, 1.6182344E-005, 7.7255072E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9062500E+001, 2.5835336E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 4.7929614E+002, 4.7439792E+002, 2.6924832E+000, 1.3358954E+002, 1.5166515E+002, 9.5642124E-001, 1.8758190E-001, 1.1949845E-002, 1.5380160E-005, 7.5244184E-006, 2.7701767E-002, 1.5380160E-005, 7.7272821E-001, 0.0000000E+000,NaN,NaN,NaN, 8.9732143E+001, 2.5513222E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 4.7704813E+002, 4.7225176E+002, 2.6855115E+000, 1.3192305E+002, 1.4975446E+002, 9.5794710E-001, 1.8783628E-001, 1.1810260E-002, 1.4629520E-005, 7.1483080E-006, 2.7422098E-002, 1.4629520E-005, 7.7289495E-001, 0.0000000E+000,NaN,NaN,NaN, 9.0401786E+001, 2.5194511E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 4.7485508E+002, 4.7016695E+002, 2.6797667E+000, 1.3023894E+002, 1.4782076E+002, 9.5802872E-001, 1.8808338E-001, 1.1674703E-002, 1.3884384E-005, 6.6423824E-006, 2.7150471E-002, 1.3884384E-005, 7.7305704E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1071429E+001, 2.4568865E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 4.7271580E+002, 4.6813669E+002, 2.6747629E+000, 1.2852779E+002, 1.4587272E+002, 9.5654675E-001, 1.8832388E-001, 1.1542823E-002, 1.3097351E-005, 6.0560990E-006, 2.6886106E-002, 1.3097351E-005, 7.7321494E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1741071E+001, 2.4262683E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 4.7057982E+002, 4.6612138E+002, 2.6699966E+000, 1.2666527E+002, 1.4377203E+002, 9.5399621E-001, 1.8856342E-001, 1.1411514E-002, 1.2269662E-005, 5.4339044E-006, 2.6622808E-002, 1.2269662E-005, 7.7337228E-001, 0.0000000E+000,NaN,NaN,NaN, 9.2410714E+001, 2.3961362E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 4.6837995E+002, 4.6404478E+002, 2.6644945E+000, 1.2464738E+002, 1.4153002E+002, 9.5182675E-001, 1.8881101E-001, 1.1275829E-002, 1.1358033E-005, 4.8473723E-006, 2.6350637E-002, 1.1358033E-005, 7.7353496E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3080357E+001, 2.3374220E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 4.6621530E+002, 4.6199153E+002, 2.6583512E+000, 1.2278289E+002, 1.3945349E+002, 9.5000317E-001, 1.8905446E-001, 1.1142435E-002, 1.0431397E-005, 4.2777351E-006, 2.6083010E-002, 1.0431397E-005, 7.7369495E-001, 0.0000000E+000,NaN,NaN,NaN, 9.3750000E+001, 2.3088658E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 4.6411648E+002, 4.6000567E+002, 2.6521503E+000, 1.2101726E+002, 1.3746454E+002, 9.4803355E-001, 1.8928950E-001, 1.1013639E-002, 9.5543127E-006, 3.7142158E-006, 2.5824636E-002, 9.5543127E-006, 7.7384940E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4419643E+001, 2.2808480E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 4.6209990E+002, 4.5809891E+002, 2.6464654E+000, 1.1934284E+002, 1.3557109E+002, 9.4605951E-001, 1.8951457E-001, 1.0890249E-002, 8.7926677E-006, 3.1603220E-006, 2.5577246E-002, 8.7926677E-006, 7.7399719E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5089286E+001, 2.2272746E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 4.6017838E+002, 4.5627922E+002, 2.6417648E+000, 1.1773125E+002, 1.3376845E+002, 9.4342252E-001, 1.8972913E-001, 1.0772562E-002, 8.1294909E-006, 2.6329057E-006, 2.5341400E-002, 8.1294909E-006, 7.7413802E-001, 0.0000000E+000,NaN,NaN,NaN, 9.5758929E+001, 2.2008080E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.5832457E+002, 4.5452216E+002, 2.6371277E+000, 1.1616937E+002, 1.3202790E+002, 9.4018163E-001, 1.8993610E-001, 1.0658991E-002, 7.5458571E-006, 2.1505091E-006, 2.5113900E-002, 7.5458571E-006, 7.7427377E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6428571E+001, 2.1748485E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.5652504E+002, 4.5281009E+002, 2.6323813E+000, 1.1464458E+002, 1.3033050E+002, 9.3684353E-001, 1.9013758E-001, 1.0548473E-002, 6.9217372E-006, 1.7346659E-006, 2.4892416E-002, 6.9217372E-006, 7.7440595E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7098214E+001, 2.1244070E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.5474953E+002, 4.5111834E+002, 2.6269147E+000, 1.1315431E+002, 1.2867275E+002, 9.3365173E-001, 1.9033606E-001, 1.0439698E-002, 6.1770467E-006, 1.3931141E-006, 2.4674201E-002, 6.1770467E-006, 7.7453629E-001, 0.0000000E+000,NaN,NaN,NaN, 9.7767857E+001, 2.0999028E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.5297555E+002, 4.4941998E+002, 2.6212571E+000, 1.1170817E+002, 1.2705478E+002, 9.3039537E-001, 1.9053431E-001, 1.0331158E-002, 5.2926222E-006, 1.1080695E-006, 2.4456210E-002, 5.2926222E-006, 7.7466663E-001, 0.0000000E+000,NaN,NaN,NaN, 9.8437500E+001, 2.0758606E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.5119040E+002, 4.4771299E+002, 2.6153305E+000, 1.1016439E+002, 1.2534837E+002, 9.2690920E-001, 1.9073388E-001, 1.0221926E-002, 4.3550366E-006, 8.6961867E-007, 2.4236746E-002, 4.3550366E-006, 7.7479786E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9107143E+001, 2.0291086E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.4943615E+002, 4.4604843E+002, 2.6088608E+000, 1.0852729E+002, 1.2354930E+002, 9.2436350E-001, 1.9093023E-001, 1.0114470E-002, 3.4169284E-006, 6.5903607E-007, 2.4020823E-002, 3.4169284E-006, 7.7492698E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9776786E+001, 2.0063697E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 4.4772366E+002, 4.4443343E+002, 2.5957228E+000, 1.0688102E+002, 1.2171827E+002, 9.2003017E-001, 1.9112091E-001, 1.0010050E-002, 2.5822809E-006, 4.7866854E-007, 2.3811135E-002, 2.5822809E-006, 7.7505226E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0044643E+002, 1.9840346E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 4.4601918E+002, 4.4283561E+002, 2.5957228E+000, 1.0527471E+002, 1.1987984E+002, 9.2003017E-001, 1.9130960E-001, 9.9065878E-003, 1.9124348E-006, 3.4413994E-007, 2.3603643E-002, 1.9124348E-006, 7.7517600E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0111607E+002, 1.9405099E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 4.4430686E+002, 4.4123350E+002, 2.5888477E+000, 1.0374327E+002, 1.1808830E+002, 9.1856464E-001, 1.9149843E-001, 9.8028916E-003, 1.4295832E-006, 2.5848276E-007, 2.3396009E-002, 1.4295832E-006, 7.7529955E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0178571E+002, 1.9192860E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 4.4258024E+002, 4.3961365E+002, 2.5813704E+000, 1.0226073E+002, 1.1635285E+002, 9.1768496E-001, 1.9168884E-001, 9.6982057E-003, 1.0877950E-006, 2.0258923E-007, 2.3186647E-002, 1.0877950E-006, 7.7542393E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0245536E+002, 1.8983971E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 4.4083684E+002, 4.3796757E+002, 2.5733997E+000, 1.0080622E+002, 1.1467020E+002, 9.1742507E-001, 1.9188168E-001, 9.5920997E-003, 8.3963336E-007, 1.6218039E-007, 2.2974615E-002, 8.3963336E-007, 7.7554976E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0312500E+002, 1.8575461E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 4.3909035E+002, 4.3630849E+002, 2.5655877E+000, 9.9402725E+001, 1.1306691E+002, 9.1726991E-001, 1.9207497E-001, 9.4856944E-003, 6.5358490E-007, 1.3107497E-007, 2.2762095E-002, 6.5358490E-007, 7.7567580E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0379464E+002, 1.8375405E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 4.3737550E+002, 4.3467529E+002, 2.5587007E+000, 9.8033790E+001, 1.1151485E+002, 9.1550154E-001, 1.9226483E-001, 9.3811496E-003, 5.0542200E-007, 1.0522858E-007, 2.2553350E-002, 5.0542200E-007, 7.7579955E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0446429E+002, 1.8177826E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E+001, 4.3567553E+002, 4.3305790E+002, 2.5519497E+000, 9.6671467E+001, 1.0995943E+002, 9.1312390E-001, 1.9245268E-001, 9.2776940E-003, 3.8536010E-007, 8.2419821E-008, 2.2346827E-002, 3.8536010E-007, 7.7592195E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0513393E+002, 1.7788986E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
